time,enso,qboA,qboB,qboC,solar,trop,linear_post,linear_pre
1975-11,-1.770726499920086,0.7800981608605031,-1.0879886133664938,0.04031135054166702,-0.8822913210218176,1.0125461736710657,,
1975-12,-1.765621314654556,0.5825123577276814,-1.1671616188428129,-0.07905872923742877,-0.9746943887840646,1.4093370759396548,,
1976-01,-1.613820078573823,0.509662991858826,-1.094546537685529,0.19498512492961317,-0.9889811699940517,1.4268512309463932,,
1976-02,-1.3752074588200567,0.5653425517103795,-1.0404044231771417,0.16643474940110523,-1.091825516464788,1.8520424679992196,,
1976-03,-1.247542438325697,0.35209786131003007,-1.1640969734133657,-0.7786350411512128,-0.9388836749359345,1.501181442324401,,
1976-04,-1.3243564799171414,0.07382222743202332,-1.0962709722005428,-0.7111984631301675,-0.977192942435159,1.3638676448235674,,
1976-05,-0.7256672854336162,-0.4842166181451808,-0.9463335310247265,-0.11528718343861487,-1.13603451907425,0.7121849088620654,,
1976-06,0.1370176231574011,-0.8456317285592413,-0.5261743823861825,0.1206581546280794,-1.052072365101352,1.3601937716745942,,
1976-07,0.4930291243941881,-1.1073514129906423,-0.4124135496023739,0.5092783517910846,-1.1584140083218146,0.7846078257645783,,
1976-08,0.551640440961622,-1.1789644886459318,-0.24109261768817689,0.6111421875986125,-0.9590535966165107,0.7330137255813423,,
1976-09,0.9527666683314083,-1.1341403457585708,-0.1976485279203538,0.41680263519468247,-0.9870161220787795,-0.6821848373635885,,
1976-10,0.9023182727774547,-1.2241543299643947,0.07610816362129787,0.15400589078467372,-0.9668029098217438,-1.0932193096218692,,
1976-11,0.42921653385923897,-1.184634764405805,0.2825366919660101,0.1915246729531626,-1.036012402743096,-0.8715177595930925,,
1976-12,0.520710814970631,-1.1416017527519717,0.5424968404009654,0.1019267975499942,-0.9369645812073659,-1.2010636711710208,,
1977-01,0.4902939372435596,-0.9579956057980366,0.9667600228776767,0.6263083972144385,-0.939249102525693,-1.4224658940629042,,
1977-02,0.2506747984750315,-0.9446281849775642,1.1915325476779732,0.40809856330186545,-0.8579707328662758,0.03977517185023409,,
1977-03,0.11323274961565909,-0.8961739303403062,1.4593936865725283,0.006412703011766122,-0.94207690582636,-0.14193179011053633,,
1977-04,0.4635430585033619,-0.5660600787736482,1.8022148963773907,1.0392142597092928,-0.9487097635564591,0.5312409826425432,,
1977-05,0.15360141141743833,-0.043104806577238676,1.622690787727968,0.29112388780165843,-0.9352583009753217,0.734007711835315,,
1977-06,0.2905537472250673,0.5624032448074026,1.3374783530063419,-1.0184509285289125,-0.6092797884747583,0.5249734479480088,,
1977-07,0.7542867115172365,1.0047413434545849,0.9843612375838385,-1.3888205447036026,-0.8536829514590104,-1.3466795141528631,,
1977-08,0.5824312607696702,1.1334873157004226,0.8681363518585503,-1.448788704926618,-0.762418998766507,-0.35033229922457465,,
1977-09,0.7215917247341376,1.2212533936426044,0.566668844929332,-1.8305281136897202,-0.4474826047722615,-1.101589602349799,,
1977-10,0.9417407303677057,1.4545983363730044,0.350310027193213,-1.2637917693446519,-0.5480380561018953,-0.937293808187425,,
1977-11,0.8971655816446029,1.4424716233214117,-0.09709125599350465,-0.004345559068092016,-0.6349818709126204,-0.2924805912914427,,
1977-12,0.8279335978851555,1.316853917456274,-0.5788142452520608,1.094408860969094,-0.4809081092966694,0.25127832722163107,,
1978-01,0.7391145529103735,1.2823665066378391,-0.7258644364129162,1.300971963842345,-0.34373947412252287,0.43032353373785476,0.0,-1.9
1978-02,0.8619674669835753,1.0731983101854807,-0.7788724069593237,1.312043213320048,0.39831891855829027,0.09993730315030959,0.0,-1.8916666666666666
1978-03,0.903136482164283,0.9191609906519091,-0.7538153946941277,1.3439050547849052,0.3817453861757665,0.8394754423167272,0.0,-1.8833333333333333
1978-04,0.0966349793144586,0.7972054184783242,-0.8752396988804214,0.5796779754939404,0.5957906111410395,0.8502042124510261,0.0,-1.875
1978-05,-0.6101429311028208,0.29477015751491953,-1.1264842134106292,0.32444512806592174,0.5552868833895482,0.5446445112498033,0.0,-1.8666666666666667
1978-06,-0.8076560290922671,-0.2271839927485499,-1.1966709228444254,0.20299735169935304,0.4607454159567381,0.7685921693954211,0.0,-1.8583333333333334
1978-07,-0.5977993668606112,-0.5360625367536621,-1.2574042709515483,0.10582697051639721,0.27474391595253617,0.2569223728399097,0.0,-1.8499999999999999
1978-08,-0.3065295046562429,-0.6965149790789112,-1.1424795864860215,0.04513758662353829,-0.14464927363546673,-0.8358789211867239,0.0,-1.8416666666666666
1978-09,-0.4333116699597909,-0.7444238561815729,-1.099784822592283,-0.4235646521353619,0.7027485504270645,-0.7774551484887041,0.0,-1.8333333333333333
1978-10,-0.0497340780271038,-0.9406748406626498,-0.9978256118008413,-0.007948669717716968,0.6721714485137059,-0.6930807458518377,0.0,-1.825
1978-11,0.1311659992739554,-1.0649845143593446,-1.066220345713623,-0.3435300184345653,0.47933197325755544,0.3778446997370232,0.0,-1.8166666666666667
1978-12,0.3601621348669117,-1.122684800173931,-1.0066941929022928,0.06596493014421095,0.8392228082639944,1.1022506760986228,0.0,-1.8083333333333333
1979-01,0.5682972254883147,-1.1237598722524367,-0.9526860339288689,-0.04767147986407898,1.386043846924372,0.17653349920857847,0.0,-1.8
1979-02,0.33758382003615034,-1.1196089456357148,-0.9711148176556318,-0.2049921522701901,1.5660066122434977,0.4488149583114167,0.0,-1.7916666666666667
1979-03,-0.034440595616141385,-1.126537311212898,-0.5268843009963576,0.08571867176579331,1.278359002623106,0.079481635382562,0.0,-1.7833333333333332
1979-04,0.20131779286835472,-1.0096454927384704,-0.2173574740583627,-0.17516649422715497,1.1186943033891708,0.1011264160230871,0.0,-1.775
1979-05,0.21136358858283605,-1.0317047568377775,0.1128999729130086,-0.5175511426252336,0.9723582543196889,0.5943576535748751,0.0,-1.7666666666666666
1979-06,0.26069950087857663,-0.8697364019883697,0.5052484083121449,-0.7102768650171707,1.2640034440230599,0.41223972624110755,0.0,-1.7583333333333333
1979-07,0.2369758716759814,-0.7710787192760545,0.768258216229722,-0.5633578341552552,1.0608335849298338,0.16918472597769155,0.0,-1.75
1979-08,0.5129036031385932,-0.6108915089821368,1.0174418421183786,-0.4677762680476917,1.0699907279408416,-0.37214945674653255,0.0,-1.7416666666666667
1979-09,0.7079931986401803,-0.35480827465129994,1.259696636397398,-0.17298433946493888,1.5444558720692136,-0.3005003392575684,0.0,-1.7333333333333334
1979-10,0.6381878069227739,0.16183102389583628,1.4737057910940305,0.24148173821656269,1.8614190836255526,-2.1504238800083306,0.0,-1.7249999999999999
1979-11,0.6748412415142122,0.728141874177026,1.5478029887178928,0.052536044559017586,2.0257266957794324,-0.7910998244201566,0.0,-1.7166666666666666
1979-12,0.9557779172270061,0.7764232188216031,1.3159365535249188,-0.7292008659678781,1.3435239521580107,-0.4391807701410514,0.0,-1.7083333333333333
1980-01,0.6393888299645474,1.0569974250969076,0.9425185373487744,-1.4438528418253582,1.4444896527098368,0.13790642903456327,0.0,-1.7
1980-02,0.555344626869066,1.0226551876652843,0.981147747598611,-1.4383988806009802,1.4830697413161185,-0.20994259244619531,0.0,-1.6916666666666667
1980-03,0.6583357018135803,1.0944023699021512,0.9009727620870889,-1.2701904762385967,0.9193486153709786,-0.8946397275311018,0.0,-1.6833333333333333
1980-04,0.8594721157072067,1.2933947775580998,0.5614365407115914,-1.1126463747422342,1.854509757755583,-1.4487348849685777,0.0,-1.675
1980-05,0.8328418280846155,1.432234819435879,-0.12279902139674458,0.06309960469414778,2.2890428730119368,-0.7139399058835727,0.0,-1.6666666666666667
1980-06,0.7767514734393435,1.2693237579106507,-0.9494401599130893,0.5698507342322793,1.5375933103208472,-0.733292134781547,0.0,-1.6583333333333332
1980-07,0.6325052864439431,1.002833136522503,-1.1424004870144333,0.39065499043080026,1.4851764340166522,0.09101339862672135,0.0,-1.65
1980-08,0.2258537023474325,0.8049954257974817,-1.1508978750714576,0.1103927523785937,0.934930849874725,0.9853787228016727,0.0,-1.6416666666666666
1980-09,0.21747493596529913,0.5728287584828232,-1.0869974194929433,-0.11174909893069304,1.219290582621089,0.8017015617978305,0.0,-1.6333333333333333
1980-10,0.1680750001590323,0.4285743928969698,-1.1290239481115345,-0.22519363308778775,1.5878854451319493,0.7461669166081575,0.0,-1.625
1980-11,0.19427116131969946,0.08989873024150251,-1.1820746057094018,-0.2719828236412096,1.7607054282884091,1.0854851993653953,0.0,-1.6166666666666667
1980-12,0.06384080553967683,-0.1616803474994579,-1.2541681762141665,-0.2363270138669344,1.7719531332748402,1.1032126501408897,0.0,-1.6083333333333334
1981-01,-0.28282726143546927,-0.21487866771438657,-1.2543389972976657,-0.5767283804380935,0.860244125058047,1.003722984231752,0.0,-1.6
1981-02,-0.16336368626557962,-0.24089111318279602,-1.1428331088718509,-0.7311728762169932,1.5762037685050605,0.4798647434202709,0.0,-1.5916666666666666
1981-03,0.42741026933700643,-0.3713089112493855,-1.0972661015905054,-0.6831009639182851,1.6740915451151268,0.3311633582045072,0.0,-1.5833333333333333
1981-04,0.5941374595705985,-0.5331751655731592,-0.9678670634984795,-0.2841271999894305,2.1823036746846203,0.2095012845942079,0.0,-1.575
1981-05,-0.02289412992127703,-0.6542640404089786,-0.2876453849668306,0.7407847232763983,1.6290031801794693,-0.24773234907609948,0.0,-1.5666666666666667
1981-06,-0.21057110216245423,-0.7654249461930007,0.04553786481159676,0.7282427165191335,0.7704955388973748,0.05642246632993398,0.0,-1.5583333333333333
1981-07,-0.19706561768780803,-0.8707226506367919,0.20702883354228563,0.6594033634211571,1.645791051566952,0.9125005125516722,0.0,-1.55
1981-08,-0.19528525244651973,-0.9816116501006019,0.32698230230557307,0.630858853846007,2.06102910110486,0.5659711026096729,0.0,-1.5416666666666667
1981-09,0.1261705464773014,-1.1104177440397374,0.4070075975565469,0.5234290174466133,1.9304938554342261,0.10747241911206055,0.0,-1.5333333333333332
1981-10,0.08036003202072407,-1.237735339370411,0.41717230697591795,0.4017000307181238,1.9886077705798253,0.011176374501426964,0.0,-1.525
1981-11,-0.08630409762214739,-1.3678814176152836,0.4493235213596898,-0.7629601190258938,1.5630327997307487,0.22635522822008555,0.0,-1.5166666666666666
1981-12,-0.16409867855819618,-1.2354408525650737,0.7145101108336481,-0.5841096337518358,1.4200144363708807,-0.3201208427253094,0.0,-1.5083333333333333
1982-01,-0.2907263285994951,-1.0483930561591004,1.0500235292054845,0.02510651284762602,0.9433434343748348,-0.19315490212900124,0.0,-1.5
1982-02,-0.14969260422225755,-0.797983099743025,1.5517298862175388,1.314853333961164,1.7665506853875705,0.22592572163547775,0.0,-1.4916666666666667
1982-03,0.07755328365361333,-0.6779859577256421,1.938846535285372,1.5942105100177795,1.7783277248954457,0.5349211700211217,0.0,-1.4833333333333334
1982-04,-0.08785552378052669,-0.4226817991917246,2.1326774933588646,1.2285382840100654,0.8623456934808719,-0.1545976189028808,0.0,-1.475
1982-05,0.26377741601069693,0.10553251587997578,1.867992065620645,0.43355293542041057,0.5152771297828777,-0.09485486587669853,0.0,-1.4666666666666666
1982-06,0.8162017275400633,0.7144236854543685,1.3836525742430297,-0.8006808127820969,1.0877506207638867,-0.3208273169050965,0.0,-1.4583333333333333
1982-07,1.5224464696718565,1.1414999796736343,0.9506124675326384,-1.472675201759246,0.9174450064219379,0.42780536878161235,0.0,-1.45
1982-08,1.6789817468369421,1.548581975289393,0.4180188586855961,-1.0587911778896832,0.9713363411338114,1.345047908609471,0.0,-1.4416666666666667
1982-09,1.7035995733763254,1.5063662585710191,-0.10507101045473473,0.14023435704436382,0.8496750886221432,1.6421813929776143,0.0,-1.4333333333333333
1982-10,1.9647535048347158,1.428926351261579,-0.4497769028848617,1.4295335429111644,0.7465690342277641,1.4689777870319303,0.0,-1.425
1982-11,2.307808665528698,1.2831516917307872,-0.6251189931978488,2.1245763833662776,0.7826195128698071,1.90739690242353,0.0,-1.4166666666666667
1982-12,2.3650385536929863,1.065296705939115,-0.9672824214343313,1.601193036523583,1.2682705108165078,1.958137929279835,0.0,-1.4083333333333332
1983-01,2.6250168383215424,0.9035810815655658,-1.0111208887332335,1.5278293774423275,0.2619716040177463,1.2261776104211044,0.0,-1.4
1983-02,2.825720751920766,0.7050169174955554,-1.1329336458007275,0.8848997410041269,-0.056021043762462745,1.1055028613919413,0.0,-1.3916666666666666
1983-03,2.9606523526422546,0.3906912698518493,-1.2633152917215673,0.23633929147141447,-0.09039660976572247,0.8629132423023865,0.0,-1.3833333333333333
1983-04,2.809059960210956,0.27495398163487694,-1.3104956460227732,-0.5903499472518507,-0.05861042359708932,0.7058501996844164,0.0,-1.375
1983-05,2.5239900150937604,-0.28871563012937806,-1.1777860005771856,0.01582706774879327,0.34578126450371,0.5652845641394154,0.0,-1.3666666666666667
1983-06,2.198026844149059,-0.8847339133235278,-0.796959077561547,0.14387373354116176,0.38478613470697826,0.22854967418314948,0.0,-1.3583333333333334
1983-07,1.6879443037458195,-1.2066368032093218,-0.5988254445777789,0.3735187812443762,0.13766346441791472,0.3019176595779681,0.0,-1.35
1983-08,1.0621720984241014,-1.3634577982037048,-0.48889466993751624,0.4354207892879476,0.07086224560813735,0.5957191377926089,0.0,-1.3416666666666666
1983-09,0.42728076712920876,-1.3312383656529367,-0.17862199779525129,1.1982318192200656,-0.2705576526685004,1.2764294703012675,0.0,-1.3333333333333333
1983-10,0.007428485478759972,-1.4027043018447676,-0.110513086138701,1.1082158326214249,-0.23775111927649678,1.1201721837827676,0.0,-1.325
1983-11,-0.17756387042676192,-1.4782954294106763,0.18047290469373328,0.28326759140426877,-0.6583789630096003,0.6887252825122538,0.0,-1.3166666666666667
1983-12,-0.21067761661297896,-1.506210380816838,0.2582077563545857,-0.16720020140810055,-0.6361569896532492,1.13748591784603,0.0,-1.3083333333333333
1984-01,-0.34996933232968885,-1.3497617081707078,0.6680013830006808,0.45087077019600635,-0.22238472829161296,1.8371661595424398,0.0,-1.3
1984-02,-0.5324829014352753,-1.2787381276148786,0.8781397540492969,0.7404769611905799,0.30246564969959766,1.1204836775998668,0.0,-1.2916666666666667
1984-03,0.11323274961565909,-1.237449019114924,0.8354010983410303,0.17807825462832994,-0.016952299285935342,0.14280159746849702,0.0,-1.2833333333333332
1984-04,0.28527133641157837,-1.010453322807321,1.2397043841737303,0.690607383560131,0.1519277402813004,0.15596045774817216,0.0,-1.275
1984-05,-0.054984228346498,-0.8423018282665385,1.551651953135677,0.2740665579889484,0.15009719686381265,0.34502438296068066,0.0,-1.2666666666666666
1984-06,-0.27454448719064845,-0.5114209936254974,1.6469206127632876,0.1495001576232179,-0.4248397372964494,0.39002634862485236,0.0,-1.2583333333333333
1984-07,-0.23453682540266751,-0.15812198363995214,1.627708423608331,-0.3571932320044011,-0.668563686820221,0.48444801770426293,0.0,-1.25
1984-08,-0.2608399010701066,0.2630933212422129,1.6242407570593518,-0.7273150643906943,-0.7745541625195357,-0.3202066253647016,0.0,-1.2416666666666667
1984-09,-0.1584271782033723,0.6268280442147982,1.5943388283352464,-1.1750803836682278,-0.8871673867330927,0.015811746600316024,0.0,-1.2333333333333334
1984-10,-0.029037287792222085,0.8725531967689464,1.4176442964571432,-1.5625339022434708,-1.0138025822339183,-0.6116423586137799,0.0,-1.225
1984-11,-0.39115057273543424,1.2814327274337232,0.897883706558412,-1.5458761195027806,-0.9706317435188254,0.2143749158734674,0.0,-1.2166666666666666
1984-12,-0.6219597292243585,1.4042992671254788,0.6544412517097725,-1.1204284840987349,-0.9526337909113501,-0.19130958535695183,0.0,-1.2083333333333333
1985-01,-0.5780548966909349,1.3750524117716363,0.34275716936171513,-0.3913092782780244,-0.9940818948626016,-0.44855312266187536,0.0,-1.2
1985-02,-0.5969322882109365,1.0830359354752095,0.13747848749434197,0.31220726226893464,-1.0297361650054933,-0.778897918890197,0.0,-1.1916666666666667
1985-03,-0.7272168930458631,1.3301914528571006,-0.17173821837002382,1.6626089052488797,-1.0086785786838064,-1.062914260221658,0.0,-1.1833333333333333
1985-04,-0.5905403215393349,1.394136188487839,-0.5580220132238917,1.790456217100261,-1.0014036444820538,0.18773692743313483,0.0,-1.175
1985-05,-0.9513676443576705,1.4490586584536964,-0.8027250520735656,1.7567649406670947,-0.921921716439765,0.09801152033471805,0.0,-1.1666666666666667
1985-06,-0.33212053371602335,1.2511926217321812,-0.7786182927381909,1.1170245315256406,-0.9358592132491745,-0.23171954118781973,0.0,-1.1583333333333332
1985-07,-0.2959479713797984,0.8918239145234196,-0.9887116581907995,0.17975395058045812,-0.9065741699272358,1.744918841994726,0.0,-1.15
1985-08,-0.4724026307189553,0.7107148413736766,-0.9084207677799568,0.2633816125870588,-1.0269206235315975,1.9372404539047219,0.0,-1.1416666666666666
1985-09,-0.5663829610220854,0.5210567559542294,-0.9758544973699188,0.11745647322717276,-1.0583992091899501,1.758849823321848,0.0,-1.1333333333333333
1985-10,-0.16701588935810016,0.12169215680998051,-1.0807071154414014,-0.3729898626499885,-0.9917506032348412,1.1263171585986063,0.0,-1.125
1985-11,-0.106691919206157,-0.4005222525721868,-1.1250111524257767,-0.3077056967457572,-1.0095540088764179,0.5792462967678887,0.0,-1.1166666666666667
1985-12,-0.314736946309834,-0.686245369957961,-1.1459249375677918,0.04030884650107712,-0.9720141292294358,0.29229426058687574,0.0,-1.1083333333333334
1986-01,-0.32133521386009517,-0.5545982478740255,-1.3964085856735744,-0.3723124739167734,-1.0163975661625062,0.2081838808659618,0.0,-1.1
1986-02,-0.2063299441160204,-0.4709126085125094,-1.4873924391209492,-0.8261498442951062,-0.832817747421087,0.8767433935065501,0.0,-1.0916666666666666
1986-03,0.003221062899351345,-0.6885493841471116,-1.441441261103309,-0.8165040204072452,-0.9336376527588067,1.8418031097779437,0.0,-1.0833333333333333
1986-04,-0.20393943584029273,-0.8715291755913832,-1.240706349526682,-0.3862277775314127,-1.0037772427219454,0.06834211924821468,0.0,-1.075
1986-05,0.17927349015761504,-1.027939310588982,-0.8804919225178794,0.043537097564893185,-1.0921450317845085,-0.11624434719978857,0.0,-1.0666666666666667
1986-06,0.13595140007359788,-1.2902330332435206,-0.4383912802336038,-0.38082358617649287,-1.1150685354791467,0.38938592655468846,0.0,-1.0583333333333333
1986-07,0.25154800800953786,-1.412766302849817,-0.3084108036711464,-0.2746744478388639,-1.0980015615393,0.144266951918246,0.0,-1.05
1986-08,0.6618914409194726,-1.584260121617085,-0.25747700034011173,-0.6007975646380752,-1.0914167716263987,-1.0029989632270668,0.0,-1.0416666666666667
1986-09,1.0013328329526836,-1.6367016259570935,-0.21071927922639033,-0.6027623944646288,-1.0737268659316126,-0.8322399859843119,0.0,-1.0333333333333332
1986-10,0.9348418002894119,-1.6796823946773258,-0.1453894652781486,-0.4940728011693942,-0.8266948816356879,-0.24188931978010167,0.0,-1.025
1986-11,0.7981390196651276,-1.496682295180534,0.2073797512747771,0.1407861748906367,-0.9529199261369996,-0.36696998639067496,0.0,-1.0166666666666666
1986-12,1.1549772055038428,-1.3627781392925653,0.45064110305302574,0.5032435652694194,-1.0101562844299232,0.06454629890680302,0.0,-1.0083333333333333
1987-01,1.210096432565414,-1.333034994608399,0.6009647585628455,0.4654740435229139,-1.0302120293481614,0.19731897290214268,0.0,-1.0
1987-02,1.1607782602161862,-1.2426800981487434,0.8533895100580586,0.3810236955283277,-1.0727908247765372,-0.49585472196653896,0.0,-0.9916666666666667
1987-03,1.6821381556689485,-1.0441394584762786,1.24554994211109,0.2387469287449404,-0.9940809517561469,-0.7268977766206658,0.0,-0.9833333333333333
1987-04,1.8254560982045451,-0.8043544769876781,1.7474508010993575,0.25737418279092805,-0.7925269993715884,-0.6162509058008034,0.0,-0.975
1987-05,2.0939826961957997,0.0530277368920399,1.9385964948397059,0.7338713515301297,-0.7538807512917487,-0.46148268961053585,0.0,-0.9666666666666667
1987-06,1.9037492730193653,0.7008006417257467,1.3599048956033684,-1.1567745120652169,-0.8962876116400184,-1.721769099050351,0.0,-0.9583333333333334
1987-07,1.787867524318778,1.120666321038818,0.8527482593091187,-2.0602212981518835,-0.7813821115345552,-1.3299913374719374,0.0,-0.95
1987-08,1.8776321972114478,1.3797571787337948,0.03783936885214829,-0.5255968146190594,-0.6435393390377618,-1.0222597030581204,0.0,-0.9416666666666667
1987-09,1.784219406647643,1.3516923495747297,-0.43140527503340115,0.8726838268548336,-0.7271028570451605,-0.924949214372382,0.0,-0.9333333333333333
1987-10,1.5931968420466012,1.2769485301090238,-0.601352591944778,1.7707779276095725,-0.5239813517392657,-0.44306199308817645,0.0,-0.9249999999999999
1987-11,1.184536781114453,1.0395173484096771,-0.6012333700593925,1.3927701065392304,-0.4897887012640731,-0.5538718997895049,0.0,-0.9166666666666666
1987-12,1.2461529991429918,0.7498031560570695,-0.4494682612262502,1.4219158948349626,-0.6190445632660033,-0.8278444249785014,0.0,-0.9083333333333333
1988-01,1.080749207754491,0.6896491276934518,-0.5396475921091214,1.2219946780322655,-0.37285611191382717,-0.10997903232551509,0.0,-0.9
1988-02,0.6735018359577781,0.28822913181509935,-0.5257434377628281,0.8535000051564942,-0.4068032191602313,-0.15546106607032217,0.0,-0.8916666666666666
1988-03,0.4620986390223286,-0.05543139383328392,-0.6385332751303447,0.6807664695755361,-0.16110386519657333,-1.0307217203405594,0.0,-0.8833333333333333
1988-04,0.29978182541904913,-0.2679054915113427,-0.6064510716167361,0.39844975164127716,0.02066775761529197,-1.5558450404431061,0.0,-0.875
1988-05,-0.06782026771658638,-0.592319033696627,-0.8163723605441484,0.6164354276595928,-0.14039786265613446,-1.014593483714683,0.0,-0.8666666666666667
1988-06,-0.8535036216958063,-0.8309244125033008,-0.721725149015517,0.6317003575530595,0.40093316754749564,-0.05798675013867102,0.0,-0.8583333333333333
1988-07,-1.338896586110055,-1.1060774218302472,-0.5704859754275039,0.7523908048564285,0.7609549334310867,0.0577037069236536,0.0,-0.85
1988-08,-1.4020867384716422,-1.3700894953898763,-0.6943777985301542,0.22017627354149674,0.6877330697204347,-0.4707578637282063,0.0,-0.8416666666666667
1988-09,-1.5182797875990828,-1.4761669092385297,-0.7019775113819652,-0.10454720687385419,0.5947980536607846,-0.7545076251508681,0.0,-0.8333333333333334
1988-10,-1.3368773183487948,-1.5450568161630407,-0.6389182486810544,-0.19524627999342456,0.904051348897941,-0.706312849925708,0.0,-0.825
1988-11,-1.4746176626285177,-1.2720391337484462,-0.49496813895922565,1.194062698610412,0.5678910601666847,-0.6799999615809944,0.0,-0.8166666666666667
1988-12,-1.3404646247502627,-1.1802527102252944,-0.48486409966515986,1.6041919135788478,1.2744557251733437,0.4102786127365314,0.0,-0.8083333333333333
1989-01,-1.1300022147772404,-1.3081155188500657,-0.5543984940060741,0.9082341069337692,1.985166488776098,1.1423210975787463,0.0,-0.8
1989-02,-1.248261696989209,-1.2977386054038316,-0.6654185633751032,0.018000736776236016,1.9287987716826624,0.7987230592876335,0.0,-0.7916666666666666
1989-03,-1.0691451085154682,-1.2306044409193677,-0.7655780113365487,-0.05001904604512635,1.6697578746209778,0.6343857958683672,0.0,-0.7833333333333333
1989-04,-0.8921512001946198,-1.2463560759888705,-0.3766617431199271,-0.29875826737584144,1.4600177302855901,0.49212405262500875,0.0,-0.775
1989-05,-0.6604174186356669,-1.2190761305121112,0.08127687346600286,-0.3846527878132987,1.5300699712611565,0.2348627567777293,0.0,-0.7666666666666666
1989-06,-0.4600673037724118,-1.0667962752522586,0.7276606002430119,0.22718197027815365,2.51755900764185,0.22761103862320634,0.0,-0.7583333333333333
1989-07,-0.6248619057657875,-1.0150299557017743,1.0335879720088081,0.8085940583226309,1.4199115818700803,0.2957025816068694,0.0,-0.75
1989-08,-0.601525423462384,-0.5087404090451196,1.1755388393657662,1.1818219697089556,1.991813722661659,0.9170025397140908,0.0,-0.7416666666666667
1989-09,-0.3575484531506013,-0.5062313430789108,1.2944611492902953,0.9737784743759386,2.0592461720641912,1.212717872693868,0.0,-0.7333333333333333
1989-10,-0.3660993001888671,-0.052513461265881176,1.374245865388409,0.5589076911560321,1.6787663282796608,0.8554106032292942,0.0,-0.725
1989-11,-0.12028380026216343,0.3560687525836818,1.3985101458908735,0.30725237862532306,2.0880460532340046,-0.07889624533717271,0.0,-0.7166666666666667
1989-12,0.08960787765508857,0.9462019640417657,1.4443312684788123,-0.3295007257984889,1.5125864779115235,0.5344985751602214,0.0,-0.7083333333333334
1990-01,0.20987705292064235,1.0797539072384186,1.2372952783464959,-1.2248090677289933,1.5178125726952374,0.2427865783184132,0.0,-0.7
1990-02,0.5338614979438456,1.225608619849529,1.3660362159448571,-1.0501561629734997,1.0545625748579917,-0.28701459395049256,0.0,-0.6916666666666667
1990-03,0.9229584076987528,1.4285366196356788,0.6775803263714232,-0.3929578302717822,1.3408550929071488,-0.31937357268527333,0.0,-0.6833333333333333
1990-04,0.38477183246280633,1.4018753514934261,0.0897323230708543,0.23694288937343813,1.3676847587538046,-0.03415669591928249,0.0,-0.675
1990-05,0.48626876509222905,1.1860253253971333,-0.5815468449216266,0.5491218385090024,1.5215830538294386,-0.16349262261721836,0.0,-0.6666666666666666
1990-06,0.32573910899057407,1.2255202173764561,-1.0140733304388387,0.9557958797645992,1.0670551279682936,-0.3001581381889962,0.0,-0.6583333333333333
1990-07,-0.02219998168513027,0.9589815484778567,-0.9282391800559292,0.4740867364643346,1.3934659726359675,0.46653780287419017,0.0,-0.65
1990-08,0.022236990713564084,0.8698153263347184,-0.999622731876066,-0.1149708011486546,2.1044010752592035,0.16905864598523432,0.0,-0.6416666666666666
1990-09,0.3116932953305733,0.9209256154384081,-0.9389286180317965,0.3929520581814199,1.0907572325160053,0.12909312575080864,0.0,-0.6333333333333333
1990-10,0.2508621610985591,0.7256845385507776,-0.9896292513331819,-0.7819996168830218,1.1470686124130234,0.42176308427160564,0.0,-0.625
1990-11,0.32824827458604844,0.21110542859918752,-1.2964760096458063,-1.67952849673105,1.1090854801669174,0.6739171621809514,0.0,-0.6166666666666667
1990-12,0.32052048545858597,-0.24594820305055776,-1.3275278859898922,-1.4594965796532886,1.3680586357734594,0.710150093832781,0.0,-0.6083333333333333
1991-01,0.2849181909788878,-0.277045325118535,-1.1772494968145535,-1.3077323705293304,1.8752883738994242,0.11789526014846527,0.0,-0.6
1991-02,0.29071153874476036,-0.22344824609933917,-1.2922663918481325,-1.3354910624486416,2.3418969020122056,-0.1675479018520649,0.0,-0.5916666666666667
1991-03,0.37389107039393776,-0.27058985730704616,-1.0583871787219237,-1.7901920888762837,2.174744531149701,-0.12804782555547062,0.0,-0.5833333333333334
1991-04,0.36922487995480197,-0.5562759039725996,-0.9484543631144402,-0.8322931804806337,1.6551275056046841,-0.020246063309581962,0.0,-0.575
1991-05,0.6167684986881277,-0.7865259374477769,-0.5600925582182676,-0.3143148129856041,1.5324948048130764,-0.45059376877258467,0.0,-0.5666666666666667
1991-06,0.9825325286133684,-1.083858656024144,-0.0835411799039354,-0.8198853516097185,1.8239188644928461,-1.2984080767131458,0.0,-0.5583333333333333
1991-07,0.9177028118292626,-1.253299413889929,0.15469571928700246,-1.3668922069437481,2.0985204720335067,-0.14962999621275214,0.0,-0.55
1991-08,0.9092112516357321,-1.2380429669761226,0.23741169856242803,-1.6193445830898996,1.850236812209656,0.7232526283339324,0.0,-0.5416666666666666
1991-09,0.6827387930371172,-1.2091016689176277,0.28148882079545046,-1.4452656640587014,1.1551333908309875,0.48524111028511263,0.0,-0.5333333333333333
1991-10,0.9644086434821,-1.091192004309303,0.40048447533066317,-0.37954585444980266,1.5306393986393951,1.4725680498069933,0.0,-0.525
1991-11,1.1049271920721297,-0.6855019764815912,0.8417508736050071,1.7442844805142816,0.8740212371365133,0.9007857120467926,0.0,-0.5166666666666666
