time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1978-06,0.12000212283356698,0.7716876,0.6057482282235845,-0.3560622358994471,-1.1495697941971232,0.19186157881439703,-1.8583333333333334,0.0
1978-07,-0.4706833480876474,0.27181488,0.3547691742782784,-0.5925846145481403,-1.2098767225674107,0.04958677229483931,-1.8499999999999999,0.0
1978-08,-0.7030674068382812,-0.7381138,-0.053790326037165846,-0.6700159157523656,-1.1554887572029011,-0.007224267932359831,-1.8416666666666666,0.0
1978-09,-0.513679517548117,-0.7141234,0.8898031833198857,-0.6630724495622757,-1.1654651512385217,-0.4071587730677091,-1.8333333333333333,0.0
1978-10,-0.28743776872040755,-0.7132751,0.835188380808689,-0.8012301463160341,-1.04701957771676,0.0443098804069425,-1.825,0.0
1978-11,-0.4839916862539833,0.41737118,0.6387504636704578,-0.8729790497980281,-1.0454996785813462,-0.09412340250358182,-1.8166666666666667,0.0
1978-12,-0.11238193591706676,1.1824831,1.1198469194161866,-0.9258555786854866,-0.952162748399525,0.25696500145679946,-1.8083333333333333,0.0
1979-01,0.09543288314187003,0.22041704,1.7049902414523368,-1.0244141548927574,-0.9423129272225134,-0.13480230329194792,-1.8,0.0
1979-02,0.33191181517445334,0.5178849,1.7628364902194855,-1.056080969965656,-1.0440831977900296,-0.43983405370002554,-1.7916666666666667,0.0
1979-03,0.5387029159129028,0.09068092,1.4286012722108457,-1.1815804271270602,-0.6790987616783244,-0.12291142408722323,-1.7833333333333332,0.0
1979-04,0.3042714205212942,0.07466269,1.2290337508039266,-1.1728698768841614,-0.4200876303588005,-0.19653214567766225,-1.775,0.0
1979-05,-0.08167038630244555,0.5649907,1.0942540280162132,-1.240983944085256,0.035879505017110895,-0.4929292014947113,-1.7666666666666666,0.0
1979-06,0.22442139152327908,0.40739784,1.4727935657452271,-0.9908246891246217,0.6166047254193853,-0.6874176334923775,-1.7583333333333333,0.0
1979-07,0.29915282891885736,0.1893915,1.150501357583285,-0.8070405211192496,0.9791019387947425,-0.702964602233759,-1.75,0.0
1979-08,0.35545733654566286,-0.30863082,1.273119110251679,-0.5792760972267628,1.2448174709721456,-0.5358070410361666,-1.7416666666666667,0.0
1979-09,0.32167463196957957,-0.253139,1.8327978617918095,-0.2870501023910511,1.4960752058914972,-0.18168629457212362,-1.7333333333333334,0.0
1979-10,0.5458689441563144,-2.2531946,2.1454160995833447,0.19974726919406957,1.7185017891344636,0.27417113028801343,-1.7249999999999999,0.0
1979-11,0.6932843823064961,-0.7727367,2.3746091156126847,0.8030701545680117,1.765311259729469,0.3071674401344295,-1.7166666666666666,0.0
1979-12,0.5868176769758093,-0.39827257,1.720388749926972,1.0011471978585054,1.3909494207013728,-0.5772819676183095,-1.7083333333333333,0.0
1980-01,0.6676914242943118,0.17969897,1.7725012948110384,1.224723299066603,0.7833414771560575,-1.6299840307987106,-1.7,0.0
1980-02,0.9440953708259026,-0.19869652,1.6733598761038153,1.1406124639364745,0.6494383561135962,-1.671218805307562,-1.6916666666666667,0.0
1980-03,0.6093394800265315,-0.92618245,1.0411434316569392,1.2098956837097126,0.46820671332517505,-1.41705450023937,-1.6833333333333333,0.0
1980-04,0.531536887669491,-1.387226,1.9888954888273556,1.3210467208669183,0.21272240831582556,-1.0581769217172354,-1.675,0.0
1980-05,0.6165055082699431,-0.7345578,2.426225011072186,1.3482648953257368,-0.19754895926367252,0.1304074459355472,-1.6666666666666667,0.0
1980-06,0.8499132853410643,-0.763662,1.7674563822351672,1.1368283859778225,-0.9034223488203681,0.5551285649977737,-1.6583333333333332,0.0
1980-07,0.8970043280834834,0.11596009,1.580162517660267,0.8690758622410383,-1.095070462882389,0.3942991456527415,-1.65,0.0
1980-08,0.8488895670205768,0.9486507,1.1268332797426421,0.745600352452565,-1.174205110476329,0.07599001322865524,-1.6416666666666666,0.0
1980-09,0.7035215655113699,0.81215435,1.4703625975091867,0.5726956048713612,-1.1594515007780692,-0.1146154901831522,-1.6333333333333333,0.0
1980-10,0.2530855044969255,0.8075313,1.8464283933675067,0.42783999363431796,-1.2026555870926963,-0.14049766001133526,-1.625,0.0
1980-11,0.1855200953447589,1.1378219,2.079062310673276,0.19873091564610373,-1.1774941918857387,-0.009294520057461831,-1.6166666666666667,0.0
1980-12,0.1128360945901554,1.1834675,2.196958329338722,0.04281255679269217,-1.2093951819194055,-0.06333141435071733,-1.6083333333333334,0.0
1981-01,0.1701643205374483,1.0923684,1.097248182441839,-0.09228231532395066,-1.2253272725193924,-0.7122445800937839,-1.6,0.0
1981-02,0.029914910630678145,0.55166537,1.7723867225753647,-0.15973460494416958,-1.2000707290715003,-0.9775424862564188,-1.5916666666666666,0.0
1981-03,-0.33964740306526364,0.35340467,1.853414753693961,-0.3719968597492588,-1.1481920702310933,-0.8744970262192228,-1.5833333333333333,0.0
1981-04,-0.2270383878116526,0.17688788,2.3283470534237645,-0.6595963974338253,-1.048457693187327,-0.287443195049376,-1.575,0.0
1981-05,0.3820740128783346,-0.27146876,1.7589563105046484,-0.847180459673696,-0.3346532338631057,0.7397630083019886,-1.5666666666666667,0.0
1981-06,0.6011497334626326,0.04364603,0.9398958621231731,-0.8913123873489213,0.13966861511024106,0.6660107980831121,-1.5583333333333333,0.0
1981-07,0.10976493962869324,0.88766676,1.7430587762924084,-0.9080893430557575,0.37366940761599027,0.6574949568200236,-1.55,0.0
1981-08,-0.10828706263511725,0.5602169,2.3570030123274113,-0.9358413193079351,0.4795822053449152,0.5683492889385212,-1.5416666666666667,0.0
1981-09,-0.11033449927609201,0.14117129,2.2674255161144696,-1.003586605200856,0.5377601921639715,0.4248071279093042,-1.5333333333333332,0.0
1981-10,-0.17585247178728391,0.030894114,2.2872819878450343,-1.0647838337821336,0.5416848097327185,0.3868147156026272,-1.525,0.0
1981-11,0.09440916482138266,0.26313922,1.856370887111005,-1.149116096115433,0.5920097461365841,-0.4867086813359394,-1.5166666666666666,0.0
1981-12,0.0196777274258044,-0.2761746,1.8124946432104383,-1.0327605475571588,0.7936744903656833,-0.47494038414894535,-1.5083333333333333,0.0
1982-01,-0.12364283744242788,-0.16927314,1.19348886040831,-0.9414097593795994,0.8951968855861723,-0.058520867401211936,-1.5,0.0
1982-02,-0.21270633132482936,0.2754359,1.9794136603395907,-0.7224749679309705,1.1597692741805607,1.1598225661766604,-1.4916666666666667,0.0
1982-03,-0.3478371496291626,0.56610215,1.9664084385657072,-0.6943268162429607,1.3242338530756845,1.4132053099633466,-1.4833333333333334,0.0
1982-04,-0.211682613004342,-0.16654481,0.9635425531464917,-0.531589706245185,1.5328149986341169,1.2129410962491451,-1.475,0.0
1982-05,0.018654009105317042,-0.11961338,0.6313007223019407,-0.03916992964153393,1.6390274206922355,0.4528786238463746,-1.4666666666666666,0.0
1982-06,-0.0755280763795213,-0.34200928,1.282515051996851,0.5938093045384644,1.515446097467044,-0.7505116939579645,-1.4583333333333333,0.0
1982-07,0.36978939303248604,0.43234596,1.0050709997672833,1.0128904635420077,1.1649456562214802,-1.67751474977476,-1.45,0.0
1982-08,0.868340215109837,1.2817613,1.1653295509292292,1.4579768849087043,0.566003635660033,-1.0847687246129358,-1.4416666666666667,0.0
1982-09,1.5665161096822255,1.6244875,1.0543723663295157,1.4559646848444288,-0.05637828940790892,0.13813460077837994,-1.4333333333333333,0.0
1982-10,1.7364533508831297,1.5712985,0.9173850487311651,1.3293256309193329,-0.4464136758701444,1.3602403046716327,-1.425,0.0
1982-11,1.7415719424855667,1.9746125,0.979675342349317,1.3076699392775257,-0.5838071874288345,2.184551783967,-1.4166666666666667,0.0
1982-12,1.9647425363518138,2.0602076,1.6310631428958684,1.279256691091732,-0.9266912539046172,2.011418230650899,-1.4083333333333332,0.0
1983-01,2.367063836303352,1.3268571,0.4066678509890875,1.0540635809679446,-1.0098050311600892,1.6627022471595492,-1.4,0.0
1983-02,2.3987991042384604,1.2322257,0.005278026577176878,0.8038430627750219,-1.1980747309931314,0.7295303056440284,-1.3916666666666666,0.0
1983-03,2.656776121001278,0.9084825,-0.04473657336920956,0.4433936113221778,-1.2888708954557748,0.057697432228885764,-1.3833333333333333,0.0
1983-04,2.9168005744050713,0.64506114,0.011707990179867619,0.21157025032334664,-1.3394595449847122,-0.5791563915603117,-1.375,0.0
1983-05,2.995626885082599,0.53611416,0.45977844734836276,-0.46374211497683054,-1.1544786452447717,0.04690217393913151,-1.3666666666666667,0.0
1983-06,2.794978094267073,0.21961302,0.5236109681270135,-1.0113918438950633,-0.7318189259703008,0.11081695104787599,-1.3583333333333334,0.0
1983-07,2.4735305416340387,0.3140848,0.2158974404422145,-1.2291986794583594,-0.4947769876835312,0.32597159940946147,-1.35,0.0
1983-08,2.204292623345859,0.58776623,0.1808230600277662,-1.2985631024269557,-0.4255087403736751,0.356239047465906,-1.3416666666666666,0.0
1983-09,1.7518091256904404,1.2709869,-0.20214354888770455,-1.2137390473321883,-0.12222850947821082,1.039671252242441,-1.3333333333333333,0.0
1983-10,1.1027717105014454,1.2027284,-0.16828108812172468,-1.2152689602889606,-0.04935937229180021,1.0195202030945085,-1.325,0.0
1983-11,0.38616888616028405,0.73387825,-0.6388795664662836,-1.2541844217309113,0.3027973572608007,0.46866410968090133,-1.3166666666666667,0.0
1983-12,-0.05914858325172334,1.2186195,-0.636652387558554,-1.3088395522860565,0.33319254615335536,-0.008600703005000319,-1.3083333333333333,0.0
1984-01,-0.2188486412477536,1.9709028,-0.15274000086491538,-1.2530687838435675,0.5470305666983244,0.42313500257694875,-1.3,0.0
1984-02,-0.25774993742627383,1.2485188,0.3940914190995227,-1.2156984673553501,0.5742430668132682,0.5483361853335428,-1.2916666666666667,0.0
1984-03,-0.40516537557645554,0.15677863,0.032897573523744776,-1.2978809548633337,0.4306653719700775,-0.02899849974788456,-1.2833333333333332,0.0
1984-04,-0.6047904480714934,0.12638272,0.22784316607523789,-1.1703785980667802,0.7941003695856568,0.6740395237907757,-1.275,0.0
1984-05,0.07086364345017307,0.31732747,0.2605958886533094,-1.0365102074680579,1.3561597173547688,0.3034088913027707,-1.2666666666666666,0.0
1984-06,0.3155323220466553,0.38468736,-0.3511692683274914,-0.6282025561460867,1.7957148698665015,0.13506677377842558,-1.2583333333333333,0.0
1984-07,0.1005514747443069,0.4855558,-0.6002235087134667,-0.22093321075145525,1.903123176431442,-0.4658764563389771,-1.25,0.0
1984-08,-0.1338800206473016,-0.26051998,-0.7423032651484145,0.24789953576678267,1.9140166874545068,-0.7915468163427755,-1.2416666666666667,0.0
1984-09,-0.13899861224973845,0.052578878,-0.8929805221483662,0.6362361669161132,1.8682526502464754,-1.0777868000675972,-1.2333333333333334,0.0
1984-10,-0.24239416261896318,-0.6272218,-1.0228270190729076,0.839105005200974,1.6522177375052391,-1.314270967484573,-1.225,0.0
1984-11,-0.2065640214019051,0.25094005,-0.9888196032117186,1.318079837273338,1.0609757839405982,-1.121731380193429,-1.2166666666666666,0.0
1984-12,-0.08986013286634455,-0.14407377,-1.0134168194495194,1.6338080827560875,0.7160971277355858,-0.9964830652785969,-1.2083333333333333,0.0
1985-01,-0.442019235114001,-0.43849403,-1.0445702833542216,1.5483834833094805,0.23000892548397628,-0.45655975182689745,-1.2,0.0
1985-02,-0.6825930404285337,-0.817599,-1.0492728371162343,1.1974013409998894,-0.08972022821122988,0.14788950838459047,-1.1916666666666667,0.0
1985-03,-0.6426680259295262,-1.1018391,-1.0343759004288844,1.4547496038136236,-0.407197079437285,1.52375542845082,-1.1833333333333333,0.0
1985-04,-0.6733795755441474,0.15635298,-0.9648045836677881,1.4201607462178953,-0.7209737581635655,1.8036719967337942,-1.175,0.0
1985-05,-0.7962257740026322,0.07196392,-0.8244286436798036,1.3592326158967283,-0.822137680680446,1.7729194409732445,-1.1666666666666667,0.0
1985-06,-0.562817996931511,-0.25091907,-0.9027780607966562,1.1185219686799184,-0.7264648201617501,1.0802843490186351,-1.1583333333333332,0.0
1985-07,-0.8064629572075058,1.6696424,-0.8411103611939916,0.7640700979454867,-0.9285561133879751,0.15343028249120488,-1.15,0.0
1985-08,-0.2536550641443243,1.8302208,-1.0182644980433864,0.6574193495535461,-0.9044690029018216,0.2233197468862295,-1.1416666666666666,0.0
1985-09,-0.21270633132482936,1.7372477,-1.0853953413162958,0.5239914469635937,-1.0340279668575594,0.08323505402449917,-1.1333333333333333,0.0
1985-10,-0.4573750099213116,1.2092196,-0.9983747579303155,0.1525882072287012,-1.1467908250492793,-0.28180949071268346,-1.125,0.0
1985-11,-0.6314071244041651,0.6224157,-1.0327980285728418,-0.25595744995866565,-1.113029842705623,-0.05178331973878523,-1.1166666666666667,0.0
1985-12,-0.2352281343755516,0.35186464,-1.0367997397258177,-0.4850607435137171,-1.0959621639941817,0.24478103659427738,-1.1083333333333334,0.0
1986-01,-0.1451409221726627,0.2537807,-1.0706622004917987,-0.44099581855085995,-1.3528854215904986,-0.4726948604121041,-1.1,0.0
1986-02,-0.36933523435939747,0.983383,-0.8363263338421666,-0.3952362943556209,-1.4994828257840476,-1.0717998729611202,-1.0916666666666666,0.0
1986-03,-0.3836672908462207,1.9303237,-0.9529634158083582,-0.7124929352465635,-1.4259236049454738,-1.0103655089515053,-1.0833333333333333,0.0
1986-04,-0.27105827559260964,0.043734707,-0.9667935576790956,-1.024725553803484,-1.2734762629041712,-0.39779294110387425,-1.075,0.0
1986-05,-0.05505370996977385,-0.14085475,-0.9966638125442452,-1.2394835495274004,-0.8767784762778187,0.0489019993650009,-1.0666666666666667,0.0
1986-06,-0.19325568323556924,0.3840341,-1.0965188626387907,-1.4146840999642363,-0.3580962706468197,-0.39950296499821725,-1.0583333333333333,0.0
1986-07,0.27765474418862246,0.16598639,-1.0348036367754023,-1.4235187037555022,-0.17972592588058606,-0.40395852796555914,-1.05,0.0
1986-08,0.20189958847255685,-0.89289564,-1.088769705827713,-1.505013157109098,-0.16645617018630127,-0.7031563243291815,-1.0416666666666667,0.0
1986-09,0.32679322357201646,-0.7670702,-1.1027067817850795,-1.4992122962491343,-0.15655497689503126,-0.6104927485858949,-1.0333333333333332,0.0
1986-10,0.6994266922294203,-0.23651776,-0.8172997045711756,-1.463089315244979,-0.08687961264291037,-0.42206788104360793,-1.025,0.0
1986-11,1.0188268082214809,-0.3409274,-0.9696665201398726,-1.27115073979268,0.3320859241009557,0.3410328082276034,-1.0166666666666666,0.0
1986-12,0.8990517647244581,0.118307106,-1.0824249500210341,-1.1642561000779603,0.527537605448183,0.7482377168559757,-1.0083333333333333,0.0
1987-01,0.8017985242781577,0.24232645,-1.0864884453129522,-1.2361584595916777,0.4853895546310409,0.44013528340259267,-1.0,0.0
1987-02,1.1467915982824024,-0.50970846,-1.0952086654726125,-1.1783856181859862,0.552451961461475,0.17605359268103057,-0.9916666666666667,0.0
1987-03,1.194906359345309,-0.75107855,-1.017979340479041,-1.0886962242981215,0.7633387384023608,0.04403167109951565,-0.9833333333333333,0.0
1987-04,1.1631710914102005,-0.6019958,-0.747564422210581,-0.9442660345929307,1.2158772592485265,0.2603936527239251,-0.975,0.0
1987-05,1.6729828150129125,-0.4837849,-0.6539044202014317,-0.09403895776189901,1.704264863172229,0.7507576198830048,-0.9666666666666667,0.0
1987-06,1.8152796615606572,-1.7741671,-0.8604939466303502,0.5810393051051012,1.4911988917338206,-1.0788288003113844,-0.9583333333333334,0.0
1987-07,2.073256678323475,-1.2189326,-0.7149281389712842,0.9945477411967909,1.059546796466537,-2.33210229717117,-0.95,0.0
1987-08,1.920722648570857,-0.91073173,-0.6000096405402081,1.2971932028205877,0.14367230130951908,-0.5530685544474739,-0.9416666666666667,0.0
1987-09,1.8388251829318671,-0.8566795,-0.7150041809884425,1.308068569073521,-0.423994789531061,0.7992030907885941,-0.9333333333333333,0.0
1987-10,1.9360784233781674,-0.44908515,-0.48466340576261474,1.1909112291786805,-0.6155105658174135,1.6590412110371864,-0.9249999999999999,0.0
1987-11,1.8111847882787078,-0.5312129,-0.4501023089639878,1.0815794267038887,-0.5563984214345764,1.5169249906861118,-0.9166666666666666,0.0
1987-12,1.5716347012846625,-0.7968513,-0.6163349110989651,0.9633463564361822,-0.39960446294319346,1.8057872613688388,-0.9083333333333333,0.0
1988-01,1.2030961059092082,-0.08160001,-0.3268286938976012,0.8361381661176202,-0.5756708312541611,1.3134227484159187,-0.9,0.0
1988-02,1.2399499654467536,-0.13943294,-0.37383544342697206,0.3805574547857769,-0.6644240545603795,0.6901855428459734,-0.8916666666666666,0.0
1988-03,1.057728104400001,-1.068236,-0.12180040513347233,-0.032717848469461464,-0.7771138553097069,0.5111066325774924,-0.8833333333333333,0.0
1988-04,0.649264494525539,-1.4882599,0.09296126182696839,-0.3719320331735737,-0.7492960550316992,0.3988753053543744,-0.875,0.0
1988-05,0.4230227456978295,-1.0332022,-0.0330451132310594,-0.7813251021813676,-0.8205899302545191,0.6260163626402588,-0.8666666666666667,0.0
1988-06,0.31450860372616796,-0.0733086,0.5405540800751847,-0.9570767123843384,-0.6543706395027218,0.5758726573466797,-0.8583333333333333,0.0
1988-07,0.11385981291064276,0.08466854,0.8464521046003203,-1.1331679863607298,-0.46476081568115096,0.7572032589213328,-0.85,0.0
1988-08,-0.6795218854670717,-0.39995453,0.8550068315306737,-1.3042014508267128,-0.6535106861754405,0.14776701918368226,-0.8416666666666667,0.0
1988-09,-1.2190214403639175,-0.691945,0.7681811058136631,-1.3493875455763031,-0.7122464003907223,-0.1464117274877834,-0.8333333333333334,0.0
1988-10,-1.4094330479745687,-0.7272537,1.0911172948084173,-1.3430332983960025,-0.6412105050745128,-0.1460963356762657,-0.825,0.0
1988-11,-1.6459119800071522,-0.6596248,0.7386411584605466,-1.0652638925953168,-0.42776575575857595,1.2990455378539216,-0.8166666666666667,0.0
1988-12,-1.4432157525506522,0.47286004,1.638904975915359,-0.9841687988536598,-0.4228296753115952,1.9718174324717614,-0.8083333333333333,0.0
1989-01,-1.571180542611574,1.2384627,2.3977092546376753,-1.2142912967505672,-0.5758852625128896,0.9254822128897829,-0.8,0.0
1989-02,-1.4258125411023668,0.89851207,2.157158480715128,-1.2378460949810859,-0.7758991096575137,-0.2180086036357636,-0.7916666666666666,0.0
1989-03,-1.2128791304409932,0.66992944,1.8492086796198721,-1.2935528913133907,-0.8726398880729673,-0.2631423490162695,-0.7833333333333333,0.0
1989-04,-1.3541522586682506,0.4434662,1.5818924735506275,-1.4285327792058087,-0.5514720577998906,-0.330931293922746,-0.775,0.0
1989-05,-1.1432662846478516,0.2079016,1.6586521372462564,-1.4378775663473207,0.007992449428379348,-0.3719993484788573,-0.7666666666666666,0.0
1989-06,-0.8617437465138241,0.21864939,2.825590556250537,-1.1873891581982514,0.8484612391007058,0.20518457103168403,-0.7583333333333333,0.0
1989-07,-0.486039122894958,0.30824682,1.5130792006480818,-1.040290745701323,1.2678049398130038,0.8445063941399632,-0.75,0.0
1989-08,-0.33145765650136466,0.8853227,2.280295627518579,-0.48517580671244614,1.4196722194781357,1.1369218483800272,-0.7416666666666667,0.0
1989-09,-0.5239167007529908,1.2094029,2.4103369821120912,-0.43100647612354687,1.5357451914153615,0.8444805669952765,-0.7333333333333333,0.0
1989-10,-0.5894346732641828,0.9229636,1.9449503318487382,0.005975824291395046,1.607944785920496,0.5470858911843376,-0.725,0.0
1989-11,-0.4061890938969429,-0.047636285,2.4454018572743923,0.4559707401541356,1.606038366173129,0.5201251484957434,-0.7166666666666667,0.0
1989-12,-0.433829488550102,0.6002492,1.9226367524387349,1.1700783083153063,1.51944706575238,-0.14397319294963384,-0.7083333333333334,0.0
1990-01,-0.15844926033899856,0.29025698,1.8577634065502249,1.2479427831223266,1.0535824230935704,-1.3905185708970502,-0.7,0.0
1990-02,0.05038927704042562,-0.2825358,1.2097122889798013,1.3479063107430551,0.9845221315448832,-1.2682279315603024,-0.6916666666666667,0.0
1990-03,0.16504572893501143,-0.3256777,1.4949004059210818,1.56700073842288,0.2832217849313083,-0.5353980375315758,-0.6833333333333333,0.0
1990-04,0.5028727746958446,-0.052942194,1.4866427181202542,1.434591097004333,-0.1815285649166951,0.2718818172851114,-0.675,0.0
1990-05,0.8898382998400718,-0.18778913,1.6495983845783013,1.086328831443016,-0.6169403923303834,0.5946006627371094,-0.6666666666666666,0.0
1990-06,0.3871926044807715,-0.32088023,1.2596050180147582,1.092049991360785,-0.969868865264816,0.9262169383670981,-0.6583333333333333,0.0
1990-07,0.5837465220143472,0.46872765,1.4928330135795804,0.8282977143790181,-0.8634748546514623,0.4902331700512089,-0.65,0.0
1990-08,0.4394022388256275,0.19261643,2.40312724836023,0.8079535040222341,-1.0066848030496938,-0.15772218358106074,-0.6416666666666666,0.0
1990-09,0.06676877016822358,0.16206682,1.3242835062343006,0.8996915801745119,-0.9946708019052448,0.3448750785986655,-0.6333333333333333,0.0
1990-10,0.04629440375847612,0.46474305,1.3592366946838992,0.6959413647808578,-1.0481305807969694,-0.6359760387543215,-0.625,0.0
1990-11,0.2909630823549583,0.7188029,1.3528657994338238,0.3119456038533036,-1.30167387690457,-1.288963752948939,-0.6166666666666667,0.0
1990-12,0.19575727854963265,0.78038096,1.750187715401035,-0.0404330854760629,-1.2829503117113232,-1.4232363464899642,-0.6083333333333333,0.0
1991-01,0.30836629380324365,0.15860541,2.270956717286277,-0.1543644238314865,-1.1537614261954545,-1.5199459206750565,-0.6,0.0
1991-02,0.2868682090730089,-0.15258095,2.60451977817896,-0.14177650006358117,-1.3304639322844487,-1.6021353968445586,-0.5916666666666667,0.0
1991-03,0.2428483212920518,-0.12595387,2.3929328654348927,-0.2621331028565138,-1.1169004944391951,-1.9797903988646142,-0.5833333333333334,0.0
1991-04,0.24694319457400127,-0.039823744,1.7839574999586039,-0.6828288452712714,-1.032275095942799,-0.8327580034764767,-0.575,0.0
1991-05,0.32474578693104167,-0.4729721,1.6610046871521034,-0.9846254184998615,-0.5841038709360412,-0.2938051737169511,-0.5666666666666667,0.0
1991-06,0.37593170295541034,-1.3413764,2.076926005253725,-1.2066146420296981,0.008194125676869517,-0.8056173716426321,-0.5583333333333333,0.0
1991-07,0.6748574525377233,-0.11010117,2.199952483764347,-1.2678296495575931,0.3197404294602326,-1.6175995428321879,-0.55,0.0
1991-08,0.992210131888809,0.70588547,2.1252412019059284,-1.174114191518659,0.3819311659744905,-1.7274430505329155,-0.5416666666666666,0.0
1991-09,0.9850441036453975,0.5062917,1.396254899161966,-1.0936256260085562,0.3970374207107575,-1.3592071736448355,-0.5333333333333333,0.0
1991-10,0.9481902441078521,1.5750909,1.7817689156522547,-0.9310716190554921,0.5225488209300285,-0.2941649813626836,-0.525,0.0
1991-11,0.6728100158967487,0.94977695,1.0826599967125485,-0.5155449254872039,1.0119597522939117,1.8215402316528657,-0.5166666666666666,0.0
1991-12,0.9297633143390793,0.8607736,2.1570362703304076,-0.013893555015638414,1.305545665929027,2.6894447712908076,-0.5083333333333333,0.0
1992-01,1.1160800486677813,0.6338818,2.0176655107567405,-0.08349393221099918,1.2356720544634994,2.4367135633441652,-0.5,0.0
1992-02,1.28806472650966,0.96062225,2.3672146030368046,-0.08289398943265339,1.2577596849682646,2.5805381393794318,-0.49166666666666664,0.0
1992-03,1.7047180829480209,0.6698526,1.1115773500501787,-0.012451134856134822,1.3099726275652,2.5016583368778855,-0.48333333333333334,0.0
1992-04,1.8470149294957658,-0.20442809,0.8912764974023347,0.17335750092002536,1.4076051322025416,1.9008172138840036,-0.475,0.0
1992-05,1.948363043224016,-0.0742013,0.19465320189850427,0.545063408767529,1.3983687747643783,-0.16344644095073693,-0.4666666666666667,0.0
1992-06,2.2165772431917077,-0.408509,0.02401016276832361,0.7103643037611458,1.4441263200799002,-1.7433251672809886,-0.4583333333333333,0.0
1992-07,2.050734875272753,0.659498,0.37900756724761325,0.9027735055342727,1.1198260378089402,-2.143327281828286,-0.45,0.0
1992-08,1.6924334631021727,1.3046402,0.12778375305957748,1.37156060318804,0.9659857584644101,-1.7604530681655253,-0.44166666666666665,0.0
1992-09,0.9860678219658848,1.5382273,-0.029397472720478796,1.4591531311659098,0.44245846589492144,-0.7740986123670285,-0.43333333333333335,0.0
1992-10,0.48854071820902134,1.1083157,0.3013734203546583,1.4671730640957634,0.14621624885543394,-0.2525063808384864,-0.425,0.0
1992-11,0.4158567174544179,1.6774225,0.5013131215481453,1.575899338122982,-0.2755530889828934,1.0387106776339985,-0.4166666666666667,0.0
1992-12,0.5550824090407007,1.4030108,0.3370894052888825,1.4523075198735906,-0.7641357072029495,1.5534199519424534,-0.4083333333333333,0.0
1993-01,0.4987779014138951,1.6692139,-0.04837233231460976,1.3145070729839536,-0.8046349622124239,1.5804084776795568,-0.4,0.0
1993-02,0.5960311418601957,2.2002068,0.4374063087956802,1.4305911048951183,-0.899268951020051,1.5112539726902665,-0.39166666666666666,0.0
1993-03,0.6246952548338421,1.9959632,0.34614315795684003,1.2789681456487019,-0.9620543797686634,0.8903382040070882,-0.3833333333333333,0.0
1993-04,0.9297633143390793,1.632238,-0.0591584171859619,0.7049394432689271,-1.0987287154298393,-0.299139514436818,-0.375,0.0
1993-05,0.9266921593776172,0.78592926,-0.09905908937695042,-0.2907549368904426,-1.218902415371164,-0.7165028933922644,-0.36666666666666664,0.0
1993-06,1.3576775723028016,0.040592548,-0.14542095671339147,-0.8928115464050854,-0.9997065412504171,-0.1643254243978115,-0.35833333333333334,0.0
1993-07,1.956552789787915,0.050110668,-0.3784422130440642,-1.0330870036841528,-0.7990654651895912,-0.23135674189410188,-0.35,0.0
1993-08,1.570610982964175,-0.11281177,-0.5163158954049215,-1.0751388359765228,-0.7600595348685613,-0.3273094243005639,-0.3416666666666667,0.0
1993-09,1.1488390349233772,0.4626473,-0.6948934437630043,-1.2155425409567366,-0.7240484599780302,-0.16439955345987803,-0.3333333333333333,0.0
1993-10,0.9666171738766248,0.17662776,-0.4346182532200494,-1.2688548092665846,-0.5336130706755163,-0.21159054623023862,-0.325,0.0
1993-11,0.9051940746473823,0.05750347,-0.5644314817620839,-1.380532291422219,-0.17306323890602626,-0.33303202671436105,-0.31666666666666665,0.0
1993-12,0.9860678219658848,-0.44225103,-0.3940545896919588,-1.2621007706341587,0.03769886347463845,0.035288625640604705,-0.30833333333333335,0.0
1994-01,0.7577786364972007,-0.040592287,-0.17712097261642232,-1.3725540507182474,0.021569568047398638,-0.67325035233277,-0.3,0.0
1994-02,0.5253945777465668,0.08003659,-0.4900712152864447,-1.372563629968038,0.05859882612243774,-0.707483935951892,-0.2916666666666667,0.0
1994-03,0.27663102586813515,0.2843185,-0.6596075714883345,-1.4589296839562922,0.21086429858772707,-0.8939137221705847,-0.2833333333333333,0.0
1994-04,0.11385981291064276,-0.11337339,-0.8767740672414193,-1.5203267162588754,0.4632103927790207,-1.6791839801831276,-0.275,0.0
1994-05,0.07905339001407206,-0.5913574,-0.8326982130458113,-1.28671091911587,1.1260805986050582,-1.3757152373610946,-0.26666666666666666,0.0
1994-06,0.39231119608320836,-0.785199,-0.8751534217507242,-0.6778480920014488,1.8172476033798426,0.3422596969891758,-0.2583333333333333,0.0
1994-07,0.5100388029392562,-0.49491993,-0.7999050931461248,-0.1208998124285085,1.9961180328093644,0.09867923429613405,-0.25,0.0
1994-08,0.7383279884079404,0.03476935,-0.9136829613198203,0.5378947406284473,1.915732169978851,-0.901369278538046,-0.24166666666666667,0.0
1994-09,0.8417235387771653,-0.35528734,-0.8714701365446008,0.9846079918254372,1.7219292411573293,-1.4246069985863672,-0.23333333333333334,0.0
1994-10,0.6963555372679582,0.20976974,-0.712219142110006,1.2727622210449574,0.9933961373575392,-1.3828688992889655,-0.225,0.0
1994-11,0.8304626372518041,-0.33921295,-0.8884869141968943,1.5141429421621322,0.23871579817777774,-0.32358442313797803,-0.21666666666666667,0.0
