time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1995-07,0.15117656411453165,-0.068175815,-0.9251158536424753,-0.25553466593458296,-1.3602735319959334,-1.5221703132311613,-0.15,0.0
1995-08,-0.014118228882512464,0.059496675,-0.9389786435791319,-0.44428313922336016,-1.2014594476606144,-1.7123267315270514,-0.14166666666666666,0.0
1995-09,-0.2723913429403939,-0.50929916,-0.9982893800795498,-0.49601115258224937,-1.0169554314975358,-1.3685388628612398,-0.13333333333333333,0.0
1995-10,-0.6856283254330042,0.3657452,-0.9020772170334604,-0.6412751269005375,-0.7579927874912272,-0.8188502382614254,-0.125,0.0
1995-11,-0.9025777412416245,0.23078917,-1.0009497154816793,-0.732442902579594,-0.4110148029974739,-0.2779909033597334,-0.11666666666666667,0.0
1995-12,-0.6856283254330042,0.61511475,-1.04882475050578,-0.7327564664902312,-0.14736501862747114,0.7041199024150161,-0.10833333333333334,0.0
1996-01,-0.7062901745576348,1.2645103,-1.010999137964332,-1.0127838715829758,-0.19472209741202387,-0.06392140140818285,-0.1,0.0
1996-02,-0.8612540429923635,0.9475128,-1.0587267433176777,-1.1286786570514944,-0.20185790680149507,-0.14451763888405436,-0.09166666666666666,0.0
1996-03,-0.8715849675546787,0.17822787,-1.0550299993345693,-1.2418567550631847,-0.030412552022206402,-0.23019589016081782,-0.08333333333333333,0.0
1996-04,-0.8509231184300483,-0.55889773,-1.0574306824807427,-1.3542516994236469,0.2418822272779749,-0.45079071818586164,-0.075,0.0
1996-05,-0.6752974008706889,-0.7296969,-1.020240997922103,-1.3956334839744091,0.7555406052261456,-1.4760559082116511,-0.06666666666666667,0.0
1996-06,-0.7269520236822651,-1.1773014,-1.0180713612748742,-0.9703009001365741,1.5656381076846835,0.053195358096455564,-0.058333333333333334,0.0
1996-07,-0.8715849675546787,-1.589553,-0.9822173455244169,-0.8640358034352077,1.6686931183073088,-0.17939383957158178,-0.05,0.0
1996-08,-0.9439014394908856,-1.4368236,-0.9681565157315232,-0.5781719685201097,1.8898329138580627,0.23533816242623976,-0.041666666666666664,0.0
1996-09,-0.799268495618472,-1.3807064,-1.0525192940460417,0.02757465096031859,1.9683169869423751,0.26340025772511827,-0.03333333333333333,0.0
1996-10,-0.6339737026214278,-0.4662224,-1.080841193930916,0.6183465082064266,1.8956852715013064,-0.20961711035814676,-0.025,0.0
1996-11,-0.2827222675027092,0.12186716,-0.9124765099287999,1.0723988519785264,1.7732655041867895,0.02798082201569621,-0.016666666666666666,0.0
1996-12,-0.3343768903142854,-0.492809,-0.9454479455495709,1.4366315694509666,1.0971354712939687,-1.18627613766606,-0.008333333333333333,0.0
1997-01,-0.32404596575197014,-0.092751876,-1.021363223774118,1.409267643499662,0.8048498155347464,-0.8499981560277673,0.0,0.0
1997-02,-0.479009834186699,0.5847662,-1.0141441994907774,1.4477398657698388,0.3988920274784813,-0.32474848742677254,0.0,0.008333333333333333
1997-03,-0.6959592499953194,0.2790203,-0.9982585738796906,1.5515316312705814,0.20679422668343073,0.03000673671187422,0.0,0.016666666666666666
1997-04,-0.7579447973692109,0.310627,-0.9517676174064091,1.5223705998729282,-0.43865027626774794,1.3325494458225742,0.0,0.025
1997-05,-0.3137150411896549,-0.53968835,-0.9263040927799031,1.3948126442760915,-0.6375868042867389,1.569821760703707,0.0,0.03333333333333333
1997-06,0.16150748867684692,-0.4871957,-0.9728456594386681,1.2856991570306546,-0.905252006676794,1.6476889258620724,0.0,0.041666666666666664
1997-07,0.688384641354925,-0.3345538,-0.9844617972284475,0.859037350986268,-1.0266208037769957,1.0421412242326569,0.0,0.05
1997-08,2.31033979763842,-0.36789945,-0.8297926695066093,0.7021478039204422,-1.0765964629298732,0.5968044676300301,0.0,0.058333333333333334
1997-09,2.1657068537660065,-0.4536971,-0.498078110750893,0.5679123812372084,-1.1092415860456484,-0.34830110203320336,0.0,0.06666666666666667
1997-10,2.258685174826844,-0.0086712865,-0.7610728393920413,0.1432426844503567,-1.1292514016638389,-0.8068681921043526,0.0,0.075
1997-11,2.227692401139898,-0.20747136,-0.4948038517944262,-0.2822837263004206,-0.9461658727653293,-0.060461544297236276,0.0,0.08333333333333333
1997-12,2.0623976081428537,-0.51783776,-0.5291681677374043,-0.48822185646291555,-0.601541454146248,0.25394237526847585,0.0,0.09166666666666666
1998-01,2.1140522309544303,-1.1956742,-0.6374959690995617,-0.5837111756618082,-0.5775176995522521,0.991493999056133,0.0,0.1
1998-02,2.0830594572674843,-0.9505474,-0.6224025029134266,-0.7828672811648563,-0.5898868857536274,1.054372581331076,0.0,0.10833333333333334
1998-03,2.28967794851379,-0.60416615,-0.2762712713215444,-1.0026241331747898,-0.4009059288041774,0.6828266558960654,0.0,0.11666666666666667
1998-04,2.496296439760095,-1.4784081,-0.2568061538962011,-1.2573717743286634,0.04802723012725877,-0.16913734759663485,0.0,0.125
1998-05,2.3310016467630508,-2.240728,-0.25587316612903593,-1.2171595666772006,0.7935667291335787,-1.7837163522888895,0.0,0.13333333333333333
1998-06,2.6202675345078776,-1.9833162,-0.19882448487542384,-0.843720150741198,1.4800751691696274,-0.23058428584503682,0.0,0.14166666666666666
1998-07,2.3206707222007354,-0.7816807,-0.07823141508359625,-0.49101280647706147,1.745668126012263,0.1365188795861911,0.0,0.15
1998-08,0.368125979923152,-0.40959942,0.36531184960399565,0.19832111300917185,1.9381021781412962,0.44612485960654996,0.0,0.15833333333333333
1998-09,-1.4811095167312789,0.02873914,0.37410261877811246,0.6785299801302284,1.8022706721107355,-0.7761547261735813,0.0,0.16666666666666666
1998-10,-1.811699102725367,-0.20096833,-0.10193018454673677,0.9321329651692609,1.738049195831679,-1.0204280274388626,0.0,0.175
1998-11,-1.3674693465458112,-0.23166342,0.3186448577029455,1.4894936374441197,1.340184494583673,-1.1086462284811827,0.0,0.18333333333333332
1998-12,-1.2641601009226584,-0.14258769,0.48961486603601423,1.6443216544187809,0.7283017370838807,-1.2928092779310971,0.0,0.19166666666666665
1999-01,-1.3571384219834959,-0.019373361,0.3387084955826983,1.3434288108305505,0.24400536767098857,-0.8874044409020474,0.0,0.2
1999-02,-1.3054837991719195,-0.4782794,0.349131521825888,1.5546068005952662,-0.20234364288031614,-0.21439749519186882,0.0,0.20833333333333334
1999-03,-1.3158147237342348,-0.18852732,0.06963834424073799,1.0206120899857962,-0.4797041416526346,0.6397119258140584,0.0,0.21666666666666667
1999-04,-1.2331673272357127,-0.20812072,-0.07221980522534976,1.2683901677599088,-0.7078535048812975,1.0340517932889153,0.0,0.225
1999-05,-1.160850855299506,1.2002041,0.6220375165737889,0.9271769271393699,-0.8019162583900454,0.4122967977308505,0.0,0.23333333333333334
1999-06,-1.2228364026733973,1.7521976,1.0974409932443723,0.5398808486379693,-1.24618579156791,-0.8723086136690102,0.0,0.24166666666666667
1999-07,-1.4191239693573874,2.033917,1.0115159005084204,0.3340747325607577,-1.0625841253047141,-0.9423192270911418,0.0,0.25
1999-08,-1.3158147237342348,1.9245921,1.093966493988819,0.30141719776513165,-1.133664614141932,-0.9470987157038788,0.0,0.2583333333333333
1999-09,-1.243498251798028,2.0054166,0.3204184146376994,0.23475543874405233,-1.1219620114495539,-0.9919006875068747,0.0,0.26666666666666666
1999-10,-1.119527157050245,1.4444287,0.8631840481861978,-0.1679829031443142,-1.1947791303630249,-0.659814732256195,0.0,0.275
1999-11,-1.2228364026733973,0.9658824,1.3471714524032712,-0.4156337704017526,-1.0057065482966616,-0.3663687855920293,0.0,0.2833333333333333
1999-12,-1.3674693465458112,0.81695247,0.8792912898268829,-0.6135320391861133,-1.0157976230438341,0.12093798755816246,0.0,0.2916666666666667
2000-01,-1.3881311956704416,1.5525047,0.6452741930390413,-0.8031707237223388,-1.0870212833914583,-0.028935382300621947,0.0,0.3
2000-02,-1.4914404412935942,2.0090785,0.9737130511688386,-0.8310328669563443,-1.1618142971743846,-0.1661345450395568,0.0,0.30833333333333335
2000-03,-1.3158147237342348,1.6236634,1.7309286849354741,-0.8982985625026789,-1.2476685297361632,-0.15287479035744084,0.0,0.31666666666666665
2000-04,-1.3261456482965501,1.179209,1.308767123393039,-1.1270839401634871,-1.0879619556485542,-0.05782689046009868,0.0,0.325
2000-05,-1.4191239693573874,1.2098854,1.3749850499904672,-1.3661430085570163,-0.8136065331504483,-0.010659916252955901,0.0,0.3333333333333333
2000-06,-0.9748942131778314,1.0212066,1.3092446194908567,-1.5418553463200995,-0.34241687632699824,0.10106330701249926,0.0,0.3416666666666667
2000-07,-1.0162179114270924,0.58308035,1.8384643268726788,-1.4065089294813429,0.10537991603938489,1.1371845085074475,0.0,0.35
2000-08,-1.1918436289864516,0.13094893,0.9337522502923191,-1.4432131234677361,0.13553503519049134,0.8466527529388235,0.0,0.35833333333333334
2000-09,-0.6133118534967973,-0.07819418,1.2750013279044692,-1.5265931160690323,0.05468553555533876,0.2140551269324584,0.0,0.36666666666666664
2000-10,-0.09676562538103452,-0.9796628,0.922133912059693,-1.437420649112555,0.28189946551635897,-0.007345785206728269,0.0,0.375
2000-11,-0.3860315131258617,-1.9469017,1.0913699714292553,-1.0908747533322634,0.6289046680116019,1.6573296546305472,0.0,0.3833333333333333
2000-12,-0.5823190798098516,-1.9671725,0.9543483953410656,-0.8742888908557653,0.790596430168172,2.1355190288046244,0.0,0.39166666666666666
2001-01,-0.9542323640532009,-0.31799182,0.813806110697535,-0.8658120369017112,0.7451726199310027,2.2172872602765645,0.0,0.4
2001-02,-0.8405921938677331,-1.6655508,0.44136622725137586,-1.026567728503067,0.5702259379521207,1.3370680509706276,0.0,0.4083333333333333
2001-03,-0.8612540429923635,-1.1677077,1.1170051305978341,-0.94918204667839,0.6261653683442783,1.8932481822792804,0.0,0.4166666666666667
2001-04,-0.9129086658039398,-0.37967858,1.1823670849277452,-0.8013431219961005,0.9425943903484171,2.4838142498024225,0.0,0.425
2001-05,-0.8302612693054178,-0.52338856,0.6067884476434674,-0.3263709834591784,1.4078637617381358,2.2001834021623123,0.0,0.43333333333333335
2001-06,-0.6443046271837432,-0.23602791,1.180388886808213,-0.1174222264013142,1.4714341889510225,0.7164337552427453,0.0,0.44166666666666665
2001-07,-0.6133118534967973,-0.5515049,0.2875481993878944,0.37251158668092893,1.5059152229726238,-0.9641936839208399,0.0,0.45
2001-08,-0.7476138728068956,-0.7806567,0.9321019181570027,0.5480991960792885,1.5773264596302017,-1.1789894138041415,0.0,0.4583333333333333
2001-09,-0.03478007800714297,-0.271356,2.346843640049728,0.7285686903437821,1.5388869501336324,-1.1964061539485984,0.0,0.4666666666666667
2001-10,0.3371332062362063,-0.9291682,1.74030257146407,1.0494795838645377,1.2167748671507626,-1.2067295304857955,0.0,0.475
2001-11,-0.08643470081871926,-0.5842418,1.7713926284505823,1.3353731444666455,0.8810788302152744,-1.491686694650098,0.0,0.48333333333333334
2001-12,-0.2723913429403939,-0.8612843,2.18331772986836,1.6536510250662202,0.36045358306248265,-1.2863315023956174,0.0,0.49166666666666664
2002-01,-0.3447078148766007,-0.50014246,2.0160400646327066,1.567222041697299,0.020026743550944977,-0.32088022679637407,0.0,0.5
2002-02,0.00654362024211805,-0.6264132,1.6073093775309415,1.561511383176179,-0.3303266729197546,0.5574469610874785,0.0,0.5083333333333333
2002-03,0.05819824305369434,-0.16289915,1.164138616382466,1.6384372365649278,-0.6487560640424229,1.8919163222408346,0.0,0.5166666666666666
2002-04,-0.2827222675027092,0.3344819,1.4228204770433208,1.1710613940311936,-0.8376168784765886,1.378572190476276,0.0,0.525
2002-05,-0.2207367201288176,-0.50734484,1.2453349574400243,0.7939095004326053,-1.1058250460664545,-0.22554803415583968,0.0,0.5333333333333333
2002-06,-0.3860315131258617,-0.3144078,0.6516642790669858,0.24743278574263158,-1.088004041946272,-1.123151303318114,0.0,0.5416666666666666
2002-07,-0.11742747450566504,-1.5559232,1.179189645456551,0.2632424445078988,-1.1074221857400977,-1.4353697197451938,0.0,0.55
2002-08,0.3991187536100978,-0.83737636,1.3627065789037152,0.22913142612040152,-1.0857731448239425,-1.2657224573008354,0.0,0.5583333333333333
2002-09,0.4197806027347283,-0.9037024,1.1509205562000069,0.2802488378164039,-0.9998061241112108,-1.0163764464507195,0.0,0.5666666666666667
2002-10,0.9879814536620674,-1.3027323,0.9078750424105603,-0.09667966369519071,-0.9977586241581653,-0.7568598255111015,0.0,0.575
2002-11,0.853679434351969,-0.6110469,0.8914355338999644,-0.4703509634119821,-0.638247923058686,-0.6198649223201382,0.0,0.5833333333333334
2002-12,0.8020248115403928,-1.0181471,0.6291009381129424,-0.5425695089123094,-0.5497960131193902,-0.24148994062539278,0.0,0.5916666666666667
2003-01,0.771032037853447,-0.80393714,0.3654438761748202,-0.6381177140824037,-0.5028046035773226,0.4655580279477808,0.0,0.6
2003-02,0.8743412834765996,-0.27874255,-0.0019011962078838798,-0.8409673593190163,-0.600948213041012,0.41188000529807556,0.0,0.6083333333333333
2003-03,0.8123557361027081,-0.1596367,0.1901125901188235,-1.0765698860505066,-0.4889889950790751,-0.1216745572806294,0.0,0.6166666666666667
2003-04,0.6263990939810334,-0.6236378,0.11495866511936985,-1.2489847331110597,-0.21138524611915196,-0.47234453854368713,0.0,0.625
2003-05,0.5334207729201962,-0.90240365,-0.05710716375154759,-1.2203000056669162,0.356425408944646,-0.439136237938069,0.0,0.6333333333333333
2003-06,-0.09676562538103452,-0.27203345,0.24354154288897512,-0.8483481597956729,1.0144984741904808,1.2468856876470036,0.0,0.6416666666666666
2003-07,-0.6029809289344821,-0.35096905,0.21143488130710908,-0.28227302403364,1.4887321860262146,2.132201059865141,0.0,0.65
2003-08,-0.08643470081871926,-0.6304062,0.0742592742196239,0.12561131029622946,1.5849609803767855,1.4667590242144806,0.0,0.6583333333333333
2003-09,-0.003787304320197207,-0.31454828,-0.16628653649552888,0.4103703385556247,1.4877582335454638,0.5892904131448452,0.0,0.6666666666666666
2003-10,-0.003787304320197207,-1.2623811,0.5840138641761031,0.580189698491514,1.4992167993696228,0.16326907467996885,0.0,0.675
2003-11,0.13051471498990116,-1.2870727,0.3307186876049203,0.9025915621844923,1.5539820587987083,0.03496006774135348,0.0,0.6833333333333333
2003-12,0.25448580973768425,-1.2565899,-0.2068913083528504,1.4359134570999137,1.2890125385109439,-0.154345380789129,0.0,0.6916666666666667
2004-01,0.28547858342462995,-1.7493722,-0.2271573869745328,1.5531071770270748,0.8824057441012626,-1.2021025391045224,0.0,0.7
2004-02,0.0891910167406401,-1.4689704,-0.35052711213002846,1.3129284938574823,0.31796054119713163,-0.7892423344673896,0.0,0.7083333333333334
2004-03,0.15117656411453165,-1.1140724,-0.215935128454383,1.451014892361163,0.05624176400528879,-0.010315520421465807,0.0,0.7166666666666667
2004-04,-0.05544192713177349,-0.82415485,-0.4008053342525073,1.2666387097678178,-0.6050629329050656,1.2083811721362452,0.0,0.725
2004-05,-0.4686789096243838,-0.85103184,-0.3982638227641206,1.110849911468753,-0.7504128987710869,1.2758358477743434,0.0,0.7333333333333333
2004-06,-0.25172949381576337,0.03519223,-0.4306147335020126,0.895655284451921,-0.7844288976775117,1.2414479867377255,0.0,0.7416666666666667
2004-07,-0.4686789096243838,0.8591114,0.017223795623095506,0.7684419036440513,-0.7494545146869465,1.1124554387374073,0.0,0.75
2004-08,-0.3653696640012312,0.008761729,-0.18048599418779024,0.5716848541153788,-0.7481553412604838,1.0352607755121574,0.0,0.7583333333333333
2004-09,0.43011152729704355,0.38911617,-0.35646641088367803,0.19076062707475175,-0.7239640245221659,0.511272275245914,0.0,0.7666666666666666
2004-10,0.7503701887288166,-0.29274452,-0.3372015337574199,-0.12280144855555812,-0.8277362912452384,0.4936963844287128,0.0,0.775
2004-11,0.5437516974825114,-0.05447354,-0.2111711696904365,-0.40739917971580203,-0.660871253305133,0.6732013390841922,0.0,0.7833333333333333
2004-12,0.3371332062362063,0.17434104,-0.6027729809725085,-0.6423000903921965,-0.6231810966889317,0.7828632312755175,0.0,0.7916666666666666
2005-01,0.5127589237955656,0.13819501,-0.4615705634748511,-0.8818308231809536,-0.6085635439298954,0.11972626053107785,0.0,0.8
2005-02,0.5127589237955656,-0.49182245,-0.5458082308960641,-1.015197351381863,-0.877095732921807,0.030716695205436156,0.0,0.8083333333333333
2005-03,0.06852916761600959,-0.86529917,-0.6656836419707632,-1.1850485074129322,-1.032066950043969,0.1755135785146755,0.0,0.8166666666666667
2005-04,0.6160681694187181,-1.1980749,-0.7144520567907817,-1.3344257091907858,-0.3352542786448421,-0.2455944227129102,0.0,0.825
2005-05,0.8330175852273385,-1.2639202,-0.4050631911616228,-1.4520554655744229,0.1270637656017049,-0.9818218806038209,0.0,0.8333333333333334
2005-06,0.12018379042758588,-1.3690615,-0.5096062308267889,-1.4385838863984508,0.5763947982756729,-2.029397481626632,0.0,0.8416666666666667
2005-07,0.17183841323916216,-0.7546133,-0.4484999329631468,-1.239320479932436,1.0450685672202542,-1.2839565966952944,0.0,0.85
2005-08,0.1925002623637927,-0.95693487,-0.5883160714671378,-1.1711286209268728,1.217002683872321,-1.43933466887502,0.0,0.8583333333333333
2005-09,-0.03478007800714297,-1.6008201,-0.6031954659991489,-0.848851956750658,1.5486324245224168,0.17092648422877255,0.0,0.8666666666666667
2005-10,-0.02444915344482772,-1.0625664,-0.9293407039088851,-0.20894095270476584,1.7908247827219614,1.0638921154256664,0.0,0.875
2005-11,-0.06577285169408875,-1.7692279,-0.7609056057356632,0.47340894158362273,1.7594326048712372,0.8320316560183402,0.0,0.8833333333333333
2005-12,-0.7476138728068956,-1.66374,-0.6880621457256514,0.9308211871015535,1.6881455478251108,0.024165344893701122,0.0,0.8916666666666666
2006-01,-0.7889375710561567,-1.3112054,-0.8344796127709075,0.9729880633761335,1.5064280561997923,-0.30502777711859597,0.0,0.9
2006-02,-0.7682757219315262,-2.0186162,-0.9586718211881269,1.1870762067361613,0.9327336532710973,-1.1221338280463178,0.0,0.9083333333333333
2006-03,-0.71662109911995,-0.81593484,-0.9582545229196258,1.3617984774120973,0.5013454163902,-1.454125633643156,0.0,0.9166666666666666
2006-04,-0.5306644569982754,-0.6612543,-0.6527868464439781,1.0404113322243111,0.017616326357451386,-1.4658638306720453,0.0,0.9249999999999999
2006-05,-0.6443046271837432,-0.8272206,-0.7952017079503814,1.1796599997205037,-0.4329645770848798,0.2210624426227356,0.0,0.9333333333333333
2006-06,-0.881915892116994,-0.5549734,-0.8712754180599183,1.101115592695491,-0.8442453866638974,0.4700635693732962,0.0,0.9416666666666667
2006-07,-0.45834798506206853,-0.3277573,-0.8849797761115846,0.9037151478558911,-0.9556700041578149,0.510166255770797,0.0,0.95
2006-08,-0.25172949381576337,0.44665697,-0.8214089822592032,0.6480081072331301,-0.739940149542235,0.6230074249639743,0.0,0.9583333333333334
2006-09,0.09952194130295536,0.83554065,-0.8778239359728527,0.6467629460489512,-0.9909738202261128,0.6045841304026947,0.0,0.9666666666666667
2006-10,0.5644135466071419,0.18530223,-0.976738242835167,0.29151439224477105,-0.9648780426837206,0.014810797003196714,0.0,0.975
2006-11,0.6367300185433487,1.0764529,-0.7592002625291696,-0.28208424861252873,-0.9678362498827744,-0.1969222063981635,0.0,0.9833333333333333
2006-12,0.688384641354925,0.53457445,-0.811573002732718,-0.5369193011387574,-0.936422697900592,0.6542620381189491,0.0,0.9916666666666667
2007-01,0.9156649817258606,-0.6291043,-0.8334894134897178,-0.6947165790744954,-0.8289338235004791,0.3006096682525817,0.0,1.0
2007-02,0.5954063202940876,-0.09866799,-0.9359420324501498,-0.8643776808659266,-1.0110357561824828,-0.3572402223749031,0.0,1.0083333333333333
2007-03,0.6263990939810334,0.4762625,-1.0239377419052114,-0.9886450839206701,-0.9253911319870086,-0.2856893651121993,0.0,1.0166666666666666
2007-04,0.38878782904778253,0.17253967,-0.9953561897643814,-1.2204376382904385,-0.5736821177541905,-0.026389386257985772,0.0,1.025
2007-05,-0.2413985692534481,0.14873162,-0.9310570493296139,-1.3665020358385669,0.047090549700948406,-0.9563480068493642,0.0,1.0333333333333332
2007-06,-0.3860315131258617,-1.1016877,-0.9323267048523839,-1.1560545045336885,0.8783667653955084,-0.8057019431095288,0.0,1.0416666666666667
2007-07,-0.4686789096243838,-1.750237,-0.9732395387082968,-0.8716617773197868,1.3825311727923122,0.32108923848709914,0.0,1.05
2007-08,-0.9025777412416245,-0.5254803,-1.0367443192752657,-0.6210235830664227,1.6318145819826195,0.5787753809700525,0.0,1.0583333333333333
2007-09,-0.8095994201807872,-0.4709834,-1.1006781861974162,-0.26584679795098365,1.7935412811480371,1.067712635475589,0.0,1.0666666666666667
2007-10,-0.9748942131778314,-0.6239718,-1.1136497967810022,-0.022815050342035865,1.8047389895070294,0.9699679876602896,0.0,1.075
2007-11,-1.1505199307371907,-0.8198809,-1.094266095741001,0.7377936862362691,1.707223431328029,0.0010500052687225305,0.0,1.0833333333333333
2007-12,-1.1918436289864516,-0.34816554,-0.9298688101921861,1.175058376649584,1.5887893810088793,-0.38885942834502496,0.0,1.0916666666666666
2008-01,-1.1815127044241365,-0.7025078,-1.0148279085182659,1.207697073849206,1.2371366510639998,-0.8129900442791596,0.0,1.1
2008-02,-1.2744910254849737,-0.49482578,-1.0661815293346348,1.3508128689369254,0.8397432433533878,-1.1145097730351277,0.0,1.1083333333333334
2008-03,-1.1298580816125603,0.287537,-1.00994292539773,1.5199058855074985,0.34243938787092015,-0.8580112356699429,0.0,1.1166666666666667
2008-04,-1.3261456482965501,-0.43315148,-1.0407183190571068,1.358702009450521,-0.09924301401757969,-0.4757237832005347,0.0,1.125
2008-05,-1.6050806114790621,-0.80314106,-1.0564822916136476,1.094264422121422,-0.5418841318360825,0.5692619894629274,0.0,1.1333333333333333
2008-06,-1.1815127044241365,0.21420845,-1.0954257291214167,1.1292888365118485,-0.8578838762698657,0.5668205612166525,0.0,1.1416666666666666
2008-07,-1.0265488359894077,1.0599252,-1.0992589005610445,0.8418759421658814,-1.0365136510449249,0.3946868915236023,0.0,1.15
2008-08,-0.9025777412416245,1.3623774,-1.096090262861237,0.5378718620361658,-1.0950672039777802,-0.8689620510439647,0.0,1.1583333333333332
2008-09,-0.9129086658039398,1.032992,-1.098904629262663,0.4583024237396575,-1.1503317054127042,-1.5208514246269595,0.0,1.1666666666666667
2008-10,-1.1298580816125603,0.6262351,-1.0991928872756316,0.025543703594176334,-1.1993712832308614,-1.3448803712425774,0.0,1.175
2008-11,-1.119527157050245,0.08007975,-1.114525573034143,-0.279696492979563,-1.0474956829583193,-0.8381172159179477,0.0,1.1833333333333333
2008-12,-1.1711817798618214,-0.168962,-1.1156852064145586,-0.3967407297703414,-1.1778074815795745,-0.6456294302512168,0.0,1.1916666666666667
2009-01,-1.0988653079256145,0.59802824,-1.1038138172545175,-0.43116614196564285,-1.3622189908646032,-1.0557179993946515,0.0,1.2
2009-02,-1.0988653079256145,-0.35860226,-1.0900806962713503,-0.40837590376327815,-1.6947774572827043,-1.5802803303526793,0.0,1.2083333333333333
2009-03,-1.0575416096763535,0.057776473,-1.0842078714869603,-0.47843913631111323,-1.3171710522133762,-1.3788676192060545,0.0,1.2166666666666666
2009-04,-0.8922468166793093,0.20473018,-1.0493132488178338,-0.8372541602584261,-1.2772984039837545,-0.4777646307568897,0.0,1.225
2009-05,-0.9852251377401465,0.19996919,-1.0113952176768077,-1.0908794463429499,-1.1146147898538261,0.020768763940335867,0.0,1.2333333333333334
2009-06,-0.8509231184300483,-0.20513925,-1.038808334665834,-1.2658161735027802,-0.47851871986100647,0.0591205920218886,0.0,1.2416666666666667
2009-07,-0.7579447973692109,-0.47122064,-1.0457221260913852,-1.2324710571899846,0.03795878728328314,1.102973602365929,0.0,1.25
2009-08,-0.07610377625640401,-0.27448732,-1.0745699318167137,-1.1161266940755392,0.17093200779059264,1.5969035220540893,0.0,1.2583333333333333
2009-09,0.4920970746709351,-0.7426656,-1.0302134049051075,-1.3038618760074598,-0.0766867420824971,1.0497235632097095,0.0,1.2666666666666666
2009-10,0.5230898483578809,-0.8743341,-1.0170723602222957,-1.2791403722801642,-0.007515372378918034,1.2940030191444931,0.0,1.275
2009-11,0.38878782904778253,-1.093249,-1.0133646140249515,-1.063503256080076,0.47014772513171627,1.8107027446590032,0.0,1.2833333333333332
2009-12,0.5644135466071419,-1.2351513,-0.9655159843150166,-1.16749000771976,0.3967459115250089,1.4488035798049452,0.0,1.2916666666666667
2010-01,1.0706288501605896,-0.78410333,-0.8810189789868252,-1.2108723006562951,0.47966177098007207,0.46550832281320015,0.0,1.3
2010-02,0.9776505290997521,-1.8501178,-0.7957628208763887,-1.2889224184172727,0.35073003666895325,-0.5768596329386828,0.0,1.3083333333333333
2010-03,0.9466577554128064,-1.1582638,-0.7979082526522998,-1.2046175565933748,0.662889288783825,-1.0297472765837006,0.0,1.3166666666666667
2010-04,1.3082401150938403,-1.3167875,-0.9225039279829812,-1.125607994636442,1.087843008641502,-1.7863151668140147,0.0,1.325
2010-05,1.3392328887807863,-2.1166768,-0.944061666555906,-0.5210960407171765,1.6561098862950454,0.2176495495109032,0.0,1.3333333333333333
2010-06,0.4920970746709351,-1.6159959,-0.9568836470258889,0.5019311628977953,1.752184277889303,-0.27309209950627944,0.0,1.3416666666666666
2010-07,-0.1897439464418718,-0.79399055,-0.8002847309271551,1.2036056403031388,1.2054270900251431,-1.5089531871576163,0.0,1.35
2010-08,-1.3881311956704416,-1.017707,-0.8191645305551728,1.349719899433395,0.057666468823070305,0.05789636097511184,0.0,1.3583333333333334
2010-09,-2.5245328975251202,-0.5696997,-0.8104287724522323,1.3015044521432255,-0.5887752558449889,1.52181789197495,0.0,1.3666666666666667
2010-10,-2.493540123838174,-0.15189113,-0.8263599786651514,1.1677154000704715,-0.5694720153255092,1.8932034854085367,0.0,1.375
2010-11,-2.369569029090391,0.9880889,-0.835736065636595,1.1362713103292654,-0.626307119127664,1.736101428331006,0.0,1.3833333333333333
2010-12,-2.2662597834672384,1.3323972,-0.8169860921365554,0.665710090561338,-0.5901955656536281,1.3751463046902719,0.0,1.3916666666666666
2011-01,-2.121626839594825,1.9830633,-0.8346446459844393,0.34579452672553423,-0.799802105116741,-0.2279871201829871,0.0,1.4
2011-02,-1.9873248202847265,2.4995039,-0.5985033359767116,0.40626458978936986,-0.8866349701354057,-0.6586949952819633,0.0,1.4083333333333332
2011-03,-1.9046774237862045,2.484531,-0.1395577572319476,0.15029729127797548,-1.1101794365233655,-1.5558251454168246,0.0,1.4166666666666667
2011-04,-1.6980589325398991,0.56486684,-0.1675825973324642,-0.2129829944958312,-1.12951719747895,-1.8128417272824044,0.0,1.425
2011-05,-1.8633537255369435,-0.80149573,-0.482628801521486,-0.6248527559249518,-1.1538028656255355,-0.8407995778156567,0.0,1.4333333333333333
2011-06,-1.811699102725367,-0.6030266,-0.4641076740775442,-0.9239558574735112,-1.0611036670993386,0.12748693004251205,0.0,1.4416666666666667
2011-07,-1.3468074974211806,-0.38086492,-0.49754780402474547,-1.0108322139016803,-0.7701059519131197,0.6200127233451606,0.0,1.45
2011-08,-1.1298580816125603,0.3570037,-0.3520545229752659,-1.1343246368464561,-0.920838566720154,0.07020319804173,0.0,1.4583333333333333
2011-09,-0.9025777412416245,0.5954495,0.2939514880729214,-1.2392261187200275,-0.8440391318658853,0.3362512164650992,0.0,1.4666666666666666
2011-10,-0.923239590366255,0.55083364,0.3037874675994065,-1.2070174505614653,-0.6724149157763483,0.39919751403390347,0.0,1.475
2011-11,-1.2125054781110822,0.9224466,0.5800398643942618,-1.141665937905813,-0.14647818099702656,1.2726323091492224,0.0,1.4833333333333334
2011-12,-1.4294548939197027,-0.22717091,0.3143495932654301,-0.9329083471985207,0.4322474134654654,1.6629796863762,0.0,1.4916666666666667
