time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1994-11,1.1069178512912203,-0.039591588268336704,-0.836902163307716,1.552178369720367,0.2504163496107615,0.4154673541647352,-0.21666666666666667,0.0
1994-12,1.5320572602180589,-0.23975976521372439,-0.7890589522481587,1.577990549791457,-0.36135417375493484,-0.6940193430822658,-0.20833333333333334,0.0
1995-01,1.0343330741573695,0.09577137459500712,-0.8190119277076597,1.4746610048740059,-0.6945858939344945,-1.68822005058474,-0.2,0.0
1995-02,0.9099020276421973,0.46890994473358694,-0.7477472719668188,1.0126082604982467,-0.5190089062132475,-0.9698215467434405,-0.19166666666666665,0.0
1995-03,0.8062094888795537,0.6694443058790905,-0.7335170109987532,0.9114142224001257,-0.4896472934131142,-0.7227778047681872,-0.18333333333333332,0.0
1995-04,0.5055011264678874,-0.1860464896377543,-0.8560332764047339,0.9330270337379467,-0.7540655966793146,0.08138727151837845,-0.175,0.0
1995-05,0.15294649467489926,-0.4420123752982332,-0.8779921796058381,0.5127903153175768,-1.3652147513332031,1.174867724453843,-0.16666666666666666,0.0
1995-06,0.19442351017995665,-0.6371603859445965,-0.858288014734025,0.08199097467606872,-1.4661336430884626,1.3455930758147163,-0.15833333333333333,0.0
1995-07,0.17368500242742796,-0.047096799480967885,-0.8945886406220294,-0.26234761781754085,-1.3465004506723526,1.4210597895342068,-0.15,0.0
1995-08,0.007776940407198243,0.08197843639064281,-0.9084741259343809,-0.4523803175707091,-1.1854900276013014,1.5801892049178328,-0.14166666666666666,0.0
1995-09,-0.2514544064994107,-0.49208884710894996,-0.9678819626183678,-0.5032661723859233,-0.9992268097276188,1.2444451576391609,-0.13333333333333333,0.0
1995-10,-0.666224561549985,0.36932036142002395,-0.8715122864600736,-0.6481007016662225,-0.7368949523779262,0.6946978951015708,-0.125,0.0
1995-11,-0.8839788929515364,0.21853384523897934,-0.9705466533711663,-0.7375417305203466,-0.38691340563378895,0.12405956013074888,-0.11666666666666667,0.0
1995-12,-0.666224561549985,0.6032557292632755,-1.0185000666951078,-0.7355094838017713,-0.12053267999151669,-0.8057503338928298,-0.10833333333333334,0.0
1996-01,-0.6869630693025137,1.268337000278846,-0.9806125281999777,-1.0195935737819155,-0.1664402711592496,-0.060340702206073994,-0.1,0.0
1996-02,-0.842501877446479,0.9535187411228223,-1.028418270489645,-1.1368351468348121,-0.1725943020448805,0.0008570283166811247,-0.09166666666666666,0.0
1996-03,-0.8528711313227434,0.16797851716657256,-1.0247154744063511,-1.2503361966015858,0.0005078532310646566,0.07836230199188161,-0.08333333333333333,0.0
1996-04,-0.8321326235702148,-0.5496767896912743,-1.0271200878152045,-1.362791483675756,0.2746996178473948,0.3042733618172899,-0.075,0.0
1996-05,-0.6558553076737207,-0.6882853338838502,-0.989869518408212,-1.4028163493896424,0.789715811147785,1.3630307188680668,-0.06666666666666667,0.0
1996-06,-0.7077015770550423,-1.1579087460837285,-0.9876963297545648,-0.9668891105938053,1.6020761290430636,0.034536580651557756,-0.058333333333333334,0.0
1996-07,-0.8528711313227434,-1.5722852907584337,-0.951783615837191,-0.8589627738524326,1.7042439891312446,0.2764196516846311,-0.05,0.0
1996-08,-0.925455908456594,-1.4180904447147722,-0.9376997664489494,-0.5681683403379995,1.9239096278334775,-0.16683552814395747,-0.041666666666666664,0.0
1996-09,-0.7802863541888929,-1.3656791574058806,-1.0222006587331143,0.04504145289724027,1.9962892825836616,-0.3148549526721135,-0.03333333333333333,0.0
1996-10,-0.6143782921686631,-0.46473144460285776,-1.0505689256307775,0.6419550944721031,1.916285601323546,0.09330669597721297,-0.025,0.0
1996-11,-0.26182366037567506,0.1093389686762232,-0.881928604489625,1.1005316279707227,1.7890132030840498,-0.13445607931890685,-0.016666666666666666,0.0
1996-12,-0.31366992975699687,-0.507443545277911,-0.9149540190801443,1.4631893538083482,1.104948639028102,1.1369457464404025,-0.008333333333333333,0.0
1997-01,-0.3033006758807325,-0.09232524286450966,-0.990993581504926,1.4339921946264782,0.8124680127844255,0.879367639986581,0.0,0.0
1997-02,-0.4588394840246979,0.589863402833397,-0.9837627386432899,1.4709255747785002,0.40558496428383434,0.3944756026919773,0.0,0.008333333333333333
1997-03,-0.6765938154262494,0.2690234479421345,-0.9678511059843403,1.5755301232028809,0.21205266101852738,0.055814605000707174,0.0,0.016666666666666666
1997-04,-0.7388093386838355,0.3220262635742901,-0.921284037146347,1.5435236365155298,-0.4342396293477814,-1.279820271227945,0.0,0.025
1997-05,-0.2929314220044681,-0.4978006946748598,-0.8957788250773738,1.4136544145668413,-0.6326651437101127,-1.5321980536736426,0.0,0.03333333333333333
1997-06,0.18405425630369232,-0.4660741200032826,-0.9423965869569843,1.3016915835267404,-0.9004770676961943,-1.662332162100854,0.0,0.041666666666666664
1997-07,0.7128862039931746,-0.31414210452956787,-0.9540317420306198,0.8688537544234332,-1.018918565745493,-1.1259566157496912,0.0,0.05
1997-08,2.3408590625666785,-0.3464883755398027,-0.7991093987599556,0.7096779101795795,-1.0683404208919576,-0.7262752776864543,0.0,0.058333333333333334
1997-09,2.1956895082989774,-0.43634747442464583,-0.4668517756882628,0.5729856862242568,-1.1013349187073933,0.14829427829218073,0.0,0.06666666666666667
1997-10,2.289012793185357,-0.006034092596180116,-0.7302770644258707,0.14312032874143263,-1.117709924262838,0.6279665007474553,0.0,0.075
1997-11,2.2579050315565636,-0.2208245993102971,-0.4635721563002033,-0.28546612748042977,-0.9283544978715013,-0.07321021025516332,0.0,0.08333333333333333
1997-12,2.091996969536334,-0.5325349874345683,-0.497992731557821,-0.49131101100714875,-0.5795179468736813,-0.3472008902895958,0.0,0.09166666666666666
1998-01,2.143843238917656,-1.1980106106656483,-0.6064978810700525,-0.5870965803056674,-0.5531639603439322,-1.0092337697046483,0.0,0.1
1998-02,2.1127354772888625,-0.9492964240792587,-0.5913797047146657,-0.7886086961709696,-0.5634538018454959,-1.0562933567438604,0.0,0.10833333333333334
1998-03,2.3201205548141495,-0.6163755203636608,-0.24468180664535302,-1.0098683180536427,-0.37215318666464625,-0.7284565303808053,0.0,0.11666666666666667
1998-04,2.527505632339437,-1.4714907423419252,-0.22518482203058146,-1.2656703933336895,0.07950307444172885,0.008068474932672222,0.0,0.125
1998-05,2.361597570319207,-2.2031017359375213,-0.2242503068286076,-1.2224253285120104,0.8258258031559949,1.6825315428718592,0.0,0.13333333333333333
1998-06,2.651936678854609,-1.9659426952214547,-0.16710822870034955,-0.8395599121034352,1.5145323972979765,0.3338222897250095,0.0,0.14166666666666666
1998-07,2.3512283164429424,-0.7623891228252465,-0.04631773075461866,-0.4810125030629303,1.7782817065162047,-0.05687550922382915,0.0,0.15
1998-08,0.39143933382897944,-0.38829284016328675,0.39795167788199687,0.21762780077699942,1.9647097422036102,-0.4577332595522269,0.0,0.15833333333333333
1998-09,-1.4646571100223402,0.04729734988223327,0.40675683880625674,0.7016755457620352,1.821067917835914,0.6585686734091137,0.0,0.16666666666666666
1998-10,-1.7964732340627998,-0.1988128601699989,-0.07005529850287594,0.9575699991112725,1.753497486641236,0.8870522465235017,0.0,0.175
1998-11,-1.3505953173834324,-0.24507726056412488,0.3512082854209879,1.518140830485853,1.3487169951439297,1.1128531972407307,0.0,0.18333333333333332
1998-12,-1.246902778620789,-0.1563448822950229,0.5224581961827476,1.6708655691611178,0.7327477690590017,1.335041707775579,0.0,0.19166666666666665
1999-01,-1.340226063507168,-0.018762905774566692,0.37130477035400855,1.3644509311926476,0.25028911091610884,0.9592124622956791,0.0,0.2
1999-02,-1.2883797941258464,-0.4758452915653487,0.3817448605863051,1.5762910035474984,-0.1994003977909912,0.2297855214969128,0.0,0.20833333333333334
1999-03,-1.2987490480021107,-0.1996954579856628,0.10179411257712932,1.0353517543900157,-0.4717370886014411,-0.6480205496503867,0.0,0.21666666666666667
1999-04,-1.2157950169919958,-0.19802102595949195,-0.040296279028689805,1.2848994708826822,-0.7028894655612891,-1.055496886019849,0.0,0.225
1999-05,-1.1432102398581454,1.2464504523180746,0.6550976415950187,0.9386996832877685,-0.7947988321899502,-0.47177160793247086,0.0,0.23333333333333334
1999-06,-1.2054257631157315,1.7789292259788672,1.1312794219518778,0.5434117392013137,-1.2392918337338268,0.7022790846888937,0.0,0.24166666666666667
1999-07,-1.4024415867647544,2.0602619743909623,1.0452136575134632,0.3361943099821066,-1.0528056858428123,0.8027820685552675,0.0,0.25
1999-08,-1.2987490480021107,1.951746259977139,1.1277992344426384,0.3028282436694481,-1.1239711188874069,0.7961207747953728,0.0,0.2583333333333333
1999-09,-1.22616427086826,2.028926622155406,0.35298474592285456,0.23546141356570557,-1.1116151932528235,0.8419484741770703,0.0,0.26666666666666666
1999-10,-1.101733224353088,1.450706121275012,0.8966389646713036,-0.17197102553277785,-1.1800277859559676,0.5686159858713311,0.0,0.275
1999-11,-1.2054257631157315,0.9554685937439521,1.3814187256953807,-0.4210310939315357,-0.9870718581209477,0.31012992014299706,0.0,0.2833333333333333
1999-12,-1.3505953173834324,0.8055991029529412,0.9127725761770821,-0.620935735084874,-0.994257728692158,-0.12160239270548145,0.0,0.2916666666666667
2000-01,-1.3713338251359612,1.5570528985035337,0.6783723598328647,-0.8133945480772643,-1.063934557682033,0.034214901942592246,0.0,0.3
2000-02,-1.4750263638986048,2.0177439200441754,1.007348919486826,-0.8421541270959745,-1.1389263504660614,0.19692210730593301,0.0,0.30833333333333335
2000-03,-1.2987490480021107,1.617035122394308,1.7658042238658718,-0.9107139300371262,-1.224387591405933,0.20937799125152154,0.0,0.31666666666666665
2000-04,-1.309118301878375,1.1927841234344272,1.342951523289592,-1.1410182245301237,-1.0615418381976418,0.09267495312837419,0.0,0.325
2000-05,-1.4024415867647544,1.2561558985108892,1.4092778581315903,-1.380781480370559,-0.7839387422254704,-0.0524842823221555,0.0,0.3333333333333333
2000-06,-0.956563670085387,1.0461070077213495,1.3434298011170172,-1.5552732176999955,-0.3092572186477509,-0.24293221466718654,0.0,0.3416666666666667
2000-07,-0.9980406855904443,0.6057908506486931,1.8735159170745395,-1.4149068029694054,0.14071425349046843,-1.2178526665371772,0.0,0.35
2000-08,-1.1743180014869383,0.153609699536385,0.9673226970470346,-1.452071498609401,0.17085323240524924,-0.9414905292121438,0.0,0.35833333333333334
2000-09,-0.5936397844161344,-0.0599038571465587,1.3091304483502224,-1.5373690391617973,0.08950057953245638,-0.3392195391101254,0.0,0.36666666666666664
2000-10,-0.07517709060291661,-0.9794581090067511,0.9556853379281115,-1.4462866655373543,0.31665088988684204,-0.08081730012074259,0.0,0.375
2000-11,-0.3655161991383186,-1.9646125389389826,1.1251984610031827,-1.0926016378051338,0.6645599211849937,-1.5707186522973047,0.0,0.3833333333333333
2000-12,-0.5625320227873415,-1.9855006872430279,0.9879525609396708,-0.8721571251521649,0.8254646682085556,-2.006733072810066,0.0,0.39166666666666666
2001-01,-0.9358251623328583,-0.3181294435974962,0.8471801884158794,-0.8636299708499934,0.7796899684506758,-2.1423145629565097,0.0,0.4
2001-02,-0.8217633696939504,-1.666091041577859,0.47413056745532034,-1.027955213583656,0.6042668700234675,-1.301046828185776,0.0,0.4083333333333333
2001-03,-0.842501877446479,-1.1813288859937032,1.1508755886045945,-0.948825852841231,0.6605071510848849,-1.8067954672253577,0.0,0.4166666666666667
2001-04,-0.8943481468278008,-0.37000866839339874,1.2163445498296874,-0.7971145901068739,0.9777031254970912,-2.420925001530122,0.0,0.425
2001-05,-0.8113941158176861,-0.48146011596712535,0.6398236077514327,-0.31467803165977,1.4397496654604003,-2.227577173033557,0.0,0.43333333333333335
2001-06,-0.6247475460449275,-0.21427710062104588,1.2143631131160677,-0.10413845479502336,1.4991143975920922,-0.8448345418462371,0.0,0.44166666666666665
2001-07,-0.5936397844161344,-0.5316367407214635,0.3200607174155682,0.3905487030667025,1.5258073955631597,0.7370312987751308,0.0,0.45
2001-08,-0.728440084807571,-0.76027965145022,0.9656696630812781,0.5685259379988198,1.5953276662343963,0.9744422594501521,0.0,0.4583333333333333
2001-09,-0.012961567345330473,-0.25354957363860053,2.3827275201124936,0.7505937797662121,1.5550931668725672,1.020437885581564,0.0,0.4666666666666667
2001-10,0.36033157220018636,-0.9288370555650928,1.7751934567913663,1.072640846750403,1.2288345553527706,1.141602844966875,0.0,0.475
2001-11,-0.06480783672665226,-0.5985389070605812,1.8063344126609253,1.3590072749541642,0.8888502493709921,1.5049795470543612,0.0,0.48333333333333334
2001-12,-0.2514544064994107,-0.8768420289281279,2.218933894558939,1.6780525105795785,0.3633183265915282,1.3314570437746418,0.0,0.49166666666666664
2002-01,-0.32403918363326123,-0.5007364278347631,2.0513823717898987,1.5900428572383187,0.02373878979823444,0.3489571735781725,0.0,0.5
2002-02,0.028515448159726956,-0.6243501984995176,1.6419825339223606,1.5830978787904326,-0.32690839764459606,-0.5149112895221639,0.0,0.5083333333333333
2002-03,0.08036171754104875,-0.1740030981672769,1.1980862386665894,1.6603086081356146,-0.6459617736158796,-1.8658661031462436,0.0,0.5166666666666666
2002-04,-0.26182366037567506,0.3459409086433955,1.457191598640354,1.1860206363449026,-0.831816215419446,-1.4294174347657054,0.0,0.525
2002-05,-0.19960813711808892,-0.46537617917742075,1.2794155097817899,0.8016394527841713,-1.099991447404803,0.0724925078560232,0.0,0.5333333333333333
2002-06,-0.3655161991383186,-0.2928533444510369,0.6847729073482723,0.2483939810187678,-1.07787816129726,0.950207843537204,0.0,0.5416666666666666
2002-07,-0.09591559835544533,-1.5385713061118687,1.213161908434286,0.26400543715219044,-1.098036331741819,1.2711712609406727,0.0,0.55
2002-08,0.4225470954577725,-0.8171414851912889,1.3969792854263654,0.22982420100102513,-1.0756885597264212,1.0893717301275103,0.0,0.5583333333333333
2002-09,0.4432856032103012,-0.887480149408417,1.184846538623527,0.2822598173258379,-0.9894821066823696,0.8279705256042054,0.0,0.5666666666666667
2002-10,1.013594566404841,-1.3033370797810264,0.9414031244639782,-0.09871658285966771,-0.9830634138441928,0.6042350386510171,0.0,0.575
2002-11,0.8787942660134042,-0.6254111937460071,0.9249367021197605,-0.4742737139277426,-0.6180105548809284,0.5032362347749209,0.0,0.5833333333333334
2002-12,0.8269479966320824,-1.0340977993112195,0.6621726269684549,-0.546560205783043,-0.527763290089368,0.1488562245212913,0.0,0.5916666666666667
2003-01,0.7958402350032894,-0.8052921400490781,0.3980839205992566,-0.6424965326703126,-0.4781417781962916,-0.4558236012635547,0.0,0.6
2003-02,0.8995327737659329,-0.27580856535846415,0.030137451638696185,-0.8482954561991021,-0.5745942959359447,-0.36103598906378487,0.0,0.6083333333333333
2003-03,0.8373172505083468,-0.17073247860213947,0.22246559207732647,-1.0861084264412297,-0.4607761962133177,0.11967325174153985,0.0,0.6166666666666667
2003-04,0.6506706807355883,-0.6145790269374514,0.14718862932208102,-1.2587619698720367,-0.18133636536719888,0.3743779433515023,0.0,0.625
2003-05,0.5573473958492091,-0.8614247351694034,-0.02515889599293946,-1.2266753931856842,0.38858210058328113,0.3308939613888444,0.0,0.6333333333333333
2003-06,-0.07517709060291661,-0.25037284745810817,0.27598201570735925,-0.845596387940551,1.0486493601371787,-1.198187300054238,0.0,0.6416666666666666
2003-07,-0.5832705305398701,-0.33059848507836465,0.24382279091489537,-0.2697122139055447,1.5205374008674546,-2.1225282245617945,0.0,0.65
2003-08,-0.06480783672665226,-0.6096527540230722,0.10642260768124691,0.1429128141336906,1.6119010186763836,-1.5383002996275306,0.0,0.6583333333333333
2003-09,0.0181461942834626,-0.2968500728574297,-0.13451701103150182,0.42975837560199875,1.5097982070609792,-0.7267889781803245,0.0,0.6666666666666666
2003-10,0.0181461942834626,-1.2628846798964317,0.617011739023998,0.6012854288379581,1.5189209331432227,-0.315062242554105,0.0,0.675
2003-11,0.15294649467489926,-1.3031305143348073,0.36330188191446094,0.9277685231576742,1.5703167617312297,-0.21495125075546692,0.0,0.6833333333333333
2003-12,0.2773775411900715,-1.273137837499676,-0.1751882587249663,1.4649286205362948,1.2989023436965559,0.04473271628110675,0.0,0.6916666666666667
2004-01,0.30848530281886455,-1.7530957815694912,-0.19548751582445048,1.5798359483425886,0.8881294897458569,1.1641696292022985,0.0,0.7
2004-02,0.11146947916984182,-1.469018216546271,-0.31905921491698125,1.3339828605514563,0.32481733799013907,0.8293536938534978,0.0,0.7083333333333334
2004-03,0.17368500242742796,-1.127559274386946,-0.18424688485730945,1.4729858083073821,0.06182008973231769,0.07702155299652103,0.0,0.7166666666666667
2004-04,-0.03370007509785918,-0.8155985039036213,-0.36941974970130975,1.2840363947405466,-0.5992553373619302,-1.1897955230859454,0.0,0.725
2004-05,-0.4484702301484335,-0.8099242136915694,-0.3668740773940456,1.125565549589268,-0.7437935468984276,-1.3084288764999106,0.0,0.7333333333333333
2004-06,-0.23071589874688198,0.057622492413705435,-0.39927795121344056,0.9076489019369605,-0.7758456940227997,-1.3169298563974163,0.0,0.7416666666666667
2004-07,-0.4484702301484335,0.8825134338747141,0.049293753824716076,0.7790406625147903,-0.739585600992574,-1.1856351116998218,0.0,0.75
2004-08,-0.34477769138578995,0.031116389928395403,-0.14873971527286795,0.5799863523501477,-0.736118813536893,-1.0560911078863326,0.0,0.7583333333333333
2004-09,0.45365485708656555,0.4085771855401377,-0.32500823715466215,0.19433928916846285,-0.7086647869444451,-0.5129201597932134,0.0,0.7666666666666666
2004-10,0.7751017272507607,-0.2908189877837265,-0.30293472359859874,-0.12336562025691486,-0.809707445336246,-0.49552060295880496,0.0,0.775
2004-11,0.5677166497254735,-0.06744349593355975,-0.1809099602917696,-0.4100257438608814,-0.638721411556011,-0.6126652928539223,0.0,0.7833333333333333
2004-12,0.36033157220018636,0.16137781222602246,-0.5586285605509336,-0.6472329074994695,-0.5983313552737515,-0.7304025023004287,0.0,0.7916666666666666
2005-01,0.5366088880966804,0.13920019477285125,-0.4302844603204501,-0.8897419871267951,-0.5824086661020804,-0.09108438119089077,0.0,0.8
2005-02,0.5366088880966804,-0.48942227498502927,-0.5146600368868305,-1.0263595955399953,-0.8508880091418126,-0.010589268504909625,0.0,0.8083333333333333
2005-03,0.09073097141731311,-0.8781627958721355,-0.6347317012051673,-1.198802324612607,-1.0047672651678066,-0.20576732025948472,0.0,0.8166666666666667
2005-04,0.640301426859324,-1.1904553229812063,-0.6835799569159046,-1.3457525069136094,-0.3044981474129382,0.14926865608484816,0.0,0.825
2005-05,0.8580557582608754,-1.22384694034049,-0.3736845773329602,-1.462828176453138,0.15958843870014797,0.8094306681433341,0.0,0.8333333333333334
2005-06,0.1425772407986349,-1.350149191585582,-0.4783987689503915,-1.4477000780760456,0.6093317108739592,1.8835512644034478,0.0,0.8416666666666667
2005-07,0.19442351017995665,-0.7352539346628143,-0.4171924313116619,-1.2429591816976238,1.0794542710995798,1.2338439567744832,0.0,0.85
2005-08,0.2151620179324854,-0.9369995204702396,-0.5572374688905201,-1.173152238231595,1.2513722935694607,1.4169339075095997,0.0,0.8583333333333333
2005-09,-0.012961567345330473,-1.5863442602192923,-0.5721412231257771,-0.8439449603872603,1.5838762444379946,-0.06380383374597322,0.0,0.8666666666666667
2005-10,-0.0025923134690661142,-1.0625694033151,-0.8988204075743652,-0.19462883577238652,1.8219460403908962,-1.02053138092945,0.0,0.875
2005-11,-0.044069328974123544,-1.786493658487751,-0.7301095569840081,0.4953933457582535,1.7826160456566453,-0.9185496805286321,0.0,0.8833333333333333
2005-12,-0.728440084807571,-1.6813080294493405,-0.6571468417808203,0.9570124121476399,1.7049103968886252,-0.202612607304144,0.0,0.8916666666666666
2006-01,-0.7699171003126286,-1.3138312304048598,-0.8038040152227031,0.9982322088340514,1.5212872651266407,0.13080642418290347,0.0,0.9
2006-02,-0.7491785925600998,-2.0200409336744696,-0.9281995441000394,1.2102019299659914,0.9420793980260428,1.040414338103757,0.0,0.9083333333333333
2006-03,-0.6973323231787781,-0.8286747226051947,-0.9277815626544126,1.3834799285892754,0.5072381691190906,1.4611200079789444,0.0,0.9166666666666666
2006-04,-0.5106857534060196,-0.6522897399904093,-0.6218137917741047,1.0563505456696503,0.024870570029763638,1.4793595926186016,0.0,0.9249999999999999
2006-05,-0.6247475460449275,-0.7860533855352984,-0.7644618068377076,1.196355084555874,-0.4269325039739907,-0.20444697074751125,0.0,0.9333333333333333
2006-06,-0.8632403851990077,-0.534021632691449,-0.8406600605232014,1.1147120232438248,-0.8394004596445886,-0.5279071621073378,0.0,0.9416666666666667
2006-07,-0.43810097627216915,-0.3073285745838222,-0.8543868545748406,0.9142755398643115,-0.9491429929588012,-0.599717239830939,0.0,0.95
2006-08,-0.23071589874688198,0.470108650277556,-0.7907119862139148,0.6570468625883409,-0.7296150665239964,-0.7054978940994916,0.0,0.9583333333333334
2006-09,0.12183873304610618,0.8561200034509782,-0.8472192992993213,0.6541901647050655,-0.9816532277310587,-0.7130192087850453,0.0,0.9666666666666667
2006-10,0.5884551574780023,0.18842536656278586,-0.9462955430708806,0.29452256799057575,-0.952634073207728,-0.11763509900641259,0.0,0.975
2006-11,0.6610399346118527,1.066315993876462,-0.7284014218860599,-0.2859283010562989,-0.9499186881493232,0.15423128592489108,0.0,0.9833333333333333
2006-12,0.7128862039931746,0.5225136780274711,-0.780859903778008,-0.5427667471952448,-0.9143065939940666,-0.637030028135157,0.0,0.9916666666666667
2007-01,0.9410097892709903,-0.6300213589320812,-0.8028121948432494,-0.7019455992957002,-0.8052608470590594,-0.25232667344883747,0.0,1.0
2007-02,0.6195629191067953,-0.09528288448083011,-0.9054325434373895,-0.8750380046651637,-0.987593707366696,0.36095000240909697,0.0,1.0083333333333333
2007-03,0.6506706807355883,0.4667597862252143,-0.9935723144915058,-1.000050552166244,-0.900224176543357,0.27451547116792213,0.0,1.0166666666666666
2007-04,0.41217784158150816,0.18359298703305169,-0.9649439702498975,-1.2317601293995344,-0.5448145790915452,-0.10033429564832157,0.0,1.025
2007-05,-0.22034664487061761,0.19234385048197444,-0.9005395628987515,-1.3767869175454839,0.07843100270711048,0.7643490369674126,0.0,1.0333333333333332
2007-06,-0.3655161991383186,-1.082105486880256,-0.9018112970297398,-1.1592729385387608,0.911882221139031,0.7382467101192741,0.0,1.0416666666666667
2007-07,-0.4484702301484335,-1.733371911235045,-0.9427911110634779,-0.8678296276601397,1.4173715221496792,-0.24505611296771004,0.0,1.05
2007-08,-0.8839788929515364,-0.5044639952051734,-1.0063998580657736,-0.6127108811702074,1.665719573728694,-0.4848385727223692,0.0,1.0583333333333333
2007-09,-0.7906556080651573,-0.453677063450642,-1.070438393899165,-0.25224097358938474,1.825254806023178,-1.0361117063579763,0.0,1.0666666666666667
2007-10,-0.956563670085387,-0.6228760723605895,-1.0834312408700086,-0.006483420090862053,1.8338249819785757,-1.002493974300048,0.0,1.075
2007-11,-1.132840985981881,-0.8347684032686613,-1.064015805930881,0.7618206812507745,1.7261521839938492,-0.12498132783485658,0.0,1.0833333333333333
2007-12,-1.1743180014869383,-0.362437731811516,-0.899349378443407,1.2029563829893586,1.6020231243737675,0.24770039252835088,0.0,1.0916666666666666
2008-01,-1.1639487476106738,-0.7036087342579295,-0.9844475670005322,1.2330901127894867,1.2482556143528658,0.7598324670429507,0.0,1.1
2008-02,-1.2572720324970532,-0.4924331228526486,-1.0358852610606746,1.3745572915313187,0.8478571333645556,1.1393514262434712,0.0,1.1083333333333334
2008-03,-1.1121024782293523,0.27756148638586176,-0.9795545864618941,1.5431970134989377,0.34733195180446763,0.9103679200763158,0.0,1.1166666666666667
2008-04,-1.309118301878375,-0.4236155314667711,-1.010380363855314,1.3784250558689706,-0.09401801787342175,0.5287158880476456,0.0,1.125
2008-05,-1.5890881565375128,-0.7619133963430447,-1.0261701442962166,1.1094950118121945,-0.5350064759532647,-0.5355121433222293,0.0,1.1333333333333333
2008-06,-1.1639487476106738,0.2370871780448499,-1.0651773377974858,1.142962771958531,-0.8528619509587752,-0.5916168556459693,0.0,1.1416666666666666
2008-07,-1.0084099394667088,1.0838302398922601,-1.0690167846886154,0.8510248130211834,-1.029783511802719,-0.5013113026714409,0.0,1.15
2008-08,-0.8839788929515364,1.3881230506295688,-1.0658429594743632,0.5422781305162377,-1.0874564561283924,0.7156698768183778,0.0,1.1583333333333332
2008-09,-0.8943481468278008,1.0540660369597654,-1.0686619333972993,0.4610858112734231,-1.1432713169975453,1.3269610228408322,0.0,1.1666666666666667
2008-10,-1.1121024782293523,0.6304629023539357,-1.0689506633299848,0.023247533663000912,-1.1876912547110872,1.210147716736644,0.0,1.175
2008-11,-1.101733224353088,0.06744687022707044,-1.0843084508945031,-0.28418778707433745,-1.0310390042236552,0.7881054782862028,0.0,1.1833333333333333
2008-12,-1.1535794937344097,-0.18278525941108137,-1.0854699827611078,-0.4032117630076248,-1.160320217551737,0.6613208896199027,0.0,1.1916666666666667
2009-01,-1.0809947166005591,0.600185415585381,-1.0735791584341023,-0.43939172779486296,-1.3459935284527957,1.0276687220427123,0.0,1.2
2009-02,-1.0809947166005591,-0.3558683246658476,-1.0598235543619177,-0.41876312575325186,-1.6811071061529763,1.4913136341659237,0.0,1.2083333333333333
2009-03,-1.0395177010955017,0.04722536495400536,-1.0539411149209192,-0.48734041416664703,-1.3006352724823027,1.3375007424330587,0.0,1.2166666666666666
2009-04,-0.8736096390752721,0.2158641433355705,-1.0189893647489718,-0.849379866639965,-1.2553870242148844,0.4763382584111961,0.0,1.225
2009-05,-0.9669329239616513,0.2437097914418172,-0.9810092563517591,-1.104354749441423,-1.088745289854629,-0.03823739421921778,0.0,1.2333333333333334
2009-06,-0.8321326235702148,-0.1833110623650939,-1.0084672525456122,-1.277171010638873,-0.44838580671004097,-0.134765540267625,0.0,1.2416666666666667
2009-07,-0.7388093386838355,-0.45115133140368896,-1.015392362839486,-1.2394458837659161,0.07144756104771914,-1.1293405841687219,0.0,1.25
2009-08,-0.05443858285038789,-0.25284224347427414,-1.0442873965609039,-1.1206503553518066,0.2047161843461268,-1.5624258502968895,0.0,1.2583333333333333
2009-09,0.5158703803441517,-0.7260398638496425,-0.9998582516519545,-1.3123036307058138,-0.04310307963453107,-1.0890169986629845,0.0,1.2666666666666666
2009-10,0.5469781419729448,-0.8738656086348784,-0.9866956931939602,-1.2869150585909965,0.026715173145452086,-1.2825979616311824,0.0,1.275
2009-11,0.41217784158150816,-1.1088212845912735,-0.9829818768842277,-1.0656386858214948,0.504956854796313,-1.7582050640229367,0.0,1.2833333333333332
2009-12,0.5884551574780023,-1.251645641754414,-0.935054912103739,-1.1715174603822012,0.4315758865032198,-1.4368313326708437,0.0,1.2916666666666667
2010-01,1.0965485974149558,-0.7854086509607354,-0.8504195730570254,-1.2158249435440602,0.5138468309480844,-0.49864899239109445,0.0,1.3
2010-02,1.0032253125285764,-1.8511204751389692,-0.7650238383860645,-1.2962434131199194,0.3833298911232003,0.46449000338446905,0.0,1.3083333333333333
2010-03,0.9721175508997835,-1.1718613030419895,-0.7671727825415475,-1.2098050286711266,0.6955014055597493,0.9498597850946632,0.0,1.3166666666666667
2010-04,1.335041436569036,-1.309465188018863,-0.8919724388655591,-1.1282398228477486,1.1209402389975471,1.7709571662259982,0.0,1.325
2010-05,1.366149198197829,-2.078739947975094,-0.9135654705489098,-0.5118893057226293,1.6889921658307956,-0.05327513304756896,0.0,1.3333333333333333
2010-06,0.5158703803441517,-1.5977022299818606,-0.9264084424401904,0.5232836595763428,1.7734727929690042,0.25516677393040316,0.0,1.3416666666666666
2010-07,-0.16850037548929583,-0.7747298433471,-0.7695531514522362,1.2281414101087842,1.2158253322018147,1.5536342989978165,0.0,1.35
2010-08,-1.3713338251359612,-0.9979238079869529,-0.7884638600204862,1.3707543234632131,0.0643257718678974,0.0578360637288858,0.0,1.3583333333333334
