time,linear_pre,linear_post,enso,trop,solar,qboA,qboB,qboC
1993-11,-0.31666666666666665,0.0,0.992,0.11354327598569114,84.43,-474.04363693086566,-40.61824630898577,-24.81565155112374
1993-12,-0.30833333333333335,0.0,1.069,-1.1801277087442656,91.36,-433.76992685462403,14.526500527423908,5.784395002800155
1994-01,-0.3,0.0,0.8340000000000001,-0.12347656482111802,100.2,-471.47426233217953,10.250620090490242,-52.870989625229704
1994-02,-0.2916666666666667,0.0,0.589,0.21265005157107453,87.45,-471.53404502520476,19.951863775542847,-55.64069847061264
1994-03,-0.2833333333333333,0.0,0.353,0.7581472051206646,80.55,-500.8603954923043,59.62450995704104,-71.43856102652745
1994-04,-0.275,0.0,0.182,-0.23763130001290733,71.71,-522.251652546422,125.40763810819654,-137.49975103841706
1994-05,-0.26666666666666666,0.0,0.157,-1.4835000189523981,73.51,-443.6458260706771,298.64567944694664,-113.75094424045638
1994-06,-0.2583333333333333,0.0,0.473,-2.0020306024638472,71.77,-237.18693742904284,479.64853197295577,28.820836808566423
1994-07,-0.25,0.0,0.585,-1.2791540181195273,74.83,-48.26768207744097,526.9249478461599,9.187628815248718
1994-08,-0.24166666666666667,0.0,0.7879999999999999,0.09748989756363358,70.21,175.403201573402,506.283006246137,-76.00818250144572
1994-09,-0.23333333333333334,0.0,0.88,-0.9267775256084718,71.92,326.9359203845162,455.88016574310495,-120.8859664498703
1994-10,-0.225,0.0,0.773,0.5105266896103018,78.41,424.2732375467052,265.6436654839008,-118.95225841782684
1994-11,-0.21666666666666667,0.0,0.9079999999999999,-0.9104150714761516,71.24,506.7460807493779,68.79646578166522,-30.210122250766368
1994-12,-0.20833333333333334,0.0,1.4069999999999998,-1.3977433484661645,73.34,516.8227962251385,-90.71400997680365,61.34376125991228
1995-01,-0.2,0.0,1.2990000000000002,-0.6059304938745242,72.01,482.3716676078853,-178.15721213758442,146.14509047071314
1995-02,-0.19166666666666665,0.0,1.237,0.3064234872343832,75.15,325.63212963583464,-132.89957107117172,82.2389610484471
1995-03,-0.18333333333333332,0.0,1.22,0.8914570462766562,75.77,291.43401653949195,-125.23830353740686,58.275941926744586
1995-04,-0.175,0.0,0.946,-1.2291589810104,70.39,299.36777540681067,-192.91344997236,-19.33068398249648
1995-05,-0.16666666666666666,0.0,0.853,-1.9433840797061208,69.43,158.06896152767206,-351.1685353482837,-122.48111747132553
1995-06,-0.15833333333333333,0.0,0.469,-2.415548925302531,70.29,12.019152860100567,-378.2313582731185,-131.80179117909987
1995-07,-0.15,0.0,0.5760000000000001,-0.9747327345389039,68.68,-104.95547404583894,-347.8376074886604,-136.39855121639667
1995-08,-0.14166666666666666,0.0,0.508,-0.6623015472854519,68.07,-169.56906356649225,-306.2442035938174,-152.33180704356076
1995-09,-0.13333333333333333,0.0,0.207,-2.102055041302421,65.48,-187.12942991998082,-258.32930936391756,-122.11345700261505
1995-10,-0.125,0.0,-0.14300000000000002,0.05710078770283644,69.71,-236.67759518272095,-191.0174001737649,-73.63336747399762
1995-11,-0.11666666666666667,0.0,-0.426,-0.2811789031445926,65.32,-267.54741087056533,-100.8109603336177,-25.739364806154335
1995-12,-0.10833333333333334,0.0,-0.47700000000000004,0.657256426890541,63.26,-267.3733570997008,-32.594451898724415,59.82433702098213
1996-01,-0.1,0.0,-0.478,2.2524027405592477,64.92,-363.58267823606263,-44.39616395692522,-6.7544837618042
1996-02,-0.09166666666666666,0.0,-0.5539999999999999,1.4877425650440301,63.26,-403.3199951916662,-46.125549586881554,-13.512418511499396
1996-03,-0.08333333333333333,0.0,-0.612,-0.33095022408420505,62.99,-442.0309045558133,-1.3705500387993328,-20.547102779524113
1996-04,-0.075,0.0,-0.58,-2.1155708421475055,62.95,-480.3200318111563,69.68334067209545,-39.683795653383115
1996-05,-0.06666666666666667,0.0,-0.23800000000000002,-2.543708357230699,64.54,-494.63214043851576,204.00952745323212,-128.32960739530702
1996-06,-0.058333333333333334,0.0,-0.386,-3.6849705733986866,64.87,-348.65702847096145,414.08203786933166,4.698841551750334
1996-07,-0.05,0.0,-0.044000000000000004,-4.6926490465800015,66.43,-312.41531364397133,440.9952213358459,-15.161872605497368
1996-08,-0.041666666666666664,0.0,0.068,-4.318991226466579,66.85,-214.1730837804989,498.25528449698413,21.601245119016827
1996-09,-0.03333333333333333,0.0,-0.204,-4.231591952595707,63.16,-6.1445336824533525,518.4069558412405,24.64141663672111
1996-10,-0.025,0.0,-0.374,-1.9760473067569677,61.9,196.63332867459593,499.3063507821837,-17.69109986530927
1996-11,-0.016666666666666666,0.0,-0.43700000000000006,-0.5473598246285007,69.53,352.35157269512416,466.97373235492216,2.318937437551811
1996-12,-0.008333333333333333,0.0,-0.349,-2.050266724789722,66.0,476.43323515114304,291.1613791215545,-104.96683459373271
1997-01,0.0,0.0,-0.146,-1.064448875346514,64.12,466.68510350061285,214.84502184886256,-76.31619387211296
1997-02,0.0,0.008333333333333333,-0.336,0.6012610326999095,64.7,479.51225609551113,108.91409552696784,-31.00709799755072
1997-03,0.0,0.016666666666666666,-0.49,-0.08463112437536324,65.28,514.932019837451,58.611255751713024,-0.5849518472675443
1997-04,0.0,0.025,-0.621,0.009359663251828465,67.58,505.2182618474748,-110.16108160369619,111.7828228638284
1997-05,0.0,0.03333333333333333,-0.252,-2.079379573700919,68.78,461.62536932142797,-162.09452988079997,132.0232240081562
1997-06,0.0,0.041666666666666664,0.5429999999999999,-1.9984889916048019,66.76,424.39828842650047,-231.7989220646151,138.607968244161
1997-07,0.0,0.05,1.14,-1.6257049066049234,66.21,278.080225666564,-262.76737753815354,86.54644863180228
1997-08,0.0,0.058333333333333334,2.292,-1.7067692437225617,72.93,224.25589818134202,-275.46703386906114,48.04321051594917
1997-09,0.0,0.06666666666666667,2.805,-1.9661753304338419,87.4,178.10860248940435,-283.4076627979919,-33.647260295718986
1997-10,0.0,0.075,3.04,-0.8578994567203466,76.01,32.196703793934766,-288.148002837775,-73.21750287375387
1997-11,0.0,0.08333333333333333,3.0439999999999996,-1.352197369387639,87.13,-113.55892373257319,-240.56402955762448,-7.718903336236937
1997-12,0.0,0.09166666666666666,2.401,-2.1114472810516958,84.52,-184.1907836170308,-150.77846496577587,20.47356986709168
1998-01,0.0,0.1,2.542,-3.759749878272814,80.76,-216.90369744120417,-144.85616935522287,84.21972634481898
1998-02,0.0,0.10833333333333334,2.335,-3.150706309111669,81.88,-285.15109398278275,-148.00983565558778,89.60304968085946
1998-03,0.0,0.11666666666666667,2.4659999999999997,-2.2429408842924374,97.23,-360.42044664825613,-98.44873679465161,58.001384026970825
1998-04,0.0,0.125,2.761,-4.362677058719456,103.37,-447.1231466676874,19.041125443992648,-15.357681944174509
1998-05,0.0,0.13333333333333333,2.755,-6.23634687807197,98.55,-433.6466690310463,213.99083036338175,-155.03304361769585
1998-06,0.0,0.14166666666666666,2.661,-5.654692632436635,100.8,-305.5146793405317,391.8486580137087,-20.202076622707033
1998-07,0.0,0.15,2.237,-2.7183902528551016,105.85,-184.46613008915796,460.7316412927066,12.695736778159675
1998-08,0.0,0.15833333333333333,1.2919999999999998,-1.808667295796866,128.99,52.286056088957665,510.35965034234255,40.15146638731618
1998-09,0.0,0.16666666666666666,0.34700000000000003,-0.7872173206433644,125.59,217.06209230760723,475.19546563368766,-67.17346430437522
1998-10,0.0,0.175,-0.331,-1.327829858275166,105.29,304.11333151319326,458.38336700822515,-89.18162468890888
1998-11,0.0,0.18333333333333332,-0.6,-1.4113180067868,123.19,494.51664752428997,354.3622937081405,-98.16437616634781
1998-12,0.0,0.19166666666666665,-0.7979999999999999,-1.1944100765918364,130.95,546.9532303192002,195.00432025869512,-115.03742831654169
1999-01,0.0,0.2,-1.0859999999999999,-0.8851203630840985,123.5,443.3099149650384,68.90631436684484,-80.01833203905066
1999-02,0.0,0.20833333333333334,-0.922,-1.9965859521633718,125.52,515.8173277797712,-47.802534004646155,-21.91207625359114
1999-03,0.0,0.21666666666666667,-1.053,-1.2272235544901093,108.67,333.21405555586307,-120.25316713081224,52.03857832831651
1999-04,0.0,0.225,-1.14,-1.258348479346651,106.27,418.3028995096634,-180.04043450281893,85.68042531488027
1999-05,0.0,0.23333333333333334,-0.971,2.1725416561913846,135.24,301.1688435899449,-203.98975830006134,32.01514552580357
1999-06,0.0,0.24166666666666667,-0.903,3.474103326894749,157.8,168.14021305331855,-318.8624906939025,-79.57982557199274
1999-07,0.0,0.25,-0.601,4.1623271129749355,153.05,97.57007912433218,-270.8847204729849,-85.4052128701285
1999-08,0.0,0.2583333333333333,-0.361,3.8955916936078836,156.71,86.37206562189273,-289.3961554311697,-85.85142557358476
1999-09,0.0,0.26666666666666666,-0.507,4.043361483372749,123.53,63.51910769303245,-286.28999276002384,-89.74941075466924
1999-10,0.0,0.275,-0.745,2.6931653171217818,147.82,-74.65837647399582,-305.2092649204124,-61.06955631903269
1999-11,0.0,0.2833333333333333,-0.953,1.5152329643503606,168.97,-159.53574818228475,-255.93562402508363,-35.16028138095455
1999-12,0.0,0.2916666666666667,-0.973,1.1504970835666626,148.55,-227.50975776913862,-258.6740006332416,7.491335700566625
2000-01,0.0,0.3,-1.05,2.9561991272779977,138.28,-292.6887297107104,-277.00466995916616,-5.279689223388655
2000-02,0.0,0.30833333333333335,-1.161,4.08197900958794,151.78,-302.36203638028076,-296.4443684140054,-17.59199451261261
2000-03,0.0,0.31666666666666665,-1.139,3.2013879359714394,186.09,-325.5104772457564,-318.80266159479453,-16.75724172242277
2000-04,0.0,0.325,-1.21,2.131975177230018,166.94,-403.86966864824745,-277.0517823468941,-7.62704766533315
2000-05,0.0,0.3333333333333333,-1.113,2.1961991723883045,175.84,-485.32115826405465,-205.41713449868712,-2.6706784155919974
2000-06,0.0,0.3416666666666667,-0.409,1.6877146647684071,167.46,-544.8939954157144,-82.62455149399452,7.722770882883772
2000-07,0.0,0.35,0.257,0.616794815769893,190.99,-498.0835674532646,33.426326371654326,97.96776443057892
2000-08,0.0,0.35833333333333334,-0.053,-0.4876950297762761,150.86,-510.6519516010474,41.42580245879545,72.68290827719973
2000-09,0.0,0.36666666666666664,-0.184,-1.0485365517473468,166.1,-539.426465097963,20.72525060960174,17.86600297943796
2000-10,0.0,0.375,-0.145,-3.230792737173502,150.36,-508.947459097038,79.96356926194808,-1.1200171328757058
2000-11,0.0,0.3833333333333333,-0.22699999999999998,-5.602984450929469,158.97,-389.89675143610543,169.27430047566122,142.76034169185206
2000-12,0.0,0.39166666666666666,-0.387,-5.653298766268762,151.46,-315.4959734196221,210.98574888946393,184.00934686997797
2001-01,0.0,0.4,-0.7140000000000001,-1.6148886922806156,145.95,-312.43388234152104,199.13980108582606,191.3570779146458
2001-02,0.0,0.4083333333333333,-0.5660000000000001,-4.898020921182365,128.87,-367.7964767305494,154.09781463182296,114.80817008255788
2001-03,0.0,0.4166666666666667,-0.505,-3.6201165332996226,158.9,-341.2191435185046,168.30220852310782,162.9092266180579
2001-04,0.0,0.425,-0.6609999999999999,-1.677607815606251,174.36,-290.1505614808364,250.4389145446604,215.09689498444715
2001-05,0.0,0.43333333333333335,-0.56,-2.039541771802959,135.71,-127.08280964259666,371.64497832470295,192.35131859672902
2001-06,0.0,0.44166666666666665,-0.055,-1.3846925808675792,161.68,-55.60403738554342,388.85604841118203,63.69451065498712
2001-07,0.0,0.45,0.28800000000000003,-2.15589000560621,122.41,112.32435148237978,398.2869773812419,-83.26291410356878
2001-08,0.0,0.4583333333333333,0.006,-2.7154495520292414,153.82,172.53286388070526,416.80586886459434,-102.65906312078373
2001-09,0.0,0.4666666666666667,0.27,-1.5205736905096359,212.82,234.28292225526135,406.71133117443026,-104.44502096759989
2001-10,0.0,0.475,0.33799999999999997,-3.107390106332204,188.15,343.7757371191458,322.5630683924579,-106.28255640287085
2001-11,0.0,0.48333333333333334,-0.165,-2.2729380797520804,188.94,441.26714366611463,235.06508924293772,-131.88298729096343
2001-12,0.0,0.49166666666666664,-0.275,-2.9507524523118462,210.26,549.9085167372854,99.18010572281693,-114.80607121978879
2002-01,0.0,0.5,-0.153,-2.0600274469486664,198.35,520.250283754876,10.175083024899708,-31.002141652139482
2002-02,0.0,0.5083333333333333,0.019,-2.358599963263856,180.24,518.4131577666939,-81.56688528266544,44.61442659593727
2002-03,0.0,0.5166666666666666,0.009000000000000001,-1.164584441664374,160.99,545.29218249559,-165.30711281906167,159.8632162992272
2002-04,0.0,0.525,-0.171,0.0676465420495731,172.27,385.1257601667073,-213.92995660153352,115.57329699215401
2002-05,0.0,0.5333333333333333,-0.121,-2.000328750206691,165.11,255.5267490343085,-282.7873720480977,-23.523284056736845
2002-06,0.0,0.5416666666666666,0.414,-1.5762436127573096,138.67,67.8688568993115,-277.3656761706116,-100.85285003842907
2002-07,0.0,0.55,0.8909999999999999,-4.610473314921066,164.17,73.20373405897848,-282.325924924022,-128.28592823048507
2002-08,0.0,0.5583333333333333,0.9129999999999999,-2.8540607274250505,169.33,61.608714095355175,-276.7135903781448,-113.44622982637839
2002-09,0.0,0.5666666666666667,0.685,-3.0658977158403644,160.45,79.24251069228686,-254.42682367071944,-91.44648738053846
2002-10,0.0,0.575,1.0170000000000001,-4.0203066783378745,150.1,-50.032321274435816,-253.77960095419712,-68.74738774224869
2002-11,0.0,0.5833333333333334,0.9079999999999999,-2.3384473107543187,149.16,-178.0590028344883,-159.9951513000246,-56.18586504587083
2002-12,0.0,0.5916666666666667,1.0,-3.334085976380024,137.33,-202.86586595013705,-137.06682038644948,-22.646914815430733
2003-01,0.0,0.6,1.09,-2.8024351750732137,125.22,-235.77173132107464,-125.1082410876427,38.714070551643005
2003-02,0.0,0.6083333333333333,1.145,-1.50897047280003,109.39,-305.4723875068986,-150.5540612552893,33.63807057903657
2003-03,0.0,0.6166666666666667,1.218,-1.1566216496563726,117.82,-386.1687915453587,-120.98196140570383,-12.40880752897127
2003-04,0.0,0.625,0.935,-2.2737884488686007,110.17,-444.82992706079676,-48.429645131057136,-42.32071687759518
2003-05,0.0,0.6333333333333333,0.833,-2.9657685996363625,113.82,-434.47241906687117,99.44018378619543,-38.859172371174715
2003-06,0.0,0.6416666666666666,0.42100000000000004,-1.4726788911906539,123.39,-306.4687417494144,269.78796992453755,107.51267163734178
2003-07,0.0,0.65,0.214,-1.6658209341543824,119.0,-112.01193637837545,392.69270495669605,186.10214061104423
2003-08,0.0,0.6583333333333333,0.09699999999999999,-2.3482736903880124,112.72,27.841678657353604,417.8975725324752,128.62228770949628
2003-09,0.0,0.6666666666666666,0.14400000000000002,-1.6261293308362355,102.45,125.50125600475988,392.79112276404135,51.617827598545055
2003-10,0.0,0.675,0.316,-3.9216956060801635,139.89,183.70113923812238,395.8732498866349,14.154250602170933
2003-11,0.0,0.6833333333333333,0.47700000000000004,-3.9905074309483695,131.08,294.3114004670287,410.00370818503006,2.7720048556837216
2003-12,0.0,0.6916666666666667,0.516,-3.9167943704659507,100.69,476.747462500091,340.71908799058923,-14.661801978221744
2004-01,0.0,0.7,0.57,-5.112874814694507,99.22,516.148968389149,235.15280341504993,-106.75314609360015
2004-02,0.0,0.7083333333333334,0.35100000000000003,-4.417627741041642,94.0,433.17322432964323,88.11959988748151,-71.3990393667916
2004-03,0.0,0.7166666666666667,0.327,-3.489051941715232,100.09,480.41345045940005,19.504105551284354,-4.075028935941757
2004-04,0.0,0.725,0.359,-2.7638116909713375,91.63,417.58766546540966,-153.34760519755184,100.87245638918556
2004-05,0.0,0.7333333333333333,-0.035,-2.840236219779527,92.06,364.4386723505812,-191.16295234944465,106.70994434101799
2004-06,0.0,0.7416666666666667,0.374,-0.7218918273094488,90.09,290.76356161091906,-199.81336126367373,104.16070962028748
2004-07,0.0,0.75,0.56,1.2913550977353623,111.73,247.07649497965392,-190.55604075238014,93.26767379238194
2004-08,0.0,0.7583333333333333,0.267,-0.7862828818304308,101.21,179.32173760065558,-190.04509010027047,86.63862766730567
2004-09,0.0,0.7666666666666666,0.541,0.09347719232435736,94.99,48.52439183015642,-183.28619003644178,41.30101281746613
2004-10,0.0,0.775,0.627,-1.5521120346814854,94.64,-59.0272462233857,-210.11207158003643,39.79961107533024
2004-11,0.0,0.7833333333333333,0.5720000000000001,-0.9783086295545047,102.0,-156.79755222150354,-166.54809542307126,55.89713690948238
2004-12,0.0,0.7916666666666666,0.508,-0.41989642576831443,83.05,-237.26613104114094,-156.61762495946937,65.75144423234278
2005-01,0.0,0.8,0.805,-0.5000741459074476,89.63,-319.53814563991716,-152.39040867078373,8.357941592179326
2005-02,0.0,0.8083333333333333,0.667,-2.0296877757582195,85.45,-365.37404615117663,-222.22729224770617,0.3987878931314333
2005-03,0.0,0.8166666666666667,0.32,-2.8810891920927304,80.22,-423.41546483293433,-262.53907667936295,12.93803506166225
2005-04,0.0,0.825,0.81,-3.6775844505855133,77.9,-474.16267691298435,-80.73936065958976,-22.501550010956237
2005-05,0.0,0.8333333333333334,1.067,-3.849240530104879,93.5,-514.0314925733827,40.10841610442204,-85.74773346634288
2005-06,0.0,0.8416666666666667,0.637,-4.15358151355484,87.36,-509.58307695823675,157.63806326717065,-176.361874469721
2005-07,0.0,0.85,0.893,-2.652232699924056,93.54,-441.10418783253766,279.24991269371486,-111.47329029792527
2005-08,0.0,0.8583333333333333,0.585,-3.146236638516058,90.6,-417.79591689252203,324.08466237279987,-124.96992829650856
2005-09,0.0,0.8666666666666667,0.49,-4.7695086482258375,99.69,-307.07352285889465,409.4736872956937,14.719428669499655
2005-10,0.0,0.875,0.35200000000000004,-3.4333854279592373,68.6,-87.37068383676365,471.90625249753225,93.69859568777349
2005-11,0.0,0.8833333333333333,0.315,-5.168794336590267,76.02,146.97480551442965,463.4442709410057,73.24483436076629
2005-12,0.0,0.8916666666666666,-0.16699999999999998,-4.911771049949991,79.21,303.91072219154495,445.0027754414982,2.479804048769728
2006-01,0.0,0.9,-0.392,-4.042087490848772,72.6,318.3942478040957,397.6804210911616,-27.106836058810845
2006-02,0.0,0.9083333333333333,-0.57,-5.760844990311455,67.2,391.0284383120208,248.37718349997147,-99.71035681443304
2006-03,0.0,0.9166666666666666,-0.43799999999999994,-2.760463855127824,67.28,450.1985748658431,136.09050722984782,-129.18292935119433
2006-04,0.0,0.9249999999999999,-0.424,-2.3657097960275593,80.91,339.3280321587442,10.373935467480402,-130.2175884768968
2006-05,0.0,0.9333333333333333,-0.527,-2.782041741426667,74.36,387.42879042474254,-107.98080443018353,15.487984440207383
2006-06,0.0,0.9416666666666667,-0.575,-2.1641370811196197,71.18,360.9074892389996,-215.29594837007193,36.39579097029652
2006-07,0.0,0.95,0.043,-1.6090845002068335,70.53,293.2504051798397,-244.13758925106222,40.31547663085118
2006-08,0.0,0.9583333333333334,0.53,0.28383259612004963,73.43,205.6511592842502,-187.7917622008835,50.73496116982586
2006-09,0.0,0.9666666666666667,0.691,1.1844261978751547,70.99,205.13468998290793,-253.1135540286771,49.085135902420255
2006-10,0.0,0.975,0.759,-0.38387146984065623,66.55,83.12075303217564,-245.8139461689742,-1.8590259074652231
2006-11,0.0,0.9833333333333333,0.823,1.7854416056851647,76.1,-113.8193174114871,-246.17778068182523,-19.951151915679443
2006-12,0.0,0.9916666666666667,0.955,0.4604277789944575,78.83,-201.14822193370367,-238.23443002668552,54.19681037819719
2007-01,0.0,1.0,1.286,-2.3751898054092777,72.98,-255.38536432667834,-210.01908135586734,23.371678588027493
2007-02,0.0,1.0083333333333333,0.951,-1.068900479463025,68.18,-313.681069326346,-257.0582582090081,-33.908307442949166
2007-03,0.0,1.0166666666666666,0.985,0.39738307251499805,64.36,-356.20603443979326,-234.67128568245087,-27.36240858863935
2007-04,0.0,1.025,0.528,-0.3280942672144249,65.59,-434.9692494695818,-142.99327444935,-3.8556504346199403
2007-05,0.0,1.0333333333333332,0.12,-0.39701874798568326,68.38,-484.6614627786315,19.235755983274263,-83.61166537555422
2007-06,0.0,1.0416666666666667,0.02,-3.5001787612083746,68.76,-412.44364032618864,235.57956478940056,-70.07749776763981
2007-07,0.0,1.05,0.354,-5.085334495261861,66.44,-314.7817064916818,366.145510483992,27.620716169850326
2007-08,0.0,1.0583333333333333,-0.215,-2.0918617141035867,63.68,-228.85228142688942,430.85492254562837,50.60093359193947
2007-09,0.0,1.0666666666666667,-0.28800000000000003,-2.0084208067680294,60.94,-106.85300524247974,472.664190335303,94.28914377840178
2007-10,0.0,1.075,-0.441,-2.361556797723779,60.54,-23.472312994173567,475.5654536681217,86.40084408993393
2007-11,0.0,1.0833333333333333,-1.181,-2.8487945358022415,61.09,237.5992431267916,450.0624453522003,0.21273358384966062
2007-12,0.0,1.0916666666666666,-1.217,-1.6967944036679512,68.2,387.52290530650083,419.06518044142626,-34.508010583597816
2008-01,0.0,1.1,-1.165,-2.554564288305855,64.49,398.11750714936926,327.5722110234199,-72.14032259981265
2008-02,0.0,1.1083333333333334,-1.193,-2.037025805125154,62.39,446.609096402135,224.13650768261343,-99.04721910927506
2008-03,0.0,1.1166666666666667,-1.02,-0.0638203789948335,65.07,504.0965012900982,94.41765860942968,-77.50742692642167
2008-04,0.0,1.125,-1.3880000000000001,-1.8082793520872116,63.59,448.5006264708199,-20.68667913796791,-44.57320909577064
2008-05,0.0,1.1333333333333333,-1.579,-2.723199082430085,62.87,358.29030057367527,-136.52676215581323,45.3787496158345
2008-06,0.0,1.1416666666666666,-0.879,-0.28441501572386585,61.14,370.4086351533475,-218.8362057283934,44.87124119863656
2008-07,0.0,1.15,-0.349,1.7820959267792915,61.03,272.0569376169918,-265.0550861641519,30.245504005474828
2008-08,0.0,1.1583333333333332,0.133,2.5216566299278753,61.03,167.48037184296322,-279.50346544874577,-79.20834844574462
2008-09,0.0,1.1666666666666667,0.054000000000000006,1.6669724567309032,60.93,140.0783721444865,-293.54319429428097,-135.788260901835
2008-10,0.0,1.175,-0.266,0.6936747911343701,60.98,-8.40108348054979,-306.16958883067923,-120.72264663279348
2008-11,0.0,1.1833333333333333,-0.551,-0.6494890191000735,60.32,-113.1555575615978,-266.67880341237225,-76.4039720941956
2008-12,0.0,1.1916666666666667,-0.6920000000000001,-1.2588546715049063,60.2,-153.4728756049852,-300.7160862821613,-60.1698577597047
2009-01,0.0,1.2,-0.597,0.6236760285796379,60.73,-165.27952769761472,-348.5622986194211,-96.1075837080726
2009-02,0.0,1.2083333333333333,-0.6629999999999999,-1.7041322922580378,61.35,-157.53840834019806,-434.9317376731429,-142.13157596911182
2009-03,0.0,1.2166666666666666,-0.726,-0.6253020314312607,61.57,-181.54197859438887,-336.5929565018607,-123.95261136660403
2009-04,0.0,1.225,-0.7070000000000001,-0.24943658712682293,63.1,-304.5188680720528,-326.3663804865392,-44.79425546759756
2009-05,0.0,1.2333333333333334,-0.723,-0.271810299505006,64.73,-391.2404878885718,-284.02667811670835,-0.7622604215057951
2009-06,0.0,1.2416666666666667,-0.105,-1.3092064506829928,63.66,-450.67237150988893,-118.20258689092276,3.692908444853564
2009-07,0.0,1.25,0.32799999999999996,-1.9596865088851416,63.38,-438.6587473979588,15.764637586710489,94.4997341614253
2009-08,0.0,1.2583333333333333,0.8190000000000001,-1.4784823416128035,62.13,-398.7535622380667,50.074775990040926,137.29655697940413
2009-09,0.0,1.2666666666666666,1.035,-2.6723560089074425,63.95,-463.2113976017854,-14.031617111231116,89.9556802784666
2009-10,0.0,1.275,1.067,-2.9733852308665405,64.5,-454.75339736835014,3.8554584401516947,111.02054543708792
2009-11,0.0,1.2833333333333332,0.735,-3.5168500525043953,64.85,-380.4006924067457,127.84588602525052,155.88421080674743
2009-12,0.0,1.2916666666666667,0.909,-3.8644100645826285,67.0,-416.04131800313024,108.94936698509085,124.5520964547138
2010-01,0.0,1.3,1.121,-2.753962788253858,70.84,-431.0951223913383,131.09637640724998,39.59560872792009
2010-02,0.0,1.3083333333333333,1.045,-5.3490627785839,74.42,-458.0129191970987,98.0564410199275,-50.810192721522526
2010-03,0.0,1.3166666666666667,1.067,-3.597038144661667,73.91,-429.2092708121708,179.53993454417693,-89.81376021705108
2010-04,0.0,1.325,1.52,-3.967700177904163,68.61,-402.5546068518923,290.64475106380326,-154.96328209428074
2010-05,0.0,1.3333333333333333,1.469,-5.9331989086494445,67.73,-195.1305749522469,437.3211836374095,19.281313558243284
2010-06,0.0,1.3416666666666666,0.99,-4.757030663922862,67.2,156.21772778967517,461.9319749573121,-23.562911868473932
2010-07,0.0,1.35,0.6679999999999999,-2.748459533408834,73.98,395.97582382542413,319.60753079256403,-132.84620150705234
2010-08,0.0,1.3583333333333334,-0.325,-3.294755059547853,73.04,445.5023909721341,19.812917270036976,1.7804669090042227
2010-09,0.0,1.3666666666666667,-1.156,-2.2496707212905562,73.63,429.5674324528067,-149.40430560697266,127.78056948351605
2010-10,0.0,1.375,-1.683,-1.20789922006783,72.79,384.007470695007,-144.35656173276723,160.5445715958358
2010-11,0.0,1.3833333333333333,-1.868,1.5694922822429191,72.7,373.2184295566677,-158.97406548601435,147.1995716449053
2010-12,0.0,1.3916666666666666,-1.899,2.410126845297853,73.43,211.7666904758221,-149.12852450906433,116.1275302877205
2011-01,0.0,1.4,-1.49,4.008398190755685,72.65,101.56329432049948,-202.81350867932204,-23.41345988356843
2011-02,0.0,1.4083333333333332,-1.577,5.280474362297667,83.03,122.3649586288572,-225.20911179251866,-60.74266623986352
2011-03,0.0,1.4166666666666667,-1.739,5.305160841109256,110.61,34.34493798243224,-282.8834074330439,-138.86815737712521
2011-04,0.0,1.425,-1.5630000000000002,0.6306559807408973,102.25,-90.4339308047349,-287.6740365379479,-161.73793959576122
2011-05,0.0,1.4333333333333333,-1.575,-2.7191714155611066,88.0,-231.65905426112488,-294.1753819799685,-76.7297706857948
2011-06,0.0,1.4416666666666667,-1.399,-2.2815677327490533,88.99,-334.13960550458256,-270.31207514397994,8.034302374836788
2011-07,0.0,1.45,-0.20199999999999999,-1.7388760072213643,87.69,-363.7212577001937,-194.61374725027753,51.526074452683055
2011-08,0.0,1.4583333333333333,-0.075,0.06473540568696023,93.74,-406.14218459927673,-233.59721322991123,3.413084606287302
2011-09,0.0,1.4666666666666666,-0.228,0.5977134136378339,123.01,-441.9434670601078,-213.57490072492902,27.041366059065684
2011-10,0.0,1.475,-0.519,0.5094154824253252,122.87,-430.71100506193255,-168.90550668279195,32.78857282692616
2011-11,0.0,1.4833333333333334,-0.769,1.4090757144758044,135.21,-407.6592572594813,-32.37437080714049,109.13777997760167
2011-12,0.0,1.4916666666666667,-0.9329999999999999,-1.4011229936371734,123.36,-335.74745583769453,118.00706036511,143.27867248955835
2012-01,0.0,1.5,-0.9490000000000001,-2.622110885539385,117.44,-443.76831057175616,45.49953854128996,-5.450186382424381
2012-02,0.0,1.5083333333333333,-0.9570000000000001,-2.8317250501541906,93.85,-429.7383941839087,24.364821519133994,-23.187723157965184
2012-03,0.0,1.5166666666666666,-0.993,-3.025487210258632,103.07,-454.13529084218095,3.1693038214227145,-54.65993934517168
2012-04,0.0,1.525,-0.695,-2.9437187833130167,102.72,-420.824830155996,71.0241949786282,32.34796465474071
2012-05,0.0,1.5333333333333332,-0.39799999999999996,-0.7966252231093449,111.71,-307.1252789270045,278.3998195932698,148.60197769167183
2012-06,0.0,1.5416666666666667,0.11199999999999999,-2.006937804301458,111.78,-126.81804778551421,379.51547339824134,148.10856370994213
2012-07,0.0,1.55,0.769,-1.9724641552677866,128.09,5.009913100167677,401.03271213450466,52.095731045689405
2012-08,0.0,1.5583333333333333,0.835,-2.3639681849886784,106.88,111.80036645364858,411.42253061678133,19.11192224831555
2012-09,0.0,1.5666666666666667,1.0979999999999999,-2.949786490288318,112.22,168.17739084502324,402.1807468706909,-4.885244866895793
2012-10,0.0,1.575,0.619,-4.65843149749297,109.99,190.6893406953594,406.22030043652836,-0.8848644587473231
