time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1994-12,1.6257369758077862,-0.19276707439099328,-0.8428602350495448,1.5437228125591518,-0.39026398487668984,0.9235028738763277,-0.20833333333333334,0.0
1995-01,1.1021202499681446,0.12071650804443515,-0.8728575724804035,1.5068334542283235,-0.6548323644061996,1.4980364609758539,-0.2,0.0
1995-02,0.9994503037250775,0.4879011937450822,-0.8014873699426822,0.9989211498659447,-0.5163905050001477,0.7073079812645143,-0.19166666666666665,0.0
1995-03,0.9070473521063172,0.7137081517702901,-0.7872360331909983,0.9154294447976704,-0.48331741687102336,1.2915462903340813,-0.18333333333333332,0.0
1995-04,0.6195715026257296,-0.10247926775574874,-0.9099337517906418,0.9332797372282593,-0.7556916847435876,0.9126617023488048,-0.175,0.0
1995-05,0.23969270152638178,-0.325144364489415,-0.9319251773111454,0.5037045915389945,-1.4086790446012698,-0.25849312965202664,-0.16666666666666666,0.0
1995-06,0.19862472302915501,-0.5431268215054572,-0.9121918295089471,0.09531003760824759,-1.4990161504074488,-1.1987642083783778,-0.15833333333333333,0.0
1995-07,0.2088917176534617,0.039462306427865225,-0.9485462185807826,-0.2718559399840269,-1.3734514922257064,-1.3505749126400446,-0.15,0.0
1995-08,0.0754207875374746,0.13911840772032674,-0.962452269045419,-0.49410619952165713,-1.2446693247785885,-1.7041965814125815,-0.14166666666666666,0.0
1995-09,-0.23258905119172632,-0.42222848144244746,-1.021948091938088,-0.5492896049585727,-1.03860623761994,-1.656115018735202,-0.13333333333333333,0.0
1995-10,-0.653535830788301,0.4009482226073857,-0.9254356870943151,-0.7065278768791574,-0.7640618779490457,-0.36986139440100724,-0.125,0.0
1995-11,-0.8999437017716617,0.23187266592609057,-1.0246167292415398,-0.7921551122595997,-0.42085154395391394,-0.45237984877116616,-0.11666666666666667,0.0
1995-12,-0.6946038092855278,0.619392008584662,-1.0726411641556823,-0.7924192701465514,-0.13580592991189938,0.39257760542293757,-0.10833333333333334,0.0
1996-01,-0.725404793158448,1.2503633882301517,-1.0346975121736024,-1.0669115857529907,-0.18792155576887876,-0.48062299283839094,-0.1,0.0
1996-02,-0.8588757232744351,0.9547721329578792,-1.0825740573447085,-1.2114331913538523,-0.2033500477776042,-0.18417981456826646,-0.09166666666666666,0.0
1996-03,-0.8075407501529015,0.23060325747720473,-1.0788657772208052,-1.2934445946349107,-0.02372411334888788,0.235555305654654,-0.08333333333333333,0.0
1996-04,-0.756205777031368,-0.45279378654068,-1.081273951991745,-1.4470414966175194,0.2407672520795974,-0.06561732734943591,-0.075,0.0
1996-05,-0.6124678522910743,-0.5624001203303465,-1.04396821248336,-1.4551734882250096,0.687428911046397,-1.1966095444027027,-0.06666666666666667,0.0
1996-06,-0.7151377985341413,-1.0448145287925652,-1.041791805220165,-0.9512680885640538,1.4888269535701435,0.36658477777738363,-0.058333333333333334,0.0
1996-07,-0.8075407501529015,-1.4299005873222748,-1.0058259026374998,-0.8831038554370606,1.6260538989294238,-1.2339023042706734,-0.05,0.0
1996-08,-0.8691427178987418,-1.306044314507823,-0.9917211943090829,-0.5505915233931179,1.8265278706632748,-0.8409162327414177,-0.041666666666666664,0.0
1996-09,-0.7870067609042881,-1.2638432678317986,-1.0763472369699878,0.08697641080521173,1.9275497688103198,-1.04488597559333,-0.03333333333333333,0.0
1996-10,-0.5919338630424609,-0.4025752646494832,-1.1047575188002001,0.6424603663319526,1.8924804849203398,-0.8998988287703432,-0.025,0.0
1996-11,-0.25312304044033973,0.12667760187685162,-0.9358674322523903,1.220472124640961,1.7005984630923678,-0.43022910348590837,-0.016666666666666666,0.0
1996-12,-0.31472500818617993,-0.4506529789427965,-0.9689417592622497,1.4465360822040816,1.0772701865958494,-1.5725334687450196,-0.008333333333333333,0.0
1997-01,-0.28392402431325986,-0.06049230183951242,-1.0450939403781165,1.4476493981560072,0.7420531653798872,-0.501173534574893,0.0,0.0
1997-02,-0.4173949544292469,0.6044274619532595,-1.0378523882484028,1.4791958778481031,0.3800216149898612,-1.066228210118387,0.0,0.008333333333333333
1997-03,-0.6022008576667676,0.32794969874152713,-1.0219171896037222,1.5770621129528322,0.16980142704467646,1.4723558301216102,0.0,0.016666666666666666
1997-04,-0.6740698200369144,0.3869998057794856,-0.975281152426446,1.5674089149305623,-0.4268101990332537,2.485255860499957,0.0,0.025
1997-05,-0.24285604581603304,-0.37888768086219754,-0.9497381657634658,1.4742032374950886,-0.5894975028353922,1.6616328927888213,0.0,0.03333333333333333
1997-06,0.21915871227776837,-0.3782966973563029,-0.996424971061486,1.3289431652367245,-0.8580780150010487,1.493062383413085,0.0,0.041666666666666664
1997-07,0.7941104112389434,-0.21781452328623027,-1.0080773584270126,0.7997922325912966,-1.0057111156558536,0.49467569632382113,0.0,0.05
1997-08,2.467630535000935,-0.2736654798152389,-0.8529255668144244,0.6651332322264012,-1.0759743734375529,0.10355163495544475,0.0,0.058333333333333334
1997-09,2.3854945780064813,-0.3685273781772289,-0.5201758522916466,0.4988021501135369,-1.133240546910921,0.28716441202938886,0.0,0.06666666666666667
1997-10,2.3854945780064813,0.03933265188320468,-0.7839912880825831,0.06957724872672628,-1.1765557629577355,0.6394347506516272,0.0,0.075
1997-11,2.3238926102606414,-0.1914041940610731,-0.5168913756104755,-0.34618147048605585,-0.9619922692644641,1.0268393193332714,0.0,0.08333333333333333
1997-12,2.1801546855203475,-0.474826013467067,-0.5513629295955914,-0.5271212845528637,-0.6029205299464384,0.7392438427481736,0.0,0.09166666666666666
1998-01,2.2622906425148015,-1.1257038885509043,-0.6600287810835369,-0.6200297597956486,-0.5293868043474319,1.6338368204664873,0.0,0.1
1998-02,2.231489658641881,-0.878395382665827,-0.6448882138939788,-0.8589728718377588,-0.5994000477110234,2.1586708942161335,0.0,0.10833333333333334
1998-03,2.426562556503708,-0.5250354896923572,-0.2976768375478641,-1.03838736267015,-0.3867377007799062,1.4743556129750932,0.0,0.11666666666666667
1998-04,2.580567475868309,-1.3408731434700096,-0.2781509768478363,-1.344289654703621,0.030760929020047026,1.0345184268947287,0.0,0.125
1998-05,2.3957615726307884,-2.0217705684757177,-0.27721507757847025,-1.273210520084004,0.7037565955798621,-0.4680456204878316,0.0,0.13333333333333333
1998-06,2.744839389857216,-1.8232724758223842,-0.21998836895209453,-0.8483028307864686,1.474203470230466,-0.9430553793572559,0.0,0.14166666666666666
1998-07,2.4573635403766287,-0.6496485832209903,-0.09901897376734176,-0.44707985730807975,1.7384268335019382,-0.6369256692816111,0.0,0.15
1998-08,0.4963675671340492,-0.31393678443119954,0.3459084218131017,0.2233829623183225,1.8741864037504095,-0.25340173248220443,0.0,0.15833333333333333
1998-09,-1.505696384605757,0.09741487266916231,0.3547266236553595,0.6742871539948261,1.7771456439915518,-1.5987631470210029,0.0,0.16666666666666666
1998-10,-1.8034392287106513,-0.14638994528811136,-0.12279169813307729,0.968583504932395,1.7020024155843791,-1.3609992018941548,0.0,0.175
1998-11,-1.3722254544897698,-0.21476914909769176,0.299095799868021,1.5157564614949193,1.3256584111877088,-1.3930123939895205,0.0,0.18333333333333332
1998-12,-1.2592885136223961,-0.11240537847720296,0.47059934097934336,1.669308158471224,0.6835747148072204,-1.4001829055935553,0.0,0.19166666666666665
1999-01,-1.3106234867439297,0.010374460094369231,0.31922204877858523,1.4419824826354997,0.2588918800137621,-1.299024613808536,0.0,0.2
1999-02,-1.2592885136223961,-0.42227370977198025,0.3296776013473199,1.5862849167766317,-0.18998558346291408,-0.4385896032349539,0.0,0.20833333333333334
1999-03,-1.2490215189980896,-0.12361295853541843,0.04931223118878186,1.0911103244217195,-0.44522816497362866,-0.24664158243015175,0.0,0.21666666666666667
1999-04,-1.1668855620036358,-0.11401249178660001,-0.09298860394680376,1.2998198620668437,-0.6808352643965291,0.21631392387171208,0.0,0.225
1999-05,-1.1155505888821022,1.301519644153661,0.6034352325605861,0.9445644000656905,-0.7957177708367136,0.12458989832446628,0.0,0.23333333333333334
1999-06,-1.125817583506409,1.7845280513437431,1.0803222638041208,0.5372599962824737,-1.2579495489175574,-0.8670869793988671,0.0,0.24166666666666667
1999-07,-1.3003564921196231,2.0696866386037946,0.9941290313289469,0.27949540829695657,-1.0880877899365837,-1.5178275977627547,0.0,0.25
1999-08,-1.2284875297494762,1.9404481945749457,1.0768369219495713,0.24673141317795086,-1.167281065349404,-1.1098714258770617,0.0,0.2583333333333333
1999-09,-1.1463515727550224,2.0065117079124493,0.300874891403655,0.18245428852470932,-1.1444923632706672,-0.9816591694950297,0.0,0.26666666666666666
1999-10,-0.9923466533904222,1.4427496259526262,0.8453342913573355,-0.23717937118456908,-1.1940063460682468,-0.26197848326529816,0.0,0.275
1999-11,-1.125817583506409,0.9418338154895438,1.330832037340957,-0.47729434764939266,-1.0052244567735478,-0.06723108780957877,0.0,0.2833333333333333
1999-12,-1.3003564921196231,0.8143291240927837,0.8614917976114846,-0.6298871179253621,-0.9888237819813464,-0.11587507321127538,0.0,0.2916666666666667
2000-01,-1.3003564921196231,1.528511584412627,0.6267444219108343,-0.8556493117745154,-1.0740753355281838,-0.05230625137505859,0.0,0.3
2000-02,-1.4030264383626898,1.9800471046918529,0.9562082135840831,-0.871057620375775,-1.14707216456596,-0.8751263386499663,0.0,0.30833333333333335
2000-03,-1.2182205351251694,1.6266208768350683,1.7157868311556577,-0.9501858195241114,-1.2312203787426528,-0.7255081857696,0.0,0.31666666666666665
2000-04,-1.2284875297494762,1.2258797858430897,1.292307862934718,-1.167036329057487,-1.0626386872228235,-0.3448874427708867,0.0,0.325
2000-05,-1.3414244706168499,1.3108698474790648,1.3587324306541324,-1.4402546816295634,-0.7854668312097471,-0.3141467267302007,0.0,0.3333333333333333
2000-06,-0.8588757232744351,1.0785289034473589,1.2927868491173895,-1.6328348601056246,-0.33365783953871314,-0.38427667333975435,0.0,0.3416666666666667
2000-07,-0.8896767071473551,0.6684526852398205,1.823658051188482,-1.4586399189953434,0.16265833052888543,0.04103616912830928,0.0,0.35
2000-08,-1.1463515727550224,0.2081277929213968,0.9161227101511282,-1.5191886829854302,0.17112746253786054,-0.034427381462408105,0.0,0.35833333333333334
2000-09,-0.5611328791695407,-0.005862510207888043,1.2584366971601388,-1.6047332958386389,0.066003418108622,-0.01231122475232477,0.0,0.36666666666666664
2000-10,-0.016982164081285684,-0.8984616848685237,0.9044681154760043,-1.4952695430918888,0.3191818919781502,-0.2888473777224955,0.0,0.375
2000-11,-0.2941910189375665,-1.8713652662255416,1.0742322966244489,-1.0916170569949695,0.7143201531830754,1.1950258657270845,0.0,0.3833333333333333
2000-12,-0.4687299275507804,-1.8746096450640242,0.9367831279843024,-0.8878412956714877,0.861884376369658,1.1886623601661486,0.0,0.39166666666666666
2001-01,-0.8178077447772082,-0.27803453644810255,0.7958022639880588,-0.855607881928589,0.8225762029202425,0.62138822622708,0.0,0.4
2001-02,-0.7459387824070614,-1.5689505636377616,0.42220013642852905,-1.0455681167854665,0.6279978960353253,0.45368473840805656,0.0,0.4083333333333333
2001-03,-0.7870067609042881,-1.0693162225114403,1.0999474534360385,-0.9533309934147501,0.6970337719226207,1.0486078751502201,0.0,0.4166666666666667
2001-04,-0.8178077447772082,-0.2797079846408143,1.165513377722001,-0.8057526206526817,1.0172816225165386,1.6770013819544622,0.0,0.425
2001-05,-0.7356717877827547,-0.36314520696283165,0.5881385770494857,-0.3288030895144565,1.4661524677475717,1.5377056517263281,0.0,0.43333333333333335
2001-06,-0.49953091142370054,-0.13572208996232005,1.1635290063937935,-0.14801700086272118,1.4835750735360296,-0.18143641151548826,0.0,0.44166666666666665
2001-07,-0.4584629329264737,-0.4273422979016171,0.2679021006352836,0.3752862727672805,1.4757680516471188,-1.4615522569171935,0.0,0.45
2001-08,-0.6843368146612211,-0.6723109915388669,0.9144672279529569,0.5569906830596174,1.5505482093064367,-2.0540298227129847,0.0,0.4583333333333333
2001-09,0.1062217714103947,-0.19241730864260667,2.333623824061071,0.7732470826647988,1.5058529587047795,-1.7322771256644622,0.0,0.4666666666666667
2001-10,0.45529958863682246,-0.8496964999663126,1.7251899700412698,1.0937325821426054,1.155271816770433,-1.0224556733961554,0.0,0.475
2001-11,0.003551825167327718,-0.555293242149767,1.756377047345214,1.4057876394746953,0.7864851648480485,-1.307481433611696,0.0,0.48333333333333334
2001-12,-0.16072008882157948,-0.806530582260256,2.169587611318298,1.6705778334054784,0.2444248635662906,-0.32050981708604975,0.0,0.49166666666666664
2002-01,-0.22232205656741966,-0.4539576622206561,2.0017879357116835,1.664149543291076,0.027857153369438996,0.21520264025718921,0.0,0.5
2002-02,0.1267557606590081,-0.5653429769719441,1.5917817546143733,1.5531621190044131,-0.3405634745836645,0.46381688786159037,0.0,0.5083333333333333
2002-03,0.15755674453192817,-0.09886100139312874,1.1472280250158025,1.6788902847720422,-0.6010976037477775,2.1094376070985374,0.0,0.5166666666666666
2002-04,-0.20178806731880625,0.41003610162149967,1.406717133995519,1.187117488123716,-0.8141953455967306,2.01514007330538,0.0,0.525
2002-05,-0.14018609957296607,-0.3476499812649115,1.2286777491658167,0.8009751861682357,-1.0821798183867224,0.5877501892216939,0.0,0.5333333333333333
2002-06,-0.30445801356187324,-0.21142225271226825,0.633154448982152,0.2197391843107134,-1.108049123007357,-1.0427869659579894,0.0,0.5416666666666666
2002-07,-0.07858413182712588,-1.3974206162738225,1.1623260226631225,0.30528532362504873,-1.1108622408524194,-1.9088966990169043,0.0,0.55
2002-08,0.4142316101395957,-0.7270915442689337,1.34641564309974,0.20541707571317824,-1.095453413690235,-1.4069221820391595,0.0,0.5583333333333333
2002-09,0.5169015563826627,-0.8031475032112063,1.133968716263252,0.23384801810561165,-1.0223463779062119,-1.0051732945428151,0.0,0.5666666666666667
2002-10,1.1021202499681446,-1.2104858998710288,0.8901647492838068,-0.16238454449268008,-1.0158766682302867,0.06081513099289657,0.0,0.575
2002-11,0.9686493198521573,-0.5811819379743132,0.8736739392804258,-0.49543579726492226,-0.650627267634436,-0.22462548407702496,0.0,0.5833333333333334
2002-12,0.9275813413549305,-0.9580273948631556,0.6105206963687579,-0.5617531132407508,-0.5640872640504553,0.930237168456572,0.0,0.5916666666666667
2003-01,0.9275813413549305,-0.7473658967874812,0.3460408603889559,-0.6847718688427246,-0.48972324396649713,0.8518665213633977,0.0,0.6
2003-02,0.9994503037250775,-0.22955881285490104,-0.022450557127362897,-0.8852132425720157,-0.5696526219756426,0.750450997333882,0.0,0.6083333333333333
2003-03,0.9070473521063172,-0.09571009443568049,0.17016243165526615,-1.1533377438541945,-0.5017443878313248,0.6513832805189215,0.0,0.6166666666666667
2003-04,0.7119744542444899,-0.5153264749526603,0.09477397966015602,-1.266625449213574,-0.2307812693181775,0.4337915928270357,0.0,0.625
2003-05,0.6093045080014229,-0.7292021996471287,-0.0778288016307527,-1.2378454752029706,0.33215822626421554,-0.7266584552598839,0.0,0.6333333333333333
2003-06,-0.047783147954205775,-0.17049664492906713,0.22375811599365383,-0.8447265453974425,0.9957664615910822,0.5285037472061405,0.0,0.6416666666666666
2003-07,-0.5611328791695407,-0.2336625299545059,0.19155126165563613,-0.32771996773731854,1.510873283920306,1.3305924851505633,0.0,0.65
2003-08,-0.037516153329899084,-0.5271974038440227,0.05394758134366059,0.12882001902262205,1.5979731898929914,0.18477909887669855,0.0,0.6583333333333333
2003-09,0.0754207875374746,-0.23413591980361534,-0.18734888193295463,0.37329753633791574,1.4963544184698765,-0.03027204372437846,0.0,0.6666666666666666
2003-10,0.1164887660347014,-1.1715141559236424,0.5652929227147254,0.5687926279720676,1.5201885156704051,-0.04484663179977509,0.0,0.675
2003-11,0.2499596961506885,-1.2340950878871244,0.3112073076298402,0.9306168480803182,1.4890962971144188,0.22367912234390008,0.0,0.6833333333333333
2003-12,0.3526296423937555,-1.1883210031780125,-0.22808036593675413,1.4597707249858922,1.250713870516938,-0.35398819932298614,0.0,0.6916666666666667
2004-01,0.3731636316423689,-1.6604776265022034,-0.24840968733029445,1.6038826365172296,0.796221510857447,0.18482254720691815,0.0,0.7
2004-02,0.2088917176534617,-1.3790940971471521,-0.3721644027706737,1.3206262410994156,0.27995734014532164,-0.6013780179592382,0.0,0.7083333333333334
2004-03,0.2602266907749952,-1.0175147090865972,-0.23715240838273152,1.486358682881531,0.03520228470569412,0.19854991084197957,0.0,0.7166666666666667
2004-04,0.013818819791634412,-0.7089881515679584,-0.4225995242218492,1.2920328116987447,-0.5976479617912323,2.0914387563752217,0.0,0.725
2004-05,-0.37632697593202014,-0.679586722149702,-0.42005008163666613,1.1411140710476273,-0.708215755826738,1.073314384538578,0.0,0.7333333333333333
2004-06,-0.17098708344588617,0.1262253185815241,-0.4525019473400132,0.8668575160156489,-0.7296357193886873,0.37539755017925164,0.0,0.7416666666666667
2004-07,-0.4071279598049402,0.9350465508376624,-0.003265883425129777,0.7651403720891881,-0.7086348751617061,0.5939863524726907,0.0,0.75
2004-08,-0.3352589974347933,0.09011803550454531,-0.20159265076601796,0.5478930253359195,-0.7235031817719174,0.09051232329869859,0.0,0.7583333333333333
2004-09,0.537435545631276,0.4454709901994249,-0.378122235830988,0.1258219429228647,-0.7153890880618501,0.4844102334952576,0.0,0.7666666666666666
2004-10,0.8557123789847837,-0.23502842550639494,-0.3560160302114109,-0.17523157737444225,-0.819543350599963,0.8834959095212402,0.0,0.775
2004-11,0.670906475747263,-0.04364022625560975,-0.23381054165202347,-0.4503543916280178,-0.6439355617636364,1.208276553474098,0.0,0.7833333333333333
2004-12,0.4758335778854359,0.1936878949125741,-0.6120885635201937,-0.7037989877072546,-0.5886680305856359,0.9078856005420165,0.0,0.7916666666666666
2005-01,0.6401054918743431,0.16255572808419783,-0.4835543787585062,-0.9159901268618309,-0.6074432328292877,0.9178456903713776,0.0,0.8
2005-02,0.5579695348798894,-0.43535374267285154,-0.5680549201022929,-1.0740092611115981,-0.8808244247667549,1.2454331581558848,0.0,0.8083333333333333
2005-03,0.15755674453192817,-0.7772467464987847,-0.6883044170282979,-1.2263925875561705,-1.014935370721019,0.9054128714546898,0.0,0.8166666666666667
2005-04,0.6914404649958764,-1.0701243019990923,-0.7372250196390505,-1.3941939956580303,-0.33607741099431,0.8664948836895576,0.0,0.825
2005-05,0.9173143467306238,-1.0783588731960216,-0.42687066829313064,-1.4804217166457134,0.11496151014695591,-0.4485679354589081,0.0,0.8333333333333334
2005-06,0.2088917176534617,-1.230018507785239,-0.5317399472732707,-1.4882563006292457,0.5475616051147643,-2.2601516500853385,0.0,0.8416666666666667
2005-07,0.2602266907749952,-0.6235066087510607,-0.4704429597489917,-1.2861363919080335,1.0234169594945468,-1.7304019192776579,0.0,0.85
2005-08,0.2704936853993019,-0.8425624847880135,-0.6106954115780405,-1.2325573873764255,1.1883541400896616,-1.9123801167483663,0.0,0.8583333333333333
2005-09,0.0651537929131679,-1.476431492745568,-0.6256212390767505,-0.8981860135986451,1.5457045474697895,-0.6513365620213002,0.0,0.8666666666666667
2005-10,0.0754207875374746,-0.9785309042513356,-0.9527842530081003,-0.23319733311049406,1.7963189774962531,0.467515059801462,0.0,0.875
2005-11,0.04461980366455451,-1.6997659687563191,-0.7838235325531683,0.48177102152622187,1.763339718784002,0.47904393965449793,0.0,0.8833333333333333
2005-12,-0.6124678522910743,-1.581545145801648,-0.7107527556354972,0.9153355002966064,1.6601810663627334,-0.6268487552946268,0.0,0.8916666666666666
2006-01,-0.653535830788301,-1.2372912231741053,-0.85762713625723,1.0222600203218049,1.510128329165123,-0.8838545179186825,0.0,0.9
2006-02,-0.653535830788301,-1.9099480465389462,-0.982206901618737,1.2391962602542415,0.8907046624862002,-0.26114742755375486,0.0,0.9083333333333333
2006-03,-0.5919338630424609,-0.7295700567273284,-0.9817883011200568,1.3789199807988604,0.4456366645425639,-1.1486768466845598,0.0,0.9166666666666666
2006-04,-0.4276619490535536,-0.5516568844553339,-0.6753673754769909,1.0801181857304687,-0.011343824159663942,-1.0382276983190932,0.0,0.9249999999999999
2006-05,-0.5713998737938475,-0.6565896241932829,-0.8182266599407599,1.1821368182704908,-0.400141237248725,0.6119035465130174,0.0,0.9333333333333333
2006-06,-0.7972737555285948,-0.4437692271879119,-0.8945377673476513,1.160746252484486,-0.8183851301306481,0.206984724617769,0.0,0.9416666666666667
2006-07,-0.3660599813077134,-0.2112443546161061,-0.9082848915212632,0.9319131468016082,-0.90689210494063,-0.3854421056195843,0.0,0.95
2006-08,-0.11965211032435266,0.5130421145213535,-0.8445157172477158,0.5965860203191049,-0.7547595451759436,-0.3929837863540631,0.0,0.9583333333333334
2006-09,0.28076068002360854,0.8766326556351313,-0.9011067207099938,0.6264296119706843,-0.9708914700244385,0.25805066682610267,0.0,0.9666666666666667
2006-10,0.670906475747263,0.22667442325179316,-1.000329701739572,0.21305414466920214,-0.9832143442562998,0.7632665786944,0.0,0.975
2006-11,0.7325084434931033,1.0486239319603043,-0.7821128676150584,-0.2944779769447786,-0.9916889249710453,0.6796913437002894,0.0,0.9833333333333333
2006-12,0.8557123789847837,0.5416053122322696,-0.8346490433466164,-0.6241163275348443,-0.8999015504645517,0.6797135136755191,0.0,0.9916666666666667
2007-01,1.0918532553438378,-0.5785104513099121,-0.8566338469383273,-0.7720864119647263,-0.8166575884605256,0.6145918000996512,0.0,1.0
2007-02,0.7222414488687966,-0.05564080969163277,-0.9594061818007845,-0.9008841783389353,-0.9975280477730399,0.2184261264391465,0.0,1.0083333333333333
2007-03,0.7222414488687966,0.5184484075115016,-1.0476764926072633,-1.0712156688417032,-0.9383361361553013,-0.447431441610256,0.0,1.0166666666666666
2007-04,0.4655665832611292,0.2536305076533122,-1.019005748244539,-1.2845034344610053,-0.5816001020559859,0.7459216485654903,0.0,1.025
2007-05,-0.12991910494865935,0.28599590026694816,-0.9545059544941981,-1.4422612293992996,0.018044748297350498,-0.3320258250250708,0.0,1.0333333333333332
2007-06,-0.2633900350646464,-0.9717858527070181,-0.9557795721319913,-1.212022950069306,0.8895166547123102,-0.7747729648839593,0.0,1.0416666666666667
2007-07,-0.3557929866834067,-1.5850910468370156,-0.9968200794794497,-0.9154214000969757,1.3958843993677619,-0.10197142505767735,0.0,1.05
2007-08,-0.7870067609042881,-0.4258588086929429,-1.0605230344650705,-0.6253668834885394,1.6674514896829369,-0.841221873785648,0.0,1.0583333333333333
2007-09,-0.7048708039098346,-0.3852226622187514,-1.1246564148222158,-0.2843504037570593,1.805240656748974,-0.1479673689010328,0.0,1.0666666666666667
2007-10,-0.8588757232744351,-0.554931415513505,-1.1376685048998398,0.0005658706266082843,1.8280101429205977,0.021307263503615673,0.0,1.075
2007-11,-1.0231476372633423,-0.7828761659146277,-1.118224314654922,0.7033475111037527,1.6765844167447943,0.0160007851953527,0.0,1.0833333333333333
2007-12,-1.0950165996334889,-0.3109547299040069,-0.9533140073115152,1.2184327709857978,1.588474676684362,-0.944939191782019,0.0,1.0916666666666666
2008-01,-1.0847496050091823,-0.6494043502415133,-1.0385382308733595,1.2603335146177161,1.194052066615457,-0.5281526183693723,0.0,1.1
2008-02,-1.156618567379329,-0.4382543862068852,-1.0900521069313038,1.4533675746357555,0.8353460380275423,-2.0277363141215914,0.0,1.1083333333333334
2008-03,-1.0231476372633423,0.3361752242725499,-1.033638003566773,1.5475958245807215,0.3181982542123029,-0.6536617820159573,0.0,1.1166666666666667
2008-04,-1.2387545243737828,-0.3313527065232772,-1.0645094355982663,1.4108953324526525,-0.11911659695703308,0.22989657856168713,0.0,1.125
2008-05,-1.4954293899814501,-0.6333332171475429,-1.0803226015551959,1.1850744174196823,-0.5044980724878598,0.5695643250251047,0.0,1.1333333333333333
2008-06,-1.0744826103848757,0.29912116149735224,-1.1193875668128366,1.1944931275285866,-0.8314249880825773,0.38767920535944894,0.0,1.1416666666666666
2008-07,-0.9512786748931953,1.1289946735400014,-1.1232327001317888,0.8330131509865061,-1.015354604510863,-0.36577684830328266,0.0,1.15
2008-08,-0.756205777031368,1.3974549615365615,-1.1200541743113002,0.5187589878870886,-1.0933872272964178,-1.1202529645485877,0.0,1.1583333333333332
2008-09,-0.7356717877827547,1.0673333842770187,-1.1228773232865812,0.4015880617864251,-1.1772134592087389,-1.2954240105514783,0.0,1.1666666666666667
2008-10,-0.9718126641418087,0.6525323132442924,-1.1231664808438617,-0.04122731280987589,-1.216204485466292,-0.5509599987063812,0.0,1.175
2008-11,-0.9820796587661154,0.08631584060182544,-1.1385470141196694,-0.30659102566306984,-1.0619451027958569,-0.5630463478004076,0.0,1.1833333333333333
2008-12,-1.0436816265119555,-0.13787495844807895,-1.1397102662775842,-0.41139517873994663,-1.1467795661497275,-0.6627572033762472,0.0,1.1916666666666667
2009-01,-0.9410116802688886,0.6066738023200527,-1.1278018309987408,-0.41784997921530903,-1.3415990447682686,-1.0267848821550072,0.0,1.2
2009-02,-0.9718126641418087,-0.3066881908180841,-1.1140258541353891,-0.44282613558959033,-1.6798628973583012,-1.6655337476104914,0.0,1.2083333333333333
2009-03,-0.9718126641418087,0.11426996347503385,-1.1081347024844688,-0.528059274172966,-1.3590430584518214,-0.1411579360291922,0.0,1.2166666666666666
2009-04,-0.8075407501529015,0.2847204613741246,-1.0731311868863411,-0.8722605679194269,-1.273683294735137,0.14272973419487614,0.0,1.225
2009-05,-0.9102106963959684,0.3354817232197144,-1.0350948279011636,-1.1355032944194487,-1.0777131006045622,0.46473449229708036,0.0,1.2333333333333334
2009-06,-0.7664727716556747,-0.10588646858054925,-1.062593490867583,-1.310349956019917,-0.38565212879792443,-0.5430493358877447,0.0,1.2416666666666667
2009-07,-0.6740698200369144,-0.3498028497506704,-1.0695288576231208,-1.3151035057250944,0.08510550736013199,0.20706985158059668,0.0,1.25
2009-08,0.013818819791634412,-0.18344702328527793,-1.0984666864471504,-1.148069508561413,0.2447494576083777,0.3095001794524891,0.0,1.2583333333333333
2009-09,0.6401054918743431,-0.6476163236139854,-1.0539717395795083,-1.374867108750177,-0.031198574240089857,-0.1005644220293466,0.0,1.2666666666666666
2009-10,0.6401054918743431,-0.7967341260834623,-1.040789686662872,-1.353809767096503,0.04093492605956263,0.9484883703794624,0.0,1.275
2009-11,0.4963675671340492,-1.0468980471730407,-1.037070369990981,-1.1416484706630088,0.507618108910898,1.7032763998445406,0.0,1.2833333333333332
2009-12,0.6401054918743431,-1.1676154739179194,-0.989072422792009,-1.213416182501176,0.43612471088643834,1.5192538586102289,0.0,1.2916666666666667
2010-01,1.1329212338410646,-0.7282101916193771,-0.9043117342456529,-1.3002308372707587,0.47259212678607015,0.429628318050609,0.0,1.3
2010-02,1.0405182822223042,-1.747210486436174,-0.8187895238881379,-1.3220451583133535,0.3282636815834738,0.4746636198262536,0.0,1.3083333333333333
2010-03,1.0199842929736909,-1.0601951760556692,-0.8209416507457603,-1.2483168678850656,0.6486679375885754,-0.07092667906340727,0.0,1.3166666666666667
2010-04,1.3793291048244254,-1.1847781173646137,-0.945926142088477,-1.2265060942677137,1.011339542335781,-0.8430025130572083,0.0,1.325
2010-05,1.430664077945959,-1.9019607235434626,-0.9675511542157859,-0.5106599001465595,1.7023595689421938,0.523288056913753,0.0,1.3333333333333333
2010-06,0.5682365295041961,-1.4685044741894613,-0.9804131472407761,0.6026642534372677,1.7484402439680065,-1.0923118243559042,0.0,1.3416666666666666
2010-07,-0.05805014257851247,-0.6615345882221969,-0.8233255451111267,1.301302810224814,1.172085872910633,-2.1150492042509232,0.0,1.35
2010-08,-1.2592885136223961,-0.9012567956336477,-0.8422642614582029,1.4196815542771397,0.0868361671447165,-0.8652322161925635,0.0,1.3583333333333334
2010-09,-2.4297259007933603,-0.48056398087378854,-0.8335012423558844,1.3926607757486862,-0.5309156654231308,0.4798804468036813,0.0,1.3666666666666667
