time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1990-10,0.0532514461856285,0.43349888726874397,1.1695072266989812,0.6858598970081883,-1.024889055253528,-0.6340464282565108,-0.625,0.0
1990-11,0.3025599184877498,0.685906159774929,1.1577314584523841,0.2984309393467325,-1.2795404353037145,-1.277700381075982,-0.6166666666666667,0.0
1990-12,0.20869073660881346,0.7460010230356892,1.5302533577918573,-0.05827713895669286,-1.2621117093856729,-1.4134983400362562,-0.6083333333333333,0.0
1991-01,0.31366272494654884,0.13220985844757266,2.010342370922364,-0.17368176165085217,-1.1334865844849915,-1.5123554059208049,-0.6,0.0
1991-02,0.2722795372364801,-0.1692529747175145,2.318324001987218,-0.1601614797831998,-1.310210975086307,-1.5953898000768283,-0.5916666666666667,0.0
1991-03,0.2369524257766653,-0.13557697870464597,2.1228915405100355,-0.2829142073833047,-1.0970765058426877,-1.9719245543794275,-0.5833333333333334,0.0
1991-04,0.2379617718183743,-0.0375968795698672,1.5612779779800081,-0.7068621675094491,-1.0130482607397324,-0.8133624814818706,-0.575,0.0
1991-05,0.32678422348876573,-0.47528208512791426,1.4478229800656763,-1.00989864299563,-0.5653130728359561,-0.26263085332242564,-0.5666666666666667,0.0
1991-06,0.37927021765763336,-1.3503784197758133,1.8314412764067511,-1.2345955970253248,0.02627285181135743,-0.7682126068318262,-0.5583333333333333,0.0
1991-07,0.6760179539200775,-0.129816205808545,1.9451227314027482,-1.2979157763016467,0.3374183495489239,-1.577221562393105,-0.55,0.0
1991-08,1.0313077606016432,0.6895055735357171,1.8762797785764869,-1.2038651862799272,0.39966172032489716,-1.689807266002189,-0.5416666666666666,0.0
1991-09,0.9535881153900506,0.48321296024730703,1.2041551601937772,-1.1223038716191034,0.4149397523537981,-1.3260361247410142,-0.5333333333333333,0.0
1991-10,0.9545974614317597,1.5433880019439215,1.5594663213266853,-0.9572132419904448,0.5407265373175522,-0.2762584475045636,-0.525,0.0
1991-11,0.6881301064205855,0.9167861010749029,0.9142900956621508,-0.5365188164476886,1.0310870514194963,1.814817347712173,-0.5166666666666666,0.0
1991-12,0.939457270806125,0.8263616360804495,1.9052662850296496,-0.029806839653647933,1.326601400797799,2.6835486657353758,-0.5083333333333333,0.0
1992-01,1.1211395583137438,0.6072912204100619,1.77663866264374,-0.10031485745712586,1.2566742834394076,2.4390332357410918,-0.5,0.0
1992-02,1.2533638897776218,0.9434869589067787,2.0993400040168404,-0.09942702992315548,1.278906685806178,2.5834031608573103,-0.49166666666666664,0.0
1992-03,1.680317265420526,0.6598981518271541,0.9414649454619906,-0.028446721209950527,1.3311789044941462,2.505246617137206,-0.48333333333333334,0.0
1992-04,1.8085042127175683,-0.20213719489230464,0.7381064861265214,0.15810217931155832,1.4294866414444072,1.9073283036316429,-0.475,0.0
1992-05,1.9306350837643562,-0.07667945933313097,0.09564774544197037,0.530827132460438,1.4208780332453184,-0.162937094946732,-0.4666666666666667,0.0
1992-06,2.2001304769006578,-0.41790298888357275,-0.06151346923377097,0.6956890620965311,1.466499488489719,-1.7458230490206064,-0.4583333333333333,0.0
1992-07,2.0527659548111448,0.6394636870422667,0.26571701377263557,0.8875715103755843,1.1419823591534755,-2.162236211007158,-0.45,0.0
1992-08,1.6853639956290711,1.2880146606364407,0.033824962147334256,1.3603742793289617,0.9893349144307364,-1.7926635359777003,-0.44166666666666665,0.0
1992-09,0.9485413851815058,1.514722760870508,-0.11110757011847926,1.4498756669249386,0.4667408314145857,-0.8078798580098685,-0.43333333333333335,0.0
1992-10,0.4963543584958766,1.0768052211999417,0.14818578838832758,1.4586757472336622,0.17077739094430142,-0.2877340782198195,-0.425,0.0
1992-11,0.42267209745112017,1.644128573814231,0.37826618336030626,1.571895289108007,-0.2505931527226745,1.0010206851532353,-0.4166666666666667,0.0
1992-12,0.5680179274572151,1.368374428344726,0.2299367948695129,1.4497059065438302,-0.7394136587127986,1.5209997930207728,-0.4083333333333333,0.0
1993-01,0.5084665109963846,1.64218971396089,-0.12877122248837497,1.3113913872278602,-0.7800990949292541,1.551411830010556,-0.4,0.0
1993-02,0.5750833497491782,2.1825591822946415,0.3193873421273197,1.4287977152084,-0.8742874496837102,1.4841764216918267,-0.39166666666666666,0.0
1993-03,0.614447845375829,1.9854629882652497,0.23537176482948113,1.275125085544531,-0.9373826963864503,0.8703383484062927,-0.3833333333333333,0.0
1993-04,0.9041301593463101,1.6337675692243885,-0.13850887699998446,0.6954933905545786,-1.0752792208732063,-0.29452723075793774,-0.375,0.0
1993-05,0.9202796960136539,0.7831003140637179,-0.17496846714810313,-0.30982519449273466,-1.1986520299818075,-0.7053305038503264,-0.36666666666666664,0.0
1993-06,1.351270455823394,0.031010179226356953,-0.2179953126645166,-0.9174767220045518,-0.9808678281374045,-0.14418931028580856,-0.35833333333333334,0.0
1993-07,1.9588967729322084,0.030331313571805203,-0.4329030831649179,-1.0591321063394166,-0.7806155930411872,-0.20621892764651178,-0.35,0.0
1993-08,1.526896667080759,-0.12884776721080543,-0.5599455059791699,-1.101877454605089,-0.7417489813564133,-0.2997489427517802,-0.3416666666666667,0.0
1993-09,1.1019619835212726,0.4395901569843906,-0.7250327185131982,-1.2429841493625946,-0.7059563874320548,-0.1301294411739134,-0.3333333333333333,0.0
1993-10,0.9727656901825217,0.145504117601836,-0.48453529778461396,-1.2964711735249774,-0.5155958898511274,-0.17720708958209114,-0.325,0.0
1993-11,0.9222983880970719,0.024885400067603747,-0.6043310939855752,-1.4086590592299988,-0.15546021591320636,-0.2950416972259813,-0.31666666666666665,0.0
1993-12,1.0000180333086643,-0.47612762628026684,-0.4473963363914992,-1.2889824680304967,0.05559799138735968,0.06877263389743273,-0.30833333333333335,0.0
1994-01,0.762821713507051,-0.06690766721827811,-0.24720827619934443,-1.4010239545201706,0.03923270346015266,-0.6286011262250599,-0.3,0.0
1994-02,0.5155319332883475,0.06326748187488569,-0.5359410553226446,-1.4012016036342072,0.07636275152850723,-0.6615311340018086,-0.2916666666666667,0.0
1994-03,0.27732626744502503,0.2745276732140913,-0.6921964416717247,-1.488347229144752,0.22820382547116969,-0.8493572795872875,-0.2833333333333333,0.0
1994-04,0.10472809431278716,-0.11111752430363024,-0.8923845018638795,-1.5519130819271922,0.4799788338757647,-1.634781171509781,-0.275,0.0
1994-05,0.07949444327006233,-0.5936176844493065,-0.8516222271641193,-1.3183295023854056,1.1430213272919618,-1.3524235533619344,-0.26666666666666666,0.0
1994-06,0.39844779245010425,-0.7944342598888704,-0.8910257593738875,-0.7048201939881066,1.8357824652432746,0.34266070306291657,-0.2583333333333333,0.0
1994-07,0.5114945491215115,-0.5144785451257697,-0.8217298923842954,-0.14343132642098236,2.016725821668412,0.10923483486012,-0.25,0.0
1994-08,0.7163917955884371,0.018668246091609178,-0.9263530641136796,0.5212248191200866,1.9377219012727285,-0.9036870590356605,-0.24166666666666667,0.0
1994-09,0.8092516314256647,-0.37801014240924435,-0.8876289031489074,0.971516565477097,1.7448126257802783,-1.4372542521680343,-0.23333333333333334,0.0
1994-10,0.7012516049628024,0.17862917558521893,-0.7406582571481061,1.2607622866292574,1.0167110927919842,-1.41426374158087,-0.225,0.0
1994-11,0.8375133205935164,-0.37167328956174606,-0.9030279847021502,1.5058370195590511,0.26330810402607563,-0.3591783888449616,-0.21666666666666667,0.0
1994-12,1.341176995406304,-0.560405832659345,-0.85547199755243,1.5357807956934906,-0.34719420110037896,0.729336781630075,-0.20833333333333334,0.0
1995-01,1.232167622901733,-0.25375247236703397,-0.8855907894139193,1.4334064768615955,-0.6818698782491939,1.7375685439849502,-0.2,0.0
1995-02,1.1695881683157754,0.0995840672719978,-0.8144832657710046,0.9676422456753137,-0.5086530781346489,0.9777668982757993,-0.19166666666666665,0.0
1995-03,1.1524292856067224,0.3261559216233722,-0.8004429267077541,0.8660197829551558,-0.47933073132755777,0.6928624371634082,-0.18333333333333332,0.0
1995-04,0.8758684701784581,-0.49511646223137246,-0.9222768366437034,0.8895955899727377,-0.7383471545552701,-0.22982905764070438,-0.175,0.0
1995-05,0.7819992882995218,-0.7717216287806129,-0.9440167164835752,0.46971472094984984,-1.3440446422004075,-1.4562195436387144,-0.16666666666666666,0.0
1995-06,0.3944104082832683,-0.9545816766750259,-0.9245414074603566,0.03571588613712389,-1.4476235181349155,-1.5670361943466764,-0.15833333333333333,0.0
1995-07,0.5024104347461307,-0.3965822404457443,-0.9610009976084752,-0.3118836913151353,-1.3312960178430384,-1.6216886333668883,-0.15,0.0
1995-08,0.4337749039099191,-0.2755838594826086,-0.974814879590061,-0.5038882055343837,-1.1721035332421692,-1.8111245154712767,-0.14166666666666666,0.0
1995-09,0.129961745355512,-0.8331717344112058,-1.033467263741382,-0.5560702563417592,-0.988716497135915,-1.4518483036385181,-0.13333333333333333,0.0
1995-10,-0.22330936924263575,0.003026347647795364,-0.9376759181969462,-0.7033066422522888,-0.73109030971688,-0.8754520777839057,-0.125,0.0
1995-11,-0.5089542990462809,-0.12798264433239548,-1.0370905770480277,-0.7950387996692311,-0.3858387568154285,-0.30602403738146255,-0.11666666666666667,0.0
1995-12,-0.5604309471734397,0.23545468268689204,-1.0837407358710862,-0.7945215847927516,-0.1247503521250584,0.7112718315586808,-0.10833333333333334,0.0
1996-01,-0.5614402932151485,0.8532231041110091,-1.0461488603146407,-1.0804153743994442,-0.16991962631667973,-0.08030634814735572,-0.1,0.0
1996-02,-0.638150592385032,0.5570854360450108,-1.0837407358710862,-1.1984980299992873,-0.17653858916862172,-0.16065372626011004,-0.09166666666666666,0.0
1996-03,-0.6966926628041537,-0.14725808640663476,-1.08985507707605,-1.3135306323138922,-0.005245573709184432,-0.24429147325261055,-0.08333333333333333,0.0
1996-04,-0.6643935894694658,-0.8384061350933271,-1.0907609054027114,-1.4273098749326794,0.266702484002639,-0.4718141048129354,-0.075,0.0
1996-05,-0.3191972432049901,-1.004215274091419,-1.0547542294179233,-1.469839464835295,0.7808157187528448,-1.5257542237911061,-0.06666666666666667,0.0
1996-06,-0.46858045737792114,-1.4462034175436407,-1.0472811457229674,-1.036062597316245,1.5848365910053104,0.055866120765285535,-0.058333333333333334,0.0
1996-07,-0.12338411111344538,-1.8364572358586255,-1.0119538409831752,-0.9283674065451992,1.6878427444662103,-0.1802646453765017,-0.05,0.0
1996-08,-0.010337354442038094,-1.6917469984927842,-1.0024426435532316,-0.6364326640136397,1.9069970061868875,0.25682452902674346,-0.041666666666666664,0.0
1996-09,-0.28487947778688427,-1.6578989991022803,-1.0860053066877395,-0.018258979474065087,1.9841244910703748,0.2929701592389398,-0.03333333333333333,0.0
1996-10,-0.45646830487741324,-0.784371446569058,-1.1145388989775715,0.5843118611977391,1.9110198039805997,-0.21033548602590488,-0.025,0.0
1996-11,-0.5200571055050799,-0.23106921781425768,-0.941752145666922,1.0470412346939921,1.7872715800049754,0.027570633635255623,-0.016666666666666666,0.0
1996-12,-0.4312346538346884,-0.8131151500928177,-1.0216914954947849,1.415759943871563,1.1143762958030616,-1.247986294745159,-0.008333333333333333,0.0
1997-01,-0.2263374073677627,-0.4313275162916389,-1.0642654268478673,1.386792581185312,0.822286940465791,-0.9073491106799398,0.0,0.0
1997-02,-0.4181131552924715,0.2137687809111431,-1.051130916111278,1.4249095039730841,0.4168522854928948,-0.368653903783377,0.0,0.008333333333333333
1997-03,-0.5735524457156564,-0.05186360121751972,-1.0379964053746888,1.530162200526306,0.22432574771426605,-0.006954690891665604,0.0,0.016666666666666666
1997-04,-0.7057767771795346,-0.01546283973043335,-0.9859112765916621,1.501296981956263,-0.4216249367603648,1.3290238908501195,0.0,0.025
1997-05,-0.33332808778891604,-0.8243899770857503,-0.958736426791822,1.3717571712915095,-0.6203923828204336,1.5696688843476512,0.0,0.03333333333333333
1997-06,0.4691020153697337,-0.7930626644866536,-1.0044807572882193,1.2611338854462537,-0.8871754383113719,1.6479571417076282,0.0,0.041666666666666664
1997-07,1.0716816022700029,-0.6486908073416181,-1.016935896779813,0.8263379118725646,-1.0057025341833008,1.0289800789877717,0.0,0.05
1997-08,2.2344482423187637,-0.6800854118025582,-0.8647567379007086,0.6663945635979042,-1.0543085547438105,0.5712020231106527,0.0,0.058333333333333334
1997-09,2.752242761715477,-0.7805482266065911,-0.5370733407309711,0.529264137048388,-1.0847001151865654,-0.40004368872610563,0.0,0.06666666666666667
1997-10,2.989439081517091,-0.3513350371081541,-0.7950079567477859,0.09567511288688707,-1.1028430522420156,-0.8705077225160466,0.0,0.075
1997-11,2.9934764656839263,-0.5427667813971168,-0.5431876819359354,-0.3374495388398748,-0.9207225661957241,-0.09177265953927642,0.0,0.08333333333333333
1997-12,2.3444669608650437,-0.8368091619461143,-0.6022929802505874,-0.5473378308559442,-0.577081849874348,0.24341721551888715,0.0,0.09166666666666666
1998-01,2.486784752746012,-1.4751639540984567,-0.6874408429567526,-0.6445469036547687,-0.5544151560118232,1.0013168886374844,0.0,0.1
1998-02,2.2778501221122505,-1.2392935006640937,-0.6620776498102354,-0.8473495697333298,-0.5664853384673485,1.0653210454700974,0.0,0.10833333333333334
1998-03,2.410074453576128,-0.8877340175567409,-0.3144660294539484,-1.0710185471318385,-0.37679770224578124,0.689598125179935,0.0,0.11666666666666667
1998-04,2.7078315358802816,-1.7086656519092152,-0.1754213813114337,-1.3286626421624506,0.07287703782767005,-0.18259268901044923,0.0,0.125
1998-05,2.7017754596300274,-2.434300684039447,-0.2845736946741246,-1.288616197425268,0.8190176512957498,-1.8432404331936008,0.0,0.13333333333333333
1998-06,2.606896931709382,-2.2090375705170566,-0.23362085129942456,-0.9078616128404082,1.4997416805421073,-0.2401893402626778,0.0,0.14166666666666666
1998-07,2.178934210024769,-1.0718660958289363,-0.11926002505843125,-0.5481560451977724,1.763380917249621,0.1509439201644845,0.0,0.15
1998-08,1.2251022006097698,-0.7195484994433132,0.4047616619151506,0.15537225023834564,1.953324642133977,0.47737440077366455,0.0,0.15833333333333333
1998-09,0.27127019119477114,-0.32396125248852536,0.3277662541489371,0.6450175868284506,1.8187390249796964,-0.79864809820052,0.0,0.16666666666666666
1998-10,-0.41306642508392655,-0.5333297292941248,-0.13194162163168965,0.9036973942783922,1.754393251349132,-1.0603105808194944,0.0,0.175
1998-11,-0.6845805103036458,-0.5656630276703929,0.27341655454925695,1.469496268287073,1.3562682709711085,-1.167109559528674,0.0,0.18333333333333332
1998-12,-0.8844310265620264,-0.48165890310659115,0.44914724992155547,1.6253158208230905,0.7463496454478477,-1.3677189988383704,0.0,0.19166666666666665
1999-01,-1.1751226865742164,-0.3618771524050216,0.2804367240808824,1.3173313153300583,0.26372853292987153,-0.9513650868830277,0.0,0.2
1999-02,-1.0095899357339415,-0.7923256551843934,0.32618105457727964,1.5327929647766865,-0.18295699427862153,-0.2605201058004031,0.0,0.20833333333333334
1999-03,-1.1418142671978198,-0.49436691005802197,-0.05539912802880706,0.990172552595595,-0.4602508730729556,0.6187043060136157,0.0,0.21666666666666667
1999-04,-1.2296273728265021,-0.5064209740211874,-0.10974882762848721,1.24302094362338,-0.6890776280196997,1.0186836340713201,0.0,0.225
1999-05,-1.0590478917776822,0.8222944954934805,0.546297337955984,0.8949476099447573,-0.7807400552986181,0.3806389227141686,0.0,0.23333333333333334
1999-06,-0.9904123609414708,1.3263634274820908,1.0571845141929763,0.4996422605140077,-1.2203981253353813,-0.9461515347818906,0.0,0.24166666666666667
1999-07,-0.6855898563453547,1.5928988031213611,0.9496174004019429,0.28993739217371445,-1.036770440849947,-1.015411539980619,0.0,0.25
1999-08,-0.4433468063351963,1.4895974836447161,1.0325006922914548,0.25666158814073764,-1.107620168176212,-1.0207167141397704,0.0,0.2583333333333333
1999-09,-0.5907113284247094,1.5468257823750444,0.2811160953258784,0.18875217282801623,-1.0957317987019484,-1.0670611819132476,0.0,0.26666666666666666
1999-10,-0.8309356863514499,1.02392167816195,0.8311803466909731,-0.22185341216347884,-1.1681424614519071,-0.7260766660945963,0.0,0.275
1999-11,-1.0408796630269206,0.5677319205952158,1.3101370744131533,-0.4740733962869031,-0.9795550272690816,-0.41803250953167836,0.0,0.2833333333333333
1999-12,-1.0610665838611004,0.42647697277149105,0.8477117136525428,-0.6760636708882962,-0.9900357510186377,0.08906703074192071,0.0,0.2916666666666667
2000-01,-1.138786229072693,1.1257894380589426,0.6151402907822452,-0.8697482647607865,-1.0601936251317654,-0.06277201572101507,0.0,0.3
2000-02,-1.250823639702391,1.5617815817301484,0.9208573510304453,-0.8984932789561516,-1.1345961410869752,-0.2091571888772927,0.0,0.30833333333333335
2000-03,-1.2286180267847933,1.220746184032319,1.6978315982242043,-0.9672807457457493,-1.2201691384757694,-0.19923252985819223,0.0,0.31666666666666665
2000-04,-1.3002815957461318,0.8065839055269334,1.2641662868350907,-1.2001314291927558,-1.0603739406951864,-0.09068055631614176,0.0,0.325
2000-05,-1.2023750297003595,0.8314565806956672,1.4657130895172374,-1.4421711272212696,-0.7862031225699054,-0.03175260141196602,0.0,0.3333333333333333
2000-06,-0.491795416337228,0.6345306505165728,1.2759420550816882,-1.6191966375330076,-0.316233017971203,0.09181864211299799,0.0,0.3416666666666667
2000-07,0.1804290474409617,0.21978470594802435,1.8087955682402177,-1.4800956597355677,0.12793422629310164,1.1647719759235744,0.0,0.35
2000-08,-0.1324682254888263,-0.20796223018897844,0.9000232995172349,-1.5174436311254644,0.15855101536467647,0.864151746056186,0.0,0.35833333333333334
2000-09,-0.26469255695270444,-0.42516499004134234,1.2451438919752025,-1.602949428386651,0.07932277307381556,0.21241496846610858,0.0,0.36666666666666664
2000-10,-0.2253280613260537,-1.2703093804096115,0.8887004454339682,-1.5123785936054852,0.3060485095316159,-0.013316263533319779,0.0,0.375
2000-11,-0.3080944367461912,-2.189012020891502,1.08367999274782,-1.1586097740510684,0.647871872663339,1.6973261178555596,0.0,0.3833333333333333
2000-12,-0.46958980341963014,-2.2084977538903154,0.9136107244171547,-0.937521836566604,0.8075161548692853,2.187749529530459,0.0,0.39166666666666666
2001-01,-0.7996459590584711,-0.6445019027930787,0.7888328724195556,-0.9284225849338195,0.7621775750290538,2.2751091958165808,0.0,0.4
2001-02,-0.65026274488554,-1.9159936756766245,0.4020441769351665,-1.0929370178950917,0.5897861604408274,1.364993269944315,0.0,0.4083333333333333
2001-03,-0.5886926363412914,-1.421086738508205,1.0820947931761629,-1.0139603197967655,0.6441513372251058,1.936883043999198,0.0,0.4166666666666667
2001-04,-0.7461506188478942,-0.6687917710502858,1.4321974414307683,-0.8622058923032415,0.9585172001768351,2.557359932037584,0.0,0.425
2001-05,-0.6442066686352861,-0.8089615892440688,0.5569408207942547,-0.3776368611009393,1.4224151415575994,2.2869300604708362,0.0,0.43333333333333335
2001-06,-0.1344869175722443,-0.5553515300987175,1.1450498618791254,-0.16523190037952704,1.4882879183236768,0.7572856384169723,0.0,0.44166666666666665
2001-07,0.21171877473394052,-0.8540209446876511,0.2557529021793609,0.3337809074122528,1.5243833775612472,-0.9899410234097022,0.0,0.45
2001-08,-0.07291680902799569,-1.0707272209235403,0.9670545956901732,0.5126953782018525,1.5952616436137708,-1.2205484170498688,0.0,0.4583333333333333
2001-09,0.1935505459831786,-0.6079755796204623,2.3031513775156403,0.6961906777073399,1.5566263220166945,-1.241782275577143,0.0,0.4666666666666667
2001-10,0.2621860768193901,-1.2225179973865212,1.744481757047263,1.021557444735789,1.2345615287389828,-1.2636293575454902,0.0,0.475
2001-11,-0.2455149821602336,-0.8993513343680332,1.7623718664988242,1.311261054974293,0.8996762009215559,-1.5680015624573258,0.0,0.48333333333333334
2001-12,-0.3565430467482229,-1.1618553513141492,2.245178364609315,1.6340976937586877,0.37959690658906686,-1.364968315853054,0.0,0.49166666666666664
2002-01,-0.23340282965972567,-0.8168952835316257,1.9754679803459028,1.5459658524752289,0.03894359672627596,-0.3685949761118958,0.0,0.5
2002-02,-0.059795310485778776,-0.9325264770491934,1.5653542054499843,1.5405066838152413,-0.31218495995494905,0.5304360482541212,0.0,0.5083333333333333
2002-03,-0.06988877090286871,-0.47010802827509457,1.1294243232442176,1.6203798826894389,-0.6326880598278077,1.900667994300253,0.0,0.5166666666666666
2002-04,-0.25157105841048755,0.007110508429590006,1.3848679113627136,1.1444323870985567,-0.8187846661469479,1.3740901232562472,0.0,0.525
2002-05,-0.20110375632503788,-0.7937751663791456,1.222724640890335,0.7593184294872495,-1.0823260458293125,-0.2796763017940663,0.0,0.5333333333333333
2002-06,0.33889637598927363,-0.6295354325900949,0.6239721169671929,0.20167780487420087,-1.0615753219965292,-1.1990737371579556,0.0,0.5416666666666666
2002-07,0.8203544378844635,-1.804632210410298,1.201437675213793,0.2175308244179273,-1.080559926509546,-1.5252349073872649,0.0,0.55
2002-08,0.8425600508020613,-1.1244085705792148,1.3182895293531056,0.18307528353257868,-1.059079561905863,-1.348800700352669,0.0,0.5583333333333333
2002-09,0.612429153292411,-1.2064488203112824,1.1171956408342891,0.23547553825535142,-0.9737803213136579,-1.0872383014616671,0.0,0.5666666666666667
2002-10,0.9475320391397969,-1.576072417283447,0.8828125613106691,-0.14867509471035975,-0.9713031739132238,-0.8173610077309127,0.0,0.575
2002-11,0.8375133205935164,-0.9247217558009636,0.8615255956341278,-0.5291167476568028,-0.6123573277132233,-0.668012804301849,0.0,0.5833333333333334
2002-12,0.9303731564307439,-1.3103127962603092,0.5936268680240387,-0.6028323504759446,-0.5246025968162052,-0.26925685067391875,0.0,0.5916666666666667
2003-01,1.0212143001845533,-1.104415021581072,0.3193873421273197,-0.700614794422838,-0.4788329369036245,0.46028471420754985,0.0,0.6
2003-02,1.076728332478548,-0.6034818843233722,-0.03909421814890308,-0.9077359392316141,-0.5762229784937717,0.39993442906788573,0.0,0.6083333333333333
2003-03,1.1504105935233044,-0.4670241974021773,0.15180910169497283,-1.147531839313781,-0.46304022331887823,-0.1475325210122269,0.0,0.6166666666666667
2003-04,0.8647656637196593,-0.8996806654032109,-0.02143056577900705,-1.3218481543761254,-0.18535716759904908,-0.5031653555282337,0.0,0.625
2003-05,0.7618123674653419,-1.1676708063285568,0.06122626902883946,-1.2910699805329906,0.38059231617862893,-0.46200987894952916,0.0,0.6333333333333333
2003-06,0.34596179828123663,-0.589426877024233,0.2779456961825637,-0.9106966865564995,1.0325727934240219,1.2782546147471434,0.0,0.6416666666666666
2003-07,0.13702716764747494,-0.6642269464410077,0.17853103733148232,-0.3328525406286692,1.5029721430047043,2.2126314640642386,0.0,0.65
2003-08,0.018933680767522703,-0.9285273170730576,0.03631599004565291,0.08273380298651963,1.5994399748649766,1.5292339993055706,0.0,0.6583333333333333
2003-09,0.06637294472784543,-0.6488551783997116,-0.19625543282464442,0.37293714637842706,1.5033488223291434,0.6137018578947342,0.0,0.6666666666666666
2003-10,0.23998046390179228,-1.5378823115097155,0.6515998809303635,0.5458828129284469,1.515145199363872,0.16828468565587193,0.0,0.675
2003-11,0.4024851766169403,-1.5645317618202488,0.45209119198320535,0.87457016233088,1.5692273988096699,0.0329573058218847,0.0,0.6833333333333333
2003-12,0.441849672243591,-1.5359841604984417,-0.2361118791977432,1.416693695887768,1.304050957341554,-0.174319136095777,0.0,0.6916666666666667
2004-01,0.4963543584958766,-1.9992023127116518,-0.2694010702025472,1.5337784617065324,0.9000119136953543,-1.2692243579734979,0.0,0.7
2004-02,0.2753075753616071,-1.7299469575696846,-0.3876116668318512,1.2872093181514657,0.3372644875035554,-0.8488873931713897,0.0,0.7083333333333334
2004-03,0.25108327036059125,-1.370328030574093,-0.24969930409766308,1.427587476011774,0.07464902440964918,-0.048449401017272443,0.0,0.7166666666666667
2004-04,0.283382343695279,-1.089456914855026,-0.4412819951865353,1.2408955677351372,-0.5869148468999947,1.1993068437113634,0.0,0.725
2004-05,-0.11429999673806443,-1.1190546138970228,-0.43154434067492586,1.0829590302364278,-0.7316473887322004,1.2687107176856858,0.0,0.7333333333333333
2004-06,0.2985225343209139,-0.29866198899787466,-0.4761563857629965,0.8640274718357525,-0.7647555250932245,1.238402001548122,0.0,0.7416666666666667
2004-07,0.48626089807878675,0.48102847836836643,0.013896738960785016,0.7342078151903213,-0.729324526065945,1.1088910043459084,0.0,0.75
2004-08,0.19052250785805164,-0.3235993629330427,-0.22433611095114597,0.5328690662814821,-0.7273689394536201,1.0300760268022986,0.0,0.7583333333333333
2004-09,0.46708332328631585,0.01711420521143021,-0.3651924157469833,0.14419416024171777,-0.7015002681361651,0.4910417481367901,0.0,0.7666666666666666
2004-10,0.5538870828732892,-0.6201897526567676,-0.37311841360526987,-0.17540424268177351,-0.8041722866449191,0.4731910736418961,0.0,0.775
2004-11,0.4983730505792947,-0.39796711341948765,-0.20644600149958447,-0.4659366252270189,-0.6374377337082661,0.6645800175695931,0.0,0.7833333333333333
2004-12,0.4337749039099191,-0.18170518015296772,-0.6355821712553914,-0.7050555242202288,-0.5994303546932405,0.781741219302841,0.0,0.7916666666666666
2005-01,0.7335506782974902,-0.21275641550317145,-0.48657341151960204,-0.9495334786887337,-0.5832513214589696,0.0993704020864398,0.0,0.8
2005-02,0.594260924541649,-0.8051453326855856,-0.5812324716557112,-1.085738569239431,-0.8505414677884052,0.004741324505633539,0.0,0.8083333333333333
2005-03,0.24401784806862828,-1.134876157037079,-0.6996695253666807,-1.2582133455405489,-1.0048287470549546,0.1538246866296454,0.0,0.8166666666666667
2005-04,0.7385974085060352,-1.4433429191732785,-0.7522075683130379,-1.409012796177736,-0.30901773418162914,-0.26752855921476726,0.0,0.825
2005-05,0.9979993412252464,-1.5098219025516995,-0.3989345209151179,-1.5274862108287626,0.1535089176449949,-1.0194838835108202,0.0,0.8333333333333334
2005-06,0.5639805432903793,-1.627687108589215,-0.5379791690576327,-1.5142673835577836,0.6033359285192159,-2.0968261366140055,0.0,0.8416666666666667
2005-07,0.8223731299678816,-1.0462445922155803,-0.3980286925884564,-1.3107768185172686,1.0687869533034282,-1.325343753199791,0.0,0.85
2005-08,0.5114945491215115,-1.237562486195718,-0.4646070745980647,-1.241514403716775,1.2403852003696287,-1.4858098595900702,0.0,0.8583333333333333
2005-09,0.41560667515915717,-1.8662234299520257,-0.25875758736427656,-0.9124938426036436,1.5671988237385577,0.1750042793717909,0.0,0.8666666666666667
2005-10,0.2763169214033161,-1.3487694976454534,-0.9628126542617982,-0.2596290630428324,1.8061500574393103,1.1140143809022791,0.0,0.875
2005-11,0.2389711178600833,-2.020858830657572,-0.7947814996661208,0.4367475378572853,1.7737630983908053,0.8708326758342929,0.0,0.8833333333333333
2005-12,-0.24753367424365155,-1.9213188268996606,-0.7225416906148795,0.903095324270086,1.7031810538016074,0.029483231332038045,0.0,0.8916666666666666
2006-01,-0.47463653362817515,-1.5845076924973207,-0.8722298215956649,0.9461342936270043,1.522061874778925,-0.3222823668659933,0.0,0.9
2006-02,-0.6543001290523759,-2.2501482661271366,-0.9945166456949447,1.1619726732564895,0.9506262353398959,-1.1854902477548064,0.0,0.9083333333333333
2006-03,-0.5210664515467888,-1.0881603646599045,-0.9927049890416221,1.3378015261276306,0.5208659053556827,-1.5358996579187008,0.0,0.9166666666666666
2006-04,-0.5069356069628629,-0.935279973781992,-0.6840439867317727,1.0083407292329387,0.039704674479936426,-1.54820107115658,0.0,0.9249999999999999
2006-05,-0.6108982492588892,-1.0965170505903927,-0.832373375222566,1.151276028029308,-0.4132802544821957,0.18414189957633553,0.0,0.9333333333333333
2006-06,-0.6593468592609208,-0.8572148729045349,-0.904386727192142,1.072465833635089,-0.8240127937637153,0.43272190204782723,0.0,0.9416666666666667
2006-07,-0.03557100548476294,-0.6422540547152331,-0.9191064375003887,0.8714173289065666,-0.9343998273284304,0.4793243741811873,0.0,0.95
2006-08,0.45598051682751695,0.0908350647368207,-0.8534338838174419,0.6111090751950314,-0.7187446665321069,0.6032051595099842,0.0,0.9583333333333334
