time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1994-11,1.0953111347444253,-0.03646081796056732,-0.8468396067754195,1.5391283407619163,0.25634924238931456,0.42464525136773906,-0.21666666666666667,0.0
1994-12,1.5208886809067328,-0.23568501294275523,-0.7990435154178447,1.5686095773631348,-0.3569000596578643,-0.6827087359918173,-0.20833333333333334,0.0
1995-01,1.0226515536923237,0.09608326698051867,-0.8289669908658313,1.4676472198885904,-0.6928500492103903,-1.6752372894691054,-0.2,0.0
1995-02,0.8980922718887215,0.46450286778315375,-0.7577725220807993,1.006477050437593,-0.5213755096195268,-0.9574902198060825,-0.19166666666666665,0.0
1995-03,0.7942928703857197,0.6784299553839533,-0.7435562761765453,0.9055625102474653,-0.4927456075656317,-0.7116819539511188,-0.18333333333333332,0.0
1995-04,0.49327460602701434,-0.18137153080332455,-0.8659518780696452,0.9289919963144485,-0.7561169154565827,0.09695571893913545,-0.175,0.0
1995-05,0.14035664091680808,-0.4489018760696049,-0.8878891544411159,0.5147313972930955,-1.3710080669904239,1.2004312585644992,-0.16666666666666666,0.0
1995-06,0.1818764015180088,-0.6313859556000091,-0.8682043957578929,0.0864322221110625,-1.4764191661891686,1.3724055645376823,-0.15833333333333333,0.0
1995-07,0.16111652121740844,-0.04393063501553146,-0.9044692699763135,-0.25728452359264437,-1.3606023673171974,1.4494867611598596,-0.15,0.0
1995-08,-0.004962521187394522,0.08453588923958787,-0.9183410797866386,-0.4475872677609286,-1.2015063918749773,1.607933304859279,-0.14166666666666666,0.0
1995-09,-0.26446102494489915,-0.4868241249549817,-0.9776904070290979,-0.4995691523427261,-1.0161795266602593,1.2699463905076622,-0.13333333333333333,0.0
1995-10,-0.6796586309569066,0.37052272576969747,-0.8814156431962972,-0.6456891382728139,-0.7561535336350764,0.7175447185138856,-0.125,0.0
1995-11,-0.8976373741132104,0.22044731039269064,-0.9803524733879361,-0.7372389643668863,-0.4078481407854806,0.14249557457252784,-0.11666666666666667,0.0
1995-12,-0.6796586309569066,0.6033548674599789,-1.0282586584741646,-0.7371909460327307,-0.14249764472447415,-0.791919381592231,-0.10833333333333334,0.0
1996-01,-0.700418511257507,1.2631191385435736,-0.9904084345631355,-1.0196404251111062,-0.19066630975677715,-0.04368884049307483,-0.1,0.0
1996-02,-0.8561176135120097,0.9468262761053129,-1.0381670940529686,-1.1363607513682272,-0.19812500740304867,0.018418755859455134,-0.09166666666666666,0.0
1996-03,-0.8664975536623098,0.17932905137453942,-1.034467944770215,-1.2505210612049165,-0.026131946366378975,0.09474321430461033,-0.08333333333333333,0.0
1996-04,-0.8457376733617096,-0.5432869706339976,-1.0368701899294317,-1.3642843282038453,0.24740619165845176,0.3158173182914162,-0.075,0.0
1996-05,-0.6692786908066064,-0.6940134251121252,-0.9996563077700188,-1.4072983803612518,0.7637807467908653,1.3705151760263783,-0.06666666666666667,0.0
1996-06,-0.7211783915581073,-1.149678495504183,-0.9974852594409745,-0.9787849261422614,1.5799358228582174,0.030656166121978204,-0.058333333333333334,0.0
1996-07,-0.8664975536623098,-1.56192642239662,-0.9616079151474134,-0.871897176072773,1.6836008740995319,0.2737798489812212,-0.05,0.0
1996-08,-0.9391571347144112,-1.4084587506506159,-0.947537936625513,-0.5838452217441914,1.905910543389657,-0.1715760825203288,-0.041666666666666664,0.0
1996-09,-0.7938379726102086,-1.3562946320507703,-1.0319556058823454,0.026284638406394997,1.9848476637190293,-0.3222448518499621,-0.03333333333333333,0.0
1996-10,-0.6277589302054056,-0.45959573843394685,-1.0602959335122968,0.621333298378217,1.9123864938387842,0.07917212297326537,-0.025,0.0
1996-11,-0.27484096509519934,0.11176739078024531,-0.891821702428614,1.0788545076827134,1.7899877523014962,-0.14953549758197898,-0.016666666666666666,0.0
1996-12,-0.32674066584670025,-0.5021064112233946,-0.9248145910314562,1.4449123547825913,1.1115107086970644,1.13078420001842,-0.008333333333333333,0.0
1997-01,-0.31636072569640006,-0.09112629731735035,-1.000779263802283,1.4177716488499128,0.8181962471250482,0.8783472324671184,0.0,0.0
1997-02,-0.47205982795090284,0.5848859161176593,-0.9935555424350696,1.4571340834287971,0.4107290477480543,0.3998848553830022,0.0,0.008333333333333333
1997-03,-0.6900385711072068,0.27989745988976766,-0.977659580785075,1.5625405235773577,0.21780186814711372,0.06310084701088312,0.0,0.016666666666666666
1997-04,-0.7523182120090078,0.324305179629371,-0.9311383748053066,1.5346119380871577,-0.43101875394026956,-1.2689459832579082,0.0,0.025
1997-05,-0.30598078554609986,-0.5044271008422221,-0.90565828224577,1.406537283070239,-0.6313001155691439,-1.5206274183421604,0.0,0.03333333333333333
1997-06,0.17149646136770863,-0.46110652295090165,-0.9522301313407195,1.2967442541268428,-0.900712973392061,-1.6490088552047055,0.0,0.041666666666666664
1997-07,0.7008734090330181,-0.309716569293163,-0.9638538272119428,0.86651426279631,-1.0235196482842426,-1.1089967737297999,0.0,0.05
1997-08,2.330524012630147,-0.34191029709260184,-0.8090840634710318,0.7083873797087684,-1.074279792597967,-0.707928665623915,0.0,0.058333333333333334
1997-09,2.1852048505259445,-0.4313456254767034,-0.4771536734556881,0.5726499570467818,-1.1077774013477193,0.16934813172008606,0.0,0.06666666666666667
1997-10,2.2786243118786462,-0.003061577567187203,-0.7403195205541356,0.14478278217622684,-1.128427925698421,0.6529878209883542,0.0,0.075
1997-11,2.2474844914277456,-0.2168391442261026,-0.47387728409096436,-0.2834481872464202,-0.944812482635159,-0.048489254443989695,0.0,0.08333333333333333
1997-12,2.0814054490229426,-0.5270795235376763,-0.5082639592985585,-0.49080843532845203,-0.5985864213595804,-0.3235599584449803,0.0,0.09166666666666666
1998-01,2.1333051497744435,-1.1915973145653391,-0.6166622445306683,-0.5864995620352096,-0.5740766705315535,-0.9869355525925032,0.0,0.1
1998-02,2.102165329323543,-0.9470153188586588,-0.6015589577269778,-0.7871281683083117,-0.5866554899265,-1.0339713143478249,0.0,0.10833333333333334
1998-03,2.309764132329547,-0.6013260162420425,-0.25520251461591753,-1.008697210302823,-0.3973901361915393,-0.706884697367577,0.0,0.11666666666666667
1998-04,2.5173629353355507,-1.46075370007461,-0.23572473214256295,-1.2663595808762032,0.0527431496798996,0.02129273781840911,0.0,0.125
1998-05,2.3512838929307476,-2.2016860374639595,-0.23479113732358262,-1.2278025959402419,0.8023410357660222,1.6908183545671305,0.0,0.13333333333333333
1998-06,2.6419222171391525,-1.9539018015852596,-0.17770533714223571,-0.8513050838370734,1.4941770855060306,0.3319185073520789,0.0,0.14166666666666666
1998-07,2.340903952780447,-0.7558496796401039,-0.05703380303984806,-0.49606399271687923,1.7613452276607715,-0.05993708936907094,0.0,0.15
1998-08,0.3790952643737123,-0.38351761419149927,0.38679805465335637,0.19835052090249983,1.955066893984564,-0.46547912188814794,0.0,0.15833333333333333
1998-09,-1.4789140225300206,0.050018356801698936,0.39559454357275975,0.6815827472576143,1.8185727068515287,0.6463313636535095,0.0,0.16666666666666666
1998-10,-1.8110721073396265,-0.1949312112204467,-0.08074799219178377,0.9369172986412686,1.7543582223727214,0.8716395933307126,0.0,0.175
1998-11,-1.3647346808767187,-0.24097743128153093,0.3401006987077409,1.4980619027329343,1.3560656616939974,1.1043355672861161,0.0,0.18333333333333332
1998-12,-1.2609352793737167,-0.15266350996156078,0.5111819492859359,1.6543223170410457,0.7416999428339929,1.3360544251418636,0.0,0.19166666666666665
1999-01,-1.3543547407264185,-0.017910876108060456,0.3601773910649714,1.3522704901904345,0.2548453535567426,0.9689650410338828,0.0,0.2
1999-02,-1.3024550399749175,-0.47579695549102297,0.3706071990873258,1.5660311309648305,-0.19379600975769215,0.24272753503005368,0.0,0.20833333333333334
1999-03,-1.3128349801252177,-0.18661099380851626,0.09093216827028348,1.0288975164271323,-0.47348873903568933,-0.6345667457403418,0.0,0.21666666666666667
1999-04,-1.2297954589228162,-0.19328959587934325,-0.05101828170622659,1.27884971199049,-0.7024311808981581,-1.0425264249767803,0.0,0.225
1999-05,-1.157135877870715,1.2315982549826134,0.6436907610931343,0.9347786492908556,-0.7976101826564268,-0.4551647513363797,0.0,0.23333333333333334
1999-06,-1.219415518772516,1.773309512409398,1.119403560729782,0.5442828960975716,-1.2453626947049767,0.7266566904516208,0.0,0.24166666666666667
1999-07,-1.4166343816282196,2.0534899523630052,1.0334225605260712,0.3367120249610855,-1.0609470957456912,0.8261476656934806,0.0,0.25
1999-08,-1.3128349801252177,1.9454859920086611,1.1159268007789076,0.30395625283283634,-1.132555772698034,0.8204039557348841,0.0,0.2583333333333333
1999-09,-1.2401753990731164,2.0223023759016616,0.341875409613634,0.23679128619267775,-1.120873800989704,0.8660616618034921,0.0,0.26666666666666666
1999-10,-1.1156161172695143,1.4468087306679192,0.8849941955555956,-0.16856182308053075,-1.1942265564242287,0.5944453669743572,0.0,0.275
1999-11,-1.219415518772516,0.9539067157074537,1.369296507901778,-0.4179349303712192,-1.004338344359976,0.3349801285819143,0.0,0.2833333333333333
1999-12,-1.3647346808767187,0.8047440010798649,0.9011119174304479,-0.6170362462351302,-1.014463252733439,-0.09380185098027372,0.0,0.2916666666666667
2000-01,-1.385494561177319,1.550473468687999,0.6669425565847262,-0.8082106110316283,-1.0862320738059095,0.0653129014652411,0.0,0.3
2000-02,-1.4892939626803208,2.0060326284128887,0.9955951146278667,-0.8362976867811618,-1.161288912819942,0.22871344814024822,0.0,0.30833333333333335
2000-03,-1.3128349801252177,1.621551986436194,1.7533034334447406,-0.9039927677720514,-1.2474923352191176,0.24204764600506934,0.0,0.31666666666666665
2000-04,-1.323214920275518,1.1909565939667182,1.3308671909780319,-1.1344791726250536,-1.0874746600078968,0.12584528471298828,0.0,0.325
2000-05,-1.4166343816282196,1.2412579308322564,1.3971282025053502,-1.3752159668101416,-0.8126762646818221,-0.024336478783951614,0.0,0.3333333333333333
2000-06,-0.9702969551653118,1.0439432428787145,1.331344997760387,-1.5522558152069794,-0.3398722699945271,-0.2241352507817203,0.0,0.3416666666666667
2000-07,-1.0118167157665123,0.6058780333542745,1.8609090438305451,-1.4156574315007633,0.11074283497690998,-1.2070875063594997,0.0,0.35
2000-08,-1.1882756983216154,0.15582934334174145,0.9556083131138676,-1.4528107302527753,0.14088996682892496,-0.9314034602809496,0.0,0.35833333333333334
2000-09,-0.6069990499048052,-0.056677295311158345,1.2970794256543126,-1.5370813408633122,0.05926361662923808,-0.32613875375448403,0.0,0.36666666666666664
2000-10,-0.08800204238979599,-0.9718949805842628,0.9439824153680716,-1.447785554751194,0.28791482110984873,-0.06873827152360704,0.0,0.375
2000-11,-0.37864036659820116,-1.9524034771467953,1.1133285887826887,-1.098126251970869,0.6383218222917112,-1.5672040935623526,0.0,0.3833333333333333
2000-12,-0.5758592294539048,-1.9731931181079423,0.9762178591177787,-0.8797253124841727,0.8013467555253507,-2.0075017947063682,0.0,0.39166666666666666
2001-01,-0.9495370748647114,-0.31586561802815016,0.8355841301359612,-0.8709958113826289,0.7553809319714753,-2.143175598600558,0.0,0.4
2001-02,-0.8353577332114094,-1.660429572902073,0.46290191735255154,-1.0333072428253849,0.5791029494460985,-1.2981504922167997,0.0,0.4083333333333333
2001-03,-0.8561176135120097,-1.1636150932956382,1.1389804275589244,-0.9549517669722477,0.6356543944657962,-1.8054439769784882,0.0,0.4166666666666667
2001-04,-0.9080173142635106,-0.36446615417975586,1.2043849098773194,-0.8061395029247916,0.9537887094627632,-2.423642401631113,0.0,0.425
2001-05,-0.8249777930611092,-0.48816358339269417,0.6284317703017774,-0.32872268484785166,1.4213711314062358,-2.231495890771754,0.0,0.43333333333333335
2001-06,-0.6381388703557058,-0.21049696427451503,1.2024054246361318,-0.11916994986638584,1.4849369381972883,-0.8486548655468101,0.0,0.44166666666666665
2001-07,-0.6069990499048052,-0.5261855129059937,0.30898380724115276,0.37364358000807246,1.5196126530680882,0.7280644300253776,0.0,0.45
2001-08,-0.7419382718587076,-0.7537501564144802,0.9539569071840668,0.5505051270918637,1.5917307003691576,0.9615589090115054,0.0,0.4583333333333333
2001-09,-0.025722401487994893,-0.24940978939987452,2.369619135819182,0.7321139157674402,1.553622986780875,1.0079191106474616,0.0,0.4666666666666667
2001-10,0.3479554439228118,-0.9215126532085371,1.7626834191260075,1.055128973440802,1.231032307728773,1.1349924123605815,0.0,0.475
2001-11,-0.07762210223949582,-0.5927721723584181,1.7937937049688788,1.3427254170092235,0.8946100685953838,1.5043609702833336,0.0,0.48333333333333334
2001-12,-0.26446102494489915,-0.8697628322184958,2.2059868269216754,1.6639405835791483,0.3720622572748436,1.338160147838903,0.0,0.49166666666666664
2002-01,-0.33712060599700044,-0.4976114379080012,2.0386003218770883,1.5782698261244654,0.029844390712868967,0.3588778233526428,0.0,0.5
2002-02,0.015797359113205848,-0.6236015215631637,1.629603692697362,1.5734884029967269,-0.3221767223180706,-0.5035208189418622,0.0,0.5083333333333333
2002-03,0.06769705986470677,-0.1610397977266978,1.186144580914029,1.6521878271358346,-0.6422575679585225,-1.8560303797248061,0.0,0.5166666666666666
2002-04,-0.27484096509519934,0.3481070445655599,1.4449947538492638,1.181107201064505,-0.8330562546855854,-1.4164491970854345,0.0,0.525
2002-05,-0.21256132419339824,-0.4721554975522185,1.267393752660217,0.8003906429298002,-1.103834966324902,0.09234096496408566,0.0,0.5333333333333333
2002-06,-0.37864036659820116,-0.2887026469191896,0.6733368003449142,0.249464453722974,-1.086904435937355,0.9748252045180184,0.0,0.5416666666666666
2002-07,-0.10876192269039638,-1.5283714310221106,1.201205402993811,0.265235946774504,-1.1063864449366474,1.2957047198547216,0.0,0.55
2002-08,0.4102350848246129,-0.8103438329176447,1.3848417423876345,0.2309775223768882,-1.0846626619448472,1.1129059395268428,0.0,0.5583333333333333
2002-09,0.43099496512521324,-0.8803507839156697,1.1729179203536133,0.2825492834506697,-0.9982355328292615,0.8505019643483661,0.0,0.5666666666666667
2002-10,1.0018916733917234,-1.2942465561884555,0.9297142681345942,-0.09696292130132186,-0.9964124382548962,0.6279834726258381,0.0,0.575
2002-11,0.866952451437821,-0.6195177308379518,0.9132640631992084,-0.4734052163549591,-0.6355284917263305,0.524531316708651,0.0,0.5833333333333334
2002-12,0.8150527506863201,-1.0262769931553903,0.6507587784726808,-0.5460469052611505,-0.5466983385845767,0.17229379353614177,0.0,0.5916666666666667
2003-01,0.7839129302354195,-0.8007308823623405,0.3869301671277397,-0.6420131107610075,-0.49892165745217903,-0.43155242536198635,0.0,0.6
2003-02,0.8877123317384213,-0.27670359133298367,0.019346080364757382,-0.8462955336338813,-0.5975212371781125,-0.33554422730867156,0.0,0.6083333333333333
2003-03,0.8254326908366203,-0.15778460222109417,0.21148480114572618,-1.0838169808601577,-0.48567222348376904,0.1437924517754049,0.0,0.6166666666666667
2003-04,0.6385937681312169,-0.6078831325475886,0.13628197697718142,-1.2576054444638416,-0.20765973313987685,0.3931376835480008,0.0,0.625
2003-05,0.5451743067785153,-0.8663363106336498,-0.03589580713839978,-1.2294624071266098,0.36300127793492326,0.34059074574124487,0.0,0.6333333333333333
2003-06,-0.08800204238979599,-0.24642248558181337,0.26494851765437694,-0.8546168078459433,1.0259568635837937,-1.2006269832573522,0.0,0.6416666666666666
2003-07,-0.596619109754505,-0.32609534246872657,0.23282096575874947,-0.28443941588529226,1.5029826445466197,-2.12841382115725,0.0,0.65
2003-08,-0.07762210223949582,-0.6038336070382252,0.09555610487372555,0.12599061401619183,1.599729916683323,-1.5454138949540064,0.0,0.6583333333333333
2003-09,0.0054174189629056626,-0.2925060858783686,-0.1451462178302874,0.4124908637311338,1.502076782479031,-0.7365688347456677,0.0,0.6666666666666666
2003-10,0.0054174189629056626,-1.2539849275665158,0.6056423684705292,0.5833319555505926,1.5138209892002736,-0.3271099912152077,0.0,0.675
2003-11,0.14035664091680808,-1.2940409648933648,0.3521823844901632,0.9081482057846485,1.569119414520008,-0.22993700945241582,0.0,0.6833333333333333
2003-12,0.26491592272041026,-1.2641897318501114,-0.18577740932710174,1.4450346178976774,1.3040419605112359,0.03313866982827494,0.0,0.6916666666666667
2004-01,0.2960557431713108,-1.744064734748917,-0.20605667414505188,1.5625429512193965,0.8959150902081489,1.1607783259078146,0.0,0.7
2004-02,0.09883688031560732,-1.4642861323266239,-0.3295066702518138,1.3213820418350124,0.3289436490170628,0.8363647521643491,0.0,0.7083333333333334
2004-03,0.16111652121740844,-1.1100990561795898,-0.19482711382240855,1.461396561921359,0.06630188876010899,0.08660134914459411,0.0,0.7166666666666667
2004-04,-0.04648228178859526,-0.8079546128671202,-0.37981760607866916,1.2772949040497326,-0.5989239335232862,-1.177284252959798,0.0,0.725
2004-05,-0.46167988780060265,-0.8150786627439772,-0.3772744409467766,1.1203688156039306,-0.7454850951834108,-1.2957146741822436,0.0,0.7333333333333333
2004-06,-0.2437011446442988,0.060120365437749276,-0.4096464009200137,0.9035073463675694,-0.7801235780161516,-1.3031051647006167,0.0,0.7416666666666667
2004-07,-0.46167988780060265,0.8812956083049457,0.038483515939818205,0.7752242747179438,-0.7451880034094084,-1.1702995725747638,0.0,0.75
2004-08,-0.35788048629760083,0.03391370535292304,-0.15935491445029207,0.5770164843495661,-0.743819769543183,-1.0380750044340021,0.0,0.7583333333333333
2004-09,0.44137490527551343,0.40959441689580894,-0.3354498334313605,0.192910304676394,-0.7199746978766729,-0.49236110572693154,0.0,0.7666666666666666
2004-10,0.7631530499348191,-0.28650344306564307,-0.3161724215441551,-0.12283497910276248,-0.8246429380850122,-0.47299402730976287,0.0,0.775
2004-11,0.5555542469288155,-0.06418137758197094,-0.19006005537171722,-0.40944566141498423,-0.6570293853076272,-0.5885736840717103,0.0,0.7833333333333333
2004-12,0.3479554439228118,0.1635608220450029,-0.5819166637676646,-0.6459951012355706,-0.619495754013909,-0.706065508225799,0.0,0.7916666666666666
2005-01,0.5244144264779149,0.13930727926353886,-0.44062237241392654,-0.8874534797750359,-0.6054795121201875,-0.06475367651313937,0.0,0.8
2005-02,0.5244144264779149,-0.4893099106138063,-0.5249148493736048,-1.021713375171549,-0.875572251292447,0.019641995014673005,0.0,0.8083333333333333
2005-03,0.07807700001500696,-0.8618787175537276,-0.6448682578116625,-1.1925280005072043,-1.0317487287674145,-0.17541918065021728,0.0,0.8166666666666667
2005-04,0.6282138279809167,-1.1810436280840135,-0.6936684039745562,-1.3434724200454518,-0.33225893149308006,0.17063715827425327,0.0,0.825
2005-05,0.8461925711372206,-1.2270493528900042,-0.3840782333775543,-1.463041333097074,0.13171724942745533,0.824018644705651,0.0,0.8333333333333334
2005-06,0.12997670076650789,-1.3410123457823575,-0.48868929434398867,-1.4506787607047567,0.5833908669642388,1.8952268092101852,0.0,0.8416666666666667
2005-07,0.1818764015180088,-0.7288424595122728,-0.4275432374499062,-1.2500116268586976,1.0553431029326175,1.2386276321464764,0.0,0.85
2005-08,0.20263628181860918,-0.9296366243842447,-0.567450347822611,-1.1815821122554064,1.228447428287307,1.4197640162294434,0.0,0.8583333333333333
2005-09,-0.025722401487994893,-1.5759190905412819,-0.5823394236856928,-0.8562114776076603,1.5630035306046686,-0.06764849228829765,0.0,0.8666666666666667
2005-10,-0.015342461337694707,-1.0546143266620662,-0.9086968691566032,-0.21137873568082613,1.806835766501285,-1.0256940005648745,0.0,0.875
2005-11,-0.05686222193889545,-1.7751245954057342,-0.7401521780865832,0.47603587222738997,1.7754391228351736,-0.9290469269398702,0.0,0.8833333333333333
2005-12,-0.7419382718587076,-1.6704350159298231,-0.6672613222197583,0.9363861966270561,1.7039778991421588,-0.2164722640465937,0.0,0.8916666666666666
2006-01,-0.7834580324599084,-1.3068717307188016,-0.8137740563116656,0.9787522226657542,1.5213995000464617,0.11606785856431297,0.0,0.9
2006-02,-0.762698152159308,-2.0127102570400837,-0.9380470708318162,1.1940098516485498,0.9456425429995141,1.03433057675346,0.0,0.9083333333333333
2006-03,-0.7107984514078072,-0.8126240272813785,-0.9376295010467095,1.3696234125674074,0.5130008047631393,1.4646273319091385,0.0,0.9166666666666666
2006-04,-0.5239595287024038,-0.645416003980142,-0.6319630709389137,1.0470290719529394,0.026455473095857388,1.4931610268296065,0.0,0.9249999999999999
2006-05,-0.6381388703557058,-0.7913204080825045,-0.7744705951824119,1.1890776962261578,-0.4262314449115924,-0.19037236755581216,0.0,0.9333333333333333
2006-06,-0.87687749381261,-0.5287335989572701,-0.8505938029224992,1.1104027103310112,-0.8401761131769178,-0.5134676006790218,0.0,0.9416666666666667
2006-07,-0.45129994765030246,-0.3029351715747906,-0.8643070777635635,0.9114549953347933,-0.9524785038381165,-0.5824211689339808,0.0,0.95
2006-08,-0.2437011446442988,0.47083570267587355,-0.8006949213476452,0.6537802502199286,-0.7359282647882555,-0.6893714444892145,0.0,0.9583333333333334
2006-09,0.10921682046590751,0.8550266478276677,-0.8571465816519475,0.6525746930831677,-0.9882409598910102,-0.6933503230489597,0.0,0.9666666666666667
2006-10,0.5763141272294159,0.19048082162340163,-0.9561252474604756,0.29433016409578966,-0.9625037859425014,-0.0952201815114571,0.0,0.975
2006-11,0.6489737082815171,1.064231365680625,-0.7384457252924558,-0.2836517360824732,-0.9660117118696355,0.18122670029057242,0.0,0.9833333333333333
2006-12,0.7008734090330181,0.5229935912364739,-0.7908525420060334,-0.5398455603742239,-0.9343649590509479,-0.6096241422609817,0.0,0.9916666666666667
2007-01,0.9292320923396221,-0.6262866684778339,-0.8127832127537852,-0.6989790541128271,-0.8264516973462508,-0.22538545666272736,0.0,1.0
2007-02,0.6074539476803164,-0.09702925950215313,-0.9153024928758053,-0.8700242941716473,-1.0100289657685833,0.39079560607565467,0.0,1.0083333333333333
2007-03,0.6385937681312169,0.4767012846252053,-1.0033554570527723,-0.9951491486343931,-0.9241771053648761,0.30355282765427205,0.0,1.0166666666666666
2007-04,0.3998551446743127,0.18652474670271588,-0.9747553082231993,-1.2284501192336104,-0.5717348574381453,-0.07850519395947514,0.0,1.025
2007-05,-0.2333212044939986,0.18246276111486215,-0.9104143313235957,-1.376843564132315,0.051410113490571945,0.7791710056404385,0.0,1.0333333333333332
2007-06,-0.37864036659820116,-1.0742327202451205,-0.9116848129522557,-1.1656993180886426,0.8879280236967412,0.7434288654880362,0.0,1.0416666666666667
2007-07,-0.46167988780060265,-1.7222533673515614,-0.9526242668892986,-0.8789578024335202,1.395883650971716,-0.24812679079044278,0.0,1.05
2007-08,-0.8976373741132104,-0.49914091254269155,-1.016170367068025,-0.6265658182504046,1.6468009672331478,-0.48920086210349834,0.0,1.0583333333333333
2007-09,-0.8042179127605088,-0.4485934891269688,-1.080145832788499,-0.2687862349199845,1.8094099057065813,-1.0404182238298958,0.0,1.0666666666666667
2007-10,-0.9702969551653118,-0.6169945649436562,-1.093125883396732,-0.024114116393660165,1.8205955344625826,-1.0057550399851656,0.0,1.075
2007-11,-1.1467559377204148,-0.8278876234320558,-1.0737295702825806,0.741896825840026,1.7232351248569007,-0.13858232947206264,0.0,1.0833333333333333
2007-12,-1.1882756983216154,-0.3577844370893063,-0.9092253190541392,1.1821499514738978,1.6046721254487888,0.2323516399132063,0.0,1.0916666666666666
2008-01,-1.1778957581713152,-0.6995270098441044,-0.9942396963202732,1.2147155826972973,1.25176835423705,0.7520263623929447,0.0,1.1
2008-02,-1.271315219524017,-0.49230655949073515,-1.0456267305530105,1.3583935135364384,0.8532400488400791,1.1392490653775817,0.0,1.1083333333333334
2008-03,-1.1259960574198145,0.2883952334201856,-0.9893515347680635,1.5296148360142219,0.35396271195204493,0.9167984067743961,0.0,1.1166666666666667
2008-04,-1.323214920275518,-0.4178202102754297,-1.0201469525469844,1.368349282795731,-0.09013492939127683,0.5417227914817015,0.0,1.125
2008-05,-1.603473304333623,-0.7672942617334894,-1.0359211819884397,1.1032247659681707,-0.5357005501476488,-0.5216834505018577,0.0,1.1333333333333333
2008-06,-1.1778957581713152,0.23873870561652277,-1.0748899581825873,1.138603678716375,-0.8534547389765196,-0.5757489411901435,0.0,1.1416666666666666
2008-07,-1.0221966559168125,1.081663015488623,-1.078725623688871,0.8489845264135534,-1.0337458488319657,-0.4833975290670299,0.0,1.15
2008-08,-0.8976373741132104,1.384520798294665,-1.0755549243036533,0.5421566988615373,-1.0933969746464043,0.7381263123616795,0.0,1.1583333333333332
2008-09,-0.9080173142635106,1.0520391788778187,-1.0783711218826066,0.46179823524621294,-1.1493693790989676,1.3510518288093378,0.0,1.1666666666666667
2008-10,-1.1259960574198145,0.6304337330391295,-1.0786595674516786,0.026032669229901155,-1.1988136093515596,1.2354683258538277,0.0,1.175
2008-11,-1.1156161172695143,0.07007285313191543,-1.0940022294768126,-0.2812373352975389,-1.0461182023094773,0.8140061256556603,0.0,1.1833333333333333
2008-12,-1.1675158180210152,-0.17897919573317758,-1.0951626173768192,-0.3988948922603421,-1.176900310773223,0.6893162832257247,0.0,1.1916666666666667
2009-01,-1.0948562369689139,0.5981185194744097,-1.0832835040551207,-0.4336284450199796,-1.3625599767028813,1.056921621479417,0.0,1.2
2009-02,-1.0948562369689139,-0.35638579327876463,-1.0695414475678515,-0.4107990047019813,-1.6969968071193609,1.5234091817554543,0.0,1.2083333333333333
2009-03,-1.053336476367713,0.05914536429587948,-1.0636648016090893,-0.4816324066575883,-1.3173396739364975,1.3672105520156284,0.0,1.2166666666666666
2009-04,-0.8872574339629102,0.21864371403121263,-1.0287474746293859,-0.8426769955529877,-1.2775216325855467,0.5091715983713229,0.0,1.225
2009-05,-0.9806768953156119,0.2335864631607635,-0.9908047719862876,-1.0978621045176324,-1.1144575181641452,-0.006787186308290733,0.0,1.2333333333333334
2009-06,-0.8457376733617096,-0.17967696012863713,-1.0182357254175618,-1.274298290772049,-0.4758189903609162,-0.11240294764937235,0.0,1.2416666666666667
2009-07,-0.7523182120090078,-0.4460796682915409,-1.0251540153261394,-1.2404031405824607,0.04360939856423875,-1.1176481468571333,0.0,1.25
2009-08,-0.06724216208919563,-0.24870579496516979,-1.0540205909790543,-1.123043736240938,0.17777387870706926,-1.5528045928773855,0.0,1.2583333333333333
2009-09,0.5036545461773145,-0.719671841743376,-1.0096352033351608,-1.3121898277884367,-0.07184584030589013,-1.074821676426737,0.0,1.2666666666666666
2009-10,0.5347943666282151,-0.8668004485574153,-0.9964856083848017,-1.2873979036267948,-0.001890679933797299,-1.2694942099990159,0.0,1.275
2009-11,0.3998551446743127,-1.1006480866446602,-0.9927754497291826,-1.070292034450968,0.4786866179297439,-1.7545529264875988,0.0,1.2833333333333332
2009-12,0.5763141272294159,-1.2427988921018052,-0.9448956871378316,-1.1751869099691097,0.40446149690673644,-1.4317507578374464,0.0,1.2916666666666667
2010-01,1.0849311945941251,-0.7809411627000439,-0.8603437035320417,-1.2196601786773495,0.4874376002965304,-0.4918280348398276,0.0,1.3
2010-02,0.9915117332414232,-1.8445864179698066,-0.775032073198544,-1.2986802709972953,0.35714581432552334,0.47453448868879355,0.0,1.3083333333333333
2010-03,0.9603719127905227,-1.1541921589373119,-0.7771789009072848,-1.2145236258827083,0.6711301873400936,0.9581236458654271,0.0,1.3166666666666667
2010-04,1.3236698180510293,-1.2994922492328924,-0.9018556448580822,-1.135900537348904,1.0987843796687609,1.7785379688287557,0.0,1.325
2010-05,1.35480963850193,-2.077910732760457,-0.9234274100504244,-0.5261527295944727,1.671723272733113,-0.053642923488766384,0.0,1.3333333333333333
2010-06,0.5036545461773145,-1.5873979378505159,-0.9362577331876878,0.5042369270839315,1.7683719001867126,0.2465827410606922,0.0,1.3416666666666666
2010-07,-0.1814215037424977,-0.7681322020119653,-0.7795569254461975,1.2102831116679362,1.2203120418422144,1.551465959312084,0.0,1.35
2010-08,-1.385494561177319,-0.9902735963575273,-0.7984490092831161,1.359633466216325,0.06763099287280637,0.0693200546537062,0.0,1.3583333333333334
