,pre,post,enso,trop,solar,qbo_pcaA,qbo_pcaB,qbo_pcaC
2000-04,0.0,0.325,-1.21,2.131975177230018,166.94,-403.0693732390934,-274.5364443699058,10.057380153929847
2000-05,0.0,0.3333333333333333,-1.113,2.1961991723883045,175.84,-481.69960854523987,-199.59600454945823,2.8992435906534375
2000-06,0.0,0.3416666666666667,-0.409,1.6877146647684071,167.46,-537.485289218726,-73.85614690005202,1.3458811049326558
2000-07,0.0,0.35,0.257,0.616794815769893,190.99,-488.1685304950673,42.46457813785772,91.17255366285798
2000-08,0.0,0.35833333333333334,-0.053,-0.4876950297762761,150.86,-500.5361747672324,50.50106079258503,65.1785658603803
2000-09,0.0,0.36666666666666664,-0.184,-1.0485365517473468,166.1,-529.7819691042275,29.473240549358504,10.758545075217748
2000-10,0.0,0.375,-0.145,-3.230792737173502,150.36,-498.2939505523972,87.11282741513836,-4.647558609400009
2000-11,0.0,0.3833333333333333,-0.22699999999999998,-5.602984450929469,158.97,-378.26532140067246,174.97132149253298,148.00053601512394
2000-12,0.0,0.39166666666666666,-0.387,-5.653298766268762,151.46,-303.32143314636744,215.3632012958508,191.0049587213977
2001-01,0.0,0.4,-0.7140000000000001,-1.6148886922806156,145.95,-299.9845287174705,204.17531960820168,192.81850758370118
2001-02,0.0,0.4083333333333333,-0.5660000000000001,-4.898020921182365,128.87,-356.2039507750615,159.2316702003189,116.47582864963789
2001-03,0.0,0.4166666666666667,-0.505,-3.6201165332996226,158.9,-329.9593732627316,173.14803013665696,168.207705724422
2001-04,0.0,0.425,-0.6609999999999999,-1.677607815606251,174.36,-276.2169897335697,255.5289582822252,213.35759243337074
2001-05,0.0,0.43333333333333335,-0.56,-2.039541771802959,135.71,-109.26323486093392,372.994001848817,180.66427272367562
2001-06,0.0,0.44166666666666665,-0.055,-1.3846925808675792,161.68,-36.46660327196594,386.73733051238037,46.62522373105053
2001-07,0.0,0.45,0.28800000000000003,-2.15589000560621,122.41,132.1000257958396,390.3358783024499,-105.00125334159559
2001-08,0.0,0.4583333333333333,0.006,-2.7154495520292414,153.82,192.28580334731282,406.91422759835547,-121.8739963343898
2001-09,0.0,0.4666666666666667,0.27,-1.5205736905096359,212.82,253.7776842048288,395.0531087558775,-121.22487269076393
2001-10,0.0,0.475,0.33799999999999997,-3.107390106332204,188.15,360.0071811508422,307.0456046826996,-110.00101449289873
2001-11,0.0,0.48333333333333334,-0.165,-2.2729380797520804,188.94,454.64707668336126,215.86427915450147,-125.28254379329556
2001-12,0.0,0.49166666666666664,-0.275,-2.9507524523118462,210.26,559.7709655144986,76.79042334696899,-101.721294074166
2002-01,0.0,0.5,-0.153,-2.0600274469486664,198.35,528.7144212455129,-10.25252236374481,-20.27768219922806
2002-02,0.0,0.5083333333333333,0.019,-2.358599963263856,180.24,524.4081986175219,-100.32924873883165,55.46653658044416
2002-03,0.0,0.5166666666666666,0.009000000000000001,-1.164584441664374,160.99,549.0634337218271,-181.48252038291363,165.36589998922074
2002-04,0.0,0.525,-0.171,0.0676465420495731,172.27,388.6763413366249,-225.89001995496682,114.51532145497809
2002-05,0.0,0.5333333333333333,-0.121,-2.000328750206691,165.11,257.89044582443915,-293.38049461927824,-27.4973643040568
2002-06,0.0,0.5416666666666666,0.414,-1.5762436127573096,138.67,70.28874454115906,-285.25844258991674,-102.30602134765722
2002-07,0.0,0.55,0.8909999999999999,-4.610473314921066,164.17,75.18200640606334,-290.9474547843561,-127.53124054892923
2002-08,0.0,0.5583333333333333,0.9129999999999999,-2.8540607274250505,169.33,64.14334025553165,-284.55017080221324,-115.2816355335207
2002-09,0.0,0.5666666666666667,0.685,-3.0658977158403644,160.45,82.66028637242158,-262.1861682256095,-95.92087757299078
2002-10,0.0,0.575,1.0170000000000001,-4.0203066783378745,150.1,-46.68078531576117,-258.37941764199877,-70.68487415689819
2002-11,0.0,0.5833333333333334,0.9079999999999999,-2.3384473107543187,149.16,-172.95797757996502,-161.88525478466542,-55.67461773667977
2002-12,0.0,0.5916666666666667,1.0,-3.334085976380024,137.33,-197.53594740532557,-138.3317514281373,-20.04007043058421
2003-01,0.0,0.6,1.09,-2.8024351750732137,125.22,-230.82764044291048,-125.61432791813618,49.200311283681074
2003-02,0.0,0.6083333333333333,1.145,-1.50897047280003,109.39,-301.4555926020019,-149.84982857435074,48.62665990832802
2003-03,0.0,0.6166666666666667,1.218,-1.1566216496563726,117.82,-381.0005500953,-118.74145916662322,-1.4092051155632153
2003-04,0.0,0.625,0.935,-2.2737884488686007,110.17,-437.4340875425293,-44.1245230647428,-41.086595190072295
2003-05,0.0,0.6333333333333333,0.833,-2.9657685996363625,113.82,-423.22969403224954,104.44571211441782,-43.950406804192845
2003-06,0.0,0.6416666666666666,0.42100000000000004,-1.4726788911906539,123.39,-291.9835154776978,273.55362098517986,107.04108547904048
2003-07,0.0,0.65,0.214,-1.6658209341543824,119.0,-93.94326760024033,393.26271006168736,177.44711704098668
2003-08,0.0,0.6583333333333333,0.09699999999999999,-2.3482736903880124,112.72,47.26470252861938,414.53772349959354,113.93741188361122
2003-09,0.0,0.6666666666666666,0.14400000000000002,-1.6261293308362355,102.45,144.77065170700587,386.57944812367253,32.69227821497055
2003-10,0.0,0.675,0.316,-3.9216956060801635,139.89,203.2908752382822,387.7930593651515,-5.638399545298373
2003-11,0.0,0.6833333333333333,0.47700000000000004,-3.9905074309483695,131.08,314.456196720133,399.25148219290816,-19.586784600254543
2003-12,0.0,0.6916666666666667,0.516,-3.9167943704659507,100.69,494.47383342393556,324.5433221154723,-28.246006319146176
2004-01,0.0,0.7,0.57,-5.112874814694507,99.22,530.0307863529862,215.11087373318261,-106.07343973453993
2004-02,0.0,0.7083333333333334,0.35100000000000003,-4.417627741041642,94.0,443.2143022263786,69.25164548254753,-60.17190303455327
2004-03,0.0,0.7166666666666667,0.327,-3.489051941715232,100.09,488.7219058956384,0.16943255659711012,9.463428021768914
2004-04,0.0,0.725,0.359,-2.7638116909713375,91.63,421.6935688783849,-167.8926330950689,108.5031268479906
2004-05,0.0,0.7333333333333333,-0.035,-2.840236219779527,92.06,368.09126407197135,-203.10767094704258,108.15426874633587
2004-06,0.0,0.7416666666666667,0.374,-0.7218918273094488,90.09,294.97292689785183,-209.4130291028493,100.59401293071345
2004-07,0.0,0.75,0.56,1.2913550977353623,111.73,251.3903409691249,-199.5021189255197,90.78560893872897
2004-08,0.0,0.7583333333333333,0.267,-0.7862828818304308,101.21,183.27404585480448,-198.4833048243109,90.59996479124071
2004-09,0.0,0.7666666666666666,0.541,0.09347719232435736,94.99,52.23457911220871,-189.76399934041154,49.37434686948665
2004-10,0.0,0.775,0.627,-1.5521120346814854,94.64,-55.82730650000169,-213.9864875002147,48.1815400684829
2004-11,0.0,0.7833333333333333,0.5720000000000001,-0.9783086295545047,102.0,-153.13256794601273,-168.972223520146,70.71639728226609
2004-12,0.0,0.7916666666666666,0.508,-0.41989642576831443,83.05,-233.12833414934545,-156.81751225353403,79.0368693564956
2005-01,0.0,0.8,0.805,-0.5000741459074476,89.63,-315.68796120593527,-151.85985077925676,23.2678733347467
2005-02,0.0,0.8083333333333333,0.667,-2.0296877757582195,85.45,-363.20946982193607,-220.53880396175273,15.96851328963808
2005-03,0.0,0.8166666666666667,0.32,-2.8810891920927304,80.22,-421.484928385731,-258.3324065930037,22.51355532807842
2005-04,0.0,0.825,0.81,-3.6775844505855133,77.9,-467.5388048721985,-75.41520708906289,-20.96640076678945
2005-05,0.0,0.8333333333333334,1.067,-3.849240530104879,93.5,-503.8850422694955,46.7004175863309,-93.70332141515135
2005-06,0.0,0.8416666666666667,0.637,-4.15358151355484,87.36,-497.07002676197015,161.8938496101638,-180.0651899658391
2005-07,0.0,0.85,0.893,-2.652232699924056,93.54,-426.1095445262168,282.18197791541525,-111.18724326777529
2005-08,0.0,0.8583333333333333,0.585,-3.146236638516058,90.6,-401.7922754395672,325.7813195168319,-122.41280306065167
2005-09,0.0,0.8666666666666667,0.49,-4.7695086482258375,99.69,-289.87102463827034,409.88924352108927,23.084813455592464
2005-10,0.0,0.875,0.35200000000000004,-3.4333854279592373,68.6,-67.70455734844838,468.7199886049702,92.50211503710776
2005-11,0.0,0.8833333333333333,0.315,-5.168794336590267,76.02,167.5696091503845,455.9063623931072,58.947319825501886
2005-12,0.0,0.8916666666666666,-0.16699999999999998,-4.911771049949991,79.21,325.0232998735302,433.61529424261806,-19.600238288274113
2006-01,0.0,0.9,-0.392,-4.042087490848772,72.6,337.83536715066333,385.937187182854,-47.658386460715214
2006-02,0.0,0.9083333333333333,-0.57,-5.760844990311455,67.2,405.30908789856517,232.48254650111664,-104.56832184882413
2006-03,0.0,0.9166666666666666,-0.43799999999999994,-2.760463855127824,67.28,461.1292077350711,116.9393981832957,-121.56214626472065
2006-04,0.0,0.9249999999999999,-0.424,-2.3657097960275593,80.91,347.38072873997044,-7.805603367626977,-115.62923003092254
2006-05,0.0,0.9333333333333333,-0.527,-2.782041741426667,74.36,392.32476176756245,-124.15521083997831,27.332448397556806
2006-06,0.0,0.9416666666666667,-0.575,-2.1641370811196197,71.18,363.3876059307276,-228.55104916478317,40.329328729773586
2006-07,0.0,0.95,0.043,-1.6090845002068335,70.53,295.8149581577378,-255.20576539336398,40.38469156305456
2006-08,0.0,0.9583333333333334,0.53,0.28383259612004963,73.43,209.8477779250792,-196.73438540382568,49.86882343911567
2006-09,0.0,0.9666666666666667,0.691,1.1844261978751547,70.99,208.35774276558183,-261.74051393144106,46.1597563826611
2006-10,0.0,0.975,0.759,-0.38387146984065623,66.55,86.36124396800766,-252.78207207553862,-1.755548122900398
2006-11,0.0,0.9833333333333333,0.823,1.7854416056851647,76.1,-111.47294690889528,-249.6311710198778,-11.784884868748263
2006-12,0.0,0.9916666666666667,0.955,0.4604277789944575,78.83,-198.8310240416969,-238.8120456783449,65.33772053056833
2007-01,0.0,1.0,1.286,-2.3751898054092777,72.98,-252.96872544407205,-210.40130860951888,39.10934106806574
2007-02,0.0,1.0083333333333333,0.951,-1.068900479463025,68.18,-312.308812027354,-256.7427461907193,-19.0231979328622
2007-03,0.0,1.0166666666666666,0.985,0.39738307251499805,64.36,-353.92835137890586,-233.11351539280136,-14.800641198708622
2007-04,0.0,1.025,0.528,-0.3280942672144249,65.59,-429.18207657768414,-137.4823966209373,-6.668653102872227
2007-05,0.0,1.0333333333333332,0.12,-0.39701874798568326,68.38,-474.66470037011374,25.49615548261224,-93.85869536910681
2007-06,0.0,1.0416666666666667,0.02,-3.5001787612083746,68.76,-398.00731488251716,238.97488780201522,-73.10747180740043
2007-07,0.0,1.05,0.354,-5.085334495261861,66.44,-298.31345624282807,367.58190766132014,32.60173313490653
2007-08,0.0,1.0583333333333333,-0.215,-2.0918617141035867,63.68,-210.9176468738445,430.04316510833104,56.323128530571424
2007-09,0.0,1.0666666666666667,-0.28800000000000003,-2.0084208067680294,60.94,-87.03779121732325,470.1130058679924,91.8222427373302
2007-10,0.0,1.075,-0.441,-2.361556797723779,60.54,-2.8620118694174983,471.29852402506765,78.08682623514063
2007-11,0.0,1.0833333333333333,-1.181,-2.8487945358022415,61.09,258.3100579629074,439.67683540482227,-16.443491855683256
2007-12,0.0,1.0916666666666666,-1.217,-1.6967944036679512,68.2,407.268036488092,404.91946754506915,-51.55488462124164
2008-01,0.0,1.1,-1.165,-2.554564288305855,64.49,414.3389426642945,311.3510018812838,-76.07796267128047
2008-02,0.0,1.1083333333333334,-1.193,-2.037025805125154,62.39,459.8984103083692,205.46450903878502,-93.01764689599173
2008-03,0.0,1.1166666666666667,-1.02,-0.0638203789948335,65.07,514.3161132262885,73.7000573550934,-65.57730745413924
2008-04,0.0,1.125,-1.3880000000000001,-1.8082793520872116,63.59,456.04284468227377,-40.254455925609804,-29.478361928835575
2008-05,0.0,1.1333333333333333,-1.579,-2.723199082430085,62.87,362.21402392772376,-151.0676758169429,57.37407336238816
2008-06,0.0,1.1416666666666666,-0.879,-0.28441501572386585,61.14,373.1166794418151,-232.56260175010294,50.929588001784666
2008-07,0.0,1.15,-0.349,1.7820959267792915,61.03,274.72348730672246,-275.3665584531591,27.882881702055805
2008-08,0.0,1.1583333333333332,0.133,2.5216566299278753,61.03,169.87907468457846,-289.45128191979506,-80.23742803329537
2008-09,0.0,1.1666666666666667,0.054000000000000006,1.6669724567309032,60.93,142.24022821820913,-303.7371633505999,-137.60678335912505
2008-10,0.0,1.175,-0.266,0.6936747911343701,60.98,-6.934098197258874,-313.00953258868776,-117.3406970935231
2008-11,0.0,1.1833333333333333,-0.551,-0.6494890191000735,60.32,-111.46691784874173,-271.2938006388347,-66.08142010904982
2008-12,0.0,1.1916666666666667,-0.6920000000000001,-1.2588546715049063,60.2,-153.5000372442175,-304.781564779478,-42.52427462809281
2009-01,0.0,1.2,-0.597,0.6236760285796379,60.73,-166.26995639056076,-352.3889259483337,-80.83205416152536
2009-02,0.0,1.2083333333333333,-0.6629999999999999,-1.7041322922580378,61.35,-159.91208874349195,-438.91567746528176,-130.74668330035422
2009-03,0.0,1.2166666666666666,-0.726,-0.6253020314312607,61.57,-181.8219186632042,-340.4142525291687,-109.86146982746216
2009-04,0.0,1.225,-0.7070000000000001,-0.24943658712682293,63.1,-304.6386816044497,-326.29418576581395,-29.32853993509511
2009-05,0.0,1.2333333333333334,-0.723,-0.271810299505006,64.73,-389.9098606346335,-280.90056742635045,10.60707140318596
2009-06,0.0,1.2416666666666667,-0.105,-1.3092064506829928,63.66,-444.6024559933823,-112.88462207332928,5.4527719605141
2009-07,0.0,1.25,0.32799999999999996,-1.9596865088851416,63.38,-429.5901714491666,22.60166749771209,93.66983235893366
2009-08,0.0,1.2583333333333333,0.8190000000000001,-1.4784823416128035,62.13,-389.3665316498062,56.11359277802368,140.38027140335998
2009-09,0.0,1.2666666666666666,1.035,-2.6723560089074425,63.95,-454.9125967594785,-6.727678141097739,89.36183986628606
2009-10,0.0,1.275,1.067,-2.9733852308665405,64.5,-446.224606160049,11.026872776937653,113.43454179835283
2009-11,0.0,1.2833333333333332,0.735,-3.5168500525043953,64.85,-369.2597975513369,134.15370271581196,157.13590143138254
2009-12,0.0,1.2916666666666667,0.909,-3.8644100645826285,67.0,-405.2409976658589,115.98993165074846,123.53970453239006
2010-01,0.0,1.3,1.121,-2.753962788253858,70.84,-419.38018695944294,137.05736733411848,37.26511689789335
2010-02,0.0,1.3083333333333333,1.045,-5.3490627785839,74.42,-446.8303827681175,103.47655328558793,-55.843198351889725
2010-03,0.0,1.3166666666666667,1.067,-3.597038144661667,73.91,-416.4433901676047,183.0527973049369,-91.46049516281415
2010-04,0.0,1.325,1.52,-3.967700177904163,68.61,-387.24895836947593,290.76962438708995,-148.95090501225664
2010-05,0.0,1.3333333333333333,1.469,-5.9331989086494445,67.73,-177.76739965988108,433.463745166574,35.33053356432083
2010-06,0.0,1.3416666666666666,0.99,-4.757030663922862,67.2,175.16063612292334,451.08213460877386,-24.860721604499147
2010-07,0.0,1.35,0.6679999999999999,-2.748459533408834,73.98,410.56262082210446,300.17032687968543,-121.18055725734075
2010-08,0.0,1.3583333333333334,-0.325,-3.294755059547853,73.04,452.60217633941414,0.45977888832328856,22.602336664908947
2010-09,0.0,1.3666666666666667,-1.156,-2.2496707212905562,73.63,432.51242222120885,-164.2247186360196,140.4604299156225
2010-10,0.0,1.375,-1.683,-1.20789922006783,72.79,388.43785714661044,-156.34417797513478,164.54212298731065
2010-11,0.0,1.3833333333333333,-1.868,1.5694922822429191,72.7,378.1975605357873,-170.51845261213336,147.0950935060119
2010-12,0.0,1.3916666666666666,-1.899,2.410126845297853,73.43,216.71391543331347,-157.61919977560785,118.73346788404464
2011-01,0.0,1.4,-1.49,4.008398190755685,72.65,104.82860765720756,-211.5289612824766,-15.594587147420647
2011-02,0.0,1.4083333333333332,-1.577,5.280474362297667,83.03,125.97503179774338,-234.20640955189413,-59.16968598440961
2011-03,0.0,1.4166666666666667,-1.739,5.305160841109256,110.61,36.50892753998125,-291.0859000261084,-136.0392405891872
2011-04,0.0,1.425,-1.5630000000000002,0.6306559807408973,102.25,-89.36914493071093,-294.1011248855676,-150.3825231060416
2011-05,0.0,1.4333333333333333,-1.575,-2.7191714155611066,88.0,-230.9779398012283,-296.2986150968145,-61.63988386671839
2011-06,0.0,1.4416666666666667,-1.399,-2.2815677327490533,88.99,-333.4409060100984,-269.1657150645592,26.34517077055888
2011-07,0.0,1.45,-0.20199999999999999,-1.7388760072213643,87.69,-360.65735519300085,-192.04523400947176,66.73089499045165
2011-08,0.0,1.4583333333333333,-0.075,0.06473540568696023,93.74,-404.2424218487826,-230.53480073457402,19.28167056705753
2011-09,0.0,1.4666666666666666,-0.228,0.5977134136378339,123.01,-438.7145229368819,-208.90896790558222,37.38526766780537
2011-10,0.0,1.475,-0.519,0.5094154824253252,122.87,-426.1328377859943,-164.10795786948205,39.5405623602942
2011-11,0.0,1.4833333333333334,-0.769,1.4090757144758044,135.21,-399.5443921142249,-26.198614711473173,109.00480766546185
2011-12,0.0,1.4916666666666667,-0.9329999999999999,-1.4011229936371734,123.36,-324.6626491929604,122.81470232831504,144.15374290254235
2012-01,0.0,1.5,-0.9490000000000001,-2.622110885539385,117.44,-434.4568340428838,50.29690713421658,-3.6992725362797225
2012-02,0.0,1.5083333333333333,-0.9570000000000001,-2.8317250501541906,93.85,-421.1394434391475,28.738677004162525,-21.046761391670596
2012-03,0.0,1.5166666666666666,-0.993,-3.025487210258632,103.07,-445.6548036356797,7.812345499763285,-55.144932252670344
2012-04,0.0,1.525,-0.695,-2.9437187833130167,102.72,-410.99717284165786,76.2790000487951,31.78063576819614
2012-05,0.0,1.5333333333333332,-0.39799999999999996,-0.7966252231093449,111.71,-292.70135299202263,283.06210942444363,146.62372639016624
2012-06,0.0,1.5416666666666667,0.11199999999999999,-2.006937804301458,111.78,-108.59055835377073,380.4883083917984,134.25729776698503
2012-07,0.0,1.55,0.769,-1.9724641552677866,128.09,23.974960027914133,397.35776848924127,36.327922207561144
2012-08,0.0,1.5583333333333333,0.835,-2.3639681849886784,106.88,131.69078469348324,405.6125106430707,-3.6380380327894217
2012-09,0.0,1.5666666666666667,1.0979999999999999,-2.949786490288318,112.22,187.94121811418242,394.77175110688484,-27.692194839769268
2012-10,0.0,1.575,0.619,-4.65843149749297,109.99,210.77998712099117,398.3273748672323,-24.645123120999486
2012-11,0.0,1.5833333333333333,0.33899999999999997,-5.581734450223038,106.61,289.68118163333077,395.0951630138067,-37.099057655327435
2012-12,0.0,1.5916666666666666,0.081,-4.033206497925434,94.38,459.99617523981254,318.45788292807293,-61.39491442184821
2013-01,0.0,1.6,0.125,-6.160258970815661,110.5,426.7500880788425,235.50975683376384,-107.41156521182272
2013-02,0.0,1.6083333333333334,0.094,-4.260845043293386,91.71,439.4563153752428,168.5098362342432,-91.8724245431015
2013-03,0.0,1.6166666666666667,0.096,-4.288357327728676,99.2,513.5816507191046,117.18365796577423,-53.44814733230757
2013-04,0.0,1.625,-0.08,-4.179482474402775,113.26,472.99665372785626,-15.321044280160397,-2.222187226036317
2013-05,0.0,1.6333333333333333,-0.037000000000000005,-3.353754482572043,120.9,436.03191872994853,-67.81225809771772,16.835263971691013
2013-06,0.0,1.6416666666666666,0.095,-2.230410293552495,102.82,441.9698541168067,-187.87179184486214,82.65158992778193
2013-07,0.0,1.65,0.203,0.19735081990559422,107.36,360.05827161658857,-225.98742827839737,96.61119228491212
2013-08,0.0,1.6583333333333332,-0.168,1.000105815617161,105.97,356.1351515972398,-220.30784473988246,81.02663890368841
2013-09,0.0,1.6666666666666667,-0.355,-0.38073580737274426,93.51,375.0400696061981,-228.0035379322324,74.81291296076752
2013-10,0.0,1.675,-0.48,-0.39343182527436227,118.73,306.94353232186626,-234.03485336863295,87.0969670881009
2013-11,0.0,1.6833333333333333,-0.133,0.5072470369098454,131.0,186.19890298711312,-292.2236583590618,-53.5731325313653
2013-12,0.0,1.6916666666666667,0.13,1.4467240971899429,129.14,49.56648615958004,-321.8183714699816,-119.97479983325233
2014-01,0.0,1.7,-0.053,1.3206203712988014,141.75,45.892962869699964,-361.94386570171815,-99.47662107868996
2014-02,0.0,1.7083333333333333,-0.248,2.675033957617643,149.41,2.9944041291016315,-348.0113049648526,-92.08632174706965
2014-03,0.0,1.7166666666666666,-0.275,1.4969663274351177,134.07,-68.3977926299886,-315.6685428041612,-99.32212497944597
2014-04,0.0,1.7249999999999999,-0.266,-1.0393440072498663,130.42,-255.07659588218758,-314.90611227587965,6.090016141467275
2014-05,0.0,1.7333333333333334,0.027000000000000003,-1.279495342698695,119.65,-373.50058121252175,-137.8492964684061,28.767915342614344
2014-06,0.0,1.7416666666666667,0.312,-2.6216370797067725,113.6,-427.22582530196274,1.3225634207149892,-33.307151652957025
2014-07,0.0,1.75,1.01,-2.9707048204210196,128.19,-458.29546453084686,117.10976731657207,-104.47460995203683
2014-08,0.0,1.7583333333333333,0.98,-0.08605161227659153,114.9,-461.9933538631665,105.13127951931845,-93.91815907769505
2014-09,0.0,1.7666666666666666,0.882,-0.9821933502160078,133.3,-473.21759907063836,133.36050283145335,-87.9815658539356
2014-10,0.0,1.775,0.9540000000000001,-2.6625767841943144,138.52,-472.1902669540408,193.50295587851173,-83.23499626611732
2014-11,0.0,1.7833333333333332,0.585,-2.350478159504675,137.07,-305.13723864972826,352.45415933941837,126.65889464882208
2014-12,0.0,1.7916666666666667,0.43799999999999994,-3.113771544306516,138.67,-124.50304681017514,442.0208683139239,175.3615416217445
2015-01,0.0,1.8,0.763,-4.581552300125196,123.73,-88.83298609684267,424.15237546000867,148.69490971465623
2015-02,0.0,1.8083333333333333,0.5579999999999999,-1.1703585874466569,113.19,28.047269261089614,447.9369798297835,149.01218671909646
2015-03,0.0,1.8166666666666667,0.42,-2.0309401610541187,113.03,111.51793755374261,413.87404553616483,21.93418237806063
2015-04,0.0,1.825,0.45899999999999996,-2.665331766592786,116.94,218.80190916923567,403.55611774930566,-47.38786433212951
2015-05,0.0,1.8333333333333333,0.631,-4.019355630117758,110.39,338.02267614345794,308.59502075804494,-134.07596362431715
2015-06,0.0,1.8416666666666666,0.943,-4.049918333945342,119.34,427.8195053679414,94.98895796390488,-77.18401059874171
2015-07,0.0,1.8499999999999999,1.5919999999999999,-5.055824615337244,99.45,454.79868769384024,-84.79478504690961,-8.162338023525624
2015-08,0.0,1.8583333333333334,2.045,-2.1071595331705026,97.73,442.70968262637535,-176.75615064178447,117.24466081924213
2015-09,0.0,1.8666666666666667,1.9480000000000002,-0.7557979374883672,92.73,482.7808952374807,-232.8868101373179,171.98224718694598
2015-10,0.0,1.875,2.366,0.6637633790012529,92.97,358.8346240791661,-209.10722864664717,142.64272770515595
2015-11,0.0,1.8833333333333333,2.53,1.784216487401281,96.59,268.9097013683602,-274.66353766764604,8.675904948817204
2015-12,0.0,1.8916666666666666,2.241,0.6239146305806855,98.12,119.22026204948337,-240.8637663119767,-143.43941388149256
2016-01,0.0,1.9,2.2969999999999997,-1.464181500389472,90.3,101.38107109853769,-217.05165553130212,-168.13253712195564
2016-02,0.0,1.9083333333333332,2.112,-2.353288968656429,91.05,173.66644527601215,-183.70500015543467,-190.70081239404936
2016-03,0.0,1.9166666666666667,2.227,-4.910347443282944,81.44,199.44656510454203,-67.06330745654074,-176.32641864014545
2016-04,0.0,1.925,2.169,-5.411495982528365,84.7,289.28777985775776,91.08246908660219,-142.09584534715674
2016-05,0.0,1.9333333333333333,1.984,-6.114723750523154,85.91,323.85925243444143,111.05562560303689,-132.20876574683896
2016-06,0.0,1.9416666666666667,2.124,-5.463469028728866,76.09,308.957070862702,59.7605933286126,-114.1162373936972
2016-07,0.0,1.95,1.77,-5.383190278653757,80.22,310.5691661366893,-62.14718000627398,-50.739220381773734
2016-08,0.0,1.9583333333333333,1.001,-6.370323029117316,78.53,342.3241403861811,-189.8016918139387,21.260708043831585
2016-09,0.0,1.9666666666666666,0.312,-5.985160866797244,79.54,329.24747573063024,-229.69366937191865,49.018320866596156
2016-10,0.0,1.9749999999999999,0.175,-5.282123868720092,77.05,334.48868156576555,-232.7040834900945,66.0665023677011
2016-11,0.0,1.9833333333333334,-0.10099999999999999,-4.323473705633688,69.16,354.3444180858265,-262.02949182831185,69.77524495441943
2016-12,0.0,1.9916666666666667,-0.379,-2.3723122629502598,65.65,367.8462382258149,-298.0268275596898,77.81535196478058
2017-01,0.0,2.0,-0.212,0.07870044758711003,67.42,312.4460994252533,-314.87108089347186,79.05766758150037
2017-02,0.0,2.0083333333333333,-0.121,0.6228045178469017,67.59,328.7133866604415,-327.75159076893993,83.69439678052943
2017-03,0.0,2.0166666666666666,-0.055,2.17411896110211,66.56,208.79124073852552,-349.4754802695619,-45.30520890359609
2017-04,0.0,2.025,-0.055999999999999994,1.6385728021147372,73.31,-24.896621160252142,-370.12614514620844,-87.4365557339654
2017-05,0.0,2.033333333333333,-0.08,0.024392554368915853,67.73,-281.3416057169814,-283.93742627076045,20.088037950304415
