time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1994-11,1.0972200426586562,-0.03695334227824103,-0.8450050800820407,1.5410145115128144,0.2573757637765814,0.42225569205078967,-0.21666666666666667,0.0
1994-12,1.5226137775438753,-0.23636617789937206,-0.7972052043262341,1.5702483220575703,-0.3553824387891586,-0.685551796773178,-0.20833333333333334,0.0
1995-01,1.0245918440197164,0.09789882390810455,-0.8271310490547279,1.4690441059692623,-0.6908639190969573,-1.6784736785607226,-0.2,0.0
1995-02,0.9000863606386765,0.4644846940320588,-0.7559309432350738,1.0074875995618304,-0.5193128746295123,-0.9600901853908252,-0.19166666666666665,0.0
1995-03,0.7963317911544767,0.6786143440901736,-0.7417135717171067,0.9064817662714484,-0.4906932859187614,-0.7139975081085833,-0.18333333333333332,0.0
1995-04,0.49544353965029725,-0.18200126761902244,-0.8641188646474072,0.929794662871122,-0.7541284912804406,0.09406453392659095,-0.175,0.0
1995-05,0.1426780034040179,-0.44978493098892075,-0.8860578779682299,0.5148129534652872,-1.3686586578951196,1.1963699176319924,-0.16666666666666666,0.0
1995-06,0.1841798311976978,-0.6324418003421808,-0.8663715606854678,0.08603533922750138,-1.4737802823709614,1.368391078110556,-0.15833333333333333,0.0
1995-07,0.16342891730085785,-0.04443023232482731,-0.9026393062835761,-0.2579622566901843,-1.3577403571848976,1.4454028364404448,-0.15,0.0
1995-08,-0.0025783938738618535,0.08415793381831899,-0.9165122144358582,-0.44837648903277,-1.198585554430696,1.604027104305109,-0.14166666666666666,0.0
1995-09,-0.26196481758436135,-0.4877430875473617,-0.9758662408384935,-0.5003122936667442,-1.0132024456359645,1.2662243007780485,-0.13333333333333333,0.0
1995-10,-0.6769830955211606,0.3704155644634566,-0.8795838541638312,-0.6464376028918886,-0.7530175554801933,0.7140869501911667,-0.125,0.0
1995-11,-0.8948676914379802,0.22019804625476855,-0.9785285179743834,-0.7378959145463809,-0.40462563016686076,0.13949622198724607,-0.11666666666666667,0.0
1995-12,-0.6769830955211606,0.6034681693559051,-1.0264384961758435,-0.7377040669301899,-0.13919001172759274,-0.7942920362013162,-0.10833333333333334,0.0
1996-01,-0.6977340094180006,1.2660397339053762,-0.9885852753603317,-1.0204669722955075,-0.18728335048922456,-0.04629611384559277,-0.1,0.0
1996-02,-0.8533658636443002,0.947264802886657,-1.0363477162846166,-1.137304920573841,-0.1946424637961533,0.015658030950946766,-0.09166666666666666,0.0
1996-03,-0.8637413205927202,0.17904085333777986,-1.0326482741106746,-1.2514943154887028,-0.022636764244262683,0.0921319027974174,-0.08333333333333333,0.0
1996-04,-0.8429904066958803,-0.5442593965483721,-1.035050709474824,-1.3652493566753796,0.25072161681180044,0.314579339737618,-0.075,0.0
1996-05,-0.6666076385727406,-0.6951285703115792,-0.9978338807951863,-1.4080828632855498,0.7665746972647948,1.3706236683881161,-0.06666666666666667,0.0
1996-06,-0.7184849233148405,-1.151225099091663,-0.9956626605669088,-0.9787369160919966,1.5822767412248477,0.03240155870102449,-0.058333333333333334,0.0
1996-07,-0.8637413205927202,-1.5638633737143992,-0.9597824755774989,-0.8716933977623763,1.685821755395818,0.27495933119766447,-0.05,0.0
1996-08,-0.9363695192316601,-1.4102503870900598,-0.9457113830230421,-0.5832368027385351,1.907993263646684,-0.170617254448797,-0.041666666666666664,0.0
1996-09,-0.7911131219537804,-1.358036875530371,-1.0301357363008727,0.02753539343473055,1.9864891283311614,-0.3210911541445121,-0.03333333333333333,0.0
1996-10,-0.6251058107790607,-0.4604889191164982,-1.0584783078608764,0.6231103363138375,1.9133171659749983,0.0820322251579861,-0.025,0.0
1996-11,-0.27234027453278137,0.11141522021834288,-0.8899907373269558,1.0810249824556042,1.7906607468665603,-0.1467927982206227,-0.016666666666666666,0.0
1996-12,-0.3242175592748812,-0.5030398442481758,-0.9229862382402557,1.447086121697459,1.111835207645473,1.132582307529407,-0.008333333333333333,0.0
1997-01,-0.31384210232646126,-0.08948800466144881,-0.998956925740847,1.419787307564253,0.8187943391458811,0.878826595203381,0.0,0.0
1997-02,-0.469473956552761,0.5849817302040243,-0.9917326324139275,1.4590060513866066,0.4116520714071296,0.3989949895608369,0.0,0.008333333333333333
1997-03,-0.6873585524695807,0.27970448768058137,-0.9758354121537107,1.5644346032730987,0.218873128308123,0.06117688919990118,0.0,0.016666666666666666
1997-04,-0.7496112941601004,0.3241542560309292,-0.9293105227185664,1.5361929387605642,-0.4292986486774763,-1.2718506872321795,0.0,0.025
1997-05,-0.30346664537804124,-0.5053627312726574,-0.903828412696629,1.407900770911245,-0.6293326985192157,-1.52374943935179,0.0,0.03333333333333333
1997-06,0.17380437424927783,-0.4620011341592815,-0.9504039492567741,1.2978710123429669,-0.8985300516403122,-1.6521530608866113,0.0,0.041666666666666664
1997-07,0.7029526786186969,-0.310467832964914,-0.9620285654688212,0.8671484981226455,-1.0210888668885367,-1.1120356604183788,0.0,0.05
1997-08,2.3318994195206337,-0.34269204423741995,-0.8072465473697901,0.7088354083197569,-1.071787491949566,-0.7110855252865836,0.0,0.058333333333333334
1997-09,2.186643022242754,-0.43221205680103075,-0.4752898757748154,0.5729344754449448,-1.105345611980446,0.16596291286840475,0.0,0.06666666666666667
1997-10,2.280022134778534,-0.003522476940668838,-0.738476559814907,0.14463313211281237,-1.1257114108406165,0.6488679328759777,0.0,0.075
1997-11,2.2488957639332736,-0.21750246447908556,-0.47201322699218184,-0.2839112737652462,-0.9416147997486382,-0.05289188890344833,0.0,0.08333333333333333
1997-12,2.082888452758554,-0.5280366030069257,-0.5064026248674494,-0.4912970823969198,-0.5952430619185349,-0.32817171998624567,0.0,0.09166666666666666
1998-01,2.134765737500654,-1.1910010316706043,-0.6148094928574231,-0.5870589786808522,-0.5705253464783181,-0.9915175692966426,0.0,0.1
1998-02,2.103639366655394,-0.9483700255174747,-0.5997050102059079,-0.7878915383500177,-0.5829543182668091,-1.0383647302157322,0.0,0.10833333333333334
1998-03,2.3111485056237937,-0.6023533979445337,-0.2533211432893929,-1.0095910399206598,-0.3936551468092365,-0.7110904226961727,0.0,0.11666666666666667
1998-04,2.5186576445921935,-1.4625948533544844,-0.2338418186044587,-1.2673160372352674,0.05614755275050316,0.019713552105981278,0.0,0.125
1998-05,2.3526503334174738,-2.2042287619036585,-0.23290814986532127,-1.2283974659902719,0.804913305303058,1.6907661820428708,0.0,0.13333333333333333
1998-06,2.643163127973233,-1.9562099050413961,-0.17581782974531135,-0.8511769381530045,1.4964099023794817,0.3331436076532491,0.0,0.14166666666666666
1998-07,2.3422748764690535,-0.7570233761142414,-0.05513674111393779,-0.49544274521552933,1.7633783688135423,-0.05911761847543233,0.0,0.15
1998-08,0.3813135132176775,-0.38433875831258796,0.38873025829169067,0.19975631175147449,1.9565958957458442,-0.46425948213800067,0.0,0.15833333333333333
1998-09,-1.475893280549499,0.049607717552171124,0.3975274436993668,0.6833622851261032,1.8193539327758206,0.6490352679722822,0.0,0.16666666666666666
1998-10,-1.8079079028989387,-0.19557378737414757,-0.07885280790759999,0.9389031789823635,1.7548058469309757,0.8752847582950257,0.0,0.175
1998-11,-1.3617632541168794,-0.24166360750285415,0.34202920494350003,1.5004067527259333,1.356254377693853,1.1062935526799769,0.0,0.18333333333333332
1998-12,-1.2580086846326795,-0.1532660638369794,0.5131240013904845,1.6565255365114682,0.7420500666434582,1.3361345796880546,0.0,0.19166666666666665
1999-01,-1.3513877971684594,-0.016203257515925888,0.3621074869327882,1.3539590741491148,0.2558485511132741,0.9670070722441144,0.0,0.2
1999-02,-1.2995105124263595,-0.4767054767196238,0.3725381207663318,1.5677321806515385,-0.19252461601849194,0.23965939639864556,0.0,0.20833333333333334
1999-03,-1.3098859693747795,-0.1872456917467781,0.09284094584373503,1.0299521612553646,-0.4714799239876862,-0.6376554003613563,0.0,0.21666666666666667
1999-04,-1.2268823137874196,-0.1939306176266284,-0.04912074348345497,1.2800437400896107,-0.700457972348689,-1.0455196282154169,0.0,0.225
1999-05,-1.1542541151484798,1.2323064255592473,0.6456433049784722,0.9355791625273666,-0.7954546643833653,-0.45837746489322506,0.0,0.23333333333333334
1999-06,-1.2165068568389996,1.7745306164564507,1.121393770596305,0.544465067152766,-1.2429527860408707,0.7225664621750483,0.0,0.24166666666666667
1999-07,-1.4136405388589794,2.054976352586644,1.0354059625902008,0.3367766112996507,-1.0584915877146608,0.8223835710189715,0.0,0.25
1999-08,-1.3098859693747795,1.94687012585802,1.1179167353625816,0.30395601287586416,-1.1300209841453517,0.816355557188984,0.0,0.2583333333333333
1999-09,-1.2372577707358396,2.02375924535294,0.34380405636742756,0.23672913702709888,-1.1183121288273397,0.86211433041523,0.0,0.26666666666666666
1999-10,-1.1127522873548,1.4477206789114379,0.8869658453607855,-0.16905156028606358,-1.1912468978226105,0.5901982756239669,0.0,0.275
1999-11,-1.2165068568389996,0.9543519467881961,1.3713065037884664,-0.4185716469454227,-1.001170330918763,0.3308325729170979,0.0,0.2833333333333333
1999-12,-1.3617632541168794,0.8050479935434988,0.9030848434043879,-0.6178581762235578,-1.0109488224703194,-0.09886511850691389,0.0,0.2916666666666667
2000-01,-1.3825141680137194,1.5536661530119196,0.6688969415003921,-0.8092546633686506,-1.0825379649656388,0.059753475198757316,0.0,0.3
2000-02,-1.486268737497919,2.007474092428286,0.9975755215910308,-0.8374100224161486,-1.157596413650552,0.22308781091210847,0.0,0.30833333333333335
2000-03,-1.3098859693747795,1.6226293949011588,1.7553438342262386,-0.9052143435064923,-1.243724425877239,0.2363141073754994,0.0,0.31666666666666665
2000-04,-1.3202614263231995,1.1916262819237964,1.3328741441088197,-1.1358426680061289,-1.0835105067552357,0.11991289119738976,0.0,0.325
2000-05,-1.4136405388589794,1.2419752479255792,1.3991404020495524,-1.376683457707338,-0.8086477015566714,-0.029103665147517298,0.0,0.3333333333333333
2000-06,-0.9674958900769202,1.0444737273997597,1.3333519887229532,-1.5536736048713533,-0.33596710192087925,-0.22685709634843823,0.0,0.3416666666666667
2000-07,-1.0089977178706,0.6059937243758112,1.8629579646075096,-1.4167096643369468,0.11452671837374441,-1.2086132971895616,0.0,0.35
2000-08,-1.1853804859937396,0.15551889399188873,0.9575855540026386,-1.4538920434733063,0.14459989173621393,-0.9326438415162401,0.0,0.35833333333333334
2000-09,-0.6043548968822207,-0.05718896212909381,1.2990837035379048,-1.538293146650846,0.06296643726811067,-0.3278557662657858,0.0,0.36666666666666664
2000-10,-0.08558204946122171,-0.9732732452014133,0.9459587357416787,-1.4488037997304362,0.2913931468309835,-0.07028289849480372,0.0,0.375
2000-11,-0.3760948440169811,-1.9547101618752543,1.1153183176451706,-1.098611964313722,0.6416382701128073,-1.5676192659671202,0.0,0.3833333333333333
2000-12,-0.5732285260369608,-1.9755194880516165,0.9781967318288858,-0.8799127897898484,0.8044907967071744,-2.0073951713689997,0.0,0.39166666666666666
2001-01,-0.9467449761800801,-0.3144401256752355,0.8375518677517042,-0.8711932054681586,0.7585840000878202,-2.143084913642745,0.0,0.4
2001-02,-0.8326149497474604,-1.6624597945038704,0.46484014674142854,-1.0337646500798876,0.5823101958601907,-1.2983753741916693,0.0,0.4083333333333333
2001-03,-0.8533658636443002,-1.165174893115194,1.1409721874823266,-0.9552942236293042,0.6389121178251944,-1.8058211196361567,0.0,0.4166666666666667
2001-04,-0.9052431483864002,-0.3652692589277165,1.206381848395879,-0.8061703925645387,0.9569441473423436,-2.4233463008802785,0.0,0.425
2001-05,-0.8222394927990404,-0.4890838142863242,0.6303831060109627,-0.3280533131366044,1.4240239254310734,-2.2312713207107926,0.0,0.43333333333333335
2001-06,-0.6354812677274807,-0.2111542792685561,1.2044022064230377,-0.11829322716543185,1.4870336949687253,-0.8479195307684136,0.0,0.44166666666666665
2001-07,-0.6043548968822207,-0.5271417458578973,0.3109098497041284,0.3749778714043482,1.5207762788164625,0.7303421406442722,0.0,0.45
2001-08,-0.7392358372116805,-0.7549218649001467,0.9559340173178429,0.5520361887215428,1.5925828112687808,0.9646317026086928,0.0,0.4583333333333333
2001-09,-0.023329307770701815,-0.25010395001999725,2.371708335236469,0.7338020971422768,1.5543172526671734,1.0110393686296744,0.0,0.4666666666666667
2001-10,0.35018714237241755,-0.9228432120014606,1.7647245625958765,1.0569796454251483,1.2316290248932675,1.1368203590472608,0.0,0.475
2001-11,-0.07520659251280173,-0.5937914546301359,1.7958373116885111,1.344690855999746,0.89506389850143,1.5051377711709601,0.0,0.48333333333333334
2001-12,-0.26196481758436135,-0.8710443903401021,2.20806307026237,1.665979673174051,0.3726236284896717,1.337078172134143,0.0,0.49166666666666664
2002-01,-0.33459301622330123,-0.49635803633748593,2.040663311891502,1.5800839045949737,0.030924308299695648,0.3566901382210612,0.0,0.5
2002-02,0.01817252002297811,-0.6246499954103963,1.631634299182572,1.575145370737736,-0.32072000048825683,-0.506330386403168,0.0,0.5083333333333333
2002-03,0.07004980476507802,-0.16165028290923567,1.1881400752000852,1.6537927666408871,-0.6404043572769864,-1.8590270200639207,0.0,0.5166666666666666
2002-04,-0.27234027453278137,0.34797865838537695,1.4470107433705777,1.1821475848794063,-0.8308825108001259,-1.419273798401962,0.0,0.525
2002-05,-0.2100875328422615,-0.473060570771142,1.2693956800920214,0.8009011834805239,-1.101573273638933,0.08889496243776855,0.0,0.5333333333333333
2002-06,-0.3760948440169811,-0.28943401300900445,0.6752916915439202,0.24943132000541338,-1.0843663109433175,0.9707297894498157,0.0,0.5416666666666666
2002-07,-0.10633296335806168,-1.5302766099188083,1.2032020897654208,0.26520100492562304,-1.1039508514892442,1.2917080791862308,0.0,0.55
2002-08,0.41243988406293747,-0.811569128605893,1.3868529691146747,0.23092111393017392,-1.0821878801152565,1.109215734927342,0.0,0.5583333333333333
2002-09,0.4331907979597774,-0.8816423675162266,1.1749123673793305,0.28259113425535065,-0.9957637634909747,0.8469094547881035,0.0,0.5666666666666667
2002-10,1.0038409301228763,-1.2959300478248028,0.9316894587850454,-0.09728793533909964,-0.9935871140987006,0.6242802192209725,0.0,0.575
2002-11,0.8689599897934166,-0.6205623378411409,0.9152379513555706,-0.4739217867305563,-0.6325208155500441,0.5211201523942326,0.0,0.5833333333333334
2002-12,0.8170827050513167,-1.0277067508032913,0.6527118819893968,-0.5465764325015124,-0.5434815763615026,0.16799660495114194,0.0,0.5916666666666667
2003-01,0.7859563342060567,-0.7997644973647021,0.38886238122647365,-0.6426000202054937,-0.4954777802841955,-0.43627923195371576,0.0,0.6
2003-02,0.8897109036902565,-0.2774235958032287,0.021249189895973724,-0.847134763929056,-0.5939281794021829,-0.340286399980433,0.0,0.6083333333333333
2003-03,0.8274581619997368,-0.15839200513664073,0.213403123833804,-1.084846911411477,-0.48208854782034705,0.1396166293834131,0.0,0.6166666666666667
2003-04,0.640699936928177,-0.6089167230271293,0.1381943452571324,-1.2586800539896672,-0.20416525620904946,0.39010808746719433,0.0,0.625
2003-05,0.5473208243923972,-0.8676146242636863,-0.033997071548555045,-1.2302427750272713,0.3661201729736322,0.3397253320525018,0.0,0.6333333333333333
2003-06,-0.08558204946122171,-0.2471138175951948,0.26687107349182904,-0.8546898849264277,1.0287493393897327,-1.1995762454884475,0.0,0.6416666666666666
2003-07,-0.5939794399338008,-0.3268621148101812,0.23474097780136116,-0.28369381045865594,1.505484688774085,-2.127664405251924,0.0,0.65
2003-08,-0.07520659251280173,-0.604863363118638,0.09746524856116279,0.1271749819790462,1.6017349283219562,-1.5444215863184692,0.0,0.6583333333333333
2003-09,0.007797063074558128,-0.29324105335382594,-0.14325613246788396,0.41388434990734446,1.5035909121542206,-0.7345669615734658,0.0,0.6666666666666666
2003-10,0.007797063074558128,-1.2556302964269181,0.6075918997607851,0.5848842586893299,1.5150171986320757,-0.32435487860300694,0.0,0.675
2003-11,0.1426780034040179,-1.2957242618602178,0.3541118473294648,0.9100411294130946,1.5699795645734695,-0.22673026217441986,0.0,0.6833333333333333
2003-12,0.2671834867850577,-1.2658447633963161,-0.18389054106059236,1.447321530798911,1.304537320261331,0.035640509998129996,0.0,0.6916666666666667
2004-01,0.2983098576303176,-1.7439915700785928,-0.20417141154987964,1.5647303988341894,0.8962692978589675,1.1618116214129302,0.0,0.7
2004-02,0.10117617561033795,-1.4661306303823531,-0.3276311821786519,1.3230745177463474,0.3299207928331411,0.8351784397760348,0.0,0.7083333333333334
2004-03,0.16342891730085785,-1.111608182939901,-0.1929409620932711,1.4631189789768668,0.06752573644433814,0.08436191346300984,0.0,0.7166666666666667
2004-04,-0.044080221667541775,-0.8091776462598831,-0.3779461015240582,1.2785419117179804,-0.5969374659093338,-1.1804988656107913,0.0,0.725
2004-05,-0.459098499604341,-0.8163084417296674,-0.3754027350294735,1.1213907785501107,-0.7433162355419188,-1.2986131201039095,0.0,0.7333333333333333
2004-06,-0.24121390368752144,0.05971929153927676,-0.40777725814929033,0.9042998773603325,-0.7777701361699223,-1.305875545864189,0.0,0.7416666666666667
2004-07,-0.459098499604341,0.8816720856597865,0.04038814073463236,0.7759084602419976,-0.7427429754782499,-1.1733944347503908,0.0,0.75
2004-08,-0.3553439301201412,0.033487816993017214,-0.15746595410386457,0.5775074180829536,-0.7412148549305535,-1.0417308114715318,0.0,0.7583333333333333
2004-09,0.44356625490819734,0.40952425164207695,-0.33357481592588706,0.19302687086882167,-0.7171951428002352,-0.4962398438949633,0.0,0.7666666666666666
2004-10,0.7652054203092168,-0.28723272678177764,-0.3142958776920415,-0.12307912161840194,-0.8215768330783059,-0.47702444668033966,0.0,0.775
2004-11,0.5576962813408172,-0.06470014983644425,-0.18817352619649455,-0.40988209480867244,-0.6537134690545002,-0.5932092125889763,0.0,0.7833333333333333
2004-12,0.35018714237241755,0.16325769344794674,-0.580061161009327,-0.6466426863808054,-0.6159762780040556,-0.7106527779304641,0.0,0.7916666666666666
2005-01,0.5265699104955572,0.14116376397750874,-0.4387556822582271,-0.8883395309547767,-0.6018851624388553,-0.06978826198884915,0.0,0.8
2005-02,0.5265699104955572,-0.4902312269373433,-0.5230548333264298,-1.022861207687643,-0.8717534436536482,0.013995966354262807,0.0,0.8083333333333333
2005-03,0.080425261713498,-0.8631528103951855,-0.6430177394337299,-1.1939178979542422,-1.0277164919910284,-0.18078619246162503,0.0,0.8166666666666667
2005-04,0.630324479979757,-1.1826199305675085,-0.6918217494938923,-1.3446832122776857,-0.32854185489872845,0.16698695815466216,0.0,0.825
2005-05,0.8482090758965766,-1.22866921709713,-0.38220706617083017,-1.4641669076640238,0.13505986962400965,0.8223963073216026,0.0,0.8333333333333334
2005-06,0.1323025464555979,-1.3427401188295567,-0.4868264100303402,-1.4515979984866179,0.5862292515193509,1.894508141176491,0.0,0.8416666666666667
2005-07,0.1841798311976978,-0.7299905834937648,-0.4256755117146473,-1.2504986654095924,1.05791899270726,1.2390064273643366,0.0,0.85
2005-08,0.2049307450945378,-0.9309748755717263,-0.5655936996505183,-1.1819247514450824,1.230817150152465,1.4206155917451888,0.0,0.8583333333333333
2005-09,-0.023329307770701815,-1.577869291182817,-0.580483954400634,-0.8560468771578312,1.5653119249132752,-0.06631216767916794,0.0,0.8666666666666667
2005-10,-0.012953850822281836,-1.0560709162552493,-0.9068672401966527,-0.21043338731127811,1.8089132855498478,-1.0250648647982732,0.0,0.875
2005-11,-0.05445567861596177,-1.7772634189889858,-0.7383092040975152,0.4776326113699889,1.776896451881886,-0.9274095731168864,0.0,0.8833333333333333
2005-12,-0.7392358372116805,-1.6724747114470042,-0.6654125768795562,0.9383768925893957,1.7048178952966417,-0.2136644247545798,0.0,0.8916666666666666
2006-01,-0.7807376650053605,-1.3063845984195501,-0.8119369115546092,0.980683141775128,1.5221217826288929,0.11935235245306182,0.0,0.9
2006-02,-0.7599867511085204,-2.015074044820171,-0.9362197657617103,1.1958583502391469,0.9462469466892527,1.0360844283698925,0.0,0.9083333333333333
2006-03,-0.7081094663664206,-0.8138514820312897,-0.9358021629142693,1.3714335117066845,0.5136289779305764,1.4646321298961478,0.0,0.9166666666666666
2006-04,-0.5213512412948609,-0.6464851334405229,-0.6301115307542811,1.048301094127051,0.027707106951449827,1.4906051763619428,0.0,0.9249999999999999
2006-05,-0.6354812677274807,-0.792527690943465,-0.7726303384564776,1.190306096603702,-0.42444738206701615,-0.19386582686182582,0.0,0.9333333333333333
2006-06,-0.8741167775411403,-0.5296922446310864,-0.8487595734788088,1.1113562928143292,-0.8381227195017772,-0.5167988941010739,0.0,0.9416666666666667
2006-07,-0.448723042655921,-0.30368001410277123,-0.8624739341093507,0.9121620656453764,-0.9501859114448751,-0.5859586377508754,0.0,0.95
2006-08,-0.24121390368752144,0.47082352533510713,-0.7988567410110294,0.6543411413851054,-0.7335016688179536,-0.6925712292150865,0.0,0.9583333333333334
2006-09,0.11155163255875794,0.8553782517303193,-0.8553128710440767,0.6530139821255183,-0.9856878286535671,-0.6970062051370136,0.0,0.9666666666666667
2006-10,0.5784471952376572,0.19020318293193283,-0.954299373783978,0.29442081353068306,-0.9598043485727387,-0.09912455022268525,0.0,0.975
2006-11,0.651075393876597,1.0647810605413013,-0.736602616189893,-0.2841295564135379,-0.9628586388588684,0.17648731413546145,0.0,0.9833333333333333
2006-12,0.7029526786186969,0.5230308009564753,-0.7890135823696481,-0.5405420488670913,-0.9308063085909024,-0.6146656524847438,0.0,0.9916666666666667
2007-01,0.9312127314839365,-0.6251551064143775,-0.810945989543732,-0.6997878728378536,-0.8229196467539717,-0.23030664250887056,0.0,1.0
2007-02,0.609573566082917,-0.09757913463262954,-0.9134733869358344,-0.8711005103147208,-1.0064234524326234,0.38555674414210006,0.0,1.0083333333333333
2007-03,0.640699936928177,0.47669466126409876,-1.0015333229691283,-0.9963052984704068,-0.9204934582255117,0.2985362889805994,0.0,1.0166666666666666
2007-04,0.40206442711451745,0.18624336209825287,-0.972930909637384,-1.229662623423626,-0.5679892499986613,-0.08196123237280492,0.0,1.025
2007-05,-0.23083844673910145,0.18217753031312003,-0.9085848383488399,-1.3779234904469577,0.054718589696499446,0.7776103930037005,0.0,1.0333333333333332
2007-06,-0.3760948440169811,-1.0757078860273095,-0.9098554205716759,-1.1661753565954907,0.8906255594461469,0.7436953008624232,0.0,1.0416666666666667
2007-07,-0.459098499604341,-1.7243421284298912,-0.9507981160122119,-0.8788932102808449,1.3983197072290148,-0.24686429793315856,0.0,1.05
2007-08,-0.8948676914379802,-0.500071537607496,-1.0143492476431413,-0.6261228762083253,1.6490506417029354,-0.48816811280883315,0.0,1.0583333333333333
2007-09,-0.8014885789022004,-0.44947625204204333,-1.078329778812117,-0.267893914465314,1.811556025692017,-1.0399281930091806,0.0,1.0666666666666667
2007-10,-0.9674958900769202,-0.6180367828212348,-1.0913108571546095,-0.0229720641680803,1.8225970842250852,-1.0056216615310907,0.0,1.075
2007-11,-1.14387865820006,-0.8291295309171415,-1.0719130082794586,0.7437025823092824,1.724176664667068,-0.13569999227442212,0.0,1.0833333333333333
2007-12,-1.1853804859937396,-0.3585812150787059,-0.907395731935787,1.1843180816492107,1.605168000126019,0.23565383781379964,0.0,1.0916666666666666
2008-01,-1.1750050290453196,-0.6984647973131834,-0.9924168404690574,1.2167406957840958,1.2523307393181646,0.7538310718873609,0.0,1.1
2008-02,-1.2683841415810995,-0.49323071326962686,-1.0438079434236498,1.3603619042497594,0.8537947157953025,1.1399216833548336,0.0,1.1083333333333334
2008-03,-1.12312774430322,0.28821030755009236,-0.9875282918820629,1.53152037967845,0.3547256592211703,0.9158152768991247,0.0,1.1166666666666667
2008-04,-1.3202614263231995,-0.41867383470666975,-1.0183261479801284,1.3698980419739573,-0.08885844975593557,0.5389776177228984,0.0,1.125
2008-05,-1.600398763930539,-0.76847879480947,-1.0341016263932947,1.10432011027704,-0.5337502148121378,-0.5250488121028022,0.0,1.1333333333333333
2008-06,-1.1750050290453196,0.23850676116450778,-1.0730734880566415,1.1395791828312183,-0.8514087554073092,-0.5791345456363357,0.0,1.1416666666666666
2008-07,-1.01937317481902,1.0822292159627762,-1.0769094572631932,0.8495857336358258,-1.03143533704214,-0.4865995388817117,0.0,1.15
2008-08,-0.8948676914379802,1.3853737675805207,-1.0737385068283856,0.5424083484446011,-1.091072815511414,0.7343989067567044,0.0,1.1583333333333332
2008-09,-0.9052431483864002,1.0525773292475822,-1.0765549273881903,0.4619335114565406,-1.1470920781203104,1.3471342706886407,0.0,1.1666666666666667
2008-10,-1.12312774430322,0.6305726752670705,-1.0768433957958012,0.0257166318258735,-1.1961723204552093,1.2315584120302443,0.0,1.175
2008-11,-1.1127522873548,0.06968120300668425,-1.0921872726220074,-0.2817694994195473,-1.0431573594724344,0.8097096402380499,0.0,1.1833333333333333
2008-12,-1.1646295720968998,-0.1796066673038522,-1.0933477523991906,-0.39960168429905357,-1.1737417151369094,0.6844358180036776,0.0,1.1916666666666667
2009-01,-1.09200137345796,0.6004094416095743,-1.0814676985132288,-0.43446767664168623,-1.3594039736566386,1.0520476074518346,0.0,1.2
2009-02,-1.09200137345796,-0.3571812469256962,-1.0677245539576095,-0.411789284972711,-1.6938647361550598,1.518509577041299,0.0,1.2083333333333333
2009-03,-1.0504995456642798,0.05874336719207847,-1.0618474426978584,-0.4825042300098544,-1.3142577497817527,1.362588616490805,0.0,1.2166666666666666
2009-04,-0.8844922344895602,0.21839274211090973,-1.0269273510345431,-0.8438583176303222,-1.2738571932031928,0.5035806280663989,0.0,1.225
2009-05,-0.97787134702534,0.23334964017324267,-0.9889816441646825,-1.0992031949409957,-1.1105153106391699,-0.0122297830936993,0.0,1.2333333333333334
2009-06,-0.8429904066958803,-0.18030509239577683,-1.0164147695235917,-1.2755076388282138,-0.4720561045220151,-0.11600329168664275,0.0,1.2416666666666667
2009-07,-0.7496112941601004,-0.4469600509296183,-1.0233336072084278,-1.2413184717832075,0.047253080160279896,-1.1193831897601636,0.0,1.25
2009-08,-0.06483113556438175,-0.2493992889897518,-1.052202468458653,-1.1237712530426924,0.1813685969543412,-1.5544314485122117,0.0,1.2583333333333333
2009-09,0.5058189965987172,-0.7208112822856121,-1.0078135664691772,-1.3132281804592478,-0.06805861918664892,-1.077164980078379,0.0,1.2666666666666666
2009-10,0.5369453674439773,-0.8680792016685827,-0.994662930360379,-1.2883773110354146,0.0018594852871942809,-1.271514943209192,0.0,1.275
2009-11,0.40206442711451745,-1.1021482645073144,-0.9909524779418715,-1.07082584742925,0.4820719745931605,-1.7548670207606567,0.0,1.2833333333333332
2009-12,0.5784471952376572,-1.2444336691720008,-0.9430689243273689,-1.1758644058231869,0.4078973975309514,-1.4322149306014345,0.0,1.2916666666666667
2010-01,1.0868445857102362,-0.7799560392888212,-0.858510246065841,-1.2203580266569451,0.49065935728913274,-0.49226133282844264,0.0,1.3
2010-02,0.9934654731744563,-1.8467910132962533,-0.7731918609293078,-1.2995341511082303,0.36028622715873365,0.4736908964176073,0.0,1.3083333333333333
2010-03,0.9623391023291965,-1.1557430364050507,-0.775338858619542,-1.2151533517987407,0.6739435780980257,0.9577200234014193,0.0,1.3166666666666667
2010-04,1.325480095523896,-1.3011807078908793,-0.9000254742237729,-1.1362622368921267,1.1011554692236036,1.7784446246809553,0.0,1.325
2010-05,1.3566064663691557,-2.0803362573160413,-0.9215989474250282,-0.5256006545293969,1.6738629893527224,-0.05370553722234033,0.0,1.3333333333333333
2010-06,0.5058189965987172,-1.5893590075388098,-0.9344302864414318,0.5058356475733312,1.769529064616615,0.24777786718325367,0.0,1.3416666666666666
2010-07,-0.17896116199700154,-0.7693175285136116,-0.7777170714456473,1.2122816493906496,1.2207990094661456,1.5517899526032344,0.0,1.35
2010-08,-1.3825141680137194,-0.9916692632476432,-0.7966106511197073,1.3612639161209144,0.06902195387845092,0.06610555054221606,0.0,1.3583333333333334
