time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1993-12,0.2816240298976753,-0.378313072437078,-1.225685374380589,0.06283607564383749,1.021002650719773,-0.30856211968760483,0.0,1.0,0.0,0.0
1994-01,0.03288120077748873,-0.1771057781252428,-1.3373619108761359,0.04476486708228107,0.8642788998798913,-0.30007460796594043,0.0,1.0,0.0,0.0
1994-02,-0.1640402056093257,-0.4673690966036416,-1.337179977483936,0.0819924346049463,0.614247536258956,-0.29158709624427603,0.0,1.0,0.0,0.0
1994-03,-0.20549734379602344,-0.6246151333347397,-1.4236851447937062,0.2349408058247759,0.43279672756278675,-0.28392095662470823,0.0,1.0,0.0,0.0
1994-04,0.04324548532416317,-0.8260384240847668,-1.4859316723113765,0.48665540460169776,0.285986827423406,-0.2754334449030439,0.0,1.0,0.0,0.0
1994-05,0.012152631684139844,-0.7851577920889741,-1.2500499431398873,1.1541420517741416,0.19456890057524734,-0.2672197238820783,0.0,1.0,0.0,0.0
1994-06,0.2712597453510009,-0.8245352651985722,-0.6359441970189903,1.853275236799308,0.13627152429193967,-0.258732212160414,0.0,1.0,0.0,0.0
1994-07,0.9242096717914908,-0.7547419671190617,-0.07816678129826192,2.0298861915494215,0.09473087062296777,-0.25051849113944846,0.0,1.0,0.0,0.0
1994-08,0.882752533604793,-0.8602716554929323,0.5799702586698327,1.941672258224379,0.06061103883147641,-0.2420309794177841,0.0,1.0,0.0,0.0
1994-09,1.1107667936316308,-0.821118995002677,1.0257018931003912,1.7422821140092712,0.03494852991305575,-0.23354346769611972,0.0,1.0,0.0,0.0
1994-10,1.5357024600452827,-0.6734126960038606,1.3108504697486136,1.0076680634695268,0.016391344456812246,-0.22532974667515418,0.0,1.0,0.0,0.0
1994-11,1.0382168018049096,-0.836902163307716,1.5521783697203668,0.2504163496107609,-0.024490788884186973,-0.2168422349534898,0.0,1.0,0.0,0.0
1994-12,0.9138453872448163,-0.7890589522481587,1.5779905497914573,-0.3613541737549353,-0.06251456571674983,-0.20862851393252427,0.0,1.0,0.0,0.0
1995-01,0.8102025417780719,-0.8190119277076597,1.4746610048740063,-0.6945858939344949,-0.08959455649003413,-0.2001410022108599,0.0,1.0,0.0,0.0
1995-02,0.509638289924513,-0.7477472719668188,1.012608260498247,-0.519008906213248,-0.1374380040937225,-0.19165349048919553,0.0,1.0,0.0,0.0
1995-03,0.15725261533758203,-0.7335170109987532,0.9114142224001264,-0.4896472934131147,-0.16285601913269845,-0.18398735086962772,0.0,1.0,0.0,0.0
1995-04,0.1987097535242798,-0.8560332764047339,0.9330270337379467,-0.7540655966793153,-0.1884208261576259,-0.17549983914796335,0.0,1.0,0.0,0.0
1995-05,0.17798118443093092,-0.8779921796058381,0.5127903153175772,-1.3652147513332038,-0.2160998551982248,-0.1672861181269978,0.0,1.0,0.0,0.0
1995-06,0.012152631684139844,-0.858288014734025,0.08199097467606938,-1.4661336430884624,-0.23428932151193513,-0.15879860640533344,0.0,1.0,0.0,0.0
1995-07,-0.2469544819827212,-0.8945886406220294,-0.2623476178175405,-1.3465004506723521,-0.23703127928032638,-0.15058488538436793,0.0,1.0,0.0,0.0
1995-08,-0.6615258638496988,-0.9084741259343809,-0.4523803175707085,-1.1854900276013007,-0.25475506367177936,-0.14209737366270353,0.0,1.0,0.0,0.0
1995-09,-0.8791758393298621,-0.9678819626183678,-0.5032661723859226,-0.9992268097276188,-0.2704067156928219,-0.13360986194103916,0.0,1.0,0.0,0.0
1995-10,-0.6615258638496988,-0.8715122864600736,-0.6481007016662222,-0.7368949523779257,-0.28449944204078387,-0.12539614092007365,0.0,1.0,0.0,0.0
1995-11,-0.6822544329430478,-0.9705466533711663,-0.7375417305203462,-0.38691340563378884,-0.29673446275966237,-0.11690862919840928,0.0,1.0,0.0,0.0
1995-12,-0.8377187011431643,-1.0185000666951078,-0.7355094838017713,-0.12053267999151658,-0.3137467669182585,-0.10869490817744376,0.0,1.0,0.0,0.0
1996-01,-0.8480829856898388,-0.9806125281999777,-1.019593573781916,-0.1664402711592495,-0.33410008885307974,-0.10020739645577939,0.0,1.0,0.0,0.0
1996-02,-0.82735441659649,-1.028418270489645,-1.136835146834812,-0.17259430204488024,-0.35410995406484674,-0.091719884734115,0.0,1.0,0.0,0.0
1996-03,-0.6511615793030244,-1.0247154744063511,-1.2503361966015856,0.0005078532310644474,-0.36886228776674373,-0.08377995441384833,0.0,1.0,0.0,0.0
1996-04,-0.7029830020363965,-1.0271200878152045,-1.362791483675756,0.27469961784739544,-0.3787040686459428,-0.07529244269218396,0.0,1.0,0.0,0.0
1996-05,-0.8480829856898388,-0.989869518408212,-1.4028163493896433,0.789715811147786,-0.3836498628503391,-0.06707872167121844,0.0,1.0,0.0,0.0
1996-06,-0.9206329775165599,-0.9876963297545648,-0.9668891105938066,1.6020761290430634,-0.3724726923169507,-0.058591209949554066,0.0,1.0,0.0,0.0
1996-07,-0.7755329938631177,-0.951783615837191,-0.8589627738524336,1.7042439891312453,-0.39656534008110983,-0.050377488928588544,0.0,1.0,0.0,0.0
1996-08,-0.6097044411163266,-0.9376997664489494,-0.5681683403379997,1.9239096278334777,-0.395113247319606,-0.04188997720692417,0.0,1.0,0.0,0.0
1996-09,-0.25731876652939567,-1.0222006587331143,0.045041452897239306,1.9962892825836616,-0.39755442500422367,-0.03340246548525979,0.0,1.0,0.0,0.0
1996-10,-0.3091401892627679,-1.0505689256307775,0.6419550944721021,1.9162856013235454,-0.40188663653392953,-0.025188744464294272,0.0,1.0,0.0,0.0
1996-11,-0.2987759047160934,-0.881928604489625,1.1005316279707213,1.7890132030840495,-0.4054426680455013,-0.016701232742629895,0.0,1.0,0.0,0.0
1996-12,-0.45424017291621005,-0.9149540190801443,1.4631893538083471,1.104948639028102,-0.4139759305522996,-0.008487511721664374,0.0,1.0,0.0,0.0
1997-01,-0.6718901483963733,-0.990993581504926,1.4339921946264778,0.8124680127844254,-0.42040099316725765,-0.0,0.0,1.0,0.0,0.0
1997-02,-0.7340758556764199,-0.9837627386432899,1.4709255747784993,0.4055849642838341,-0.4278802318199532,-0.0,0.0,0.0,0.0,1.0
1997-03,-0.28841162016941896,-0.9678511059843403,1.5755301232028802,0.21205266101852663,-0.4330363438075389,-0.0,0.0,0.0,0.0,1.0
1997-04,0.18834546897760537,-0.921284037146347,1.5435236365155303,-0.4342396293477824,-0.4354477804618275,-0.0,0.0,0.0,0.0,1.0
1997-05,0.716923980858002,-0.8957788250773738,1.4136544145668417,-0.6326651437101136,-0.43606125443392174,-0.0,0.0,0.0,0.0,1.0
1997-06,2.3441166546858896,-0.9423965869569843,1.3016915835267406,-0.900477067696195,-0.44044844773680164,-0.0,0.0,0.0,0.0,1.0
1997-07,2.1990166710324472,-0.9540317420306198,0.868853754423433,-1.0189185657454936,-0.4413031545104536,-0.0,0.0,0.0,0.0,1.0
1997-08,2.2922952319525174,-0.7991093987599556,0.7096779101795796,-1.068340420891957,-0.4395427159644784,-0.0,0.0,0.0,0.0,1.0
1997-09,2.2612023783124937,-0.4668517756882628,0.572985686224257,-1.1013349187073938,-0.4380746221808092,-0.0,0.0,0.0,0.0,1.0
1997-10,2.095373825565703,-0.7302770644258707,0.14312032874143285,-1.1177099242628379,-0.43983682170884336,-0.0,0.0,0.0,0.0,1.0
1997-11,2.147195248299075,-0.4635721563002033,-0.2854661274804294,-0.9283544978715013,-0.4382135875798321,-0.0,0.0,0.0,0.0,1.0
1997-12,2.1161023946590514,-0.497992731557821,-0.49131101100714836,-0.5795179468736815,-0.43760061363968056,-0.0,0.0,0.0,0.0,1.0
1998-01,2.3233880855925406,-0.6064978810700525,-0.5870965803056669,-0.5531639603439322,-0.4401902138491932,-0.0,0.0,0.0,0.0,1.0
1998-02,2.5306737765260294,-0.5913797047146657,-0.7886086961709693,-0.5634538018454959,-0.44484192404974376,-0.0,0.0,0.0,0.0,1.0
1998-03,2.3648452237792386,-0.24468180664535302,-1.009868318053642,-0.3721531866646463,-0.4480641516288067,-0.0,0.0,0.0,0.0,1.0
1998-04,2.6550451910861224,-0.22518482203058146,-1.26567039333369,0.07950307444172933,-0.44991003041542016,-0.0,0.0,0.0,0.0,1.0
1998-05,2.354480939232564,-0.2242503068286076,-1.222425328512011,0.8258258031559954,-0.4465999493980826,-0.0,0.0,0.0,0.0,1.0
1998-06,0.3956311599110942,-0.16710822870034955,-0.8395599121034357,1.5145323972979772,-0.4508552429706948,-0.0,0.0,0.0,0.0,1.0
1998-07,-1.4595757739436308,-0.04631773075461866,-0.48101250306293114,1.778281706516205,-0.44865858090604105,-0.0,0.0,0.0,0.0,1.0
1998-08,-1.7912328794372132,0.39795167788199687,0.21762780077699828,1.9647097422036093,-0.43829487538129425,-0.0,0.0,0.0,0.0,1.0
1998-09,-1.3455686439302121,0.40675683880625674,0.7016755457620344,1.8210679178359128,-0.423815537379574,-0.0,0.0,0.0,0.0,1.0
1998-10,-1.2419257984634677,-0.07005529850287594,0.9575699991112714,1.7534974866412356,-0.420078059494372,-0.0,0.0,0.0,0.0,1.0
1998-11,-1.3352043593835377,0.3512082854209879,1.5181408304858526,1.3487169951439295,-0.429509596775392,-0.0,0.0,0.0,0.0,1.0
1998-12,-1.2833829366501655,0.5224581961827476,1.6708655691611172,0.7327477690590016,-0.43894783013633987,-0.0,0.0,0.0,0.0,1.0
1999-01,-1.29374722119684,0.37130477035400855,1.3644509311926474,0.2502891109161084,-0.4459988457814396,-0.0,0.0,0.0,0.0,1.0
1999-02,-1.2108329448234443,0.3817448605863051,1.5762910035474984,-0.19940039779099208,-0.456533083939155,-0.0,0.0,0.0,0.0,1.0
1999-03,-1.1382829529967233,0.10179411257712932,1.035351754390016,-0.4717370886014417,-0.46454000847499854,-0.0,0.0,0.0,0.0,1.0
1999-04,-1.2004686602767698,-0.040296279028689805,1.2848994708826824,-0.7028894655612897,-0.4663601464868243,-0.0,0.0,0.0,0.0,1.0
1999-05,-1.3973900666635843,0.6550976415950187,0.9386996832877688,-0.7947988321899507,-0.4590850295693329,-0.0,0.0,0.0,0.0,1.0
1999-06,-1.29374722119684,1.1312794219518778,0.5434117392013142,-1.2392918337338268,-0.4498274381828032,-0.0,0.0,0.0,0.0,1.0
1999-07,-1.2211972293701188,1.0452136575134632,0.33619430998210675,-1.0528056858428125,-0.44814472199313377,-0.0,0.0,0.0,0.0,1.0
1999-08,-1.0968258148100256,1.1277992344426384,0.3028282436694484,-1.123971118887407,-0.44195637015173017,-0.0,0.0,0.0,0.0,1.0
1999-09,-1.2004686602767698,0.35298474592285456,0.23546141356570588,-1.1116151932528235,-0.43754978430568253,-0.0,0.0,0.0,0.0,1.0
1999-10,-1.3455686439302121,0.8966389646713036,-0.17197102553277727,-1.1800277859559671,-0.4364393655446547,-0.0,0.0,0.0,0.0,1.0
1999-11,-1.366297213023561,1.3814187256953807,-0.4210310939315352,-0.9870718581209477,-0.4360090337066919,-0.0,0.0,0.0,0.0,1.0
1999-12,-1.4699400584903053,0.9127725761770821,-0.6209357350848731,-0.994257728692158,-0.44511235436864943,-0.0,0.0,0.0,0.0,1.0
2000-01,-1.29374722119684,0.6783723598328647,-0.8133945480772635,-1.0639345576820325,-0.4488410708245951,-0.0,0.0,0.0,1.0,0.0
2000-02,-1.3041115057435144,1.007348919486826,-0.8421541270959737,-1.1389263504660605,-0.4554066641559618,-0.0,0.008487511721664374,0.0,1.0,0.0
2000-03,-1.3973900666635843,1.7658042238658718,-0.9107139300371255,-1.2243875914059323,-0.46036589400125233,-0.0,0.016427442041931046,0.0,1.0,0.0
2000-04,-0.9517258311565833,1.342951523289592,-1.1410182245301228,-1.061541838197641,-0.45517669294337365,-0.0,0.02491495376359542,0.0,1.0,0.0
2000-05,-0.993182969343281,1.4092778581315903,-1.3807814803705585,-0.7839387422254694,-0.4562443481030439,-0.0,0.03312867478456094,0.0,1.0,0.0
2000-06,-1.1693758066367466,1.3434298011170172,-1.5552732176999955,-0.3092572186477509,-0.4570481385806208,-0.0,0.04161618650622532,0.0,1.0,0.0
2000-07,-0.5889758720229777,1.8735159170745395,-1.414906802969406,0.14071425349046857,-0.4561432764290675,-0.0,0.04982990752719084,0.0,1.0,0.0
2000-08,-0.07076164468925569,0.9673226970470346,-1.452071498609401,0.17085323240524977,-0.4500286684289476,-0.0,0.058317419248855216,0.0,1.0,0.0
2000-09,-0.3609616119961401,1.3091304483502224,-1.5373690391617971,0.08950057953245692,-0.44651042193982604,-0.0,0.06680493097051958,0.0,1.0,0.0
2000-10,-0.5578830183829545,0.9556853379281115,-1.4462866655373543,0.3166508898868426,-0.4414545772270046,-0.0,0.07501865199148511,0.0,1.0,0.0
2000-11,-0.9309972620632344,1.1251984610031827,-1.0926016378051342,0.6645599211849941,-0.4361425204948647,-0.0,0.08350616371314948,0.0,1.0,0.0
2000-12,-0.8169901320498155,0.9879525609396708,-0.872157125152165,0.8254646682085557,-0.43848016982683113,-0.0,0.091719884734115,0.0,1.0,0.0
2001-01,-0.8377187011431643,0.8471801884158794,-0.8636299708499936,0.7796899684506758,-0.44225530229136784,-0.0,0.10020739645577939,0.0,1.0,0.0
2001-02,-0.8895401238765366,0.47413056745532034,-1.0279552135836558,0.6042668700234677,-0.4488060903291277,-0.0,0.10869490817744376,0.0,1.0,0.0
2001-03,-0.806625847503141,1.1508755886045945,-0.9488258528412308,0.6605071510848854,-0.4485469215991917,-0.0,0.11636104779701158,0.0,1.0,0.0
2001-04,-0.6200687256630011,1.2163445498296874,-0.7971145901068739,0.9777031254970914,-0.45544868857966503,-0.0,0.12484855951867595,0.0,1.0,0.0
2001-05,-0.5889758720229777,0.6398236077514327,-0.3146780316597709,1.4397496654604005,-0.454006639938053,-0.0,0.13306228053964148,0.0,1.0,0.0
2001-06,-0.7237115711297455,1.2143631131160677,-0.10413845479502445,1.4991143975920918,-0.4435226876013545,-0.0,0.14154979226130585,0.0,1.0,0.0
2001-07,-0.00857593740920904,0.3200607174155682,0.39054870306670175,1.5258073955631595,-0.4231170579772265,-0.0,0.1497635132822714,0.0,1.0,0.0
2001-08,0.36453830627107087,0.9656696630812781,0.5685259379988193,1.5953276662343954,-0.41189818912792353,-0.0,0.15825102500393573,0.0,1.0,0.0
2001-09,-0.060397360142581256,2.3827275201124936,0.7505937797662114,1.5550931668725665,-0.4246053269627563,-0.0,0.1667385367256001,0.0,1.0,0.0
2001-10,-0.2469544819827212,1.7751934567913663,1.0726408467504023,1.2288345553527704,-0.42263252702478254,-0.0,0.17495225774656564,0.0,1.0,0.0
2001-11,-0.3195044738094423,1.8063344126609253,1.359007274954163,0.8888502493709921,-0.4341587415946715,-0.0,0.18343976946823,0.0,1.0,0.0
2001-12,0.03288120077748873,2.218933894558939,1.6780525105795776,0.3633183265915279,-0.44232928527836324,-0.0,0.19165349048919553,0.0,1.0,0.0
2002-01,0.08470262351086094,2.0513823717898987,1.5900428572383183,0.02373878979823406,-0.4478308758572931,-0.0,0.2001410022108599,0.0,1.0,0.0
2002-02,-0.25731876652939567,1.6419825339223606,1.5830978787904328,-0.3269083976445965,-0.45465755108428946,-0.0,0.20862851393252427,0.0,1.0,0.0
2002-03,-0.195133059249349,1.1980862386665894,1.6603086081356146,-0.6459617736158804,-0.4566911375140761,-0.0,0.21629465355209213,0.0,1.0,0.0
2002-04,-0.3609616119961401,1.457191598640354,1.1860206363449024,-0.8318162154194465,-0.4649962332713837,-0.0,0.2247821652737565,0.0,1.0,0.0
2002-05,-0.09149021378260458,1.2794155097817899,0.8016394527841713,-1.099991447404804,-0.463403501090875,-0.0,0.23299588629472198,0.0,1.0,0.0
2002-06,0.42672401355111755,0.6847729073482723,0.24839398101876842,-1.07787816129726,-0.4596660449461923,-0.0,0.24148339801638635,0.0,1.0,0.0
2002-07,0.4474525826444664,1.213161908434286,0.26400543715219094,-1.0980363317418191,-0.45739694347140963,-0.0,0.2496971190373519,0.0,1.0,0.0
2002-08,1.0174882327115606,1.3969792854263654,0.2298242010010254,-1.0756885597264216,-0.45747105690152057,-0.0,0.25818463075901626,0.0,1.0,0.0
2002-09,0.882752533604793,1.184846538623527,0.2822598173258381,-0.9894821066823698,-0.46213213726586627,-0.0,0.26667214248068066,0.0,1.0,0.0
2002-10,0.8309311108714209,0.9414031244639782,-0.0987165828596675,-0.9830634138441927,-0.4526106377162048,-0.0,0.2748858635016462,0.0,1.0,0.0
2002-11,0.7998382572313975,0.9249367021197605,-0.4742737139277424,-0.6180105548809284,-0.4398364738605354,-0.0,0.2833733752233105,0.0,1.0,0.0
2002-12,0.9034811026981419,0.6621726269684549,-0.5465602057830425,-0.5277632900893678,-0.4318226575800908,-0.0,0.29158709624427603,0.0,1.0,0.0
2003-01,0.8412953954180953,0.3980839205992566,-0.6424965326703121,-0.47814177819629144,-0.4161955506052774,-0.0,0.30007460796594043,0.0,1.0,0.0
2003-02,0.6547382735779553,0.030137451638696185,-0.8482954561991013,-0.5745942959359442,-0.41059914962191413,-0.0,0.30856211968760483,0.0,1.0,0.0
2003-03,0.5614597126578853,0.22246559207732647,-1.0861084264412295,-0.46077619621331706,-0.40586899962792267,-0.0,0.31622825930717263,0.0,1.0,0.0
2003-04,-0.07076164468925569,0.14718862932208102,-1.2587619698720358,-0.18133636536719877,-0.42211497222360334,-0.0,0.324715771028837,0.0,1.0,0.0
2003-05,-0.5786115874763033,-0.02515889599293946,-1.2266753931856844,0.3885821005832819,-0.42948022533389013,-0.0,0.33292949204980254,0.0,1.0,0.0
2003-06,-0.060397360142581256,0.27598201570735925,-0.845596387940552,1.0486493601371794,-0.42371887903100464,-0.0,0.3414170037714669,0.0,1.0,0.0
2003-07,0.022516916230814286,0.24382279091489537,-0.2697122139055455,1.520537400867455,-0.4162948830377141,-0.0,0.34963072479243246,0.0,1.0,0.0
2003-08,0.022516916230814286,0.10642260768124691,0.14291281413368964,1.6119010186763836,-0.40542062315898547,-0.0,0.3581182365140968,0.0,1.0,0.0
2003-09,0.15725261533758203,-0.13451701103150182,0.4297583756019976,1.509798207060979,-0.4016863628706319,-0.0,0.36660574823576114,0.0,1.0,0.0
2003-10,0.2816240298976753,0.617011739023998,0.601285428837957,1.5189209331432227,-0.399346909075568,-0.0,0.3748194692567267,0.0,1.0,0.0
2003-11,0.31271688353769866,0.36330188191446094,0.9277685231576733,1.570316761731229,-0.4067086837027754,-0.0,0.38330698097839105,0.0,1.0,0.0
2003-12,0.11579547715088427,-0.1751882587249663,1.464928620536294,1.2989023436965554,-0.4190203397519974,-0.0,0.3915207019993566,0.0,1.0,0.0
2004-01,0.17798118443093092,-0.19548751582445048,1.5798359483425881,0.8881294897458567,-0.42492397775335045,-0.0,0.4000082137210209,0.0,1.0,0.0
2004-02,-0.029304506502557923,-0.31905921491698125,1.333982860551456,0.3248173379901387,-0.4353815588402031,-0.0,0.4084957254426853,0.0,1.0,0.0
2004-03,-0.4438758883695356,-0.18424688485730945,1.4729858083073821,0.06182008973231699,-0.44210083590212235,-0.0,0.416435655762952,0.0,1.0,0.0
2004-04,-0.22622591288937233,-0.36941974970130975,1.2840363947405475,-0.5992553373619306,-0.44326301883947583,-0.0,0.4249231674846164,0.0,1.0,0.0
2004-05,-0.4438758883695356,-0.3668740773940456,1.125565549589268,-0.7437935468984281,-0.44888139948779715,-0.0,0.4331368885055819,0.0,1.0,0.0
2004-06,-0.3402330429027912,-0.39927795121344056,0.9076489019369604,-0.7758456940228002,-0.45193683380320193,-0.0,0.4416244002272463,0.0,1.0,0.0
2004-07,0.45781686719114084,0.049293753824716076,0.7790406625147901,-0.7395856009925742,-0.44863560117719764,-0.0,0.4498381212482118,0.0,1.0,0.0
2004-08,0.7791096881380486,-0.14873971527286795,0.5799863523501478,-0.7361188135368931,-0.44420036132678326,-0.0,0.4583256329698762,0.0,1.0,0.0
2004-09,0.5718239972045598,-0.32500823715466215,0.19433928916846313,-0.7086647869444449,-0.4367189268816438,-0.0,0.46681314469154056,0.0,1.0,0.0
2004-10,0.36453830627107087,-0.30293472359859874,-0.12336562025691464,-0.8097074453362454,-0.44251501453428504,-0.0,0.47502686571250613,0.0,1.0,0.0
2004-11,0.5407311435645364,-0.1809099602917696,-0.41002574386088103,-0.6387214115560108,-0.43702666393157624,-0.0,0.4835143774341704,0.0,1.0,0.0
2004-12,0.5407311435645364,-0.5586285605509336,-0.6472329074994693,-0.598331355273751,-0.42924866706339704,-0.0,0.49172809845513593,0.0,1.0,0.0
2005-01,0.09506690805753538,-0.4302844603204501,-0.8897419871267941,-0.5824086661020802,-0.4214762140276256,-0.0,0.5002156101768003,0.0,1.0,0.0
2005-02,0.6443739890312808,-0.5146600368868305,-1.0263595955399942,-0.8508880091418124,-0.4120533946948234,-0.0,0.5087031218984647,0.0,1.0,0.0
2005-03,0.8620239645114441,-0.6347317012051673,-1.198802324612606,-1.0047672651678061,-0.37792338834032474,-0.0,0.5163692615180325,0.0,1.0,0.0
2005-04,0.1468883307909076,-0.6835799569159046,-1.3457525069136087,-0.30449814741293807,-0.37184636969798185,-0.0,0.5248567732396969,0.0,1.0,0.0
2005-05,0.1987097535242798,-0.3736845773329602,-1.4628281764531381,0.1595884387001485,-0.37021391758881006,-0.0,0.5330704942606624,0.0,1.0,0.0
2005-06,0.2194383226176287,-0.4783987689503915,-1.4477000780760458,0.6093317108739603,-0.3693756901287468,-0.0,0.5415580059823268,0.0,1.0,0.0
2005-07,-0.00857593740920904,-0.4171924313116619,-1.2429591816976244,1.0794542710995807,-0.35605868724801476,-0.0,0.5497717270032924,0.0,1.0,0.0
2005-08,0.0017883471374654024,-0.5572374688905201,-1.1731522382315962,1.2513722935694616,-0.35347271770521627,-0.0,0.5582592387249566,0.0,1.0,0.0
2005-09,-0.03966879104923237,-0.5721412231257771,-0.8439449603872609,1.583876244437995,-0.3363964964200358,-0.0,0.566746750446621,0.0,1.0,0.0
2005-10,-0.7237115711297455,-0.8988204075743652,-0.19462883577238746,1.8219460403908962,-0.33725552955701776,-0.0,0.5749604714675866,0.0,1.0,0.0
2005-11,-0.7651687093164432,-0.7301095569840081,0.4953933457582525,1.7826160456566447,-0.35260692326674864,-0.0,0.583447983189251,0.0,1.0,0.0
2005-12,-0.7444401402230943,-0.6571468417808203,0.9570124121476388,1.7049103968886248,-0.36719172452733306,-0.0,0.5916617042102165,0.0,1.0,0.0
2006-01,-0.6926187174897223,-0.8038040152227031,0.9982322088340504,1.5212872651266398,-0.3647038047263357,-0.0,0.6001492159318809,0.0,1.0,0.0
2006-02,-0.5060615956495823,-0.9281995441000394,1.210201929965991,0.9420793980260422,-0.3670422149764757,-0.0,0.6086367276535453,0.0,1.0,0.0
2006-03,-0.6200687256630011,-0.9277815626544126,1.3834799285892747,0.5072381691190909,-0.37029107469161543,-0.0,0.6163028672731131,0.0,1.0,0.0
2006-04,-0.8584472702365132,-0.6218137917741047,1.0563505456696503,0.024870570029763252,-0.3676863865617458,-0.0,0.6247903789947775,0.0,1.0,0.0
2006-05,-0.43351160382286114,-0.7644618068377076,1.1963550845558748,-0.42693250397399174,-0.37458002258802103,-0.0,0.6330041000157429,0.0,1.0,0.0
2006-06,-0.22622591288937233,-0.8406600605232014,1.1147120232438252,-0.8394004596445895,-0.3744752550257727,-0.0,0.6414916117374073,0.0,1.0,0.0
2006-07,0.12615976169755871,-0.8543868545748406,0.9142755398643123,-0.949142992958802,-0.32841079063097667,-0.0,0.6497053327583728,0.0,1.0,0.0
2006-08,0.5925525662979088,-0.7907119862139148,0.6570468625883412,-0.7296150665239967,-0.3106962677007227,-0.0,0.6581928444800372,0.0,1.0,0.0
2006-09,0.6651025581246297,-0.8472192992993213,0.6541901647050659,-0.9816532277310589,-0.28888567876081694,-0.0,0.6666803562017016,0.0,1.0,0.0
2006-10,0.716923980858002,-0.9462955430708806,0.29452256799057597,-0.952634073207728,-0.3121583828415991,-0.0,0.6748940772226671,0.0,1.0,0.0
2006-11,0.9449382408848397,-0.7284014218860599,-0.28592830105629846,-0.9499186881493232,-0.26687005498389865,-0.0,0.6833815889443315,0.0,1.0,0.0
2006-12,0.623645419937932,-0.780859903778008,-0.5427667471952444,-0.9143065939940661,-0.2474903387224878,-0.0,0.6915953099652971,0.0,1.0,0.0
2007-01,0.6547382735779553,-0.8028121948432494,-0.7019455992956993,-0.8052608470590592,-0.22898211291558712,-0.0,0.7000828216869615,0.0,1.0,0.0
2007-02,0.41635972900444307,-0.9054325434373895,-0.8750380046651632,-0.9875937073666958,-0.2307638354299045,-0.0,0.7085703334086257,0.0,1.0,0.0
2007-03,-0.2158616283426979,-0.9935723144915058,-1.000050552166243,-0.9002241765433565,-0.25993161174745666,-0.0,0.7162364730281936,0.0,1.0,0.0
2007-04,-0.3609616119961401,-0.9649439702498975,-1.2317601293995342,-0.5448145790915447,-0.2842040318652641,-0.0,0.7247239847498579,0.0,1.0,0.0
2007-05,-0.4438758883695356,-0.9005395628987515,-1.3767869175454837,0.07843100270711101,-0.299896751727163,-0.0,0.7329377057708235,0.0,1.0,0.0
2007-06,-0.8791758393298621,-0.9018112970297398,-1.159272938538761,0.9118822211390316,-0.32342647222647586,-0.0,0.7414252174924878,0.0,1.0,0.0
2007-07,-0.7858972784097922,-0.9427911110634779,-0.8678296276601404,1.4173715221496803,-0.31845417632911827,-0.0,0.7496389385134534,0.0,1.0,0.0
2007-08,-0.9517258311565833,-1.0063998580657736,-0.612710881170208,1.6657195737286952,-0.3231862829698419,-0.0,0.7581264502351177,0.0,1.0,0.0
2007-09,-1.1279186684500488,-1.070438393899165,-0.2522409735893854,1.8252548060231786,-0.3047120375945233,-0.0,0.7666139619567821,0.0,1.0,0.0
2007-10,-1.1693758066367466,-1.0834312408700086,-0.006483420090862921,1.8338249819785757,-0.3208615475063078,-0.0,0.7748276829777476,0.0,1.0,0.0
2007-11,-1.159011522090072,-1.064015805930881,0.7618206812507733,1.7261521839938485,-0.3256185253010493,-0.0,0.783315194699412,0.0,1.0,0.0
2007-12,-1.2522900830101422,-0.899349378443407,1.202956382989358,1.6020231243737666,-0.33928524617437855,-0.0,0.7915289157203775,0.0,1.0,0.0
2008-01,-1.1071900993567,-0.9844475670005322,1.2330901127894858,1.2482556143528656,-0.3539212463577882,-0.0,0.8000164274420418,0.0,1.0,0.0
2008-02,-1.3041115057435144,-1.0358852610606746,1.374557291531318,0.8478571333645554,-0.3541897635110002,-0.0,0.8085039391637062,0.0,1.0,0.0
2008-03,-1.5839471885037244,-0.9795545864618941,1.5431970134989375,0.3473319518044676,-0.35635955429386534,-0.0,0.816443869483973,0.0,1.0,0.0
2008-04,-1.159011522090072,-1.010380363855314,1.3784250558689708,-0.09401801787342223,-0.3555139133167391,-0.0,0.8249313812056374,0.0,1.0,0.0
2008-05,-1.0035472538899555,-1.0261701442962166,1.1094950118121953,-0.5350064759532656,-0.36321394868290086,-0.0,0.8331451022266029,0.0,1.0,0.0
2008-06,-0.8791758393298621,-1.0651773377974858,1.1429627719585314,-0.8528619509587753,-0.3774897736839558,-0.0,0.8416326139482673,0.0,1.0,0.0
2008-07,-0.8895401238765366,-1.0690167846886154,0.8510248130211836,-1.0297835118027192,-0.3670956531727833,-0.0,0.8498463349692328,0.0,1.0,0.0
2008-08,-1.1071900993567,-1.0658429594743632,0.5422781305162382,-1.0874564561283928,-0.35917803869000386,-0.0,0.8583338466908972,0.0,1.0,0.0
2008-09,-1.0968258148100256,-1.0686619333972993,0.4610858112734237,-1.1432713169975457,-0.2910482082102538,-0.0,0.8668213584125615,0.0,1.0,0.0
2008-10,-1.1486472375433978,-1.0689506633299848,0.023247533663001495,-1.187691254711087,-0.30028925506163706,-0.0,0.8750350794335271,0.0,1.0,0.0
