time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1992-05,1.7524799609019692,0.2838504197908308,0.15679023675073125,0.5692827619412858,1.4180281703144784,4.835992981166576,-0.46708693539223944,0.0,1.0,0.0,0.0
1992-06,1.6384011639120493,-0.06558936645138037,-0.0013263763412409875,0.7319684553898008,1.4617222784922743,4.51579279520001,-0.45859942367057505,0.0,1.0,0.0,0.0
1992-07,0.7879955863508272,1.0483260754876949,0.32761166612930387,0.9236739226762161,1.1358595819163038,4.372220754959223,-0.45038570264960953,0.0,1.0,0.0,0.0
1992-08,0.08278120495859455,1.732966893277271,0.09482948626461309,1.391906430062841,0.9847630857907328,4.08030738562658,-0.44189819092794513,0.0,1.0,0.0,0.0
1992-09,0.5183547934655619,1.9884576877022517,-0.05081350737093267,1.4828142358276553,0.4601818411858221,3.74053666954701,-0.43341067920628074,0.0,1.0,0.0,0.0
1992-10,0.8398495849826092,1.5025582368533625,0.2556764238271897,1.4928051571260803,0.1630163015048338,3.51161080469572,-0.4251969581853152,0.0,1.0,0.0,0.0
1992-11,0.7568831871717582,2.0887052491963534,0.44093911333670727,1.6046431313193705,-0.25875670935243894,3.297815097578855,-0.4167094464636508,0.0,1.0,0.0,0.0
1992-12,0.80873718580354,1.7977406113093495,0.28877059866039345,1.4839712631838096,-0.7509867883440716,2.9064044953187493,-0.4084957254426853,0.0,1.0,0.0,0.0
1993-01,0.8605911844353218,2.0948916781668117,-0.06839547583687677,1.3465915624519689,-0.7928494490027499,2.7335588890265754,-0.4000082137210209,0.0,1.0,0.0,0.0
1993-02,0.9642991816988855,2.6604920210792176,0.38172352014621147,1.4626143487593162,-0.8877538595235462,2.454308803884701,-0.3915207019993566,0.0,1.0,0.0,0.0
1993-03,0.80873718580354,2.4277564449972364,0.29715974078378093,1.3106579929913078,-0.9534076761090624,2.2521896315411425,-0.38385456237978877,0.0,1.0,0.0,0.0
1993-04,1.0161531803306674,2.0630187973884992,-0.07838978452402866,0.737570250348658,-1.097514722980239,2.04069633973169,-0.3753670506581244,0.0,1.0,0.0,0.0
1993-05,1.5346931666484855,1.190271289649749,-0.11536146048040417,-0.2553552917718706,-1.225332659573623,1.8464711627278299,-0.36715332963715885,0.0,1.0,0.0,0.0
1993-06,1.5554347661011982,0.40768179484754036,-0.15832003340094986,-0.8555677450935717,-1.0067086345725735,1.6606333557724013,-0.3586658179154945,0.0,1.0,0.0,0.0
1993-07,0.9435575822461728,0.4061429751539823,-0.37423585403594334,-0.9959338280672553,-0.8055261345447287,1.4736443411632667,-0.35045209689452894,0.0,1.0,0.0,0.0
1993-08,0.6428043901818382,0.23923087871689155,-0.5019886167653167,-1.038186476691084,-0.7666596117191872,1.36921336114849,-0.3419645851728646,0.0,1.0,0.0,0.0
1993-09,0.6635459896345509,0.8549923826118193,-0.6674572890567608,-1.1778944767482609,-0.7309639623434484,1.2341931491923777,-0.3334770734512002,0.0,1.0,0.0,0.0
1993-10,0.9850407811515981,0.520728971970853,-0.4262881689432577,-1.2316376460353977,-0.5396733399509286,1.1342025415561827,-0.32526335243023474,0.0,1.0,0.0,0.0
1993-11,0.725770787992689,0.38160596558686277,-0.5465721731207853,-1.3444132166603886,-0.17763652220411436,1.0126679049720575,-0.31677584070857034,0.0,1.0,0.0,0.0
1993-12,0.2694556000330091,-0.14682907820845492,-0.38870216998099666,-1.2264461957592918,0.036316368378303175,0.8838971059932073,-0.30856211968760483,0.0,1.0,0.0,0.0
1994-01,0.02055640660045636,0.2930677628540664,-0.18769304020566985,-1.3374063567244634,0.01771888122593504,0.7541395575968947,-0.30007460796594043,0.0,1.0,0.0,0.0
1994-02,-0.17648878820031458,0.4262192766215569,-0.47767048487333835,-1.3374721868442794,0.05498126566391008,0.6829291413033542,-0.29158709624427603,0.0,1.0,0.0,0.0
1994-03,-0.21797198710574003,0.6239949874792418,-0.6347616535212828,-1.4246234859681994,0.2073128713560849,0.5852409489745712,-0.28392095662470823,0.0,1.0,0.0,0.0
1994-04,0.03092720632681272,0.22346264938735508,-0.83598656700477,-1.4880836663894388,0.4595469862744733,0.4928154202055882,-0.2754334449030439,0.0,1.0,0.0,0.0
1994-05,-0.00018519285225637069,-0.26113783827891535,-0.795146197423515,-1.257583894405186,1.1300210679420728,0.42505862687316637,-0.2672197238820783,0.0,1.0,0.0,0.0
1994-06,0.2590848003066527,-0.4625518920557821,-0.8344848885459376,-0.6508705671529951,1.834563549497487,0.32457464452823986,-0.258732212160414,0.0,1.0,0.0,0.0
1994-07,0.9124451830671036,-0.16821991795676133,-0.7647603283151846,-0.09653043170846776,2.0174615406509164,0.25977809944820546,-0.25051849113944846,0.0,1.0,0.0,0.0
1994-08,0.8709619841616781,0.39475446341380344,-0.8701860828736535,0.5596404320120908,1.9380597985844226,0.22014366451346357,-0.2420309794177841,0.0,1.0,0.0,0.0
1994-09,1.0991195781415184,-0.006961582134666396,-0.8310719829576839,1.004989410675289,1.744381932373507,0.1703128189316097,-0.23354346769611972,0.0,1.0,0.0,0.0
1994-10,1.5243223669221293,0.5556545719793008,-0.6835111565689961,1.2939772198914132,1.0127314959109845,0.1828116448861341,-0.22532974667515418,0.0,1.0,0.0,0.0
1994-11,1.0265239800570236,-0.03646081796056732,-0.8468396067754195,1.5391283407619172,0.2563492423893144,0.1808381460512093,-0.2168422349534898,0.0,1.0,0.0,0.0
1994-12,0.9020743833407473,-0.23568501294275523,-0.7990435154178447,1.5686095773631352,-0.3569000596578641,0.2446479417137812,-0.20862851393252427,0.0,1.0,0.0,0.0
1995-01,0.7983663860771837,0.09608326698051867,-0.8289669908658313,1.4676472198885908,-0.6928500492103904,0.0071702485778174846,-0.2001410022108599,0.0,1.0,0.0,0.0
1995-02,0.4976131940128491,0.46450286778315375,-0.7577725220807993,1.0064770504375942,-0.5213755096195267,-0.006973159739144224,-0.19165349048919553,0.0,1.0,0.0,0.0
1995-03,0.14500600331673275,0.6784299553839533,-0.7435562761765453,0.9055625102474654,-0.4927456075656318,-0.02901056339580585,-0.18398735086962772,0.0,1.0,0.0,0.0
1995-04,0.18648920222215817,-0.18137153080332455,-0.8659518780696452,0.928991996314449,-0.7561169154565831,-0.04989675939876107,-0.17549983914796335,0.0,1.0,0.0,0.0
1995-05,0.16574760276944545,-0.4489018760696049,-0.8878891544411159,0.5147313972930967,-1.3710080669904252,-0.07176970481917877,-0.1672861181269978,0.0,1.0,0.0,0.0
1995-06,-0.00018519285225637069,-0.6313859556000091,-0.8682043957578929,0.08643222211106356,-1.4764191661891692,-0.10564810148538976,-0.15879860640533344,0.0,1.0,0.0,0.0
1995-07,-0.25945518601116546,-0.04393063501553146,-0.9044692699763135,-0.25728452359264364,-1.3606023673171979,-0.11699571978620789,-0.15058488538436793,0.0,1.0,0.0,0.0
1995-08,-0.6742871750654201,0.08453588923958787,-0.9183410797866386,-0.44758726776092767,-1.201506391874978,-0.16041269415455583,-0.14209737366270353,0.0,1.0,0.0,0.0
1995-09,-0.8920739693189037,-0.4868241249549817,-0.9776904070290979,-0.49956915234272536,-1.0161795266602596,-0.11781801096742657,-0.13360986194103916,0.0,1.0,0.0,0.0
1995-10,-0.6742871750654201,0.37052272576969747,-0.8814156431962972,-0.6456891382728136,-0.7561535336350769,-0.1355795004817507,-0.12539614092007365,0.0,1.0,0.0,0.0
1995-11,-0.6950287745181328,0.22044731039269064,-0.9803524733879361,-0.7372389643668862,-0.4078481407854812,-0.18277901428370477,-0.11690862919840928,0.0,1.0,0.0,0.0
1995-12,-0.8505907704134782,0.6033548674599789,-1.0282586584741646,-0.7371909460327306,-0.14249764472447415,-0.23162311044809622,-0.10869490817744376,0.0,1.0,0.0,0.0
1996-01,-0.8609615701398347,1.2631191385435736,-0.9904084345631355,-1.0196404251111064,-0.1906663097567774,-0.22718273806951514,-0.10020739645577939,0.0,1.0,0.0,0.0
1996-02,-0.840219970687122,0.9468262761053129,-1.0381670940529686,-1.1363607513682272,-0.19812500740304909,-0.2321164851568274,-0.091719884734115,0.0,1.0,0.0,0.0
1996-03,-0.6639163753390638,0.17932905137453942,-1.034467944770215,-1.2505210612049171,-0.02613194636637932,-0.22438694805337156,-0.08377995441384833,0.0,1.0,0.0,0.0
1996-04,-0.7157703739708455,-0.5432869706339976,-1.0368701899294317,-1.3642843282038457,0.2474061916584515,-0.24543760229257056,-0.07529244269218396,0.0,1.0,0.0,0.0
1996-05,-0.8609615701398347,-0.6940134251121252,-0.9996563077700188,-1.4072983803612522,0.7637807467908656,-0.24625989347378924,-0.06707872167121844,0.0,1.0,0.0,0.0
1996-06,-0.9335571682243292,-1.149678495504183,-0.9974852594409745,-0.9787849261422624,1.5799358228582183,-0.27948045719502523,-0.058591209949554066,0.0,1.0,0.0,0.0
1996-07,-0.7883659720553401,-1.56192642239662,-0.9616079151474134,-0.8718971760727741,1.683600874099533,-0.2613900512082136,-0.050377488928588544,0.0,1.0,0.0,0.0
1996-08,-0.6224331764336383,-1.4084587506506159,-0.947537936625513,-0.5838452217441924,1.9059105433896575,-0.2816184142661939,-0.04188997720692417,0.0,1.0,0.0,0.0
1996-09,-0.2698259857375218,-1.3562946320507703,-1.0319556058823454,0.026284638406393408,1.9848476637190293,-0.2913214502045746,-0.03340246548525979,0.0,1.0,0.0,0.0
1996-10,-0.3216799843693036,-0.45959573843394685,-1.0602959335122968,0.6213332983782156,1.9123864938387831,-0.2798093736675127,-0.025188744464294272,0.0,1.0,0.0,0.0
1996-11,-0.31130918464294727,0.11176739078024531,-0.891821702428614,1.0788545076827116,1.7899877523014953,-0.2798093736675127,-0.016701232742629895,0.0,1.0,0.0,0.0
1996-12,-0.46687118053829274,-0.5021064112233946,-0.9248145910314562,1.4449123547825906,1.111510708697064,-0.2845786625185812,-0.008487511721664374,0.0,1.0,0.0,0.0
1997-01,-0.6846579747917765,-0.09112629731735035,-1.000779263802283,1.4177716488499121,0.8181962471250483,-0.2845786625185812,-0.0,0.0,1.0,0.0,0.0
1997-02,-0.7468827731499146,0.5848859161176593,-0.9935555424350696,1.4571340834287967,0.4107290477480549,-0.3043136508678303,-0.0,0.0,0.0,0.0,1.0
1997-03,-0.3009383849165909,0.27989745988976766,-0.977659580785075,1.5625405235773582,0.21780186814711366,-0.31829260094854833,-0.0,0.0,0.0,0.0,1.0
1997-04,0.17611840249580182,0.324305179629371,-0.9311383748053066,1.5346119380871586,-0.4310187539402699,-0.3207594744922045,-0.0,0.0,0.0,0.0,1.0
1997-05,0.7050291885399764,-0.5044271008422221,-0.90565828224577,1.4065372830702398,-0.631300115569144,-0.3015178608516867,-0.0,0.0,0.0,0.0,1.0
1997-06,2.3332447455779253,-0.46110652295090165,-0.9522301313407195,1.2967442541268441,-0.900712973392061,-0.3067805244114864,-0.0,0.0,0.0,0.0,1.0
1997-07,2.188053549408936,-0.309716569293163,-0.9638538272119428,0.8665142627963104,-1.0235196482842428,-0.3154968109324048,-0.0,0.0,0.0,0.0,1.0
1997-08,2.2813907469461436,-0.34191029709260184,-0.8090840634710318,0.7083873797087695,-1.074279792597968,-0.3365474651716038,-0.0,0.0,0.0,0.0,1.0
1997-09,2.2502783477670745,-0.4313456254767034,-0.4771536734556881,0.5726499570467829,-1.10777740134772,-0.33128480161180407,-0.0,0.0,0.0,0.0,1.0
1997-10,2.0843455521453724,-0.003061577567187203,-0.7403195205541356,0.14478278217622761,-1.1284279256984215,-0.3327649257379977,-0.0,0.0,0.0,0.0,1.0
1997-11,2.1361995507771545,-0.2168391442261026,-0.47387728409096436,-0.2834481872464196,-0.9448124826351587,-0.3493752075986156,-0.0,0.0,0.0,0.0,1.0
1997-12,2.1050871515980853,-0.5270795235376763,-0.5082639592985585,-0.4908084353284516,-0.5985864213595806,-0.36549211475050236,-0.0,0.0,0.0,0.0,1.0
1998-01,2.312503146125213,-1.1915973145653391,-0.6166622445306683,-0.586499562035209,-0.574076670531553,-0.3807867307211703,-0.0,0.0,0.0,0.0,1.0
1998-02,2.5199191406523402,-0.9470153188586588,-0.6015589577269778,-0.7871281683083112,-0.5866554899264993,-0.3942723060931572,-0.0,0.0,0.0,0.0,1.0
1998-03,2.353986345030638,-0.6013260162420425,-0.25520251461591753,-1.008697210302823,-0.39739013619153923,-0.40594884086646293,-0.0,0.0,0.0,0.0,1.0
1998-04,2.644368737368616,-1.46075370007461,-0.23572473214256295,-1.2663595808762036,0.05274314967989946,-0.41680308445854997,-0.0,0.0,0.0,0.0,1.0
1998-05,2.3436155453042815,-2.2016860374639595,-0.23479113732358262,-1.2278025959402425,0.8023410357660224,-0.4296308268855618,-0.0,0.0,0.0,0.0,1.0
1998-06,0.38353439702292913,-1.9539018015852596,-0.17770533714223571,-0.8513050838370747,1.4941770855060312,-0.43834711340648014,-0.0,0.0,0.0,0.0,1.0
1998-07,-1.47283875399486,-0.7558496796401039,-0.05703380303984806,-0.4960639927168801,1.761345227660772,-0.446734483454911,-0.0,0.0,0.0,0.0,1.0
1998-08,-1.8047043452382636,-0.38351761419149927,0.38679805465335637,0.19835052090249836,1.9550668939845648,-0.45298389643217324,-0.0,0.0,0.0,0.0,1.0
1998-09,-1.35875995700494,0.050018356801698936,0.39559454357275975,0.6815827472576131,1.8185727068515283,-0.4587399347007042,-0.0,0.0,0.0,0.0,1.0
1998-10,-1.2550519597413763,-0.1949312112204467,-0.08074799219178377,0.936917298641268,1.7543582223727208,-0.4618646411893353,-0.0,0.0,0.0,0.0,1.0
1998-11,-1.3483891572785838,-0.24097743128153093,0.3401006987077409,1.4980619027329332,1.3560656616939968,-0.46400259826050394,-0.0,0.0,0.0,0.0,1.0
1998-12,-1.296535158646802,-0.15266350996156078,0.5111819492859359,1.6543223170410453,0.7416999428339928,-0.4651538059142101,-0.0,0.0,0.0,0.0,1.0
1999-01,-1.3069059583731581,-0.017910876108060456,0.3601773910649714,1.3522704901904345,0.25484535355674237,-0.46597609709542887,-0.0,0.0,0.0,0.0,1.0
1999-02,-1.2239395605623071,-0.47579695549102297,0.3706071990873258,1.5660311309648312,-0.1937960097576929,-0.46679838827664755,-0.0,0.0,0.0,0.0,1.0
1999-03,-1.1513439624778128,-0.18661099380851626,0.09093216827028348,1.0288975164271326,-0.4734887390356895,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-04,-1.2135687608359509,-0.19328959587934325,-0.05101828170622659,1.2788497119904907,-0.7024311808981586,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-05,-1.4106139556367219,1.2315982549826134,0.6436907610931343,0.9347786492908564,-0.7976101826564269,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-06,-1.3069059583731581,1.773309512409398,1.119403560729782,0.5442828960975726,-1.245362694704978,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-07,-1.2343103602886636,2.0534899523630052,1.0334225605260712,0.3367120249610862,-1.060947095745692,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-08,-1.1098607635723874,1.9454859920086611,1.1159268007789076,0.3039562528328369,-1.1325557726980346,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-09,-1.2135687608359509,2.0223023759016616,0.341875409613634,0.23679128619267859,-1.1208738009897046,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-10,-1.35875995700494,1.4468087306679192,0.8849941955555956,-0.16856182308053003,-1.1942265564242287,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-11,-1.3795015564576527,0.9539067157074537,1.369296507901778,-0.4179349303712184,-1.0043383443599765,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
1999-12,-1.4832095537212162,0.8047440010798649,0.9011119174304479,-0.6170362462351294,-1.0144632527334385,-0.4672917629853788,-0.0,0.0,0.0,0.0,1.0
2000-01,-1.3069059583731581,1.550473468687999,0.6669425565847262,-0.8082106110316278,-1.0862320738059086,-0.4672917629853788,-0.0,0.0,0.0,1.0,0.0
2000-02,-1.3172767580995146,2.0060326284128887,0.9955951146278667,-0.8362976867811613,-1.1612889128199406,-0.4672917629853788,-0.0,0.008487511721664374,0.0,1.0,0.0
2000-03,-1.4106139556367219,1.621551986436194,1.7533034334447406,-0.9039927677720506,-1.2474923352191165,-0.4672917629853788,-0.0,0.016427442041931046,0.0,1.0,0.0
2000-04,-0.9646695674033984,1.1909565939667182,1.3308671909780319,-1.1344791726250534,-1.0874746600078955,-0.4672917629853788,-0.0,0.02491495376359542,0.0,1.0,0.0
2000-05,-1.0061527663088237,1.2412579308322564,1.3971282025053502,-1.375215966810141,-0.8126762646818217,-0.4672917629853788,-0.0,0.03312867478456094,0.0,1.0,0.0
2000-06,-1.1824563616568817,1.0439432428787145,1.331344997760387,-1.5522558152069792,-0.3398722699945274,-0.4672917629853788,-0.0,0.04161618650622532,0.0,1.0,0.0
2000-07,-0.6016915769809255,0.6058780333542745,1.8609090438305451,-1.4156574315007633,0.11074283497691005,-0.4672917629853788,-0.0,0.04982990752719084,0.0,1.0,0.0
2000-08,-0.08315159066310727,0.15582934334174145,0.9556083131138676,-1.4528107302527755,0.14088996682892496,-0.4672917629853788,-0.0,0.058317419248855216,0.0,1.0,0.0
2000-09,-0.3735339830010854,-0.056677295311158345,1.2970794256543126,-1.5370813408633126,0.05926361662923774,-0.4672917629853788,-0.0,0.06680493097051958,0.0,1.0,0.0
2000-10,-0.5705791778018565,-0.9718949805842628,0.9439824153680716,-1.4477855547511944,0.287914821109849,-0.4672917629853788,-0.0,0.07501865199148511,0.0,1.0,0.0
2000-11,-0.9439279679506856,-1.9524034771467953,1.1133285887826887,-1.0981262519708694,0.6383218222917121,-0.4672917629853788,-0.0,0.08350616371314948,0.0,1.0,0.0
2000-12,-0.8298491709607656,-1.9731931181079423,0.9762178591177787,-0.8797253124841734,0.801346755525352,-0.4672917629853788,-0.0,0.091719884734115,0.0,1.0,0.0
2001-01,-0.8505907704134782,-0.31586561802815016,0.8355841301359612,-0.8709958113826295,0.7553809319714762,-0.4672917629853788,-0.0,0.10020739645577939,0.0,1.0,0.0
2001-02,-0.90244476904526,-1.660429572902073,0.46290191735255154,-1.0333072428253856,0.5791029494460989,-0.4672917629853788,-0.0,0.10869490817744376,0.0,1.0,0.0
2001-03,-0.8194783712344093,-1.1636150932956382,1.1389804275589244,-0.9549517669722485,0.6356543944657965,-0.4672917629853788,-0.0,0.11636104779701158,0.0,1.0,0.0
2001-04,-0.6328039761599946,-0.36446615417975586,1.2043849098773194,-0.8061395029247928,0.9537887094627641,-0.4672917629853788,-0.0,0.12484855951867595,0.0,1.0,0.0
2001-05,-0.6016915769809255,-0.48816358339269417,0.6284317703017774,-0.32872268484785316,1.4213711314062372,-0.4672917629853788,-0.0,0.13306228053964148,0.0,1.0,0.0
2001-06,-0.7365119734235582,-0.21049696427451503,1.2024054246361318,-0.1191699498663872,1.4849369381972888,-0.4672917629853788,-0.0,0.14154979226130585,0.0,1.0,0.0
2001-07,-0.020926792304969098,-0.5261855129059937,0.30898380724115276,0.3736435800080712,1.5196126530680867,-0.4672917629853788,-0.0,0.1497635132822714,0.0,1.0,0.0
2001-08,0.3524219978438601,-0.7537501564144802,0.9539569071840668,0.5505051270918626,1.5917307003691556,-0.4672917629853788,-0.0,0.15825102500393573,0.0,1.0,0.0
2001-09,-0.07278079093675092,-0.24940978939987452,2.369619135819182,0.7321139157674392,1.553622986780873,-0.4672917629853788,-0.0,0.1667385367256001,0.0,1.0,0.0
2001-10,-0.25945518601116546,-0.9215126532085371,1.7626834191260075,1.0551289734408011,1.231032307728772,-0.4672917629853788,-0.0,0.17495225774656564,0.0,1.0,0.0
2001-11,-0.33205078409566,-0.5927721723584181,1.7937937049688788,1.3427254170092229,0.8946100685953843,-0.4686074288753287,-0.0,0.18343976946823,0.0,1.0,0.0
2001-12,0.02055640660045636,-0.8697628322184958,2.2059868269216754,1.6639405835791488,0.3720622572748438,-0.46498934767796635,-0.0,0.19165349048919553,0.0,1.0,0.0
2002-01,0.07241040523223818,-0.4976114379080012,2.0386003218770883,1.5782698261244659,0.02984439071286851,-0.4653182641504539,-0.0,0.2001410022108599,0.0,1.0,0.0
2002-02,-0.2698259857375218,-0.6236015215631637,1.629603692697362,1.5734884029967275,-0.32217672231807126,-0.46581163885918514,-0.0,0.20862851393252427,0.0,1.0,0.0
2002-03,-0.20760118737938368,-0.1610397977266978,1.186144580914029,1.652187827135835,-0.6422575679585228,-0.47025201123776617,-0.0,0.21629465355209213,0.0,1.0,0.0
2002-04,-0.3735339830010854,0.3481070445655599,1.4449947538492638,1.1811072010645054,-0.8330562546855854,-0.4687718871115724,-0.0,0.2247821652737565,0.0,1.0,0.0
2002-05,-0.10389319011582002,-0.4721554975522185,1.267393752660217,0.8003906429298007,-1.1038349663249027,-0.47535021656132215,-0.0,0.23299588629472198,0.0,1.0,0.0
2002-06,0.41464679620199824,-0.2887026469191896,0.6733368003449142,0.2494644537229746,-1.0869044359373556,-0.4769947989237596,-0.0,0.24148339801638635,0.0,1.0,0.0
2002-07,0.43538839565471094,-1.5283714310221106,1.201205402993811,0.2652359467745047,-1.1063864449366474,-0.49311170607564636,-0.0,0.2496971190373519,0.0,1.0,0.0
2002-08,1.005782380604311,-0.8103438329176447,1.3848417423876345,0.23097752237688893,-1.0846626619448478,-0.4663050135679163,-0.0,0.25818463075901626,0.0,1.0,0.0
2002-09,0.8709619841616781,-0.8803507839156697,1.1729179203536133,0.2825492834506701,-0.9982355328292621,-0.4663050135679163,-0.0,0.26667214248068066,0.0,1.0,0.0
2002-10,0.8191079855298964,-1.2942465561884555,0.9297142681345942,-0.0969629213013211,-0.9964124382548964,-0.4664694718041601,-0.0,0.2748858635016462,0.0,1.0,0.0
2002-11,0.7879955863508272,-0.6195177308379518,0.9132640631992084,-0.47340521635495875,-0.635528491726331,-0.46071343353562905,-0.0,0.2833733752233105,0.0,1.0,0.0
2002-12,0.891703583614391,-1.0262769931553903,0.6507587784726808,-0.5460469052611503,-0.5466983385845764,-0.4538061876133919,-0.0,0.29158709624427603,0.0,1.0,0.0
2003-01,0.8294787852562527,-0.8007308823623405,0.3869301671277397,-0.6420131107610072,-0.49892165745217815,-0.4465700252186673,-0.0,0.30007460796594043,0.0,1.0,0.0
2003-02,0.6428043901818382,-0.27670359133298367,0.019346080364757382,-0.8462955336338811,-0.5975212371781116,-0.4409784451863801,-0.0,0.30856211968760483,0.0,1.0,0.0
2003-03,0.549467192644631,-0.15778460222109417,0.21148480114572618,-1.0838169808601574,-0.4856722234837686,-0.44739231639988597,-0.0,0.31622825930717263,0.0,1.0,0.0
2003-04,-0.08315159066310727,-0.6078831325475886,0.13628197697718142,-1.2576054444638416,-0.20765973313987704,-0.44393869343876735,-0.0,0.324715771028837,0.0,1.0,0.0
2003-05,-0.5913207772545691,-0.8663363106336498,-0.03589580713839978,-1.2294624071266103,0.3630012779349228,-0.4488724405260796,-0.0,0.33292949204980254,0.0,1.0,0.0
2003-06,-0.07278079093675092,-0.24642248558181337,0.26494851765437694,-0.8546168078459438,1.025956863583795,-0.45166823054222327,-0.0,0.3414170037714669,0.0,1.0,0.0
2003-07,0.010185606874099994,-0.32609534246872657,0.23282096575874947,-0.28443941588529353,1.5029826445466203,-0.44426760991125486,-0.0,0.34963072479243246,0.0,1.0,0.0
2003-08,0.010185606874099994,-0.6038336070382252,0.09555610487372555,0.12599061401619052,1.5997299166833239,-0.4340711992641429,-0.0,0.3581182365140968,0.0,1.0,0.0
2003-09,0.14500600331673275,-0.2925060858783686,-0.1451462178302874,0.4124908637311328,1.5020767824790309,-0.4289729939405868,-0.0,0.36660574823576114,0.0,1.0,0.0
2003-10,0.2694556000330091,-1.2539849275665158,0.6056423684705292,0.5833319555505913,1.5138209892002725,-0.4393338628239426,-0.0,0.3748194692567267,0.0,1.0,0.0
2003-11,0.30056799921207816,-1.2940409648933648,0.3521823844901632,0.9081482057846476,1.5691194145200074,-0.43966277929643005,-0.0,0.38330698097839105,0.0,1.0,0.0
2003-12,0.10352280441130728,-1.2641897318501114,-0.18577740932710174,1.4450346178976765,1.304041960511235,-0.4427874857850612,-0.0,0.3915207019993566,0.0,1.0,0.0
2004-01,0.16574760276944545,-1.744064734748917,-0.20605667414505188,1.562542951219396,0.8959150902081482,-0.44689894169115474,-0.0,0.4000082137210209,0.0,1.0,0.0
2004-02,-0.04166839175768183,-1.4642861323266239,-0.3295066702518138,1.3213820418350124,0.32894364901706263,-0.4521616052509545,-0.0,0.4084957254426853,0.0,1.0,0.0
2004-03,-0.4565003808119364,-1.1100990561795898,-0.19482711382240855,1.4613965619213594,0.06630188876010898,-0.45133931406973576,-0.0,0.416435655762952,0.0,1.0,0.0
2004-04,-0.23871358655845276,-0.8079546128671202,-0.37981760607866916,1.2772949040497328,-0.5989239335232863,-0.4523260634871982,-0.0,0.4249231674846164,0.0,1.0,0.0
2004-05,-0.4565003808119364,-0.8150786627439772,-0.3772744409467766,1.120368815603931,-0.7454850951834109,-0.4584110182282167,-0.0,0.4331368885055819,0.0,1.0,0.0
2004-06,-0.3527923835483728,0.060120365437749276,-0.4096464009200137,0.9035073463675698,-0.7801235780161518,-0.45989114235441036,-0.0,0.4416244002272463,0.0,1.0,0.0
2004-07,0.4457591953810673,0.8812956083049457,0.038483515939818205,0.7752242747179441,-0.7451880034094084,-0.45725981057451054,-0.0,0.4498381212482118,0.0,1.0,0.0
2004-08,0.7672539868981145,0.03391370535292304,-0.15935491445029207,0.5770164843495665,-0.7438197695431829,-0.45117485583349204,-0.0,0.4583256329698762,0.0,1.0,0.0
2004-09,0.5598379923709873,0.40959441689580894,-0.3354498334313605,0.19291030467639464,-0.7199746978766725,-0.45002364817978585,-0.0,0.46681314469154056,0.0,1.0,0.0
2004-10,0.3524219978438601,-0.28650344306564307,-0.3161724215441551,-0.12283497910276185,-0.8246429380850117,-0.4544640205583669,-0.0,0.47502686571250613,0.0,1.0,0.0
2004-11,0.5287255931919181,-0.06418137758197094,-0.19006005537171722,-0.4094456614149837,-0.6570293853076262,-0.45512185350334183,-0.0,0.4835143774341704,0.0,1.0,0.0
2004-12,0.5287255931919181,0.1635608220450029,-0.5819166637676646,-0.64599510123557,-0.6194957540139078,-0.44821460758110465,-0.0,0.49172809845513593,0.0,1.0,0.0
2005-01,0.08278120495859455,0.13930727926353886,-0.44062237241392654,-0.8874534797750355,-0.605479512120187,-0.43982723753267383,-0.0,0.5002156101768003,0.0,1.0,0.0
2005-02,0.6324335904554818,-0.4893099106138063,-0.5249148493736048,-1.0217133751715493,-0.8755722512924459,-0.4347290322091178,-0.0,0.5087031218984647,0.0,1.0,0.0
2005-03,0.8502203847089654,-0.8618787175537276,-0.6448682578116625,-1.192528000507204,-1.031748728767414,-0.4245326215620058,-0.0,0.5163692615180325,0.0,1.0,0.0
2005-04,0.13463520359037637,-1.1810436280840135,-0.6936684039745562,-1.3434724200454518,-0.33225893149308033,-0.41894104152971856,-0.0,0.5248567732396969,0.0,1.0,0.0
2005-05,0.18648920222215817,-1.2270493528900042,-0.3840782333775543,-1.4630413330970744,0.13171724942745508,-0.4214079150733747,-0.0,0.5330704942606624,0.0,1.0,0.0
2005-06,0.20723080167487093,-1.3410123457823575,-0.48868929434398867,-1.4506787607047575,0.5833908669642388,-0.4251904545069808,-0.0,0.5415580059823268,0.0,1.0,0.0
2005-07,-0.020926792304969098,-0.7288424595122728,-0.4275432374499062,-1.250011626858699,1.0553431029326177,-0.4202567074196685,-0.0,0.5497717270032924,0.0,1.0,0.0
2005-08,-0.010555992578612736,-0.9296366243842447,-0.567450347822611,-1.1815821122554075,1.2284474282873072,-0.41186933737123765,-0.0,0.5582592387249566,0.0,1.0,0.0
