time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1975-01,-0.6198828756178215,-0.5495427,-0.980053384421143,0.8284737616831022,1.368452526516183,0.3804536452231933,-2.200182070815965,0.0,1.0,0.0,0.0
1975-02,-0.6752121491915857,-0.67197764,-1.0382229814978616,0.9734363767445244,1.1661774694321776,0.5724770144145661,-2.1916945590943007,0.0,1.0,0.0,0.0
1975-03,-0.9559569817695738,-0.3835727,-1.0540517723686968,1.1090065560693911,0.915803664755522,0.7632054283223747,-2.184028419474733,0.0,1.0,0.0,0.0
1975-04,-1.0348524274210522,-0.7608893,-1.0632956300795506,1.3738631049758732,0.37117313964281473,0.9591136633644396,-2.175540907753068,0.0,1.0,0.0,0.0
1975-05,-0.9436615876420706,0.009407403,-1.054622087497387,1.4519725141021522,0.03202850040439897,1.150027070884186,-2.167327186732103,0.0,1.0,0.0,0.0
1975-06,-1.2612926026025681,0.045614686,-1.0481204950303178,1.435622677481717,-0.483751072467792,1.0073969960801896,-2.158839675010438,0.0,1.0,0.0,0.0
1975-07,-1.618883648477451,0.6709197,-0.8758995840440944,1.3342167166443404,-0.7776359520598224,0.8780864613357103,-2.150625953989473,0.0,1.0,0.0,0.0
1975-08,-1.8391761265952153,-0.11135744,-0.5891736530950944,1.1606092162503023,-0.8722917585158865,0.759320562471682,-2.1421384422678083,0.0,1.0,0.0,0.0
1975-09,-2.0072131796710915,0.19535068,-0.8600519524056154,1.103710282582554,-0.8823038510256462,0.6472144336374126,-2.133650930546144,0.0,1.0,0.0,0.0
1975-10,-2.1117240297548685,0.20365392,-0.9742789437431543,0.9834495481351871,-0.946380281641268,0.5452829534597184,-2.1254372095251783,0.0,1.0,0.0,0.0
1975-11,-1.8842592383960601,1.0635599,-0.8903285567999564,0.8399403350191482,-1.0801755716583907,0.45223116665503615,-2.116949697803514,0.0,1.0,0.0,0.0
1975-12,-1.8596684501410539,1.4974058,-1.0402929198890456,0.793682446168136,-1.126118358066417,0.3634342329249215,-2.1087359767825484,0.0,1.0,0.0,0.0
1976-01,-1.7110991044337245,1.5383899,-1.0385819745029747,0.6511128047842909,-1.083711089678398,0.2835169925678183,-2.100248465060884,0.0,1.0,0.0,0.0
1976-02,-1.4846589292522083,2.0442958,-1.1160047114775349,0.6624129557258113,-1.1161491147400033,0.2124794455837268,-2.09176095333922,0.0,1.0,0.0,0.0
1976-03,-1.3278926541265437,1.5747539,-0.9603775124813306,0.4035797378182833,-1.2079419786407433,0.1455117580622654,-2.0838210230189533,0.0,1.0,0.0,0.0
1976-04,-1.2705141481981956,1.2657282,-0.9408632298279807,-0.004682492883022405,-1.1596220936874506,0.08335390445118514,-2.0753335112972886,0.0,1.0,0.0,0.0
1976-05,-0.5799228447034364,0.6820311,-1.0415048395375124,-0.6686616213059986,-0.9406009609929029,0.026560865586299397,-2.0671197902763234,0.0,1.0,0.0,0.0
1976-06,0.19776083386113674,1.3764725,-1.0284517520296148,-0.9720912418193407,-0.4517637315790996,-0.027272275487582542,-2.0586322785546587,0.0,1.0,0.0,0.0
1976-07,0.5635488091543549,0.7675198,-1.095756066154167,-1.1349642316214374,-0.29410965488262064,-0.07074577429295102,-2.0504185575336935,0.0,1.0,0.0,0.0
1976-08,0.5850657488774854,0.71492773,-0.9438383737493147,-1.1245112941627249,-0.15112707421671398,-0.11495924754607062,-2.0419310458120288,0.0,1.0,0.0,0.0
1976-09,0.9580260374117471,-0.62204003,-1.0047313953021748,-1.0281727622575378,-0.14506637924740176,-0.15991269524694107,-2.0334435340903645,0.0,1.0,0.0,0.0
1976-10,0.8647859652781816,-1.1360836,-0.970857052971013,-1.0535679999282854,0.15883329945084795,-0.19654143041061345,-2.025229813069399,0.0,1.0,0.0,0.0
1976-11,0.41702869580160923,-0.85460734,-1.0620433131094682,-0.9806677798899728,0.41111373351103253,-0.23243019112653465,-2.0167423013477346,0.0,1.0,0.0,0.0
1976-12,0.49387490909850373,-1.179595,-0.9950954459403466,-0.940025390879365,0.618898991343307,-0.26295413709626153,-2.008528580326769,0.0,1.0,0.0,0.0
1977-01,0.45698872671599444,-1.4651031,-0.981194014678523,-0.8496347596555747,0.8184048313342253,-0.28940822360335827,-2.0000410686051047,0.0,1.0,0.0,0.0
1977-02,0.2121054603432237,0.07294233,-0.8637931178078356,-0.8723293932495166,0.8460370128311517,-0.31549232288657936,-1.9915535568834404,0.0,1.0,0.0,0.0
1977-03,0.06353611463589419,-0.14044683,-0.9627300623871778,-0.9284889483789212,0.9362544181428497,-0.3421314030056137,-1.9838874172638725,0.0,1.0,0.0,0.0
1977-04,0.4805548987937088,0.4803622,-0.9100709655047822,-0.6879606457138422,1.2592888012045795,-0.36544059810976876,-1.9753999055422082,0.0,1.0,0.0,0.0
1977-05,0.23259778388906227,0.703707,-0.8378310492040231,-0.19668071358008604,1.415391113891865,-0.38708485070648413,-1.9671861845212426,0.0,1.0,0.0,0.0
1977-06,0.33915786632742273,0.522638,-0.5499193380499545,0.4423730098995219,1.4688794591040706,-0.40465924384056934,-1.9586986727995783,0.0,1.0,0.0,0.0
1977-07,0.8248259343637965,-1.2346109,-0.7873581603149401,0.8827179284352769,1.2022613642767686,-0.4227886178104677,-1.9504849517786127,0.0,1.0,0.0,0.0
1977-08,0.6158042341962432,-0.28842106,-0.7287582808420217,1.0674304832664288,1.0690286441095853,-0.4407329981684284,-1.9419974400569484,0.0,1.0,0.0,0.0
1977-09,0.7172412357481439,-1.0274026,-0.40744986627706936,1.1933514863405292,0.7046139075601902,-0.4538675446160078,-1.933509928335284,0.0,1.0,0.0,0.0
1977-10,0.9088444609017344,-0.9713226,-0.5094008244695512,1.3605366744157967,0.45126433317708675,-0.467927059123276,-1.9252962073143185,0.0,1.0,0.0,0.0
1977-11,0.9006475314833992,-0.26508984,-0.6121668580334542,1.462642358767196,-0.014712499300068285,-0.48069161834697993,-1.916808695592654,0.0,1.0,0.0,0.0
1977-12,0.8135551564135852,0.3098046,-0.4519415752540139,1.5370038250520244,-0.5345182544886541,-0.49308619034680845,-1.9085949745716886,0.0,1.0,0.0,0.0
1978-01,0.7110935386843925,0.48794124,-0.2932513906959653,1.445453095906099,-0.7505775727533187,-0.5028908517795087,-1.9001074628500245,0.0,1.0,0.0,0.0
1978-02,0.8494167226188027,0.13838679,0.49731231175528656,1.1809816180211623,-0.8909530504224992,-0.5119555387644578,-1.89161995112836,0.0,1.0,0.0,0.0
1978-03,0.872982894696517,0.88401914,0.4628438911650723,1.0112124550442252,-0.8782590988237885,-0.5208352321374692,-1.8839538115087922,0.0,1.0,0.0,0.0
1978-04,0.11886538820965828,0.7812234,0.6880328197283998,0.7757362408526467,-0.9811160538215713,-0.5028908517795087,-1.8754662997871279,0.0,1.0,0.0,0.0
1978-05,-0.4723381460877839,0.51561475,0.6717218070478598,0.14832082228116325,-1.111320190965672,-0.418348771123962,-1.8672525787661622,0.0,1.0,0.0,0.0
1978-06,-0.7049260183330515,0.7716876,0.6057482282235845,-0.3560622358994478,-1.1495697941971232,-0.33861652437879664,-1.858765067044498,0.0,1.0,0.0,0.0
1978-07,-0.5153720255340448,0.27181488,0.3547691742782784,-0.592584614548141,-1.209876722567411,-0.25777431596200484,-1.8505513460235323,0.0,1.0,0.0,0.0
1978-08,-0.28893185035252883,-0.7381138,-0.053790326037165846,-0.6700159157523664,-1.1554887572029013,-0.17323223530645834,-1.842063834301868,0.0,1.0,0.0,0.0
1978-09,-0.48565815639257903,-0.7141234,0.8898031833198857,-0.6630724495622767,-1.1654651512385217,-0.09331499494935527,-1.8335763225802038,0.0,1.0,0.0,0.0
1978-10,-0.11372248403560926,-0.7132751,0.835188380808689,-0.801230146316035,-1.04701957771676,-0.08480528880021931,-1.8253626015592381,0.0,1.0,0.0,0.0
1978-11,0.09427459995465202,0.41737118,0.6387504636704578,-0.8729790497980289,-1.0454996785813468,-0.08092042294952669,-1.8168750898375738,0.0,1.0,0.0,0.0
1978-12,0.33096093690908734,1.1824831,1.1198469194161866,-0.9258555786854873,-0.9521627483995254,-0.07074577429295102,-1.8086613688166082,0.0,1.0,0.0,0.0
1979-01,0.5379334047220566,0.22041704,1.7049902414523368,-1.0244141548927588,-0.9423129272225148,-0.06279104897962837,-1.800173857094944,0.0,1.0,0.0,0.0
1979-02,0.30329630012220526,0.5178849,1.7628364902194855,-1.0560809699656566,-1.044083197790031,-0.058536195905060394,-1.7916863453732794,0.0,1.0,0.0,0.0
1979-03,-0.08298399871685144,0.09068092,1.4286012722108457,-1.1815804271270614,-0.6790987616783251,-0.10311965638205542,-1.7840202057537116,0.0,1.0,0.0,0.0
1979-04,0.2233762382934349,0.07466269,1.2290337508039266,-1.172869876884162,-0.4200876303588011,-0.14696314241129943,-1.7755326940320473,0.0,1.0,0.0,0.0
1979-05,0.29817321923574563,0.5649907,1.0942540280162132,-1.240983944085256,0.03587950501711159,-0.18285190312722077,-1.7673189730110817,0.0,1.0,0.0,0.0
1979-06,0.3545271089868016,0.40739784,1.4727935657452271,-0.9908246891246211,0.6166047254193865,-0.21781569578345336,-1.7588314612894174,0.0,1.0,0.0,0.0
1979-07,0.32071477513616803,0.1893915,1.150501357583285,-0.8070405211192488,0.979101938794743,-0.2531494756635614,-1.7506177402684517,0.0,1.0,0.0,0.0
1979-08,0.5451057179631001,-0.30863082,1.273119110251679,-0.5792760972267617,1.2448174709721471,-0.2801585430064712,-1.7421302285467875,0.0,1.0,0.0,0.0
1979-09,0.6926504474931378,-0.253139,1.8327978617918095,-0.2870501023910499,1.4960752058914981,-0.3106824889761981,-1.733642716825123,0.0,1.0,0.0,0.0
1979-10,0.5860903650547773,-2.2531946,2.1454160995833447,0.19974726919407096,1.7185017891344652,-0.3339916840803532,-1.7254289958041575,0.0,1.0,0.0,0.0
1979-11,0.6670350430608397,-0.7727367,2.3746091156126847,0.803070154568013,1.76531125972947,-0.36081575781132535,-1.716941484082493,0.0,1.0,0.0,0.0
1979-12,0.9436814109296601,-0.39827257,1.720388749926972,1.0011471978585058,1.3909494207013733,-0.37894513178122374,-1.7087277630615276,0.0,1.0,0.0,0.0
1980-01,0.6086319209551997,0.17969897,1.7725012948110384,1.2247232990666033,0.783341477156058,-0.4004043907660014,-1.7002402513398631,0.0,1.0,0.0,0.0
1980-02,0.5307610914810131,-0.19869652,1.6733598761038153,1.1406124639364745,0.6494383561135968,-0.418348771123962,-1.6917527396181988,0.0,1.0,0.0,0.0
1980-03,0.6158042341962432,-0.92618245,1.0411434316569392,1.2098956837097132,0.46820671332517466,-0.43666313870579815,-1.683812809297932,0.0,1.0,0.0,0.0
1980-04,0.8494167226188027,-1.387226,1.9888954888273556,1.3210467208669183,0.2127224083158254,-0.44979768515337754,-1.6753252975762678,0.0,1.0,0.0,0.0
1980-05,0.8965490667742313,-0.7345578,2.426225011072186,1.3482648953257366,-0.19754895926367344,-0.46256224437708154,-1.6671115765553022,0.0,1.0,0.0,0.0
1980-06,0.8483921064415106,-0.763662,1.7674563822351672,1.1368283859778217,-0.9034223488203702,-0.45793740407863803,-1.658624064833638,0.0,1.0,0.0,0.0
1980-07,0.702896609266057,0.11596009,1.580162517660267,0.8690758622410375,-1.095070462882389,-0.4362931514819227,-1.6504103438126723,0.0,1.0,0.0,0.0
1980-08,0.25206549125760885,0.9486507,1.1268332797426421,0.7456003524525645,-1.1742051104763294,-0.4142789116613318,-1.641922832091008,0.0,1.0,0.0,0.0
1980-09,0.18444082355634167,0.81215435,1.4703625975091867,0.5726956048713603,-1.1594515007780692,-0.4048442374525071,-1.6334353203693435,0.0,1.0,0.0,0.0
1980-10,0.1116930749686148,0.8075313,1.8464283933675067,0.42783999363431746,-1.2026555870926954,-0.40003440354212594,-1.625221599348378,0.0,1.0,0.0,0.0
1980-11,0.16907158089696275,1.1378219,2.079062310673276,0.19873091564610323,-1.177494191885738,-0.3918946846168654,-1.6167340876267136,0.0,1.0,0.0,0.0
1980-12,0.028699164607968668,1.1834675,2.196958329338722,0.042812556792691456,-1.2093951819194058,-0.4007743779898768,-1.6085203666057482,0.0,1.0,0.0,0.0
1981-01,-0.3411872753944172,1.0923684,1.097248182441839,-0.09228231532395163,-1.2253272725193927,-0.4037342757808806,-1.6000328548840836,0.0,1.0,0.0,0.0
1981-02,-0.22847949589230518,0.55166537,1.7723867225753647,-0.15973460494417044,-1.2000707290715005,-0.41205898831807886,-1.5915453431624196,0.0,1.0,0.0,0.0
1981-03,0.38116712959639176,0.35340467,1.853414753693961,-0.37199685974925967,-1.1481920702310933,-0.42093868169109033,-1.5838792035428517,0.0,1.0,0.0,0.0
1981-04,0.6004349915368643,0.17688788,2.3283470534237645,-0.6595963974338259,-1.0484576931873277,-0.4300033686760395,-1.5753916918211872,0.0,1.0,0.0,0.0
1981-05,0.10861922643673899,-0.27146876,1.7589563105046484,-0.8471804596736958,-0.3346532338631057,-0.4390680556609888,-1.5671779708002218,0.0,1.0,0.0,0.0
1981-06,-0.10962401932644156,0.04364603,0.9398958621231731,-0.8913123873489213,0.1396686151102417,-0.41390892443745636,-1.5586904590785573,0.0,1.0,0.0,0.0
1981-07,-0.11167325168102542,0.88766676,1.7430587762924084,-0.9080893430557571,0.37366940761599093,-0.3854199081990445,-1.550476738057592,0.0,1.0,0.0,0.0
1981-08,-0.17724868702770877,0.5602169,2.3570030123274113,-0.9358413193079351,0.4795822053449155,-0.38745483793035973,-1.5419892263359274,0.0,1.0,0.0,0.0
1981-09,0.09324998377736009,0.14117129,2.2674255161144696,-1.0035866052008555,0.5377601921639719,-0.402809307721192,-1.533501714614263,0.0,1.0,0.0,0.0
1981-10,0.018453002835049383,0.030894114,2.2872819878450343,-1.064783833782133,0.5416848097327187,-0.4048442374525071,-1.5252879935932975,0.0,1.0,0.0,0.0
1981-11,-0.12499326198582048,0.26313922,1.856370887111005,-1.1491160961154325,0.5920097461365847,-0.40354928216894287,-1.5168004818716332,0.0,1.0,0.0,0.0
1981-12,-0.21413486941021817,-0.2761746,1.8124946432104383,-1.0327605475571584,0.7936744903656833,-0.4033642885570052,-1.5085867608506676,0.0,1.0,0.0,0.0
1982-01,-0.3493842048127526,-0.16927314,1.19348886040831,-0.9414097593795986,0.8951968855861722,-0.3776501764976596,-1.5000992491290033,0.0,1.0,0.0,0.0
1982-02,-0.21311025323292626,0.2754359,1.9794136603395907,-0.7224749679309698,1.1597692741805607,-0.37894513178122374,-1.491611737407339,0.0,1.0,0.0,0.0
1982-03,0.017428386657757467,0.56610215,1.9664084385657072,-0.6943268162429593,1.3242338530756843,-0.378760138169286,-1.4839455977877711,0.0,1.0,0.0,0.0
1982-04,-0.07683630165309988,-0.16654481,0.9635425531464917,-0.5315897062451836,1.5328149986341177,0.19656999495708102,-1.4754580860661068,0.0,1.0,0.0,0.0
1982-05,0.3688717354688886,-0.11961338,0.6313007223019407,-0.03916992964153281,1.6390274206922357,0.7935443806801639,-1.4672443650451412,0.0,1.0,0.0,0.0
1982-06,0.8678598138100574,-0.34200928,1.282515051996851,0.593809304538465,1.515446097467043,1.1491021028244974,-1.458756853323477,0.0,1.0,0.0,0.0
1982-07,1.5666480467231518,0.43234596,1.0050709997672833,1.012890463542008,1.1649456562214793,1.6139910496240344,-1.4505431323025113,0.0,1.0,0.0,0.0
1982-08,1.736734332153612,1.2817613,1.1653295509292292,1.4579768849087038,0.5660036356600319,1.8746470488443083,-1.442055620580847,0.0,1.0,0.0,0.0
1982-09,1.7418574130400717,1.6244875,1.0543723663295157,1.455964684844428,-0.0563782894079102,2.0307816573197597,-1.4335681088591827,0.0,1.0,0.0,0.0
1982-10,1.9652237396897116,1.5712985,0.9173850487311651,1.3293256309193326,-0.44641367587014613,2.287552790689341,-1.425354387838217,0.0,1.0,0.0,0.0
1982-11,2.3678978973654394,1.9746125,0.979675342349317,1.3076699392775255,-0.5838071874288359,2.6817741777286623,-1.4168668761165528,0.0,1.0,0.0,0.0
1982-12,2.399660998861489,2.0602076,1.6310631428958684,1.2792566910917316,-0.926691253904617,3.3828999669726922,-1.4086531550955872,0.0,1.0,0.0,0.0
1983-01,2.657864275539055,1.3268571,0.4066678509890875,1.0540635809679442,-1.00980503116009,3.4870513704936386,-1.400165643373923,0.0,1.0,0.0,0.0
1983-02,2.9181167845712044,1.2322257,0.005278026577176878,0.8038430627750215,-1.1980747309931314,3.557533936641916,-1.3916781316522584,0.0,1.0,0.0,0.0
1983-03,2.997012230222683,0.9084825,-0.04473657336920956,0.443393611322177,-1.2888708954557757,4.012063241172941,-1.3840119920326905,0.0,1.0,0.0,0.0
1983-04,2.796187459473465,0.64506114,0.011707990179867619,0.2115702503233456,-1.3394595449847126,3.745672439982597,-1.3755244803110263,0.0,1.0,0.0,0.0
1983-05,2.4744579798038,0.53611416,0.45977844734836276,-0.46374211497683115,-1.1544786452447708,3.482981511031008,-1.3673107592900606,0.0,1.0,0.0,0.0
1983-06,2.204983925176023,0.21961302,0.5236109681270135,-1.011391843895064,-0.731818925970301,3.1570227667967123,-1.3588232475683963,0.0,1.0,0.0,0.0
1983-07,1.7521035748129912,0.3140848,0.2158974404422145,-1.2291986794583596,-0.4947769876835314,2.853263255994946,-1.3506095265474307,0.0,1.0,0.0,0.0
1983-08,1.102496918409909,0.58776623,0.1808230600277662,-1.2985631024269557,-0.42550874037367503,2.575402850864463,-1.3421220148257664,0.0,1.0,0.0,0.0
1983-09,0.38526559430555946,1.2709869,-0.20214354888770455,-1.2137390473321883,-0.12222850947821089,2.321591615285885,-1.333634503104102,0.0,1.0,0.0,0.0
1983-10,-0.060442442816429034,1.2027284,-0.16828108812172468,-1.21526896028896,-0.04935937229180035,2.0842448111697665,-1.3254207820831365,0.0,1.0,0.0,0.0
1983-11,-0.22028256647396974,0.73387825,-0.6388795664662836,-1.254184421730911,0.30279735726080065,1.867432297978736,-1.316933270361472,0.0,1.0,0.0,0.0
1983-12,-0.25921798121106304,1.2186195,-0.636652387558554,-1.3088395522860565,0.3331925461533548,1.709077766160032,-1.3087195493405068,0.0,1.0,0.0,0.0
1984-01,-0.40676271074110054,1.9709028,-0.15274000086491538,-1.2530687838435672,0.5470305666983241,1.5581229788188373,-1.3002320376188423,0.0,1.0,0.0,0.0
1984-02,-0.6065628653130265,1.2485188,0.3940914190995227,-1.2156984673553501,0.5742430668132675,1.3916287280748725,-1.291744525897178,0.0,1.0,0.0,0.0
1984-03,0.06968381169964577,0.15677863,0.032897573523744776,-1.2978809548633339,0.4306653719700771,1.2295743240174135,-1.2838045955769113,0.0,1.0,0.0,0.0
1984-04,0.31456707807241646,0.12638272,0.22784316607523789,-1.1703785980667802,0.7941003695856561,1.080099485571721,-1.275317083855247,0.0,1.0,0.0,0.0
1984-05,0.09939768084111167,0.31732747,0.2605958886533094,-1.0365102074680566,1.3561597173547693,0.9444991680213582,-1.2671033628342814,0.0,1.0,0.0,0.0
1984-06,-0.13523942375873974,0.38468736,-0.3511692683274914,-0.6282025561460852,1.7957148698665026,0.8553322470673682,-1.258615851112617,0.0,1.0,0.0,0.0
1984-07,-0.1403625046451994,0.4855558,-0.6002235087134667,-0.2209332107514537,1.9031231764314431,0.7792998725609577,-1.2504021300916515,0.0,1.0,0.0,0.0
1984-08,-0.24384873855168407,-0.26051998,-0.7423032651484145,0.247899535766784,1.9140166874545075,0.6664537692789373,-1.2419146183699872,0.0,1.0,0.0,0.0
1984-09,-0.2079871723464666,0.052578878,-0.8929805221483662,0.6362361669161143,1.8682526502464762,0.5623023657579903,-1.2334271066483227,0.0,1.0,0.0,0.0
1984-10,-0.09118092813518687,-0.6272218,-1.0228270190729076,0.8391050052009744,1.65221773750524,0.46777063005780617,-1.2252133856273573,0.0,1.0,0.0,0.0
1984-11,-0.44364889312360994,0.25094005,-0.9888196032117186,1.3180798372733384,1.0609757839405984,0.38119361967094434,-1.2167258739056928,0.0,1.0,0.0,0.0
1984-12,-0.6844336947872129,-0.14407377,-1.0134168194495194,1.633808082756088,0.716097127735586,0.31663084910467343,-1.2085121528847274,0.0,1.0,0.0,0.0
1985-01,-0.6444736638728278,-0.43849403,-1.0445702833542216,1.5483834833094812,0.23000892548397653,0.18380543573337724,-1.2000246411630628,0.0,1.0,0.0,0.0
1985-02,-0.6752121491915857,-0.817599,-1.0492728371162343,1.1974013409998894,-0.08972022821123002,0.17918059543493367,-1.1915371294413986,0.0,1.0,0.0,0.0
1985-03,-0.7981660904666169,-1.1018391,-1.0343759004288844,1.4547496038136234,-0.40719707943728645,0.09704343173457783,-1.1838709898218307,0.0,1.0,0.0,0.0
1985-04,-0.5645536020440574,0.15635298,-0.9648045836677881,1.420160746217895,-0.7209737581635667,0.0868687830780021,-1.1753834781001662,0.0,1.0,0.0,0.0
1985-05,-0.8084122522395362,0.07196392,-0.8244286436798036,1.3592326158967283,-0.8221376806804461,0.027670827257925707,-1.1671697570792008,0.0,1.0,0.0,0.0
1985-06,-0.2551195165018953,-0.25091907,-0.9027780607966562,1.118521968679918,-0.7264648201617504,0.0006617599150159936,-1.1586822453575363,0.0,1.0,0.0,0.0
1985-07,-0.21413486941021817,1.6696424,-0.8411103611939916,0.7640700979454865,-0.9285561133879746,-0.015432684323567342,-1.1504685243365709,0.0,1.0,0.0,0.0
1985-08,-0.4590181357829889,1.8302208,-1.0182644980433864,0.657419349553546,-0.9044690029018212,-0.040406821935162,-1.1419810126149064,0.0,1.0,0.0,0.0
1985-09,-0.6332028859226166,1.7372477,-1.0853953413162958,0.5239914469635933,-1.034027966857559,-0.14677814879936169,-1.133493500893242,0.0,1.0,0.0,0.0
1985-10,-0.2366764253106406,1.2092196,-0.9983747579303155,0.15258820722870073,-1.1467908250492787,-0.1604676760827544,-1.1252797798722767,0.0,1.0,0.0,0.0
1985-11,-0.14651020170895096,0.6224157,-1.0327980285728418,-0.2559574499586665,-1.1130298427056233,-0.17027233751545454,-1.1167922681506124,0.0,1.0,0.0,0.0
1985-12,-0.3709011445358831,0.35186464,-1.0367997397258177,-0.48506074351371814,-1.0959621639941826,-0.07907048683014943,-1.1085785471296468,0.0,1.0,0.0,0.0
1986-01,-0.3852457710179701,0.2537807,-1.0706622004917987,-0.44099581855086145,-1.3528854215904995,0.00954145328802747,-1.1000910354079825,0.0,1.0,0.0,0.0
1986-02,-0.27253799151585806,0.983383,-0.8363263338421666,-0.39523629435562235,-1.499482825784048,0.07410422385429814,-1.091603523686318,0.0,1.0,0.0,0.0
1986-03,-0.05634397810726133,1.9303237,-0.9529634158083582,-0.7124929352465644,-1.4259236049454742,-0.01783760127875791,-1.08393738406675,0.0,1.0,0.0,0.0
1986-04,-0.19466716204167153,0.043734707,-0.9667935576790956,-1.0247255538034852,-1.2734762629041718,0.008246498004463289,-1.0754498723450858,0.0,1.0,0.0,0.0
1986-05,0.2766562795126151,-0.14085475,-0.9966638125442452,-1.2394835495274006,-0.8767784762778182,-0.013212760980314492,-1.0672361513241202,0.0,1.0,0.0,0.0
1986-06,0.20083468239301247,0.3840341,-1.0965188626387907,-1.4146840999642365,-0.35809627064681926,-0.04947150892011119,-1.058748639602456,0.0,1.0,0.0,0.0
1986-07,0.3258378560226277,0.16598639,-1.0348036367754023,-1.4235187037555022,-0.1797259258805861,-0.01506269709969183,-1.0505349185814903,0.0,1.0,0.0,0.0
1986-08,0.6987981445568894,-0.89289564,-1.088769705827713,-1.5050131571090988,-0.1664561701863017,0.09167861698838338,-1.042047406859826,0.0,1.0,0.0,0.0
1986-09,1.0184783918719706,-0.7670702,-1.1027067817850795,-1.4992122962491345,-0.15655497689503153,-0.046881598352982834,-1.0335598951381617,0.0,1.0,0.0,0.0
1986-10,0.8985982991288152,-0.23651776,-0.8172997045711756,-1.4630893152449793,-0.08687961264290991,-0.10219468832236667,-1.025346174117196,0.0,1.0,0.0,0.0
1986-11,0.8012597622860821,-0.3409274,-0.9696665201398726,-1.27115073979268,0.33208592410095583,-0.09460995023291938,-1.0168586623955318,0.0,1.0,0.0,0.0
1986-12,1.1465554140334617,0.118307106,-1.0824249500210341,-1.1642561000779599,0.5275376054481822,-0.07444564653170593,-1.0086449413745662,0.0,1.0,0.0,0.0
1987-01,1.1947123743661825,0.24232645,-1.0864884453129522,-1.2361584595916775,0.48538955463104067,-0.026347307427893873,-1.0001574296529019,0.0,1.0,0.0,0.0
1987-02,1.1629492728701325,-0.50970846,-1.0952086654726125,-1.1783856181859864,0.5524519614614749,-0.08554526324797018,-0.9916699179312374,0.0,1.0,0.0,0.0
1987-03,1.6732081291615124,-0.75107855,-1.017979340479041,-1.0886962242981213,0.7633387384023599,-0.09035509715835147,-0.9840037783116695,0.0,1.0,0.0,0.0
1987-04,1.8156297778050905,-0.6019958,-0.747564422210581,-0.9442660345929307,1.2158772592485259,-0.1192141006206386,-0.9755162665900052,0.0,1.0,0.0,0.0
1987-05,2.0738330544826558,-0.4837849,-0.6539044202014317,-0.09403895776189741,1.7042648631722301,-0.1395633979337899,-0.9673025455690398,0.0,1.0,0.0,0.0
1987-06,1.921165244066159,-1.7741671,-0.8604939466303502,0.5810393051051019,1.49119889173382,-0.10607955417305921,-0.9588150338473754,0.0,1.0,0.0,0.0
1987-07,1.8391959498828048,-1.2189326,-0.7149281389712842,0.9945477411967907,1.059546796466535,-0.060571125636375525,-0.9506013128264099,0.0,1.0,0.0,0.0
1987-08,1.936534486725538,-0.91073173,-0.6000096405402081,1.2971932028205875,0.14367230130951783,-0.053171381158865945,-0.9421138011047455,0.0,1.0,0.0,0.0
1987-09,1.8115313130959227,-0.8566795,-0.7150041809884425,1.3080685690735208,-0.4239947895310627,-0.08924513548672501,-0.9336262893830811,0.0,1.0,0.0,0.0
1987-10,1.5717711276096116,-0.44908515,-0.48466340576261474,1.1909112291786799,-0.6155105658174155,-0.18581180091822455,-0.9254125683621156,0.0,1.0,0.0,0.0
1987-11,1.2029093037845178,-0.5312129,-0.4501023089639878,1.0815794267038883,-0.5563984214345772,-0.20338619405230973,-0.9169250566404512,0.0,1.0,0.0,0.0
1987-12,1.2397954861670273,-0.7968513,-0.6163349110989651,0.9633463564361825,-0.39960446294319363,-0.18044698617203012,-0.9087113356194857,0.0,1.0,0.0,0.0
1988-01,1.057413806609064,-0.08160001,-0.3268286938976012,0.8361381661176202,-0.5756708312541612,-0.19284155817185863,-0.9002238238978213,0.0,1.0,0.0,0.0
1988-02,0.6485919518695848,-0.13943294,-0.37383544342697206,0.3805574547857766,-0.664424054560379,-0.16287259303794505,-0.891736312176157,0.0,1.0,0.0,0.0
1988-03,0.42215177668806886,-1.068236,-0.12180040513347233,-0.0327178484694621,-0.7771138553097074,-0.22484545303708742,-0.8837963818558903,0.0,1.0,0.0,0.0
1988-04,0.3135424618951246,-1.4882599,0.09296126182696839,-0.3719320331735743,-0.7492960550316997,-0.24408478867861227,-0.8753088701342259,0.0,1.0,0.0,0.0
1988-05,0.11271769114590674,-1.0332022,-0.0330451132310594,-0.7813251021813683,-0.8205899302545201,-0.2744237410364013,-0.8670951491132604,0.0,1.0,0.0,0.0
1988-06,-0.6813598462553372,-0.0733086,0.5405540800751847,-0.9570767123843383,-0.6543706395027219,-0.28145349829003535,-0.858607637391596,0.0,1.0,0.0,0.0
1988-07,-1.221332571688183,0.08466854,0.8464521046003203,-1.1331679863607302,-0.46476081568115146,-0.17841205644071498,-0.8503939163706304,0.0,1.0,0.0,0.0
1988-08,-1.4119111806644815,-0.39995453,0.8550068315306737,-1.3042014508267135,-0.6535106861754412,-0.03430203274121668,-0.841906404648966,0.0,1.0,0.0,0.0
1988-09,-1.648597517618917,-0.691945,0.7681811058136631,-1.3493875455763038,-0.7122464003907231,-0.2858933449765411,-0.8334188929273016,0.0,1.0,0.0,0.0
