time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1992-10,0.8227431200968428,1.5003024,0.23427547805988594,1.482275113170512,0.15226312696851507,3.4704980476082103,-0.4251969581853152,0.0,1.0,0.0,0.0
1992-11,0.7399481908852192,2.1032088,0.41941770412031426,1.5920906644339936,-0.2674079127512332,3.2586512130770404,-0.4167094464636508,0.0,1.0,0.0,0.0
1992-12,0.791695021642484,1.8121611,0.26734813405162344,1.4715599709660794,-0.756747994701703,2.870808546781515,-0.4084957254426853,0.0,1.0,0.0,0.0
1993-01,0.8434418523997486,2.0981355,-0.08958570017457268,1.3352709684936708,-0.7980645989268487,2.699538529018238,-0.4000082137210209,0.0,1.0,0.0,0.0
1993-02,0.9469355139142781,2.664996,0.36024061471390195,1.450392123686682,-0.8924303421424198,2.4228339712998332,-0.3915207019993566,0.0,1.0,0.0,0.0
1993-03,0.791695021642484,2.4316638,0.27573182129903046,1.2999889482514344,-0.9573750146885416,2.2225572331161354,-0.38385456237978877,0.0,1.0,0.0,0.0
1993-04,0.9986823446715427,2.0532138,-0.0995735102575053,0.7314724760556475,-1.099282858111892,2.0129918260337627,-0.3753670506581244,0.0,1.0,0.0,0.0
1993-05,1.5161506522441897,1.1587851,-0.1365211461029653,-0.2540042979281037,-1.2257785043893716,1.8205371248173692,-0.36715332963715885,0.0,1.0,0.0,0.0
1993-06,1.5368493845470956,0.38352787,-0.17945178604965822,-0.8500978906416162,-1.0078742412905004,1.6363933378787374,-0.3586658179154945,0.0,1.0,0.0,0.0
1993-07,0.9262367816113721,0.38290036,-0.3952272116351386,-0.9894448742222804,-0.8073529265714043,1.451108837215707,-0.35045209689452894,0.0,1.0,0.0,0.0
1993-08,0.6261051632192369,0.21453625,-0.522896905623203,-1.0312683246954049,-0.7686015024889247,1.3476298065024044,-0.3419645851728646,0.0,1.0,0.0,0.0
1993-09,0.6468038955221428,0.8355063,-0.6882579851390418,-1.1701528732467115,-0.7327027183745322,1.2138403825407966,-0.3334770734512002,0.0,1.0,0.0,0.0
1993-10,0.9676342462171839,0.516286,-0.4472456805403064,-1.2234094126667787,-0.5421305568195199,1.1147612476216033,-0.32526335243023474,0.0,1.0,0.0,0.0
1993-11,0.7089000924308604,0.3923068,-0.5674514723910462,-1.334982160509846,-0.1813402535570242,0.994334470145808,-0.31677584070857034,0.0,1.0,0.0,0.0
1993-12,0.25352798176693114,-0.13674027,-0.40968412114050906,-1.218033396629843,0.031318533647275285,0.8667374921166496,-0.30856211968760483,0.0,1.0,0.0,0.0
1994-01,0.005143194132060624,0.292298,-0.20880569362981666,-1.3278072655371935,0.013409018197415882,0.7381627594665782,-0.30007460796594043,0.0,1.0,0.0,0.0
1994-02,-0.19149476274554522,0.4257461,-0.4985945861220027,-1.3279121559328375,0.050515526858275504,0.6676014676573501,-0.29158709624427603,0.0,1.0,0.0,0.0
1994-03,-0.23289222735135695,0.6238843,-0.6555836093026278,-1.414002564823725,0.20225469908651322,0.570803760186954,-0.28392095662470823,0.0,1.0,0.0,0.0
1994-04,0.01549256028351356,0.20955986,-0.8566776802123346,-1.4761275582865971,0.4533297558937746,0.47922074402809456,-0.2754334449030439,0.0,1.0,0.0,0.0
1994-05,-0.015555538170845254,-0.29585713,-0.8158638662845404,-1.2466897194577635,1.1192481214503818,0.4120815933920623,-0.2672197238820783,0.0,1.0,0.0,0.0
1994-06,0.2431786156154782,-0.4886443,-0.85517697819062,-0.6448490930728797,1.8184903854154126,0.3125135811624125,-0.258732212160414,0.0,1.0,0.0,0.0
1994-07,0.8951886831570134,-0.19274196,-0.785497754994722,-0.09430455750327206,2.0005621309280692,0.24830769438911957,-0.25051849113944846,0.0,1.0,0.0,0.0
1994-08,0.8537912185512015,0.37040627,-0.8908549585133103,0.557412658306495,1.9212729226052747,0.2090345504491104,-0.2420309794177841,0.0,1.0,0.0,0.0
1994-09,1.0814772738831664,-0.028367724,-0.8517662917776339,0.9997092680716573,1.7280532002207192,0.15965794209299936,-0.23354346769611972,0.0,1.0,0.0,0.0
1994-10,1.5058012860927368,0.55128944,-0.7043014139371632,1.2865952087513217,0.9984778944013929,0.1720428339578985,-0.22532974667515418,0.0,1.0,0.0,0.0
1994-11,1.0090317108229956,-0.026691232,-0.8675236630056329,1.5284316527054265,0.24511474357322297,0.17008732471607238,-0.2168422349534898,0.0,1.0,0.0,0.0
1994-12,0.8848393170055604,-0.22579414,-0.819758650123887,1.5566482075702437,-0.36491773595885374,0.2333154568684522,-0.20862851393252427,0.0,1.0,0.0,0.0
1995-01,0.7813456554910311,0.09487471,-0.8496626684158173,1.4555216052971014,-0.6991111194694138,-0.0019974885646316253,-0.2001410022108599,0.0,1.0,0.0,0.0
1995-02,0.48121403709889576,0.46411496,-0.7785144924449976,0.9982770844474775,-0.5276649272181135,-0.016011971464385807,-0.19165349048919553,0.0,1.0,0.0,0.0
1995-03,0.1293355879494959,0.6784406,-0.7643074903772616,0.898171502518822,-0.49874302065242193,-0.03784849133144501,-0.18398735086962772,0.0,1.0,0.0,0.0
1995-04,0.17073305255530766,-0.19617611,-0.8866235069183599,0.9217643835306413,-0.7602581596130511,-0.05854429747410539,-0.17549983914796335,0.0,1.0,0.0,0.0
1995-05,0.15003432025240176,-0.48403943,-0.9085465190039006,0.5107611335532084,-1.3710422231119623,-0.08021785823767888,-0.1672861181269978,0.0,1.0,0.0,0.0
1995-06,-0.015555538170845254,-0.65785444,-0.8888745599509309,0.08542130621695394,-1.4758172223904653,-0.1137874335556951,-0.15879860640533344,0.0,1.0,0.0,0.0
1995-07,-0.27428969195716874,-0.068175815,-0.9251158536424753,-0.2555346659345835,-1.360273531995935,-0.12503161169619556,-0.15058488538436793,0.0,1.0,0.0,0.0
1995-08,-0.6882643380152863,0.059496675,-0.9389786435791319,-0.4442831392233606,-1.2014594476606155,-0.16805281501637157,-0.14209737366270353,0.0,1.0,0.0,0.0
1995-09,-0.9056010271957979,-0.50929916,-0.9982893800795498,-0.4960111525822495,-1.016955431497537,-0.1258464072136231,-0.13360986194103916,0.0,1.0,0.0,0.0
1995-10,-0.6882643380152863,0.3657452,-0.9020772170334604,-0.6412751269005373,-0.7579927874912279,-0.1434459903900587,-0.12539614092007365,0.0,1.0,0.0,0.0
1995-11,-0.7089630703181922,0.23078917,-1.0009497154816793,-0.7324429025795935,-0.41101480299747395,-0.19021525309040163,-0.11690862919840928,0.0,1.0,0.0,0.0
1995-12,-0.8642035625899862,0.61511475,-1.04882475050578,-0.7327564664902311,-0.1473650186274711,-0.23861410682559964,-0.10869490817744376,0.0,1.0,0.0,0.0
1996-01,-0.8745529287414392,1.2645103,-1.010999137964332,-1.0127838715829758,-0.19472209741202398,-0.23421421103149068,-0.10020739645577939,0.0,1.0,0.0,0.0
1996-02,-0.8538541964385333,0.9475128,-1.0587267433176777,-1.128678657051494,-0.20185790680149523,-0.23910298413605613,-0.091719884734115,0.0,1.0,0.0,0.0
1996-03,-0.6779149718638333,0.17822787,-1.0550299993345693,-1.2418567550631838,-0.030412552022206253,-0.23144390627223696,-0.08377995441384833,0.0,1.0,0.0,0.0
1996-04,-0.729661802621098,-0.55889773,-1.0574306824807427,-1.354251699423646,0.24188222727797462,-0.25230267151838287,-0.07529244269218396,0.0,1.0,0.0,0.0
1996-05,-0.8745529287414392,-0.7296969,-1.020240997922103,-1.3956334839744093,0.7555406052261451,-0.25311746703581045,-0.06707872167121844,0.0,1.0,0.0,0.0
1996-06,-0.9469984918016098,-1.1773014,-1.0180713612748742,-0.9703009001365748,1.5656381076846833,-0.2860352059398845,-0.058591209949554066,0.0,1.0,0.0,0.0
1996-07,-0.8021073656812686,-1.589553,-0.9822173455244169,-0.8640358034352079,1.6686931183073093,-0.2681097045564779,-0.050377488928588544,0.0,1.0,0.0,0.0
1996-08,-0.6365175072580216,-1.4368236,-0.9681565157315232,-0.5781719685201093,1.889832913858064,-0.2881536742851962,-0.04188997720692417,0.0,1.0,0.0,0.0
1996-09,-0.28463905810862167,-1.3807064,-1.0525192940460417,0.0275746509603187,1.9683169869423764,-0.2977682613908416,-0.03340246548525979,0.0,1.0,0.0,0.0
1996-10,-0.3363858888658864,-0.4662224,-1.080841193930916,0.6183465082064266,1.8956852715013068,-0.28636112414685555,-0.025188744464294272,0.0,1.0,0.0,0.0
1996-11,-0.3260365227144334,0.12186716,-0.9124765099287999,1.0723988519785261,1.7732655041867909,-0.28636112414685555,-0.016701232742629895,0.0,1.0,0.0,0.0
1996-12,-0.48127701498622755,-0.492809,-0.9454479455495709,1.4366315694509655,1.0971354712939685,-0.2910869381479355,-0.008487511721664374,0.0,1.0,0.0,0.0
1997-01,-0.6986137041667393,-0.092751876,-1.021363223774118,1.4092676434996614,0.8048498155347467,-0.2910869381479355,-0.0,0.0,1.0,0.0,0.0
1997-02,-0.7607099010754569,0.5847662,-1.0141441994907774,1.4477398657698377,0.39889202747848085,-0.3106420305661973,-0.0,0.0,0.0,0.0,1.0
1997-03,-0.31568715656298046,0.2790203,-0.9982585738796906,1.551531631270581,0.20679422668343136,-0.3244935543624661,-0.0,0.0,0.0,0.0,1.0
1997-04,0.16038368640385472,0.310627,-0.9517676174064091,1.5223705998729273,-0.43865027626774755,-0.3269379409147488,-0.0,0.0,0.0,0.0,1.0
1997-05,0.6882013601279546,-0.53968835,-0.9263040927799031,1.3948126442760924,-0.6375868042867382,-0.3078717258069436,-0.0,0.0,0.0,0.0,1.0
1997-06,2.3130518459060663,-0.4871957,-0.9728456594386681,1.2856991570306544,-0.9052520066767936,-0.31308641711848006,-0.0,0.0,0.0,0.0,1.0
1997-07,2.1681607197857247,-0.3345538,-0.9844617972284475,0.8590373509862672,-1.0266208037769966,-0.32172324960321236,-0.0,0.0,0.0,0.0,1.0
1997-08,2.2613050151488014,-0.36789945,-0.8297926695066093,0.7021478039204408,-1.0765964629298745,-0.3425820148493583,-0.0,0.0,0.0,0.0,1.0
1997-09,2.2302569166944424,-0.4536971,-0.498078110750893,0.5679123812372071,-1.1092415860456495,-0.33736732353782184,-0.0,0.0,0.0,0.0,1.0
1997-10,2.064667058271195,-0.0086712865,-0.7610728393920413,0.1432426844503562,-1.1292514016638397,-0.3388339554691915,-0.0,0.0,0.0,0.0,1.0
1997-11,2.1164138890284603,-0.20747136,-0.4948038517944262,-0.2822837263004207,-0.9461658727653299,-0.35529282492122843,-0.0,0.0,0.0,0.0,1.0
1997-12,2.085365790574101,-0.51783776,-0.5291681677374043,-0.4882218564629154,-0.6015414541462478,-0.37126281706280895,-0.0,0.0,0.0,0.0,1.0
1998-01,2.29235311360316,-1.1956742,-0.6374959690995617,-0.5837111756618077,-0.5775176995522514,-0.38641801368696177,-0.0,0.0,0.0,0.0,1.0
1998-02,2.4993404366322194,-0.9505474,-0.6224025029134266,-0.7828672811648558,-0.5898868857536271,-0.399780660172774,-0.0,0.0,0.0,0.0,1.0
1998-03,2.333750578208972,-0.60416615,-0.2762712713215444,-1.0026241331747892,-0.4009059288041771,-0.41135075652024566,-0.0,0.0,0.0,0.0,1.0
1998-04,2.6235328304496544,-1.4784081,-0.2568061538962011,-1.2573717743286634,0.04802723012725851,-0.42210605735028967,-0.0,0.0,0.0,0.0,1.0
1998-05,2.3234012120575187,-2.240728,-0.25587316612903593,-1.2171595666772004,0.7935667291335783,-0.4348168674221598,-0.0,0.0,0.0,0.0,1.0
1998-06,0.36737100943291345,-1.9833162,-0.19882448487542384,-0.8437201507411983,1.480075169169628,-0.4434536999068921,-0.0,0.0,0.0,0.0,1.0
1998-07,-1.4851655316771626,-0.7816807,-0.07823141508359625,-0.4910128064770616,1.7456681260122637,-0.4517646141846534,-0.0,0.0,0.0,0.0,1.0
1998-08,-1.8163452485236566,-0.40959942,0.36531184960399565,0.19832111300917152,1.9381021781412973,-0.45795706011710297,-0.0,0.0,0.0,0.0,1.0
1998-09,-1.3713225040111803,0.02873914,0.37410261877811246,0.6785299801302281,1.8022706721107364,-0.46366062873909597,-0.0,0.0,0.0,0.0,1.0
1998-10,-1.2678288424966508,-0.20096833,-0.10193018454673677,0.9321329651692608,1.7380491958316797,-0.4667568517053208,-0.0,0.0,0.0,0.0,1.0
1998-11,-1.3609731378597274,-0.23166342,0.3186448577029455,1.4894936374441192,1.3401844945836738,-0.46887532005063254,-0.0,0.0,0.0,0.0,1.0
1998-12,-1.3092263071024626,-0.14258769,0.48961486603601423,1.6443216544187802,0.7283017370838807,-0.47001603377503104,-0.0,0.0,0.0,0.0,1.0
1999-01,-1.3195756732539154,-0.019373361,0.3387084955826983,1.34342881083055,0.24400536767098893,-0.4708308292924587,-0.0,0.0,0.0,0.0,1.0
1999-02,-1.236780744042292,-0.4782794,0.349131521825888,1.5546068005952662,-0.20234364288031567,-0.47164562480988625,-0.0,0.0,0.0,0.0,1.0
1999-03,-1.1643351809821216,-0.18852732,0.06963834424073799,1.0206120899857967,-0.47970414165263414,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-04,-1.2264313778908391,-0.20812072,-0.07221980522534976,1.268390167759909,-0.7078535048812973,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-05,-1.423069334768445,1.2002041,0.6220375165737889,0.9271769271393695,-0.8019162583900457,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-06,-1.3195756732539154,1.7521976,1.0974409932443723,0.5398808486379689,-1.2461857915679113,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-07,-1.2471301101937449,2.033917,1.0115159005084204,0.3340747325607573,-1.0625841253047155,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-08,-1.1229377163763097,1.9245921,1.093966493988819,0.30141719776513143,-1.1336646141419324,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-09,-1.2264313778908391,2.0054166,0.3204184146376994,0.2347554387440521,-1.1219620114495552,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-10,-1.3713225040111803,1.4444287,0.8631840481861978,-0.16798290314431405,-1.1947791303630257,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-11,-1.3920212363140863,0.9658824,1.3471714524032712,-0.41563377040175264,-1.005706548296662,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
1999-12,-1.4955148978286155,0.81695247,0.8792912898268829,-0.6135320391861129,-1.0157976230438346,-0.4721345021203428,-0.0,0.0,0.0,0.0,1.0
2000-01,-1.3195756732539154,1.5525047,0.6452741930390413,-0.8031707237223386,-1.087021283391459,-0.4721345021203428,-0.0,0.0,0.0,1.0,0.0
2000-02,-1.3299250394053685,2.0090785,0.9737130511688386,-0.8310328669563439,-1.161814297174385,-0.4721345021203428,-0.0,0.008487511721664374,0.0,1.0,0.0
2000-03,-1.423069334768445,1.6236634,1.7309286849354741,-0.8982985625026785,-1.2476685297361634,-0.4721345021203428,-0.0,0.016427442041931046,0.0,1.0,0.0
2000-04,-0.9780465902559686,1.179209,1.308767123393039,-1.1270839401634867,-1.0879619556485545,-0.4721345021203428,-0.0,0.02491495376359542,0.0,1.0,0.0
2000-05,-1.0194440548617802,1.2098854,1.3749850499904672,-1.366143008557016,-0.8136065331504491,-0.4721345021203428,-0.0,0.03312867478456094,0.0,1.0,0.0
2000-06,-1.1953832794364803,1.0212066,1.3092446194908567,-1.5418553463200997,-0.34241687632699863,-0.4721345021203428,-0.0,0.04161618650622532,0.0,1.0,0.0
2000-07,-0.6158187749551157,0.58308035,1.8384643268726788,-1.4065089294813424,0.10537991603938499,-0.4721345021203428,-0.0,0.04982990752719084,0.0,1.0,0.0
2000-08,-0.09835046738246878,0.13094893,0.9337522502923191,-1.4432131234677354,0.13553503519049137,-0.4721345021203428,-0.0,0.058317419248855216,0.0,1.0,0.0
2000-09,-0.38813271962315105,-0.07819418,1.2750013279044692,-1.5265931160690316,0.05468553555533885,-0.4721345021203428,-0.0,0.06680493097051958,0.0,1.0,0.0
2000-10,-0.584770676500757,-0.9796628,0.922133912059693,-1.4374206491125547,0.28189946551635897,-0.4721345021203428,-0.0,0.07501865199148511,0.0,1.0,0.0
2000-11,-0.9573478579530628,-1.9469017,1.0913699714292553,-1.0908747533322627,0.6289046680116028,-0.4721345021203428,-0.0,0.08350616371314948,0.0,1.0,0.0
2000-12,-0.8435048302870805,-1.9671725,0.9543483953410656,-0.8742888908557644,0.7905964301681728,-0.4721345021203428,-0.0,0.091719884734115,0.0,1.0,0.0
2001-01,-0.8642035625899862,-0.31799182,0.813806110697535,-0.8658120369017105,0.7451726199310038,-0.4721345021203428,-0.0,0.10020739645577939,0.0,1.0,0.0
2001-02,-0.9159503933472509,-1.6655508,0.44136622725137586,-1.0265677285030663,0.5702259379521215,-0.4721345021203428,-0.0,0.10869490817744376,0.0,1.0,0.0
2001-03,-0.8331554641356275,-1.1677077,1.1170051305978341,-0.9491820466783887,0.6261653683442792,-0.4721345021203428,-0.0,0.11636104779701158,0.0,1.0,0.0
2001-04,-0.6468668734094745,-0.37967858,1.1823670849277452,-0.8013431219960997,0.9425943903484179,-0.4721345021203428,-0.0,0.12484855951867595,0.0,1.0,0.0
2001-05,-0.6158187749551157,-0.52338856,0.6067884476434674,-0.32637098345917853,1.407863761738136,-0.4721345021203428,-0.0,0.13306228053964148,0.0,1.0,0.0
2001-06,-0.7503605349240039,-0.23602791,1.180388886808213,-0.11742222640131479,1.4714341889510225,-0.4721345021203428,-0.0,0.14154979226130585,0.0,1.0,0.0
2001-07,-0.036254270473751134,-0.5515049,0.2875481993878944,0.3725115866809287,1.5059152229726234,-0.4721345021203428,-0.0,0.1497635132822714,0.0,1.0,0.0
2001-08,0.33632291097855466,-0.7806567,0.9321019181570027,0.5480991960792888,1.577326459630202,-0.4721345021203428,-0.0,0.15825102500393573,0.0,1.0,0.0
2001-09,-0.08800110123101584,-0.271356,2.346843640049728,0.7285686903437818,1.538886950133632,-0.4721345021203428,-0.0,0.1667385367256001,0.0,1.0,0.0
2001-10,-0.27428969195716874,-0.9291682,1.74030257146407,1.0494795838645374,1.2167748671507632,-0.4721345021203428,-0.0,0.17495225774656564,0.0,1.0,0.0
2001-11,-0.3467352550173393,-0.5842418,1.7713926284505823,1.3353731444666446,0.8810788302152741,-0.47343817494822693,-0.0,0.18343976946823,0.0,1.0,0.0
2001-12,0.005143194132060624,-0.8612843,2.18331772986836,1.653651025066219,0.3604535830624823,-0.4698530746715456,-0.0,0.19165349048919553,0.0,1.0,0.0
2002-01,0.056890024889325326,-0.50014246,2.0160400646327066,1.5672220416972988,0.020026743550945046,-0.4701789928785166,-0.0,0.2001410022108599,0.0,1.0,0.0
2002-02,-0.28463905810862167,-0.6264132,1.6073093775309415,1.5615113831761789,-0.3303266729197543,-0.4706678701889732,-0.0,0.20862851393252427,0.0,1.0,0.0
2002-03,-0.22254286119990402,-0.16289915,1.164138616382466,1.6384372365649278,-0.6487560640424223,-0.4750677659830821,-0.0,0.21629465355209213,0.0,1.0,0.0
2002-04,-0.38813271962315105,0.3344819,1.4228204770433208,1.1710613940311931,-0.8376168784765886,-0.4736011340517124,-0.0,0.2247821652737565,0.0,1.0,0.0
2002-05,-0.11904919968537465,-0.50734484,1.2453349574400243,0.7939095004326046,-1.1058250460664552,-0.48011949819113303,-0.0,0.23299588629472198,0.0,1.0,0.0
2002-06,0.3984191078872723,-0.3144078,0.6516642790669858,0.24743278574263147,-1.088004041946273,-0.4817490892259882,-0.0,0.24148339801638635,0.0,1.0,0.0
2002-07,0.4191178401901781,-1.5559232,1.179189645456551,0.26324244450789913,-1.107422185740098,-0.4977190813675687,-0.0,0.2496971190373519,0.0,1.0,0.0
2002-08,0.9883329785200897,-0.83737636,1.3627065789037152,0.22913142612040127,-1.0857731448239432,-0.4711567474994297,-0.0,0.25818463075901626,0.0,1.0,0.0
2002-09,0.8537912185512015,-0.9037024,1.1509205562000069,0.2802488378164035,-0.9998061241112115,-0.4711567474994297,-0.0,0.26667214248068066,0.0,1.0,0.0
2002-10,0.8020443877939369,-1.3027323,0.9078750424105603,-0.0966796636951913,-0.9977586241581662,-0.4713197066029152,-0.0,0.2748858635016462,0.0,1.0,0.0
2002-11,0.7709962893395781,-0.6110469,0.8914355338999644,-0.4703509634119821,-0.6382479230586862,-0.46561613798092216,-0.0,0.2833733752233105,0.0,1.0,0.0
2002-12,0.8744899508541074,-1.0181471,0.6291009381129424,-0.542569508912309,-0.5497960131193903,-0.45877185563453055,-0.0,0.29158709624427603,0.0,1.0,0.0
2003-01,0.8123937539453898,-0.80393714,0.3654438761748202,-0.6381177140824034,-0.5028046035773225,-0.4516016550811679,-0.0,0.30007460796594043,0.0,1.0,0.0
2003-02,0.6261051632192369,-0.27874255,-0.0019011962078838798,-0.8409673593190162,-0.6009482130410122,-0.4460610455626604,-0.0,0.30856211968760483,0.0,1.0,0.0
2003-03,0.5329608678561605,-0.1596367,0.1901125901188235,-1.0765698860505064,-0.4889889950790753,-0.4524164505985955,-0.0,0.31622825930717263,0.0,1.0,0.0
2003-04,-0.09835046738246878,-0.6236378,0.11495866511936985,-1.2489847331110586,-0.2113852461191516,-0.44899430942539964,-0.0,0.324715771028837,0.0,1.0,0.0
2003-05,-0.6054694088036627,-0.90240365,-0.05710716375154759,-1.220300005666916,0.35642540894464575,-0.45388308252996507,-0.0,0.33292949204980254,0.0,1.0,0.0
2003-06,-0.08800110123101584,-0.27203345,0.24354154288897512,-0.8483481597956727,1.0144984741904808,-0.4566533872892189,-0.0,0.3414170037714669,0.0,1.0,0.0
2003-07,-0.005206172019392315,-0.35096905,0.21143488130710908,-0.28227302403364024,1.4887321860262153,-0.4493202276323707,-0.0,0.34963072479243246,0.0,1.0,0.0
2003-08,-0.005206172019392315,-0.6304062,0.0742592742196239,0.125611310296229,1.5849609803767857,-0.4392167632162688,-0.0,0.3581182365140968,0.0,1.0,0.0
2003-09,0.1293355879494959,-0.31454828,-0.16628653649552888,0.41037033855562405,1.4877582335454638,-0.43416503100821774,-0.0,0.36660574823576114,0.0,1.0,0.0
2003-10,0.25352798176693114,-1.2623811,0.5840138641761031,0.5801896984915133,1.4992167993696235,-0.44443145452780525,-0.0,0.3748194692567267,0.0,1.0,0.0
2003-11,0.28457608022128994,-1.2870727,0.3307186876049203,0.9025915621844917,1.5539820587987079,-0.4447573727347762,-0.0,0.38330698097839105,0.0,1.0,0.0
2003-12,0.08793812334368413,-1.2565899,-0.2068913083528504,1.4359134570999126,1.2890125385109439,-0.4478535957010011,-0.0,0.3915207019993566,0.0,1.0,0.0
2004-01,0.15003432025240176,-1.7493722,-0.2271573869745328,1.5531071770270741,0.8824057441012627,-0.45192757328813893,-0.0,0.4000082137210209,0.0,1.0,0.0
2004-02,-0.056953002776657005,-1.4689704,-0.35052711213002846,1.3129284938574821,0.3179605411971314,-0.45714226459967544,-0.0,0.4084957254426853,0.0,1.0,0.0
2004-03,-0.47092764883477456,-1.1140724,-0.215935128454383,1.4510148923611625,0.056241764005289165,-0.4563274690822478,-0.0,0.416435655762952,0.0,1.0,0.0
2004-04,-0.25359095965426287,-0.82415485,-0.4008053342525073,1.2666387097678182,-0.6050629329050647,-0.4573052237031609,-0.0,0.4249231674846164,0.0,1.0,0.0
2004-05,-0.47092764883477456,-0.85103184,-0.3982638227641206,1.1108499114687527,-0.7504128987710866,-0.463334710532125,-0.0,0.4331368885055819,0.0,1.0,0.0
2004-06,-0.36743398732024524,0.03519223,-0.4306147335020126,0.8956552844519202,-0.784428897677512,-0.46480134246349464,-0.0,0.4416244002272463,0.0,1.0,0.0
2004-07,0.4294672063416311,0.8591114,0.017223795623095506,0.7684419036440506,-0.7494545146869467,-0.4621939968077264,-0.0,0.4498381212482118,0.0,1.0,0.0
2004-08,0.7502975570366722,0.008761729,-0.18048599418779024,0.5716848541153784,-0.7481553412604839,-0.4561645099787623,-0.0,0.4583256329698762,0.0,1.0,0.0
2004-09,0.5433102340076135,0.38911617,-0.35646641088367803,0.19076062707475147,-0.723964024522166,-0.4550237962543637,-0.0,0.46681314469154056,0.0,1.0,0.0
2004-10,0.33632291097855466,-0.29274452,-0.3372015337574199,-0.12280144855555856,-0.8277362912452393,-0.4594236920484726,-0.0,0.47502686571250613,0.0,1.0,0.0
2004-11,0.5122621355532546,-0.05447354,-0.2111711696904365,-0.407399179715802,-0.6608712533051333,-0.4600755284624147,-0.0,0.4835143774341704,0.0,1.0,0.0
2004-12,0.5122621355532546,0.17434104,-0.6027729809725085,-0.6423000903921966,-0.6231810966889316,-0.453231246116023,-0.0,0.49172809845513593,0.0,1.0,0.0
2005-01,0.06723939104077825,0.13819501,-0.4615705634748511,-0.8818308231809531,-0.6085635439298949,-0.4449203318382618,-0.0,0.5002156101768003,0.0,1.0,0.0
2005-02,0.6157557970677839,-0.49182245,-0.5458082308960641,-1.0151973513818626,-0.877095732921807,-0.43986859963021074,-0.0,0.5087031218984647,0.0,1.0,0.0
2005-03,0.8330924862482957,-0.86529917,-0.6656836419707632,-1.1850485074129322,-1.0320669500439694,-0.42976513521410886,-0.0,0.5163692615180325,0.0,1.0,0.0
2005-04,0.11898622179804295,-1.1980749,-0.7144520567907817,-1.334425709190785,-0.3352542786448419,-0.4242245256956013,-0.0,0.5248567732396969,0.0,1.0,0.0
2005-05,0.17073305255530766,-1.2639202,-0.4050631911616228,-1.452055465574422,0.12706376560170468,-0.42666891224788406,-0.0,0.5330704942606624,0.0,1.0,0.0
2005-06,0.19143178485821355,-1.3690615,-0.5096062308267889,-1.4385838863984501,0.5763947982756727,-0.4304169716280509,-0.0,0.5415580059823268,0.0,1.0,0.0
2005-07,-0.036254270473751134,-0.7546133,-0.4484999329631468,-1.2393204799324362,1.045068567220254,-0.42552819852348545,-0.0,0.5497717270032924,0.0,1.0,0.0
2005-08,-0.02590490432229819,-0.95693487,-0.5883160714671378,-1.1711286209268725,1.2170026838723214,-0.41721728424572424,-0.0,0.5582592387249566,0.0,1.0,0.0
2005-09,-0.06730236892810995,-1.6008201,-0.6031954659991489,-0.8488519567506578,1.5486324245224163,-0.4147728976934415,-0.0,0.566746750446621,0.0,1.0,0.0
2005-10,-0.7503605349240039,-1.0625664,-0.9293407039088851,-0.20894095270476587,1.790824782721962,-0.4193357525910359,-0.0,0.5749604714675866,0.0,1.0,0.0
2005-11,-0.7917579995298156,-1.7692279,-0.7609056057356632,0.47340894158362246,1.7594326048712376,-0.41542473410738356,-0.0,0.583447983189251,0.0,1.0,0.0
2005-12,-0.7710592672269098,-1.66374,-0.6880621457256514,0.9308211871015527,1.6881455478251113,-0.41705432514223867,-0.0,0.5916617042102165,0.0,1.0,0.0
2006-01,-0.7193124364696452,-1.3112054,-0.8344796127709075,0.9729880633761329,1.5064280561997927,-0.41868391617709383,-0.0,0.6001492159318809,0.0,1.0,0.0
2006-02,-0.5330238457434922,-2.0186162,-0.9586718211881269,1.1870762067361618,0.9327336532710971,-0.4204764663154345,-0.0,0.6086367276535453,0.0,1.0,0.0
2006-03,-0.6468668734094745,-0.81593484,-0.9582545229196258,1.3617984774120966,0.5013454163901995,-0.4248763621095434,-0.0,0.6163028672731131,0.0,1.0,0.0
2006-04,-0.8849022948928921,-0.6612543,-0.6527868464439781,1.0404113322243111,0.017616326357451605,-0.4193357525910359,-0.0,0.6247903789947775,0.0,1.0,0.0
2006-05,-0.4605782826833216,-0.8272206,-0.7952017079503814,1.1796599997205042,-0.4329645770848786,-0.42748370776531164,-0.0,0.6330041000157429,0.0,1.0,0.0
2006-06,-0.25359095965426287,-0.5549734,-0.8712754180599183,1.1011155926954923,-0.8442453866638966,-0.42063942541891997,-0.0,0.6414916117374073,0.0,1.0,0.0
2006-07,0.09828748949513706,-0.3277573,-0.8849797761115846,0.9037151478558914,-0.9556700041578153,-0.4051583105877961,-0.0,0.6497053327583728,0.0,1.0,0.0
