time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1972-03,-0.3561983933211183,1.2004662465491596,0.07688916212301082,-0.7052585393882894,-1.2491843460998622,-0.4772712803584367,,,,,
1972-04,-0.2572862389034651,1.3021299624462224,-0.197595760620554,-0.9218361941012834,-1.1487423831675634,-0.4908508502137786,,,,,
1972-05,0.3472890722819874,1.0074153984782108,0.18604900763654098,-1.16406262731533,-0.2543805778355666,-0.5047974354706163,,,,,
1972-06,0.9195665371269817,0.3813018352980217,0.33280332276676394,-1.1841115389651067,0.27557006527600336,-0.5047974354706163,,,,,
1972-07,1.7593105419788955,-0.958909729033765,0.05265658230984145,-1.091241255780306,0.6621190226377528,-0.48663017309657775,,,,,
1972-08,1.7532546957900597,-1.5148160928813745,0.11040712298608651,-0.9924595925879222,0.9370621964314274,-0.4686464184232871,,,,,
1972-09,1.4878067711794187,-1.505248006704904,-0.17472201705859045,-0.6896093534930466,1.3449533657024528,-0.4508461714507443,,,,,
1972-10,1.5735979255212609,-1.5974397435274696,-0.06533569883652589,-0.09670184763942,1.7175829131981244,-0.43781712469764594,,,,,
1972-11,1.6573704644668243,-0.9094069503786208,-0.48951908192125976,0.6789031775035896,1.781067482407464,-0.4205674008273468,,,,,
1972-12,1.697742772392397,-0.7912017822910684,-0.48385726420790237,1.1878400860197267,1.3475240038492426,-0.4020331230518125,,,,,
1973-01,1.6573704644668243,-0.9908774527108758,-0.49835151755409723,1.142367604448486,0.5970104670709124,-0.3857009376852527,,,,,
1973-02,1.4292669246873382,-2.0852194174141614,-0.5527049676023281,0.9725369887046242,0.11520910995682802,-0.36771718301196205,,,,,
1973-03,0.7833099978781735,-1.6117903742552673,-0.48974555462979413,0.8616623360208232,-0.29104969962883503,-0.3491829052364277,,,,,
1973-04,0.3927079186982568,-0.443694129399973,-0.35952374722257474,0.8285968444110458,-0.5609585430173338,-0.3368878892863209,,,,,
1973-05,-0.18158816154301607,0.6014560385483468,-0.4945014815090142,0.8322029500639151,-0.9228252457542196,-0.3179865961092909,,,,,
1973-06,-0.8194706267670661,0.2989097699378829,-0.5964142003494468,0.5473816052495284,-1.0963313447862029,-0.3009203799397395,,,,,
1973-07,-1.1757562442102458,0.2639018375809506,-0.7375066977663124,0.18889732692358355,-1.1702025122054984,-0.28348714836869254,,,,,
1973-08,-1.4442320919153049,0.3857276375283918,-0.7843865484329112,0.014451025687736672,-1.2147731397281685,-0.26550339369540177,,,,,
1973-09,-1.8277690172082464,0.12410589405868376,-0.33936767616302255,-0.22498951982795629,-1.241286358841378,-0.25155680843856415,,,,,
1973-10,-1.7672105553198871,0.3983414689154218,-0.7393184794345867,-0.45690837990623806,-1.15157759153669,-0.23540813077275222,,,,,
1973-11,-1.6016840928250389,0.4680612714375391,-0.8906022487354956,-0.6895240760033364,-0.9543472181868082,-0.2176078838002094,,,,,
1973-12,-1.9498952486831043,1.2700535745059032,-0.8532342518273369,-0.8268418747403952,-0.7978113708361836,-0.20072517533140588,,,,,
1974-01,-2.0417422492137822,1.5281854168461813,-0.8758815226807664,-0.9794775787113854,-0.6963465402383672,-0.1816403744536281,,,,,
1974-02,-1.8943833252854416,1.780301350572502,-0.9069082837499648,-1.0765425911902073,-0.6659709201738966,-0.16365661978033744,,,,,
1974-03,-1.868141325133819,0.6609393852131744,-0.9173260283425422,-1.1768919765687589,-0.6760072016806543,-0.15099458842873484,,,,,
1974-04,-1.7429871705645437,0.6457472216263538,-0.7483773877759586,-1.3115645693473568,-0.4526577889050665,-0.1326438183539485,,,,,
1974-05,-1.1555700902474595,1.0356537353329174,-0.6285733249613167,-1.3452973865971678,0.003926454639898089,-0.11612812528664075,,,,,
1974-06,-0.7538656263880102,0.635690293612966,-0.7017240098178938,-1.0315419753614796,0.6741253337064407,-0.09777735521185432,,,,,
1974-07,-0.8608522423907782,0.6950317251857856,-0.5685580571997287,-0.8865687540995723,1.0953628923241303,-0.07997710823931144,,,,,
1974-08,-0.7619400879731247,-0.8724090062973748,-0.7816688759304999,-0.7976758376454076,1.3441235388185846,-0.06309439977050799,,,,,
1974-09,-0.7175305492549948,-0.49625216353090734,-0.7073858275312512,-0.6818028241162941,1.4272762983266107,-0.05024886071815756,,,,,
1974-10,-1.1464863209642058,-0.9003318909390812,-0.5368518780049274,-0.3257489225509111,1.5084511017613098,-0.032081598344119215,,,,,
1974-11,-1.3473385528939301,-0.919902245173602,-0.7150858996214173,0.21695315654642186,1.5392074954460517,-0.014831874473819853,,,,,
1974-12,-0.9981180893377257,-0.5067717384915156,-0.9134759922974591,0.8233629288259026,1.4388077707810834,0.17436456499722766,,,,,
1975-01,-0.6277021641205953,-0.5759747222642992,-0.9866266771540364,0.8221229625317569,1.3908520159786646,0.3675981738847282,-2.200182070815965,0.0,1.0,0.0,0.0
1975-02,-0.6902792414052331,-0.6888327675194745,-1.04007423636813,0.9673371455415324,1.1879305361266792,0.5580791672610109,-2.1916945590943007,0.0,1.0,0.0,0.0
1975-03,-0.9718760891861034,-0.39331143059019386,-1.0552479078399277,1.1019664455007723,0.9369424234811323,0.7472756067320586,-2.184028419474733,0.0,1.0,0.0,0.0
1975-04,-1.052620705037249,-0.7588113877635626,-1.0638538707642309,1.3686041027183364,0.39224415525273054,0.9416102618240461,-2.175540907753068,0.0,1.0,0.0,0.0
1975-05,-0.9335223966568091,0.006923349449039452,-1.055474380548462,1.4461294849593924,0.053429036032941614,1.1309902089958417,-2.167327186732103,0.0,1.0,0.0,0.0
1975-06,-1.2100727059469827,0.034465764294485175,-1.0498125628351047,1.430898610777346,-0.46287744682004855,0.9895057717192387,-2.158839675010438,0.0,1.0,0.0,0.0
1975-07,-1.617833015995268,0.6513016028174634,-0.8906022487354956,1.3300461500447645,-0.7566307928532641,0.861233888896482,-2.150625953989473,0.0,1.0,0.0,0.0
1975-08,-1.8307969403026643,-0.12745350173980152,-0.6260821251674394,1.156059272458448,-0.8512140020130144,0.7434219450163533,-2.1421384422678083,0.0,1.0,0.0,0.0
1975-09,-1.9761372488347264,0.17252758226240525,-0.8754285772636978,1.0988552108202714,-0.8612886201182302,0.632216278363148,-2.133650930546144,0.0,1.0,0.0,0.0
1975-10,-2.0901890187244696,0.17264004659374152,-0.9811913321492135,0.9773301642367965,-0.9252293832354453,0.5311035352510749,-2.1254372095251783,0.0,1.0,0.0,0.0
1975-11,-1.8741971713226553,1.031171066357795,-0.9035111931219503,0.8319628046405089,-1.059002212018624,0.43879916177489964,-2.116949697803514,0.0,1.0,0.0,0.0
1975-12,-1.8580482481524259,1.463641290894242,-1.0418860180364042,0.7849725701130762,-1.1049623770917474,0.3507154654159249,-2.1087359767825484,0.0,1.0,0.0,0.0
1976-01,-1.709680016525946,1.5123617761516077,-1.0405271817851984,0.6412524538555703,-1.0624266693217677,0.2714401386928476,-2.100248465060884,0.0,1.0,0.0,0.0
1976-02,-1.4896509383315741,2.0279710109953952,-1.1120925576820355,0.6526737221975047,-1.0949018136947972,0.20097318160566804,-2.09176095333922,0.0,1.0,0.0,0.0
1976-03,-1.330180322025562,1.565404453061463,-0.9673764969286215,0.3906438796467713,-1.186638142311377,0.13454339393494133,-2.0838210230189533,0.0,1.0,0.0,0.0
1976-04,-1.2756777063260385,1.2682043984002525,-0.9490322075373436,-0.020703710126058063,-1.1383717344388553,0.07288480648365901,-2.0753335112972886,0.0,1.0,0.0,0.0
1976-05,-0.5752181638173507,0.6796769874635904,-1.04324485428761,-0.6897498581227244,-0.9187601720025814,0.01654794235406484,-2.0671197902763234,0.0,1.0,0.0,0.0
1976-06,0.22415353310899042,1.365584397824267,-1.0312418007352924,-0.9942297753774746,-0.42923772862910775,-0.03685279856356353,-2.0586322785546587,0.0,1.0,0.0,0.0
1976-07,0.5360296118340402,0.7479205235769535,-1.0937482682907578,-1.1574171405335614,-0.27128850361038487,-0.07997710823931144,-2.0504185575336935,0.0,1.0,0.0,0.0
1976-08,0.5854856890428669,0.6989879509174709,-0.9535616617080296,-1.1466065134910408,-0.1282113617153152,-0.12383544871805094,-2.0419310458120288,0.0,1.0,0.0,0.0
1976-09,0.9629667681469725,-0.6450243810049787,-1.0101798388416032,-1.0502566099677768,-0.1223501813290709,-0.16842781999978182,-2.0334435340903645,0.0,1.0,0.0,0.0
1976-10,0.8701104599181549,-1.1673594463118344,-0.9784736596468019,-1.0757001956472716,0.18166414701067057,-0.20476234474785898,-2.025229813069399,0.0,1.0,0.0,0.0
1976-11,0.4128940726610432,-0.8873759889791137,-1.0627215072215594,-1.0024031559248785,0.4337159632790528,-0.24036283869294445,-2.0167423013477346,0.0,1.0,0.0,0.0
1976-12,0.4704246114549845,-1.2138817842530518,-1.0004415123746284,-0.9615566286292668,0.6415149015955163,-0.270641609316342,-2.008528580326769,0.0,1.0,0.0,0.0
1977-01,0.44115468820894416,-1.4917153996945918,-0.9875325679881738,-0.8702960993657972,0.8409725190824068,-0.29688321052328664,-2.0000410686051047,0.0,1.0,0.0,0.0
1977-02,0.1908463790703929,0.05623018447758247,-0.8783727224746436,-0.8937293287702747,0.8684844559162423,-0.32275779632873536,-1.9915535568834404,0.0,1.0,0.0,0.0
1977-03,0.055599147519724064,-0.15013605018497314,-0.9705471148481016,-0.9507395139817831,0.958572022180996,-0.3491829052364277,-1.9838874172638725,0.0,1.0,0.0,0.0
1977-04,0.46537807296428785,0.48268531595406633,-0.9218554825132281,-0.7072424831045682,1.28176289221409,-0.3723048755306586,-1.9753999055422082,0.0,1.0,0.0,0.0
1977-05,0.23626522548666226,0.7013581082126426,-0.8557254516212142,-0.2129165385526408,1.4379299547410387,-0.3937752765181586,-1.9671861845212426,0.0,1.0,0.0,0.0
1977-06,0.36242868775407716,0.5115863315188337,-0.5902994372190209,0.4302079012021415,1.4911019453482715,-0.4112085080892057,-1.9586986727995783,0.0,1.0,0.0,0.0
1977-07,0.7893658440670094,-1.2546061912107889,-0.8092985463716837,0.8728874160947847,1.223776228579384,-0.4291922627624964,-1.9504849517786127,0.0,1.0,0.0,0.0
1977-08,0.6167742276851857,-0.3045539491970997,-0.7553980417405218,1.0586884939898369,1.0903482688380313,-0.4469925097350392,-1.9419974400569484,0.0,1.0,0.0,0.0
1977-09,0.7227515359898143,-1.0504633736697653,-0.4521510850131013,1.183996937984172,0.7256918373272694,-0.4600215564881375,-1.933509928335284,0.0,1.0,0.0,0.0
1977-10,0.9104827678437277,-1.0025661517621733,-0.5527049676023281,1.3525152217141303,0.4724929857080925,-0.47396814174497515,-1.9252962073143185,0.0,1.0,0.0,0.0
1977-11,0.8993803831641952,-0.2977409800168168,-0.6473705597696631,1.4570572619322661,0.006650570939935087,-0.48663017309657775,-1.916808695592654,0.0,1.0,0.0,0.0
1977-12,0.7833099978781735,0.2758048924022653,-0.49948388109676867,1.5344513498434962,-0.5134144998355039,-0.49892518904668465,-1.9085949745716886,0.0,1.0,0.0,0.0
1978-01,0.6955002281400527,0.4617078899952976,-0.3529560386750801,1.4426069232012582,-0.7295303574763805,-0.5086510971863214,-1.9001074628500245,0.0,1.0,0.0,0.0
1978-02,0.822672998105607,0.12168638442488429,0.37719197363948553,1.176446762343909,-0.8698195473167263,-0.5176429745229668,-1.89161995112836,0.0,1.0,0.0,0.0
1978-03,0.8600173829367618,0.8745309199135878,0.3439004854849443,1.0053752327253902,-0.8570122509686917,-0.5264513441588642,-1.8839538115087922,0.0,1.0,0.0,0.0
1978-04,0.10808314782296867,0.7836025397154623,0.5518024319194269,0.767416957020964,-0.9597420780422011,-0.5086510971863214,-1.8754662997871279,0.0,1.0,0.0,0.0
1978-05,-0.46924085551272215,0.5132243280399424,0.5364022877390947,0.1342233576737023,-1.089974636034495,-0.42478807794454765,-1.8672525787661622,0.0,1.0,0.0,0.0
1978-06,-0.6650465489517501,0.7606821821844582,0.4752546564348354,-0.3750177893952706,-1.1280289397160974,-0.3456962589222184,-1.858765067044498,0.0,1.0,0.0,0.0
1978-07,-0.5217248558159668,0.25211491506268735,0.24402602102132046,-0.6137563140515865,-1.188060390605852,-0.26550339369540177,-1.8505513460235323,0.0,1.0,0.0,0.0
1978-08,-0.2865561621495053,-0.7543330303410037,-0.13282456597974576,-0.6916900470150384,-1.1339969734426023,-0.1816403744536281,-1.842063834301868,0.0,1.0,0.0,0.0
1978-09,-0.47731531709783676,-0.7371222830750653,0.7375100529175481,-0.6853338650643982,-1.1441328951298058,-0.10236504773055095,-1.8335763225802038,0.0,1.0,0.0,0.0
1978-10,-0.10488077648442777,-0.7444642072815698,0.6879125297485377,-0.8238206702489643,-1.0254531352454532,-0.09392369349614922,-1.8253626015592381,0.0,1.0,0.0,0.0
1978-11,0.1030366093322721,0.3848529545703313,0.5067343629211021,-0.8963594104998567,-1.0235209765582767,-0.09007003178044398,-1.8168750898375738,0.0,1.0,0.0,0.0
1978-12,0.3069167643564146,1.148658649800395,0.9506208716483193,-0.9488736384991271,-0.9301910971020148,-0.07997710823931144,-1.8086613688166082,0.0,1.0,0.0,0.0
1979-01,0.5208899963619504,0.19413330396738046,1.4903053360855436,-1.0491742315055643,-0.9204497462503134,-0.0720862771071534,-1.800173857094944,0.0,1.0,0.0,0.0
1979-02,0.28067476420479237,0.5012641197858418,1.5442058407167056,-1.0817247770321226,-1.0223011955198853,-0.06786559998995254,-1.7916863453732794,0.0,1.0,0.0,0.0
1979-03,-0.09478769950303458,0.08103712272719128,1.2341647027332563,-1.2067445970017499,-0.6568206452496985,-0.11209095587018773,-1.7840202057537116,0.0,1.0,0.0,0.0
1979-04,0.21002322533503995,0.07690537271679575,1.050721808820478,-1.1971290076249608,-0.397741168481296,-0.1555822809474314,-1.7755326940320473,0.0,1.0,0.0,0.0
1979-05,0.3008609181675787,0.5626147130828683,0.9259353464180811,-1.265280202216446,0.05840677614791007,-0.19118277489251703,-1.7673189730110817,0.0,1.0,0.0,0.0
1979-06,0.3725217647354704,0.3963180871883419,1.2751562629779638,-1.0139472378101877,0.6391348509093334,-0.22586573033386328,-1.7588314612894174,0.0,1.0,0.0,0.0
1979-07,0.2877399180917676,0.16967789287261012,0.977797596672435,-0.8297890853383393,1.0019579415717503,-0.2609157011767052,-1.7506177402684517,0.0,1.0,0.0,0.0
1979-08,0.5461226888154334,-0.3247639570924136,1.0912604236481165,-0.6002555901046308,1.2677555510018557,-0.2877078254858933,-1.7421302285467875,0.0,1.0,0.0,0.0
1979-09,0.7086212282158638,-0.2760496068796602,1.6080711445233766,-0.30535507913985976,1.5188971340128334,-0.3179865961092909,-1.733642716825123,0.0,1.0,0.0,0.0
1979-10,0.5996159968168173,-2.2846893414489133,1.8970503206131368,0.1864492374850914,1.7413304078152783,-0.3411085664035217,-1.7254289958041575,0.0,1.0,0.0,0.0
1979-11,0.668248920290291,-0.8054862027577888,2.108349357675633,0.7952365539265669,1.7875649770323745,-0.36771718301196205,-1.716941484082493,0.0,1.0,0.0,0.0
1979-12,0.9135106909381459,-0.43240826899841683,1.5045731167232042,0.9929010931255293,1.412628077026949,-0.3857009376852527,-1.7087277630615276,0.0,1.0,0.0,0.0
1980-01,0.5935601506279815,0.15340821273023364,1.5525853309324746,1.2159344822311786,0.8043231383547391,-0.40698783097200486,-1.7002402513398631,0.0,1.0,0.0,0.0
1980-02,0.5057503808898606,-0.21546191746362248,1.4613168293931538,1.1311033682198754,0.6704270307250608,-0.42478807794454765,-1.6917527396181988,0.0,1.0,0.0,0.0
1980-03,0.6107183814963499,-0.9360228218753689,0.8776966595002764,1.2008681819628895,0.48899014126824675,-0.4429553403185862,-1.683812809297932,0.0,1.0,0.0,0.0
1980-04,0.850933613653508,-1.3852693117747943,1.752787205276791,1.3128019463691332,0.23379450952661485,-0.4559843870716844,-1.6753252975762678,0.0,1.0,0.0,0.0
1980-05,0.8902966138809414,-0.7371888638031661,2.155682153759301,1.3423371310067012,-0.17632392897014584,-0.4686464184232871,-1.6671115765553022,0.0,1.0,0.0,0.0
1980-06,0.8549708444460652,-0.77496805901044,1.5476029313447202,1.1313153049024318,-0.8823600865977805,-0.46405872590459046,-1.658624064833638,0.0,1.0,0.0,0.0
1980-07,0.6712768433847092,0.09622924593568452,1.3738983638989157,0.8612660268149017,-1.0740057797308784,-0.4425883249170905,-1.6504103438126723,0.0,1.0,0.0,0.0
1980-08,0.25443276405317006,0.9327626111219706,0.9551503258190056,0.7366254762944607,-1.1532260214942969,-0.42075090852809466,-1.641922832091008,0.0,1.0,0.0,0.0
1980-09,0.19892084065550747,0.789450038771257,1.2717591723499493,0.561992202331226,-1.1383131470115218,-0.41139201578995355,-1.6334353203693435,0.0,1.0,0.0,0.0
1980-10,0.11817622480436188,0.7766363297553314,1.618941834533023,0.4159112126428148,-1.1812823772748025,-0.40662081557050916,-1.625221599348378,0.0,1.0,0.0,0.0
1980-11,0.16864160971132786,1.1054450601933214,1.8338644349320683,0.1849978676877885,-1.1560715826344858,-0.39854647673760313,-1.6167340876267136,0.0,1.0,0.0,0.0
1980-12,0.005133762612758079,1.1496453594842293,1.9751834050574681,0.027627359413105002,-1.1879564470148292,-0.40735484637350056,-1.6085203666057482,0.0,1.0,0.0,0.0
1981-01,-0.34913323943414315,1.0662514091256396,0.9300118551716986,-0.10938839799923655,-1.2038936957921005,-0.41029096958546635,-1.6000328548840836,0.0,1.0,0.0,0.0
1981-02,-0.23710008494067863,0.5350461833279186,1.5543971126007485,-0.17766386290326258,-1.1786854932377602,-0.4185488161191202,-1.5915453431624196,0.0,1.0,0.0,0.0
1981-03,0.3755496878298884,0.34381279813700316,1.6270948520402573,-0.39163887399321407,-1.1268019080633822,-0.4273571857550177,-1.5838792035428517,0.0,1.0,0.0,0.0
1981-04,0.5925508429298421,0.179148708400063,2.065546015762652,-0.6810394159167993,-1.026849425694181,-0.43634906309166305,-1.5753916918211872,0.0,1.0,0.0,0.0
1981-05,0.10606453242669,-0.27400810990763075,1.5392234411289512,-0.8672939285101009,-0.3124056912517528,-0.44534094042830846,-1.5671779708002218,0.0,1.0,0.0,0.0
1981-06,-0.0806573917290841,0.03250120762961025,0.783710485458544,-0.911118395787201,0.16227874651564073,-0.42038389312659896,-1.5586904590785573,0.0,1.0,0.0,0.0
1981-07,-0.13314139203232872,0.8680866396704584,1.523823296948619,-0.9278961418596818,0.39631423283111433,-0.39212370721142786,-1.550476738057592,0.0,1.0,0.0,0.0
1981-08,-0.17351369995790153,0.54425043638499,2.0900050682843556,-0.9561944694334413,0.5022870387505409,-0.39414229191965444,-1.5419892263359274,0.0,1.0,0.0,0.0
1981-09,0.1040459170304114,0.11833805391264168,2.0073425296693377,-1.0249401815685208,0.560587374807765,-0.40937343108172713,-1.533501714614263,0.0,1.0,0.0,0.0
1981-10,0.028347839669962408,-0.00015458502349760262,2.0263662371862186,-1.0864064701472322,0.5644959155657516,-0.41139201578995355,-1.5252879935932975,0.0,1.0,0.0,0.0
1981-11,-0.12304831505093553,0.23059084362920765,1.629133106417066,-1.1733169899407299,0.6150496110066177,-0.41010746188471847,-1.5168004818716332,0.0,1.0,0.0,0.0
1981-12,-0.22700700795928544,-0.3102869037889334,1.5885944915894274,-1.05627665783538,0.8167008891170643,-0.40992395418397065,-1.5085867608506676,0.0,1.0,0.0,0.0
1982-01,-0.3572077010192577,-0.19563464389825733,1.0185626842086077,-0.9635462159618708,0.9181248517892516,-0.38441638378001763,-1.5000992491290033,0.0,1.0,0.0,0.0
1982-02,-0.22296977716672814,0.2587613671956352,1.7446341877695561,-0.7414992098508085,1.182486934407862,-0.3857009376852527,-1.491611737407339,0.0,1.0,0.0,0.0
1982-03,0.019264070386708552,0.5565521103913758,1.7305928798404298,-0.7132334284242577,1.3471031588501623,-0.38551742998450483,-1.4839455977877711,0.0,1.0,0.0,0.0
1982-04,-0.07157362244583022,-0.16435054472920307,0.8061312836034394,-0.5501186863391015,1.5559634780094072,0.1851915193413515,-1.4754580860661068,0.0,1.0,0.0,0.0
1982-05,0.3644473031503559,-0.12212316748660416,0.4990342908309359,-0.05464126089604582,1.6621271452054616,0.7773708696547084,-1.4672443650451412,0.0,1.0,0.0,0.0
1982-06,0.8711197676162944,-0.35323004943487235,1.0996399138638855,0.5833168355022852,1.5378820906526833,1.1300726704921025,-1.458756853323477,0.0,1.0,0.0,0.0
1982-07,1.5342349252938274,0.4126741029615281,0.843952225928667,1.003809517348018,1.186462203753614,1.591227522471484,-1.4505431323025113,0.0,1.0,0.0,0.0
1982-08,1.7310499264309949,1.2659369523513873,0.9918389046015614,1.4514854067561933,0.5868881465578444,1.8497898728252244,-1.442055620580847,0.0,1.0,0.0,0.0
1982-09,1.7431616188086665,1.6019427058963078,0.8894732403440601,1.4506907519403205,-0.035163176735929794,2.0046703722564216,-1.4335681088591827,0.0,1.0,0.0,0.0
1982-10,1.9581441585123416,1.5405548907196582,0.7635544143989922,1.3253879373034383,-0.4253244302811942,2.2593790608944566,-1.425354387838217,0.0,1.0,0.0,0.0
1982-11,2.3659044685606267,1.942399820490216,0.8208520096581687,1.3052987431067895,-0.5625285573041697,2.650433971188155,-1.4168668761165528,0.0,1.0,0.0,0.0
1982-12,2.348746237692258,2.0265536904962174,1.4219105781081864,1.2768307116736213,-0.9057167222463307,3.3459281570225587,-1.4086531550955872,0.0,1.0,0.0,0.0
1983-01,2.6232779315861534,1.3007886108050248,0.2924911806476595,1.0493203439500447,-0.9887448789991786,3.449242992543606,-1.400165643373923,0.0,1.0,0.0,0.0
1983-02,2.852390779063779,1.2157383872052747,-0.07688580697177502,0.7961005806852735,-1.1769024161110613,3.519159426528541,-1.3916781316522584,0.0,1.0,0.0,0.0
1983-03,2.9553401642739896,0.8990018415693048,-0.12489802118104558,0.4320588502875858,-1.2677241783633608,3.9700378472660427,-1.3840119920326905,0.0,1.0,0.0,0.0
1983-04,2.7494413938535684,0.6474156545167283,-0.07258282550962347,0.19753727589453635,-1.3183702398596724,3.7057867581891193,-1.3755244803110263,0.0,1.0,0.0,0.0
1983-05,2.476928315355952,0.5337303775843136,0.34072986756546414,-0.4836726479680149,-1.132857210586417,3.445205823127152,-1.3673107592900606,0.0,1.0,0.0,0.0
1983-06,2.1912942367825243,0.20849824516496548,0.3996127717843809,-1.034717100974371,-0.7094596039983192,3.1218652544094163,-1.3588232475683963,0.0,1.0,0.0,0.0
1983-07,1.6947148492979793,0.294391834765118,0.11606894069944387,-1.253371052610183,-0.47206413258052715,2.820545609781424,-1.3506095265474307,0.0,1.0,0.0,0.0
1983-08,1.104269845886477,0.5718070979396461,0.08436276150464282,-1.32324508788636,-0.40265215727955006,2.544917043258133,-1.3421220148257664,0.0,1.0,0.0,0.0
1983-09,0.4169313034536005,1.2483699678755975,-0.269161136517391,-1.2368136470616404,-0.09961862554722842,2.2931444778320635,-1.333634503104102,0.0,1.0,0.0,0.0
1983-10,-0.046340929992347235,1.1719120196817983,-0.23722848461405555,-1.2383410239470445,-0.026740941635728765,2.0577040977725543,-1.3254207820831365,0.0,1.0,0.0,0.0
1983-11,-0.21792323867603158,0.7014234361311692,-0.6716031395828327,-1.2779617048517453,0.32543589527878075,1.8426330724960573,-1.316933270361472,0.0,1.0,0.0,0.0
1983-12,-0.27444446977183345,1.1847999100806412,-0.6700178306230925,-1.3336138324911455,0.35574931217259903,1.685550480655886,-1.3087195493405068,0.0,1.0,0.0,0.0
1984-01,-0.41776616290761687,1.944962872423166,-0.22364012210199802,-1.2769805367845775,0.5695006836073342,1.5358081968456292,-1.3002320376188423,0.0,1.0,0.0,0.0
1984-02,-0.6186183948373415,1.2320374657101367,0.2813940179294789,-1.2388615585766003,0.5967246961630348,1.3706512661725518,-1.291744525897178,0.0,1.0,0.0,0.0
1984-03,0.055599147519724064,0.14714818402116792,-0.05197380903300275,-1.32207719570346,0.453160946687136,1.209898520317423,-1.2838045955769113,0.0,1.0,0.0,0.0
1984-04,0.2917771488843248,0.12863706484142293,0.12829846696029593,-1.1929319557559979,0.8164399364966866,1.0616242981131492,-1.275317083855247,0.0,1.0,0.0,0.0
1984-05,0.10606453242669,0.3149002121743946,0.15796639177828856,-1.0592004492012168,1.3785684074414406,0.9271131534649649,-1.2671033628342814,0.0,1.0,0.0,0.0
1984-06,-0.10790869957884572,0.37360529992551145,-0.406630070597708,-0.6486605282657933,1.8188524806287476,0.8386624417044946,-1.258615851112617,0.0,1.0,0.0,0.0
1984-07,-0.16947646916534426,0.46589471547093514,-0.6364998697600172,-0.23862706077435442,1.9263566710191862,0.7632407766971225,-1.2504021300916515,0.0,1.0,0.0,0.0
1984-08,-0.2401280080350966,-0.2766474675233565,-0.7676275680013736,0.23401402110018357,1.9369564463190867,0.6513010792409257,-1.2419146183699872,0.0,1.0,0.0,0.0
1984-09,-0.19168123852440924,0.02972959298740533,-0.9069082837499648,0.6258469825520782,1.8907298503538101,0.5479862437198784,-1.2334271066483227,0.0,1.0,0.0,0.0
1984-10,-0.08368531482350205,-0.6583942571303241,-1.0262594011475379,0.8302176270725696,1.6742252793732513,0.45421380863772015,-1.2252133856273573,0.0,1.0,0.0,0.0
1984-11,-0.43997093226668194,0.21839126134921608,-0.9950061673698054,1.3107978307330046,1.0822010849194235,0.36833220468771977,-1.2167258739056928,0.0,1.0,0.0,0.0
1984-12,-0.6933071644996511,-0.1781634685944478,-1.017653438223235,1.6287926513071795,0.7371004845840571,0.30428801712671516,-1.2085121528847274,0.0,1.0,0.0,0.0
1985-01,-0.6509162411777998,-0.4649047642089397,-1.0459625267900217,1.5427990568948435,0.2511828097843725,0.17252948798974907,-1.2000246411630628,0.0,1.0,0.0,0.0
1985-02,-0.6852327029145365,-0.8344834315627118,-1.0500390355436389,1.190013672505054,-0.06820907619677977,0.16794179547105237,-1.1915371294413986,0.0,1.0,0.0,0.0
1985-03,-0.8002937805024191,-1.1117147771204232,-1.0366771457401154,1.4520734923979557,-0.38622340544993955,0.08646437633900096,-1.1838709898218307,0.0,1.0,0.0,0.0
1985-04,-0.5610878560434003,0.15861571487038884,-0.9721324238078416,1.4183641186159217,-0.6999225502856183,0.07637145279786835,-1.1753834781001662,0.0,1.0,0.0,0.0
1985-05,-0.8063496266912549,0.06949105425241038,-0.843269452651828,1.3573731701275218,-0.8010899305100836,0.0176489885585519,-1.1671697570792008,0.0,1.0,0.0,0.0
1985-06,-0.22599770026114616,-0.262118918642701,-0.915514246674268,1.1137437565902935,-0.7053739644663722,-0.009143135750636092,-1.1586822453575363,0.0,1.0,0.0,0.0
1985-07,-0.22902562335556412,1.6502148451771224,-0.8586695968321598,0.7555575662988971,-0.9072180817998132,-0.025108305715700316,-1.1504685243365709,0.0,1.0,0.0,0.0
1985-08,-0.45511054773877174,1.8145059400353991,-1.0219564196853865,0.6479880448944724,-0.8829555830982881,-0.04988184531666188,-1.1419810126149064,0.0,1.0,0.0,0.0
1985-09,-0.6155904717429236,1.7147261905477114,-1.084009941823783,0.5134136628132946,-1.0124570018255012,-0.15539877324668355,-1.133493500893242,0.0,1.0,0.0,0.0
1985-10,-0.22498839256300682,1.1784064714264506,-1.003838603002643,0.13812492486385455,-1.125139006566644,-0.1689783431020255,-1.1252797798722767,0.0,1.0,0.0,0.0
1985-11,-0.14424377671186123,0.5899407088135108,-1.0353183094889098,-0.27416332212316497,-1.091320632250898,-0.17870425124166228,-1.1167922681506124,0.0,1.0,0.0,0.0
1985-12,-0.380421778076462,0.3178754856457365,-1.0389418728254585,-0.5054452496634239,-1.074510676155818,-0.08823495477296546,-1.1085785471296468,0.0,1.0,0.0,0.0
1986-01,-0.3884962396615766,0.22750276934180988,-1.0697421611861226,-0.4615580342756674,-1.331936172620657,-0.00033476611473860524,-1.1000910354079825,0.0,1.0,0.0,0.0
1986-02,-0.2815096236588087,0.9668488424672587,-0.8532342518273369,-0.41568393398562375,-1.4784730871625906,0.06370942144626576,-1.091603523686318,0.0,1.0,0.0,0.0
