time,giss_aod,tropopause_pressure
1924-08,-0.3981074712494084,
1924-09,-0.41169233546909306,
1924-10,-0.41169233546909306,
1924-11,-0.42128165138887047,
1924-12,-0.42827386091370817,
1925-01,-0.4404602832284253,
1925-02,-0.4526467055431424,
1925-03,-0.4334680737035876,
1925-04,-0.43586540268353197,
1925-05,-0.41708632567396786,
1925-06,-0.43107074472364326,
1925-07,-0.4432571670383604,
1925-08,-0.4554435893530775,
1925-09,-0.4646333504428642,
1925-10,-0.4748219986076277,
1925-11,-0.4842115371124097,
1925-12,-0.4914035240522428,
1926-01,-0.49859551099207583,
1926-02,-0.5059872753469042,
1926-03,-0.5101826010618068,
1926-04,-0.5175743654166353,
1926-05,-0.52296835562151,
1926-06,-0.4604380247279615,
1926-07,-0.44845137982823974,
1926-08,-0.429272747988685,
1926-09,-0.4406600606434206,
1926-10,-0.4524469281281471,
1926-11,-0.4628353537079059,
1926-12,-0.47242466962768326,
1927-01,-0.48121487588747924,
1927-02,-0.4886066402423077,
1927-03,-0.4951992949371547,
1927-04,-0.5033901689519645,
1927-05,-0.5105821558917976,
1927-06,-0.5185732524916121,
1927-07,-0.5233679104515008,
1927-08,-0.5277630135813988,
1927-09,-0.5301603425613431,
1927-10,-0.5369527746711855,
1927-11,-0.5395498810661251,
1927-12,-0.5453434261009907,
1928-01,-0.508584381741844,
1928-02,-0.4752215534376184,
1928-03,-0.45504403452308684,
1928-04,-0.42827386091370817,
1928-05,-0.3997056905693713,
1928-06,-0.309206521576472,
1928-07,-0.27904013191217225,
1928-08,-0.24208131013803008,
1928-09,-0.23908464891309966,
1928-10,-0.26086038714759424,
1928-11,-0.26365727095752933,
1928-12,-0.1865431887693193,
1929-01,-0.17675409543454662,
1929-02,-0.10962888399610465,
1929-03,-0.09025047474155444,
1929-04,-0.11082754848607687,
1929-05,-0.11622153869095156,
1929-06,-0.11901842250088666,
1929-07,-0.09144913923152666,
1929-08,-0.07027273324201821,
1929-09,-0.08665448127163781,
1929-10,-0.11781975801091454,
1929-11,-0.14379082196031173,
1929-12,-0.17415698903960686,
1930-01,-0.2085187044188092,
1930-02,-0.22869622333334078,
1930-03,-0.2570646162626823,
1930-04,-0.28283590279708415,
1930-05,-0.2760434706872418,
1930-06,-0.28283590279708415,
1930-07,-0.29542187994179203,
1930-08,-0.3112042957264256,
1930-09,-0.3144007343663514,
1930-10,-0.3349778081108738,
1930-11,-0.35175911097048423,
1930-12,-0.35695332376036365,
1931-01,-0.3381742467507996,
1931-02,-0.34596556593561867,
1931-03,-0.34256934988069754,
1931-04,-0.33977246607076245,
1931-05,-0.3471642304255909,
1931-06,-0.35215866580047495,
1931-07,-0.352158665800475,
1931-08,-0.37173685247002053,
1931-09,-0.37573240076992775,
1931-10,-0.3909154843095753,
1931-11,-0.4080963419991765,
1931-12,-0.3931130358745244,
1932-01,-0.3663428622651457,
1932-02,-0.31380140212136537,
1932-03,-0.2994174282416992,
1932-04,-0.27304680946231136,
1932-05,-0.23928442632809502,
1932-06,-0.16436789570483398,
1932-07,-0.12840796100566876,
1932-08,-0.09704290685139687,
1932-09,-0.08265893297173059,
1932-10,-0.10183756481128545,
1932-11,-0.11901842250088666,
1932-12,-0.12381308046077542,
1933-01,-0.1314046222305992,
1933-02,-0.16636566985478765,
1933-03,-0.19113806931421265,
1933-04,-0.20991714632377667,
1933-05,-0.22969511040831764,
1933-06,-0.2592621678276313,
1933-07,-0.2854330091920238,
1933-08,-0.3084074119164905,
1933-09,-0.3303829275659805,
1933-10,-0.35175911097048423,
1933-11,-0.37093774281003905,
1933-12,-0.38791882308464487,
1934-01,-0.40250257437930637,
1934-02,-0.4196834320689075,
1934-03,-0.431470299553634,
1934-04,-0.4434569444533557,
1934-05,-0.45284648295813773,
1934-06,-0.4382627316634763,
1934-07,-0.4124914451290745,
1934-08,-0.40250257437930637,
1934-09,-0.400105245399362,
1934-10,-0.3789288394098535,
1934-11,-0.34556601110562796,
1934-12,-0.3639455332852014,
1935-01,-0.37353484920497876,
1935-02,-0.37633173301491385,
1935-03,-0.36674241709513644,
1935-04,-0.35935065274030803,
1935-05,-0.36074909464527555,
1935-06,-0.36913974607508077,
1935-07,-0.3855214941047006,
1935-08,-0.39031615206458925,
1935-09,-0.40489990335925075,
1935-10,-0.4142894418640328,
1935-11,-0.4186845449939307,
1935-12,-0.4218809836338566,
1936-01,-0.42667564159374527,
1936-02,-0.43546584785354125,
1936-03,-0.4432571670383604,
1936-04,-0.4478520475832537,
1936-05,-0.4554435893530775,
1936-06,-0.46723045683780384,
1936-07,-0.4524469281281471,
1936-08,-0.42427831261380095,
1936-09,-0.4238787577838102,
1936-10,-0.4124914451290745,
1936-11,-0.40330168403928784,
1936-12,-0.41668677084397715,
1937-01,-0.43107074472364326,
1937-02,-0.4432571670383604,
1937-03,-0.45304626037313317,
1937-04,-0.4632349085378966,
1937-05,-0.47162555996770184,
1937-06,-0.4808153210574886,
1937-07,-0.49160330146723813,
1937-08,-0.4674302342527993,
1937-09,-0.43646473492851806,
1937-10,-0.43646473492851806,
1937-11,-0.43626495751352273,
1937-12,-0.4458542734333001,
1938-01,-0.43266896404360616,
1938-02,-0.4222805384638473,
1938-03,-0.3697390783200669,
1938-04,-0.3697390783200669,
1938-05,-0.36234731396523845,
1938-06,-0.35255822063046566,
1938-07,-0.32578804702108716,
1938-08,-0.32379027287113343,
1938-09,-0.31599895368631437,
1938-10,-0.3074085248415137,
1938-11,-0.325188714776101,
1938-12,-0.3429689047106883,
1939-01,-0.3647446429451828,
1939-02,-0.38152594580479327,
1939-03,-0.35475577219541465,
1939-04,-0.36454486553018745,
1939-05,-0.36953930090507153,
1939-06,-0.36893996866008544,
1939-07,-0.38572127151969593,
1939-08,-0.4021030195493156,
1939-09,-0.4168865482589725,
1939-10,-0.4306711898936525,
1939-11,-0.44085983805841605,
1939-12,-0.4396611735684438,
1940-01,-0.42427831261380095,
1940-02,-0.41608743859899106,
1940-03,-0.4118921128840884,
1940-04,-0.427075196423736,
1940-05,-0.43406740594857374,
1940-06,-0.4416589477183975,
1940-07,-0.4478520475832537,
1940-08,-0.4578409183330218,
1940-09,-0.431470299553634,
1940-10,-0.4434569444533557,
1940-11,-0.44585427343330014,
1940-12,-0.4562426990130589,
1941-01,-0.46782978908278994,
1941-02,-0.47681977275758125,
1941-03,-0.48720819833734014,
1941-04,-0.49200285629722884,
1941-05,-0.5015921722170062,
1941-06,-0.5089839365718347,
1941-07,-0.5121803752117605,
1941-08,-0.5177741428316306,
1941-09,-0.4892059724872938,
1941-10,-0.4983957335770805,
1941-11,-0.5049883882719275,
1941-12,-0.5101826010618068,
1942-01,-0.4650329052728549,
1942-02,-0.45304626037313317,
1942-03,-0.4438564992833464,
1942-04,-0.4412593928884067,
1942-05,-0.4244780900287963,
1942-06,-0.4222805384638473,
1942-07,-0.41289099995906525,
1942-08,-0.4082961194141719,
1942-09,-0.2856327866070192,
1942-10,-0.29502232511180126,
1942-11,-0.3034129765416065,
1942-12,-0.2992176508267039,
1943-01,-0.2968203218467595,
1943-02,-0.320793611646203,
1943-03,-0.34197001763571144,
1943-04,-0.3611486494752663,
1943-05,-0.37792995233487675,
1943-06,-0.3971085841744315,
1943-07,-0.39890658090938985,
1943-08,-0.39890658090938985,
1943-09,-0.3921141487995475,
1943-10,-0.4064981226792136,
1943-11,-0.4216812062188612,
1943-12,-0.4366645123435134,
1944-01,-0.44925048948822127,
1944-02,-0.4604380247279616,
1944-03,-0.4702271180627344,
1944-04,-0.47681977275758125,
1944-05,-0.4868086435073495,
1944-06,-0.4936010756171918,
1944-07,-0.4983957335770805,
1944-08,-0.4840117596974144,
1944-09,-0.4702271180627344,
1944-10,-0.47242466962768326,
1944-11,-0.4818142081324654,
1944-12,-0.48900619507229837,
1945-01,-0.47242466962768326,
1945-02,-0.4604380247279616,
1945-03,-0.44925048948822127,
1945-04,-0.4578409183330218,
1945-05,-0.4702271180627344,
1945-06,-0.47681977275758125,
1945-07,-0.4868086435073495,
1945-08,-0.4936010756171918,
1945-09,-0.5007930625570248,
1945-10,-0.5087841591568394,
1945-11,-0.5133790397017327,
1945-12,-0.5201714718115751,
1946-01,-0.5133790397017327,
1946-02,-0.517973920246626,
1946-03,-0.5231681330365054,
1946-04,-0.5251659071864591,
1946-05,-0.517973920246626,
1946-06,-0.46563223751784094,
1946-07,-0.47462222119263225,
1946-08,-0.4840117596974144,
1946-09,-0.4944001852771733,
1946-10,-0.49879528840707116,
1946-11,-0.5081848269118533,
1946-12,-0.5137785945317234,
1947-01,-0.5177741428316307,
1947-02,-0.5221692459615286,
1947-03,-0.5277630135813988,
1947-04,-0.5315587844663107,
1947-05,-0.5369527746711855,
1947-06,-0.5413478778010835,
1947-07,-0.41289099995906525,
1947-08,-0.41748588050395863,
1947-09,-0.42208076104885195,
1947-10,-0.4346667381935597,
1947-11,-0.44605405084829547,
1947-12,-0.45584314418306826,
1948-01,-0.4676300116677946,0.3350689093311084
1948-02,-0.47761888241756273,-0.8213543608146614
1948-03,-0.4862093112623634,-0.20942868911381124
1948-04,-0.49340129820219636,0.7906483514939575
1948-05,-0.5013923948020109,0.3236961900129271
1948-06,-0.5081848269118533,-0.2761746284993469
1948-07,-0.5127797074567466,-1.1227772804856513
1948-08,-0.5199716943965796,-1.5893511156183955
1948-09,-0.5247663523564684,-1.7720712774058682
1948-10,-0.528961678071371,-0.7640837767884775
1948-11,-0.5345554456912411,-0.8953200280133268
1948-12,-0.5393501036511298,-1.261078489653877
1949-01,-0.5417474326310742,-1.9946332162200644
1949-02,-0.5269639039214173,-1.1515071540858148
1949-03,-0.4670306794228085,-0.7912946127780977
1949-04,-0.4578409183330218,-0.658642503855874
1949-05,-0.4368642897585087,0.5225582759939476
1949-06,-0.4102938935641255,0.7925973054093717
1949-07,-0.38532171668970516,-0.5634561678487877
1949-08,-0.37313529437498805,-0.7434191330676894
1949-09,-0.3809266135598073,-0.18715042619540828
1949-10,-0.3927134810445335,0.46296901003016055
1949-11,-0.40729723233919507,-0.25632969186651244
1949-12,-0.42148142880386585,-1.0262782666943597
1950-01,-0.4284736383287035,-1.3443962695378309
1950-02,-0.44085983805841605,-0.4933712118287558
1950-03,-0.45284648295813773,-0.29808029728686186
1950-04,-0.4508487088081842,0.8027977862696053
1950-05,-0.41708632567396786,1.3675444426739378
1950-06,-0.42947252540368036,1.034439557442672
1950-07,-0.44365672186835103,0.560666057257692
1950-08,-0.4532460377881285,0.47423854943517285
1950-09,-0.4654324601028456,0.6800566812290023
1950-10,-0.4742226663626416,1.3035127082264863
1950-11,-0.4810150984724839,0.5261867696070568
1950-12,-0.49160330146723813,-0.3450758816266346
1951-01,-0.4989950658220666,0.3429163149493494
1951-02,-0.5057874979319089,0.5960539013659542
1951-03,-0.5127797074567466,-0.6301447850603406
1951-04,-0.5143779267767095,0.6289052392754788
1951-05,-0.522369023376524,1.0383575280343942
1951-06,-0.5277630135813988,1.1611416247054842
1951-07,-0.5325576715412875,0.9821502703355905
1951-08,-0.5377518843311669,-0.14369161999037233
1951-09,-0.47162555996770184,0.15028228317155673
1951-10,-0.4262760867637545,-0.09648394360686335
1951-11,-0.4376633994184902,-0.715354196685726
1951-12,-0.4484513798282398,-0.3910941229000012
1952-01,-0.3981074712494084,-0.7477240283337954
1952-02,-0.38791882308464487,-0.6761830890946011
1952-03,-0.40270235179430175,-0.73160789911854
1952-04,-0.40470012594425536,0.7140859898138728
1952-05,-0.4029021292092971,1.5853801682432547
1952-06,-0.41289099995906525,0.9920641403259103
1952-07,-0.41528832893900963,0.3977507065812657
1952-08,-0.4178854353339493,0.2890306052968479
1952-09,-0.4128909999590652,0.17772527396580715
1952-10,-0.42667564159374527,-0.02293099606087396
1952-11,-0.4390618413234577,0.21655531462173452
1952-12,-0.4504491539781934,-0.0707835469016891
1953-01,-0.46243579887791514,0.12466213750995835
1953-02,-0.47162555996770184,-0.21040029996281917
1953-03,-0.4788175469075349,1.0795807694541022
1953-04,-0.4884068628273124,1.619237510306177
1953-05,-0.48600953384736795,2.2289505460912924
1953-06,-0.42867341574369894,1.3893755926352753
1953-07,-0.42647586417874994,1.5522192905942231
1953-08,-0.3971085841744315,0.6451130839691066
1953-09,-0.3683406364150994,0.8942237876634219
1953-10,-0.37213640730001124,1.4200773490204461
1953-11,-0.3751330685249417,0.8145488319360729
1953-12,-0.3639455332852014,0.4261595760071258
1954-01,-0.3541564399504286,1.1121741575807043
1954-02,-0.361548204305257,0.9270321339424594
1954-03,-0.3639455332852014,0.40588185696072143
1954-04,-0.3805270587298165,0.5279551586744252
1954-05,-0.3975081390044223,1.4315733110126903
1954-06,-0.4118921128840884,1.4429861558526595
1954-07,-0.42707519642373604,0.9399554180668747
1954-08,-0.4390618413234577,0.46037804776613944
1954-09,-0.4508487088081842,0.5387919156658676
1954-10,-0.4604380247279616,1.7190210846666811
1954-11,-0.4702271180627344,0.5083624396071149
1954-12,-0.48001621139750705,0.1373160074166545
1955-01,-0.4868086435073495,-0.40527562874333806
1955-02,-0.49639795942712683,-0.08325971806903866
1955-03,-0.5033901689519645,-0.31067971112827436
1955-04,-0.5087841591568394,1.2339579823157951
1955-05,-0.5153768138516863,1.220106078972859
1955-06,-0.5201714718115751,1.2613866425665499
1955-07,-0.5251659071864591,1.5489977844163916
1955-08,-0.5133790397017327,1.5960420926040497
1955-09,-0.4818142081324654,1.5967356909092412
1955-10,-0.48900619507229837,0.9085400006156183
1955-11,-0.49639795942712683,0.8899532857017056
1955-12,-0.5033901689519645,1.6916984704377946
1956-01,-0.5103823784768022,1.7319128415954057
1956-02,-0.5153768138516863,1.2371307646457412
1956-03,-0.5231681330365054,1.087052714832756
1956-04,-0.5275632361664034,0.8965367373836266
1956-05,-0.5299605651463478,1.4138063031867312
1956-06,-0.5351547779362272,1.7518695564675066
1956-07,-0.5399494358961159,0.7064248812610757
1956-08,-0.5423467648760603,-0.4329278454726256
1956-09,-0.5473412002509443,-0.4517696440607616
1956-10,-0.5487396421559119,0.19014412295917393
1956-11,-0.5513367485508516,-0.21347276848829558
1956-12,-0.5545331871907774,-0.0783615383022111
1957-01,-0.556530961340731,0.28417541716050737
1957-02,-0.55872851290568,-0.9490366372525791
1957-03,-0.5607262870556337,-0.8272298836478952
1957-04,-0.5607262870556337,0.17785138274856924
1957-05,-0.5635231708655687,0.39511388657805835
1957-06,-0.5661202772605085,-0.26828709735931794
1957-07,-0.5661202772605085,-0.033564259334677514
1957-08,-0.5687173836554481,-0.007098611606833304
1957-09,-0.5687173836554481,-0.09156283497044268
1957-10,-0.5713144900503878,0.49645375796219476
1957-11,-0.5713144900503878,-0.7266036733298443
1957-12,-0.5733122642003414,0.5851770188527239
1958-01,-0.5733122642003414,0.8599107343173367
1958-02,-0.5733122642003414,0.053485194075554715
1958-03,-0.5755098157652905,0.17577058783299473
1958-04,-0.5755098157652905,0.891492386073143
1958-05,-0.5755098157652905,0.6784917858792727
1958-06,-0.5755098157652905,0.22995150668150752
1958-07,-0.5777073673302394,0.30315192285750286
1958-08,-0.5777073673302394,0.25772409997615886
1958-09,-0.5777073673302394,-0.4023235367832255
1958-10,-0.5777073673302394,-0.06154321245566682
1958-11,-0.5777073673302394,-0.08562425774582787
1958-12,-0.5777073673302394,-0.5234481565175144
1959-01,-0.5805042511401746,-0.11091480090702532
1959-02,-0.5805042511401746,0.6615014935107801
1959-03,-0.5805042511401746,-0.032349029246242826
1959-04,-0.5805042511401746,-0.03661093288186166
1959-05,-0.5805042511401746,-0.0013663942085564553
1959-06,-0.5805042511401746,0.036689797098603545
1959-07,-0.5805042511401746,0.34876890891299006
1959-08,-0.5805042511401746,1.2899130224490745
1959-09,-0.5805042511401746,1.560995315430985
1959-10,-0.5805042511401746,1.698786357250764
1959-11,-0.5805042511401746,2.240257344909393
1959-12,-0.5805042511401746,0.8348896053738583
1960-01,-0.5805042511401746,0.34728426460683637
1960-02,-0.5805042511401746,0.9221597491539242
1960-03,-0.5805042511401746,1.3267969752982869
1960-04,-0.5163757009266632,0.6297880007548134
1960-05,-0.4518475958831609,0.6533158870660407
1960-06,-0.38092661355980717,0.7762117619763973
1960-07,-0.3128025150463885,0.3217701649671061
1960-08,-0.24547752619295135,-0.5521837623350763
1960-09,-0.17715365026453722,0.315163784415592
1960-10,-0.17715365026453722,0.12982113316840752
1960-11,-0.17715365026453722,-0.04740469824281697
1960-12,-0.17715365026453722,-1.201944934973253
1961-01,-0.21031670115376752,-0.9510371811245778
1961-02,-0.1941347305391431,0.18739265860800106
1961-03,-0.11602176127595622,-1.0917860471218674
1961-04,-0.09344691338148031,-0.41804987521539805
1961-05,-0.12561107719573367,0.4909794903468404
1961-06,-0.13699838985046933,1.562755106172256
1961-07,-0.16856322141973665,1.8138376926515785
1961-08,-0.16636566985478765,1.8330062276314163
1961-09,-0.14219260264034878,2.7220674138867573
1961-10,-0.15497835720005199,2.6610307630299053
1961-11,-0.17096055039968108,2.6599473739416313
1961-12,-0.2041236012889112,2.178756384443281
1962-01,-0.2340902135382156,1.439518164326702
1962-02,-0.2510712938128214,0.3418357919697742
1962-03,-0.05149365623245411,0.7951194810646135
1962-04,-0.01952926983319602,1.2032447614958277
1962-05,-0.05828608834229644,1.190808715850266
1962-06,-0.09025047474155444,1.8835242595624302
1962-07,-0.09484535528644777,0.6532155732615709
1962-08,-0.023125263303112653,0.3002858141583645
1962-09,-0.066876517187097,0.2936794336068504
1962-10,-0.059684530247263994,0.22916332678924445
1962-11,-0.06527829786713403,-0.22092751721475462
1962-12,-0.07426828154192552,-0.14965025997588113
1963-01,-0.066876517187097,0.6312841094957637
1963-02,-0.05269232072242624,0.3174681358096993
1963-03,-0.02811969867799667,0.28210035446233117
1963-04,0.1530784167227973,0.6818709280355569
1963-05,0.7530099939538712,0.8670330144346957
1963-06,1.2966043401562533,0.826188099363274
1963-07,1.4778024555570475,0.7476452565720846
1963-08,1.6546054678279434,0.11514952273751793
1963-09,1.8048380839044562,0.48740258669031566
1963-10,2.4297418380099507,1.107344764422656
1963-11,3.2769978550052836,1.9145040284914174
1963-12,3.3209488863042633,2.1720124306742083
1964-01,3.140949435393442,1.820641834703333
1964-02,2.870980659938186,1.667732069495599
1964-03,2.741394605402716,1.538760044143069
1964-04,2.594158650551134,1.514412450743888
1964-05,2.5202410070028503,1.7032804156910129
1964-06,2.5422165226523403,2.311061694212909
1964-07,2.8015276073163204,2.2749143312993754
1964-08,2.7314057346529483,1.860930724687122
1964-09,2.505657255708188,1.8926241546821947
1964-10,2.3018842924129186,1.8356745748303143
1964-11,2.2271675392046526,1.2163916020987757
1964-12,2.173227637155905,1.9041086522396424
1965-01,2.098111329117648,1.9386567264990568
1965-02,2.070941600678279,1.9522277511894774
1965-03,1.9708531157656026,1.4985571374202544
1965-04,1.7918525519297577,1.9423425422861489
1965-05,1.63882305204331,1.2395039026486279
1965-06,1.4819977812719496,1.4382054865424967
1965-07,1.3321647200254279,0.43837493128285376
1965-08,1.1803338846289522,0.7592128712818073
1965-09,1.0496794552219852,0.1384137270484245
1965-10,0.9394023221445448,0.07946073721584626
1965-11,0.8706788913861403,0.414010141231478
1965-12,0.9058397164253239,-0.11980833620045185
1966-01,0.9306121158847491,-0.4290585987287887
1966-02,0.8413116113818219,-0.6437330064029558
1966-03,0.7562064325937974,-0.28915810090644395
1966-04,0.6778936859156152,-0.8199528336607828
1966-05,0.6011791585573958,-0.17311222578702828
1966-06,0.5276610698391024,0.1702705252393481
1966-07,0.4591374164956928,0.1287606729497263
1966-08,0.39041398573728825,0.71326341661722
1966-09,0.3238881065438325,1.3732881245070112
1966-10,0.2599593337453163,1.3676676853480008
1966-11,0.19523145128681876,1.2990014531340426
1966-12,0.13310067522326108,1.4978807357672577
1967-01,0.07556477970459663,1.4772476192421602
1967-02,0.023023319560816203,1.9365157433008005
1967-03,-0.026521479358033777,2.5098120019546633
1967-04,-0.07087206548700424,2.2275690816983076
1967-05,-0.04550033378259322,1.2923320181911473
1967-06,0.02821753235069573,1.6146889958006443
1967-07,0.10712961127386396,1.1266738014896456
1967-08,0.1894379062519534,1.2104243637871694
1967-09,0.27074731415506587,0.6162456371513844
1967-10,0.35285583171816004,0.5362898027715197
1967-11,0.27674063660492676,0.37233692074600533
1967-12,0.20761765101653137,0.6796067021632375
1968-01,0.1442882104630013,-0.5036806048195568
1968-02,0.08675231494433695,0.1745295627662678
1968-03,0.03321196772557966,1.8283287382344224
1968-04,-0.01513416670329811,0.9638415679654943
1968-05,0.10673005644387311,0.9507807106235204
1968-06,0.4325670203013098,0.554432270837066
1968-07,0.7582042067437511,0.08459393789600317
1968-08,1.0832420609412061,-0.45315110845374634
1968-09,1.4100779118736197,0.2234826993475521
1968-10,1.7345164338260883,0.15150897769478797
1968-11,1.6578019064678695,-1.055604290903944
1968-12,1.5850829274095568,-0.708770745003805
1969-01,1.5069699581463705,-1.1947481360297163
1969-02,1.4340512016730627,-1.1996434496878448
1969-03,1.3569371194848527,-1.6531220341742254
1969-04,1.2836188081815547,-1.0537957763147876
1969-05,1.207703390483317,-0.5448436579565828
1969-06,1.12959042122013,-0.38936299324572154
1969-07,1.0554730002568506,0.32496874227534456
1969-08,0.9775598084086592,1.070366229986372
1969-09,0.9056399390103286,0.2202153354305343
1969-10,0.8277267471621373,1.2574486092139336
1969-11,0.7522108842938899,0.858758558620283
1969-12,0.6784930181606013,0.3836179245858142
1970-01,0.6013789359723913,-0.04891513752726292
1970-02,0.5266621827641256,-0.485859140928314
1970-03,0.4493483231609202,-0.4113747080551046
1970-04,0.37543067961263604,-0.606198446879039
1970-05,0.3003143715743796,-0.018823862295008598
1970-06,0.22879405700603966,-0.011902209786589305
1970-07,0.16366661971755161,-0.23071814453101147
1970-08,0.10353361780394732,0.17591102715925253
1970-09,0.04859482868022264,-0.20053228771168558
1970-10,-0.0005504154086366593,-1.113390774495973
1970-11,-0.04669899827256535,-0.6088123380126533
1970-12,-0.09224824889150811,-0.1677755313892325
1971-01,-0.130205957740627,-0.5142106881801913
1971-02,-0.16796388917475055,0.06127814362851209
1971-03,-0.20012805298900396,-0.26189567496023924
1971-04,-0.23029444265330365,0.2490598533786634
1971-05,-0.2588626129976406,0.050535968224141276
1971-06,-0.28503345436203315,0.7231858849336373
1971-07,-0.3104051860664441,0.9092966533121909
1971-08,-0.3305827049809758,1.8639659337995096
1971-09,-0.31220318280140247,1.2293148862231909
1971-10,-0.3303829275659805,0.9001423021271427
1971-11,-0.3547557721954147,0.6869181454547396
1971-12,-0.36953930090507153,1.3941533958367391
1972-01,-0.3877190456696495,1.3294538580623882
1972-02,-0.40330168403928784,1.4130525165988579
1972-03,-0.4164869934289817,1.2465573961572076
1972-04,-0.4312705221386386,1.365930823476323
1972-05,-0.4464536056782862,1.1368828806759765
1972-06,-0.4464536056782862,0.5016471469250336
1972-07,-0.42667564159374527,-0.7866285878159003
1972-08,-0.40709745492419974,-1.3481795330206936
1972-09,-0.3877190456696495,-1.3316191569570717
1972-10,-0.37353484920497876,-1.449648379296291
1972-11,-0.3547557721954147,-0.8162899467432838
1972-12,-0.33457825328088303,-0.6858791348237864
1973-01,-0.3167980633462958,-0.8789287523629541
1973-02,-0.29721987667675026,-1.9335191804283358
1973-03,-0.2770423577622186,-1.479705261224156
1973-04,-0.26365727095752933,-0.32651209558231503
1973-05,-0.24308019721300692,0.7433346290885804
1973-06,-0.22450089761843817,0.421774429697444
1973-07,-0.20552204319387876,0.39878823793035384
1973-08,-0.18594385652433312,0.4942468542638582
1973-09,-0.17076077298468556,0.24791054379030888
1973-10,-0.15318036046509376,0.4851039675136066
1973-11,-0.13380195121054353,0.5190587572722996
1973-12,-0.11542242903097012,1.3123431891285318
1974-01,-0.09464557787145245,1.5631019053248518
1974-02,-0.07506739120190689,1.8137947010210915
1974-03,-0.06128274956722689,0.7235240857601356
1974-04,-0.041305008067690656,0.7296145667458047
1974-05,-0.023325040718107995,1.1642599509701468
1974-06,-0.0033472992185716787,0.7482528716163019
1974-07,0.016031110035978614,0.8167356728735155
1974-08,0.034410632215551955,-0.7254142382197019
1974-09,0.0483950512652273,-0.3534764462238093
1974-10,0.06817301534976802,-0.7738600735612386
1974-11,0.0869520923593323,-0.8264646326252253
1974-12,0.29292260721955116,-0.4101480135318734
1975-01,0.5032882252096681,-0.47671625417806246
1975-02,0.7106571819748546,-0.5798359790643638
1975-03,0.9166276968350736,-0.2984844186134404
1975-04,1.1281919793151625,-0.6319876929538866
1975-05,1.334362271590377,0.16698309856143634
1975-06,1.1803338846289522,0.16541820321170675
1975-07,1.040689471547194,0.7743459252132582
1975-08,0.9124323711201708,-0.003240829297792985
1975-09,0.7913672576329813,0.294851672064798
1975-10,0.6812899019705363,0.26630236331268015
1975-11,0.580801862227869,1.0649464184363013
1975-12,0.48490870303009487,1.5000102545307177
1976-01,0.39860485975209803,1.547765357675762
1976-02,0.32189033239387893,2.0538943589653154
1976-03,0.24957090816555758,1.6003297912179608
1976-04,0.18244569672711564,1.3330422261537096
1976-05,0.1211140303235393,0.819168999159084
1976-06,0.06297880255988875,1.455832055042198
1976-07,0.016031110035978614,0.8680046252837036
1976-08,-0.03171569214791314,0.7979339998071674
1976-09,-0.08026160399178625,-0.49769903596445486
1976-10,-0.1198175321608682,-1.0327184129413236
1976-11,-0.15857435066996844,-0.7949288386086052
1976-12,-0.19153762414420333,-1.0956380972135096
1977-01,-0.22010579448854029,-1.3644532982144015
1977-02,-0.24827441000288636,0.14244634198811226
1977-03,-0.2770423577622186,-0.06274697810930496
1977-04,-0.3022143120516343,0.5715429397709224
1977-05,-0.3255882696060917,0.8401833081411669
1977-06,-0.3445671240306512,0.6279450928612674
1977-07,-0.36414531070019673,-1.073285315468929
1977-08,-0.3835237199547469,-0.17492360648488375
1977-09,-0.3977079164194177,-0.8907428524208028
1977-10,-0.41289099995906525,-0.8729643801600471
1977-11,-0.42667564159374527,-0.22332645019593347
1977-12,-0.4400607283984346,0.3484937624778728
1978-01,-0.4506489313931888,0.5292391753716392
1978-02,-0.4604380247279616,0.20590198858703698
1978-03,-0.47002734064773893,0.9305861087293911
1978-04,-0.4506489313931888,0.8632612153866295
1978-05,-0.35935065274030803,0.6578070793975906
1978-06,-0.2732465868773067,0.8694262151984763
1978-07,-0.18594385652433312,0.38736392865558805
1978-08,-0.09464557787145245,-0.6109504551022106
1978-09,-0.008341734593455778,-0.5869840541600151
1978-10,0.0008480264963308918,-0.6227588229426608
1978-11,0.005043352211233629,0.4383949940437477
1978-12,0.016031110035978614,1.1946607659419082
1979-01,0.024621538880779097,0.26984487366481524
1979-02,0.029216419425672432,0.5738702200346227
1979-03,-0.01892993758821,0.1613569271850276
1979-04,-0.0662771849421109,0.17817238692287274
1979-05,-0.10503400345121132,0.7056825591079989
1979-06,-0.14279193488533487,0.5162012468992585
1979-07,-0.1809494211494491,0.30744821979751136
1979-08,-0.210116923738772,-0.19451919166089315
1979-09,-0.24308019721300692,-0.14000867031197947
1979-10,-0.2682521515024226,-2.115881078628416
1979-11,-0.29721987667675026,-0.7155462259685682
1979-12,-0.3167980633462958,-0.33805964753114376
1980-01,-0.33997224348575783,0.23036422633418344
1980-02,-0.35935065274030803,-0.1209375830279124
1980-03,-0.37912861682484894,-0.8246045280794845
1980-04,-0.3933128132895197,-1.2392903313230266
1980-05,-0.40709745492419974,-0.554373469381218
1980-06,-0.4021030195493156,-0.6192650364384111
1980-07,-0.3787290619948582,0.2362454813848155
1980-08,-0.35495554961041004,1.0245543485393436
1980-09,-0.3447669014456466,0.8929111098792165
1980-10,-0.3395726886557671,0.8518311738944655
1980-11,-0.33078248239597113,1.136951667284756
1980-12,-0.34037179831574854,1.1956180462474204
1981-01,-0.34356823695567434,1.1152982160627651
