time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons,gap_linear
1993-01,0.992412438734041,-0.06860711473396731,1.3379371466828662,-0.8037135159676142,3.0496518131319,-0.4000082137210209,0.0,1.0,0.0,0.0,-0.0
1993-02,1.0838564401144075,0.3886530474961705,1.4052755688045804,-0.9265182972595595,2.959205827487953,-0.3915207019993566,0.0,1.0,0.0,0.0,-0.0
1993-03,0.9314497711471297,0.3027476584432012,1.1597564152725268,-1.0170255473779894,2.7321747773755782,-0.38385456237978877,0.0,1.0,0.0,0.0,-0.0
1993-04,1.1346586631035003,-0.07875998375849,0.6118645773595353,-1.1538267082874492,2.7102140807514754,-0.3753670506581244,0.0,1.0,0.0,0.0,-0.0
1993-05,1.490274224027149,-0.11631821768463033,-0.26929504445085195,-1.2762030523661647,2.453993686588025,-0.36715332963715885,0.0,1.0,0.0,0.0,-0.0
1993-06,1.1956213306904115,-0.15995833107269533,-0.8126933896238312,-1.0174067404365517,2.2158620608079653,-0.3586658179154945,0.0,1.0,0.0,0.0,-0.0
1993-07,0.8095244359733073,-0.37929966981352864,-1.0446738111050717,-0.7468161928394291,2.011012332556257,-0.35045209689452894,0.0,1.0,0.0,0.0,-0.0
1993-08,0.6469573224082107,-0.509079238177216,-1.1199423206105863,-0.7658714230558341,1.7837043843737013,-0.3419645851728646,0.0,1.0,0.0,0.0,-0.0
1993-09,0.707919989995122,-0.6771730813858117,-1.2336282001826835,-0.6897984938787094,1.56649535542044,-0.3334770734512002,0.0,1.0,0.0,0.0,-0.0
1993-10,1.012733327929678,-0.4321777979782578,-1.2429994220688523,-0.45312145077434485,1.3953049992921107,-0.32526335243023474,0.0,1.0,0.0,0.0,-0.0
1993-11,0.7993639913754887,-0.5543701154648397,-1.203284964267119,-0.024708190175938005,1.2178569254216054,-0.31677584070857034,0.0,1.0,0.0,0.0,-0.0
1993-12,0.3421439844736547,-0.39399549477301565,-1.1589673985476383,0.16492978816480885,1.0441946734241823,-0.30856211968760483,0.0,1.0,0.0,0.0,-0.0
1994-01,0.12877464791946544,-0.18979734248206434,-1.2633589769380351,0.032982940189380375,0.8832179259193773,-0.30007460796594043,0.0,1.0,0.0,0.0,-0.0
1994-02,-0.023632021047812583,-0.48437529758974224,-1.3853720939676961,0.1280357140501257,0.626401486329373,-0.29158709624427603,0.0,1.0,0.0,0.0,-0.0
1994-03,0.04749109113691715,-0.6439587275314099,-1.4794878745062328,0.12741891240197006,0.44002666528602047,-0.28392095662470823,0.0,1.0,0.0,0.0,-0.0
1994-04,0.2608604276911064,-0.8483760869526551,-1.5160905072790631,0.39846868284295056,0.2892327996511455,-0.2754334449030439,0.0,1.0,0.0,0.0,-0.0
1994-05,0.24053953849546933,-0.8068877823333915,-1.225938394362717,1.1301025337277506,0.19533407371595735,-0.2672197238820783,0.0,1.0,0.0,0.0,-0.0
1994-06,0.47422976424529567,-0.8468505842704069,-0.6220144514332073,1.844129519597895,0.13545468739538358,-0.258732212160414,0.0,1.0,0.0,0.0,-0.0
1994-07,1.012733327929678,-0.7760198394961135,-0.0798482252838679,2.0001864544118217,0.09278674918551669,-0.25051849113944846,0.0,1.0,0.0,0.0,-0.0
1994-08,0.9416102157449482,-0.8831181802967569,0.6125783776622441,1.9153728107573427,0.057741010950111714,-0.2420309794177841,0.0,1.0,0.0,0.0,-0.0
1994-09,1.1143377739078633,-0.8433835327198432,1.0716138743653019,1.6595758432305263,0.03138210110803581,-0.23354346769611972,0.0,1.0,0.0,0.0,-0.0
1994-10,1.6121995592009715,-0.6934816445181736,1.3478455917767358,0.911555751629945,0.012321331176351816,-0.22532974667515418,0.0,1.0,0.0,0.0,-0.0
1994-11,1.012733327929678,-0.8594013108834482,1.5951628962069977,0.21950083875022466,-0.029670216505629187,-0.2168422349534898,0.0,1.0,0.0,0.0,-0.0
1994-12,0.880647548158037,-0.8108469315233905,1.5334189019034425,-0.4102506879348593,-0.06872584074606769,-0.20862851393252427,0.0,1.0,0.0,0.0,-0.0
1995-01,0.8298453251689444,-0.8412451447957534,1.4967257802442306,-0.6749366381165852,-0.0965406985055473,-0.2001410022108599,0.0,1.0,0.0,0.0,-0.0
1995-02,0.6063155440169367,-0.7689211712753047,0.9933279052210626,-0.5296137414013533,-0.14568246893526865,-0.19165349048919553,0.0,1.0,0.0,0.0,-0.0
1995-03,0.2811813168867434,-0.7544793837335779,0.911216821240576,-0.5018385612121411,-0.17179025009208196,-0.18398735086962772,0.0,1.0,0.0,0.0,-0.0
1995-04,0.41326709665838446,-0.8788167995666059,0.928435989789815,-0.7743648669286275,-0.19804880671420674,-0.17549983914796335,0.0,1.0,0.0,0.0,-0.0
1995-05,0.4640693196474771,-0.9011021122106494,0.49917226785705227,-1.420757484444622,-0.22647895878221616,-0.1672861181269978,0.0,1.0,0.0,0.0,-0.0
1995-06,-0.013471576449994055,-0.881105053589978,0.09114468233003697,-1.5015078408746108,-0.24516203081397736,-0.15879860640533344,0.0,1.0,0.0,0.0,-0.0
1995-07,-0.20652002380854623,-0.9179452723240339,-0.2713925992119583,-1.3732280301232103,-0.24797839681457232,-0.15058488538436793,0.0,1.0,0.0,0.0,-0.0
1995-08,-0.5316542509387393,-0.9320371592714869,-0.49105983264825914,-1.2406638135606827,-0.26618314976058527,-0.14209737366270353,0.0,1.0,0.0,0.0,-0.0
1995-09,-0.7247026982972915,-0.9923280673320666,-0.5454153866672665,-1.0328347156902222,-0.28225953908844503,-0.13360986194103916,0.0,1.0,0.0,0.0,-0.0
1995-10,-0.5113333617431022,-0.894525898301838,-0.6992672093258346,-0.7638180285620176,-0.29673469833401417,-0.12539614092007365,0.0,1.0,0.0,0.0,-0.0
1995-11,-0.5621355847321949,-0.9950323675415063,-0.7836789052903903,-0.41575049881660125,-0.30930173957967183,-0.11690862919840928,0.0,1.0,0.0,0.0,-0.0
1995-12,-0.7958258104820212,-1.043698587274163,-0.7822603117538987,-0.13265979027749583,-0.326775704925302,-0.10869490817744376,0.0,1.0,0.0,0.0,-0.0
1996-01,-0.7247026982972915,-1.0052478671746836,-1.0552899453986533,-0.1797290820947687,-0.347681375241036,-0.10020739645577939,0.0,1.0,0.0,0.0,-0.0
1996-02,-0.6535795861125617,-1.0537642208080582,-1.197777659460653,-0.19743632645729925,-0.36823422382218446,-0.091719884734115,0.0,1.0,0.0,0.0,-0.0
1996-03,-0.5722960293300134,-1.0500063842887373,-1.2795615115404015,-0.019047367838263798,-0.38338689012011595,-0.08377995441384833,0.0,1.0,0.0,0.0,-0.0
1996-04,-0.7247026982972915,-1.0524467412188439,-1.429596871215614,0.24768701439710591,-0.3934957464172516,-0.07529244269218396,0.0,1.0,0.0,0.0,-0.0
1996-05,-0.8771093672645696,-1.0146424584729858,-1.4365852788904039,0.700329565787453,-0.39857575414157687,-0.06707872167121844,0.0,1.0,0.0,0.0,-0.0
1996-06,-0.6434191415147431,-1.012436966325337,-0.932836092372645,1.4915740874209058,-0.3870952698555056,-0.058591209949554066,0.0,1.0,0.0,0.0,-0.0
1996-07,-0.5316542509387393,-0.9759904257028287,-0.8671265637390789,1.6405628655922113,-0.41184171737905684,-0.050377488928588544,0.0,1.0,0.0,0.0,-0.0
1996-08,-0.4402102495583725,-0.9616972260846979,-0.5360615125751693,1.837281346305558,-0.4103502193223202,-0.04188997720692417,0.0,1.0,0.0,0.0,-0.0
1996-09,-0.1150760224281794,-1.0474541869860317,0.09745205528048131,1.9384975697834312,-0.4128576430002575,-0.03340246548525979,0.0,1.0,0.0,0.0,-0.0
1996-10,-0.22684091300418324,-1.0762441357004238,0.649960226765995,1.8975181147839368,-0.4173074173185569,-0.025188744464294272,0.0,1.0,0.0,0.0,-0.0
1996-11,-0.1150760224281794,-0.90509705031988,1.2231691440120158,1.6976793084423294,-0.42095997083011966,-0.016701232742629895,0.0,1.0,0.0,0.0,-0.0
1996-12,-0.39956847116709837,-0.9386133731802986,1.4444203155821882,1.0751756069558214,-0.42972477729289005,-0.008487511721664374,0.0,1.0,0.0,0.0,-0.0
1997-01,-0.7755049212863842,-1.015783230273494,1.4443415627570695,0.7302249730410176,-0.4363242185163549,-0.0,0.0,1.0,0.0,0.0,0.0
1997-02,-0.8364675888732954,-1.0084449041114019,1.4729646676075525,0.3737401723829254,-0.4440063981856963,-0.0,0.0,0.0,0.0,1.0,0.08487511721664373
1997-03,-0.34876624817800567,-0.9922967520277389,1.5709319034178748,0.14167732388723478,-0.4493024310657419,-0.0,0.0,0.0,0.0,1.0,0.16153651341232195
1997-04,0.4640693196474771,-0.9450374841823757,1.5587797280058924,-0.45731337348508083,-0.4517793066340011,-0.0,0.0,0.0,0.0,1.0,0.24641163062896568
1997-05,1.2362631090816856,-0.9191531483481014,1.4634382628491112,-0.6107024949762149,-0.4524094507180689,-0.0,0.0,0.0,0.0,1.0,0.3285488408386209
1997-06,2.45551646081991,-0.9664638627648601,1.3187576225537425,-0.8759807588244959,-0.45691567651390197,-0.0,0.0,0.0,0.0,1.0,0.41342395805526466
1997-07,2.171024012080991,-0.9782719693038452,0.7952118815323507,-1.015211040428075,-0.45779357737931314,-0.0,0.0,0.0,0.0,1.0,0.49556116826491986
1997-08,2.374232904037362,-0.821046773504404,0.6615391219618372,-1.0831716143364183,-0.45598536598956213,-0.0,0.0,0.0,0.0,1.0,0.5804362854815637
1997-09,2.262468013461358,-0.4838502869263709,0.4978019458108,-1.1448000532813534,-0.4544774326925309,-0.0,0.0,0.0,0.0,1.0,0.6653114026982073
1997-10,2.0287777877115314,-0.7511912767791722,0.07138701167831825,-1.1906578250816018,-0.4562874528519339,-0.0,0.0,0.0,0.0,1.0,0.7474486129078626
1997-11,2.0490986769071684,-0.4805219174378296,-0.34099773106114295,-0.9738158306246473,-0.4546201691816113,-0.0,0.0,0.0,0.0,1.0,0.8323237301245063
1997-12,2.0999008998962614,-0.5154541394153497,-0.5209280799334544,-0.6091928248866082,-0.4539905610292923,-0.0,0.0,0.0,0.0,1.0,0.9144609403341616
1998-01,2.3437515702439065,-0.6255721702761615,-0.6132069102864935,-0.5397276612639146,-0.45665043495925595,-0.0,0.0,0.0,0.0,1.0,0.9993360575508052
1998-02,2.5368000176024585,-0.6102292688752102,-0.8492751348665204,-0.6128871765150052,-0.46142837815169896,-0.0,0.0,0.0,0.0,1.0,1.084211174767449
1998-03,2.364072459439543,-0.2583778589596694,-1.0276365643628687,-0.3936291586616914,-0.46473806932700684,-0.0,0.0,0.0,0.0,1.0,1.1608725709631273
1998-04,2.3539120148417245,-0.23859106023948368,-1.3268960482191816,0.029068218925624955,-0.46663401721012415,-0.0,0.0,0.0,0.0,1.0,1.2457476881797709
1998-05,1.815408451157342,-0.23764265387984554,-1.2553178317053852,0.708803406279365,-0.4632341108571121,-0.0,0.0,0.0,0.0,1.0,1.3278848983894262
1998-06,-0.18619913461290913,-0.17965118387989817,-0.8339161429246895,1.485828696478534,-0.46760487990345173,-0.0,0.0,0.0,0.0,1.0,1.41276001560607
1998-07,-1.4867360431336818,-0.05706518828176808,-0.43363490280787603,1.746813767386848,-0.4653486072412666,-0.0,0.0,0.0,0.0,1.0,1.4948972258157252
1998-08,-1.7509076026769637,0.3938080898131719,0.23425076001832587,1.876633651844956,-0.45470366288196673,-0.0,0.0,0.0,0.0,1.0,1.579772343032369
1998-09,-1.344489818764222,0.4027441355838189,0.6817626602485327,1.7832708834022382,-0.43983140054107256,-0.0,0.0,0.0,0.0,1.0,1.6646474602490127
1998-10,-1.1412809268078514,-0.08115560453955663,0.9735496785420151,1.7044763755687575,-0.4359924990943759,-0.0,0.0,0.0,0.0,1.0,1.7467846704586678
1998-11,-1.2225644835904,0.3463698773716509,1.514223710763744,1.3211469752682699,-0.4456799790540666,-0.0,0.0,0.0,0.0,1.0,1.8316597876753116
1998-12,-1.15144137140567,0.5201653427753351,1.6625735097510117,0.675483669579248,-0.4553743368045327,-0.0,0.0,0.0,0.0,1.0,1.913796997884967
1999-01,-1.1209600376122144,0.36676508771877414,1.4335712410011825,0.2519097718778269,-0.4626166951520769,-0.0,0.0,0.0,0.0,1.0,1.9986721151016105
1999-02,-1.0599973700253034,0.37736036530290534,1.5774321213515372,-0.20466187472726674,-0.4734367998712558,-0.0,0.0,0.0,0.0,1.0,2.0835472323182542
1999-03,-0.9888742578405735,0.09324827249106518,1.0820204682731,-0.4509653434761898,-0.4816610075129767,-0.0,0.0,0.0,0.0,1.0,2.1602086285139324
1999-04,-1.15144137140567,-0.05095423032296743,1.2894967105404056,-0.6910356819072525,-0.48353053842697913,-0.0,0.0,0.0,0.0,1.0,2.245083745730576
1999-05,-1.3749711525576778,0.6547764152352918,0.9372139134435697,-0.8055403376993417,-0.4760579973933522,-0.0,0.0,0.0,0.0,1.0,2.3272209559402315
1999-06,-1.2124040389925812,1.1380364284274025,0.5317931940462455,-1.2621943156234126,-0.4665491836803969,-0.0,0.0,0.0,0.0,1.0,2.4120960731568752
1999-07,-1.1616018160034887,1.0506913342351647,0.2766774016832258,-1.0870122630363557,-0.4648208037907182,-0.0,0.0,0.0,0.0,1.0,2.4942332833665306
1999-08,-1.0701578146231219,1.1345045094607311,0.24441311342202973,-1.1695473797556557,-0.4584645192677535,-0.0,0.0,0.0,0.0,1.0,2.5791084005831744
1999-09,-1.110799593014396,0.3481727441779437,0.18147881275086672,-1.1478315298028081,-0.4539383523447695,-0.0,0.0,0.0,0.0,1.0,2.663983517799818
1999-10,-1.283527151177311,0.8999081438974165,-0.235474737061135,-1.19899154298718,-0.4527978002614978,-0.0,0.0,0.0,0.0,1.0,2.746120728009473
1999-11,-1.3140084849707667,1.391893942959688,-0.4737609605099333,-1.008506294418924,-0.45235579055172653,-0.0,0.0,0.0,0.0,1.0,2.830995845226117
1999-12,-1.3546502633620408,0.9162815744458856,-0.6271583457321489,-0.9880114839371618,-0.46170614711097174,-0.0,0.0,0.0,0.0,1.0,2.913133055435772
2000-01,-1.1717622606013072,0.6783971019281659,-0.8501340367443405,-1.0749229356155603,-0.46553604937038756,-0.0,0.0,0.0,1.0,0.0,0.0
2000-02,-1.1920831497969442,1.0122637535231196,-0.867446373622915,-1.1417496261760645,-0.4722798125476895,-0.0,0.008487511721664374,0.0,1.0,0.0,0.0
2000-03,-1.3343293741664035,1.7819931625844208,-0.9461096393718609,-1.2273365767027227,-0.4773736205145448,-0.0,0.016427442041931046,0.0,1.0,0.0,0.0
2000-04,-0.9787138132427549,1.3528549425003384,-1.1604533952926124,-1.0590504465992545,-0.47204360062943346,-0.0,0.02491495376359542,0.0,1.0,0.0,0.0
2000-05,-1.1209600376122144,1.420167189152673,-1.4293359607599379,-0.777915753558334,-0.47314022863979815,-0.0,0.03312867478456094,0.0,1.0,0.0,0.0
2000-06,-1.0701578146231219,1.353340329717418,-1.617376784983672,-0.32149992167360497,-0.4739658314987284,-0.0,0.04161618650622532,0.0,1.0,0.0,0.0
2000-07,-0.4910124725474652,1.8913059427625218,-1.4430902930500427,0.17610048108296258,-0.4730364141939698,-0.0,0.04982990752719084,0.0,1.0,0.0,0.0
2000-08,-0.10491557783036087,0.9716425588823084,-1.502580705023001,0.18423047049242455,-0.4667558746914933,-0.0,0.058317419248855216,0.0,1.0,0.0,0.0
2000-09,-0.27764313599327595,1.3185311321497561,-1.5875033120053577,0.07623822645265885,-0.46314215390122454,-0.0,0.06680493097051958,0.0,1.0,0.0,0.0
2000-10,-0.4402102495583725,0.9598322155358716,-1.4781467967876145,0.3304748497445004,-0.4579491092388947,-0.0,0.07501865199148511,0.0,1.0,0.0,0.0
2000-11,-0.714542253699473,1.1318650766673986,-1.0778856029910817,0.7181611203792541,-0.4524928997574452,-0.0,0.08350616371314948,0.0,1.0,0.0,0.0
2000-12,-0.6942213645038359,0.9925790766328101,-0.8759438083201484,0.8673041000281555,-0.45489398564423716,-0.0,0.091719884734115,0.0,1.0,0.0,0.0
2001-01,-0.7551840320907471,0.8497141846750598,-0.8446884791679805,0.8330303026185666,-0.4587715634988011,-0.0,0.10020739645577939,0.0,1.0,0.0,0.0
2001-02,-0.7653444766885655,0.47111934509172476,-1.0325278405162428,0.6368784611657057,-0.46550011961273263,-0.0,0.10869490817744376,0.0,1.0,0.0,0.0
2001-03,-0.6942213645038359,1.1579238834829269,-0.9412587927168954,0.7014187155151685,-0.4652339401775263,-0.0,0.11636104779701158,0.0,1.0,0.0,0.0
2001-04,-0.6840609199060174,1.2243660120364421,-0.7924083393434093,1.0203500330449553,-0.47232297738395246,-0.0,0.12484855951867595,0.0,1.0,0.0,0.0
2001-05,-0.7247026982972915,0.6392753395930932,-0.31512547704768157,1.4674363057672564,-0.470841796013379,-0.0,0.13306228053964148,0.0,1.0,0.0,0.0
2001-06,-0.5113333617431022,1.2223551221371152,-0.13498868788890567,1.4914207533745856,-0.4600733417164846,-0.0,0.14154979226130585,0.0,1.0,0.0,0.0
2001-07,0.04749109113691715,0.31475931446031624,0.38376571953315697,1.484014550405722,-0.4391139665734292,-0.0,0.1497635132822714,0.0,1.0,0.0,0.0
2001-08,0.30150220608238054,0.9699649532933257,0.5638593678897454,1.56058217228571,-0.427590652408438,-0.0,0.15825102500393573,0.0,1.0,0.0,0.0
2001-09,-0.023632021047812583,2.4080867524299547,0.777731328033665,1.512435980891384,-0.44064266722572404,-0.0,0.1667385367256001,0.0,1.0,0.0,0.0
2001-10,-0.21668046840636476,1.7915219623298424,1.094678945923875,1.1508497991321527,-0.43861628695325783,-0.0,0.17495225774656564,0.0,1.0,0.0,0.0
2001-11,-0.297964025188913,1.8231258148188205,1.402474430416756,0.7802540954947782,-0.450455287248745,-0.0,0.18343976946823,0.0,1.0,0.0,0.0
2001-12,-0.0033111318521755247,2.2418584066363074,1.6641980144859938,0.22525932887380828,-0.45884755415467415,-0.0,0.19165349048919553,0.0,1.0,0.0,0.0
2002-01,-0.0033111318521755247,2.0718163041370397,1.6546080260808813,0.009620022461636684,-0.46449844084385256,-0.0,0.2001410022108599,0.0,1.0,0.0,0.0
2002-02,-0.34876624817800567,1.6563309176519796,1.5442577838808098,-0.35881333130048204,-0.4715103708699291,-0.0,0.20862851393252427,0.0,1.0,0.0,0.0
2002-03,-0.19635957921072766,1.205836299104267,1.6673577288196988,-0.6265316593740717,-0.47359914253014423,-0.0,0.21629465355209213,0.0,1.0,0.0,0.0
2002-04,-0.297964025188913,1.468793146351194,1.1794468366778568,-0.8365922289653783,-0.4821296128357791,-0.0,0.2247821652737565,0.0,1.0,0.0,0.0
2002-05,0.006849312745643019,1.2883744940822066,0.7961013938646182,-1.0973696206303367,-0.4804936588422682,-0.0,0.23299588629472198,0.0,1.0,0.0,0.0
2002-06,0.4945506534409327,0.6848927907687057,0.2181067797427152,-1.1109121159973703,-0.476654779726061,-0.0,0.24148339801638635,0.0,1.0,0.0,0.0
2002-07,0.4640693196474771,1.2211360620757878,0.30021662668954974,-1.1069759228507141,-0.4743241018727594,-0.0,0.2496971190373519,0.0,1.0,0.0,0.0
2002-08,0.8908079927558556,1.4076858035706432,0.20357594411396018,-1.0955107500413293,-0.4744002265115697,-0.0,0.25818463075901626,0.0,1.0,0.0,0.0
2002-09,0.8196848805711258,1.1923997967402435,0.23348343714595837,-1.02507853802956,-0.4791877941450005,-0.0,0.26667214248068066,0.0,1.0,0.0,0.0
2002-10,0.7993639913754887,0.9453377032470629,-0.15919064705885774,-1.0229216763711193,-0.46940791061963166,-0.0,0.2748858635016462,0.0,1.0,0.0,0.0
2002-11,0.7993639913754887,0.928626514773345,-0.48988157442681557,-0.6520898393839368,-0.4562870955641014,-0.0,0.2833733752233105,0.0,1.0,0.0,0.0
2002-12,0.8704871035602185,0.6619565671561369,-0.5554321582098625,-0.5731335583493037,-0.4480558091571992,-0.0,0.29158709624427603,0.0,1.0,0.0,0.0
2003-01,0.7790431021798516,0.3939422982602909,-0.67724596288456,-0.4959745994862235,-0.43200463095201963,-0.0,0.30007460796594043,0.0,1.0,0.0,0.0
2003-02,0.6367968778103923,0.02052646678808628,-0.8770374489519909,-0.5741110292601035,-0.4262563609979977,-0.0,0.30856211968760483,0.0,1.0,0.0,0.0
2003-03,0.6469573224082107,0.21571348048678834,-1.1421671065308212,-0.5059276773208176,-0.4213978493993278,-0.0,0.31622825930717263,0.0,1.0,0.0,0.0
2003-04,0.027170201941280087,0.13931755877197732,-1.254198265693052,-0.23074324949483685,-0.4380846873194892,-0.0,0.324715771028837,0.0,1.0,0.0,0.0
2003-05,-0.450370694156191,-0.03559183674279194,-1.2239325047419167,0.3438310507742679,-0.4456498105627105,-0.0,0.33292949204980254,0.0,1.0,0.0,0.0
2003-06,-0.15571780081945355,0.27002540222823446,-0.8303209451132867,1.0022391195683849,-0.43973211918461896,-0.0,0.3414170037714669,0.0,1.0,0.0,0.0
2003-07,-0.0033111318521755247,0.2373881446964428,-0.3134529880347893,1.5125057971040465,-0.43210665895868555,-0.0,0.34963072479243246,0.0,1.0,0.0,0.0
2003-08,0.027170201941280087,0.09794556814021609,0.13947491560760122,1.6035699012681763,-0.420937305383246,-0.0,0.3581182365140968,0.0,1.0,0.0,0.0
2003-09,0.21005820470201375,-0.1465755120875189,0.3837277442755656,1.4978153989488043,-0.41710170884899983,-0.0,0.36660574823576114,0.0,1.0,0.0,0.0
2003-10,0.37262531826711026,0.6161243824651343,0.5777708344286759,1.5194050288790277,-0.4146987695315768,-0.0,0.3748194692567267,0.0,1.0,0.0,0.0
2003-11,0.4335879858540215,0.35864323986064706,0.9359730166054524,1.4849507612395438,-0.4222603198964732,-0.0,0.38330698097839105,0.0,1.0,0.0,0.0
2003-12,0.25069998309328784,-0.18785131999884433,1.4602864005250278,1.2440231987964034,-0.4349060761177267,-0.0,0.3915207019993566,0.0,1.0,0.0,0.0
2004-01,0.18973731550637665,-0.20845231663154976,1.6010958835776787,0.7772861124795264,-0.44096992054979695,-0.0,0.4000082137210209,0.0,1.0,0.0,0.0
2004-02,-0.08459468863472379,-0.33386085470890886,1.3166842577321731,0.26763870331397116,-0.4517112879628905,-0.0,0.4084957254426853,0.0,1.0,0.0,0.0
2004-03,-0.4402102495583725,-0.1970445986264687,1.4783700219902869,0.018747839013075626,-0.4586129053706852,-0.0,0.416435655762952,0.0,1.0,0.0,0.0
2004-04,-0.22684091300418324,-0.3849699767042897,1.283567287312005,-0.6234523186458933,-0.45980662634952957,-0.0,0.4249231674846164,0.0,1.0,0.0,0.0
2004-05,-0.3182849143845501,-0.3823864640972569,1.1332107363162331,-0.7230185798228983,-0.4655774724284671,-0.0,0.4331368885055819,0.0,1.0,0.0,0.0
2004-06,0.017009757343461548,-0.41527200725621805,0.8616118304655522,-0.7369901662872679,-0.4687158217576057,-0.0,0.4416244002272463,0.0,1.0,0.0,0.0
2004-07,0.44374843045184004,0.03996751898498057,0.7603966614822716,-0.716991274375536,-0.46532502624432215,-0.0,0.4498381212482118,0.0,1.0,0.0,0.0
2004-08,0.7688826575820331,-0.1610096305751243,0.5443172945185157,-0.7283961262355416,-0.4607694054056471,-0.0,0.4583256329698762,0.0,1.0,0.0,0.0
2004-09,0.5859946548212995,-0.3398983065469597,0.12647570882311462,-0.7235745545463902,-0.4530849480263735,-0.0,0.46681314469154056,0.0,1.0,0.0,0.0
2004-10,0.37262531826711026,-0.3174966799154132,-0.17261809801437705,-0.828442215216243,-0.4590383235267352,-0.0,0.47502686571250613,0.0,1.0,0.0,0.0
2004-11,0.5148715426365698,-0.19365807214417582,-0.44553930369745326,-0.6539008677666284,-0.453401036105681,-0.0,0.4835143774341704,0.0,1.0,0.0,0.0
2004-12,0.5656737656256624,-0.5769912933509033,-0.6966815575275144,-0.5942350875204929,-0.4454119685187187,-0.0,0.49172809845513593,0.0,1.0,0.0,0.0
2005-01,0.16941642631073955,-0.44673941449062576,-0.9080163799501826,-0.614768725476121,-0.4374285952065868,-0.0,0.5002156101768003,0.0,1.0,0.0,0.0
2005-02,0.6367968778103923,-0.532369196911119,-1.0650635240747082,-0.8909933958320804,-0.4277500697731979,-0.0,0.5087031218984647,0.0,1.0,0.0,0.0
2005-03,0.8298453251689444,-0.6542256737359827,-1.21776864215352,-1.01875346991646,-0.39269388086869256,-0.0,0.5163692615180325,0.0,1.0,0.0,0.0
2005-04,0.1998977601041952,-0.7038000372941421,-1.3801419400707835,-0.33880601322078663,-0.3864519507826147,-0.0,0.5248567732396969,0.0,1.0,0.0,0.0
2005-05,0.21005820470201375,-0.38929819912386476,-1.4648478087186152,0.12449883750432,-0.3847751989847311,-0.0,0.5330704942606624,0.0,1.0,0.0,0.0
2005-06,0.21005820470201375,-0.4955689211672767,-1.4707998468321797,0.5666966567600357,-0.3839142246303842,-0.0,0.5415580059823268,0.0,1.0,0.0,0.0
2005-07,-0.013471576449994055,-0.43345277822588424,-1.2685170699008108,1.0403910065253559,-0.3702358395817611,-0.0,0.5497717270032924,0.0,1.0,0.0,0.0
2005-08,0.03733064653909862,-0.5755795237244826,-1.2136832044331347,1.2044348126999656,-0.36692201726589,-0.0,0.5582592387249566,0.0,1.0,0.0,0.0
2005-09,-0.013471576449994055,-0.5907048157147491,-0.8815701514230111,1.5561497337531605,-0.3648141083761471,-0.0,0.566746750446621,0.0,1.0,0.0,0.0
2005-10,-0.7450235874929286,-0.9222399426318291,-0.21951635329982022,1.798895993800682,-0.36582612616167987,-0.0,0.5749604714675866,0.0,1.0,0.0,0.0
2005-11,-0.7450235874929286,-0.7510212794128218,0.4907471152386639,1.7624467057277873,-0.3761222012830411,-0.0,0.583447983189251,0.0,1.0,0.0,0.0
2005-12,-0.6637400307103802,-0.6769740055225859,0.9214636134478484,1.6622782441637343,-0.39523942269225876,-0.0,0.5916617042102165,0.0,1.0,0.0,0.0
2006-01,-0.6129378077212876,-0.8258111733771142,1.0250207572763743,1.5134431462071103,-0.38613447821295627,-0.0,0.6001492159318809,0.0,1.0,0.0,0.0
2006-02,-0.4402102495583725,-0.952055787106874,1.238533856174109,0.8797404789885682,-0.3898471007413567,-0.0,0.6086367276535453,0.0,1.0,0.0,0.0
2006-03,-0.5214938063409208,-0.9516315925508029,1.3750595977719053,0.4369369109434142,-0.39779378505918966,-0.0,0.6163028672731131,0.0,1.0,0.0,0.0
2006-04,-0.714542253699473,-0.6411157452599475,1.0754673581984666,-0.02287075769195863,-0.3963166008462422,-0.0,0.6247903789947775,0.0,1.0,0.0,0.0
2006-05,-0.2370013576020018,-0.7858841603593306,1.1749055787723905,-0.4185818780470378,-0.39533923998046117,-0.0,0.6330041000157429,0.0,1.0,0.0,0.0
2006-06,0.006849312745643019,-0.8632150675890685,1.150690114102532,-0.8298712196728202,-0.37123961741665706,-0.0,0.6414916117374073,0.0,1.0,0.0,0.0
2006-07,0.22021864929983223,-0.8771459043999791,0.9230146681739897,-0.9109556103452868,-0.3464363164667605,-0.0,0.6497053327583728,0.0,1.0,0.0,0.0
2006-08,0.6469573224082107,-0.8125245371123729,0.5928067207514051,-0.758321541025776,-0.3218617020601482,-0.0,0.6581928444800372,0.0,1.0,0.0,0.0
2006-09,0.707919989995122,-0.869871806566151,0.6227312957451387,-0.9786614719117844,-0.3104836030685753,-0.0,0.6666803562017016,0.0,1.0,0.0,0.0
2006-10,0.6977595453973034,-0.9704207751474068,0.21381490630695463,-0.9960772977283842,-0.3146472344940279,-0.0,0.6748940772226671,0.0,1.0,0.0,0.0
2006-11,0.9111288819514926,-0.74928775363754,-0.2913816747118381,-1.0016202306570117,-0.27184500072012324,-0.0,0.6833815889443315,0.0,1.0,0.0,0.0
2006-12,0.6367968778103923,-0.8025260078020371,-0.6193181138986875,-0.9038619107499178,-0.2503637397062451,-0.0,0.6915953099652971,0.0,1.0,0.0,0.0
