time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1969-11,0.590188829763945,0.85090965,0.7476283743634891,-0.31560521647269946,-0.890490403984474,0.6109556856976156,1.195645236538001,0.9539348003531857,1.0
1969-12,0.34223171485929854,0.34602666,0.43732228915618565,-0.5955446637838218,-0.7950361700769422,0.5426930428925902,1.1912453676891477,0.9580973370300453,1.0
1970-01,0.3043209162994972,-0.10833352,0.7543462113168532,-0.7040026329918012,-0.6080393290213079,0.4712855086846231,1.186845498840294,0.962259873706905,1.0
1970-02,0.3576009575186775,-0.5750554,1.145859909013633,-0.852149349425559,-0.330787500263072,0.4020978978199088,1.182161932613291,0.9662723614869777,1.0
1970-03,0.1485792573511242,-0.5000071,0.8266336538783361,-0.9294548111610824,-0.24538435821906715,0.33050537000000396,1.1774783663862878,0.9702848492670504,1.0
1970-04,-0.07068860458934831,-0.7342918,0.9658998556784116,-0.9583458254455814,0.03491630865073367,0.2620577335830407,1.172794800159285,0.974297337047123,1.0
1970-05,-0.18647023262333615,-0.1822231,1.1671117857063888,-1.0014193110100558,0.358134278380593,0.1925001354944509,1.168111233932282,0.9783098248271958,1.0
1970-06,-0.7366891198291012,-0.1372692,0.895770105353806,-0.7795358049898765,1.1820975779716674,0.12627242242074038,1.1634276677052788,0.9823223126072684,1.0
1970-07,-1.1660032981144188,-0.36563903,0.8316239112543772,-0.4223394790973814,1.5872227579327445,0.06596450492903777,1.1587441014782758,0.986334800387341,1.0
1970-08,-1.1168217216044065,0.07340937,0.49271414603022096,-0.2809868800394956,1.7601538699479327,0.010281427735778344,1.1540605352512727,0.9903472881674137,1.0
1970-09,-1.3668280688636367,-0.31555954,0.5584548461769491,-0.1720269463898832,1.8784183359368691,-0.040591815547099716,1.1493769690242697,0.9943597759474865,1.0
1970-10,-1.1998156319650526,-1.2192844,0.6170428440846866,0.39541509806980346,1.808055360377422,-0.08610024408378349,1.1446934027972664,0.9983722637275592,1.0
1970-11,-1.1854710054829656,-0.66265166,0.8649778410306072,0.7928131348336858,1.696430647006358,-0.12883376844140101,1.1400098365702636,1.0023847515076318,1.0
1970-12,-1.3176464923536242,-0.22265145,0.6334394040345301,1.2697493007464626,1.4307720054760853,-0.1710123119632055,1.1353262703432605,1.0063972392877045,1.0
1971-01,-1.3186711085309162,-0.5882123,0.8406776639223321,1.2919210352250918,0.9251726387331641,-0.2061610982313758,1.1306427041162574,1.0104097270677772,1.0
1971-02,-1.6291298102503702,-0.010769829,0.3330641007421891,1.1874841966274023,0.5105324035025233,-0.2411248908876084,1.1255084758499907,1.0160686454849395,1.0
1971-03,-1.9190961884239857,-0.3458372,-0.18895501153674335,1.328510042602694,0.2100592174971207,-0.27090886240958434,1.1203742475837242,1.0217275639021017,1.0
1971-04,-1.9693023811112902,0.1477719,-0.040594659747095696,1.3875102042352074,-0.13971936504897964,-0.2988428978121828,1.1152400193174574,1.027386482319264,1.0
1971-05,-1.5492097484215999,-0.1106894,-0.15445094625098663,1.2818884886313664,-0.608363512486693,-0.3252969843192795,1.1101057910511907,1.0330454007364265,1.0
1971-06,-1.5399882028259724,0.62086385,-0.31993500977955747,1.1873142571358961,-0.7514663935565076,-0.3495311474831233,1.1049715627849241,1.0387043191535887,1.0
1971-07,-1.321744957062792,0.8101059,0.04116714288975337,1.2532455635307167,-1.1984888280144006,-0.37302533619921596,1.0998373345186574,1.0443632375707512,1.0
1971-08,-1.3278926541265437,1.8143711,-0.05400419421042416,0.9166355071414469,-1.1565637656158696,-0.3917096910049277,1.0947031062523909,1.0500221559879135,1.0
1971-09,-1.588145163158693,1.1591017,-0.3143364162662493,0.7230232759482565,-0.9745530502050177,-0.3746902787066558,1.0895688779861243,1.0556810744050757,1.0
1971-10,-1.5348651219395129,0.8573625,-0.2851244001121297,0.5275772433934182,-1.2352636943343953,-0.39152469739298995,1.0844346497198576,1.0613399928222382,1.0
1971-11,-1.4283050395011523,0.6736835,-0.17341392427993624,0.15336722879079462,-1.3062214443730207,-0.41409391804939405,1.0793004214535908,1.0669989112394005,1.0
1971-12,-1.0778863068673132,1.3882312,0.028834078231827005,-0.11930998092204004,-1.3400584650356637,-0.4277834453327867,1.0741661931873243,1.0726578296565628,1.0
1972-01,-0.6741875330142937,1.3132361,-0.18182607242811633,-0.32982891373504025,-1.2992128391081599,-0.4446178640191209,1.0690319649210576,1.078316748073725,1.0
1972-02,-0.4928304696336224,1.3833716,0.42152554339341347,-0.4088912201954626,-1.1363308410984947,-0.4590473657502645,1.0632092750977185,1.085193663661353,1.0
1972-03,-0.34733497245816874,1.2098906,0.17233962248849993,-0.6835963847226209,-1.2706929747658404,-0.4712569441381552,1.0573865852743791,1.0920705792489809,1.0
1972-04,-0.2551195165018953,1.2996477,-0.12523655378383114,-0.8988084646519366,-1.170863479117241,-0.4849464714215479,1.0515638954510398,1.098947494836609,1.0
1972-05,0.34837941192305005,1.0097057,0.29103645864714894,-1.1405728643147928,-0.276887086568499,-0.49900598592881606,1.0457412056277007,1.105824410424237,1.0
1972-06,0.9047459961925668,0.39238167,0.4498715983004069,-1.1589830304584867,0.25298503819486934,-0.49900598592881606,1.0399185158043611,1.112701326011865,1.0
1972-07,1.7859159086636243,-0.9389728,0.14724575682613056,-1.0655088050113772,0.6395092671455571,-0.48069161834697993,1.034095825981022,1.119578241599493,1.0
1972-08,1.7592758880540345,-1.4984491,0.21033686793748443,-0.9664232801776212,0.9143833690479306,-0.46256224437708154,1.028273136157683,1.1264551571871209,1.0
1972-09,1.4744325907668783,-1.4820968,-0.09886423170798175,-0.6672308223487285,1.3224116124920708,-0.4446178640191209,1.0224504463343433,1.133332072774749,1.0
1972-10,1.5717711276096116,-1.5660808,0.019590220520973527,-0.08006334067689397,1.6946862963581573,-0.4314833175715414,1.0166277565110042,1.140208988362377,1.0
1972-11,1.6609127350340094,-0.876635,-0.43323286271993944,0.6881363256782085,1.7584292689354513,-0.41409391804939405,1.010805066687665,1.147085903950005,1.0
1972-12,1.7459558777492392,-0.75699335,-0.4345469638289625,1.1938440079358261,1.325942551114141,-0.39540956324368237,1.0049823768643256,1.153962819537633,1.0
1973-01,1.6803804424025561,-0.9643613,-0.45072965560554773,1.1519106338290606,0.5760787005463632,-0.37894513178122374,0.9991596870409865,1.1608397351252608,1.0
1973-02,1.467260277525835,-2.0680878,-0.5102766655600408,0.9837052557841877,0.0941678288605549,-0.36081575781132535,0.9926744004931943,1.1677208330123785,1.0
1973-03,0.8063828431725417,-1.6018151,-0.4414620347643312,0.8708892207482842,-0.3121184876865325,-0.3421314030056137,0.986189113945402,1.174601930899496,1.0
1973-04,0.41805331197890117,-0.44583952,-0.30048726389122254,0.8367071330025867,-0.5820695532845341,-0.32973683100578527,0.9797038273976099,1.1814830287866136,1.0
1973-05,-0.18647023262333615,0.6038288,-0.446452292140371,0.8398765496244446,-0.943874904449873,-0.3106824889761981,0.9732185408498177,1.1883641266737313,1.0
1973-06,-0.8616922934587165,0.3100056,-0.5567702485333459,0.5578127250836334,-1.1175670107533862,-0.2934780830659884,0.9667332543020257,1.1952452245608487,1.0
1973-07,-1.1670279142917108,0.28359726,-0.7070863059517941,0.20254421856745158,-1.1916583232481515,-0.2759036899319033,0.9602479677542336,1.2021263224479661,1.0
1973-08,-1.4518712115788668,0.40172243,-0.760410770484328,0.029813136453847332,-1.2360484325294265,-0.25777431596200484,0.9537626812064413,1.2090074203350838,1.0
1973-09,-1.8617176824956378,0.14693832,-0.27742989850088445,-0.20717939033884342,-1.2625433895397307,-0.24371480145473667,0.9472773946586491,1.2158885182222012,1.0
1973-10,-1.785896085376035,0.4293102,-0.7122904315010922,-0.4367000618475333,-1.1730835782293387,-0.2274353636042158,0.940792108110857,1.222769616109319,1.0
1973-11,-1.6106867190591156,0.5005631,-0.8758900787919492,-0.6679287295903409,-0.9762562905324447,-0.20949098324625512,0.9343068215630648,1.2296507139964366,1.0
1973-12,-1.955982370806495,1.3038568,-0.8354784992981766,-0.804271843443193,-0.8199680900120894,-0.19247157094798312,0.9278215350152726,1.236531811883554,1.0
1974-01,-2.044099362053601,1.5542072,-0.8600020498318547,-0.9560881563159747,-0.7186405841423311,-0.17323223530645834,0.9213362484674805,1.2434129097706714,1.0
1974-02,-1.8965546325235634,1.7966739,-0.8943380758386227,-1.0518155830089904,-0.6881775108797278,-0.15510286133655996,0.9143172687554099,1.249739441945072,1.0
1974-03,-1.8709392280912653,0.67046744,-0.9043440510875179,-1.1515835712978928,-0.6981116650293653,-0.142338302112856,0.9072982890433392,1.2560659741194724,1.0
1974-04,-1.7449114382843582,0.643394,-0.7216340943594667,-1.2858443024463482,-0.4748270853989408,-0.12383894091908217,0.9002793093312685,1.2623925062938726,1.0
1974-05,-1.1588309848733755,1.0379407,-0.5913123348276829,-1.3197305500296215,-0.018588708858529472,-0.10718951584468568,0.893260329619198,1.2687190384682732,1.0
1974-06,-0.7961168581120331,0.6467224,-0.670804758514952,-1.0096036591370487,0.6515933372363896,-0.08869015465091178,0.8862413499071273,1.2750455706426735,1.0
1974-07,-0.853495364040381,0.71464396,-0.5263676995480859,-0.8657520672643171,1.0729477096906788,-0.07074577429295102,0.8792223701950567,1.281372102817074,1.0
1974-08,-0.7653783727932753,-0.8561652,-0.7574879054497912,-0.7775702201683021,1.3215730420225846,-0.0537263619946791,0.872203390482986,1.2876986349914745,1.0
1974-09,-0.7284921904107658,-0.47329724,-0.6767716805488735,-0.662492325620801,1.404474464053472,-0.04077680915903744,0.8651844107709153,1.294025167165875,1.0
1974-10,-1.1608802172279593,-0.86911213,-0.4926478175642779,-0.3094673879390291,1.4852509707472854,-0.022462441577201484,0.8581654310588448,1.3003516993402753,1.0
1974-11,-1.3555572909134255,-0.8871316,-0.6862008906765518,0.22826641042566617,1.5159380172286459,-0.005073042055053888,0.8511464513467741,1.3066782315146757,1.0
1974-12,-0.9928431641520831,-0.47262034,-0.9008508709242907,0.8293311032499603,1.4164161441292127,0.18565537185275457,0.8441274716347035,1.313004763689076,1.0
1975-01,-0.6198828756178215,-0.5495427,-0.980053384421143,0.8284737616830998,1.3684525265161827,0.3804536452231933,0.8371084919226328,1.3193312958634766,1.0
1975-02,-0.6752121491915857,-0.67197764,-1.0382229814978616,0.9734363767445228,1.1661774694321767,0.5724770144145661,0.8296730842702699,1.325170627484081,1.0
1975-03,-0.9559569817695738,-0.3835727,-1.0540517723686968,1.10900655606939,0.9158036647555217,0.7632054283223747,0.822237676617907,1.3310099591046856,1.0
1975-04,-1.0348524274210522,-0.7608893,-1.0632956300795506,1.3738631049758723,0.37117313964281445,0.9591136633644396,0.8148022689655441,1.3368492907252902,1.0
1975-05,-0.9436615876420706,0.009407403,-1.054622087497387,1.4519725141021518,0.032028500404398474,1.150027070884186,0.8073668613131812,1.342688622345895,1.0
1975-06,-1.2612926026025681,0.045614686,-1.0481204950303178,1.4356226774817171,-0.4837510724677923,1.0073969960801896,0.7999314536608184,1.3485279539664994,1.0
1975-07,-1.618883648477451,0.6709197,-0.8758995840440944,1.3342167166443408,-0.7776359520598223,0.8780864613357103,0.7924960460084554,1.354367285587104,1.0
1975-08,-1.8391761265952153,-0.11135744,-0.5891736530950944,1.1606092162503028,-0.8722917585158861,0.759320562471682,0.7850606383560925,1.3602066172077085,1.0
1975-09,-2.0072131796710915,0.19535068,-0.8600519524056154,1.103710282582555,-0.8823038510256463,0.6472144336374126,0.7776252307037297,1.366045948828313,1.0
1975-10,-2.1117240297548685,0.20365392,-0.9742789437431543,0.9834495481351879,-0.9463802816412692,0.5452829534597184,0.7701898230513669,1.3718852804489177,1.0
1975-11,-1.8842592383960601,1.0635599,-0.8903285567999564,0.8399403350191496,-1.080175571658392,0.45223116665503615,0.762754415399004,1.3777246120695223,1.0
1975-12,-1.8596684501410539,1.4974058,-1.0402929198890456,0.7936824461681377,-1.126118358066418,0.3634342329249215,0.7553190077466411,1.3835639436901268,1.0
1976-01,-1.7110991044337245,1.5383899,-1.0385819745029747,0.6511128047842925,-1.083711089678399,0.2835169925678183,0.7478836000942782,1.3894032753107313,1.0
1976-02,-1.4846589292522083,2.0442958,-1.1160047114775349,0.6624129557258128,-1.1161491147400042,0.2124794455837268,0.7399973766898581,1.395976534950842,1.0
1976-03,-1.3278926541265437,1.5747539,-0.9603775124813306,0.4035797378182849,-1.2079419786407446,0.1455117580622654,0.7321111532854381,1.4025497945909526,1.0
1976-04,-1.2705141481981956,1.2657282,-0.9408632298279807,-0.0046824928830205914,-1.159622093687452,0.08335390445118514,0.7242249298810179,1.4091230542310633,1.0
1976-05,-0.5799228447034364,0.6820311,-1.0415048395375124,-0.6686616213059969,-0.9406009609929031,0.026560865586299397,0.7163387064765979,1.415696313871174,1.0
1976-06,0.19776083386113674,1.3764725,-1.0284517520296148,-0.9720912418193401,-0.45176373157909944,-0.027272275487582542,0.7084524830721779,1.4222695735112845,1.0
1976-07,0.5635488091543549,0.7675198,-1.095756066154167,-1.1349642316214372,-0.29410965488262014,-0.07074577429295102,0.7005662596677579,1.4288428331513952,1.0
1976-08,0.5850657488774854,0.71492773,-0.9438383737493147,-1.1245112941627244,-0.15112707421671354,-0.11495924754607062,0.6926800362633377,1.4354160927915058,1.0
1976-09,0.9580260374117471,-0.62204003,-1.0047313953021748,-1.0281727622575374,-0.14506637924740126,-0.15991269524694107,0.6847938128589177,1.4419893524316165,1.0
1976-10,0.8647859652781816,-1.1360836,-0.970857052971013,-1.0535679999282852,0.1588332994508485,-0.19654143041061345,0.6769075894544976,1.448562612071727,1.0
1976-11,0.41702869580160923,-0.85460734,-1.0620433131094682,-0.9806677798899732,0.4111137335110334,-0.23243019112653465,0.6690213660500776,1.4551358717118377,1.0
1976-12,0.49387490909850373,-1.179595,-0.9950954459403466,-0.9400253908793658,0.618898991343308,-0.26295413709626153,0.6611351426456575,1.4617091313519484,1.0
1977-01,0.45698872671599444,-1.4651031,-0.981194014678523,-0.8496347596555758,0.8184048313342254,-0.28940822360335827,0.6532489192412375,1.468282390992059,1.0
1977-02,0.2121054603432237,0.07294233,-0.8637931178078356,-0.8723293932495173,0.8460370128311523,-0.31549232288657936,0.6448357894533829,1.4754179251285393,1.0
1977-03,0.06353611463589419,-0.14044683,-0.9627300623871778,-0.9284889483789224,0.9362544181428502,-0.3421314030056137,0.6364226596655285,1.4825534592650196,1.0
1977-04,0.4805548987937088,0.4803622,-0.9100709655047822,-0.687960645713844,1.2592888012045802,-0.36544059810976876,0.628009529877674,1.4896889934015,1.0
1977-05,0.23259778388906227,0.703707,-0.8378310492040231,-0.1966807135800881,1.415391113891865,-0.38708485070648413,0.6195964000898195,1.4968245275379801,1.0
1977-06,0.33915786632742273,0.522638,-0.5499193380499545,0.44237300989951955,1.4688794591040708,-0.40465924384056934,0.611183270301965,1.5039600616744604,1.0
1977-07,0.8248259343637965,-1.2346109,-0.7873581603149401,0.8827179284352746,1.2022613642767683,-0.4227886178104677,0.6027701405141105,1.5110955958109409,1.0
1977-08,0.6158042341962432,-0.28842106,-0.7287582808420217,1.0674304832664265,1.0690286441095849,-0.4407329981684284,0.5943570107262561,1.5182311299474212,1.0
1977-09,0.7172412357481439,-1.0274026,-0.40744986627706936,1.1933514863405277,0.7046139075601897,-0.4538675446160078,0.5859438809384016,1.5253666640839014,1.0
1977-10,0.9088444609017344,-0.9713226,-0.5094008244695512,1.3605366744157952,0.4512643331770862,-0.467927059123276,0.577530751150547,1.5325021982203817,1.0
1977-11,0.9006475314833992,-0.26508984,-0.6121668580334542,1.462642358767195,-0.01471249930006854,-0.48069161834697993,0.5691176213626926,1.539637732356862,1.0
1977-12,0.8135551564135852,0.3098046,-0.4519415752540139,1.537003825052025,-0.534518254488654,-0.49308619034680845,0.5607044915748381,1.5467732664933422,1.0
1978-01,0.7110935386843925,0.48794124,-0.2932513906959653,1.4454530959060998,-0.7505775727533188,-0.5028908517795087,0.5522913617869836,1.5539088006298225,1.0
1978-02,0.8494167226188027,0.13838679,0.49731231175528656,1.1809816180211632,-0.8909530504224996,-0.5119555387644578,0.5434084046318616,1.560921965121436,1.0
1978-03,0.872982894696517,0.88401914,0.4628438911650723,1.0112124550442263,-0.8782590988237887,-0.5208352321374692,0.5345254474767397,1.56793512961305,1.0
1978-04,0.11886538820965828,0.7812234,0.6880328197283998,0.7757362408526478,-0.9811160538215721,-0.5028908517795087,0.5256424903216177,1.5749482941046633,1.0
1978-05,-0.4723381460877839,0.51561475,0.6717218070478598,0.14832082228116497,-1.1113201909656727,-0.418348771123962,0.5167595331664958,1.5819614585962771,1.0
1978-06,-0.7049260183330515,0.7716876,0.6057482282235845,-0.356062235899446,-1.1495697941971237,-0.33861652437879664,0.5078765760113738,1.5889746230878907,1.0
1978-07,-0.5153720255340448,0.27181488,0.3547691742782784,-0.592584614548139,-1.209876722567411,-0.25777431596200484,0.4989936188562519,1.5959877875795045,1.0
1978-08,-0.28893185035252883,-0.7381138,-0.053790326037165846,-0.6700159157523644,-1.1554887572029013,-0.17323223530645834,0.4901106617011299,1.603000952071118,1.0
1978-09,-0.48565815639257903,-0.7141234,0.8898031833198857,-0.6630724495622748,-1.1654651512385223,-0.09331499494935527,0.4812277045460079,1.6100141165627315,1.0
1978-10,-0.11372248403560926,-0.7132751,0.835188380808689,-0.801230146316033,-1.0470195777167601,-0.08480528880021931,0.472344747390886,1.6170272810543453,1.0
1978-11,0.09427459995465202,0.41737118,0.6387504636704578,-0.8729790497980269,-1.0454996785813464,-0.08092042294952669,0.463461790235764,1.6240404455459587,1.0
1978-12,0.33096093690908734,1.1824831,1.1198469194161866,-0.9258555786854855,-0.952162748399525,-0.07074577429295102,0.45457883308064206,1.6310536100375725,1.0
1979-01,0.5379334047220566,0.22041704,1.7049902414523368,-1.0244141548927568,-0.9423129272225136,-0.06279104897962837,0.44569587592552007,1.6380667745291861,1.0
1979-02,0.30329630012220526,0.5178849,1.7628364902194855,-1.0560809699656544,-1.04408319779003,-0.058536195905060394,0.436443061006828,1.6446435566221727,1.0
1979-03,-0.08298399871685144,0.09068092,1.4286012722108457,-1.1815804271270598,-0.6790987616783243,-0.10311965638205542,0.42719024608813594,1.6512203387151592,1.0
1979-04,0.2233762382934349,0.07466269,1.2290337508039266,-1.172869876884161,-0.4200876303588005,-0.14696314241129943,0.41793743116944376,1.6577971208081455,1.0
1979-05,0.29817321923574563,0.5649907,1.0942540280162132,-1.2409839440852555,0.03587950501711152,-0.18285190312722077,0.4086846162507517,1.664373902901132,1.0
1979-06,0.3545271089868016,0.40739784,1.4727935657452271,-0.9908246891246217,0.6166047254193862,-0.21781569578345336,0.3994318013320596,1.6709506849941185,1.0
1979-07,0.32071477513616803,0.1893915,1.150501357583285,-0.8070405211192503,0.9791019387947432,-0.2531494756635614,0.3901789864133675,1.6775274670871052,1.0
1979-08,0.5451057179631001,-0.30863082,1.273119110251679,-0.5792760972267638,1.2448174709721462,-0.2801585430064712,0.38092617149467545,1.6841042491800917,1.0
1979-09,0.6926504474931378,-0.253139,1.8327978617918095,-0.28705010239105233,1.4960752058914983,-0.3106824889761981,0.37167335657598327,1.6906810312730782,1.0
1979-10,0.5860903650547773,-2.2531946,2.1454160995833447,0.19974726919406838,1.7185017891344652,-0.3339916840803532,0.3624205416572912,1.6972578133660647,1.0
1979-11,0.6670350430608397,-0.7727367,2.3746091156126847,0.8030701545680099,1.7653112597294696,-0.36081575781132535,0.35316772673859914,1.703834595459051,1.0
1979-12,0.9436814109296601,-0.39827257,1.720388749926972,1.0011471978585034,1.3909494207013726,-0.37894513178122374,0.3439149118199071,1.7104113775520375,1.0
1980-01,0.6086319209551997,0.17969897,1.7725012948110384,1.224723299066602,0.7833414771560567,-0.4004043907660014,0.33466209690121496,1.716988159645024,1.0
1980-02,0.5307610914810131,-0.19869652,1.6733598761038153,1.1406124639364732,0.6494383561135958,-0.418348771123962,0.3251338329160595,1.722965432769747,1.0
1980-03,0.6158042341962432,-0.92618245,1.0411434316569392,1.209895683709712,0.46820671332517416,-0.43666313870579815,0.31560556893090413,1.7289427058944697,1.0
1980-04,0.8494167226188027,-1.387226,1.9888954888273556,1.3210467208669177,0.21272240831582476,-0.44979768515337754,0.3060773049457487,1.7349199790191927,1.0
1980-05,0.8965490667742313,-0.7345578,2.426225011072186,1.3482648953257363,-0.19754895926367327,-0.46256224437708154,0.2965490409605933,1.7408972521439157,1.0
1980-06,0.8483921064415106,-0.763662,1.7674563822351672,1.1368283859778225,-0.9034223488203696,-0.45793740407863803,0.2870207769754378,1.7468745252686382,1.0
1980-07,0.702896609266057,0.11596009,1.580162517660267,0.8690758622410389,-1.0950704628823895,-0.4362931514819227,0.27749251299028244,1.7528517983933611,1.0
1980-08,0.25206549125760885,0.9486507,1.1268332797426421,0.745600352452566,-1.17420511047633,-0.4142789116613318,0.267964249005127,1.758829071518084,1.0
1980-09,0.18444082355634167,0.81215435,1.4703625975091867,0.5726956048713621,-1.1594515007780695,-0.4048442374525071,0.2584359850199716,1.7648063446428068,1.0
1980-10,0.1116930749686148,0.8075313,1.8464283933675067,0.42783999363431907,-1.2026555870926958,-0.40003440354212594,0.2489077210348162,1.7707836177675298,1.0
1980-11,0.16907158089696275,1.1378219,2.079062310673276,0.1987309156461048,-1.177494191885739,-0.3918946846168654,0.2393794570496608,1.7767608908922528,1.0
1980-12,0.028699164607968668,1.1834675,2.196958329338722,0.04281255679269333,-1.2093951819194062,-0.4007743779898768,0.22985119306450538,1.7827381640169753,1.0
1981-01,-0.3411872753944172,1.0923684,1.097248182441839,-0.09228231532394977,-1.2253272725193929,-0.4037342757808806,0.22032292907934997,1.7887154371416982,1.0
1981-02,-0.22847949589230518,0.55166537,1.7723867225753647,-0.15973460494416866,-1.200070729071501,-0.41205898831807886,0.2106523319323167,1.79357198308171,1.0
1981-03,0.38116712959639176,0.35340467,1.853414753693961,-0.37199685974925784,-1.1481920702310935,-0.42093868169109033,0.20098173478528344,1.7984285290217217,1.0
1981-04,0.6004349915368643,0.17688788,2.3283470534237645,-0.6595963974338243,-1.0484576931873275,-0.4300033686760395,0.19131113763825017,1.8032850749617328,1.0
1981-05,0.10861922643673899,-0.27146876,1.7589563105046484,-0.8471804596736953,-0.33465323386310547,-0.4390680556609888,0.18164054049121692,1.8081416209017445,1.0
1981-06,-0.10962401932644156,0.04364603,0.9398958621231731,-0.8913123873489208,0.13966861511024187,-0.41390892443745636,0.17196994334418364,1.8129981668417563,1.0
1981-07,-0.11167325168102542,0.88766676,1.7430587762924084,-0.9080893430557573,0.3736694076159912,-0.3854199081990445,0.1622993461971504,1.817854712781768,1.0
1981-08,-0.17724868702770877,0.5602169,2.3570030123274113,-0.9358413193079353,0.47958220534491597,-0.38745483793035973,0.1526287490501171,1.8227112587217795,1.0
1981-09,0.09324998377736009,0.14117129,2.2674255161144696,-1.003586605200856,0.5377601921639725,-0.402809307721192,0.14295815190308386,1.8275678046617911,1.0
1981-10,0.018453002835049383,0.030894114,2.2872819878450343,-1.0647838337821334,0.5416848097327196,-0.4048442374525071,0.1332875547560506,1.8324243506018028,1.0
1981-11,-0.12499326198582048,0.26313922,1.856370887111005,-1.1491160961154334,0.5920097461365851,-0.40354928216894287,0.12361695760901734,1.8372808965418141,1.0
1981-12,-0.21413486941021817,-0.2761746,1.8124946432104383,-1.0327605475571593,0.7936744903656839,-0.4033642885570052,0.11394636046198407,1.8421374424818258,1.0
1982-01,-0.3493842048127526,-0.16927314,1.19348886040831,-0.9414097593796001,0.8951968855861734,-0.3776501764976596,0.10427576331495081,1.8469939884218374,1.0
1982-02,-0.21311025323292626,0.2754359,1.9794136603395907,-0.7224749679309711,1.1597692741805616,-0.37894513178122374,0.0946099296009014,1.8505723481092897,1.0
1982-03,0.017428386657757467,0.56610215,1.9664084385657072,-0.6943268162429616,1.324233853075685,-0.378760138169286,0.08494409588685196,1.8541507077967418,1.0
1982-04,-0.07683630165309988,-0.16654481,0.9635425531464917,-0.5315897062451858,1.5328149986341189,0.19656999495708102,0.07527826217280253,1.8577290674841942,1.0
1982-05,0.3688717354688886,-0.11961338,0.6313007223019407,-0.03916992964153544,1.6390274206922366,0.7935443806801639,0.06561242845875312,1.861307427171646,1.0
1982-06,0.8678598138100574,-0.34200928,1.282515051996851,0.5938093045384624,1.5154460974670434,1.1491021028244974,0.05594659474470369,1.8648857868590984,1.0
1982-07,1.5666480467231518,0.43234596,1.0050709997672833,1.0128904635420055,1.1649456562214797,1.6139910496240344,0.04628076103065426,1.8684641465465508,1.0
1982-08,1.736734332153612,1.2817613,1.1653295509292292,1.457976884908703,0.5660036356600316,1.8746470488443083,0.036614927316604845,1.872042506234003,1.0
1982-09,1.7418574130400717,1.6244875,1.0543723663295157,1.4559646848444279,-0.05637828940790989,2.0307816573197597,0.026949093602555416,1.8756208659214553,1.0
1982-10,1.9652237396897116,1.5712985,0.9173850487311651,1.3293256309193329,-0.44641367587014535,2.287552790689341,0.017283259888505986,1.8791992256089074,1.0
1982-11,2.3678978973654394,1.9746125,0.979675342349317,1.3076699392775262,-0.5838071874288351,2.6817741777286623,0.0076174261744565664,1.8827775852963597,1.0
1982-12,2.399660998861489,2.0602076,1.6310631428958684,1.2792566910917327,-0.9266912539046177,3.3828999669726922,-0.0020484075395928525,1.8863559449838116,1.0
1983-01,2.657864275539055,1.3268571,0.4066678509890875,1.0540635809679457,-1.0098050311600908,3.4870513704936386,-0.011714241253642293,1.889934304671264,1.0
1983-02,2.9181167845712044,1.2322257,0.005278026577176878,0.8038430627750228,-1.1980747309931323,3.557533936641916,-0.021312379316980264,1.8925504839857907,1.0
1983-03,2.997012230222683,0.9084825,-0.04473657336920956,0.4433936113221789,-1.2888708954557753,4.012063241172941,-0.030910517380318234,1.8951666633003168,1.0
1983-04,2.796187459473465,0.64506114,0.011707990179867619,0.2115702503233474,-1.3394595449847133,3.745672439982597,-0.04050865544365621,1.8977828426148435,1.0
1983-05,2.4744579798038,0.53611416,0.45977844734836276,-0.46374211497682916,-1.1544786452447713,3.482981511031008,-0.05010679350699418,1.9003990219293696,1.0
1983-06,2.204983925176023,0.21961302,0.5236109681270135,-1.0113918438950626,-0.7318189259703006,3.1570227667967123,-0.059704931570332145,1.9030152012438963,1.0
1983-07,1.7521035748129912,0.3140848,0.2158974404422145,-1.229198679458358,-0.49477698768353073,2.853263255994946,-0.06930306963367011,1.9056313805584224,1.0
1983-08,1.102496918409909,0.58776623,0.1808230600277662,-1.298563102426955,-0.4255087403736744,2.575402850864463,-0.07890120769700808,1.9082475598729491,1.0
1983-09,0.38526559430555946,1.2709869,-0.20214354888770455,-1.213739047332188,-0.12222850947821011,2.321591615285885,-0.08849934576034607,1.9108637391874757,1.0
1983-10,-0.060442442816429034,1.2027284,-0.16828108812172468,-1.21526896028896,-0.04935937229179955,2.0842448111697665,-0.09809748382368402,1.913479918502002,1.0
1983-11,-0.22028256647396974,0.73387825,-0.6388795664662836,-1.254184421730911,0.3027973572608014,1.867432297978736,-0.10769562188702199,1.9160960978165285,1.0
1983-12,-0.25921798121106304,1.2186195,-0.636652387558554,-1.308839552286056,0.33319254615335586,1.709077766160032,-0.11729375995035997,1.9187122771310547,1.0
1984-01,-0.40676271074110054,1.9709028,-0.15274000086491538,-1.2530687838435675,0.5470305666983251,1.5581229788188373,-0.12689189801369793,1.9213284564455813,1.0
1984-02,-0.6065628653130265,1.2485188,0.3940914190995227,-1.2156984673553504,0.5742430668132689,1.3916287280748725,-0.1364463947316324,1.9236269261361547,1.0
1984-03,0.06968381169964577,0.15677863,0.032897573523744776,-1.2978809548633339,0.4306653719700781,1.2295743240174135,-0.14600089144956685,1.9259253958267286,1.0
1984-04,0.31456707807241646,0.12638272,0.22784316607523789,-1.1703785980667805,0.7941003695856572,1.080099485571721,-0.1555553881675013,1.9282238655173023,1.0
