time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1992-12,0.8107627253440876,1.798984848581295,0.2906950406822317,1.4853534184045987,-0.7490227864859129,2.909618968378065,-1.2382204073043426,2.204220037524077,1.0
1993-01,0.8625886508015144,2.0985998591094916,-0.06649931350533128,1.3478177109461957,-0.7907721191524105,2.7366307193008654,-1.248976838534853,2.2018641457220327,1.0
1993-02,0.9662405017163683,2.662553177085369,0.3836553219931258,1.4639087809296631,-0.8857233566626781,2.4571501798783317,-1.2588233800571198,2.196096450123813,1.0
1993-03,0.8107627253440876,2.429597229236892,0.29908484704099314,1.3117626191004548,-0.9513455504182109,2.254864206409372,-1.2686699215793869,2.1903287545255936,1.0
1993-04,1.0180664271737951,2.06451422024824,-0.07649441352171217,0.7380278006796289,-1.095138937195519,2.0431963773767574,-1.278516463101654,2.184561058927374,1.0
1993-05,1.5363256817480644,1.1909403287085132,-0.11346901682091308,-0.2559433878956393,-1.2222497851160299,1.848810913856137,-1.2883630046239207,2.1787933633291545,1.0
1993-06,1.5570560519310352,0.4076098185776049,-0.15643099111472558,-0.8566241101920632,-1.0030640455481485,1.6628197421556288,-1.2982095461461876,2.173025667730935,1.0
1993-07,0.9455101315333975,0.4060695418123782,-0.3723639075294497,-0.9970316722018328,-0.8018701660048699,1.475676412754321,-1.3080560876684546,2.1672579721327154,1.0
1993-08,0.6449197638803214,0.2389994002918475,-0.500126785465227,-1.0393068278232125,-0.7629861746277029,1.3711592498960699,-1.3179026291907214,2.161490276534496,1.0
1993-09,0.6656501340632921,0.8553439540695552,-0.6656085592328181,-1.1791292283653654,-0.7271293240543193,1.2360276109880013,-1.3277491707129883,2.1557225809362763,1.0
1993-10,0.986970871899339,0.5207640373768805,-0.42442034383420274,-1.232838630565921,-0.5359506079861133,1.1359544849756924,-1.3375957122352553,2.149954885338057,1.0
1993-11,0.7278412446122043,0.38150929873608125,-0.5447138718568774,-1.345557710786186,-0.17407580943883597,1.0143195505627052,-1.3474422537575224,2.1441871897398372,1.0
1993-12,0.2717731005868475,-0.14742610759959154,-0.3868313688882582,-1.2273674307925118,0.03974749487891362,0.8854424820304057,-1.3572887952797892,2.1384194941416177,1.0
1994-01,0.02300865839119825,0.29506983970292383,-0.1858063236149545,-1.3384539251539038,0.02113507898852755,0.7555778497545639,-1.367135336802056,2.132651798543398,1.0
1994-02,-0.17392985834702407,0.426164853051014,-0.4758067281125526,-1.3385017104152581,0.058382645370791186,0.6843086662622451,-1.3756970628445382,2.1221577168534114,1.0
1994-03,-0.2153905987129656,0.6241278330125692,-0.6329103349227815,-1.4256733670744561,0.2106128546802289,0.5865398556515351,-1.38425878888702,2.111663635163425,1.0
1994-04,0.033373843482683636,0.22321624040201438,-0.8341511809895649,-1.4890908552497404,0.46257601733609566,0.49403805167305215,-1.3928205149295019,2.1011695534734387,1.0
1994-05,0.0022782882082274794,-0.26184310390882015,-0.7933075777501165,-1.258045010586378,1.1325376214654963,0.4262253412831321,-1.401382240971984,2.090675471783452,1.0
1994-06,0.2614079154953621,-0.4634478718496969,-0.8326493836308572,-0.6503657489952404,1.8366889051795863,0.32565843339905176,-1.4099439670144658,2.080181390093465,1.0
1994-07,0.9144145762589413,-0.1688372018239068,-0.7629193027498803,-0.09538691747531217,2.0191526569008422,0.2608084142397594,-1.4185056930569477,2.069687308403479,1.0
1994-08,0.8729538358929998,0.3946702465620365,-0.8683534047072223,0.5613583848647382,1.9388880725294289,0.22114127054080135,-1.4270674190994297,2.0591932267134925,1.0
1994-09,1.1009879079056784,-0.007426174329462009,-0.829236207815614,1.0070366680907068,1.744769989812547,0.17126930149190392,-1.4356291451419114,2.0486991450235057,1.0
1994-10,1.525960496656579,0.5557227076030379,-0.6816636978579437,1.2959598593835429,1.0132710027809058,0.18377844224344256,-1.4441908711843936,2.038205063333519,1.0
1994-11,1.0284316122652806,-0.03695334227824103,-0.8450050800820407,1.5410145115128153,0.257375763776581,0.18180331475635758,-1.4527525972268756,2.0277109816435326,1.0
1994-12,0.904049391167456,-0.23636617789937206,-0.7972052043262341,1.5702483220575696,-0.3553824387891582,0.2456657701721074,-1.4613143232693573,2.017216899953546,1.0
1995-01,0.8003975402526021,0.09789882390810455,-0.8271310490547279,1.4690441059692614,-0.690863919096957,0.007992095892873398,-1.4698760493118395,2.0067228182635595,1.0
1995-02,0.4998071725995259,0.4644846940320588,-0.7559309432350738,1.00748759956183,-0.5193128746295121,-0.006162984431235986,-1.4768027126732617,1.9916821531947124,1.0
1995-03,0.14739087948902288,0.6786143440901736,-0.7417135717171067,0.9064817662714477,-0.49069328591876055,-0.028218574703685852,-1.4837293760346841,1.9766414881258652,1.0
1995-04,0.1888516198549644,-0.18200126761902244,-0.8641188646474072,0.9297946628711211,-0.7541284912804398,-0.049122007275335895,-1.4906560393961064,1.961600823057018,1.0
1995-05,0.16812124967199363,-0.44978493098892075,-0.8860578779682299,0.5148129534652849,-1.3686586578951196,-0.07101300359052849,-1.4975827027575288,1.946560157988171,1.0
1995-06,0.0022782882082274794,-0.6324418003421808,-0.8663715606854678,0.08603533922749887,-1.473780282370962,-0.10491935878548857,-1.5045093661189513,1.9315194929193242,1.0
1995-07,-0.2568513390789071,-0.04443023232482731,-0.9026393062835761,-0.2579622566901866,-1.3577403571848983,-0.1162763418362275,-1.5114360294803735,1.9164788278504772,1.0
1995-08,-0.6714587427383225,0.08415793381831899,-0.9165122144358582,-0.44837648903277233,-1.198585554430697,-0.15972914655209855,-1.518362692841796,1.90143816278163,1.0
1995-09,-0.8891276296595155,-0.4877430875473617,-0.9758662408384935,-0.5003122936667461,-1.0132024456359645,-0.11709931162251291,-1.5252893562032184,1.886397497712783,1.0
1995-10,-0.6714587427383225,0.3704155644634566,-0.8795838541638312,-0.6464376028918902,-0.7530175554801937,-0.1348754590062783,-1.5322160195646406,1.8713568326439363,1.0
1995-11,-0.6921891129212934,0.22019804625476855,-0.9785285179743834,-0.7378959145463815,-0.4046256301668605,-0.1821139247390624,-1.5391426829260628,1.856316167575089,1.0
1995-12,-0.847666889293574,0.6034681693559051,-1.0264384961758435,-0.7377040669301901,-0.13919001172759254,-0.23099833004441736,-1.5460693462874855,1.8412755025062417,1.0
1996-01,-0.8580320743850594,1.2660397339053762,-0.9885852753603317,-1.0204669722955082,-0.18728335048922456,-0.22655429319847595,-1.5529960096489077,1.826234837437395,1.0
1996-02,-0.8373017042020887,0.947264802886657,-1.0363477162846166,-1.137304920573841,-0.19464246379615324,-0.23149211191618857,-1.5581036476282173,1.8076169696171267,1.0
1996-03,-0.6610935576468372,0.17904085333777986,-1.0326482741106746,-1.2514943154887026,-0.02263676424426242,-0.2237561959251055,-1.5632112856075269,1.788999101796858,1.0
1996-04,-0.712919483104264,-0.5442593965483721,-1.035050709474824,-1.3652493566753792,0.25072161681180066,-0.24482422245401267,-1.5683189235868367,1.7703812339765899,1.0
1996-05,-0.8580320743850594,-0.6951285703115792,-0.9978338807951863,-1.4080828632855495,0.7665746972647944,-0.2456471922402981,-1.5734265615661462,1.7517633661563214,1.0
1996-06,-0.9305883700254571,-1.151225099091663,-0.9956626605669088,-0.9787369160919941,1.5822767412248462,-0.27889517160622973,-1.5785341995454558,1.7331454983360532,1.0
1996-07,-0.7854757787446618,-1.5638633737143992,-0.9597824755774989,-0.8716933977623739,1.6858217553958155,-0.2607898363079502,-1.5836418375247654,1.7145276305157848,1.0
1996-08,-0.6196328172808956,-1.4102503870900598,-0.9457113830230421,-0.5832368027385321,1.9079932636466832,-0.2810348930505719,-1.588749475504075,1.6959097626955164,1.0
1996-09,-0.26721652417039254,-1.358036875530371,-1.0301357363008727,0.02753539343473379,1.9864891283311614,-0.29074593652874,-1.5938571134833845,1.6772918948752482,1.0
1996-10,-0.3190424496278194,-0.4604889191164982,-1.0584783078608764,0.6231103363138403,1.9133171659749988,-0.2792243595207439,-1.5989647514626943,1.6586740270549796,1.0
1996-11,-0.30867726453633404,0.11141522021834288,-0.8899907373269558,1.0810249824556066,1.7906607468665612,-0.2792243595207439,-1.604072389442004,1.6400561592347114,1.0
1996-12,-0.4641550409086148,-0.5030398442481758,-0.9229862382402557,1.4470861216974604,1.1118352076454725,-0.2839975842811994,-1.6091800274213135,1.6214382914144432,1.0
1997-01,-0.6818239278298079,-0.08948800466144881,-0.998956925740847,1.4197873075642546,0.8187943391458812,-0.2839975842811994,-1.614287665400623,1.6028204235941745,1.0
1997-02,-0.7440150383787202,0.5849817302040243,-0.9917326324139275,1.4590060513866077,0.4116520714071289,-0.3037488591520499,-1.6176305012016574,1.58298631983552,1.0
1997-03,-0.29831207944484867,0.27970448768058137,-0.9758354121537107,1.5644346032730996,0.21887312830812286,-0.3177393455189023,-1.6209733370026915,1.5631522160768658,1.0
1997-04,0.17848643476347903,0.3241542560309292,-0.9293105227185664,1.5361929387605637,-0.42929864867747597,-0.3202082548777586,-1.624316172803726,1.5433181123182111,1.0
1997-05,0.7071108744292337,-0.5053627312726574,-0.903828412696629,1.4079007709112445,-0.6293326985192147,-0.3009507618786795,-1.6276590086047604,1.5234840085595567,1.0
1997-06,2.334444933792439,-0.4620011341592815,-0.9504039492567741,1.2978710123429655,-0.8985300516403113,-0.3062177685109062,-1.6310018444057945,1.5036499048009024,1.0
1997-07,2.1893323425116433,-0.310467832964914,-0.9620285654688212,0.8671484981226437,-1.0210888668885367,-0.3149412482455319,-1.6343446802068289,1.483815801042248,1.0
1997-08,2.282619008335012,-0.34269204423741995,-0.8072465473697901,0.7088354083197551,-1.0717874919495656,-0.33600927477443904,-1.6376875160078634,1.4639816972835935,1.0
1997-09,2.2515234530605555,-0.43221205680103075,-0.4752898757748154,0.5729344754449428,-1.1053456119804455,-0.3307422681422123,-1.6410303518088973,1.444147593524939,1.0
1997-10,2.0856804915967895,-0.003522476940668838,-0.738476559814907,0.14463313211281048,-1.1257114108406165,-0.33222361375752607,-1.644373187609932,1.4243134897662848,1.0
1997-11,2.1375064170542166,-0.21750246447908556,-0.47201322699218184,-0.2839112737652477,-0.9416147997486376,-0.3488476034404918,-1.6477160234109662,1.4044793860076301,1.0
1997-12,2.1064108617797603,-0.5280366030069257,-0.5064026248674494,-0.49129708239692077,-0.5952430619185348,-0.3649778112516864,-1.6510588592120004,1.3846452822489759,1.0
1998-01,2.313714563609468,-1.1910010316706043,-0.6148094928574231,-0.5870589786808529,-0.570525346478318,-0.38028504927659545,-1.6544016950130347,1.3648111784903214,1.0
1998-02,2.5210182654391757,-0.9483700255174747,-0.5997050102059079,-0.7878915383500188,-0.582954318266809,-0.3937817537716766,-1.656339365475015,1.3462416712113883,1.0
1998-03,2.3551753039754098,-0.6023533979445337,-0.2533211432893929,-1.0095910399206605,-0.39365514680923647,-0.40546792473692983,-1.6582770359369952,1.3276721639324551,1.0
1998-04,2.645400486537,-1.4625948533544844,-0.2338418186044587,-1.2673160372352676,0.05614755275050313,-0.4163311259158976,-1.6602147063989752,1.309102656653522,1.0
1998-05,2.344810118883924,-2.2042287619036585,-0.23290814986532127,-1.2283974659902708,0.8049133053030569,-0.4291694545819504,-1.6621523768609554,1.290533149374589,1.0
1998-06,0.3857901365931867,-1.9562099050413961,-0.17581782974531135,-0.8511769381530025,1.4964099023794804,-0.437892934316576,-1.6640900473229356,1.271963642095656,1.0
1998-07,-1.469577994782697,-0.7570233761142414,-0.05513674111393779,-0.49544274521552645,1.7633783688135412,-0.4462872261366875,-1.6660277177849159,1.2533941348167228,1.0
1998-08,-1.8012639177102294,-0.38433875831258796,0.38873025829169067,0.19975631175147762,1.9565958957458442,-0.4525417965124568,-1.6679653882468959,1.2348246275377897,1.0
1998-09,-1.355560958776358,0.049607717552171124,0.3975274436993668,0.6833622851261059,1.8193539327758206,-0.4583025850164548,-1.6699030587088761,1.2162551202588565,1.0
1998-10,-1.2519091078615041,-0.19557378737414757,-0.07885280790759999,0.9389031789823662,1.7548058469309757,-0.4614298702043395,-1.6718407291708564,1.1976856129799236,1.0
1998-11,-1.3451957736848725,-0.24166360750285415,0.34202920494350003,1.500406752725936,1.3562543776938532,-0.46356959164868167,-1.6737783996328364,1.1791161057009905,1.0
1998-12,-1.2933698482274456,-0.1532660638369794,0.5131240013904845,1.6565255365114693,0.7420500666434579,-0.46472174934948124,-1.6757160700948166,1.1605465984220573,1.0
1999-01,-1.303735033318931,-0.016203257515925888,0.3621074869327882,1.3539590741491154,0.25584855111327337,-0.4655447191357667,-1.6776537405567968,1.1419770911431244,1.0
1999-02,-1.2208135525870478,-0.4767054767196238,0.3725381207663318,1.5677321806515383,-0.1925246160184922,-0.4663676889220521,-1.67858362072108,1.1254455555001959,1.0
1999-03,-1.1482572569466503,-0.1872456917467781,0.09284094584373503,1.029952161255364,-0.4714799239876853,-0.4668614707938234,-1.6795135008853632,1.1089140198572673,1.0
1999-04,-1.2104483674955624,-0.1939306176266284,-0.04912074348345497,1.2800437400896099,-0.7004579723486881,-0.4668614707938234,-1.6804433810496464,1.0923824842143388,1.0
1999-05,-1.4073868842337849,1.2323064255592473,0.6456433049784722,0.935579162527366,-0.795454664383365,-0.4668614707938234,-1.6813732612139296,1.0758509485714103,1.0
1999-06,-1.303735033318931,1.7745306164564507,1.121393770596305,0.5444650671527638,-1.2429527860408704,-0.4668614707938234,-1.6823031413782128,1.0593194129284818,1.0
1999-07,-1.2311787376785333,2.054976352586644,1.0354059625902008,0.336776611299649,-1.0584915877146608,-0.4668614707938234,-1.683233021542496,1.0427878772855532,1.0
1999-08,-1.1067965165807088,1.94687012585802,1.1179167353625816,0.30395601287586227,-1.1300209841453515,-0.4668614707938234,-1.6841629017067794,1.0262563416426247,1.0
1999-09,-1.2104483674955624,2.02375924535294,0.34380405636742756,0.23672913702709703,-1.118312128827339,-0.4668614707938234,-1.6850927818710626,1.0097248059996962,1.0
1999-10,-1.355560958776358,1.4477206789114379,0.8869658453607855,-0.16905156028606547,-1.1912468978226107,-0.4668614707938234,-1.686022662035346,0.9931932703567677,1.0
1999-11,-1.3762913289593288,0.9543519467881961,1.3713065037884664,-0.41857164694542454,-1.0011703309187627,-0.4668614707938234,-1.6869525421996292,0.9766617347138392,1.0
1999-12,-1.4799431798741824,0.8050479935434988,0.9030848434043879,-0.6178581762235594,-1.010948822470319,-0.4668614707938234,-1.6878824223639124,0.9601301990709107,1.0
2000-01,-1.303735033318931,1.5536661530119196,0.6688969415003921,-0.8092546633686519,-1.0825379649656395,-0.4668614707938234,-1.6888123025281956,0.9435986634279822,1.0
2000-02,-1.3141002184104165,2.007474092428286,0.9975755215910308,-0.8374100224161503,-1.157596413650552,-0.4668614707938234,-1.6888188264657131,0.926944269505239,1.0
2000-03,-1.4073868842337849,1.6226293949011588,1.7553438342262386,-0.9052143435064938,-1.24372442587724,-0.4668614707938234,-1.6888253504032302,0.9102898755824957,1.0
2000-04,-0.9616839252999133,1.1916262819237964,1.3328741441088197,-1.1358426680061304,-1.083510506755236,-0.4668614707938234,-1.6888318743407478,0.8936354816597524,1.0
2000-05,-1.0031446656658547,1.2419752479255792,1.3991404020495524,-1.376683457707339,-0.8086477015566714,-0.4668614707938234,-1.6888383982782653,0.8769810877370091,1.0
2000-06,-1.1793528122211063,1.0444737273997597,1.3333519887229532,-1.5536736048713542,-0.3359671019208794,-0.4668614707938234,-1.6888449222157826,0.860326693814266,1.0
2000-07,-0.5989024470979247,0.6059937243758112,1.8629579646075096,-1.4167096643369468,0.11452671837374433,-0.4668614707938234,-1.6888514461533002,0.8436722998915226,1.0
2000-08,-0.0806431925236556,0.15551889399188873,0.9575855540026386,-1.453892043473306,0.1445998917362138,-0.4668614707938234,-1.6888579700908175,0.8270179059687793,1.0
2000-09,-0.37086837508524634,-0.05718896212909381,1.2990837035379048,-1.5382931466508474,0.0629664372681105,-0.4668614707938234,-1.6888644940283348,0.8103635120460362,1.0
2000-10,-0.5678068918234687,-0.9732732452014133,0.9459587357416787,-1.4488037997304357,0.2913931468309834,-0.4668614707938234,-1.6888710179658524,0.7937091181232929,1.0
2000-11,-0.9409535551169426,-1.9547101618752543,1.1153183176451706,-1.0986119643137207,0.6416382701128074,-0.4668614707938234,-1.68887754190337,0.7770547242005497,1.0
2000-12,-0.8269365191106033,-1.9755194880516165,0.9781967318288858,-0.8799127897898471,0.8044907967071749,-0.4668614707938234,-1.688884065840887,0.7604003302778063,1.0
2001-01,-0.847666889293574,-0.3144401256752355,0.8375518677517042,-0.8711932054681576,0.7585840000878206,-0.4668614707938234,-1.6888905897784046,0.7437459363550631,1.0
2001-02,-0.899492814751001,-1.6624597945038704,0.46484014674142854,-1.0337646500798867,0.5823101958601904,-0.4668614707938234,-1.6879499581976916,0.7272277830612619,1.0
2001-03,-0.816571334019118,-1.165174893115194,1.1409721874823266,-0.9552942236293035,0.6389121178251952,-0.4668614707938234,-1.6870093266169788,0.7107096297674608,1.0
2001-04,-0.629998002372381,-0.3652692589277165,1.206381848395879,-0.806170392564537,0.9569441473423442,-0.4668614707938234,-1.6860686950362656,0.6941914764736596,1.0
2001-05,-0.5989024470979247,-0.4890838142863242,0.6303831060109627,-0.32805331313660213,1.4240239254310743,-0.4668614707938234,-1.6851280634555525,0.6776733231798584,1.0
2001-06,-0.7336498532872348,-0.2111542792685561,1.2044022064230377,-0.11829322716542949,1.4870336949687255,-0.4668614707938234,-1.6841874318748398,0.6611551698860572,1.0
2001-07,-0.01845208197474329,-0.5271417458578973,0.3109098497041284,0.3749778714043505,1.5207762788164632,-0.4668614707938234,-1.6832468002941265,0.6446370165922561,1.0
2001-08,0.3546945813187306,-0.7549218649001467,0.9559340173178429,0.5520361887215449,1.5925828112687812,-0.4668614707938234,-1.6823061687134135,0.6281188632984549,1.0
2001-09,-0.07027800743217022,-0.25010395001999725,2.371708335236469,0.733802097142279,1.554317252667173,-0.4668614707938234,-1.6813655371327008,0.6116007100046537,1.0
2001-10,-0.2568513390789071,-0.9228432120014606,1.7647245625958765,1.05697964542515,1.231629024893268,-0.4668614707938234,-1.6804249055519875,0.5950825567108525,1.0
2001-11,-0.32940763471930484,-0.5937914546301359,1.7958373116885111,1.3446908559997468,0.8950638985014299,-0.46817822245188007,-1.6794842739712745,0.5785644034170513,1.0
2001-12,0.02300865839119825,-0.8710443903401021,2.20806307026237,1.6659796731740515,0.3726236284896715,-0.46455715539222414,-1.6785436423905615,0.5620462501232502,1.0
2002-01,0.07483458384862518,-0.49635803633748593,2.040663311891502,1.5800839045949744,0.030924308299695107,-0.46488634330673834,-1.6776030108098485,0.545528096829449,1.0
2002-02,-0.26721652417039254,-0.6246499954103963,1.631634299182572,1.5751453707377363,-0.3207200004882569,-0.46538012517850963,-1.6759100442036827,0.5306084427516919,1.0
2002-03,-0.20502541362148022,-0.16165028290923567,1.1881400752000852,1.6537927666408867,-0.6404043572769853,-0.469824162024451,-1.6742170775975171,0.515688788673935,1.0
2002-04,-0.37086837508524634,0.34797865838537695,1.4470107433705777,1.182147584879405,-0.830882510800125,-0.46834281640913716,-1.6725241109913513,0.500769134596178,1.0
2002-05,-0.10137356270662637,-0.473060570771142,1.2693956800920214,0.8009011834805221,-1.1015732736389323,-0.4749265746994207,-1.6708311443851853,0.485849480518421,1.0
2002-06,0.4168856918676429,-0.28943401300900445,0.6752916915439202,0.24943132000541152,-1.084366310943317,-0.4765725142719916,-1.66913817777902,0.47092982644066395,1.0
2002-07,0.4376160620506136,-1.5302766099188083,1.2032020897654208,0.2652010049256214,-1.103950851489244,-0.4927027220831861,-1.667445211172854,0.4560101723629069,1.0
2002-08,1.0077012420823097,-0.811569128605893,1.3868529691146747,0.230921113930172,-1.0821878801152558,-0.46587390705028087,-1.6657522445666881,0.4410905182851499,1.0
2002-09,0.8729538358929998,-0.8816423675162266,1.1749123673793305,0.2825911342553489,-0.995763763490975,-0.46587390705028087,-1.6640592779605226,0.42617086420739286,1.0
2002-10,0.8211279104355729,-1.2959300478248028,0.9316894587850454,-0.09728793533910128,-0.9935871140987013,-0.46603850100753796,-1.6623663113543568,0.41125121012963584,1.0
2002-11,0.7900323551611167,-0.6205623378411409,0.9152379513555706,-0.47392178673055746,-0.6325208155500441,-0.4602777125035399,-1.660673344748191,0.3963315560518788,1.0
2002-12,0.8936842060759705,-1.0277067508032913,0.6527118819893968,-0.5465764325015133,-0.5434815763615024,-0.45336476629874223,-1.6589803781420254,0.38141190197412184,1.0
2003-01,0.8314930955270583,-0.7997644973647021,0.38886238122647365,-0.6426000202054946,-0.49547778028419553,-0.44612263217943043,-1.6572874115358596,0.3664922478963648,1.0
2003-02,0.6449197638803214,-0.2774235958032287,0.021249189895973724,-0.8471347639290566,-0.5939281794021835,-0.44052643763268945,-1.6551853534501035,0.3546698985129354,1.0
2003-03,0.5516330980569529,-0.15839200513664073,0.213403123833804,-1.084846911411478,-0.48208854782034755,-0.44694560196571587,-1.653083295364347,0.342847549129506,1.0
2003-04,-0.0806431925236556,-0.6089167230271293,0.1381943452571324,-1.258680053989668,-0.20416525620904938,-0.443489128863317,-1.650981237278591,0.3310251997460765,1.0
2003-05,-0.5885372620064394,-0.8676146242636863,-0.033997071548555045,-1.2302427750272706,0.366120172973632,-0.4484269475810296,-1.6488791791928348,0.3192028503626471,1.0
2003-06,-0.07027800743217022,-0.2471138175951948,0.26687107349182904,-0.8546898849264261,1.0287493393897327,-0.4512250448544001,-1.6467771211070787,0.30738050097921765,1.0
2003-07,0.012643473299712864,-0.3268621148101812,0.23474097780136116,-0.2836938104586535,1.5054846887740851,-0.4438183167778312,-1.6446750630213225,0.29555815159578824,1.0
2003-08,0.012643473299712864,-0.604863363118638,0.09746524856116279,0.12717498197904875,1.6017349283219566,-0.4336134914278918,-1.6425730049355665,0.2837358022123588,1.0
2003-09,0.14739087948902288,-0.29324105335382594,-0.14325613246788396,0.4138843499073466,1.5035909121542206,-0.42851107875292205,-1.6404709468498104,0.27191345282892937,1.0
2003-10,0.2717731005868475,-1.2556302964269181,0.6075918997607851,0.5848842586893318,1.515017198632076,-0.4388804980601186,-1.638368888764054,0.26009110344549996,1.0
2003-11,0.3028686558613036,-1.2957242618602178,0.3541118473294648,0.9100411294130962,1.56997956457347,-0.4392096859746327,-1.636266830678298,0.2482687540620705,1.0
2003-12,0.10593013912308133,-1.2658447633963161,-0.18389054106059236,1.4473215307989131,1.304537320261331,-0.4423369711625174,-1.6341647725925417,0.23644640467864106,1.0
2004-01,0.16812124967199363,-1.7439915700785928,-0.20417141154987964,1.564730398834191,0.8962692978589677,-0.4464518200939446,-1.6320627145067856,0.22462405529521162,1.0
2004-02,-0.03918245215771406,-1.4661306303823531,-0.3276311821786519,1.323074517746348,0.32992079283314046,-0.4517188267261714,-1.6297965338672762,0.2150633669780662,1.0
2004-03,-0.45378985581712944,-1.111608182939901,-0.1929409620932711,1.4631189789768668,0.0675257364443377,-0.45089585693988593,-1.627530353227767,0.20550267866092076,1.0
2004-04,-0.23612096889593637,-0.8091776462598831,-0.3779461015240582,1.2785419117179802,-0.5969374659093329,-0.45188342068342846,-1.6252641725882577,0.19594199034377532,1.0
2004-05,-0.45378985581712944,-0.8163084417296674,-0.3754027350294735,1.1213907785501094,-0.7433162355419178,-0.4579733971019407,-1.6229979919487483,0.18638130202662992,1.0
2004-06,-0.3501380049022756,0.05971929153927676,-0.40777725814929033,0.9042998773603316,-0.7777701361699219,-0.45945474271725445,-1.620731811309239,0.17682061370948451,1.0
2004-07,0.447981247142099,0.8816720856597865,0.04038814073463236,0.7759084602419966,-0.7427429754782489,-0.4568212394011411,-1.6184656306697298,0.16725992539233908,1.0
2004-08,0.769301984978146,0.033487816993017214,-0.15746595410386457,0.5775074180829526,-0.7412148549305533,-0.45073126298262883,-1.6161994500302208,0.15769923707519365,1.0
2004-09,0.5619982831484382,0.40952425164207695,-0.33357481592588706,0.1930268708688207,-0.7171951428002353,-0.4495791052818292,-1.6139332693907114,0.14813854875804822,1.0
2004-10,0.3546945813187306,-0.28723272678177764,-0.3142958776920415,-0.12307912161840306,-0.8215768330783062,-0.45402314212777056,-1.6116670887512021,0.1385778604409028,1.0
2004-11,0.5309027278739821,-0.06470014983644425,-0.18817352619649455,-0.4098820948086732,-0.6537134690545006,-0.4546815179567989,-1.6094009081116927,0.12901717212375738,1.0
2004-12,0.5309027278739821,0.16325769344794674,-0.580061161009327,-0.6466426863808061,-0.6159762780040557,-0.44776857175200124,-1.6071347274721834,0.11945648380661195,1.0
2005-01,0.08519976894011055,0.14116376397750874,-0.4387556822582271,-0.8883395309547774,-0.6018851624388551,-0.4393742799318898,-1.6048685468326742,0.10989579548946653,1.0
2005-02,0.6345545787888359,-0.4902312269373433,-0.5230548333264298,-1.0228612076876442,-0.8717534436536485,-0.4342718672569201,-1.6025165450225685,0.10189873932442649,1.0
2005-03,0.8522234657100289,-0.8631528103951855,-0.6430177394337299,-1.1939178979542435,-1.0277164919910289,-0.4240670419069807,-1.6001645432124632,0.09390168315938645,1.0
2005-04,0.13702569439753748,-1.1826199305675085,-0.6918217494938923,-1.3446832122776864,-0.32854185489872834,-0.4184708473602397,-1.5978125414023576,0.08590462699434641,1.0
2005-05,0.1888516198549644,-1.22866921709713,-0.38220706617083017,-1.4641669076640236,0.13505986962400976,-0.42093975671909606,-1.595460539592252,0.07790757082930637,1.0
2005-06,0.20958199003793518,-1.3427401188295567,-0.4868264100303402,-1.451597998486618,0.5862292515193507,-0.424725417736009,-1.5931085377821468,0.06991051466426633,1.0
2005-07,-0.01845208197474329,-0.7299905834937648,-0.4256755117146473,-1.2504986654095909,1.0579189927072592,-0.41978759901829643,-1.5907565359720413,0.0619134584992263,1.0
2005-08,-0.008086896883257906,-0.9309748755717263,-0.5655936996505183,-1.1819247514450806,1.2308171501524638,-0.411393307198185,-1.5884045341619355,0.05391640233418626,1.0
2005-09,-0.049547637249199444,-1.577869291182817,-0.580483954400634,-0.8560468771578286,1.5653119249132745,-0.4089243978393287,-1.5860525323518302,0.04591934616914622,1.0
2005-10,-0.7336498532872348,-1.0560709162552493,-0.9068672401966527,-0.21043338731127514,1.8089132855498475,-0.4135330286425271,-1.5837005305417247,0.03792229000410618,1.0
2005-11,-0.7751105936531764,-1.7772634189889858,-0.7383092040975152,0.4776326113699916,1.7768964518818868,-0.40958277366835705,-1.5813485287316191,0.02992523383906614,1.0
2005-12,-0.7543802234702056,-1.6724747114470042,-0.6654125768795562,0.9383768925893989,1.704817895296642,-0.41122871324092786,-1.5789965269215138,0.0219281776740261,1.0
2006-01,-0.7025542980127787,-1.3063845984195501,-0.8119369115546092,0.9806831417751304,1.5221217826288933,-0.4128746528134988,-1.576644525111408,0.013931121508986065,1.0
2006-02,-0.5159809663660417,-2.015074044820171,-0.9362197657617103,1.1958583502391487,0.9462469466892528,-0.41468518634332674,-1.5742302065007323,0.006860368942906334,1.0
2006-03,-0.629998002372381,-0.8138514820312897,-0.9358021629142693,1.371433511706685,0.5136289779305762,-0.4191292231892681,-1.5718158878900568,-0.0002103836231733954,1.0
2006-04,-0.8683972594765448,-0.6464851334405229,-0.6301115307542811,1.0483010941270512,0.027707106951449224,-0.4135330286425271,-1.5694015692793806,-0.007281136189253125,1.0
2006-05,-0.44342467072564407,-0.792527690943465,-0.7726303384564776,1.1903060966037016,-0.42444738206701565,-0.42176272650538144,-1.5669872506687048,-0.014351888755332855,1.0
2006-06,-0.23612096889593637,-0.5296922446310864,-0.8487595734788088,1.111356292814328,-0.8381227195017756,-0.4148497803005838,-1.564572932058029,-0.021422641321412583,1.0
2006-07,0.11629532421456672,-0.30368001410277123,-0.8624739341093507,0.9121620656453754,-0.9501859114448744,-0.39921335436116057,-1.5621586134473533,-0.028493393887492315,1.0
