time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1967-06,-0.30371439301787373,1.5294537470510792,0.012570912899271402,,,-0.06878313849369175,1.313516395501085,0.8265900004834279,1.0
1967-07,-0.6105439332522269,1.0147416977404426,0.43766018681814195,,,0.003702403301714412,1.3099030848297843,0.8310859489917071,1.0
1967-08,-0.4833711632866727,1.124493403067161,0.6960655472557726,,,0.0793075760098343,1.3062897741584836,0.8355818974999862,1.0
1967-09,-0.7114747030661589,0.5040604345867392,0.2059786059875588,,,0.15399521021421475,1.302676463487183,0.8400778460082655,1.0
1967-10,-0.7740517803507966,0.4511405110537896,0.23927009414210007,,,0.22941687522158685,1.2990631528158825,0.8445737945165447,1.0
1967-11,-0.5146597019289915,0.3167145790942817,0.3808155369760342,,,0.15950044123665066,1.295449842144582,0.8490697430248239,1.0
1967-12,-0.46621293241830414,0.6173574579917954,0.703539146637404,,,0.0960067767778899,1.2918365314732814,0.853565691533103,1.0
1968-01,-0.7094560876698802,-0.6037916393112615,1.2162733587590473,,,0.03783483564081699,1.2882232208019808,0.8580616400413822,1.0
1968-02,-0.840666088427992,0.08933060009475823,0.9286530189204928,,,-0.015015382174567698,1.284174946154027,0.862582289503316,1.0
1968-03,-0.7316608570289451,1.800587427539773,0.36405655654449653,,,-0.06419544597499528,1.2801266715060733,0.8671029389652498,1.0
1968-04,-1.052620705037249,0.8873618834883255,0.1430191930150249,,,-0.10860430955597832,1.2760783968581195,0.8716235884271836,1.0
1968-05,-1.2009889366637287,0.8154422612285719,0.7135039458129129,,,0.003335387900218572,1.272030122210166,0.8761442378891175,1.0
1968-06,-0.8689267039758928,0.4357514959519296,0.4772929108116435,,,0.30263644781998456,1.2679818475622122,0.8806648873510513,1.0
1968-07,-0.6165997794410628,-0.06020352912813234,0.37130368321759377,,,0.6017540000390026,1.2639335729142585,0.8851855368129851,1.0
1968-08,-0.18764400773185197,-0.5915583036149634,0.45419269454114586,,,0.9003210291557769,1.2598852982663047,0.8897061862749188,1.0
1968-09,0.13735307106900893,0.09890842239840425,0.3869303001064604,,,1.2005396275792823,1.2558370236183511,0.8942268357368526,1.0
1968-10,0.35435422616896267,0.05422333222224015,0.56992024860217,,,1.4985561335938127,1.2517887489703974,0.8987474851987866,1.0
1968-11,0.5067596885879999,-1.1562692699037613,0.24606427539812917,,,1.4280891765066335,1.2477404743224436,0.9032681346607203,1.0
1968-12,0.26553514873270256,-0.8148115708914447,0.4152393886732472,1.2506996803845265,1.2522971275874346,1.3612923734344105,1.2436921996744899,0.9077887841226542,1.0
1969-01,0.5854856890428669,-1.316660340858083,0.496543091037059,1.271641075993684,0.8974618817281398,1.2895408624419964,1.239643925026536,0.9123094335845879,1.0
1969-02,0.7560586900284119,-1.328190057768385,0.5739967573557875,1.1404801934058737,0.5399469225549391,1.2225605516690254,1.2352440561776827,0.9164719702614479,1.0
1969-03,0.3725217647354704,-1.7906759411534794,0.9630768706177057,1.329979251447841,0.2514215795237779,1.1517265791803502,1.2308441873288292,0.9206345069383077,1.0
1969-04,0.5370389195321795,-1.19392411926166,0.6759094761962201,1.4444720849433161,-0.26643233941471745,1.0843792530058842,1.2264443184799756,0.9247970436151677,1.0
1969-05,0.6026439199112352,-0.7273574025582296,0.515793271262474,1.408086797677249,-0.5402017112689067,1.014646326721696,1.2220444496311222,0.9289595802920277,1.0
1969-06,0.7459656130470186,-0.5378117062271689,0.8944556399318144,1.311083381816823,-0.7886003578179447,0.9428948157292812,1.2176445807822687,0.9331221169688877,1.0
1969-07,0.3866520725094209,0.18775303648957867,0.35998004779087905,1.1107254846178445,-0.9558783419762997,0.8748134587518239,1.2132447119334153,0.9372846536457476,1.0
1969-08,0.1353344556727303,0.9800180634486884,0.472310511223889,0.9520218255949772,-1.099886551808386,0.803245455460157,1.2088448430845617,0.9414471903226075,1.0
1969-09,0.09395284004901819,0.0955355925224487,0.31196783358160884,0.590567124313707,-1.0468239012964218,0.7371826831909258,1.2044449742357082,0.9456097269994675,1.0
1969-10,0.431061611227551,1.1950464115345938,0.6009470096713685,0.17176419739541318,-1.017076647682649,0.6656146798992593,1.2000451053868548,0.9497722636763275,1.0
1969-11,0.5875043044391455,0.8184766424955037,0.6068353000932606,-0.33329349729600627,-0.8687010756579312,0.5962487690165665,1.1956452365380013,0.9539348003531873,1.0
1969-12,0.3170098413378078,0.31203585418502905,0.3203473237973775,-0.6147196249033,-0.7730389878758879,0.528534427440605,1.1912453676891477,0.9580973370300473,1.0
1970-01,0.2907678411861856,-0.13468151138979897,0.6081941363444657,-0.7239761370764183,-0.5858019658164003,0.4577004549519295,1.1868454988402943,0.9622598737069072,1.0
1970-02,0.3341680722061762,-0.5918908269067037,0.9757593422956263,-0.8732352098385453,-0.30831912621003166,0.38906857487222835,1.182161932613291,0.9662723614869801,1.0
1970-03,0.13735307106900893,-0.5097637183287476,0.6795330395327687,-0.9512699371467845,-0.22275492145335798,0.31805109468280507,1.177478366386288,0.970284849267053,1.0
1970-04,-0.08469462252164138,-0.7322055881419145,0.8081695379802482,-0.9788314597308408,0.057580480219872866,0.25015324540609546,1.172794800159285,0.974297337047126,1.0
1970-05,-0.18259746924115536,-0.18474485607359892,0.9934242135613013,-1.0230184351522682,0.38077889945630095,0.18115434992489865,1.1681112339322821,0.9783098248271986,1.0
1970-06,-0.6983537029903477,-0.1484473432630734,0.7429453979223715,-0.7993873008479648,1.204611279330165,0.11545859305716331,1.163427667705279,0.9823223126072715,1.0
1970-07,-1.1838307057953605,-0.38546622794869007,0.6836095482863862,-0.4395745291671976,1.609970427568599,0.05563508261335988,1.1587441014782758,0.9863348003873444,1.0
1970-08,-1.1101512438311902,0.057352234292235516,0.3715301559261282,-0.2973262923822528,1.7831385092518703,0.0003992646882527691,1.1540605352512727,0.9903472881674174,1.0
1970-09,-1.3483478605920696,-0.33848280391388647,0.43539545973279914,-0.18801659387610717,1.9017312840429985,-0.05006535301740972,1.1493769690242697,0.9943597759474903,1.0
1970-10,-1.1828213980972213,-1.2505767764451363,0.4863518191530154,0.38446380933379565,1.8312224870621627,-0.09520824740138428,1.1446934027972668,0.9983722637275629,1.0
1970-11,-1.178784167304664,-0.6953849278540589,0.7148627820641187,0.7850127617858055,1.7187441506520598,-0.13759852627414074,1.1400098365702638,1.0023847515076358,1.0
1970-12,-1.319077937346029,-0.25675214097283233,0.5012990179162787,1.2645491892484007,1.4523496442237003,-0.17943828204465373,1.1353262703432607,1.0063972392877087,1.0
1971-01,-1.319077937346029,-0.6146546233504633,0.6928949293362922,1.2850698830172624,0.94615100646141,-0.21430474518674783,1.1306427041162574,1.0104097270677816,1.0
1971-02,-1.6269167852785218,-0.027498383310333798,0.22522878621297404,1.178797430962514,0.5315719950003545,-0.2489877006280941,1.125508475849991,1.0160686454849435,1.0
1971-03,-1.918606710040785,-0.35556465234383694,-0.2573845556736078,1.3212049979054692,0.23138946300713958,-0.27853244044850023,1.1203742475837242,1.0217275639021053,1.0
1971-04,-1.9721000180421693,0.15003115720751745,-0.12082151242742813,1.382114664431095,-0.1183664580076288,-0.3062421032614276,1.1152400193174576,1.0273864823192673,1.0
1971-05,-1.5421349386348189,-0.11319770715774387,-0.22567837647880673,1.2778752837709084,-0.5872477276552581,-0.33248370446837217,1.110105791051191,1.0330454007364291,1.0
1971-06,-1.4896509383315741,0.6098288652144855,-0.3776415639053183,1.1831709063594347,-0.7303742552393104,-0.35652321326634234,1.1049715627849241,1.038704319153591,1.0
1971-07,-1.3261430912330046,0.790511579898498,-0.04517962777697398,1.249838721810785,-1.1774730017867738,-0.37982869126132096,1.0998373345186576,1.044363237570753,1.0
1971-08,-1.321096552742308,1.7986464515900045,-0.13259809327121166,0.9097036288195205,-1.1354500339957265,-0.3983629690368553,1.0947031062523909,1.0500221559879148,1.0
1971-09,-1.558283861805048,1.1364656701868943,-0.3724326916090294,0.7140192957119254,-0.9534295477230302,-0.38148026056805184,1.0895688779861241,1.0556810744050766,1.0
1971-10,-1.5189208615776146,0.8264752975924677,-0.3454824392934484,0.5163207133904946,-1.214002846061003,-0.39817946133610743,1.0844346497198576,1.0613399928222385,1.0
1971-11,-1.4260645533487972,0.6412147911902476,-0.24221088420181,0.13881161546953838,-1.2850285347728956,-0.4205674008273468,1.0793004214535908,1.0669989112394005,1.0
1971-12,-1.0869371667739858,1.3544459758438696,-0.05627679049515429,-0.13641873086039072,-1.318947388818826,-0.43414697068268876,1.0741661931873243,1.072657829656562,1.0
1972-01,-0.6862420106126759,1.287162728781737,-0.2503639017090446,-0.3488356535878344,-1.2781051961989867,-0.4508461714507443,1.0690319649210576,1.0783167480737241,1.0
1972-02,-0.5126410865327128,1.366914641903096,0.30630601586825146,-0.4286935115998257,-1.1151700004448082,-0.46515977210907766,1.0632092750977182,1.0851936636613524,1.0
1972-03,-0.3561983933211183,1.2004662465491596,0.07688916212301082,-0.7052585393882898,-1.2491843460998617,-0.4772712803584367,1.057386585274379,1.0920705792489804,1.0
1972-04,-0.2572862389034651,1.3021299624462224,-0.197595760620554,-0.9218361941012837,-1.1487423831675627,-0.4908508502137786,1.0515638954510398,1.0989474948366083,1.0
1972-05,0.3472890722819874,1.0074153984782108,0.18604900763654098,-1.1640626273153296,-0.25438057783556683,-0.5047974354706163,1.0457412056277005,1.1058244104242365,1.0
1972-06,0.9195665371269817,0.3813018352980217,0.33280332276676394,-1.184111538965107,0.2755700652760035,-0.5047974354706163,1.0399185158043613,1.1127013260118648,1.0
1972-07,1.7593105419788955,-0.958909729033765,0.05265658230984145,-1.0912412557803062,0.6621190226377526,-0.48663017309657775,1.034095825981022,1.1195782415994928,1.0
1972-08,1.7532546957900597,-1.5148160928813745,0.11040712298608651,-0.9924595925879219,0.937062196431427,-0.4686464184232871,1.0282731361576827,1.1264551571871209,1.0
1972-09,1.4878067711794187,-1.505248006704904,-0.17472201705859045,-0.6896093534930468,1.3449533657024533,-0.4508461714507443,1.0224504463343433,1.133332072774749,1.0
1972-10,1.5735979255212609,-1.5974397435274696,-0.06533569883652589,-0.09670184763941991,1.7175829131981248,-0.43781712469764594,1.0166277565110042,1.1402089883623772,1.0
1972-11,1.6573704644668243,-0.9094069503786208,-0.48951908192125976,0.6789031775035894,1.7810674824074633,-0.4205674008273468,1.010805066687665,1.1470859039500052,1.0
1972-12,1.697742772392397,-0.7912017822910684,-0.48385726420790237,1.1878400860197271,1.3475240038492422,-0.4020331230518125,1.0049823768643256,1.1539628195376332,1.0
1973-01,1.6573704644668243,-0.9908774527108758,-0.49835151755409723,1.1423676044484858,0.5970104670709125,-0.3857009376852527,0.9991596870409865,1.1608397351252613,1.0
1973-02,1.4292669246873382,-2.0852194174141614,-0.5527049676023281,0.9725369887046237,0.1152091099568282,-0.36771718301196205,0.9926744004931943,1.167720833012379,1.0
1973-03,0.7833099978781735,-1.6117903742552673,-0.48974555462979413,0.8616623360208238,-0.2910496996288355,-0.3491829052364277,0.9861891139454022,1.1746019308994966,1.0
1973-04,0.3927079186982568,-0.443694129399973,-0.35952374722257474,0.8285968444110465,-0.5609585430173339,-0.3368878892863209,0.9797038273976099,1.1814830287866143,1.0
1973-05,-0.18158816154301607,0.6014560385483468,-0.4945014815090142,0.8322029500639153,-0.9228252457542198,-0.3179865961092909,0.9732185408498177,1.1883641266737317,1.0
1973-06,-0.8194706267670661,0.2989097699378829,-0.5964142003494468,0.5473816052495276,-1.0963313447862024,-0.3009203799397395,0.9667332543020256,1.1952452245608494,1.0
1973-07,-1.1757562442102458,0.2639018375809506,-0.7375066977663124,0.18889732692358313,-1.1702025122054984,-0.28348714836869254,0.9602479677542334,1.202126322447967,1.0
1973-08,-1.4442320919153049,0.3857276375283918,-0.7843865484329112,0.014451025687736253,-1.214773139728168,-0.26550339369540177,0.9537626812064413,1.2090074203350845,1.0
1973-09,-1.8277690172082464,0.12410589405868376,-0.33936767616302255,-0.22498951982795662,-1.2412863588413776,-0.25155680843856415,0.9472773946586491,1.2158885182222021,1.0
1973-10,-1.7672105553198871,0.3983414689154218,-0.7393184794345867,-0.4569083799062384,-1.1515775915366895,-0.23540813077275222,0.940792108110857,1.2227696161093198,1.0
1973-11,-1.6016840928250389,0.4680612714375391,-0.8906022487354956,-0.6895240760033365,-0.9543472181868077,-0.2176078838002094,0.9343068215630649,1.2296507139964372,1.0
1973-12,-1.9498952486831043,1.2700535745059032,-0.8532342518273369,-0.8268418747403949,-0.797811370836184,-0.20072517533140588,0.9278215350152725,1.2365318118835549,1.0
1974-01,-2.0417422492137822,1.5281854168461813,-0.8758815226807664,-0.979477578711385,-0.696346540238367,-0.1816403744536281,0.9213362484674804,1.2434129097706725,1.0
1974-02,-1.8943833252854416,1.780301350572502,-0.9069082837499648,-1.0765425911902067,-0.6659709201738968,-0.16365661978033744,0.91431726875541,1.249739441945073,1.0
1974-03,-1.868141325133819,0.6609393852131744,-0.9173260283425422,-1.1768919765687589,-0.6760072016806544,-0.15099458842873484,0.9072982890433392,1.2560659741194733,1.0
1974-04,-1.7429871705645437,0.6457472216263538,-0.7483773877759586,-1.3115645693473563,-0.45265778890506697,-0.1326438183539485,0.9002793093312685,1.262392506293874,1.0
1974-05,-1.1555700902474595,1.0356537353329174,-0.6285733249613167,-1.3452973865971678,0.003926454639897664,-0.11612812528664075,0.893260329619198,1.268719038468274,1.0
1974-06,-0.7538656263880102,0.635690293612966,-0.7017240098178938,-1.0315419753614794,0.674125333706441,-0.09777735521185432,0.8862413499071276,1.2750455706426744,1.0
1974-07,-0.8608522423907782,0.6950317251857856,-0.5685580571997287,-0.8865687540995726,1.0953628923241303,-0.07997710823931144,0.8792223701950568,1.281372102817075,1.0
1974-08,-0.7619400879731247,-0.8724090062973748,-0.7816688759304999,-0.7976758376454078,1.344123538818585,-0.06309439977050799,0.8722033904829861,1.2876986349914754,1.0
1974-09,-0.7175305492549948,-0.49625216353090734,-0.7073858275312512,-0.6818028241162941,1.42727629832661,-0.05024886071815756,0.8651844107709156,1.2940251671658758,1.0
1974-10,-1.1464863209642058,-0.9003318909390812,-0.5368518780049274,-0.325748922550911,1.5084511017613107,-0.032081598344119215,0.8581654310588451,1.3003516993402762,1.0
1974-11,-1.3473385528939301,-0.919902245173602,-0.7150858996214173,0.21695315654642175,1.5392074954460513,-0.014831874473819853,0.8511464513467744,1.3066782315146765,1.0
1974-12,-0.9981180893377257,-0.5067717384915156,-0.9134759922974591,0.8233629288259022,1.438807770781083,0.17436456499722766,0.8441274716347037,1.313004763689077,1.0
1975-01,-0.6277021641205953,-0.5759747222642992,-0.9866266771540364,0.8221229625317561,1.3908520159786644,0.3675981738847282,0.8371084919226331,1.3193312958634775,1.0
1975-02,-0.6902792414052331,-0.6888327675194745,-1.04007423636813,0.9673371455415323,1.1879305361266792,0.5580791672610109,0.8296730842702703,1.325170627484082,1.0
1975-03,-0.9718760891861034,-0.39331143059019386,-1.0552479078399277,1.101966445500772,0.9369424234811319,0.7472756067320586,0.8222376766179074,1.3310099591046864,1.0
1975-04,-1.052620705037249,-0.7588113877635626,-1.0638538707642309,1.368604102718336,0.39224415525273076,0.9416102618240461,0.8148022689655445,1.3368492907252911,1.0
1975-05,-0.9335223966568091,0.006923349449039452,-1.055474380548462,1.4461294849593922,0.05342903603294195,1.1309902089958417,0.8073668613131815,1.3426886223458956,1.0
1975-06,-1.2100727059469827,0.034465764294485175,-1.0498125628351047,1.430898610777346,-0.4628774468200482,0.9895057717192387,0.7999314536608186,1.3485279539665003,1.0
1975-07,-1.617833015995268,0.6513016028174634,-0.8906022487354956,1.3300461500447647,-0.756630792853264,0.861233888896482,0.7924960460084556,1.3543672855871047,1.0
1975-08,-1.8307969403026643,-0.12745350173980152,-0.6260821251674394,1.1560592724584482,-0.8512140020130142,0.7434219450163533,0.7850606383560927,1.3602066172077092,1.0
1975-09,-1.9761372488347264,0.17252758226240525,-0.8754285772636978,1.0988552108202712,-0.86128862011823,0.632216278363148,0.7776252307037299,1.3660459488283139,1.0
1975-10,-2.0901890187244696,0.17264004659374152,-0.9811913321492135,0.9773301642367959,-0.9252293832354441,0.5311035352510749,0.770189823051367,1.3718852804489183,1.0
1975-11,-1.8741971713226553,1.031171066357795,-0.9035111931219503,0.8319628046405081,-1.0590022120186233,0.43879916177489964,0.7627544153990041,1.377724612069523,1.0
1975-12,-1.8580482481524259,1.463641290894242,-1.0418860180364042,0.7849725701130758,-1.1049623770917467,0.3507154654159249,0.7553190077466411,1.3835639436901273,1.0
1976-01,-1.709680016525946,1.5123617761516077,-1.0405271817851984,0.6412524538555698,-1.0624266693217674,0.2714401386928476,0.7478836000942782,1.389403275310732,1.0
1976-02,-1.4896509383315741,2.0279710109953952,-1.1120925576820355,0.6526737221975045,-1.0949018136947968,0.20097318160566804,0.7399973766898582,1.3959765349508426,1.0
1976-03,-1.330180322025562,1.565404453061463,-0.9673764969286215,0.39064387964677055,-1.1866381423113765,0.13454339393494133,0.7321111532854381,1.4025497945909533,1.0
1976-04,-1.2756777063260385,1.2682043984002525,-0.9490322075373436,-0.020703710126058535,-1.1383717344388546,0.07288480648365901,0.7242249298810182,1.409123054231064,1.0
1976-05,-0.5752181638173507,0.6796769874635904,-1.04324485428761,-0.6897498581227245,-0.9187601720025809,0.01654794235406484,0.716338706476598,1.4156963138711747,1.0
1976-06,0.22415353310899042,1.365584397824267,-1.0312418007352924,-0.9942297753774746,-0.42923772862910786,-0.03685279856356353,0.708452483072178,1.4222695735112854,1.0
1976-07,0.5360296118340402,0.7479205235769535,-1.0937482682907578,-1.1574171405335612,-0.27128850361038515,-0.07997710823931144,0.7005662596677579,1.4288428331513958,1.0
1976-08,0.5854856890428669,0.6989879509174709,-0.9535616617080296,-1.1466065134910406,-0.12821136171531555,-0.12383544871805094,0.6926800362633379,1.4354160927915065,1.0
1976-09,0.9629667681469725,-0.6450243810049787,-1.0101798388416032,-1.0502566099677761,-0.12235018132907133,-0.16842781999978182,0.6847938128589177,1.4419893524316174,1.0
1976-10,0.8701104599181549,-1.1673594463118344,-0.9784736596468019,-1.0757001956472716,0.18166414701067016,-0.20476234474785898,0.6769075894544977,1.448562612071728,1.0
1976-11,0.4128940726610432,-0.8873759889791137,-1.0627215072215594,-1.0024031559248778,0.43371596327905226,-0.24036283869294445,0.6690213660500777,1.4551358717118388,1.0
1976-12,0.4704246114549845,-1.2138817842530518,-1.0004415123746284,-0.961556628629266,0.6415149015955158,-0.270641609316342,0.6611351426456576,1.4617091313519492,1.0
1977-01,0.44115468820894416,-1.4917153996945918,-0.9875325679881738,-0.8702960993657972,0.8409725190824067,-0.29688321052328664,0.6532489192412375,1.46828239099206,1.0
1977-02,0.1908463790703929,0.05623018447758247,-0.8783727224746436,-0.8937293287702747,0.8684844559162416,-0.32275779632873536,0.644835789453383,1.4754179251285404,1.0
1977-03,0.055599147519724064,-0.15013605018497314,-0.9705471148481016,-0.950739513981783,0.9585720221809957,-0.3491829052364277,0.6364226596655287,1.4825534592650205,1.0
1977-04,0.46537807296428785,0.48268531595406633,-0.9218554825132281,-0.7072424831045679,1.2817628922140898,-0.3723048755306586,0.6280095298776741,1.4896889934015007,1.0
1977-05,0.23626522548666226,0.7013581082126426,-0.8557254516212142,-0.2129165385526411,1.4379299547410376,-0.3937752765181586,0.6195964000898196,1.496824527537981,1.0
1977-06,0.36242868775407716,0.5115863315188337,-0.5902994372190209,0.4302079012021414,1.4911019453482708,-0.4112085080892057,0.6111832703019652,1.5039600616744615,1.0
1977-07,0.7893658440670094,-1.2546061912107889,-0.8092985463716837,0.8728874160947848,1.2237762285793838,-0.4291922627624964,0.6027701405141107,1.5110955958109418,1.0
1977-08,0.6167742276851857,-0.3045539491970997,-0.7553980417405218,1.0586884939898367,1.0903482688380306,-0.4469925097350392,0.5943570107262562,1.5182311299474218,1.0
1977-09,0.7227515359898143,-1.0504633736697653,-0.4521510850131013,1.1839969379841713,0.7256918373272696,-0.4600215564881375,0.5859438809384018,1.525366664083902,1.0
1977-10,0.9104827678437277,-1.0025661517621733,-0.5527049676023281,1.3525152217141294,0.47249298570809256,-0.47396814174497515,0.5775307511505473,1.5325021982203826,1.0
1977-11,0.8993803831641952,-0.2977409800168168,-0.6473705597696631,1.4570572619322661,0.006650570939935423,-0.48663017309657775,0.5691176213626928,1.5396377323568626,1.0
1977-12,0.7833099978781735,0.2758048924022653,-0.49948388109676867,1.5344513498434955,-0.5134144998355041,-0.49892518904668465,0.5607044915748384,1.546773266493343,1.0
1978-01,0.6955002281400527,0.4617078899952976,-0.3529560386750801,1.4426069232012577,-0.7295303574763801,-0.5086510971863214,0.5522913617869839,1.5539088006298232,1.0
1978-02,0.822672998105607,0.12168638442488429,0.37719197363948553,1.1764467623439088,-0.8698195473167258,-0.5176429745229668,0.5434084046318619,1.560921965121437,1.0
1978-03,0.8600173829367618,0.8745309199135878,0.3439004854849443,1.0053752327253895,-0.8570122509686914,-0.5264513441588642,0.5345254474767399,1.5679351296130506,1.0
1978-04,0.10808314782296867,0.7836025397154623,0.5518024319194269,0.7674169570209636,-0.9597420780422005,-0.5086510971863214,0.525642490321618,1.5749482941046644,1.0
1978-05,-0.46924085551272215,0.5132243280399424,0.5364022877390947,0.1342233576737019,-1.0899746360344948,-0.42478807794454765,0.5167595331664961,1.5819614585962782,1.0
1978-06,-0.6650465489517501,0.7606821821844582,0.4752546564348354,-0.37501778939527086,-1.1280289397160972,-0.3456962589222184,0.5078765760113741,1.5889746230878916,1.0
1978-07,-0.5217248558159668,0.25211491506268735,0.24402602102132046,-0.6137563140515861,-1.188060390605852,-0.26550339369540177,0.49899361885625226,1.5959877875795054,1.0
1978-08,-0.2865561621495053,-0.7543330303410037,-0.13282456597974576,-0.6916900470150384,-1.133996973442602,-0.1816403744536281,0.49011066170113027,1.6030009520711193,1.0
1978-09,-0.47731531709783676,-0.7371222830750653,0.7375100529175481,-0.6853338650643984,-1.1441328951298053,-0.10236504773055095,0.48122770454600833,1.6100141165627326,1.0
1978-10,-0.10488077648442777,-0.7444642072815698,0.6879125297485377,-0.8238206702489642,-1.0254531352454528,-0.09392369349614922,0.4723447473908864,1.6170272810543465,1.0
1978-11,0.1030366093322721,0.3848529545703313,0.5067343629211021,-0.8963594104998568,-1.0235209765582767,-0.09007003178044398,0.4634617902357644,1.6240404455459603,1.0
1978-12,0.3069167643564146,1.148658649800395,0.9506208716483193,-0.9488736384991271,-0.930191097102015,-0.07997710823931144,0.45457883308064245,1.6310536100375739,1.0
1979-01,0.5208899963619504,0.19413330396738046,1.4903053360855436,-1.0491742315055632,-0.9204497462503136,-0.0720862771071534,0.44569587592552057,1.6380667745291877,1.0
1979-02,0.28067476420479237,0.5012641197858418,1.5442058407167056,-1.081724777032122,-1.022301195519885,-0.06786559998995254,0.43644306100682845,1.6446435566221742,1.0
1979-03,-0.09478769950303458,0.08103712272719128,1.2341647027332563,-1.2067445970017494,-0.6568206452496989,-0.11209095587018773,0.4271902460881364,1.6512203387151605,1.0
1979-04,0.21002322533503995,0.07690537271679575,1.050721808820478,-1.1971290076249603,-0.3977411684812963,-0.1555822809474314,0.4179374311694442,1.657797120808147,1.0
1979-05,0.3008609181675787,0.5626147130828683,0.9259353464180811,-1.2652802022164462,0.05840677614790978,-0.19118277489251703,0.40868461625075214,1.6643739029011335,1.0
1979-06,0.3725217647354704,0.3963180871883419,1.2751562629779638,-1.0139472378101884,0.6391348509093331,-0.22586573033386328,0.39943180133206,1.6709506849941198,1.0
1979-07,0.2877399180917676,0.16967789287261012,0.977797596672435,-0.8297890853383393,1.0019579415717506,-0.2609157011767052,0.39017898641336785,1.6775274670871063,1.0
1979-08,0.5461226888154334,-0.3247639570924136,1.0912604236481165,-0.6002555901046309,1.2677555510018559,-0.2877078254858933,0.3809261714946758,1.6841042491800928,1.0
1979-09,0.7086212282158638,-0.2760496068796602,1.6080711445233766,-0.3053550791398597,1.5188971340128328,-0.3179865961092909,0.37167335657598366,1.6906810312730791,1.0
1979-10,0.5996159968168173,-2.2846893414489133,1.8970503206131368,0.18644923748509132,1.7413304078152778,-0.3411085664035217,0.3624205416572916,1.6972578133660656,1.0
1979-11,0.668248920290291,-0.8054862027577888,2.108349357675633,0.7952365539265668,1.7875649770323743,-0.36771718301196205,0.35316772673859953,1.7038345954590521,1.0
1979-12,0.9135106909381459,-0.43240826899841683,1.5045731167232042,0.9929010931255295,1.4126280770269486,-0.3857009376852527,0.34391491181990735,1.7104113775520384,1.0
1980-01,0.5935601506279815,0.15340821273023364,1.5525853309324746,1.2159344822311782,0.8043231383547396,-0.40698783097200486,0.33466209690121523,1.716988159645025,1.0
1980-02,0.5057503808898606,-0.21546191746362248,1.4613168293931538,1.1311033682198754,0.6704270307250613,-0.42478807794454765,0.32513383291605985,1.722965432769748,1.0
1980-03,0.6107183814963499,-0.9360228218753689,0.8776966595002764,1.20086818196289,0.4889901412682469,-0.4429553403185862,0.3156055689309044,1.7289427058944704,1.0
1980-04,0.850933613653508,-1.3852693117747943,1.752787205276791,1.312801946369133,0.23379450952661515,-0.4559843870716844,0.306077304945749,1.7349199790191934,1.0
1980-05,0.8902966138809414,-0.7371888638031661,2.155682153759301,1.3423371310067014,-0.1763239289701458,-0.4686464184232871,0.2965490409605936,1.7408972521439163,1.0
1980-06,0.8549708444460652,-0.77496805901044,1.5476029313447202,1.131315304902432,-0.882360086597781,-0.46405872590459046,0.2870207769754382,1.746874525268639,1.0
1980-07,0.6712768433847092,0.09622924593568452,1.3738983638989157,0.8612660268149018,-1.0740057797308784,-0.4425883249170905,0.27749251299028277,1.752851798393362,1.0
1980-08,0.25443276405317006,0.9327626111219706,0.9551503258190056,0.7366254762944603,-1.153226021494297,-0.42075090852809466,0.26796424900512733,1.758829071518085,1.0
1980-09,0.19892084065550747,0.789450038771257,1.2717591723499493,0.5619922023312257,-1.138313147011522,-0.41139201578995355,0.25843598501997195,1.7648063446428075,1.0
1980-10,0.11817622480436188,0.7766363297553314,1.618941834533023,0.41591121264281417,-1.1812823772748018,-0.40662081557050916,0.24890772103481654,1.7707836177675305,1.0
1980-11,0.16864160971132786,1.1054450601933214,1.8338644349320683,0.18499786768778806,-1.1560715826344856,-0.39854647673760313,0.23937945704966113,1.7767608908922534,1.0
1980-12,0.005133762612758079,1.1496453594842293,1.9751834050574681,0.02762735941310478,-1.1879564470148287,-0.40735484637350056,0.2298511930645057,1.782738164016976,1.0
1981-01,-0.34913323943414315,1.0662514091256396,0.9300118551716986,-0.1093883979992364,-1.2038936957921007,-0.41029096958546635,0.22032292907935028,1.788715437141699,1.0
1981-02,-0.23710008494067863,0.5350461833279186,1.5543971126007485,-0.17766386290326255,-1.1786854932377604,-0.4185488161191202,0.210652331932317,1.7935719830817105,1.0
1981-03,0.3755496878298884,0.34381279813700316,1.6270948520402573,-0.3916388739932142,-1.1268019080633818,-0.4273571857550177,0.20098173478528378,1.7984285290217223,1.0
1981-04,0.5925508429298421,0.179148708400063,2.065546015762652,-0.6810394159167991,-1.026849425694181,-0.43634906309166305,0.1913111376382505,1.8032850749617335,1.0
1981-05,0.10606453242669,-0.27400810990763075,1.5392234411289512,-0.8672939285101007,-0.31240569125175277,-0.44534094042830846,0.18164054049121725,1.8081416209017451,1.0
1981-06,-0.0806573917290841,0.03250120762961025,0.783710485458544,-0.9111183957872014,0.16227874651564048,-0.42038389312659896,0.17196994334418397,1.8129981668417567,1.0
1981-07,-0.13314139203232872,0.8680866396704584,1.523823296948619,-0.9278961418596822,0.3963142328311143,-0.39212370721142786,0.1622993461971507,1.8178547127817681,1.0
1981-08,-0.17351369995790153,0.54425043638499,2.0900050682843556,-0.9561944694334416,0.5022870387505406,-0.39414229191965444,0.15262874905011745,1.8227112587217797,1.0
