time,enso,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1994-08,0.882752533604793,-0.8602716554929323,0.5799702586698323,1.9416722582243793,0.06061103883147641,-1.4270674190994301,2.0591932267134916,1.0
1994-09,1.1107667936316308,-0.821118995002677,1.0257018931003907,1.7422821140092726,0.03494852991305575,-1.4356291451419123,2.048699145023505,1.0
1994-10,1.5357024600452827,-0.6734126960038606,1.3108504697486132,1.0076680634695268,0.016391344456812246,-1.4441908711843943,2.038205063333518,1.0
1994-11,1.0382168018049096,-0.836902163307716,1.552178369720366,0.2504163496107613,-0.024490788884186973,-1.4527525972268762,2.0277109816435313,1.0
1994-12,0.9138453872448163,-0.7890589522481587,1.5779905497914568,-0.3613541737549354,-0.06251456571674983,-1.4613143232693584,2.0172168999535445,1.0
1995-01,0.8102025417780719,-0.8190119277076597,1.4746610048740059,-0.6945858939344951,-0.08959455649003413,-1.4698760493118403,2.0067228182635577,1.0
1995-02,0.509638289924513,-0.7477472719668188,1.012608260498247,-0.519008906213248,-0.1374380040937225,-1.4768027126732626,1.991682153194711,1.0
1995-03,0.15725261533758203,-0.7335170109987532,0.911414222400126,-0.4896472934131145,-0.16285601913269845,-1.4837293760346852,1.9766414881258643,1.0
1995-04,0.1987097535242798,-0.8560332764047339,0.9330270337379464,-0.7540655966793149,-0.1884208261576259,-1.4906560393961075,1.9616008230570172,1.0
1995-05,0.17798118443093092,-0.8779921796058381,0.5127903153175772,-1.3652147513332036,-0.2160998551982248,-1.49758270275753,1.9465601579881704,1.0
1995-06,0.012152631684139844,-0.858288014734025,0.08199097467606943,-1.4661336430884624,-0.23428932151193513,-1.5045093661189524,1.9315194929193236,1.0
1995-07,-0.2469544819827212,-0.8945886406220294,-0.2623476178175402,-1.3465004506723521,-0.23703127928032638,-1.5114360294803748,1.9164788278504767,1.0
1995-08,-0.6615258638496988,-0.9084741259343809,-0.45238031757070823,-1.185490027601301,-0.25475506367177936,-1.518362692841797,1.9014381627816295,1.0
1995-09,-0.8791758393298621,-0.9678819626183678,-0.5032661723859224,-0.9992268097276185,-0.2704067156928219,-1.5252893562032193,1.8863974977127826,1.0
1995-10,-0.6615258638496988,-0.8715122864600736,-0.648100701666222,-0.7368949523779256,-0.28449944204078387,-1.532216019564642,1.8713568326439358,1.0
1995-11,-0.6822544329430478,-0.9705466533711663,-0.7375417305203464,-0.38691340563378823,-0.29673446275966237,-1.5391426829260642,1.856316167575089,1.0
1995-12,-0.8377187011431643,-1.0185000666951078,-0.7355094838017712,-0.12053267999151639,-0.3137467669182585,-1.5460693462874868,1.8412755025062422,1.0
1996-01,-0.8480829856898388,-0.9806125281999777,-1.0195935737819157,-0.16644027115924917,-0.33410008885307974,-1.552996009648909,1.8262348374373953,1.0
1996-02,-0.82735441659649,-1.028418270489645,-1.1368351468348121,-0.17259430204487972,-0.35410995406484674,-1.5581036476282186,1.8076169696171271,1.0
1996-03,-0.6511615793030244,-1.0247154744063511,-1.250336196601586,0.0005078532310649207,-0.36886228776674373,-1.5632112856075282,1.7889991017968585,1.0
1996-04,-0.7029830020363965,-1.0271200878152045,-1.362791483675756,0.2746996178473953,-0.3787040686459428,-1.5683189235868378,1.7703812339765903,1.0
1996-05,-0.8480829856898388,-0.989869518408212,-1.4028163493896424,0.7897158111477858,-0.3836498628503391,-1.5734265615661478,1.7517633661563217,1.0
1996-06,-0.9206329775165599,-0.9876963297545648,-0.9668891105938052,1.6020761290430636,-0.3724726923169507,-1.5785341995454574,1.7331454983360535,1.0
1996-07,-0.7755329938631177,-0.951783615837191,-0.858962773852433,1.7042439891312446,-0.39656534008110983,-1.583641837524767,1.7145276305157848,1.0
1996-08,-0.6097044411163266,-0.9376997664489494,-0.568168340338,1.923909627833477,-0.395113247319606,-1.5887494755040765,1.6959097626955166,1.0
1996-09,-0.25731876652939567,-1.0222006587331143,0.04504145289723948,1.9962892825836616,-0.39755442500422367,-1.593857113483386,1.6772918948752484,1.0
1996-10,-0.3091401892627679,-1.0505689256307775,0.6419550944721025,1.9162856013235465,-0.40188663653392953,-1.5989647514626961,1.65867402705498,1.0
1996-11,-0.2987759047160934,-0.881928604489625,1.1005316279707216,1.789013203084051,-0.4054426680455013,-1.6040723894420057,1.6400561592347116,1.0
1996-12,-0.45424017291621005,-0.9149540190801443,1.4631893538083476,1.1049486390281018,-0.4139759305522996,-1.6091800274213153,1.6214382914144432,1.0
1997-01,-0.6718901483963733,-0.990993581504926,1.4339921946264778,0.8124680127844252,-0.42040099316725765,-1.6142876654006248,1.602820423594175,1.0
1997-02,-0.7340758556764199,-0.9837627386432899,1.4709255747785004,0.4055849642838336,-0.4278802318199532,-1.617630501201659,1.5829863198355203,1.0
1997-03,-0.28841162016941896,-0.9678511059843403,1.5755301232028798,0.2120526610185268,-0.4330363438075389,-1.6209733370026933,1.563152216076866,1.0
1997-04,0.18834546897760537,-0.921284037146347,1.5435236365155296,-0.4342396293477821,-0.4354477804618275,-1.6243161728037274,1.5433181123182116,1.0
1997-05,0.716923980858002,-0.8957788250773738,1.413654414566841,-0.6326651437101138,-0.43606125443392174,-1.627659008604762,1.5234840085595573,1.0
1997-06,2.3441166546858896,-0.9423965869569843,1.3016915835267402,-0.9004770676961948,-0.44044844773680164,-1.631001844405796,1.5036499048009029,1.0
1997-07,2.1990166710324472,-0.9540317420306198,0.8688537544234342,-1.0189185657454933,-0.4413031545104536,-1.6343446802068302,1.4838158010422484,1.0
1997-08,2.2922952319525174,-0.7991093987599556,0.7096779101795804,-1.0683404208919567,-0.4395427159644784,-1.6376875160078646,1.463981697283594,1.0
1997-09,2.2612023783124937,-0.4668517756882628,0.5729856862242574,-1.1013349187073933,-0.4380746221808092,-1.6410303518088987,1.4441475935249395,1.0
1997-10,2.095373825565703,-0.7302770644258707,0.14312032874143313,-1.1177099242628377,-0.43983682170884336,-1.644373187609933,1.424313489766285,1.0
1997-11,2.147195248299075,-0.4635721563002033,-0.28546612748042954,-0.928354497871501,-0.4382135875798321,-1.6477160234109671,1.4044793860076308,1.0
1997-12,2.1161023946590514,-0.497992731557821,-0.49131101100714875,-0.5795179468736814,-0.43760061363968056,-1.6510588592120015,1.3846452822489763,1.0
1998-01,2.3233880855925406,-0.6064978810700525,-0.5870965803056672,-0.5531639603439322,-0.4401902138491932,-1.6544016950130356,1.3648111784903219,1.0
1998-02,2.5306737765260294,-0.5913797047146657,-0.78860869617097,-0.5634538018454959,-0.44484192404974376,-1.6563393654750156,1.3462416712113887,1.0
1998-03,2.3648452237792386,-0.24468180664535302,-1.0098683180536427,-0.37215318666464614,-0.4480641516288067,-1.658277035936996,1.3276721639324556,1.0
1998-04,2.6550451910861224,-0.22518482203058146,-1.2656703933336892,0.07950307444172973,-0.44991003041542016,-1.660214706398976,1.3091026566535224,1.0
1998-05,2.354480939232564,-0.2242503068286076,-1.2224253285120104,0.8258258031559956,-0.4465999493980826,-1.6621523768609565,1.2905331493745893,1.0
1998-06,0.3956311599110942,-0.16710822870034955,-0.8395599121034351,1.5145323972979767,-0.4508552429706948,-1.6640900473229365,1.2719636420956562,1.0
1998-07,-1.4595757739436308,-0.04631773075461866,-0.4810125030629307,1.778281706516205,-0.44865858090604105,-1.666027717784917,1.253394134816723,1.0
1998-08,-1.7912328794372132,0.39795167788199687,0.21762780077699864,1.9647097422036088,-0.43829487538129425,-1.667965388246897,1.2348246275377897,1.0
1998-09,-1.3455686439302121,0.40675683880625674,0.7016755457620347,1.821067917835914,-0.423815537379574,-1.669903058708877,1.2162551202588565,1.0
1998-10,-1.2419257984634677,-0.07005529850287594,0.9575699991112718,1.7534974866412367,-0.420078059494372,-1.6718407291708575,1.1976856129799234,1.0
1998-11,-1.3352043593835377,0.3512082854209879,1.5181408304858526,1.3487169951439295,-0.429509596775392,-1.6737783996328375,1.1791161057009902,1.0
1998-12,-1.2833829366501655,0.5224581961827476,1.6708655691611178,0.7327477690590012,-0.43894783013633987,-1.675716070094818,1.160546598422057,1.0
1999-01,-1.29374722119684,0.37130477035400855,1.3644509311926472,0.2502891109161082,-0.4459988457814396,-1.677653740556798,1.141977091143124,1.0
1999-02,-1.2108329448234443,0.3817448605863051,1.576291003547498,-0.19940039779099158,-0.456533083939155,-1.6785836207210811,1.1254455555001956,1.0
1999-03,-1.1382829529967233,0.10179411257712932,1.035351754390015,-0.4717370886014416,-0.46454000847499854,-1.6795135008853643,1.1089140198572671,1.0
1999-04,-1.2004686602767698,-0.040296279028689805,1.2848994708826824,-0.70288946556129,-0.4663601464868243,-1.6804433810496475,1.0923824842143386,1.0
1999-05,-1.3973900666635843,0.6550976415950187,0.9386996832877685,-0.7947988321899508,-0.4590850295693329,-1.6813732612139307,1.0758509485714103,1.0
1999-06,-1.29374722119684,1.1312794219518778,0.5434117392013139,-1.2392918337338266,-0.4498274381828032,-1.682303141378214,1.059319412928482,1.0
1999-07,-1.2211972293701188,1.0452136575134632,0.336194309982107,-1.052805685842812,-0.44814472199313377,-1.683233021542497,1.0427878772855534,1.0
1999-08,-1.0968258148100256,1.1277992344426384,0.30282824366944827,-1.1239711188874069,-0.44195637015173017,-1.68416290170678,1.026256341642625,1.0
1999-09,-1.2004686602767698,0.35298474592285456,0.23546141356570596,-1.1116151932528233,-0.43754978430568253,-1.6850927818710633,1.0097248059996966,1.0
1999-10,-1.3455686439302121,0.8966389646713036,-0.1719710255327774,-1.1800277859559674,-0.4364393655446547,-1.6860226620353465,0.9931932703567682,1.0
1999-11,-1.366297213023561,1.3814187256953807,-0.42103109393153537,-0.9870718581209474,-0.4360090337066919,-1.6869525421996296,0.9766617347138397,1.0
1999-12,-1.4699400584903053,0.9127725761770821,-0.6209357350848735,-0.9942577286921586,-0.44511235436864943,-1.6878824223639128,0.9601301990709112,1.0
2000-01,-1.29374722119684,0.6783723598328647,-0.8133945480772636,-1.063934557682033,-0.4488410708245951,-1.688812302528196,0.9435986634279828,1.0
2000-02,-1.3041115057435144,1.007348919486826,-0.8421541270959739,-1.1389263504660616,-0.4554066641559618,-1.6888188264657134,0.9269442695052394,1.0
2000-03,-1.3973900666635843,1.7658042238658718,-0.9107139300371259,-1.2243875914059328,-0.46036589400125233,-1.688825350403231,0.9102898755824963,1.0
2000-04,-0.9517258311565833,1.342951523289592,-1.1410182245301235,-1.0615418381976418,-0.45517669294337365,-1.6888318743407484,0.8936354816597529,1.0
2000-05,-0.993182969343281,1.4092778581315903,-1.3807814803705585,-0.78393874222547,-0.4562443481030439,-1.6888383982782655,0.8769810877370094,1.0
2000-06,-1.1693758066367466,1.3434298011170172,-1.555273217699995,-0.30925721864775063,-0.4570481385806208,-1.6888449222157829,0.8603266938142663,1.0
2000-07,-0.5889758720229777,1.8735159170745395,-1.4149068029694054,0.14071425349046873,-0.4561432764290675,-1.6888514461533004,0.8436722998915229,1.0
2000-08,-0.07076164468925569,0.9673226970470346,-1.4520714986094008,0.1708532324052503,-0.4500286684289476,-1.688857970090818,0.8270179059687796,1.0
2000-09,-0.3609616119961401,1.3091304483502224,-1.5373690391617973,0.08950057953245714,-0.44651042193982604,-1.688864494028335,0.8103635120460363,1.0
2000-10,-0.5578830183829545,0.9556853379281115,-1.4462866655373545,0.31665088988684265,-0.4414545772270046,-1.6888710179658524,0.7937091181232929,1.0
2000-11,-0.9309972620632344,1.1251984610031827,-1.0926016378051338,0.6645599211849934,-0.4361425204948647,-1.68887754190337,0.7770547242005496,1.0
2000-12,-0.8169901320498155,0.9879525609396708,-0.872157125152165,0.8254646682085554,-0.43848016982683113,-1.6888840658408875,0.7604003302778063,1.0
2001-01,-0.8377187011431643,0.8471801884158794,-0.8636299708499936,0.7796899684506755,-0.44225530229136784,-1.6888905897784046,0.7437459363550629,1.0
2001-02,-0.8895401238765366,0.47413056745532034,-1.027955213583656,0.6042668700234675,-0.4488060903291277,-1.6879499581976916,0.7272277830612618,1.0
2001-03,-0.806625847503141,1.1508755886045945,-0.9488258528412313,0.6605071510848852,-0.4485469215991917,-1.6870093266169786,0.7107096297674604,1.0
2001-04,-0.6200687256630011,1.2163445498296874,-0.797114590106874,0.9777031254970907,-0.45544868857966503,-1.6860686950362656,0.6941914764736593,1.0
2001-05,-0.5889758720229777,0.6398236077514327,-0.3146780316597706,1.4397496654603994,-0.454006639938053,-1.6851280634555528,0.6776733231798581,1.0
2001-06,-0.7237115711297455,1.2143631131160677,-0.10413845479502377,1.4991143975920915,-0.4435226876013545,-1.6841874318748395,0.6611551698860568,1.0
2001-07,-0.00857593740920904,0.3200607174155682,0.3905487030667019,1.5258073955631604,-0.4231170579772265,-1.6832468002941268,0.6446370165922556,1.0
2001-08,0.36453830627107087,0.9656696630812781,0.5685259379988191,1.5953276662343974,-0.41189818912792353,-1.6823061687134138,0.6281188632984543,1.0
2001-09,-0.060397360142581256,2.3827275201124936,0.7505937797662118,1.5550931668725674,-0.4246053269627563,-1.6813655371327005,0.6116007100046531,1.0
2001-10,-0.2469544819827212,1.7751934567913663,1.0726408467504023,1.2288345553527706,-0.42263252702478254,-1.6804249055519878,0.5950825567108519,1.0
2001-11,-0.3195044738094423,1.8063344126609253,1.359007274954164,0.8888502493709916,-0.4341587415946715,-1.6794842739712748,0.5785644034170506,1.0
2001-12,0.03288120077748873,2.218933894558939,1.6780525105795774,0.3633183265915279,-0.44232928527836324,-1.678543642390562,0.5620462501232494,1.0
2002-01,0.08470262351086094,2.0513823717898987,1.590042857238318,0.023738789798234426,-0.4478308758572931,-1.6776030108098487,0.5455280968294483,1.0
2002-02,-0.25731876652939567,1.6419825339223606,1.5830978787904324,-0.3269083976445961,-0.45465755108428946,-1.675910044203683,0.5306084427516912,1.0
2002-03,-0.195133059249349,1.1980862386665894,1.6603086081356142,-0.6459617736158804,-0.4566911375140761,-1.6742170775975174,0.5156887886739342,1.0
2002-04,-0.3609616119961401,1.457191598640354,1.1860206363449026,-0.8318162154194465,-0.4649962332713837,-1.6725241109913516,0.5007691345961772,1.0
2002-05,-0.09149021378260458,1.2794155097817899,0.8016394527841714,-1.0999914474048036,-0.463403501090875,-1.6708311443851858,0.48584948051842025,1.0
2002-06,0.42672401355111755,0.6847729073482723,0.24839398101876808,-1.0778781612972597,-0.4596660449461923,-1.6691381777790202,0.4709298264406633,1.0
2002-07,0.4474525826444664,1.213161908434286,0.2640054371521907,-1.0980363317418187,-0.45739694347140963,-1.6674452111728544,0.45601017236290625,1.0
2002-08,1.0174882327115606,1.3969792854263654,0.22982420100102527,-1.0756885597264207,-0.45747105690152057,-1.6657522445666884,0.4410905182851493,1.0
2002-09,0.882752533604793,1.184846538623527,0.28225981732583827,-0.9894821066823691,-0.46213213726586627,-1.6640592779605228,0.42617086420739225,1.0
2002-10,0.8309311108714209,0.9414031244639782,-0.09871658285966714,-0.9830634138441925,-0.4526106377162048,-1.662366311354357,0.41125121012963534,1.0
2002-11,0.7998382572313975,0.9249367021197605,-0.4742737139277423,-0.6180105548809278,-0.4398364738605354,-1.6606733447481912,0.3963315560518783,1.0
2002-12,0.9034811026981419,0.6621726269684549,-0.5465602057830431,-0.527763290089368,-0.4318226575800908,-1.6589803781420256,0.3814119019741213,1.0
2003-01,0.8412953954180953,0.3980839205992566,-0.6424965326703125,-0.4781417781962917,-0.4161955506052774,-1.6572874115358598,0.3664922478963643,1.0
2003-02,0.6547382735779553,0.030137451638696185,-0.8482954561991017,-0.5745942959359448,-0.41059914962191413,-1.6551853534501035,0.35466989851293507,1.0
2003-03,0.5614597126578853,0.22246559207732647,-1.0861084264412297,-0.460776196213317,-0.40586899962792267,-1.6530832953643475,0.3428475491295058,1.0
2003-04,-0.07076164468925569,0.14718862932208102,-1.2587619698720363,-0.1813363653671983,-0.42211497222360334,-1.650981237278591,0.33102519974607664,1.0
2003-05,-0.5786115874763033,-0.02515889599293946,-1.2266753931856844,0.38858210058328224,-0.42948022533389013,-1.6488791791928348,0.31920285036264734,1.0
2003-06,-0.060397360142581256,0.27598201570735925,-0.8455963879405515,1.0486493601371787,-0.42371887903100464,-1.6467771211070787,0.3073805009792181,1.0
2003-07,0.022516916230814286,0.24382279091489537,-0.2697122139055449,1.520537400867454,-0.4162948830377141,-1.6446750630213225,0.29555815159578885,1.0
2003-08,0.022516916230814286,0.10642260768124691,0.14291281413369003,1.6119010186763834,-0.40542062315898547,-1.642573004935566,0.28373580221235967,1.0
2003-09,0.15725261533758203,-0.13451701103150182,0.42975837560199853,1.5097982070609792,-0.4016863628706319,-1.64047094684981,0.27191345282893037,1.0
2003-10,0.2816240298976753,0.617011739023998,0.6012854288379581,1.5189209331432239,-0.399346909075568,-1.6383688887640537,0.2600911034455011,1.0
2003-11,0.31271688353769866,0.36330188191446094,0.9277685231576739,1.5703167617312297,-0.4067086837027754,-1.6362668306782973,0.2482687540620719,1.0
2003-12,0.11579547715088427,-0.1751882587249663,1.4649286205362944,1.2989023436965563,-0.4190203397519974,-1.6341647725925412,0.2364464046786427,1.0
2004-01,0.17798118443093092,-0.19548751582445048,1.579835948342588,0.8881294897458565,-0.42492397775335045,-1.632062714506785,0.22462405529521343,1.0
2004-02,-0.029304506502557923,-0.31905921491698125,1.3339828605514559,0.3248173379901386,-0.4353815588402031,-1.6297965338672757,0.21506336697806808,1.0
2004-03,-0.4438758883695356,-0.18424688485730945,1.4729858083073817,0.061820089732317084,-0.44210083590212235,-1.6275303532277663,0.20550267866092278,1.0
2004-04,-0.22622591288937233,-0.36941974970130975,1.2840363947405466,-0.5992553373619305,-0.44326301883947583,-1.6252641725882573,0.19594199034377743,1.0
2004-05,-0.4438758883695356,-0.3668740773940456,1.1255655495892676,-0.7437935468984282,-0.44888139948779715,-1.622997991948748,0.1863813020266321,1.0
2004-06,-0.3402330429027912,-0.39927795121344056,0.9076489019369608,-0.7758456940227999,-0.45193683380320193,-1.6207318113092386,0.1768206137094868,1.0
2004-07,0.45781686719114084,0.049293753824716076,0.7790406625147903,-0.7395856009925745,-0.44863560117719764,-1.6184656306697294,0.16725992539234144,1.0
2004-08,0.7791096881380486,-0.14873971527286795,0.5799863523501482,-0.7361188135368936,-0.44420036132678326,-1.6161994500302201,0.15769923707519612,1.0
2004-09,0.5718239972045598,-0.32500823715466215,0.19433928916846308,-0.7086647869444455,-0.4367189268816438,-1.6139332693907107,0.1481385487580508,1.0
2004-10,0.36453830627107087,-0.30293472359859874,-0.12336562025691443,-0.8097074453362461,-0.44251501453428504,-1.6116670887512015,0.13857786044090545,1.0
2004-11,0.5407311435645364,-0.1809099602917696,-0.41002574386088125,-0.6387214115560117,-0.43702666393157624,-1.6094009081116925,0.12901717212376013,1.0
2004-12,0.5407311435645364,-0.5586285605509336,-0.6472329074994692,-0.5983313552737517,-0.42924866706339704,-1.6071347274721832,0.11945648380661479,1.0
2005-01,0.09506690805753538,-0.4302844603204501,-0.8897419871267948,-0.5824086661020809,-0.4214762140276256,-1.6048685468326738,0.10989579548946946,1.0
2005-02,0.6443739890312808,-0.5146600368868305,-1.0263595955399951,-0.850888009141813,-0.4120533946948234,-1.6025165450225682,0.10189873932442879,1.0
2005-03,0.8620239645114441,-0.6347317012051673,-1.1988023246126063,-1.0047672651678068,-0.37792338834032474,-1.600164543212463,0.09390168315938813,1.0
2005-04,0.1468883307909076,-0.6835799569159046,-1.3457525069136096,-0.30449814741293774,-0.37184636969798185,-1.5978125414023574,0.08590462699434748,1.0
2005-05,0.1987097535242798,-0.3736845773329602,-1.4628281764531381,0.15958843870014866,-0.37021391758881006,-1.5954605395922516,0.07790757082930681,1.0
2005-06,0.2194383226176287,-0.4783987689503915,-1.4477000780760456,0.6093317108739607,-0.3693756901287468,-1.5931085377821466,0.06991051466426615,1.0
2005-07,-0.00857593740920904,-0.4171924313116619,-1.242959181697624,1.0794542710995803,-0.35605868724801476,-1.5907565359720408,0.061913458499225506,1.0
2005-08,0.0017883471374654024,-0.5572374688905201,-1.173152238231595,1.2513722935694613,-0.35347271770521627,-1.5884045341619353,0.05391640233418484,1.0
2005-09,-0.03966879104923237,-0.5721412231257771,-0.8439449603872604,1.5838762444379941,-0.3363964964200358,-1.58605253235183,0.04591934616914418,1.0
2005-10,-0.7237115711297455,-0.8988204075743652,-0.19462883577238707,1.8219460403908958,-0.33725552955701776,-1.5837005305417244,0.03792229000410352,1.0
2005-11,-0.7651687093164432,-0.7301095569840081,0.4953933457582527,1.7826160456566449,-0.35260692326674864,-1.5813485287316187,0.029925233839062856,1.0
2005-12,-0.7444401402230943,-0.6571468417808203,0.9570124121476392,1.7049103968886268,-0.36719172452733306,-1.5789965269215134,0.021928177674022206,1.0
2006-01,-0.6926187174897223,-0.8038040152227031,0.9982322088340505,1.521287265126641,-0.3647038047263357,-1.5766445251114078,0.013931121508981546,1.0
2006-02,-0.5060615956495823,-0.9281995441000394,1.2102019299659914,0.9420793980260428,-0.3670422149764757,-1.574230206500732,0.006860368942902077,1.0
2006-03,-0.6200687256630011,-0.9277815626544126,1.3834799285892754,0.50723816911909,-0.37029107469161543,-1.5718158878900563,-0.00021038362317739157,1.0
2006-04,-0.8584472702365132,-0.6218137917741047,1.0563505456696496,0.024870570029763173,-0.3676863865617458,-1.5694015692793803,-0.007281136189256862,1.0
2006-05,-0.43351160382286114,-0.7644618068377076,1.1963550845558732,-0.42693250397399135,-0.37458002258802103,-1.5669872506687046,-0.014351888755336328,1.0
2006-06,-0.22622591288937233,-0.8406600605232014,1.1147120232438241,-0.8394004596445891,-0.3744752550257727,-1.5645729320580288,-0.021422641321415796,1.0
2006-07,0.12615976169755871,-0.8543868545748406,0.9142755398643119,-0.9491429929588019,-0.32841079063097667,-1.5621586134473529,-0.028493393887495267,1.0
2006-08,0.5925525662979088,-0.7907119862139148,0.6570468625883409,-0.7296150665239965,-0.3106962677007227,-1.559744294836677,-0.03556414645357473,1.0
2006-09,0.6651025581246297,-0.8472192992993213,0.654190164705066,-0.9816532277310588,-0.28888567876081694,-1.5573299762260013,-0.042634899019654206,1.0
2006-10,0.716923980858002,-0.9462955430708806,0.2945225679905763,-0.9526340732077276,-0.3121583828415991,-1.5549156576153256,-0.04970565158573367,1.0
2006-11,0.9449382408848397,-0.7284014218860599,-0.2859283010562985,-0.9499186881493235,-0.26687005498389865,-1.5525013390046498,-0.056776404151813134,1.0
2006-12,0.623645419937932,-0.780859903778008,-0.5427667471952441,-0.9143065939940671,-0.2474903387224878,-1.5500870203939738,-0.06384715671789261,1.0
2007-01,0.6547382735779553,-0.8028121948432494,-0.7019455992956998,-0.8052608470590602,-0.22898211291558712,-1.547672701783298,-0.07091790928397208,1.0
2007-02,0.41635972900444307,-0.9054325434373895,-0.8750380046651633,-0.987593707366696,-0.2307638354299045,-1.5452218436863079,-0.07690901702472054,1.0
2007-03,-0.2158616283426979,-0.9935723144915058,-1.0000505521662433,-0.9002241765433571,-0.25993161174745666,-1.542770985589318,-0.08290012476546899,1.0
2007-04,-0.3609616119961401,-0.9649439702498975,-1.2317601293995344,-0.5448145790915443,-0.2842040318652641,-1.5403201274923277,-0.08889123250621744,1.0
2007-05,-0.4438758883695356,-0.9005395628987515,-1.3767869175454832,0.07843100270711115,-0.299896751727163,-1.5378692693953375,-0.09488234024696589,1.0
2007-06,-0.8791758393298621,-0.9018112970297398,-1.1592729385387603,0.9118822211390314,-0.32342647222647586,-1.5354184112983476,-0.10087344798771436,1.0
2007-07,-0.7858972784097922,-0.9427911110634779,-0.8678296276601402,1.4173715221496799,-0.31845417632911827,-1.5329675532013574,-0.10686455572846279,1.0
2007-08,-0.9517258311565833,-1.0063998580657736,-0.612710881170208,1.6657195737286943,-0.3231862829698419,-1.5305166951043672,-0.11285566346921125,1.0
2007-09,-1.1279186684500488,-1.070438393899165,-0.252240973589385,1.825254806023178,-0.3047120375945233,-1.5280658370073772,-0.1188467712099597,1.0
2007-10,-1.1693758066367466,-1.0834312408700086,-0.006483420090862588,1.833824981978575,-0.3208615475063078,-1.525614978910387,-0.12483787895070814,1.0
2007-11,-1.159011522090072,-1.064015805930881,0.7618206812507741,1.7261521839938498,-0.3256185253010493,-1.5231641208133968,-0.1308289866914566,1.0
2007-12,-1.2522900830101422,-0.899349378443407,1.2029563829893581,1.602023124373768,-0.33928524617437855,-1.5207132627164068,-0.13682009443220505,1.0
2008-01,-1.1071900993567,-0.9844475670005322,1.2330901127894862,1.2482556143528658,-0.3539212463577882,-1.5182624046194166,-0.1428112021729535,1.0
2008-02,-1.3041115057435144,-1.0358852610606746,1.3745572915313187,0.847857133364555,-0.3541897635110002,-1.5158019063354629,-0.14819803746847732,1.0
2008-03,-1.5839471885037244,-0.9795545864618941,1.5431970134989381,0.3473319518044671,-0.35635955429386534,-1.5133414080515089,-0.15358487276400112,1.0
2008-04,-1.159011522090072,-1.010380363855314,1.3784250558689701,-0.09401801787342202,-0.3555139133167391,-1.5108809097675548,-0.15897170805952496,1.0
2008-05,-1.0035472538899555,-1.0261701442962166,1.109495011812194,-0.5350064759532656,-0.36321394868290086,-1.5084204114836013,-0.16435854335504876,1.0
2008-06,-0.8791758393298621,-1.0651773377974858,1.1429627719585305,-0.8528619509587759,-0.3774897736839558,-1.5059599131996473,-0.16974537865057257,1.0
2008-07,-0.8895401238765366,-1.0690167846886154,0.8510248130211839,-1.029783511802719,-0.3670956531727833,-1.5034994149156935,-0.17513221394609638,1.0
2008-08,-1.1071900993567,-1.0658429594743632,0.5422781305162381,-1.0874564561283921,-0.35917803869000386,-1.5010389166317395,-0.18051904924162018,1.0
2008-09,-1.0968258148100256,-1.0686619333972993,0.4610858112734232,-1.1432713169975453,-0.2910482082102538,-1.4985784183477855,-0.18590588453714396,1.0
2008-10,-1.1486472375433978,-1.0689506633299848,0.023247533663001432,-1.1876912547110863,-0.30028925506163706,-1.496117920063832,-0.19129271983266777,1.0
2008-11,-1.0760972457166766,-1.0843084508945031,-0.2841877870743371,-1.031039004223655,-0.2914784096051011,-1.493657421779878,-0.1966795551281916,1.0
2008-12,-1.0760972457166766,-1.0854699827611078,-0.4032117630076243,-1.160320217551737,-0.3099271316108244,-1.4911969234959241,-0.20206639042371538,1.0
2009-01,-1.0346401075299787,-1.0735791584341023,-0.4393917277948625,-1.3459935284527955,-0.316436416997343,-1.4887364252119701,-0.20745322571923921,1.0
2009-02,-0.8688115547831876,-1.0598235543619177,-0.418763125753251,-1.6811071061529756,-0.3248799346406922,-1.4861764013088168,-0.21306393565228082,1.0
2009-03,-0.9620901157032576,-1.0539411149209192,-0.48734041416664653,-1.3006352724823027,-0.30550882762490295,-1.4836163774056632,-0.21867464558532243,1.0
2009-04,-0.82735441659649,-1.0189893647489718,-0.8493798666399645,-1.2553870242148837,-0.28282068262561727,-1.48105635350251,-0.224285355518364,1.0
2009-05,-0.7340758556764199,-0.9810092563517591,-1.1043547494414228,-1.0887452898546293,-0.3090691854998047,-1.4784963295993567,-0.22989606545140562,1.0
2009-06,-0.050033075595906806,-1.0084672525456122,-1.2771710106388723,-0.44838580671004025,-0.3368741138873594,-1.4759363056962034,-0.23550677538444723,1.0
2009-07,0.5200025744711876,-1.015392362839486,-1.2394458837659161,0.07144756104771971,-0.2499369297963978,-1.47337628179305,-0.24111748531748883,1.0
2009-08,0.5510954281112109,-1.0442873965609039,-1.1206503553518066,0.2047161843461268,-0.21062933182129803,-1.4708162578898965,-0.24672819525053044,1.0
2009-09,0.41635972900444307,-0.9998582516519545,-1.3123036307058136,-0.0431030796345308,-0.16958827528460782,-1.468256233986743,-0.25233890518357205,1.0
2009-10,0.5925525662979088,-0.9866956931939602,-1.286915058590996,0.026715173145452444,-0.2223618204377966,-1.4656962100835897,-0.2579496151166137,1.0
2009-11,1.1004025090849563,-0.9829818768842277,-1.0656386858214948,0.5049568547963135,-0.24181036718314144,-1.4631361861804366,-0.2635603250496552,1.0
