time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1993-06,1.5368493845470956,0.38352787,-0.17945178604965822,-0.850097890641616,-1.0078742412905006,1.6363933378787374,-1.2982095461461896,2.173025667730937,1.0
1993-07,0.9262367816113721,0.38290036,-0.3952272116351386,-0.9894448742222811,-0.8073529265714046,1.451108837215707,-1.3080560876684564,2.167257972132717,1.0
1993-08,0.6261051632192369,0.21453625,-0.522896905623203,-1.0312683246954053,-0.7686015024889251,1.3476298065024044,-1.3179026291907237,2.1614902765344977,1.0
1993-09,0.6468038955221428,0.8355063,-0.6882579851390418,-1.170152873246712,-0.7327027183745326,1.2138403825407966,-1.3277491707129905,2.1557225809362777,1.0
1993-10,0.9676342462171839,0.516286,-0.4472456805403064,-1.2234094126667794,-0.5421305568195202,1.1147612476216033,-1.3375957122352573,2.149954885338058,1.0
1993-11,0.7089000924308604,0.3923068,-0.5674514723910462,-1.3349821605098464,-0.1813402535570246,0.994334470145808,-1.3474422537575244,2.1441871897398386,1.0
1993-12,0.25352798176693114,-0.13674027,-0.40968412114050906,-1.2180333966298433,0.03131853364727501,0.8667374921166496,-1.3572887952797914,2.138419494141619,1.0
1994-01,0.005143194132060624,0.292298,-0.20880569362981666,-1.3278072655371944,0.013409018197415351,0.7381627594665782,-1.3671353368020582,2.132651798543399,1.0
1994-02,-0.19149476274554522,0.4257461,-0.4985945861220027,-1.3279121559328384,0.05051552685827498,0.6676014676573501,-1.3756970628445402,2.1221577168534127,1.0
1994-03,-0.23289222735135695,0.6238843,-0.6555836093026278,-1.4140025648237258,0.20225469908651286,0.570803760186954,-1.384258788887022,2.111663635163426,1.0
1994-04,0.01549256028351356,0.20955986,-0.8566776802123346,-1.476127558286598,0.45332975589377394,0.47922074402809456,-1.392820514929504,2.1011695534734396,1.0
1994-05,-0.015555538170845254,-0.29585713,-0.8158638662845404,-1.2466897194577633,1.1192481214503813,0.4120815933920623,-1.401382240971986,2.0906754717834533,1.0
1994-06,0.2431786156154782,-0.4886443,-0.85517697819062,-0.6448490930728805,1.8184903854154124,0.3125135811624125,-1.409943967014468,2.080181390093467,1.0
1994-07,0.8951886831570134,-0.19274196,-0.785497754994722,-0.09430455750327302,2.0005621309280692,0.24830769438911957,-1.4185056930569502,2.069687308403481,1.0
1994-08,0.8537912185512015,0.37040627,-0.8908549585133103,0.5574126583064939,1.921272922605275,0.2090345504491104,-1.427067419099432,2.0591932267134943,1.0
1994-09,1.0814772738831664,-0.028367724,-0.8517662917776339,0.999709268071656,1.7280532002207196,0.15965794209299936,-1.4356291451419139,2.048699145023508,1.0
1994-10,1.5058012860927368,0.55128944,-0.7043014139371632,1.2865952087513215,0.9984778944013933,0.1720428339578985,-1.444190871184396,2.0382050633335216,1.0
1994-11,1.0090317108229956,-0.026691232,-0.8675236630056329,1.5284316527054258,0.24511474357322366,0.17008732471607238,-1.4527525972268778,2.0277109816435352,1.0
1994-12,0.8848393170055604,-0.22579414,-0.819758650123887,1.5566482075702435,-0.3649177359588532,0.2333154568684522,-1.4613143232693597,2.017216899953549,1.0
1995-01,0.7813456554910311,0.09487471,-0.8496626684158173,1.4555216052971018,-0.6991111194694134,-0.0019974885646316253,-1.4698760493118417,2.006722818263562,1.0
1995-02,0.48121403709889576,0.46411496,-0.7785144924449976,0.9982770844474781,-0.5276649272181133,-0.016011971464385807,-1.4768027126732641,1.9916821531947155,1.0
1995-03,0.1293355879494959,0.6784406,-0.7643074903772616,0.8981715025188218,-0.4987430206524215,-0.03784849133144501,-1.4837293760346866,1.9766414881258687,1.0
1995-04,0.17073305255530766,-0.19617611,-0.8866235069183599,0.9217643835306414,-0.7602581596130512,-0.05854429747410539,-1.4906560393961088,1.9616008230570219,1.0
1995-05,0.15003432025240176,-0.48403943,-0.9085465190039006,0.5107611335532091,-1.3710422231119623,-0.08021785823767888,-1.4975827027575312,1.9465601579881746,1.0
1995-06,-0.015555538170845254,-0.65785444,-0.8888745599509309,0.08542130621695398,-1.4758172223904653,-0.1137874335556951,-1.5045093661189537,1.9315194929193278,1.0
1995-07,-0.27428969195716874,-0.068175815,-0.9251158536424753,-0.25553466593458307,-1.3602735319959347,-0.12503161169619556,-1.511436029480376,1.916478827850481,1.0
1995-08,-0.6882643380152863,0.059496675,-0.9389786435791319,-0.44428313922336,-1.2014594476606157,-0.16805281501637157,-1.5183626928417981,1.901438162781634,1.0
1995-09,-0.9056010271957979,-0.50929916,-0.9982893800795498,-0.49601115258224915,-1.0169554314975369,-0.1258464072136231,-1.5252893562032208,1.886397497712787,1.0
1995-10,-0.6882643380152863,0.3657452,-0.9020772170334604,-0.6412751269005373,-0.7579927874912279,-0.1434459903900587,-1.532216019564643,1.87135683264394,1.0
1995-11,-0.7089630703181922,0.23078917,-1.0009497154816793,-0.7324429025795938,-0.41101480299747417,-0.19021525309040163,-1.5391426829260653,1.8563161675750932,1.0
1995-12,-0.8642035625899862,0.61511475,-1.04882475050578,-0.7327564664902312,-0.14736501862747134,-0.23861410682559964,-1.546069346287488,1.8412755025062462,1.0
1996-01,-0.8745529287414392,1.2645103,-1.010999137964332,-1.012783871582976,-0.19472209741202431,-0.23421421103149068,-1.5529960096489102,1.8262348374373993,1.0
1996-02,-0.8538541964385333,0.9475128,-1.0587267433176777,-1.1286786570514944,-0.2018579068014955,-0.23910298413605613,-1.5581036476282197,1.8076169696171305,1.0
1996-03,-0.6779149718638333,0.17822787,-1.0550299993345693,-1.2418567550631845,-0.03041255202220684,-0.23144390627223696,-1.5632112856075293,1.7889991017968618,1.0
1996-04,-0.729661802621098,-0.55889773,-1.0574306824807427,-1.3542516994236466,0.24188222727797407,-0.25230267151838287,-1.568318923586839,1.7703812339765934,1.0
1996-05,-0.8745529287414392,-0.7296969,-1.020240997922103,-1.3956334839744096,0.7555406052261444,-0.25311746703581045,-1.5734265615661487,1.7517633661563243,1.0
1996-06,-0.9469984918016098,-1.1773014,-1.0180713612748742,-0.9703009001365747,1.5656381076846833,-0.2860352059398845,-1.5785341995454583,1.7331454983360555,1.0
1996-07,-0.8021073656812686,-1.589553,-0.9822173455244169,-0.8640358034352084,1.6686931183073095,-0.2681097045564779,-1.5836418375247678,1.7145276305157868,1.0
1996-08,-0.6365175072580216,-1.4368236,-0.9681565157315232,-0.57817196852011,1.8898329138580632,-0.2881536742851962,-1.5887494755040779,1.6959097626955184,1.0
1996-09,-0.28463905810862167,-1.3807064,-1.0525192940460417,0.027574650960318463,1.968316986942376,-0.2977682613908416,-1.5938571134833874,1.6772918948752495,1.0
1996-10,-0.3363858888658864,-0.4662224,-1.080841193930916,0.6183465082064261,1.8956852715013075,-0.28636112414685555,-1.598964751462697,1.6586740270549805,1.0
1996-11,-0.3260365227144334,0.12186716,-0.9124765099287999,1.0723988519785257,1.7732655041867906,-0.28636112414685555,-1.6040723894420066,1.640056159234712,1.0
1996-12,-0.48127701498622755,-0.492809,-0.9454479455495709,1.436631569450966,1.0971354712939685,-0.2910869381479355,-1.6091800274213162,1.6214382914144434,1.0
1997-01,-0.6986137041667393,-0.092751876,-1.021363223774118,1.409267643499662,0.8048498155347471,-0.2910869381479355,-1.6142876654006257,1.6028204235941745,1.0
1997-02,-0.7607099010754569,0.5847662,-1.0141441994907774,1.447739865769839,0.39889202747848146,-0.3106420305661973,-1.6176305012016599,1.5829863198355203,1.0
1997-03,-0.31568715656298046,0.2790203,-0.9982585738796906,1.5515316312705811,0.20679422668343198,-0.3244935543624661,-1.6209733370026944,1.563152216076866,1.0
1997-04,0.16038368640385472,0.310627,-0.9517676174064091,1.522370599872928,-0.438650276267747,-0.3269379409147488,-1.6243161728037288,1.543318112318212,1.0
1997-05,0.6882013601279546,-0.53968835,-0.9263040927799031,1.3948126442760924,-0.6375868042867374,-0.3078717258069436,-1.6276590086047629,1.5234840085595578,1.0
1997-06,2.3130518459060663,-0.4871957,-0.9728456594386681,1.2856991570306546,-0.9052520066767937,-0.31308641711848006,-1.631001844405797,1.5036499048009035,1.0
1997-07,2.1681607197857247,-0.3345538,-0.9844617972284475,0.8590373509862681,-1.0266208037769966,-0.32172324960321236,-1.6343446802068313,1.4838158010422495,1.0
1997-08,2.2613050151488014,-0.36789945,-0.8297926695066093,0.7021478039204422,-1.076596462929874,-0.3425820148493583,-1.6376875160078657,1.4639816972835955,1.0
1997-09,2.2302569166944424,-0.4536971,-0.498078110750893,0.5679123812372084,-1.1092415860456495,-0.33736732353782184,-1.6410303518088998,1.4441475935249413,1.0
1997-10,2.064667058271195,-0.0086712865,-0.7610728393920413,0.14324268445035687,-1.1292514016638397,-0.3388339554691915,-1.644373187609934,1.424313489766287,1.0
1997-11,2.1164138890284603,-0.20747136,-0.4948038517944262,-0.2822837263004204,-0.9461658727653298,-0.35529282492122843,-1.6477160234109685,1.404479386007633,1.0
1997-12,2.085365790574101,-0.51783776,-0.5291681677374043,-0.4882218564629152,-0.6015414541462478,-0.37126281706280895,-1.6510588592120028,1.384645282248979,1.0
1998-01,2.29235311360316,-1.1956742,-0.6374959690995617,-0.5837111756618079,-0.5775176995522516,-0.38641801368696177,-1.654401695013037,1.3648111784903247,1.0
1998-02,2.4993404366322194,-0.9505474,-0.6224025029134266,-0.782867281164856,-0.5898868857536274,-0.399780660172774,-1.6563393654750171,1.346241671211391,1.0
1998-03,2.333750578208972,-0.60416615,-0.2762712713215444,-1.0026241331747898,-0.40090592880417725,-0.41135075652024566,-1.6582770359369974,1.327672163932457,1.0
1998-04,2.6235328304496544,-1.4784081,-0.2568061538962011,-1.2573717743286632,0.04802723012725798,-0.42210605735028967,-1.6602147063989776,1.309102656653523,1.0
1998-05,2.3234012120575187,-2.240728,-0.25587316612903593,-1.2171595666772006,0.793566729133578,-0.4348168674221598,-1.662152376860958,1.290533149374589,1.0
1998-06,0.36737100943291345,-1.9833162,-0.19882448487542384,-0.8437201507411984,1.4800751691696274,-0.4434536999068921,-1.664090047322938,1.2719636420956553,1.0
1998-07,-1.4851655316771626,-0.7816807,-0.07823141508359625,-0.4910128064770618,1.7456681260122635,-0.4517646141846534,-1.6660277177849185,1.2533941348167215,1.0
1998-08,-1.8163452485236566,-0.40959942,0.36531184960399565,0.1983211130091715,1.9381021781412975,-0.45795706011710297,-1.6679653882468988,1.2348246275377874,1.0
1998-09,-1.3713225040111803,0.02873914,0.37410261877811246,0.6785299801302281,1.802270672110737,-0.46366062873909597,-1.669903058708879,1.2162551202588536,1.0
1998-10,-1.2678288424966508,-0.20096833,-0.10193018454673677,0.9321329651692605,1.7380491958316795,-0.4667568517053208,-1.6718407291708592,1.1976856129799198,1.0
1998-11,-1.3609731378597274,-0.23166342,0.3186448577029455,1.4894936374441192,1.3401844945836738,-0.46887532005063254,-1.6737783996328397,1.179116105700986,1.0
1998-12,-1.3092263071024626,-0.14258769,0.48961486603601423,1.6443216544187806,0.7283017370838812,-0.47001603377503104,-1.6757160700948197,1.160546598422052,1.0
1999-01,-1.3195756732539154,-0.019373361,0.3387084955826983,1.3434288108305503,0.2440053676709895,-0.4708308292924587,-1.6776537405568002,1.1419770911431182,1.0
1999-02,-1.236780744042292,-0.4782794,0.349131521825888,1.5546068005952662,-0.20234364288031484,-0.47164562480988625,-1.6785836207210834,1.1254455555001903,1.0
1999-03,-1.1643351809821216,-0.18852732,0.06963834424073799,1.0206120899857967,-0.47970414165263403,-0.4721345021203428,-1.679513500885366,1.1089140198572625,1.0
1999-04,-1.2264313778908391,-0.20812072,-0.07221980522534976,1.2683901677599088,-0.707853504881297,-0.4721345021203428,-1.6804433810496493,1.0923824842143346,1.0
1999-05,-1.423069334768445,1.2002041,0.6220375165737889,0.9271769271393703,-0.8019162583900458,-0.4721345021203428,-1.6813732612139327,1.075850948571407,1.0
1999-06,-1.3195756732539154,1.7521976,1.0974409932443723,0.5398808486379696,-1.2461857915679109,-0.4721345021203428,-1.6823031413782155,1.059319412928479,1.0
1999-07,-1.2471301101937449,2.033917,1.0115159005084204,0.3340747325607578,-1.0625841253047148,-0.4721345021203428,-1.6832330215424987,1.0427878772855512,1.0
1999-08,-1.1229377163763097,1.9245921,1.093966493988819,0.3014171977651317,-1.133664614141933,-0.4721345021203428,-1.6841629017067818,1.0262563416426234,1.0
1999-09,-1.2264313778908391,2.0054166,0.3204184146376994,0.23475543874405244,-1.1219620114495548,-0.4721345021203428,-1.6850927818710648,1.0097248059996955,1.0
1999-10,-1.3713225040111803,1.4444287,0.8631840481861978,-0.16798290314431397,-1.1947791303630257,-0.4721345021203428,-1.686022662035348,0.9931932703567677,1.0
1999-11,-1.3920212363140863,0.9658824,1.3471714524032712,-0.4156337704017525,-1.005706548296662,-0.4721345021203428,-1.6869525421996312,0.9766617347138399,1.0
1999-12,-1.4955148978286155,0.81695247,0.8792912898268829,-0.6135320391861132,-1.0157976230438348,-0.4721345021203428,-1.6878824223639142,0.960130199070912,1.0
2000-01,-1.3195756732539154,1.5525047,0.6452741930390413,-0.8031707237223386,-1.0870212833914592,-0.4721345021203428,-1.6888123025281974,0.9435986634279843,1.0
2000-02,-1.3299250394053685,2.0090785,0.9737130511688386,-0.8310328669563438,-1.1618142971743857,-0.4721345021203428,-1.688818826465715,0.9269442695052407,1.0
2000-03,-1.423069334768445,1.6236634,1.7309286849354741,-0.8982985625026787,-1.2476685297361643,-0.4721345021203428,-1.688825350403232,0.9102898755824971,1.0
2000-04,-0.9780465902559686,1.179209,1.308767123393039,-1.1270839401634867,-1.0879619556485551,-0.4721345021203428,-1.6888318743407496,0.8936354816597536,1.0
2000-05,-1.0194440548617802,1.2098854,1.3749850499904672,-1.3661430085570165,-0.8136065331504495,-0.4721345021203428,-1.688838398278267,0.87698108773701,1.0
2000-06,-1.1953832794364803,1.0212066,1.3092446194908567,-1.5418553463201006,-0.342416876326999,-0.4721345021203428,-1.6888449222157844,0.8603266938142664,1.0
2000-07,-0.6158187749551157,0.58308035,1.8384643268726788,-1.406508929481343,0.1053799160393846,-0.4721345021203428,-1.688851446153302,0.843672299891523,1.0
2000-08,-0.09835046738246878,0.13094893,0.9337522502923191,-1.443213123467736,0.1355350351904909,-0.4721345021203428,-1.6888579700908195,0.8270179059687793,1.0
2000-09,-0.38813271962315105,-0.07819418,1.2750013279044692,-1.5265931160690323,0.05468553555533824,-0.4721345021203428,-1.6888644940283366,0.810363512046036,1.0
2000-10,-0.584770676500757,-0.9796628,0.922133912059693,-1.4374206491125552,0.2818994655163583,-0.4721345021203428,-1.6888710179658541,0.7937091181232924,1.0
2000-11,-0.9573478579530628,-1.9469017,1.0913699714292553,-1.0908747533322631,0.6289046680116022,-0.4721345021203428,-1.6888775419033717,0.7770547242005488,1.0
2000-12,-0.8435048302870805,-1.9671725,0.9543483953410656,-0.8742888908557654,0.7905964301681727,-0.4721345021203428,-1.688884065840889,0.7604003302778053,1.0
2001-01,-0.8642035625899862,-0.31799182,0.813806110697535,-0.8658120369017115,0.7451726199310033,-0.4721345021203428,-1.6888905897784066,0.7437459363550617,1.0
2001-02,-0.9159503933472509,-1.6655508,0.44136622725137586,-1.026567728503067,0.5702259379521213,-0.4721345021203428,-1.6879499581976933,0.7272277830612601,1.0
2001-03,-0.8331554641356275,-1.1677077,1.1170051305978341,-0.9491820466783898,0.6261653683442789,-0.4721345021203428,-1.6870093266169806,0.7107096297674583,1.0
2001-04,-0.6468668734094745,-0.37967858,1.1823670849277452,-0.8013431219961005,0.9425943903484174,-0.4721345021203428,-1.6860686950362673,0.6941914764736568,1.0
2001-05,-0.6158187749551157,-0.52338856,0.6067884476434674,-0.3263709834591783,1.4078637617381355,-0.4721345021203428,-1.6851280634555545,0.6776733231798551,1.0
2001-06,-0.7503605349240039,-0.23602791,1.180388886808213,-0.11742222640131429,1.4714341889510225,-0.4721345021203428,-1.6841874318748415,0.6611551698860534,1.0
2001-07,-0.036254270473751134,-0.5515049,0.2875481993878944,0.3725115866809286,1.505915222972624,-0.4721345021203428,-1.6832468002941288,0.6446370165922517,1.0
2001-08,0.33632291097855466,-0.7806567,0.9321019181570027,0.5480991960792879,1.5773264596302026,-0.4721345021203428,-1.6823061687134155,0.62811886329845,1.0
2001-09,-0.08800110123101584,-0.271356,2.346843640049728,0.7285686903437814,1.5388869501336324,-0.4721345021203428,-1.6813655371327025,0.6116007100046484,1.0
2001-10,-0.27428969195716874,-0.9291682,1.74030257146407,1.0494795838645372,1.2167748671507632,-0.4721345021203428,-1.6804249055519898,0.5950825567108468,1.0
2001-11,-0.3467352550173393,-0.5842418,1.7713926284505823,1.335373144466645,0.8810788302152742,-0.47343817494822693,-1.6794842739712765,0.5785644034170451,1.0
2001-12,0.005143194132060624,-0.8612843,2.18331772986836,1.6536510250662195,0.360453583062483,-0.4698530746715456,-1.6785436423905638,0.5620462501232434,1.0
2002-01,0.056890024889325326,-0.50014246,2.0160400646327066,1.567222041697299,0.020026743550945917,-0.4701789928785166,-1.6776030108098505,0.5455280968294418,1.0
2002-02,-0.28463905810862167,-0.6264132,1.6073093775309415,1.561511383176179,-0.33032667291975343,-0.4706678701889732,-1.6759100442036847,0.5306084427516852,1.0
2002-03,-0.22254286119990402,-0.16289915,1.164138616382466,1.6384372365649278,-0.6487560640424218,-0.4750677659830821,-1.674217077597519,0.5156887886739286,1.0
2002-04,-0.38813271962315105,0.3344819,1.4228204770433208,1.1710613940311938,-0.837616878476588,-0.4736011340517124,-1.6725241109913533,0.5007691345961719,1.0
2002-05,-0.11904919968537465,-0.50734484,1.2453349574400243,0.7939095004326051,-1.1058250460664547,-0.48011949819113303,-1.6708311443851875,0.4858494805184153,1.0
2002-06,0.3984191078872723,-0.3144078,0.6516642790669858,0.2474327857426318,-1.0880040419462724,-0.4817490892259882,-1.6691381777790217,0.4709298264406587,1.0
2002-07,0.4191178401901781,-1.5559232,1.179189645456551,0.26324244450789913,-1.107422185740098,-0.4977190813675687,-1.6674452111728562,0.4560101723629021,1.0
2002-08,0.9883329785200897,-0.83737636,1.3627065789037152,0.2291314261204017,-1.0857731448239436,-0.4711567474994297,-1.6657522445666904,0.4410905182851455,1.0
2002-09,0.8537912185512015,-0.9037024,1.1509205562000069,0.280248837816404,-0.9998061241112113,-0.4711567474994297,-1.6640592779605246,0.4261708642073888,1.0
2002-10,0.8020443877939369,-1.3027323,0.9078750424105603,-0.09667966369519067,-0.997758624158166,-0.4713197066029152,-1.6623663113543585,0.4112512101296322,1.0
2002-11,0.7709962893395781,-0.6110469,0.8914355338999644,-0.47035096341198185,-0.6382479230586863,-0.46561613798092216,-1.6606733447481927,0.3963315560518756,1.0
2002-12,0.8744899508541074,-1.0181471,0.6291009381129424,-0.5425695089123092,-0.5497960131193904,-0.45877185563453055,-1.6589803781420271,0.38141190197411895,1.0
2003-01,0.8123937539453898,-0.80393714,0.3654438761748202,-0.6381177140824035,-0.5028046035773226,-0.4516016550811679,-1.6572874115358613,0.36649224789636237,1.0
2003-02,0.6261051632192369,-0.27874255,-0.0019011962078838798,-0.8409673593190163,-0.6009482130410124,-0.4460610455626604,-1.6551853534501053,0.35466989851293274,1.0
2003-03,0.5329608678561605,-0.1596367,0.1901125901188235,-1.076569886050507,-0.48898899507907534,-0.4524164505985955,-1.653083295364349,0.34284754912950316,1.0
2003-04,-0.09835046738246878,-0.6236378,0.11495866511936985,-1.24898473311106,-0.211385246119152,-0.44899430942539964,-1.650981237278593,0.33102519974607353,1.0
2003-05,-0.6054694088036627,-0.90240365,-0.05710716375154759,-1.2203000056669167,0.35642540894464547,-0.45388308252996507,-1.6488791791928366,0.31920285036264395,1.0
2003-06,-0.08800110123101584,-0.27203345,0.24354154288897512,-0.8483481597956734,1.0144984741904806,-0.4566533872892189,-1.6467771211070805,0.3073805009792144,1.0
2003-07,-0.005206172019392315,-0.35096905,0.21143488130710908,-0.2822730240336401,1.4887321860262148,-0.4493202276323707,-1.6446750630213243,0.29555815159578475,1.0
2003-08,-0.005206172019392315,-0.6304062,0.0742592742196239,0.12561131029622935,1.5849609803767846,-0.4392167632162688,-1.6425730049355682,0.28373580221235517,1.0
2003-09,0.1293355879494959,-0.31454828,-0.16628653649552888,0.4103703385556243,1.487758233545464,-0.43416503100821774,-1.6404709468498122,0.27191345282892554,1.0
2003-10,0.25352798176693114,-1.2623811,0.5840138641761031,0.5801896984915139,1.4992167993696237,-0.44443145452780525,-1.6383688887640557,0.26009110344549596,1.0
2003-11,0.28457608022128994,-1.2870727,0.3307186876049203,0.9025915621844918,1.553982058798709,-0.4447573727347762,-1.6362668306782997,0.24826875406206633,1.0
2003-12,0.08793812334368413,-1.2565899,-0.2068913083528504,1.4359134570999132,1.2890125385109445,-0.4478535957010011,-1.6341647725925434,0.23644640467863673,1.0
2004-01,0.15003432025240176,-1.7493722,-0.2271573869745328,1.5531071770270748,0.8824057441012635,-0.45192757328813893,-1.6320627145067874,0.22462405529520713,1.0
2004-02,-0.056953002776657005,-1.4689704,-0.35052711213002846,1.3129284938574826,0.317960541197132,-0.45714226459967544,-1.6297965338672782,0.2150633669780621,1.0
2004-03,-0.47092764883477456,-1.1140724,-0.215935128454383,1.4510148923611628,0.05624176400528993,-0.4563274690822478,-1.6275303532277687,0.20550267866091707,1.0
2004-04,-0.25359095965426287,-0.82415485,-0.4008053342525073,1.2666387097678178,-0.6050629329050644,-0.4573052237031609,-1.6252641725882595,0.19594199034377208,1.0
2004-05,-0.47092764883477456,-0.85103184,-0.3982638227641206,1.1108499114687531,-0.7504128987710864,-0.463334710532125,-1.62299799194875,0.18638130202662703,1.0
2004-06,-0.36743398732024524,0.03519223,-0.4306147335020126,0.895655284451921,-0.7844288976775119,-0.46480134246349464,-1.6207318113092408,0.176820613709482,1.0
2004-07,0.4294672063416311,0.8591114,0.017223795623095506,0.7684419036440515,-0.7494545146869467,-0.4621939968077264,-1.6184656306697316,0.16725992539233697,1.0
2004-08,0.7502975570366722,0.008761729,-0.18048599418779024,0.5716848541153791,-0.7481553412604837,-0.4561645099787623,-1.6161994500302226,0.15769923707519196,1.0
2004-09,0.5433102340076135,0.38911617,-0.35646641088367803,0.19076062707475194,-0.723964024522166,-0.4550237962543637,-1.6139332693907131,0.1481385487580469,1.0
2004-10,0.33632291097855466,-0.29274452,-0.3372015337574199,-0.12280144855555811,-0.8277362912452386,-0.4594236920484726,-1.611667088751204,0.13857786044090192,1.0
2004-11,0.5122621355532546,-0.05447354,-0.2111711696904365,-0.407399179715802,-0.6608712533051333,-0.4600755284624147,-1.6094009081116947,0.12901717212375685,1.0
2004-12,0.5122621355532546,0.17434104,-0.6027729809725085,-0.6423000903921963,-0.6231810966889317,-0.453231246116023,-1.6071347274721852,0.11945648380661186,1.0
2005-01,0.06723939104077825,0.13819501,-0.4615705634748511,-0.8818308231809534,-0.6085635439298955,-0.4449203318382618,-1.604868546832676,0.10989579548946683,1.0
2005-02,0.6157557970677839,-0.49182245,-0.5458082308960641,-1.015197351381863,-0.8770957329218072,-0.43986859963021074,-1.6025165450225705,0.10189873932442677,1.0
2005-03,0.8330924862482957,-0.86529917,-0.6656836419707632,-1.1850485074129324,-1.0320669500439696,-0.42976513521410886,-1.6001645432124652,0.09390168315938668,1.0
2005-04,0.11898622179804295,-1.1980749,-0.7144520567907817,-1.3344257091907856,-0.33525427864484225,-0.4242245256956013,-1.5978125414023594,0.08590462699434662,1.0
2005-05,0.17073305255530766,-1.2639202,-0.4050631911616228,-1.4520554655744227,0.12706376560170393,-0.42666891224788406,-1.5954605395922539,0.07790757082930655,1.0
2005-06,0.19143178485821355,-1.3690615,-0.5096062308267889,-1.4385838863984508,0.5763947982756721,-0.4304169716280509,-1.5931085377821483,0.06991051466426648,1.0
2005-07,-0.036254270473751134,-0.7546133,-0.4484999329631468,-1.2393204799324367,1.0450685672202535,-0.42552819852348545,-1.5907565359720426,0.061913458499226415,1.0
2005-08,-0.02590490432229819,-0.95693487,-0.5883160714671378,-1.171128620926873,1.21700268387232,-0.41721728424572424,-1.5884045341619373,0.05391640233418634,1.0
2005-09,-0.06730236892810995,-1.6008201,-0.6031954659991489,-0.8488519567506586,1.5486324245224161,-0.4147728976934415,-1.5860525323518317,0.045919346169146266,1.0
2005-10,-0.7503605349240039,-1.0625664,-0.9293407039088851,-0.20894095270476598,1.7908247827219619,-0.4193357525910359,-1.5837005305417262,0.03792229000410619,1.0
2005-11,-0.7917579995298156,-1.7692279,-0.7609056057356632,0.4734089415836228,1.7594326048712374,-0.41542473410738356,-1.581348528731621,0.02992523383906612,1.0
2005-12,-0.7710592672269098,-1.66374,-0.6880621457256514,0.9308211871015533,1.6881455478251117,-0.41705432514223867,-1.5789965269215154,0.02192817767402606,1.0
2006-01,-0.7193124364696452,-1.3112054,-0.8344796127709075,0.9729880633761329,1.5064280561997934,-0.41868391617709383,-1.5766445251114096,0.013931121508985986,1.0
2006-02,-0.5330238457434922,-2.0186162,-0.9586718211881269,1.1870762067361622,0.9327336532710973,-0.4204764663154345,-1.5742302065007339,0.006860368942906071,1.0
2006-03,-0.6468668734094745,-0.81593484,-0.9582545229196258,1.3617984774120975,0.5013454163901996,-0.4248763621095434,-1.571815887890058,-0.000210383623173843,1.0
2006-04,-0.8849022948928921,-0.6612543,-0.6527868464439781,1.0404113322243107,0.017616326357452184,-0.4193357525910359,-1.5694015692793823,-0.007281136189253759,1.0
2006-05,-0.4605782826833216,-0.8272206,-0.7952017079503814,1.1796599997205037,-0.4329645770848781,-0.42748370776531164,-1.5669872506687068,-0.014351888755333672,1.0
2006-06,-0.25359095965426287,-0.5549734,-0.8712754180599183,1.1011155926954916,-0.8442453866638966,-0.42063942541891997,-1.564572932058031,-0.021422641321413586,1.0
2006-07,0.09828748949513706,-0.3277573,-0.8849797761115846,0.9037151478558914,-0.9556700041578148,-0.4051583105877961,-1.5621586134473553,-0.028493393887493505,1.0
2006-08,0.5640089663105193,0.44665697,-0.8214089822592032,0.6480081072331305,-0.7399401495422343,-0.39244750051592586,-1.559744294836679,-0.03556414645357342,1.0
2006-09,0.6364545293706899,0.83554065,-0.8778239359728527,0.6467629460489513,-0.9909738202261135,-0.3859291363765053,-1.5573299762260033,-0.04263489901965333,1.0
2006-10,0.6882013601279546,0.18530223,-0.976738242835167,0.2915143922447711,-0.9648780426837211,-0.3953807643786652,-1.5549156576153278,-0.04970565158573324,1.0
2006-11,0.9158874154599193,1.0764529,-0.7592002625291696,-0.2820842486125287,-0.9678362498827751,-0.3859291363765053,-1.552501339004652,-0.056776404151813155,1.0
2006-12,0.5950570647648781,0.53457445,-0.811573002732718,-0.5369193011387573,-0.9364226979005925,-0.36621108485475795,-1.5500870203939763,-0.06384715671789307,1.0
2007-01,0.6261051632192369,-0.6291043,-0.8334894134897178,-0.6947165790744954,-0.8289338235004797,-0.35708537505956917,-1.5476727017833005,-0.07091790928397299,1.0
2007-02,0.3880697417358194,-0.09866799,-0.9359420324501498,-0.864377680865926,-1.0110357561824828,-0.35920384340488076,-1.5452218436863103,-0.07690901702472133,1.0
2007-03,-0.24324159350280988,0.4762625,-1.0239377419052114,-0.9886450839206701,-0.9253911319870092,-0.3802255677545122,-1.5427709855893204,-0.0829001247654697,1.0
2007-04,-0.38813271962315105,0.17253967,-0.9953561897643814,-1.2204376382904387,-0.5736821177541913,-0.377292303891773,-1.5403201274923302,-0.08889123250621804,1.0
2007-05,-0.47092764883477456,0.14873162,-0.9310570493296139,-1.366502035838567,0.047090549700947185,-0.38935127754970117,-1.53786926939534,-0.09488234024696637,1.0
2007-06,-0.9056010271957979,-1.1016877,-0.9323267048523839,-1.1560545045336887,0.8783667653955073,-0.39179566410198385,-1.5354184112983498,-0.10087344798771472,1.0
2007-07,-0.8124567318327216,-1.750237,-0.9732395387082968,-0.8716617773197869,1.3825311727923122,-0.3903290321706142,-1.5329675532013594,-0.1068645557284631,1.0
