time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1974-09,-0.7284921904107658,-0.47329724,-0.6767716805488735,-0.6624923256208012,1.4044744640534712,-0.04077680915903744,,,1.0
1974-10,-1.1608802172279593,-0.86911213,-0.4926478175642779,-0.309467387939029,1.485250970747285,-0.022462441577201484,,,1.0
1974-11,-1.3555572909134255,-0.8871316,-0.6862008906765518,0.22826641042566645,1.5159380172286459,-0.005073042055053888,,,1.0
1974-12,-0.9928431641520831,-0.47262034,-0.9008508709242907,0.8293311032499606,1.4164161441292122,0.18565537185275457,,,1.0
1975-01,-0.6198828756178215,-0.5495427,-0.980053384421143,0.8284737616831003,1.3684525265161824,0.3804536452231933,-2.2,0.0,1.0
1975-02,-0.6752121491915857,-0.67197764,-1.0382229814978616,0.9734363767445231,1.1661774694321774,0.5724770144145661,-2.1916666666666664,0.0,1.0
1975-03,-0.9559569817695738,-0.3835727,-1.0540517723686968,1.1090065560693907,0.915803664755523,0.7632054283223747,-2.183333333333333,0.0,1.0
1975-04,-1.0348524274210522,-0.7608893,-1.0632956300795506,1.373863104975873,0.3711731396428155,0.9591136633644396,-2.175,0.0,1.0
1975-05,-0.9436615876420706,0.009407403,-1.054622087497387,1.4519725141021522,0.032028500404399196,1.150027070884186,-2.1666666666666665,0.0,1.0
1975-06,-1.2612926026025681,0.045614686,-1.0481204950303178,1.4356226774817178,-0.48375107246779087,1.0073969960801896,-2.158333333333333,0.0,1.0
1975-07,-1.618883648477451,0.6709197,-0.8758995840440944,1.334216716644341,-0.7776359520598212,0.8780864613357103,-2.15,0.0,1.0
1975-08,-1.8391761265952153,-0.11135744,-0.5891736530950944,1.160609216250303,-0.8722917585158851,0.759320562471682,-2.1416666666666666,0.0,1.0
1975-09,-2.0072131796710915,0.19535068,-0.8600519524056154,1.1037102825825549,-0.8823038510256452,0.6472144336374126,-2.1333333333333333,0.0,1.0
1975-10,-2.1117240297548685,0.20365392,-0.9742789437431543,0.9834495481351878,-0.9463802816412678,0.5452829534597184,-2.125,0.0,1.0
1975-11,-1.8842592383960601,1.0635599,-0.8903285567999564,0.8399403350191493,-1.0801755716583912,0.45223116665503615,-2.1166666666666667,0.0,1.0
1975-12,-1.8596684501410539,1.4974058,-1.0402929198890456,0.7936824461681372,-1.1261183580664167,0.3634342329249215,-2.1083333333333334,0.0,1.0
1976-01,-1.7110991044337245,1.5383899,-1.0385819745029747,0.6511128047842922,-1.083711089678398,0.2835169925678183,-2.1,0.0,1.0
1976-02,-1.4846589292522083,2.0442958,-1.1160047114775349,0.6624129557258126,-1.1161491147400031,0.2124794455837268,-2.091666666666667,0.0,1.0
1976-03,-1.3278926541265437,1.5747539,-0.9603775124813306,0.4035797378182848,-1.2079419786407435,0.1455117580622654,-2.0833333333333335,0.0,1.0
1976-04,-1.2705141481981956,1.2657282,-0.9408632298279807,-0.004682492883020982,-1.159622093687451,0.08335390445118514,-2.075,0.0,1.0
1976-05,-0.5799228447034364,0.6820311,-1.0415048395375124,-0.6686616213059974,-0.9406009609929037,0.026560865586299397,-2.0666666666666664,0.0,1.0
1976-06,0.19776083386113674,1.3764725,-1.0284517520296148,-0.9720912418193405,-0.4517637315791005,-0.027272275487582542,-2.058333333333333,0.0,1.0
1976-07,0.5635488091543549,0.7675198,-1.095756066154167,-1.1349642316214372,-0.29410965488262186,-0.07074577429295102,-2.05,0.0,1.0
1976-08,0.5850657488774854,0.71492773,-0.9438383737493147,-1.1245112941627247,-0.1511270742167152,-0.11495924754607062,-2.0416666666666665,0.0,1.0
1976-09,0.9580260374117471,-0.62204003,-1.0047313953021748,-1.0281727622575374,-0.14506637924740245,-0.15991269524694107,-2.033333333333333,0.0,1.0
1976-10,0.8647859652781816,-1.1360836,-0.970857052971013,-1.0535679999282852,0.15883329945084718,-0.19654143041061345,-2.025,0.0,1.0
1976-11,0.41702869580160923,-0.85460734,-1.0620433131094682,-0.9806677798899734,0.41111373351103236,-0.23243019112653465,-2.0166666666666666,0.0,1.0
1976-12,0.49387490909850373,-1.179595,-0.9950954459403466,-0.9400253908793653,0.6188989913433068,-0.26295413709626153,-2.0083333333333333,0.0,1.0
1977-01,0.45698872671599444,-1.4651031,-0.981194014678523,-0.8496347596555761,0.8184048313342244,-0.28940822360335827,-2.0,0.0,1.0
1977-02,0.2121054603432237,0.07294233,-0.8637931178078356,-0.872329393249518,0.846037012831151,-0.31549232288657936,-1.9916666666666667,0.0,1.0
1977-03,0.06353611463589419,-0.14044683,-0.9627300623871778,-0.9284889483789222,0.9362544181428496,-0.3421314030056137,-1.9833333333333334,0.0,1.0
1977-04,0.4805548987937088,0.4803622,-0.9100709655047822,-0.6879606457138441,1.2592888012045789,-0.36544059810976876,-1.9749999999999999,0.0,1.0
1977-05,0.23259778388906227,0.703707,-0.8378310492040231,-0.19668071358008823,1.4153911138918647,-0.38708485070648413,-1.9666666666666666,0.0,1.0
1977-06,0.33915786632742273,0.522638,-0.5499193380499545,0.44237300989951994,1.4688794591040701,-0.40465924384056934,-1.9583333333333333,0.0,1.0
1977-07,0.8248259343637965,-1.2346109,-0.7873581603149401,0.8827179284352756,1.2022613642767688,-0.4227886178104677,-1.95,0.0,1.0
1977-08,0.6158042341962432,-0.28842106,-0.7287582808420217,1.0674304832664276,1.069028644109586,-0.4407329981684284,-1.9416666666666667,0.0,1.0
1977-09,0.7172412357481439,-1.0274026,-0.40744986627706936,1.1933514863405283,0.704613907560191,-0.4538675446160078,-1.9333333333333333,0.0,1.0
1977-10,0.9088444609017344,-0.9713226,-0.5094008244695512,1.3605366744157958,0.45126433317708736,-0.467927059123276,-1.925,0.0,1.0
1977-11,0.9006475314833992,-0.26508984,-0.6121668580334542,1.4626423587671955,-0.014712499300067818,-0.48069161834697993,-1.9166666666666667,0.0,1.0
1977-12,0.8135551564135852,0.3098046,-0.4519415752540139,1.537003825052025,-0.5345182544886528,-0.49308619034680845,-1.9083333333333332,0.0,1.0
1978-01,0.7110935386843925,0.48794124,-0.2932513906959653,1.4454530959061,-0.7505775727533176,-0.5028908517795087,-1.9,0.0,1.0
1978-02,0.8494167226188027,0.13838679,0.49731231175528656,1.1809816180211632,-0.8909530504224985,-0.5119555387644578,-1.8916666666666666,0.0,1.0
1978-03,0.872982894696517,0.88401914,0.4628438911650723,1.0112124550442265,-0.8782590988237878,-0.5208352321374692,-1.8833333333333333,0.0,1.0
1978-04,0.11886538820965828,0.7812234,0.6880328197283998,0.7757362408526474,-0.9811160538215715,-0.5028908517795087,-1.875,0.0,1.0
1978-05,-0.4723381460877839,0.51561475,0.6717218070478598,0.1483208222811645,-1.1113201909656722,-0.418348771123962,-1.8666666666666667,0.0,1.0
1978-06,-0.7049260183330515,0.7716876,0.6057482282235845,-0.35606223589944647,-1.1495697941971232,-0.33861652437879664,-1.8583333333333334,0.0,1.0
1978-07,-0.5153720255340448,0.27181488,0.3547691742782784,-0.5925846145481395,-1.2098767225674114,-0.25777431596200484,-1.8499999999999999,0.0,1.0
1978-08,-0.28893185035252883,-0.7381138,-0.053790326037165846,-0.6700159157523652,-1.1554887572029025,-0.17323223530645834,-1.8416666666666666,0.0,1.0
1978-09,-0.48565815639257903,-0.7141234,0.8898031833198857,-0.6630724495622753,-1.1654651512385223,-0.09331499494935527,-1.8333333333333333,0.0,1.0
1978-10,-0.11372248403560926,-0.7132751,0.835188380808689,-0.8012301463160335,-1.0470195777167604,-0.08480528880021931,-1.825,0.0,1.0
1978-11,0.09427459995465202,0.41737118,0.6387504636704578,-0.8729790497980272,-1.0454996785813468,-0.08092042294952669,-1.8166666666666667,0.0,1.0
1978-12,0.33096093690908734,1.1824831,1.1198469194161866,-0.9258555786854856,-0.9521627483995254,-0.07074577429295102,-1.8083333333333333,0.0,1.0
1979-01,0.5379334047220566,0.22041704,1.7049902414523368,-1.0244141548927574,-0.9423129272225138,-0.06279104897962837,-1.8,0.0,1.0
1979-02,0.30329630012220526,0.5178849,1.7628364902194855,-1.0560809699656546,-1.04408319779003,-0.058536195905060394,-1.7916666666666667,0.0,1.0
1979-03,-0.08298399871685144,0.09068092,1.4286012722108457,-1.18158042712706,-0.6790987616783254,-0.10311965638205542,-1.7833333333333332,0.0,1.0
1979-04,0.2233762382934349,0.07466269,1.2290337508039266,-1.1728698768841614,-0.4200876303588017,-0.14696314241129943,-1.775,0.0,1.0
1979-05,0.29817321923574563,0.5649907,1.0942540280162132,-1.2409839440852557,0.0358795050171104,-0.18285190312722077,-1.7666666666666666,0.0,1.0
1979-06,0.3545271089868016,0.40739784,1.4727935657452271,-0.9908246891246221,0.616604725419385,-0.21781569578345336,-1.7583333333333333,0.0,1.0
1979-07,0.32071477513616803,0.1893915,1.150501357583285,-0.8070405211192501,0.9791019387947422,-0.2531494756635614,-1.75,0.0,1.0
1979-08,0.5451057179631001,-0.30863082,1.273119110251679,-0.5792760972267635,1.2448174709721451,-0.2801585430064712,-1.7416666666666667,0.0,1.0
1979-09,0.6926504474931378,-0.253139,1.8327978617918095,-0.28705010239105205,1.496075205891498,-0.3106824889761981,-1.7333333333333334,0.0,1.0
1979-10,0.5860903650547773,-2.2531946,2.1454160995833447,0.19974726919406868,1.7185017891344647,-0.3339916840803532,-1.7249999999999999,0.0,1.0
1979-11,0.6670350430608397,-0.7727367,2.3746091156126847,0.8030701545680105,1.7653112597294698,-0.36081575781132535,-1.7166666666666666,0.0,1.0
1979-12,0.9436814109296601,-0.39827257,1.720388749926972,1.0011471978585038,1.3909494207013733,-0.37894513178122374,-1.7083333333333333,0.0,1.0
1980-01,0.6086319209551997,0.17969897,1.7725012948110384,1.224723299066602,0.7833414771560582,-0.4004043907660014,-1.7,0.0,1.0
1980-02,0.5307610914810131,-0.19869652,1.6733598761038153,1.1406124639364736,0.6494383561135969,-0.418348771123962,-1.6916666666666667,0.0,1.0
1980-03,0.6158042341962432,-0.92618245,1.0411434316569392,1.2098956837097123,0.4682067133251756,-0.43666313870579815,-1.6833333333333333,0.0,1.0
1980-04,0.8494167226188027,-1.387226,1.9888954888273556,1.321046720866918,0.2127224083158261,-0.44979768515337754,-1.675,0.0,1.0
1980-05,0.8965490667742313,-0.7345578,2.426225011072186,1.3482648953257368,-0.1975489592636722,-0.46256224437708154,-1.6666666666666667,0.0,1.0
1980-06,0.8483921064415106,-0.763662,1.7674563822351672,1.1368283859778232,-0.903422348820368,-0.45793740407863803,-1.6583333333333332,0.0,1.0
1980-07,0.702896609266057,0.11596009,1.580162517660267,0.8690758622410392,-1.0950704628823882,-0.4362931514819227,-1.65,0.0,1.0
1980-08,0.25206549125760885,0.9486507,1.1268332797426421,0.745600352452566,-1.174205110476329,-0.4142789116613318,-1.6416666666666666,0.0,1.0
1980-09,0.18444082355634167,0.81215435,1.4703625975091867,0.5726956048713617,-1.1594515007780688,-0.4048442374525071,-1.6333333333333333,0.0,1.0
1980-10,0.1116930749686148,0.8075313,1.8464283933675067,0.4278399936343188,-1.2026555870926954,-0.40003440354212594,-1.625,0.0,1.0
1980-11,0.16907158089696275,1.1378219,2.079062310673276,0.19873091564610448,-1.1774941918857385,-0.3918946846168654,-1.6166666666666667,0.0,1.0
1980-12,0.028699164607968668,1.1834675,2.196958329338722,0.042812556792692934,-1.2093951819194055,-0.4007743779898768,-1.6083333333333334,0.0,1.0
1981-01,-0.3411872753944172,1.0923684,1.097248182441839,-0.0922823153239499,-1.2253272725193922,-0.4037342757808806,-1.6,0.0,1.0
1981-02,-0.22847949589230518,0.55166537,1.7723867225753647,-0.15973460494416877,-1.2000707290715005,-0.41205898831807886,-1.5916666666666666,0.0,1.0
1981-03,0.38116712959639176,0.35340467,1.853414753693961,-0.3719968597492582,-1.1481920702310935,-0.42093868169109033,-1.5833333333333333,0.0,1.0
1981-04,0.6004349915368643,0.17688788,2.3283470534237645,-0.6595963974338246,-1.0484576931873277,-0.4300033686760395,-1.575,0.0,1.0
1981-05,0.10861922643673899,-0.27146876,1.7589563105046484,-0.8471804596736952,-0.3346532338631061,-0.4390680556609888,-1.5666666666666667,0.0,1.0
1981-06,-0.10962401932644156,0.04364603,0.9398958621231731,-0.8913123873489213,0.13966861511024078,-0.41390892443745636,-1.5583333333333333,0.0,1.0
1981-07,-0.11167325168102542,0.88766676,1.7430587762924084,-0.9080893430557574,0.37366940761599016,-0.3854199081990445,-1.55,0.0,1.0
1981-08,-0.17724868702770877,0.5602169,2.3570030123274113,-0.9358413193079358,0.4795822053449147,-0.38745483793035973,-1.5416666666666667,0.0,1.0
1981-09,0.09324998377736009,0.14117129,2.2674255161144696,-1.0035866052008557,0.5377601921639715,-0.402809307721192,-1.5333333333333332,0.0,1.0
1981-10,0.018453002835049383,0.030894114,2.2872819878450343,-1.0647838337821336,0.5416848097327185,-0.4048442374525071,-1.525,0.0,1.0
1981-11,-0.12499326198582048,0.26313922,1.856370887111005,-1.149116096115433,0.592009746136584,-0.40354928216894287,-1.5166666666666666,0.0,1.0
1981-12,-0.21413486941021817,-0.2761746,1.8124946432104383,-1.0327605475571593,0.7936744903656828,-0.4033642885570052,-1.5083333333333333,0.0,1.0
1982-01,-0.3493842048127526,-0.16927314,1.19348886040831,-0.9414097593795996,0.895196885586172,-0.3776501764976596,-1.5,0.0,1.0
1982-02,-0.21311025323292626,0.2754359,1.9794136603395907,-0.7224749679309713,1.1597692741805603,-0.37894513178122374,-1.4916666666666667,0.0,1.0
1982-03,0.017428386657757467,0.56610215,1.9664084385657072,-0.6943268162429614,1.3242338530756839,-0.378760138169286,-1.4833333333333334,0.0,1.0
1982-04,-0.07683630165309988,-0.16654481,0.9635425531464917,-0.531589706245186,1.5328149986341173,0.19656999495708102,-1.475,0.0,1.0
1982-05,0.3688717354688886,-0.11961338,0.6313007223019407,-0.03916992964153475,1.6390274206922353,0.7935443806801639,-1.4666666666666666,0.0,1.0
1982-06,0.8678598138100574,-0.34200928,1.282515051996851,0.5938093045384633,1.5154460974670436,1.1491021028244974,-1.4583333333333333,0.0,1.0
1982-07,1.5666480467231518,0.43234596,1.0050709997672833,1.0128904635420064,1.16494565622148,1.6139910496240344,-1.45,0.0,1.0
1982-08,1.736734332153612,1.2817613,1.1653295509292292,1.457976884908704,0.5660036356600332,1.8746470488443083,-1.4416666666666667,0.0,1.0
1982-09,1.7418574130400717,1.6244875,1.0543723663295157,1.4559646848444283,-0.05637828940790885,2.0307816573197597,-1.4333333333333333,0.0,1.0
1982-10,1.9652237396897116,1.5712985,0.9173850487311651,1.329325630919333,-0.44641367587014436,2.287552790689341,-1.425,0.0,1.0
1982-11,2.3678978973654394,1.9746125,0.979675342349317,1.3076699392775264,-0.5838071874288342,2.6817741777286623,-1.4166666666666667,0.0,1.0
1982-12,2.399660998861489,2.0602076,1.6310631428958684,1.279256691091733,-0.9266912539046165,3.3828999669726922,-1.4083333333333332,0.0,1.0
1983-01,2.657864275539055,1.3268571,0.4066678509890875,1.054063580967945,-1.009805031160089,3.4870513704936386,-1.4,0.0,1.0
1983-02,2.9181167845712044,1.2322257,0.005278026577176878,0.8038430627750226,-1.198074730993131,3.557533936641916,-1.3916666666666666,0.0,1.0
1983-03,2.997012230222683,0.9084825,-0.04473657336920956,0.4433936113221791,-1.288870895455775,4.012063241172941,-1.3833333333333333,0.0,1.0
1983-04,2.796187459473465,0.64506114,0.011707990179867619,0.21157025032334742,-1.3394595449847129,3.745672439982597,-1.375,0.0,1.0
1983-05,2.4744579798038,0.53611416,0.45977844734836276,-0.4637421149768296,-1.1544786452447715,3.482981511031008,-1.3666666666666667,0.0,1.0
1983-06,2.204983925176023,0.21961302,0.5236109681270135,-1.0113918438950626,-0.7318189259703014,3.1570227667967123,-1.3583333333333334,0.0,1.0
1983-07,1.7521035748129912,0.3140848,0.2158974404422145,-1.2291986794583587,-0.4947769876835319,2.853263255994946,-1.35,0.0,1.0
1983-08,1.102496918409909,0.58776623,0.1808230600277662,-1.298563102426955,-0.42550874037367586,2.575402850864463,-1.3416666666666666,0.0,1.0
1983-09,0.38526559430555946,1.2709869,-0.20214354888770455,-1.213739047332188,-0.12222850947821173,2.321591615285885,-1.3333333333333333,0.0,1.0
1983-10,-0.060442442816429034,1.2027284,-0.16828108812172468,-1.2152689602889601,-0.04935937229180102,2.0842448111697665,-1.325,0.0,1.0
1983-11,-0.22028256647396974,0.73387825,-0.6388795664662836,-1.254184421730911,0.3027973572607999,1.867432297978736,-1.3166666666666667,0.0,1.0
1983-12,-0.25921798121106304,1.2186195,-0.636652387558554,-1.3088395522860563,0.33319254615335436,1.709077766160032,-1.3083333333333333,0.0,1.0
1984-01,-0.40676271074110054,1.9709028,-0.15274000086491538,-1.253068783843568,0.5470305666983235,1.5581229788188373,-1.3,0.0,1.0
1984-02,-0.6065628653130265,1.2485188,0.3940914190995227,-1.2156984673553504,0.5742430668132672,1.3916287280748725,-1.2916666666666667,0.0,1.0
1984-03,0.06968381169964577,0.15677863,0.032897573523744776,-1.2978809548633334,0.43066537197007665,1.2295743240174135,-1.2833333333333332,0.0,1.0
1984-04,0.31456707807241646,0.12638272,0.22784316607523789,-1.170378598066781,0.7941003695856563,1.080099485571721,-1.275,0.0,1.0
1984-05,0.09939768084111167,0.31732747,0.2605958886533094,-1.0365102074680588,1.3561597173547688,0.9444991680213582,-1.2666666666666666,0.0,1.0
1984-06,-0.13523942375873974,0.38468736,-0.3511692683274914,-0.6282025561460878,1.795714869866502,0.8553322470673682,-1.2583333333333333,0.0,1.0
1984-07,-0.1403625046451994,0.4855558,-0.6002235087134667,-0.22093321075145628,1.9031231764314414,0.7792998725609577,-1.25,0.0,1.0
1984-08,-0.24384873855168407,-0.26051998,-0.7423032651484145,0.24789953576678142,1.9140166874545075,0.6664537692789373,-1.2416666666666667,0.0,1.0
1984-09,-0.2079871723464666,0.052578878,-0.8929805221483662,0.6362361669161117,1.8682526502464758,0.5623023657579903,-1.2333333333333334,0.0,1.0
1984-10,-0.09118092813518687,-0.6272218,-1.0228270190729076,0.8391050052009725,1.6522177375052391,0.46777063005780617,-1.225,0.0,1.0
1984-11,-0.44364889312360994,0.25094005,-0.9888196032117186,1.3180798372733369,1.0609757839405984,0.38119361967094434,-1.2166666666666666,0.0,1.0
1984-12,-0.6844336947872129,-0.14407377,-1.0134168194495194,1.6338080827560864,0.7160971277355866,0.31663084910467343,-1.2083333333333333,0.0,1.0
1985-01,-0.6444736638728278,-0.43849403,-1.0445702833542216,1.5483834833094807,0.23000892548397694,0.18380543573337724,-1.2,0.0,1.0
1985-02,-0.6752121491915857,-0.817599,-1.0492728371162343,1.1974013409998894,-0.08972022821122991,0.17918059543493367,-1.1916666666666667,0.0,1.0
1985-03,-0.7981660904666169,-1.1018391,-1.0343759004288844,1.4547496038136238,-0.40719707943728517,0.09704343173457783,-1.1833333333333333,0.0,1.0
1985-04,-0.5645536020440574,0.15635298,-0.9648045836677881,1.4201607462178958,-0.7209737581635652,0.0868687830780021,-1.175,0.0,1.0
1985-05,-0.8084122522395362,0.07196392,-0.8244286436798036,1.3592326158967287,-0.8221376806804453,0.027670827257925707,-1.1666666666666667,0.0,1.0
1985-06,-0.2551195165018953,-0.25091907,-0.9027780607966562,1.118521968679919,-0.7264648201617496,0.0006617599150159936,-1.1583333333333332,0.0,1.0
1985-07,-0.21413486941021817,1.6696424,-0.8411103611939916,0.7640700979454876,-0.9285561133879745,-0.015432684323567342,-1.15,0.0,1.0
1985-08,-0.4590181357829889,1.8302208,-1.0182644980433864,0.6574193495535469,-0.9044690029018213,-0.040406821935162,-1.1416666666666666,0.0,1.0
1985-09,-0.6332028859226166,1.7372477,-1.0853953413162958,0.5239914469635943,-1.034027966857559,-0.14677814879936169,-1.1333333333333333,0.0,1.0
1985-10,-0.2366764253106406,1.2092196,-0.9983747579303155,0.1525882072287022,-1.1467908250492787,-0.1604676760827544,-1.125,0.0,1.0
1985-11,-0.14651020170895096,0.6224157,-1.0327980285728418,-0.2559574499586649,-1.113029842705623,-0.17027233751545454,-1.1166666666666667,0.0,1.0
1985-12,-0.3709011445358831,0.35186464,-1.0367997397258177,-0.48506074351371636,-1.0959621639941823,-0.07907048683014943,-1.1083333333333334,0.0,1.0
1986-01,-0.3852457710179701,0.2537807,-1.0706622004917987,-0.4409958185508595,-1.352885421590499,0.00954145328802747,-1.1,0.0,1.0
1986-02,-0.27253799151585806,0.983383,-0.8363263338421666,-0.3952362943556202,-1.4994828257840482,0.07410422385429814,-1.0916666666666666,0.0,1.0
1986-03,-0.05634397810726133,1.9303237,-0.9529634158083582,-0.7124929352465625,-1.4259236049454744,-0.01783760127875791,-1.0833333333333333,0.0,1.0
1986-04,-0.19466716204167153,0.043734707,-0.9667935576790956,-1.0247255538034832,-1.2734762629041718,0.008246498004463289,-1.075,0.0,1.0
1986-05,0.2766562795126151,-0.14085475,-0.9966638125442452,-1.2394835495273995,-0.8767784762778189,-0.013212760980314492,-1.0666666666666667,0.0,1.0
1986-06,0.20083468239301247,0.3840341,-1.0965188626387907,-1.4146840999642354,-0.3580962706468205,-0.04947150892011119,-1.0583333333333333,0.0,1.0
1986-07,0.3258378560226277,0.16598639,-1.0348036367754023,-1.4235187037555017,-0.1797259258805871,-0.01506269709969183,-1.05,0.0,1.0
1986-08,0.6987981445568894,-0.89289564,-1.088769705827713,-1.5050131571090977,-0.1664561701863022,0.09167861698838338,-1.0416666666666667,0.0,1.0
1986-09,1.0184783918719706,-0.7670702,-1.1027067817850795,-1.499212296249134,-0.15655497689503226,-0.046881598352982834,-1.0333333333333332,0.0,1.0
1986-10,0.8985982991288152,-0.23651776,-0.8172997045711756,-1.4630893152449786,-0.08687961264291098,-0.10219468832236667,-1.025,0.0,1.0
1986-11,0.8012597622860821,-0.3409274,-0.9696665201398726,-1.27115073979268,0.3320859241009551,-0.09460995023291938,-1.0166666666666666,0.0,1.0
1986-12,1.1465554140334617,0.118307106,-1.0824249500210341,-1.1642561000779608,0.5275376054481821,-0.07444564653170593,-1.0083333333333333,0.0,1.0
1987-01,1.1947123743661825,0.24232645,-1.0864884453129522,-1.2361584595916781,0.48538955463104005,-0.026347307427893873,-1.0,0.0,1.0
1987-02,1.1629492728701325,-0.50970846,-1.0952086654726125,-1.178385618185987,0.5524519614614745,-0.08554526324797018,-0.9916666666666667,0.0,1.0
1987-03,1.6732081291615124,-0.75107855,-1.017979340479041,-1.0886962242981217,0.7633387384023601,-0.09035509715835147,-0.9833333333333333,0.0,1.0
1987-04,1.8156297778050905,-0.6019958,-0.747564422210581,-0.9442660345929323,1.2158772592485256,-0.1192141006206386,-0.975,0.0,1.0
1987-05,2.0738330544826558,-0.4837849,-0.6539044202014317,-0.09403895776189976,1.7042648631722301,-0.1395633979337899,-0.9666666666666667,0.0,1.0
1987-06,1.921165244066159,-1.7741671,-0.8604939466303502,0.5810393051051,1.4911988917338206,-0.10607955417305921,-0.9583333333333334,0.0,1.0
1987-07,1.8391959498828048,-1.2189326,-0.7149281389712842,0.9945477411967896,1.0595467964665366,-0.060571125636375525,-0.95,0.0,1.0
1987-08,1.936534486725538,-0.91073173,-0.6000096405402081,1.2971932028205868,0.14367230130951866,-0.053171381158865945,-0.9416666666666667,0.0,1.0
1987-09,1.8115313130959227,-0.8566795,-0.7150041809884425,1.3080685690735208,-0.42399478953106134,-0.08924513548672501,-0.9333333333333333,0.0,1.0
1987-10,1.5717711276096116,-0.44908515,-0.48466340576261474,1.190911229178681,-0.6155105658174135,-0.18581180091822455,-0.9249999999999999,0.0,1.0
1987-11,1.2029093037845178,-0.5312129,-0.4501023089639878,1.081579426703889,-0.5563984214345761,-0.20338619405230973,-0.9166666666666666,0.0,1.0
1987-12,1.2397954861670273,-0.7968513,-0.6163349110989651,0.9633463564361827,-0.3996044629431931,-0.18044698617203012,-0.9083333333333333,0.0,1.0
1988-01,1.057413806609064,-0.08160001,-0.3268286938976012,0.8361381661176207,-0.5756708312541607,-0.19284155817185863,-0.9,0.0,1.0
1988-02,0.6485919518695848,-0.13943294,-0.37383544342697206,0.3805574547857773,-0.6644240545603791,-0.16287259303794505,-0.8916666666666666,0.0,1.0
1988-03,0.42215177668806886,-1.068236,-0.12180040513347233,-0.03271784846946122,-0.7771138553097071,-0.22484545303708742,-0.8833333333333333,0.0,1.0
1988-04,0.3135424618951246,-1.4882599,0.09296126182696839,-0.3719320331735733,-0.7492960550316993,-0.24408478867861227,-0.875,0.0,1.0
1988-05,0.11271769114590674,-1.0332022,-0.0330451132310594,-0.7813251021813667,-0.8205899302545194,-0.2744237410364013,-0.8666666666666667,0.0,1.0
1988-06,-0.6813598462553372,-0.0733086,0.5405540800751847,-0.9570767123843374,-0.654370639502722,-0.28145349829003535,-0.8583333333333333,0.0,1.0
1988-07,-1.221332571688183,0.08466854,0.8464521046003203,-1.1331679863607294,-0.46476081568115174,-0.17841205644071498,-0.85,0.0,1.0
1988-08,-1.4119111806644815,-0.39995453,0.8550068315306737,-1.3042014508267121,-0.6535106861754411,-0.03430203274121668,-0.8416666666666667,0.0,1.0
1988-09,-1.648597517618917,-0.691945,0.7681811058136631,-1.3493875455763022,-0.7122464003907234,-0.2858933449765411,-0.8333333333333334,0.0,1.0
1988-10,-1.4457235145151153,-0.7272537,1.0911172948084173,-1.343033298396002,-0.6412105050745137,-0.3214121184685869,-0.825,0.0,1.0
1988-11,-1.5738005366766061,-0.6596248,0.7386411584605466,-1.0652638925953164,-0.4277657557585767,-0.29162814694661104,-0.8166666666666667,0.0,1.0
1988-12,-1.4283050395011523,0.47286004,1.638904975915359,-0.9841687988536597,-0.42282967531159615,-0.2836734216332883,-0.8083333333333333,0.0,1.0
1989-01,-1.2151848746244314,1.2384627,2.3977092546376753,-1.2142912967505666,-0.5758852625128904,-0.23243019112653465,-0.8,0.0,1.0
1989-02,-1.3565819070907172,0.89851207,2.157158480715128,-1.2378460949810852,-0.7758991096575143,-0.31012750814038487,-0.7916666666666666,0.0,1.0
1989-03,-1.1455109745685803,0.66992944,1.8492086796198721,-1.2935528913133905,-0.8726398880729682,-0.3234470481999021,-0.7833333333333333,0.0,1.0
1989-04,-0.8637415258133003,0.4434662,1.5818924735506275,-1.4285327792058078,-0.5514720577998913,-0.32733191405059464,-0.775,0.0,1.0
1989-05,-0.4877073887471628,0.2079016,1.6586521372462564,-1.4378775663473207,0.007992449428378574,-0.36636556616945753,-0.7666666666666666,0.0,1.0
1989-06,-0.3329903459760818,0.21864939,2.825590556250537,-1.1873891581982523,0.8484612391007051,-0.33362169685647775,-0.7583333333333333,0.0,1.0
1989-07,-0.5256181873069641,0.30824682,1.5130792006480818,-1.040290745701324,1.2678049398130034,-0.23428012724591205,-0.75,0.0,1.0
1989-08,-0.5911936226536475,0.8853227,2.280295627518579,-0.48517580671244653,1.4196722194781368,-0.08869015465091178,-0.7416666666666667,0.0,1.0
1989-09,-0.4077873269183925,1.2094029,2.4103369821120912,-0.43100647612354737,1.5357451914153626,-0.28311844079747506,-0.7333333333333333,0.0,1.0
1989-10,-0.43545196370527456,0.9229636,1.9449503318487382,0.005975824291394356,1.607944785920497,-0.37247035536340284,-0.725,0.0,1.0
1989-11,-0.15983021201374603,-0.047636285,2.4454018572743923,0.45597074015413463,1.6060383661731292,-0.3643306364381423,-0.7166666666666667,0.0,1.0
1989-12,0.04919148815380722,0.6002492,1.9226367524387349,1.1700783083153055,1.519447065752381,-0.3591508153038856,-0.7083333333333334,0.0,1.0
1990-01,0.1639485000105031,0.29025698,1.8577634065502249,1.2479427831223258,1.0535824230935713,-0.29014819805110914,-0.7,0.0,1.0
1990-02,0.5020718385168392,-0.2825358,1.2097122889798013,1.3479063107430542,0.9845221315448848,-0.14289328294866915,-0.6916666666666667,0.0,1.0
1990-03,0.8893767535331878,-0.3256777,1.4949004059210818,1.5670007384228801,0.283221784931309,-0.3356566265877929,-0.6833333333333333,0.0,1.0
