time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1996-01,-0.8480829856898388,-0.9806125281999777,-1.019593573781916,-0.16644027115925006,-0.33410008885307974,-0.1,0.0,1.0
1996-02,-0.82735441659649,-1.028418270489645,-1.1368351468348123,-0.17259430204488097,-0.35410995406484674,-0.09166666666666666,0.0,1.0
1996-03,-0.6511615793030244,-1.0247154744063511,-1.2503361966015858,0.0005078532310636765,-0.36886228776674373,-0.08333333333333333,0.0,1.0
1996-04,-0.7029830020363965,-1.0271200878152045,-1.3627914836757555,0.27469961784739505,-0.3787040686459428,-0.075,0.0,1.0
1996-05,-0.8480829856898388,-0.989869518408212,-1.4028163493896422,0.7897158111477859,-0.3836498628503391,-0.06666666666666667,0.0,1.0
1996-06,-0.9206329775165599,-0.9876963297545648,-0.9668891105938048,1.6020761290430627,-0.3724726923169507,-0.058333333333333334,0.0,1.0
1996-07,-0.7755329938631177,-0.951783615837191,-0.8589627738524329,1.704243989131244,-0.39656534008110983,-0.05,0.0,1.0
1996-08,-0.6097044411163266,-0.9376997664489494,-0.5681683403379999,1.9239096278334762,-0.395113247319606,-0.041666666666666664,0.0,1.0
1996-09,-0.25731876652939567,-1.0222006587331143,0.045041452897239855,1.9962892825836602,-0.39755442500422367,-0.03333333333333333,0.0,1.0
1996-10,-0.3091401892627679,-1.0505689256307775,0.6419550944721031,1.9162856013235454,-0.40188663653392953,-0.025,0.0,1.0
1996-11,-0.2987759047160934,-0.881928604489625,1.100531627970722,1.7890132030840498,-0.4054426680455013,-0.016666666666666666,0.0,1.0
1996-12,-0.45424017291621005,-0.9149540190801443,1.463189353808348,1.1049486390281034,-0.4139759305522996,-0.008333333333333333,0.0,1.0
1997-01,-0.6718901483963733,-0.990993581504926,1.433992194626478,0.8124680127844265,-0.42040099316725765,0.0,0.0,1.0
1997-02,-0.7340758556764199,-0.9837627386432899,1.4709255747785004,0.40558496428383517,-0.4278802318199532,0.0,0.008333333333333333,1.0
1997-03,-0.28841162016941896,-0.9678511059843403,1.57553012320288,0.21205266101852668,-0.4330363438075389,0.0,0.016666666666666666,1.0
1997-04,0.18834546897760537,-0.921284037146347,1.54352363651553,-0.4342396293477821,-0.4354477804618275,0.0,0.025,1.0
1997-05,0.716923980858002,-0.8957788250773738,1.4136544145668408,-0.6326651437101135,-0.43606125443392174,0.0,0.03333333333333333,1.0
1997-06,2.3441166546858896,-0.9423965869569843,1.30169158352674,-0.9004770676961938,-0.44044844773680164,0.0,0.041666666666666664,1.0
1997-07,2.1990166710324472,-0.9540317420306198,0.8688537544234342,-1.018918565745492,-0.4413031545104536,0.0,0.05,1.0
1997-08,2.2922952319525174,-0.7991093987599556,0.70967791017958,-1.0683404208919554,-0.4395427159644784,0.0,0.058333333333333334,1.0
1997-09,2.2612023783124937,-0.4668517756882628,0.5729856862242573,-1.1013349187073913,-0.4380746221808092,0.0,0.06666666666666667,1.0
1997-10,2.095373825565703,-0.7302770644258707,0.14312032874143296,-1.1177099242628368,-0.43983682170884336,0.0,0.075,1.0
1997-11,2.147195248299075,-0.4635721563002033,-0.2854661274804296,-0.9283544978715013,-0.4382135875798321,0.0,0.08333333333333333,1.0
1997-12,2.1161023946590514,-0.497992731557821,-0.4913110110071489,-0.5795179468736823,-0.43760061363968056,0.0,0.09166666666666666,1.0
1998-01,2.3233880855925406,-0.6064978810700525,-0.5870965803056677,-0.5531639603439336,-0.4401902138491932,0.0,0.1,1.0
1998-02,2.5306737765260294,-0.5913797047146657,-0.7886086961709698,-0.5634538018454971,-0.44484192404974376,0.0,0.10833333333333334,1.0
1998-03,2.3648452237792386,-0.24468180664535302,-1.0098683180536425,-0.3721531866646478,-0.4480641516288067,0.0,0.11666666666666667,1.0
1998-04,2.6550451910861224,-0.22518482203058146,-1.2656703933336895,0.07950307444172905,-0.44991003041542016,0.0,0.125,1.0
1998-05,2.354480939232564,-0.2242503068286076,-1.2224253285120101,0.8258258031559959,-0.4465999493980826,0.0,0.13333333333333333,1.0
1998-06,0.3956311599110942,-0.16710822870034955,-0.8395599121034352,1.514532397297976,-0.4508552429706948,0.0,0.14166666666666666,1.0
1998-07,-1.4595757739436308,-0.04631773075461866,-0.48101250306293053,1.7782817065162038,-0.44865858090604105,0.0,0.15,1.0
1998-08,-1.7912328794372132,0.39795167788199687,0.21762780077699898,1.9647097422036097,-0.43829487538129425,0.0,0.15833333333333333,1.0
1998-09,-1.3455686439302121,0.40675683880625674,0.7016755457620352,1.8210679178359135,-0.423815537379574,0.0,0.16666666666666666,1.0
1998-10,-1.2419257984634677,-0.07005529850287594,0.9575699991112724,1.7534974866412378,-0.420078059494372,0.0,0.175,1.0
1998-11,-1.3352043593835377,0.3512082854209879,1.5181408304858532,1.3487169951439308,-0.429509596775392,0.0,0.18333333333333332,1.0
1998-12,-1.2833829366501655,0.5224581961827476,1.670865569161118,0.7327477690590025,-0.43894783013633987,0.0,0.19166666666666665,1.0
1999-01,-1.29374722119684,0.37130477035400855,1.3644509311926476,0.2502891109161086,-0.4459988457814396,0.0,0.2,1.0
1999-02,-1.2108329448234443,0.3817448605863051,1.5762910035474984,-0.1994003977909919,-0.456533083939155,0.0,0.20833333333333334,1.0
1999-03,-1.1382829529967233,0.10179411257712932,1.035351754390015,-0.4717370886014419,-0.46454000847499854,0.0,0.21666666666666667,1.0
1999-04,-1.2004686602767698,-0.040296279028689805,1.2848994708826817,-0.7028894655612894,-0.4663601464868243,0.0,0.225,1.0
1999-05,-1.3973900666635843,0.6550976415950187,0.9386996832877688,-0.7947988321899496,-0.4590850295693329,0.0,0.23333333333333334,1.0
1999-06,-1.29374722119684,1.1312794219518778,0.543411739201314,-1.2392918337338255,-0.4498274381828032,0.0,0.24166666666666667,1.0
1999-07,-1.2211972293701188,1.0452136575134632,0.33619430998210686,-1.0528056858428112,-0.44814472199313377,0.0,0.25,1.0
1999-08,-1.0968258148100256,1.1277992344426384,0.30282824366944816,-1.123971118887406,-0.44195637015173017,0.0,0.2583333333333333,1.0
1999-09,-1.2004686602767698,0.35298474592285456,0.23546141356570582,-1.1116151932528229,-0.43754978430568253,0.0,0.26666666666666666,1.0
1999-10,-1.3455686439302121,0.8966389646713036,-0.17197102553277754,-1.180027785955967,-0.4364393655446547,0.0,0.275,1.0
1999-11,-1.366297213023561,1.3814187256953807,-0.42103109393153576,-0.9870718581209472,-0.4360090337066919,0.0,0.2833333333333333,1.0
1999-12,-1.4699400584903053,0.9127725761770821,-0.6209357350848742,-0.9942577286921584,-0.44511235436864943,0.0,0.2916666666666667,1.0
2000-01,-1.29374722119684,0.6783723598328647,-0.813394548077264,-1.0639345576820325,-0.4488410708245951,0.0,0.3,1.0
2000-02,-1.3041115057435144,1.007348919486826,-0.8421541270959739,-1.1389263504660614,-0.4554066641559618,0.0,0.30833333333333335,1.0
2000-03,-1.3973900666635843,1.7658042238658718,-0.9107139300371256,-1.2243875914059332,-0.46036589400125233,0.0,0.31666666666666665,1.0
2000-04,-0.9517258311565833,1.342951523289592,-1.1410182245301237,-1.0615418381976423,-0.45517669294337365,0.0,0.325,1.0
2000-05,-0.993182969343281,1.4092778581315903,-1.3807814803705587,-0.7839387422254703,-0.4562443481030439,0.0,0.3333333333333333,1.0
2000-06,-1.1693758066367466,1.3434298011170172,-1.5552732176999953,-0.30925721864775135,-0.4570481385806208,0.0,0.3416666666666667,1.0
2000-07,-0.5889758720229777,1.8735159170745395,-1.4149068029694056,0.14071425349046748,-0.4561432764290675,0.0,0.35,1.0
2000-08,-0.07076164468925569,0.9673226970470346,-1.4520714986094012,0.17085323240524858,-0.4500286684289476,0.0,0.35833333333333334,1.0
2000-09,-0.3609616119961401,1.3091304483502224,-1.5373690391617965,0.08950057953245566,-0.44651042193982604,0.0,0.36666666666666664,1.0
2000-10,-0.5578830183829545,0.9556853379281115,-1.4462866655373545,0.31665088988684176,-0.4414545772270046,0.0,0.375,1.0
2000-11,-0.9309972620632344,1.1251984610031827,-1.0926016378051344,0.6645599211849925,-0.4361425204948647,0.0,0.3833333333333333,1.0
2000-12,-0.8169901320498155,0.9879525609396708,-0.8721571251521651,0.8254646682085538,-0.43848016982683113,0.0,0.39166666666666666,1.0
2001-01,-0.8377187011431643,0.8471801884158794,-0.8636299708499939,0.7796899684506743,-0.44225530229136784,0.0,0.4,1.0
2001-02,-0.8895401238765366,0.47413056745532034,-1.0279552135836563,0.6042668700234666,-0.4488060903291277,0.0,0.4083333333333333,1.0
2001-03,-0.806625847503141,1.1508755886045945,-0.9488258528412314,0.660507151084883,-0.4485469215991917,0.0,0.4166666666666667,1.0
2001-04,-0.6200687256630011,1.2163445498296874,-0.7971145901068744,0.9777031254970899,-0.45544868857966503,0.0,0.425,1.0
2001-05,-0.5889758720229777,0.6398236077514327,-0.3146780316597705,1.4397496654603996,-0.454006639938053,0.0,0.43333333333333335,1.0
2001-06,-0.7237115711297455,1.2143631131160677,-0.10413845479502355,1.4991143975920924,-0.4435226876013545,0.0,0.44166666666666665,1.0
2001-07,-0.00857593740920904,0.3200607174155682,0.39054870306670236,1.5258073955631604,-0.4231170579772265,0.0,0.45,1.0
2001-08,0.36453830627107087,0.9656696630812781,0.5685259379988195,1.595327666234396,-0.41189818912792353,0.0,0.4583333333333333,1.0
2001-09,-0.060397360142581256,2.3827275201124936,0.7505937797662121,1.5550931668725674,-0.4246053269627563,0.0,0.4666666666666667,1.0
2001-10,-0.2469544819827212,1.7751934567913663,1.0726408467504025,1.2288345553527713,-0.42263252702478254,0.0,0.475,1.0
2001-11,-0.3195044738094423,1.8063344126609253,1.3590072749541642,0.8888502493709937,-0.4341587415946715,0.0,0.48333333333333334,1.0
2001-12,0.03288120077748873,2.218933894558939,1.6780525105795776,0.363318326591529,-0.44232928527836324,0.0,0.49166666666666664,1.0
2002-01,0.08470262351086094,2.0513823717898987,1.5900428572383183,0.023738789798235106,-0.4478308758572931,0.0,0.5,1.0
2002-02,-0.25731876652939567,1.6419825339223606,1.5830978787904326,-0.32690839764459634,-0.45465755108428946,0.0,0.5083333333333333,1.0
2002-03,-0.195133059249349,1.1980862386665894,1.6603086081356142,-0.6459617736158803,-0.4566911375140761,0.0,0.5166666666666666,1.0
2002-04,-0.3609616119961401,1.457191598640354,1.1860206363449026,-0.8318162154194452,-0.4649962332713837,0.0,0.525,1.0
2002-05,-0.09149021378260458,1.2794155097817899,0.8016394527841714,-1.0999914474048023,-0.463403501090875,0.0,0.5333333333333333,1.0
2002-06,0.42672401355111755,0.6847729073482723,0.24839398101876797,-1.077878161297259,-0.4596660449461923,0.0,0.5416666666666666,1.0
2002-07,0.4474525826444664,1.213161908434286,0.2640054371521907,-1.098036331741818,-0.45739694347140963,0.0,0.55,1.0
2002-08,1.0174882327115606,1.3969792854263654,0.22982420100102535,-1.0756885597264203,-0.45747105690152057,0.0,0.5583333333333333,1.0
2002-09,0.882752533604793,1.184846538623527,0.2822598173258383,-0.9894821066823685,-0.46213213726586627,0.0,0.5666666666666667,1.0
2002-10,0.8309311108714209,0.9414031244639782,-0.09871658285966736,-0.983063413844192,-0.4526106377162048,0.0,0.575,1.0
2002-11,0.7998382572313975,0.9249367021197605,-0.4742737139277424,-0.6180105548809279,-0.4398364738605354,0.0,0.5833333333333334,1.0
2002-12,0.9034811026981419,0.6621726269684549,-0.5465602057830431,-0.5277632900893684,-0.4318226575800908,0.0,0.5916666666666667,1.0
2003-01,0.8412953954180953,0.3980839205992566,-0.6424965326703127,-0.4781417781962923,-0.4161955506052774,0.0,0.6,1.0
2003-02,0.6547382735779553,0.030137451638696185,-0.8482954561991018,-0.5745942959359456,-0.41059914962191413,0.0,0.6083333333333333,1.0
2003-03,0.5614597126578853,0.22246559207732647,-1.0861084264412297,-0.4607761962133184,-0.40586899962792267,0.0,0.6166666666666667,1.0
2003-04,-0.07076164468925569,0.14718862932208102,-1.2587619698720367,-0.18133636536720002,-0.42211497222360334,0.0,0.625,1.0
2003-05,-0.5786115874763033,-0.02515889599293946,-1.2266753931856842,0.38858210058328135,-0.42948022533389013,0.0,0.6333333333333333,1.0
2003-06,-0.060397360142581256,0.27598201570735925,-0.8455963879405511,1.0486493601371787,-0.42371887903100464,0.0,0.6416666666666666,1.0
2003-07,0.022516916230814286,0.24382279091489537,-0.2697122139055449,1.5205374008674544,-0.4162948830377141,0.0,0.65,1.0
2003-08,0.022516916230814286,0.10642260768124691,0.14291281413369034,1.6119010186763842,-0.40542062315898547,0.0,0.6583333333333333,1.0
2003-09,0.15725261533758203,-0.13451701103150182,0.4297583756019984,1.5097982070609792,-0.4016863628706319,0.0,0.6666666666666666,1.0
2003-10,0.2816240298976753,0.617011739023998,0.6012854288379582,1.5189209331432239,-0.399346909075568,0.0,0.675,1.0
2003-11,0.31271688353769866,0.36330188191446094,0.9277685231576741,1.57031676173123,-0.4067086837027754,0.0,0.6833333333333333,1.0
2003-12,0.11579547715088427,-0.1751882587249663,1.4649286205362948,1.2989023436965572,-0.4190203397519974,0.0,0.6916666666666667,1.0
2004-01,0.17798118443093092,-0.19548751582445048,1.5798359483425886,0.8881294897458579,-0.42492397775335045,0.0,0.7,1.0
2004-02,-0.029304506502557923,-0.31905921491698125,1.3339828605514565,0.32481733799013973,-0.4353815588402031,0.0,0.7083333333333334,1.0
2004-03,-0.4438758883695356,-0.18424688485730945,1.4729858083073817,0.061820089732317125,-0.44210083590212235,0.0,0.7166666666666667,1.0
2004-04,-0.22622591288937233,-0.36941974970130975,1.2840363947405466,-0.5992553373619308,-0.44326301883947583,0.0,0.725,1.0
2004-05,-0.4438758883695356,-0.3668740773940456,1.1255655495892676,-0.7437935468984276,-0.44888139948779715,0.0,0.7333333333333333,1.0
2004-06,-0.3402330429027912,-0.39927795121344056,0.9076489019369604,-0.7758456940227995,-0.45193683380320193,0.0,0.7416666666666667,1.0
2004-07,0.45781686719114084,0.049293753824716076,0.7790406625147903,-0.7395856009925735,-0.44863560117719764,0.0,0.75,1.0
2004-08,0.7791096881380486,-0.14873971527286795,0.5799863523501477,-0.7361188135368927,-0.44420036132678326,0.0,0.7583333333333333,1.0
2004-09,0.5718239972045598,-0.32500823715466215,0.1943392891684629,-0.7086647869444446,-0.4367189268816438,0.0,0.7666666666666666,1.0
2004-10,0.36453830627107087,-0.30293472359859874,-0.12336562025691465,-0.8097074453362452,-0.44251501453428504,0.0,0.775,1.0
2004-11,0.5407311435645364,-0.1809099602917696,-0.4100257438608814,-0.6387214115560117,-0.43702666393157624,0.0,0.7833333333333333,1.0
2004-12,0.5407311435645364,-0.5586285605509336,-0.6472329074994693,-0.5983313552737519,-0.42924866706339704,0.0,0.7916666666666666,1.0
2005-01,0.09506690805753538,-0.4302844603204501,-0.8897419871267951,-0.5824086661020816,-0.4214762140276256,0.0,0.8,1.0
2005-02,0.6443739890312808,-0.5146600368868305,-1.0263595955399956,-0.8508880091418138,-0.4120533946948234,0.0,0.8083333333333333,1.0
2005-03,0.8620239645114441,-0.6347317012051673,-1.198802324612607,-1.004767265167807,-0.37792338834032474,0.0,0.8166666666666667,1.0
2005-04,0.1468883307909076,-0.6835799569159046,-1.3457525069136091,-0.30449814741293935,-0.37184636969798185,0.0,0.825,1.0
2005-05,0.1987097535242798,-0.3736845773329602,-1.4628281764531377,0.15958843870014844,-0.37021391758881006,0.0,0.8333333333333334,1.0
2005-06,0.2194383226176287,-0.4783987689503915,-1.4477000780760456,0.6093317108739605,-0.3693756901287468,0.0,0.8416666666666667,1.0
2005-07,-0.00857593740920904,-0.4171924313116619,-1.242959181697624,1.0794542710995805,-0.35605868724801476,0.0,0.85,1.0
2005-08,0.0017883471374654024,-0.5572374688905201,-1.173152238231595,1.2513722935694611,-0.35347271770521627,0.0,0.8583333333333333,1.0
2005-09,-0.03966879104923237,-0.5721412231257771,-0.8439449603872603,1.5838762444379932,-0.3363964964200358,0.0,0.8666666666666667,1.0
2005-10,-0.7237115711297455,-0.8988204075743652,-0.1946288357723868,1.8219460403908956,-0.33725552955701776,0.0,0.875,1.0
2005-11,-0.7651687093164432,-0.7301095569840081,0.4953933457582529,1.7826160456566453,-0.35260692326674864,0.0,0.8833333333333333,1.0
2005-12,-0.7444401402230943,-0.6571468417808203,0.9570124121476393,1.7049103968886257,-0.36719172452733306,0.0,0.8916666666666666,1.0
2006-01,-0.6926187174897223,-0.8038040152227031,0.9982322088340512,1.5212872651266411,-0.3647038047263357,0.0,0.9,1.0
2006-02,-0.5060615956495823,-0.9281995441000394,1.2102019299659916,0.9420793980260439,-0.3670422149764757,0.0,0.9083333333333333,1.0
2006-03,-0.6200687256630011,-0.9277815626544126,1.383479928589276,0.5072381691190928,-0.37029107469161543,0.0,0.9166666666666666,1.0
2006-04,-0.8584472702365132,-0.6218137917741047,1.0563505456696503,0.024870570029763457,-0.3676863865617458,0.0,0.9249999999999999,1.0
2006-05,-0.43351160382286114,-0.7644618068377076,1.1963550845558735,-0.42693250397399235,-0.37458002258802103,0.0,0.9333333333333333,1.0
2006-06,-0.22622591288937233,-0.8406600605232014,1.1147120232438241,-0.8394004596445894,-0.3744752550257727,0.0,0.9416666666666667,1.0
2006-07,0.12615976169755871,-0.8543868545748406,0.9142755398643115,-0.9491429929588012,-0.32841079063097667,0.0,0.95,1.0
2006-08,0.5925525662979088,-0.7907119862139148,0.6570468625883407,-0.729615066523996,-0.3106962677007227,0.0,0.9583333333333334,1.0
2006-09,0.6651025581246297,-0.8472192992993213,0.6541901647050659,-0.9816532277310578,-0.28888567876081694,0.0,0.9666666666666667,1.0
2006-10,0.716923980858002,-0.9462955430708806,0.29452256799057597,-0.9526340732077268,-0.3121583828415991,0.0,0.975,1.0
2006-11,0.9449382408848397,-0.7284014218860599,-0.2859283010562987,-0.9499186881493228,-0.26687005498389865,0.0,0.9833333333333333,1.0
2006-12,0.623645419937932,-0.780859903778008,-0.5427667471952444,-0.9143065939940664,-0.2474903387224878,0.0,0.9916666666666667,1.0
2007-01,0.6547382735779553,-0.8028121948432494,-0.7019455992956997,-0.8052608470590599,-0.22898211291558712,0.0,1.0,1.0
2007-02,0.41635972900444307,-0.9054325434373895,-0.8750380046651637,-0.9875937073666967,-0.2307638354299045,0.0,1.0083333333333333,1.0
2007-03,-0.2158616283426979,-0.9935723144915058,-1.0000505521662437,-0.9002241765433577,-0.25993161174745666,0.0,1.0166666666666666,1.0
2007-04,-0.3609616119961401,-0.9649439702498975,-1.2317601293995346,-0.5448145790915454,-0.2842040318652641,0.0,1.025,1.0
2007-05,-0.4438758883695356,-0.9005395628987515,-1.3767869175454837,0.07843100270711105,-0.299896751727163,0.0,1.0333333333333332,1.0
2007-06,-0.8791758393298621,-0.9018112970297398,-1.1592729385387606,0.9118822211390315,-0.32342647222647586,0.0,1.0416666666666667,1.0
2007-07,-0.7858972784097922,-0.9427911110634779,-0.86782962766014,1.4173715221496792,-0.31845417632911827,0.0,1.05,1.0
2007-08,-0.9517258311565833,-1.0063998580657736,-0.6127108811702076,1.6657195737286932,-0.3231862829698419,0.0,1.0583333333333333,1.0
2007-09,-1.1279186684500488,-1.070438393899165,-0.2522409735893849,1.8252548060231781,-0.3047120375945233,0.0,1.0666666666666667,1.0
2007-10,-1.1693758066367466,-1.0834312408700086,-0.006483420090862242,1.8338249819785757,-0.3208615475063078,0.0,1.075,1.0
2007-11,-1.159011522090072,-1.064015805930881,0.7618206812507745,1.7261521839938494,-0.3256185253010493,0.0,1.0833333333333333,1.0
2007-12,-1.2522900830101422,-0.899349378443407,1.202956382989359,1.6020231243737681,-0.33928524617437855,0.0,1.0916666666666666,1.0
2008-01,-1.1071900993567,-0.9844475670005322,1.2330901127894867,1.2482556143528665,-0.3539212463577882,0.0,1.1,1.0
2008-02,-1.3041115057435144,-1.0358852610606746,1.374557291531319,0.8478571333645578,-0.3541897635110002,0.0,1.1083333333333334,1.0
2008-03,-1.5839471885037244,-0.9795545864618941,1.5431970134989377,0.34733195180446863,-0.35635955429386534,0.0,1.1166666666666667,1.0
2008-04,-1.159011522090072,-1.010380363855314,1.3784250558689706,-0.094018017873422,-0.3555139133167391,0.0,1.125,1.0
2008-05,-1.0035472538899555,-1.0261701442962166,1.1094950118121942,-0.5350064759532662,-0.36321394868290086,0.0,1.1333333333333333,1.0
2008-06,-0.8791758393298621,-1.0651773377974858,1.142962771958531,-0.852861950958775,-0.3774897736839558,0.0,1.1416666666666666,1.0
2008-07,-0.8895401238765366,-1.0690167846886154,0.8510248130211837,-1.0297835118027179,-0.3670956531727833,0.0,1.15,1.0
2008-08,-1.1071900993567,-1.0658429594743632,0.542278130516238,-1.0874564561283915,-0.35917803869000386,0.0,1.1583333333333332,1.0
2008-09,-1.0968258148100256,-1.0686619333972993,0.46108581127342324,-1.1432713169975446,-0.2910482082102538,0.0,1.1666666666666667,1.0
2008-10,-1.1486472375433978,-1.0689506633299848,0.023247533663001353,-1.187691254711086,-0.30028925506163706,0.0,1.175,1.0
2008-11,-1.0760972457166766,-1.0843084508945031,-0.28418778707433734,-1.0310390042236557,-0.2914784096051011,0.0,1.1833333333333333,1.0
2008-12,-1.0760972457166766,-1.0854699827611078,-0.4032117630076247,-1.1603202175517375,-0.3099271316108244,0.0,1.1916666666666667,1.0
2009-01,-1.0346401075299787,-1.0735791584341023,-0.439391727794863,-1.345993528452796,-0.316436416997343,0.0,1.2,1.0
2009-02,-0.8688115547831876,-1.0598235543619177,-0.4187631257532512,-1.681107106152976,-0.3248799346406922,0.0,1.2083333333333333,1.0
2009-03,-0.9620901157032576,-1.0539411149209192,-0.4873404141666467,-1.3006352724823027,-0.30550882762490295,0.0,1.2166666666666666,1.0
2009-04,-0.82735441659649,-1.0189893647489718,-0.8493798666399648,-1.255387024214884,-0.28282068262561727,0.0,1.225,1.0
2009-05,-0.7340758556764199,-0.9810092563517591,-1.1043547494414228,-1.0887452898546288,-0.3090691854998047,0.0,1.2333333333333334,1.0
2009-06,-0.050033075595906806,-1.0084672525456122,-1.2771710106388725,-0.44838580671004125,-0.3368741138873594,0.0,1.2416666666666667,1.0
2009-07,0.5200025744711876,-1.015392362839486,-1.2394458837659164,0.07144756104771817,-0.2499369297963978,0.0,1.25,1.0
2009-08,0.5510954281112109,-1.0442873965609039,-1.120650355351807,0.20471618434612565,-0.21062933182129803,0.0,1.2583333333333333,1.0
2009-09,0.41635972900444307,-0.9998582516519545,-1.3123036307058138,-0.04310307963453187,-0.16958827528460782,0.0,1.2666666666666666,1.0
2009-10,0.5925525662979088,-0.9866956931939602,-1.2869150585909965,0.026715173145451503,-0.2223618204377966,0.0,1.275,1.0
2009-11,1.1004025090849563,-0.9829818768842277,-1.065638685821495,0.5049568547963119,-0.24181036718314144,0.0,1.2833333333333332,1.0
2009-12,1.0071239481648864,-0.935054912103739,-1.1715174603822012,0.43157588650321893,-0.2907677555119756,0.0,1.2916666666666667,1.0
2010-01,0.976031094524863,-0.8504195730570254,-1.2158249435440602,0.5138468309480843,-0.3191232625494447,0.0,1.3,1.0
2010-02,1.3387810536584683,-0.7650238383860645,-1.2962434131199194,0.3833298911232003,-0.35093899063016676,0.0,1.3083333333333333,1.0
2010-03,1.3698739072984918,-0.7671727825415475,-1.2098050286711266,0.6955014055597497,-0.3409318078805412,0.0,1.3166666666666667,1.0
2010-04,0.5200025744711876,-0.8919724388655591,-1.128239822847748,1.1209402389975476,-0.34144757995914227,0.0,1.325,1.0
2010-05,-0.1640402056093257,-0.9135654705489098,-0.5118893057226296,1.6889921658307945,-0.35727293872896326,0.0,1.3333333333333333,1.0
2010-06,-1.366297213023561,-0.9264084424401904,0.5232836595763423,1.7734727929690028,-0.37063977087980804,0.0,1.3416666666666666,1.0
2010-07,-2.5063685131577498,-0.7695531514522362,1.2281414101087837,1.2158253322018142,-0.3614037895694092,0.0,1.35,1.0
2010-08,-2.475275659517726,-0.7884638600204862,1.3707543234632125,0.06432577186789576,-0.3685123523689541,0.0,1.3583333333333334,1.0
2010-09,-2.3509042449576327,-0.7797138002284172,1.3197556522587268,-0.5829697064292588,-0.36308304901651844,0.0,1.3666666666666667,1.0
2010-10,-2.2472613994908883,-0.7956710881111827,1.1845681820203542,-0.5615532142652399,-0.3825090073623663,0.0,1.375,1.0
2010-11,-2.102161415837446,-0.8050625250819654,1.1521969935891268,-0.6184381296468935,-0.37370548846081636,0.0,1.3833333333333333,1.0
2010-12,-1.9674257167306786,-0.786281855185688,0.676219572663035,-0.5779210236258392,-0.3144815312472282,0.0,1.3916666666666666,1.0
2011-01,-1.8845114403572831,-0.8039693186192788,0.3502126659068831,-0.787661872059959,-0.2936922901609979,0.0,1.4,1.0
2011-02,-1.677225749423794,-0.5674414114134234,0.4104560239356902,-0.8762323130026828,-0.30908755623856793,0.0,1.4083333333333332,1.0
2011-03,-1.8430543021705854,-0.10774447292211616,0.14965097478038974,-1.0996287776993163,-0.3142304934714903,0.0,1.4166666666666667,1.0
2011-04,-1.7912328794372132,-0.13581519370594258,-0.2179951793996166,-1.1156731105036113,-0.33452235495840205,0.0,1.425,1.0
2011-05,-1.3248400748368632,-0.45137717372349795,-0.6341042892405502,-1.134099401761202,-0.3468614910239515,0.0,1.4333333333333333,1.0
2011-06,-1.1071900993567,-0.43282572453713947,-0.9352341078934919,-1.0364091705844019,-0.31160447789223994,0.0,1.4416666666666667,1.0
2011-07,-0.8791758393298621,-0.46632060077393395,-1.0209392129221475,-0.742406779489919,-0.2348783591403964,0.0,1.45,1.0
2011-08,-0.899904408423211,-0.32058912635287407,-1.1472219820393268,-0.8935071509524362,-0.1851267896434922,0.0,1.4583333333333333,1.0
2011-09,-1.1901043757300953,0.32647448920270195,-1.2524254942839406,-0.8149549350529326,-0.1237899148453874,0.0,1.4666666666666666,1.0
2011-10,-1.4077543512102588,0.3363265716386088,-1.218685818229539,-0.6429409693572549,-0.16358593532587623,0.0,1.475,1.0
2011-11,-1.2419257984634677,0.6130312332344573,-1.1485679156946418,-0.11432285869969723,-0.18175435681695606,0.0,1.4833333333333334,1.0
2011-12,-1.273018652103491,0.34690598901944764,-0.9338479479898446,0.46537629007179077,-0.26063970045931106,0.0,1.4916666666666667,1.0
2012-01,-1.1071900993567,0.18381104582208496,-1.2539707036037226,0.1823493611784608,-0.28070159073363465,0.0,1.5,1.0
2012-02,-0.6822544329430478,-0.3215330657484921,-1.213294667187391,0.09994866194909732,-0.29476388035465173,0.0,1.5083333333333333,1.0
2012-03,-0.5993401565696521,-0.1253327543177613,-1.2857986799185088,0.017327397609168394,-0.31310622599970256,0.0,1.5166666666666666,1.0
2012-04,-0.43351160382286114,-0.12262839074978413,-1.1860783834370179,0.2816686535988223,-0.32324874348163674,0.0,1.525,1.0
2012-05,-0.3505973274494656,0.08790862726477888,-0.8473964837869444,1.083387330420154,-0.34021208799089003,0.0,1.5333333333333332,1.0
2012-06,-0.2780473356227446,0.09737940986591745,-0.31424980721275025,1.4683018439783748,-0.36291814717803467,0.0,1.5416666666666667,1.0
2012-07,0.3230811680843731,0.42228433785792696,0.0746591002541708,1.5444418557597899,-0.36239837484389237,0.0,1.55,1.0
2012-08,-0.050033075595906806,-0.028002114414040605,0.38905576615175763,1.580557503926944,-0.36797884002664805,0.0,1.5583333333333333,1.0
2012-09,-0.3195044738094423,0.09013691705061873,0.5549778069868955,1.5427953367549891,-0.3615352762298113,0.0,1.5666666666666667,1.0
2012-10,-0.2158616283426979,0.05074842371458101,0.6215542121250967,1.557934546511919,-0.3769515436489733,0.0,1.575,1.0
2012-11,-0.060397360142581256,-0.034215318079996414,0.8542045643043036,1.5502488618046664,-0.37962125767190885,0.0,1.5833333333333333,1.0
2012-12,-0.060397360142581256,-0.3069020051164133,1.3627022132198807,1.2727237429348244,-0.3849747083526939,0.0,1.5916666666666666,1.0
