time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1971-11,-1.4260645533487972,0.6412147911902476,-0.24221088420181,0.13881161546953874,-1.2850285347728956,-0.4205674008273468,,,1.0
1971-12,-1.0869371667739858,1.3544459758438696,-0.05627679049515429,-0.13641873086039052,-1.3189473888188257,-0.43414697068268876,,,1.0
1972-01,-0.6862420106126759,1.287162728781737,-0.2503639017090446,-0.34883565358783436,-1.2781051961989869,-0.4508461714507443,,,1.0
1972-02,-0.5126410865327128,1.366914641903096,0.30630601586825146,-0.4286935115998258,-1.115170000444808,-0.46515977210907766,,,1.0
1972-03,-0.3561983933211183,1.2004662465491596,0.07688916212301082,-0.7052585393882898,-1.2491843460998617,-0.4772712803584367,,,1.0
1972-04,-0.2572862389034651,1.3021299624462224,-0.197595760620554,-0.9218361941012834,-1.1487423831675625,-0.4908508502137786,,,1.0
1972-05,0.3472890722819874,1.0074153984782108,0.18604900763654098,-1.1640626273153296,-0.2543805778355664,-0.5047974354706163,,,1.0
1972-06,0.9195665371269817,0.3813018352980217,0.33280332276676394,-1.1841115389651076,0.2755700652760041,-0.5047974354706163,,,1.0
1972-07,1.7593105419788955,-0.958909729033765,0.05265658230984145,-1.0912412557803066,0.6621190226377528,-0.48663017309657775,,,1.0
1972-08,1.7532546957900597,-1.5148160928813745,0.11040712298608651,-0.9924595925879225,0.937062196431427,-0.4686464184232871,,,1.0
1972-09,1.4878067711794187,-1.505248006704904,-0.17472201705859045,-0.6896093534930472,1.3449533657024528,-0.4508461714507443,,,1.0
1972-10,1.5735979255212609,-1.5974397435274696,-0.06533569883652589,-0.09670184763942027,1.7175829131981253,-0.43781712469764594,,,1.0
1972-11,1.6573704644668243,-0.9094069503786208,-0.48951908192125976,0.6789031775035892,1.7810674824074635,-0.4205674008273468,,,1.0
1972-12,1.697742772392397,-0.7912017822910684,-0.48385726420790237,1.1878400860197271,1.3475240038492422,-0.4020331230518125,,,1.0
1973-01,1.6573704644668243,-0.9908774527108758,-0.49835151755409723,1.1423676044484854,0.5970104670709114,-0.3857009376852527,,,1.0
1973-02,1.4292669246873382,-2.0852194174141614,-0.5527049676023281,0.9725369887046232,0.11520910995682705,-0.36771718301196205,,,1.0
1973-03,0.7833099978781735,-1.6117903742552673,-0.48974555462979413,0.8616623360208234,-0.29104969962883676,-0.3491829052364277,,,1.0
1973-04,0.3927079186982568,-0.443694129399973,-0.35952374722257474,0.828596844411047,-0.5609585430173353,-0.3368878892863209,,,1.0
1973-05,-0.18158816154301607,0.6014560385483468,-0.4945014815090142,0.8322029500639156,-0.9228252457542196,-0.3179865961092909,,,1.0
1973-06,-0.8194706267670661,0.2989097699378829,-0.5964142003494468,0.547381605249528,-1.0963313447862022,-0.3009203799397395,,,1.0
1973-07,-1.1757562442102458,0.2639018375809506,-0.7375066977663124,0.18889732692358333,-1.1702025122054978,-0.28348714836869254,,,1.0
1973-08,-1.4442320919153049,0.3857276375283918,-0.7843865484329112,0.014451025687736489,-1.2147731397281682,-0.26550339369540177,,,1.0
1973-09,-1.8277690172082464,0.12410589405868376,-0.33936767616302255,-0.22498951982795634,-1.2412863588413778,-0.25155680843856415,,,1.0
1973-10,-1.7672105553198871,0.3983414689154218,-0.7393184794345867,-0.4569083799062384,-1.1515775915366895,-0.23540813077275222,,,1.0
1973-11,-1.6016840928250389,0.4680612714375391,-0.8906022487354956,-0.6895240760033369,-0.9543472181868078,-0.2176078838002094,,,1.0
1973-12,-1.9498952486831043,1.2700535745059032,-0.8532342518273369,-0.826841874740395,-0.7978113708361835,-0.20072517533140588,,,1.0
1974-01,-2.0417422492137822,1.5281854168461813,-0.8758815226807664,-0.9794775787113851,-0.6963465402383673,-0.1816403744536281,,,1.0
1974-02,-1.8943833252854416,1.780301350572502,-0.9069082837499648,-1.0765425911902071,-0.6659709201738973,-0.16365661978033744,,,1.0
1974-03,-1.868141325133819,0.6609393852131744,-0.9173260283425422,-1.1768919765687593,-0.6760072016806545,-0.15099458842873484,,,1.0
1974-04,-1.7429871705645437,0.6457472216263538,-0.7483773877759586,-1.3115645693473565,-0.452657788905067,-0.1326438183539485,,,1.0
1974-05,-1.1555700902474595,1.0356537353329174,-0.6285733249613167,-1.3452973865971678,0.0039264546398979985,-0.11612812528664075,,,1.0
1974-06,-0.7538656263880102,0.635690293612966,-0.7017240098178938,-1.0315419753614798,0.674125333706442,-0.09777735521185432,,,1.0
1974-07,-0.8608522423907782,0.6950317251857856,-0.5685580571997287,-0.8865687540995731,1.0953628923241312,-0.07997710823931144,,,1.0
1974-08,-0.7619400879731247,-0.8724090062973748,-0.7816688759304999,-0.7976758376454085,1.3441235388185861,-0.06309439977050799,,,1.0
1974-09,-0.7175305492549948,-0.49625216353090734,-0.7073858275312512,-0.6818028241162947,1.4272762983266116,-0.05024886071815756,,,1.0
1974-10,-1.1464863209642058,-0.9003318909390812,-0.5368518780049274,-0.32574892255091137,1.5084511017613107,-0.032081598344119215,,,1.0
1974-11,-1.3473385528939301,-0.919902245173602,-0.7150858996214173,0.21695315654642158,1.5392074954460528,-0.014831874473819853,,,1.0
1974-12,-0.9981180893377257,-0.5067717384915156,-0.9134759922974591,0.8233629288259028,1.4388077707810836,0.17436456499722766,,,1.0
1975-01,-0.6277021641205953,-0.5759747222642992,-0.9866266771540364,0.8221229625317565,1.3908520159786646,0.3675981738847282,-2.2,0.0,1.0
1975-02,-0.6902792414052331,-0.6888327675194745,-1.04007423636813,0.9673371455415326,1.187930536126679,0.5580791672610109,-2.1916666666666664,0.0,1.0
1975-03,-0.9718760891861034,-0.39331143059019386,-1.0552479078399277,1.1019664455007716,0.9369424234811318,0.7472756067320586,-2.183333333333333,0.0,1.0
1975-04,-1.052620705037249,-0.7588113877635626,-1.0638538707642309,1.3686041027183364,0.3922441552527301,0.9416102618240461,-2.175,0.0,1.0
1975-05,-0.9335223966568091,0.006923349449039452,-1.055474380548462,1.4461294849593926,0.05342903603294136,1.1309902089958417,-2.1666666666666665,0.0,1.0
1975-06,-1.2100727059469827,0.034465764294485175,-1.0498125628351047,1.4308986107773465,-0.46287744682004883,0.9895057717192387,-2.158333333333333,0.0,1.0
1975-07,-1.617833015995268,0.6513016028174634,-0.8906022487354956,1.3300461500447656,-0.7566307928532645,0.861233888896482,-2.15,0.0,1.0
1975-08,-1.8307969403026643,-0.12745350173980152,-0.6260821251674394,1.1560592724584482,-0.8512140020130149,0.7434219450163533,-2.1416666666666666,0.0,1.0
1975-09,-1.9761372488347264,0.17252758226240525,-0.8754285772636978,1.0988552108202712,-0.8612886201182303,0.632216278363148,-2.1333333333333333,0.0,1.0
1975-10,-2.0901890187244696,0.17264004659374152,-0.9811913321492135,0.9773301642367965,-0.9252293832354437,0.5311035352510749,-2.125,0.0,1.0
1975-11,-1.8741971713226553,1.031171066357795,-0.9035111931219503,0.8319628046405084,-1.0590022120186229,0.43879916177489964,-2.1166666666666667,0.0,1.0
1975-12,-1.8580482481524259,1.463641290894242,-1.0418860180364042,0.7849725701130763,-1.1049623770917472,0.3507154654159249,-2.1083333333333334,0.0,1.0
1976-01,-1.709680016525946,1.5123617761516077,-1.0405271817851984,0.6412524538555702,-1.0624266693217672,0.2714401386928476,-2.1,0.0,1.0
1976-02,-1.4896509383315741,2.0279710109953952,-1.1120925576820355,0.6526737221975047,-1.0949018136947968,0.20097318160566804,-2.091666666666667,0.0,1.0
1976-03,-1.330180322025562,1.565404453061463,-0.9673764969286215,0.39064387964677105,-1.1866381423113765,0.13454339393494133,-2.0833333333333335,0.0,1.0
1976-04,-1.2756777063260385,1.2682043984002525,-0.9490322075373436,-0.020703710126058383,-1.1383717344388549,0.07288480648365901,-2.075,0.0,1.0
1976-05,-0.5752181638173507,0.6796769874635904,-1.04324485428761,-0.6897498581227246,-0.9187601720025811,0.01654794235406484,-2.0666666666666664,0.0,1.0
1976-06,0.22415353310899042,1.365584397824267,-1.0312418007352924,-0.994229775377474,-0.4292377286291074,-0.03685279856356353,-2.058333333333333,0.0,1.0
1976-07,0.5360296118340402,0.7479205235769535,-1.0937482682907578,-1.157417140533561,-0.27128850361038476,-0.07997710823931144,-2.05,0.0,1.0
1976-08,0.5854856890428669,0.6989879509174709,-0.9535616617080296,-1.14660651349104,-0.128211361715315,-0.12383544871805094,-2.0416666666666665,0.0,1.0
1976-09,0.9629667681469725,-0.6450243810049787,-1.0101798388416032,-1.0502566099677761,-0.12235018132907084,-0.16842781999978182,-2.033333333333333,0.0,1.0
1976-10,0.8701104599181549,-1.1673594463118344,-0.9784736596468019,-1.0757001956472714,0.1816641470106705,-0.20476234474785898,-2.025,0.0,1.0
1976-11,0.4128940726610432,-0.8873759889791137,-1.0627215072215594,-1.002403155924878,0.43371596327905293,-0.24036283869294445,-2.0166666666666666,0.0,1.0
1976-12,0.4704246114549845,-1.2138817842530518,-1.0004415123746284,-0.9615566286292665,0.641514901595516,-0.270641609316342,-2.0083333333333333,0.0,1.0
1977-01,0.44115468820894416,-1.4917153996945918,-0.9875325679881738,-0.8702960993657974,0.840972519082407,-0.29688321052328664,-2.0,0.0,1.0
1977-02,0.1908463790703929,0.05623018447758247,-0.8783727224746436,-0.8937293287702751,0.8684844559162421,-0.32275779632873536,-1.9916666666666667,0.0,1.0
1977-03,0.055599147519724064,-0.15013605018497314,-0.9705471148481016,-0.9507395139817832,0.9585720221809962,-0.3491829052364277,-1.9833333333333334,0.0,1.0
1977-04,0.46537807296428785,0.48268531595406633,-0.9218554825132281,-0.7072424831045687,1.281762892214091,-0.3723048755306586,-1.9749999999999999,0.0,1.0
1977-05,0.23626522548666226,0.7013581082126426,-0.8557254516212142,-0.21291653855264142,1.4379299547410387,-0.3937752765181586,-1.9666666666666666,0.0,1.0
1977-06,0.36242868775407716,0.5115863315188337,-0.5902994372190209,0.43020790120214125,1.491101945348271,-0.4112085080892057,-1.9583333333333333,0.0,1.0
1977-07,0.7893658440670094,-1.2546061912107889,-0.8092985463716837,0.8728874160947846,1.223776228579383,-0.4291922627624964,-1.95,0.0,1.0
1977-08,0.6167742276851857,-0.3045539491970997,-0.7553980417405218,1.0586884939898367,1.0903482688380302,-0.4469925097350392,-1.9416666666666667,0.0,1.0
1977-09,0.7227515359898143,-1.0504633736697653,-0.4521510850131013,1.1839969379841713,0.7256918373272686,-0.4600215564881375,-1.9333333333333333,0.0,1.0
1977-10,0.9104827678437277,-1.0025661517621733,-0.5527049676023281,1.3525152217141292,0.472492985708092,-0.47396814174497515,-1.925,0.0,1.0
1977-11,0.8993803831641952,-0.2977409800168168,-0.6473705597696631,1.4570572619322668,0.006650570939934681,-0.48663017309657775,-1.9166666666666667,0.0,1.0
1977-12,0.7833099978781735,0.2758048924022653,-0.49948388109676867,1.5344513498434962,-0.5134144998355045,-0.49892518904668465,-1.9083333333333332,0.0,1.0
1978-01,0.6955002281400527,0.4617078899952976,-0.3529560386750801,1.4426069232012582,-0.7295303574763804,-0.5086510971863214,-1.9,0.0,1.0
1978-02,0.822672998105607,0.12168638442488429,0.37719197363948553,1.1764467623439097,-0.8698195473167257,-0.5176429745229668,-1.8916666666666666,0.0,1.0
1978-03,0.8600173829367618,0.8745309199135878,0.3439004854849443,1.00537523272539,-0.8570122509686908,-0.5264513441588642,-1.8833333333333333,0.0,1.0
1978-04,0.10808314782296867,0.7836025397154623,0.5518024319194269,0.7674169570209639,-0.9597420780421998,-0.5086510971863214,-1.875,0.0,1.0
1978-05,-0.46924085551272215,0.5132243280399424,0.5364022877390947,0.13422335767370214,-1.0899746360344946,-0.42478807794454765,-1.8666666666666667,0.0,1.0
1978-06,-0.6650465489517501,0.7606821821844582,0.4752546564348354,-0.37501778939527075,-1.1280289397160974,-0.3456962589222184,-1.8583333333333334,0.0,1.0
1978-07,-0.5217248558159668,0.25211491506268735,0.24402602102132046,-0.6137563140515863,-1.188060390605852,-0.26550339369540177,-1.8499999999999999,0.0,1.0
1978-08,-0.2865561621495053,-0.7543330303410037,-0.13282456597974576,-0.6916900470150382,-1.1339969734426019,-0.1816403744536281,-1.8416666666666666,0.0,1.0
1978-09,-0.47731531709783676,-0.7371222830750653,0.7375100529175481,-0.6853338650643985,-1.144132895129806,-0.10236504773055095,-1.8333333333333333,0.0,1.0
1978-10,-0.10488077648442777,-0.7444642072815698,0.6879125297485377,-0.8238206702489643,-1.025453135245453,-0.09392369349614922,-1.825,0.0,1.0
1978-11,0.1030366093322721,0.3848529545703313,0.5067343629211021,-0.8963594104998567,-1.023520976558277,-0.09007003178044398,-1.8166666666666667,0.0,1.0
1978-12,0.3069167643564146,1.148658649800395,0.9506208716483193,-0.948873638499127,-0.9301910971020158,-0.07997710823931144,-1.8083333333333333,0.0,1.0
1979-01,0.5208899963619504,0.19413330396738046,1.4903053360855436,-1.0491742315055634,-0.9204497462503147,-0.0720862771071534,-1.8,0.0,1.0
1979-02,0.28067476420479237,0.5012641197858418,1.5442058407167056,-1.0817247770321223,-1.022301195519886,-0.06786559998995254,-1.7916666666666667,0.0,1.0
1979-03,-0.09478769950303458,0.08103712272719128,1.2341647027332563,-1.2067445970017496,-0.6568206452496994,-0.11209095587018773,-1.7833333333333332,0.0,1.0
1979-04,0.21002322533503995,0.07690537271679575,1.050721808820478,-1.19712900762496,-0.39774116848129615,-0.1555822809474314,-1.775,0.0,1.0
1979-05,0.3008609181675787,0.5626147130828683,0.9259353464180811,-1.2652802022164462,0.05840677614791033,-0.19118277489251703,-1.7666666666666666,0.0,1.0
1979-06,0.3725217647354704,0.3963180871883419,1.2751562629779638,-1.0139472378101884,0.639134850909334,-0.22586573033386328,-1.7583333333333333,0.0,1.0
1979-07,0.2877399180917676,0.16967789287261012,0.977797596672435,-0.8297890853383397,1.0019579415717508,-0.2609157011767052,-1.75,0.0,1.0
1979-08,0.5461226888154334,-0.3247639570924136,1.0912604236481165,-0.6002555901046313,1.267755551001856,-0.2877078254858933,-1.7416666666666667,0.0,1.0
1979-09,0.7086212282158638,-0.2760496068796602,1.6080711445233766,-0.30535507913986015,1.5188971340128334,-0.3179865961092909,-1.7333333333333334,0.0,1.0
1979-10,0.5996159968168173,-2.2846893414489133,1.8970503206131368,0.1864492374850909,1.7413304078152778,-0.3411085664035217,-1.7249999999999999,0.0,1.0
1979-11,0.668248920290291,-0.8054862027577888,2.108349357675633,0.7952365539265667,1.7875649770323752,-0.36771718301196205,-1.7166666666666666,0.0,1.0
1979-12,0.9135106909381459,-0.43240826899841683,1.5045731167232042,0.9929010931255293,1.412628077026948,-0.3857009376852527,-1.7083333333333333,0.0,1.0
1980-01,0.5935601506279815,0.15340821273023364,1.5525853309324746,1.2159344822311775,0.8043231383547391,-0.40698783097200486,-1.7,0.0,1.0
1980-02,0.5057503808898606,-0.21546191746362248,1.4613168293931538,1.1311033682198748,0.6704270307250606,-0.42478807794454765,-1.6916666666666667,0.0,1.0
1980-03,0.6107183814963499,-0.9360228218753689,0.8776966595002764,1.2008681819628892,0.4889901412682461,-0.4429553403185862,-1.6833333333333333,0.0,1.0
1980-04,0.850933613653508,-1.3852693117747943,1.752787205276791,1.3128019463691327,0.23379450952661426,-0.4559843870716844,-1.675,0.0,1.0
1980-05,0.8902966138809414,-0.7371888638031661,2.155682153759301,1.3423371310067016,-0.17632392897014693,-0.4686464184232871,-1.6666666666666667,0.0,1.0
1980-06,0.8549708444460652,-0.77496805901044,1.5476029313447202,1.1313153049024327,-0.8823600865977819,-0.46405872590459046,-1.6583333333333332,0.0,1.0
1980-07,0.6712768433847092,0.09622924593568452,1.3738983638989157,0.8612660268149017,-1.074005779730878,-0.4425883249170905,-1.65,0.0,1.0
1980-08,0.25443276405317006,0.9327626111219706,0.9551503258190056,0.7366254762944606,-1.1532260214942969,-0.42075090852809466,-1.6416666666666666,0.0,1.0
1980-09,0.19892084065550747,0.789450038771257,1.2717591723499493,0.5619922023312263,-1.1383131470115218,-0.41139201578995355,-1.6333333333333333,0.0,1.0
1980-10,0.11817622480436188,0.7766363297553314,1.618941834533023,0.41591121264281466,-1.1812823772748016,-0.40662081557050916,-1.625,0.0,1.0
1980-11,0.16864160971132786,1.1054450601933214,1.8338644349320683,0.1849978676877884,-1.1560715826344858,-0.39854647673760313,-1.6166666666666667,0.0,1.0
1980-12,0.005133762612758079,1.1496453594842293,1.9751834050574681,0.02762735941310506,-1.1879564470148287,-0.40735484637350056,-1.6083333333333334,0.0,1.0
1981-01,-0.34913323943414315,1.0662514091256396,0.9300118551716986,-0.10938839799923616,-1.203893695792101,-0.41029096958546635,-1.6,0.0,1.0
1981-02,-0.23710008494067863,0.5350461833279186,1.5543971126007485,-0.17766386290326233,-1.1786854932377606,-0.4185488161191202,-1.5916666666666666,0.0,1.0
1981-03,0.3755496878298884,0.34381279813700316,1.6270948520402573,-0.3916388739932143,-1.1268019080633822,-0.4273571857550177,-1.5833333333333333,0.0,1.0
1981-04,0.5925508429298421,0.179148708400063,2.065546015762652,-0.6810394159167994,-1.026849425694181,-0.43634906309166305,-1.575,0.0,1.0
1981-05,0.10606453242669,-0.27400810990763075,1.5392234411289512,-0.8672939285101007,-0.31240569125175244,-0.44534094042830846,-1.5666666666666667,0.0,1.0
1981-06,-0.0806573917290841,0.03250120762961025,0.783710485458544,-0.9111183957872016,0.1622787465156416,-0.42038389312659896,-1.5583333333333333,0.0,1.0
1981-07,-0.13314139203232872,0.8680866396704584,1.523823296948619,-0.9278961418596818,0.39631423283111533,-0.39212370721142786,-1.55,0.0,1.0
1981-08,-0.17351369995790153,0.54425043638499,2.0900050682843556,-0.9561944694334412,0.5022870387505415,-0.39414229191965444,-1.5416666666666667,0.0,1.0
1981-09,0.1040459170304114,0.11833805391264168,2.0073425296693377,-1.0249401815685204,0.5605873748077651,-0.40937343108172713,-1.5333333333333332,0.0,1.0
1981-10,0.028347839669962408,-0.00015458502349760262,2.0263662371862186,-1.0864064701472322,0.5644959155657518,-0.41139201578995355,-1.525,0.0,1.0
1981-11,-0.12304831505093553,0.23059084362920765,1.629133106417066,-1.17331698994073,0.6150496110066174,-0.41010746188471847,-1.5166666666666666,0.0,1.0
1981-12,-0.22700700795928544,-0.3102869037889334,1.5885944915894274,-1.0562766578353804,0.8167008891170637,-0.40992395418397065,-1.5083333333333333,0.0,1.0
1982-01,-0.3572077010192577,-0.19563464389825733,1.0185626842086077,-0.9635462159618708,0.9181248517892515,-0.38441638378001763,-1.5,0.0,1.0
1982-02,-0.22296977716672814,0.2587613671956352,1.7446341877695561,-0.7414992098508086,1.1824869344078623,-0.3857009376852527,-1.4916666666666667,0.0,1.0
1982-03,0.019264070386708552,0.5565521103913758,1.7305928798404298,-0.7132334284242579,1.347103158850163,-0.38551742998450483,-1.4833333333333334,0.0,1.0
1982-04,-0.07157362244583022,-0.16435054472920307,0.8061312836034394,-0.5501186863391021,1.5559634780094078,0.1851915193413515,-1.475,0.0,1.0
1982-05,0.3644473031503559,-0.12212316748660416,0.4990342908309359,-0.05464126089604548,1.662127145205461,0.7773708696547084,-1.4666666666666666,0.0,1.0
1982-06,0.8711197676162944,-0.35323004943487235,1.0996399138638855,0.5833168355022859,1.5378820906526816,1.1300726704921025,-1.4583333333333333,0.0,1.0
1982-07,1.5342349252938274,0.4126741029615281,0.843952225928667,1.0038095173480182,1.1864622037536126,1.591227522471484,-1.45,0.0,1.0
1982-08,1.7310499264309949,1.2659369523513873,0.9918389046015614,1.4514854067561938,0.5868881465578433,1.8497898728252244,-1.4416666666666667,0.0,1.0
1982-09,1.7431616188086665,1.6019427058963078,0.8894732403440601,1.4506907519403214,-0.03516317673593092,2.0046703722564216,-1.4333333333333333,0.0,1.0
1982-10,1.9581441585123416,1.5405548907196582,0.7635544143989922,1.3253879373034392,-0.4253244302811952,2.2593790608944566,-1.425,0.0,1.0
1982-11,2.3659044685606267,1.942399820490216,0.8208520096581687,1.3052987431067904,-0.5625285573041697,2.650433971188155,-1.4166666666666667,0.0,1.0
1982-12,2.348746237692258,2.0265536904962174,1.4219105781081864,1.276830711673621,-0.9057167222463298,3.3459281570225587,-1.4083333333333332,0.0,1.0
1983-01,2.6232779315861534,1.3007886108050248,0.2924911806476595,1.0493203439500447,-0.9887448789991777,3.449242992543606,-1.4,0.0,1.0
1983-02,2.852390779063779,1.2157383872052747,-0.07688580697177502,0.7961005806852733,-1.1769024161110606,3.519159426528541,-1.3916666666666666,0.0,1.0
1983-03,2.9553401642739896,0.8990018415693048,-0.12489802118104558,0.4320588502875864,-1.2677241783633617,3.9700378472660427,-1.3833333333333333,0.0,1.0
1983-04,2.7494413938535684,0.6474156545167283,-0.07258282550962347,0.19753727589453693,-1.3183702398596726,3.7057867581891193,-1.375,0.0,1.0
1983-05,2.476928315355952,0.5337303775843136,0.34072986756546414,-0.4836726479680151,-1.1328572105864165,3.445205823127152,-1.3666666666666667,0.0,1.0
1983-06,2.1912942367825243,0.20849824516496548,0.3996127717843809,-1.034717100974371,-0.7094596039983191,3.1218652544094163,-1.3583333333333334,0.0,1.0
1983-07,1.6947148492979793,0.294391834765118,0.11606894069944387,-1.2533710526101824,-0.47206413258052715,2.820545609781424,-1.35,0.0,1.0
1983-08,1.104269845886477,0.5718070979396461,0.08436276150464282,-1.3232450878863593,-0.40265215727954995,2.544917043258133,-1.3416666666666666,0.0,1.0
1983-09,0.4169313034536005,1.2483699678755975,-0.269161136517391,-1.2368136470616402,-0.09961862554722821,2.2931444778320635,-1.3333333333333333,0.0,1.0
1983-10,-0.046340929992347235,1.1719120196817983,-0.23722848461405555,-1.2383410239470443,-0.026740941635728547,2.0577040977725543,-1.325,0.0,1.0
1983-11,-0.21792323867603158,0.7014234361311692,-0.6716031395828327,-1.2779617048517453,0.32543589527878086,1.8426330724960573,-1.3166666666666667,0.0,1.0
1983-12,-0.27444446977183345,1.1847999100806412,-0.6700178306230925,-1.3336138324911448,0.355749312172599,1.685550480655886,-1.3083333333333333,0.0,1.0
1984-01,-0.41776616290761687,1.944962872423166,-0.22364012210199802,-1.2769805367845772,0.569500683607334,1.5358081968456292,-1.3,0.0,1.0
1984-02,-0.6186183948373415,1.2320374657101367,0.2813940179294789,-1.2388615585765992,0.5967246961630345,1.3706512661725518,-1.2916666666666667,0.0,1.0
1984-03,0.055599147519724064,0.14714818402116792,-0.05197380903300275,-1.3220771957034596,0.45316094668713547,1.209898520317423,-1.2833333333333332,0.0,1.0
1984-04,0.2917771488843248,0.12863706484142293,0.12829846696029593,-1.1929319557559979,0.8164399364966866,1.0616242981131492,-1.275,0.0,1.0
1984-05,0.10606453242669,0.3149002121743946,0.15796639177828856,-1.0592004492012175,1.378568407441441,0.9271131534649649,-1.2666666666666666,0.0,1.0
1984-06,-0.10790869957884572,0.37360529992551145,-0.406630070597708,-0.6486605282657942,1.8188524806287487,0.8386624417044946,-1.2583333333333333,0.0,1.0
1984-07,-0.16947646916534426,0.46589471547093514,-0.6364998697600172,-0.23862706077435467,1.9263566710191864,0.7632407766971225,-1.25,0.0,1.0
1984-08,-0.2401280080350966,-0.2766474675233565,-0.7676275680013736,0.2340140211001834,1.9369564463190867,0.6513010792409257,-1.2416666666666667,0.0,1.0
1984-09,-0.19168123852440924,0.02972959298740533,-0.9069082837499648,0.6258469825520783,1.89072985035381,0.5479862437198784,-1.2333333333333334,0.0,1.0
1984-10,-0.08368531482350205,-0.6583942571303241,-1.0262594011475379,0.8302176270725696,1.6742252793732506,0.45421380863772015,-1.225,0.0,1.0
1984-11,-0.43997093226668194,0.21839126134921608,-0.9950061673698054,1.3107978307330037,1.082201084919423,0.36833220468771977,-1.2166666666666666,0.0,1.0
1984-12,-0.6933071644996511,-0.1781634685944478,-1.017653438223235,1.6287926513071784,0.7371004845840567,0.30428801712671516,-1.2083333333333333,0.0,1.0
1985-01,-0.6509162411777998,-0.4649047642089397,-1.0459625267900217,1.542799056894843,0.25118280978437235,0.17252948798974907,-1.2,0.0,1.0
1985-02,-0.6852327029145365,-0.8344834315627118,-1.0500390355436389,1.1900136725050547,-0.06820907619678,0.16794179547105237,-1.1916666666666667,0.0,1.0
1985-03,-0.8002937805024191,-1.1117147771204232,-1.0366771457401154,1.4520734923979561,-0.3862234054499398,0.08646437633900096,-1.1833333333333333,0.0,1.0
1985-04,-0.5610878560434003,0.15861571487038884,-0.9721324238078416,1.4183641186159226,-0.6999225502856187,0.07637145279786835,-1.175,0.0,1.0
1985-05,-0.8063496266912549,0.06949105425241038,-0.843269452651828,1.3573731701275218,-0.8010899305100825,0.0176489885585519,-1.1666666666666667,0.0,1.0
1985-06,-0.22599770026114616,-0.262118918642701,-0.915514246674268,1.113743756590294,-0.705373964466372,-0.009143135750636092,-1.1583333333333332,0.0,1.0
1985-07,-0.22902562335556412,1.6502148451771224,-0.8586695968321598,0.7555575662988966,-0.9072180817998122,-0.025108305715700316,-1.15,0.0,1.0
1985-08,-0.45511054773877174,1.8145059400353991,-1.0219564196853865,0.6479880448944723,-0.8829555830982875,-0.04988184531666188,-1.1416666666666666,0.0,1.0
1985-09,-0.6155904717429236,1.7147261905477114,-1.084009941823783,0.5134136628132945,-1.0124570018255004,-0.15539877324668355,-1.1333333333333333,0.0,1.0
1985-10,-0.22498839256300682,1.1784064714264506,-1.003838603002643,0.13812492486385444,-1.1251390065666436,-0.1689783431020255,-1.125,0.0,1.0
1985-11,-0.14424377671186123,0.5899407088135108,-1.0353183094889098,-0.27416332212316497,-1.0913206322508975,-0.17870425124166228,-1.1166666666666667,0.0,1.0
1985-12,-0.380421778076462,0.3178754856457365,-1.0389418728254585,-0.5054452496634235,-1.0745106761558185,-0.08823495477296546,-1.1083333333333334,0.0,1.0
1986-01,-0.3884962396615766,0.22750276934180988,-1.0697421611861226,-0.4615580342756674,-1.3319361726206573,-0.00033476611473860524,-1.1,0.0,1.0
1986-02,-0.2815096236588087,0.9668488424672587,-0.8532342518273369,-0.41568393398562364,-1.4784730871625908,0.06370942144626576,-1.0916666666666666,0.0,1.0
1986-03,-0.05643400697374043,1.9210404830470165,-0.9621676246323326,-0.7359547706421746,-1.4046625870511016,-0.027493905825422514,-1.0833333333333333,0.0,1.0
1986-04,-0.18461608463743404,0.045975915505104575,-0.9743971508931843,-1.0502961275343283,-1.2517093517737683,-0.0016193200199736632,-1.075,0.0,1.0
1986-05,0.27360961031781705,-0.14337377988016226,-1.0022532940429028,-1.2651460536732972,-0.8543068494682512,-0.022906213306725966,-1.0666666666666667,0.0,1.0
1986-06,0.21910699461829383,0.3729504796415664,-1.0939747409992922,-1.4410359327186477,-0.33521278855778497,-0.0588737226533072,-1.0583333333333333,0.0,1.0
1986-07,0.301870225865718,0.146265513278117,-1.0373565638657183,-1.4495276097378453,-0.15686947442160634,-0.024741290314204554,-1.05,0.0,1.0
1986-08,0.6975188435363313,-0.9091422609064996,-1.086954087034729,-1.5321084808491308,-0.14368964887818764,0.08114265301731288,-1.0416666666666667,0.0,1.0
1986-09,1.0134321530539385,-0.7900828385619671,-1.0998630314211837,-1.5261355896465068,-0.13374733780127493,-0.05630461484283709,-1.0333333333333332,0.0,1.0
1986-10,0.9034176139567527,-0.2676126282203884,-0.8360223259787304,-1.4893810089156223,-0.06403868060398112,-0.11117341736644835,-1.025,0.0,1.0
1986-11,0.7964309979539846,-0.37359371892778587,-0.9766618779785275,-1.2950498481358559,0.35462385505336524,-0.10364960163578593,-1.0166666666666666,0.0,1.0
1986-12,1.1163815382641489,0.08427134521208297,-1.0808393239043028,-1.1869057310550413,0.549914172110528,-0.08364726225426884,-1.0083333333333333,0.0,1.0
1987-01,1.176940000152508,0.2160477362234194,-1.0844628872408517,-1.2599282187463352,0.5078099026346927,-0.03593526005982423,-1.0,0.0,1.0
1987-02,1.1315211537362388,-0.5265333691031521,-1.0930688501651549,-1.2018188210379772,0.5748199405335304,-0.0946577242991406,-0.9916666666666667,0.0,1.0
