time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1994-01,0.02055640660045636,0.2930677628540664,-0.18769304020566985,-1.3374063567244636,0.017718881225935477,0.7541395575968947,-0.3,0.0,1.0
1994-02,-0.17648878820031458,0.4262192766215569,-0.47767048487333835,-1.3374721868442798,0.05498126566391009,0.6829291413033542,-0.2916666666666667,0.0,1.0
1994-03,-0.21797198710574003,0.6239949874792418,-0.6347616535212828,-1.4246234859681988,0.20731287135608517,0.5852409489745712,-0.2833333333333333,0.0,1.0
1994-04,0.03092720632681272,0.22346264938735508,-0.83598656700477,-1.4880836663894377,0.4595469862744738,0.4928154202055882,-0.275,0.0,1.0
1994-05,-0.00018519285225637069,-0.26113783827891535,-0.795146197423515,-1.257583894405184,1.1300210679420735,0.42505862687316637,-0.26666666666666666,0.0,1.0
1994-06,0.2590848003066527,-0.4625518920557821,-0.8344848885459376,-0.6508705671529931,1.8345635494974861,0.32457464452823986,-0.2583333333333333,0.0,1.0
1994-07,0.9124451830671036,-0.16821991795676133,-0.7647603283151846,-0.09653043170846573,2.0174615406509155,0.25977809944820546,-0.25,0.0,1.0
1994-08,0.8709619841616781,0.39475446341380344,-0.8701860828736535,0.559640432012092,1.938059798584422,0.22014366451346357,-0.24166666666666667,0.0,1.0
1994-09,1.0991195781415184,-0.006961582134666396,-0.8310719829576839,1.0049894106752897,1.7443819323735068,0.1703128189316097,-0.23333333333333334,0.0,1.0
1994-10,1.5243223669221293,0.5556545719793008,-0.6835111565689961,1.2939772198914143,1.012731495910984,0.1828116448861341,-0.225,0.0,1.0
1994-11,1.0265239800570236,-0.03646081796056732,-0.8468396067754195,1.5391283407619167,0.256349242389313,0.1808381460512093,-0.21666666666666667,0.0,1.0
1994-12,0.9020743833407473,-0.23568501294275523,-0.7990435154178447,1.5686095773631346,-0.3569000596578645,0.2446479417137812,-0.20833333333333334,0.0,1.0
1995-01,0.7983663860771837,0.09608326698051867,-0.8289669908658313,1.4676472198885901,-0.6928500492103906,0.0071702485778174846,-0.2,0.0,1.0
1995-02,0.4976131940128491,0.46450286778315375,-0.7577725220807993,1.006477050437593,-0.5213755096195267,-0.006973159739144224,-0.19166666666666665,0.0,1.0
1995-03,0.14500600331673275,0.6784299553839533,-0.7435562761765453,0.9055625102474645,-0.4927456075656316,-0.02901056339580585,-0.18333333333333332,0.0,1.0
1995-04,0.18648920222215817,-0.18137153080332455,-0.8659518780696452,0.928991996314448,-0.7561169154565827,-0.04989675939876107,-0.175,0.0,1.0
1995-05,0.16574760276944545,-0.4489018760696049,-0.8878891544411159,0.5147313972930952,-1.3710080669904248,-0.07176970481917877,-0.16666666666666666,0.0,1.0
1995-06,-0.00018519285225637069,-0.6313859556000091,-0.8682043957578929,0.08643222211106215,-1.4764191661891692,-0.10564810148538976,-0.15833333333333333,0.0,1.0
1995-07,-0.25945518601116546,-0.04393063501553146,-0.9044692699763135,-0.25728452359264414,-1.3606023673171979,-0.11699571978620789,-0.15,0.0,1.0
1995-08,-0.6742871750654201,0.08453588923958787,-0.9183410797866386,-0.44758726776092844,-1.201506391874978,-0.16041269415455583,-0.14166666666666666,0.0,1.0
1995-09,-0.8920739693189037,-0.4868241249549817,-0.9776904070290979,-0.49956915234272625,-1.0161795266602598,-0.11781801096742657,-0.13333333333333333,0.0,1.0
1995-10,-0.6742871750654201,0.37052272576969747,-0.8814156431962972,-0.6456891382728143,-0.7561535336350765,-0.1355795004817507,-0.125,0.0,1.0
1995-11,-0.6950287745181328,0.22044731039269064,-0.9803524733879361,-0.7372389643668869,-0.407848140785481,-0.18277901428370477,-0.11666666666666667,0.0,1.0
1995-12,-0.8505907704134782,0.6033548674599789,-1.0282586584741646,-0.737190946032731,-0.1424976447244739,-0.23162311044809622,-0.10833333333333334,0.0,1.0
1996-01,-0.8609615701398347,1.2631191385435736,-0.9904084345631355,-1.0196404251111066,-0.1906663097567772,-0.22718273806951514,-0.1,0.0,1.0
1996-02,-0.840219970687122,0.9468262761053129,-1.0381670940529686,-1.1363607513682275,-0.1981250074030491,-0.2321164851568274,-0.09166666666666666,0.0,1.0
1996-03,-0.6639163753390638,0.17932905137453942,-1.034467944770215,-1.250521061204917,-0.02613194636637938,-0.22438694805337156,-0.08333333333333333,0.0,1.0
1996-04,-0.7157703739708455,-0.5432869706339976,-1.0368701899294317,-1.3642843282038453,0.24740619165845196,-0.24543760229257056,-0.075,0.0,1.0
1996-05,-0.8609615701398347,-0.6940134251121252,-0.9996563077700188,-1.4072983803612509,0.7637807467908662,-0.24625989347378924,-0.06666666666666667,0.0,1.0
1996-06,-0.9335571682243292,-1.149678495504183,-0.9974852594409745,-0.9787849261422601,1.5799358228582188,-0.27948045719502523,-0.058333333333333334,0.0,1.0
1996-07,-0.7883659720553401,-1.56192642239662,-0.9616079151474134,-0.8718971760727721,1.6836008740995325,-0.2613900512082136,-0.05,0.0,1.0
1996-08,-0.6224331764336383,-1.4084587506506159,-0.947537936625513,-0.5838452217441906,1.9059105433896568,-0.2816184142661939,-0.041666666666666664,0.0,1.0
1996-09,-0.2698259857375218,-1.3562946320507703,-1.0319556058823454,0.026284638406395392,1.9848476637190293,-0.2913214502045746,-0.03333333333333333,0.0,1.0
1996-10,-0.3216799843693036,-0.45959573843394685,-1.0602959335122968,0.6213332983782173,1.9123864938387831,-0.2798093736675127,-0.025,0.0,1.0
1996-11,-0.31130918464294727,0.11176739078024531,-0.891821702428614,1.0788545076827136,1.789987752301495,-0.2798093736675127,-0.016666666666666666,0.0,1.0
1996-12,-0.46687118053829274,-0.5021064112233946,-0.9248145910314562,1.444912354782592,1.111510708697064,-0.2845786625185812,-0.008333333333333333,0.0,1.0
1997-01,-0.6846579747917765,-0.09112629731735035,-1.000779263802283,1.417771648849913,0.8181962471250483,-0.2845786625185812,0.0,0.0,1.0
1997-02,-0.7468827731499146,0.5848859161176593,-0.9935555424350696,1.4571340834287976,0.4107290477480545,-0.3043136508678303,0.0,0.008333333333333333,1.0
1997-03,-0.3009383849165909,0.27989745988976766,-0.977659580785075,1.5625405235773582,0.21780186814711264,-0.31829260094854833,0.0,0.016666666666666666,1.0
1997-04,0.17611840249580182,0.324305179629371,-0.9311383748053066,1.5346119380871575,-0.43101875394027017,-0.3207594744922045,0.0,0.025,1.0
1997-05,0.7050291885399764,-0.5044271008422221,-0.90565828224577,1.4065372830702383,-0.6313001155691442,-0.3015178608516867,0.0,0.03333333333333333,1.0
1997-06,2.3332447455779253,-0.46110652295090165,-0.9522301313407195,1.2967442541268426,-0.9007129733920605,-0.3067805244114864,0.0,0.041666666666666664,1.0
1997-07,2.188053549408936,-0.309716569293163,-0.9638538272119428,0.8665142627963102,-1.0235196482842421,-0.3154968109324048,0.0,0.05,1.0
1997-08,2.2813907469461436,-0.34191029709260184,-0.8090840634710318,0.7083873797087685,-1.0742797925979668,-0.3365474651716038,0.0,0.058333333333333334,1.0
1997-09,2.2502783477670745,-0.4313456254767034,-0.4771536734556881,0.5726499570467819,-1.10777740134772,-0.33128480161180407,0.0,0.06666666666666667,1.0
1997-10,2.0843455521453724,-0.003061577567187203,-0.7403195205541356,0.14478278217622667,-1.1284279256984218,-0.3327649257379977,0.0,0.075,1.0
1997-11,2.1361995507771545,-0.2168391442261026,-0.47387728409096436,-0.28344818724642057,-0.9448124826351588,-0.3493752075986156,0.0,0.08333333333333333,1.0
1997-12,2.1050871515980853,-0.5270795235376763,-0.5082639592985585,-0.49080843532845236,-0.5985864213595811,-0.36549211475050236,0.0,0.09166666666666666,1.0
1998-01,2.312503146125213,-1.1915973145653391,-0.6166622445306683,-0.5864995620352101,-0.5740766705315535,-0.3807867307211703,0.0,0.1,1.0
1998-02,2.5199191406523402,-0.9470153188586588,-0.6015589577269778,-0.7871281683083123,-0.5866554899264996,-0.3942723060931572,0.0,0.10833333333333334,1.0
1998-03,2.353986345030638,-0.6013260162420425,-0.25520251461591753,-1.0086972103028238,-0.3973901361915396,-0.40594884086646293,0.0,0.11666666666666667,1.0
1998-04,2.644368737368616,-1.46075370007461,-0.23572473214256295,-1.2663595808762032,0.052743149679900084,-0.41680308445854997,0.0,0.125,1.0
1998-05,2.3436155453042815,-2.2016860374639595,-0.23479113732358262,-1.2278025959402417,0.8023410357660224,-0.4296308268855618,0.0,0.13333333333333333,1.0
1998-06,0.38353439702292913,-1.9539018015852596,-0.17770533714223571,-0.8513050838370727,1.494177085506031,-0.43834711340648014,0.0,0.14166666666666666,1.0
1998-07,-1.47283875399486,-0.7558496796401039,-0.05703380303984806,-0.49606399271687807,1.7613452276607715,-0.446734483454911,0.0,0.15,1.0
1998-08,-1.8047043452382636,-0.38351761419149927,0.38679805465335637,0.19835052090250055,1.9550668939845637,-0.45298389643217324,0.0,0.15833333333333333,1.0
1998-09,-1.35875995700494,0.050018356801698936,0.39559454357275975,0.681582747257615,1.8185727068515278,-0.4587399347007042,0.0,0.16666666666666666,1.0
1998-10,-1.2550519597413763,-0.1949312112204467,-0.08074799219178377,0.9369172986412693,1.7543582223727205,-0.4618646411893353,0.0,0.175,1.0
1998-11,-1.3483891572785838,-0.24097743128153093,0.3401006987077409,1.4980619027329347,1.3560656616939968,-0.46400259826050394,0.0,0.18333333333333332,1.0
1998-12,-1.296535158646802,-0.15266350996156078,0.5111819492859359,1.6543223170410466,0.7416999428339922,-0.4651538059142101,0.0,0.19166666666666665,1.0
1999-01,-1.3069059583731581,-0.017910876108060456,0.3601773910649714,1.3522704901904348,0.2548453535567413,-0.46597609709542887,0.0,0.2,1.0
1999-02,-1.2239395605623071,-0.47579695549102297,0.3706071990873258,1.5660311309648303,-0.19379600975769404,-0.46679838827664755,0.0,0.20833333333333334,1.0
1999-03,-1.1513439624778128,-0.18661099380851626,0.09093216827028348,1.0288975164271317,-0.47348873903568983,-0.4672917629853788,0.0,0.21666666666666667,1.0
1999-04,-1.2135687608359509,-0.19328959587934325,-0.05101828170622659,1.2788497119904896,-0.7024311808981585,-0.4672917629853788,0.0,0.225,1.0
1999-05,-1.4106139556367219,1.2315982549826134,0.6436907610931343,0.9347786492908554,-0.7976101826564268,-0.4672917629853788,0.0,0.23333333333333334,1.0
1999-06,-1.3069059583731581,1.773309512409398,1.119403560729782,0.5442828960975713,-1.245362694704978,-0.4672917629853788,0.0,0.24166666666666667,1.0
1999-07,-1.2343103602886636,2.0534899523630052,1.0334225605260712,0.3367120249610855,-1.060947095745692,-0.4672917629853788,0.0,0.25,1.0
1999-08,-1.1098607635723874,1.9454859920086611,1.1159268007789076,0.30395625283283584,-1.1325557726980346,-0.4672917629853788,0.0,0.2583333333333333,1.0
1999-09,-1.2135687608359509,2.0223023759016616,0.341875409613634,0.23679128619267722,-1.1208738009897046,-0.4672917629853788,0.0,0.26666666666666666,1.0
1999-10,-1.35875995700494,1.4468087306679192,0.8849941955555956,-0.1685618230805312,-1.1942265564242294,-0.4672917629853788,0.0,0.275,1.0
1999-11,-1.3795015564576527,0.9539067157074537,1.369296507901778,-0.4179349303712194,-1.0043383443599767,-0.4672917629853788,0.0,0.2833333333333333,1.0
1999-12,-1.4832095537212162,0.8047440010798649,0.9011119174304479,-0.6170362462351306,-1.0144632527334392,-0.4672917629853788,0.0,0.2916666666666667,1.0
2000-01,-1.3069059583731581,1.550473468687999,0.6669425565847262,-0.8082106110316287,-1.0862320738059088,-0.4672917629853788,0.0,0.3,1.0
2000-02,-1.3172767580995146,2.0060326284128887,0.9955951146278667,-0.8362976867811626,-1.1612889128199408,-0.4672917629853788,0.0,0.30833333333333335,1.0
2000-03,-1.4106139556367219,1.621551986436194,1.7533034334447406,-0.9039927677720515,-1.247492335219117,-0.4672917629853788,0.0,0.31666666666666665,1.0
2000-04,-0.9646695674033984,1.1909565939667182,1.3308671909780319,-1.1344791726250545,-1.0874746600078962,-0.4672917629853788,0.0,0.325,1.0
2000-05,-1.0061527663088237,1.2412579308322564,1.3971282025053502,-1.3752159668101416,-0.8126762646818223,-0.4672917629853788,0.0,0.3333333333333333,1.0
2000-06,-1.1824563616568817,1.0439432428787145,1.331344997760387,-1.5522558152069788,-0.3398722699945272,-0.4672917629853788,0.0,0.3416666666666667,1.0
2000-07,-0.6016915769809255,0.6058780333542745,1.8609090438305451,-1.4156574315007633,0.11074283497691059,-0.4672917629853788,0.0,0.35,1.0
2000-08,-0.08315159066310727,0.15582934334174145,0.9556083131138676,-1.452810730252775,0.14088996682892543,-0.4672917629853788,0.0,0.35833333333333334,1.0
2000-09,-0.3735339830010854,-0.056677295311158345,1.2970794256543126,-1.537081340863313,0.059263616629238194,-0.4672917629853788,0.0,0.36666666666666664,1.0
2000-10,-0.5705791778018565,-0.9718949805842628,0.9439824153680716,-1.4477855547511942,0.2879148211098491,-0.4672917629853788,0.0,0.375,1.0
2000-11,-0.9439279679506856,-1.9524034771467953,1.1133285887826887,-1.098126251970869,0.6383218222917126,-0.4672917629853788,0.0,0.3833333333333333,1.0
2000-12,-0.8298491709607656,-1.9731931181079423,0.9762178591177787,-0.8797253124841726,0.8013467555253524,-0.4672917629853788,0.0,0.39166666666666666,1.0
2001-01,-0.8505907704134782,-0.31586561802815016,0.8355841301359612,-0.870995811382629,0.7553809319714767,-0.4672917629853788,0.0,0.4,1.0
2001-02,-0.90244476904526,-1.660429572902073,0.46290191735255154,-1.0333072428253849,0.5791029494460993,-0.4672917629853788,0.0,0.4083333333333333,1.0
2001-03,-0.8194783712344093,-1.1636150932956382,1.1389804275589244,-0.9549517669722484,0.635654394465797,-0.4672917629853788,0.0,0.4166666666666667,1.0
2001-04,-0.6328039761599946,-0.36446615417975586,1.2043849098773194,-0.8061395029247918,0.9537887094627646,-0.4672917629853788,0.0,0.425,1.0
2001-05,-0.6016915769809255,-0.48816358339269417,0.6284317703017774,-0.32872268484785155,1.4213711314062376,-0.4672917629853788,0.0,0.43333333333333335,1.0
2001-06,-0.7365119734235582,-0.21049696427451503,1.2024054246361318,-0.11916994986638527,1.4849369381972888,-0.4672917629853788,0.0,0.44166666666666665,1.0
2001-07,-0.020926792304969098,-0.5261855129059937,0.30898380724115276,0.37364358000807313,1.5196126530680871,-0.4672917629853788,0.0,0.45,1.0
2001-08,0.3524219978438601,-0.7537501564144802,0.9539569071840668,0.5505051270918639,1.5917307003691556,-0.4672917629853788,0.0,0.4583333333333333,1.0
2001-09,-0.07278079093675092,-0.24940978939987452,2.369619135819182,0.7321139157674408,1.5536229867808733,-0.4672917629853788,0.0,0.4666666666666667,1.0
2001-10,-0.25945518601116546,-0.9215126532085371,1.7626834191260075,1.0551289734408023,1.2310323077287724,-0.4672917629853788,0.0,0.475,1.0
2001-11,-0.33205078409566,-0.5927721723584181,1.7937937049688788,1.3427254170092242,0.8946100685953843,-0.4686074288753287,0.0,0.48333333333333334,1.0
2001-12,0.02055640660045636,-0.8697628322184958,2.2059868269216754,1.6639405835791488,0.3720622572748436,-0.46498934767796635,0.0,0.49166666666666664,1.0
2002-01,0.07241040523223818,-0.4976114379080012,2.0386003218770883,1.5782698261244659,0.02984439071286751,-0.4653182641504539,0.0,0.5,1.0
2002-02,-0.2698259857375218,-0.6236015215631637,1.629603692697362,1.5734884029967267,-0.3221767223180719,-0.46581163885918514,0.0,0.5083333333333333,1.0
2002-03,-0.20760118737938368,-0.1610397977266978,1.186144580914029,1.6521878271358337,-0.6422575679585226,-0.47025201123776617,0.0,0.5166666666666666,1.0
2002-04,-0.3735339830010854,0.3481070445655599,1.4449947538492638,1.181107201064505,-0.8330562546855846,-0.4687718871115724,0.0,0.525,1.0
2002-05,-0.10389319011582002,-0.4721554975522185,1.267393752660217,0.8003906429297997,-1.1038349663249027,-0.47535021656132215,0.0,0.5333333333333333,1.0
2002-06,0.41464679620199824,-0.2887026469191896,0.6733368003449142,0.2494644537229736,-1.0869044359373556,-0.4769947989237596,0.0,0.5416666666666666,1.0
2002-07,0.43538839565471094,-1.5283714310221106,1.201205402993811,0.26523594677450335,-1.106386444936648,-0.49311170607564636,0.0,0.55,1.0
2002-08,1.005782380604311,-0.8103438329176447,1.3848417423876345,0.23097752237688782,-1.084662661944848,-0.4663050135679163,0.0,0.5583333333333333,1.0
2002-09,0.8709619841616781,-0.8803507839156697,1.1729179203536133,0.28254928345066943,-0.9982355328292619,-0.4663050135679163,0.0,0.5666666666666667,1.0
2002-10,0.8191079855298964,-1.2942465561884555,0.9297142681345942,-0.09696292130132174,-0.9964124382548967,-0.4664694718041601,0.0,0.575,1.0
2002-11,0.7879955863508272,-0.6195177308379518,0.9132640631992084,-0.4734052163549595,-0.6355284917263309,-0.46071343353562905,0.0,0.5833333333333334,1.0
2002-12,0.891703583614391,-1.0262769931553903,0.6507587784726808,-0.5460469052611511,-0.5466983385845767,-0.4538061876133919,0.0,0.5916666666666667,1.0
2003-01,0.8294787852562527,-0.8007308823623405,0.3869301671277397,-0.642013110761008,-0.4989216574521786,-0.4465700252186673,0.0,0.6,1.0
2003-02,0.6428043901818382,-0.27670359133298367,0.019346080364757382,-0.8462955336338819,-0.5975212371781119,-0.4409784451863801,0.0,0.6083333333333333,1.0
2003-03,0.549467192644631,-0.15778460222109417,0.21148480114572618,-1.0838169808601577,-0.485672223483769,-0.44739231639988597,0.0,0.6166666666666667,1.0
2003-04,-0.08315159066310727,-0.6078831325475886,0.13628197697718142,-1.2576054444638418,-0.20765973313987723,-0.44393869343876735,0.0,0.625,1.0
2003-05,-0.5913207772545691,-0.8663363106336498,-0.03589580713839978,-1.22946240712661,0.3630012779349236,-0.4488724405260796,0.0,0.6333333333333333,1.0
2003-06,-0.07278079093675092,-0.24642248558181337,0.26494851765437694,-0.8546168078459423,1.0259568635837955,-0.45166823054222327,0.0,0.6416666666666666,1.0
2003-07,0.010185606874099994,-0.32609534246872657,0.23282096575874947,-0.2844394158852919,1.5029826445466206,-0.44426760991125486,0.0,0.65,1.0
2003-08,0.010185606874099994,-0.6038336070382252,0.09555610487372555,0.12599061401619216,1.5997299166833236,-0.4340711992641429,0.0,0.6583333333333333,1.0
2003-09,0.14500600331673275,-0.2925060858783686,-0.1451462178302874,0.4124908637311347,1.502076782479031,-0.4289729939405868,0.0,0.6666666666666666,1.0
2003-10,0.2694556000330091,-1.2539849275665158,0.6056423684705292,0.5833319555505931,1.5138209892002727,-0.4393338628239426,0.0,0.675,1.0
2003-11,0.30056799921207816,-1.2940409648933648,0.3521823844901632,0.908148205784649,1.5691194145200067,-0.43966277929643005,0.0,0.6833333333333333,1.0
2003-12,0.10352280441130728,-1.2641897318501114,-0.18577740932710174,1.445034617897678,1.3040419605112354,-0.4427874857850612,0.0,0.6916666666666667,1.0
2004-01,0.16574760276944545,-1.744064734748917,-0.20605667414505188,1.562542951219397,0.8959150902081482,-0.44689894169115474,0.0,0.7,1.0
2004-02,-0.04166839175768183,-1.4642861323266239,-0.3295066702518138,1.3213820418350128,0.3289436490170621,-0.4521616052509545,0.0,0.7083333333333334,1.0
2004-03,-0.4565003808119364,-1.1100990561795898,-0.19482711382240855,1.4613965619213594,0.06630188876010804,-0.45133931406973576,0.0,0.7166666666666667,1.0
2004-04,-0.23871358655845276,-0.8079546128671202,-0.37981760607866916,1.2772949040497314,-0.5989239335232869,-0.4523260634871982,0.0,0.725,1.0
2004-05,-0.4565003808119364,-0.8150786627439772,-0.3772744409467766,1.1203688156039298,-0.7454850951834107,-0.4584110182282167,0.0,0.7333333333333333,1.0
2004-06,-0.3527923835483728,0.060120365437749276,-0.4096464009200137,0.9035073463675689,-0.7801235780161508,-0.45989114235441036,0.0,0.7416666666666667,1.0
2004-07,0.4457591953810673,0.8812956083049457,0.038483515939818205,0.7752242747179433,-0.745188003409408,-0.45725981057451054,0.0,0.75,1.0
2004-08,0.7672539868981145,0.03391370535292304,-0.15935491445029207,0.5770164843495659,-0.743819769543183,-0.45117485583349204,0.0,0.7583333333333333,1.0
2004-09,0.5598379923709873,0.40959441689580894,-0.3354498334313605,0.19291030467639383,-0.7199746978766726,-0.45002364817978585,0.0,0.7666666666666666,1.0
2004-10,0.3524219978438601,-0.28650344306564307,-0.3161724215441551,-0.1228349791027625,-0.8246429380850117,-0.4544640205583669,0.0,0.775,1.0
2004-11,0.5287255931919181,-0.06418137758197094,-0.19006005537171722,-0.4094456614149842,-0.6570293853076266,-0.45512185350334183,0.0,0.7833333333333333,1.0
2004-12,0.5287255931919181,0.1635608220450029,-0.5819166637676646,-0.6459951012355706,-0.6194957540139081,-0.44821460758110465,0.0,0.7916666666666666,1.0
2005-01,0.08278120495859455,0.13930727926353886,-0.44062237241392654,-0.8874534797750364,-0.6054795121201874,-0.43982723753267383,0.0,0.8,1.0
2005-02,0.6324335904554818,-0.4893099106138063,-0.5249148493736048,-1.02171337517155,-0.8755722512924466,-0.4347290322091178,0.0,0.8083333333333333,1.0
2005-03,0.8502203847089654,-0.8618787175537276,-0.6448682578116625,-1.1925280005072054,-1.0317487287674145,-0.4245326215620058,0.0,0.8166666666666667,1.0
2005-04,0.13463520359037637,-1.1810436280840135,-0.6936684039745562,-1.3434724200454524,-0.33225893149308044,-0.41894104152971856,0.0,0.825,1.0
2005-05,0.18648920222215817,-1.2270493528900042,-0.3840782333775543,-1.4630413330970737,0.13171724942745547,-0.4214079150733747,0.0,0.8333333333333334,1.0
2005-06,0.20723080167487093,-1.3410123457823575,-0.48868929434398867,-1.4506787607047564,0.5833908669642391,-0.4251904545069808,0.0,0.8416666666666667,1.0
2005-07,-0.020926792304969098,-0.7288424595122728,-0.4275432374499062,-1.250011626858697,1.0553431029326183,-0.4202567074196685,0.0,0.85,1.0
2005-08,-0.010555992578612736,-0.9296366243842447,-0.567450347822611,-1.1815821122554055,1.228447428287307,-0.41186933737123765,0.0,0.8583333333333333,1.0
2005-09,-0.0520391914840382,-1.5759190905412819,-0.5823394236856928,-0.8562114776076599,1.5630035306046686,-0.40940246382758155,0.0,0.8666666666666667,1.0
2005-10,-0.7365119734235582,-1.0546143266620662,-0.9086968691566032,-0.21137873568082552,1.8068357665012853,-0.4140072944424063,0.0,0.875,1.0
2005-11,-0.7779951723289837,-1.7751245954057342,-0.7401521780865832,0.47603587222739024,1.775439122835173,-0.4100602967725565,0.0,0.8833333333333333,1.0
2005-12,-0.7572535728762709,-1.6704350159298231,-0.6672613222197583,0.9363861966270568,1.7039778991421575,-0.4117048791349939,0.0,0.8916666666666666,1.0
2006-01,-0.7053995742444892,-1.3068717307188016,-0.8137740563116656,0.9787522226657553,1.5213995000464604,-0.41334946149743135,0.0,0.9,1.0
2006-02,-0.5187251791700747,-2.0127102570400837,-0.9380470708318162,1.19400985164855,0.945642542999514,-0.4151585020961125,0.0,0.9083333333333333,1.0
2006-03,-0.6328039761599946,-0.8126240272813785,-0.9376295010467095,1.3696234125674076,0.5130008047631397,-0.4195988744746935,0.0,0.9166666666666666,1.0
2006-04,-0.871332369866191,-0.645416003980142,-0.6319630709389137,1.0470290719529396,0.026455473095855685,-0.4140072944424063,0.0,0.9249999999999999,1.0
2006-05,-0.44612958108558,-0.7913204080825045,-0.7744705951824119,1.1890776962261569,-0.4262314449115941,-0.4222302062545934,0.0,0.9333333333333333,1.0
2006-06,-0.23871358655845276,-0.5287335989572701,-0.8505938029224992,1.1104027103310095,-0.8401761131769183,-0.4153229603323562,0.0,0.9416666666666667,1.0
2006-07,0.11389360413766364,-0.3029351715747906,-0.8643070777635635,0.9114549953347924,-0.9524785038381164,-0.3996994278892008,0.0,0.95,1.0
2006-08,0.5805795918237,0.47083570267587355,-0.8006949213476452,0.6537802502199282,-0.7359282647882555,-0.3868716854621888,0.0,0.9583333333333334,1.0
2006-09,0.6531751899081946,0.8550266478276677,-0.8571465816519475,0.6525746930831676,-0.9882409598910105,-0.3802933560124392,0.0,0.9666666666666667,1.0
2006-10,0.7050291885399764,0.19048082162340163,-0.9561252474604756,0.2943301640957898,-0.9625037859425015,-0.38983193371457625,0.0,0.975,1.0
2006-11,0.9331867825198163,1.064231365680625,-0.7384457252924558,-0.28365173608247335,-0.9660117118696352,-0.3802933560124392,0.0,0.9833333333333333,1.0
2006-12,0.611691991002769,0.5229935912364739,-0.7908525420060334,-0.5398455603742242,-0.9343649590509469,-0.3603939094269464,0.0,0.9916666666666667,1.0
2007-01,0.6428043901818382,-0.6262866684778339,-0.8127832127537852,-0.6989790541128273,-0.8264516973462497,-0.3511842481972968,0.0,1.0,1.0
2007-02,0.4042759964756419,-0.09702925950215313,-0.9153024928758053,-0.8700242941716478,-1.0100289657685828,-0.3533222052684654,0.0,1.0083333333333333,1.0
2007-03,-0.22834278683209638,0.4767012846252053,-1.0033554570527723,-0.9951491486343939,-0.9241771053648755,-0.37453731774390814,0.0,1.0166666666666666,1.0
2007-04,-0.3735339830010854,0.18652474670271588,-0.9747553082231993,-1.2284501192336106,-0.5717348574381454,-0.3715770694915208,0.0,1.025,1.0
2007-05,-0.4565003808119364,0.18246276111486215,-0.9104143313235957,-1.3768435641323147,0.0514101134905724,-0.38374697897355775,0.0,1.0333333333333332,1.0
2007-06,-0.8920739693189037,-1.0742327202451205,-0.9116848129522557,-1.1656993180886415,0.8879280236967416,-0.3862138525172139,0.0,1.0416666666666667,1.0
2007-07,-0.7987367717816964,-1.7222533673515614,-0.9526242668892986,-0.8789578024335194,1.3958836509717165,-0.3847337283910202,0.0,1.05,1.0
2007-08,-0.9646695674033984,-0.49914091254269155,-1.016170367068025,-0.6265658182504042,1.6468009672331487,-0.38325360426482646,0.0,1.0583333333333333,1.0
2007-09,-1.1409731627514565,-0.4485934891269688,-1.080145832788499,-0.2687862349199838,1.8094099057065827,-0.3816090219023891,0.0,1.0666666666666667,1.0
2007-10,-1.1824563616568817,-0.6169945649436562,-1.093125883396732,-0.024114116393659096,1.8205955344625833,-0.39657472140056965,0.0,1.075,1.0
2007-11,-1.1720855619305253,-0.8278876234320558,-1.0737295702825806,0.7418968258400269,1.7232351248568993,-0.39394338962066977,0.0,1.0833333333333333,1.0
2007-12,-1.2654227594677327,-0.3577844370893063,-0.9092253190541392,1.1821499514738978,1.6046721254487866,-0.3973970125817884,0.0,1.0916666666666666,1.0
2008-01,-1.1202315632987436,-0.6995270098441044,-0.9942396963202732,1.2147155826972977,1.2517683542370495,-0.3980548455267633,0.0,1.1,1.0
2008-02,-1.3172767580995146,-0.49230655949073515,-1.0456267305530105,1.35839351353644,0.8532400488400805,-0.4044687167402693,0.0,1.1083333333333334,1.0
2008-03,-1.5972883507111364,0.2883952334201856,-0.9893515347680635,1.5296148360142223,0.3539627119520447,-0.409731380300069,0.0,1.1166666666666667,1.0
2008-04,-1.1720855619305253,-0.4178202102754297,-1.0201469525469844,1.3683492827957315,-0.09013492939127841,-0.41071812971753147,0.0,1.125,1.0
2008-05,-1.0165235660351801,-0.7672942617334894,-1.0359211819884397,1.103224765968169,-0.5357005501476493,-0.4156518768048437,0.0,1.1333333333333333,1.0
2008-06,-0.8920739693189037,0.23873870561652277,-1.0748899581825873,1.1386036787163742,-0.8534547389765194,-0.41861212505723105,0.0,1.1416666666666666,1.0
2008-07,-0.90244476904526,1.081663015488623,-1.078725623688871,0.8489845264135529,-1.0337458488319655,-0.41186933737123765,0.0,1.15,1.0
2008-08,-1.1202315632987436,1.384520798294665,-1.0755549243036533,0.5421566988615368,-1.0933969746464045,-0.39690363787305705,0.0,1.1583333333333332,1.0
2008-09,-1.1098607635723874,1.0520391788778187,-1.0783711218826066,0.4617982352462122,-1.1493693790989687,-0.36549211475050236,0.0,1.1666666666666667,1.0
2008-10,-1.1617147622041692,0.6304337330391295,-1.0786595674516786,0.026032669229900902,-1.1988136093515604,-0.3620384917893838,0.0,1.175,1.0
2008-11,-1.0891191641196747,0.07007285313191543,-1.0940022294768126,-0.2812373352975393,-1.0461182023094777,-0.36253186649811503,0.0,1.1833333333333333,1.0
