time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1994-01,0.02300865839119825,0.29506983970292383,-0.1858063236149545,-1.338453925153904,0.02113507898852807,0.7555778497545639,-0.3,0.0,1.0
1994-02,-0.17392985834702407,0.426164853051014,-0.4758067281125526,-1.338501710415258,0.05838264537079124,0.6843086662622451,-0.2916666666666667,0.0,1.0
1994-03,-0.2153905987129656,0.6241278330125692,-0.6329103349227815,-1.4256733670744561,0.21061285468022906,0.5865398556515351,-0.2833333333333333,0.0,1.0
1994-04,0.033373843482683636,0.22321624040201438,-0.8341511809895649,-1.4890908552497413,0.4625760173360951,0.49403805167305215,-0.275,0.0,1.0
1994-05,0.0022782882082274794,-0.26184310390882015,-0.7933075777501165,-1.258045010586379,1.132537621465496,0.4262253412831321,-0.26666666666666666,0.0,1.0
1994-06,0.2614079154953621,-0.4634478718496969,-0.8326493836308572,-0.6503657489952417,1.8366889051795867,0.32565843339905176,-0.2583333333333333,0.0,1.0
1994-07,0.9144145762589413,-0.1688372018239068,-0.7629193027498803,-0.09538691747531351,2.0191526569008422,0.2608084142397594,-0.25,0.0,1.0
1994-08,0.8729538358929998,0.3946702465620365,-0.8683534047072223,0.5613583848647368,1.938888072529429,0.22114127054080135,-0.24166666666666667,0.0,1.0
1994-09,1.1009879079056784,-0.007426174329462009,-0.829236207815614,1.0070366680907055,1.7447699898125473,0.17126930149190392,-0.23333333333333334,0.0,1.0
1994-10,1.525960496656579,0.5557227076030379,-0.6816636978579437,1.295959859383542,1.0132710027809055,0.18377844224344256,-0.225,0.0,1.0
1994-11,1.0284316122652806,-0.03695334227824103,-0.8450050800820407,1.5410145115128155,0.25737576377658195,0.18180331475635758,-0.21666666666666667,0.0,1.0
1994-12,0.904049391167456,-0.23636617789937206,-0.7972052043262341,1.57024832205757,-0.3553824387891584,0.2456657701721074,-0.20833333333333334,0.0,1.0
1995-01,0.8003975402526021,0.09789882390810455,-0.8271310490547279,1.469044105969262,-0.6908639190969568,0.007992095892873398,-0.2,0.0,1.0
1995-02,0.4998071725995259,0.4644846940320588,-0.7559309432350738,1.0074875995618298,-0.519312874629512,-0.006162984431235986,-0.19166666666666665,0.0,1.0
1995-03,0.14739087948902288,0.6786143440901736,-0.7417135717171067,0.906481766271448,-0.49069328591876094,-0.028218574703685852,-0.18333333333333332,0.0,1.0
1995-04,0.1888516198549644,-0.18200126761902244,-0.8641188646474072,0.9297946628711217,-0.7541284912804399,-0.049122007275335895,-0.175,0.0,1.0
1995-05,0.16812124967199363,-0.44978493098892075,-0.8860578779682299,0.5148129534652857,-1.3686586578951194,-0.07101300359052849,-0.16666666666666666,0.0,1.0
1995-06,0.0022782882082274794,-0.6324418003421808,-0.8663715606854678,0.08603533922749969,-1.473780282370962,-0.10491935878548857,-0.15833333333333333,0.0,1.0
1995-07,-0.2568513390789071,-0.04443023232482731,-0.9026393062835761,-0.2579622566901858,-1.3577403571848978,-0.1162763418362275,-0.15,0.0,1.0
1995-08,-0.6714587427383225,0.08415793381831899,-0.9165122144358582,-0.4483764890327715,-1.1985855544306974,-0.15972914655209855,-0.14166666666666666,0.0,1.0
1995-09,-0.8891276296595155,-0.4877430875473617,-0.9758662408384935,-0.5003122936667455,-1.0132024456359647,-0.11709931162251291,-0.13333333333333333,0.0,1.0
1995-10,-0.6714587427383225,0.3704155644634566,-0.8795838541638312,-0.6464376028918897,-0.7530175554801933,-0.1348754590062783,-0.125,0.0,1.0
1995-11,-0.6921891129212934,0.22019804625476855,-0.9785285179743834,-0.7378959145463816,-0.4046256301668603,-0.1821139247390624,-0.11666666666666667,0.0,1.0
1995-12,-0.847666889293574,0.6034681693559051,-1.0264384961758435,-0.7377040669301898,-0.13919001172759252,-0.23099833004441736,-0.10833333333333334,0.0,1.0
1996-01,-0.8580320743850594,1.2660397339053762,-0.9885852753603317,-1.0204669722955082,-0.18728335048922445,-0.22655429319847595,-0.1,0.0,1.0
1996-02,-0.8373017042020887,0.947264802886657,-1.0363477162846166,-1.1373049205738408,-0.19464246379615333,-0.23149211191618857,-0.09166666666666666,0.0,1.0
1996-03,-0.6610935576468372,0.17904085333777986,-1.0326482741106746,-1.2514943154887033,-0.022636764244262676,-0.2237561959251055,-0.08333333333333333,0.0,1.0
1996-04,-0.712919483104264,-0.5442593965483721,-1.035050709474824,-1.3652493566753792,0.2507216168118004,-0.24482422245401267,-0.075,0.0,1.0
1996-05,-0.8580320743850594,-0.6951285703115792,-0.9978338807951863,-1.40808286328555,0.7665746972647947,-0.2456471922402981,-0.06666666666666667,0.0,1.0
1996-06,-0.9305883700254571,-1.151225099091663,-0.9956626605669088,-0.978736916091995,1.582276741224847,-0.27889517160622973,-0.058333333333333334,0.0,1.0
1996-07,-0.7854757787446618,-1.5638633737143992,-0.9597824755774989,-0.8716933977623748,1.6858217553958161,-0.2607898363079502,-0.05,0.0,1.0
1996-08,-0.6196328172808956,-1.4102503870900598,-0.9457113830230421,-0.5832368027385332,1.9079932636466836,-0.2810348930505719,-0.041666666666666664,0.0,1.0
1996-09,-0.26721652417039254,-1.358036875530371,-1.0301357363008727,0.027535393434732613,1.9864891283311619,-0.29074593652874,-0.03333333333333333,0.0,1.0
1996-10,-0.3190424496278194,-0.4604889191164982,-1.0584783078608764,0.623110336313839,1.9133171659749988,-0.2792243595207439,-0.025,0.0,1.0
1996-11,-0.30867726453633404,0.11141522021834288,-0.8899907373269558,1.0810249824556053,1.7906607468665612,-0.2792243595207439,-0.016666666666666666,0.0,1.0
1996-12,-0.4641550409086148,-0.5030398442481758,-0.9229862382402557,1.4470861216974598,1.1118352076454727,-0.2839975842811994,-0.008333333333333333,0.0,1.0
1997-01,-0.6818239278298079,-0.08948800466144881,-0.998956925740847,1.4197873075642538,0.818794339145881,-0.2839975842811994,0.0,0.0,1.0
1997-02,-0.7440150383787202,0.5849817302040243,-0.9917326324139275,1.4590060513866074,0.4116520714071287,-0.3037488591520499,0.0,0.008333333333333333,1.0
1997-03,-0.29831207944484867,0.27970448768058137,-0.9758354121537107,1.5644346032730991,0.21887312830812294,-0.3177393455189023,0.0,0.016666666666666666,1.0
1997-04,0.17848643476347903,0.3241542560309292,-0.9293105227185664,1.5361929387605642,-0.4292986486774755,-0.3202082548777586,0.0,0.025,1.0
1997-05,0.7071108744292337,-0.5053627312726574,-0.903828412696629,1.4079007709112443,-0.6293326985192148,-0.3009507618786795,0.0,0.03333333333333333,1.0
1997-06,2.334444933792439,-0.4620011341592815,-0.9504039492567741,1.2978710123429658,-0.8985300516403111,-0.3062177685109062,0.0,0.041666666666666664,1.0
1997-07,2.1893323425116433,-0.310467832964914,-0.9620285654688212,0.8671484981226448,-1.0210888668885372,-0.3149412482455319,0.0,0.05,1.0
1997-08,2.282619008335012,-0.34269204423741995,-0.8072465473697901,0.708835408319756,-1.0717874919495656,-0.33600927477443904,0.0,0.058333333333333334,1.0
1997-09,2.2515234530605555,-0.43221205680103075,-0.4752898757748154,0.5729344754449438,-1.1053456119804455,-0.3307422681422123,0.0,0.06666666666666667,1.0
1997-10,2.0856804915967895,-0.003522476940668838,-0.738476559814907,0.1446331321128115,-1.125711410840617,-0.33222361375752607,0.0,0.075,1.0
1997-11,2.1375064170542166,-0.21750246447908556,-0.47201322699218184,-0.2839112737652468,-0.9416147997486375,-0.3488476034404918,0.0,0.08333333333333333,1.0
1997-12,2.1064108617797603,-0.5280366030069257,-0.5064026248674494,-0.4912970823969198,-0.5952430619185342,-0.3649778112516864,0.0,0.09166666666666666,1.0
1998-01,2.313714563609468,-1.1910010316706043,-0.6148094928574231,-0.5870589786808521,-0.5705253464783175,-0.38028504927659545,0.0,0.1,1.0
1998-02,2.5210182654391757,-0.9483700255174747,-0.5997050102059079,-0.7878915383500179,-0.5829543182668087,-0.3937817537716766,0.0,0.10833333333333334,1.0
1998-03,2.3551753039754098,-0.6023533979445337,-0.2533211432893929,-1.0095910399206598,-0.39365514680923613,-0.40546792473692983,0.0,0.11666666666666667,1.0
1998-04,2.645400486537,-1.4625948533544844,-0.2338418186044587,-1.2673160372352674,0.05614755275050357,-0.4163311259158976,0.0,0.125,1.0
1998-05,2.344810118883924,-2.2042287619036585,-0.23290814986532127,-1.2283974659902717,0.8049133053030572,-0.4291694545819504,0.0,0.13333333333333333,1.0
1998-06,0.3857901365931867,-1.9562099050413961,-0.17581782974531135,-0.8511769381530037,1.4964099023794804,-0.437892934316576,0.0,0.14166666666666666,1.0
1998-07,-1.469577994782697,-0.7570233761142414,-0.05513674111393779,-0.49544274521552756,1.7633783688135418,-0.4462872261366875,0.0,0.15,1.0
1998-08,-1.8012639177102294,-0.38433875831258796,0.38873025829169067,0.1997563117514767,1.956595895745845,-0.4525417965124568,0.0,0.15833333333333333,1.0
1998-09,-1.355560958776358,0.049607717552171124,0.3975274436993668,0.6833622851261048,1.8193539327758206,-0.4583025850164548,0.0,0.16666666666666666,1.0
1998-10,-1.2519091078615041,-0.19557378737414757,-0.07885280790759999,0.9389031789823648,1.754805846930976,-0.4614298702043395,0.0,0.175,1.0
1998-11,-1.3451957736848725,-0.24166360750285415,0.34202920494350003,1.5004067527259344,1.3562543776938527,-0.46356959164868167,0.0,0.18333333333333332,1.0
1998-12,-1.2933698482274456,-0.1532660638369794,0.5131240013904845,1.6565255365114677,0.7420500666434575,-0.46472174934948124,0.0,0.19166666666666665,1.0
1999-01,-1.303735033318931,-0.016203257515925888,0.3621074869327882,1.3539590741491152,0.25584855111327404,-0.4655447191357667,0.0,0.2,1.0
1999-02,-1.2208135525870478,-0.4767054767196238,0.3725381207663318,1.5677321806515387,-0.1925246160184914,-0.4663676889220521,0.0,0.20833333333333334,1.0
1999-03,-1.1482572569466503,-0.1872456917467781,0.09284094584373503,1.0299521612553642,-0.47147992398768557,-0.4668614707938234,0.0,0.21666666666666667,1.0
1999-04,-1.2104483674955624,-0.1939306176266284,-0.04912074348345497,1.2800437400896103,-0.7004579723486883,-0.4668614707938234,0.0,0.225,1.0
1999-05,-1.4073868842337849,1.2323064255592473,0.6456433049784722,0.935579162527366,-0.7954546643833649,-0.4668614707938234,0.0,0.23333333333333334,1.0
1999-06,-1.303735033318931,1.7745306164564507,1.121393770596305,0.5444650671527648,-1.2429527860408704,-0.4668614707938234,0.0,0.24166666666666667,1.0
1999-07,-1.2311787376785333,2.054976352586644,1.0354059625902008,0.33677661129964975,-1.058491587714661,-0.4668614707938234,0.0,0.25,1.0
1999-08,-1.1067965165807088,1.94687012585802,1.1179167353625816,0.30395601287586294,-1.130020984145352,-0.4668614707938234,0.0,0.2583333333333333,1.0
1999-09,-1.2104483674955624,2.02375924535294,0.34380405636742756,0.2367291370270979,-1.1183121288273394,-0.4668614707938234,0.0,0.26666666666666666,1.0
1999-10,-1.355560958776358,1.4477206789114379,0.8869658453607855,-0.1690515602860648,-1.1912468978226107,-0.4668614707938234,0.0,0.275,1.0
1999-11,-1.3762913289593288,0.9543519467881961,1.3713065037884664,-0.41857164694542376,-1.001170330918763,-0.4668614707938234,0.0,0.2833333333333333,1.0
1999-12,-1.4799431798741824,0.8050479935434988,0.9030848434043879,-0.6178581762235588,-1.0109488224703194,-0.4668614707938234,0.0,0.2916666666666667,1.0
2000-01,-1.303735033318931,1.5536661530119196,0.6688969415003921,-0.8092546633686508,-1.0825379649656397,-0.4668614707938234,0.0,0.3,1.0
2000-02,-1.3141002184104165,2.007474092428286,0.9975755215910308,-0.8374100224161495,-1.1575964136505528,-0.4668614707938234,0.0,0.30833333333333335,1.0
2000-03,-1.4073868842337849,1.6226293949011588,1.7553438342262386,-0.9052143435064933,-1.2437244258772402,-0.4668614707938234,0.0,0.31666666666666665,1.0
2000-04,-0.9616839252999133,1.1916262819237964,1.3328741441088197,-1.1358426680061293,-1.0835105067552366,-0.4668614707938234,0.0,0.325,1.0
2000-05,-1.0031446656658547,1.2419752479255792,1.3991404020495524,-1.3766834577073384,-0.8086477015566718,-0.4668614707938234,0.0,0.3333333333333333,1.0
2000-06,-1.1793528122211063,1.0444737273997597,1.3333519887229532,-1.5536736048713538,-0.3359671019208791,-0.4668614707938234,0.0,0.3416666666666667,1.0
2000-07,-0.5989024470979247,0.6059937243758112,1.8629579646075096,-1.4167096643369463,0.11452671837374455,-0.4668614707938234,0.0,0.35,1.0
2000-08,-0.0806431925236556,0.15551889399188873,0.9575855540026386,-1.453892043473306,0.1445998917362142,-0.4668614707938234,0.0,0.35833333333333334,1.0
2000-09,-0.37086837508524634,-0.05718896212909381,1.2990837035379048,-1.5382931466508463,0.06296643726811108,-0.4668614707938234,0.0,0.36666666666666664,1.0
2000-10,-0.5678068918234687,-0.9732732452014133,0.9459587357416787,-1.448803799730436,0.2913931468309831,-0.4668614707938234,0.0,0.375,1.0
2000-11,-0.9409535551169426,-1.9547101618752543,1.1153183176451706,-1.098611964313721,0.6416382701128066,-0.4668614707938234,0.0,0.3833333333333333,1.0
2000-12,-0.8269365191106033,-1.9755194880516165,0.9781967318288858,-0.8799127897898477,0.8044907967071745,-0.4668614707938234,0.0,0.39166666666666666,1.0
2001-01,-0.847666889293574,-0.3144401256752355,0.8375518677517042,-0.8711932054681579,0.7585840000878198,-0.4668614707938234,0.0,0.4,1.0
2001-02,-0.899492814751001,-1.6624597945038704,0.46484014674142854,-1.0337646500798876,0.5823101958601906,-0.4668614707938234,0.0,0.4083333333333333,1.0
2001-03,-0.816571334019118,-1.165174893115194,1.1409721874823266,-0.9552942236293043,0.6389121178251949,-0.4668614707938234,0.0,0.4166666666666667,1.0
2001-04,-0.629998002372381,-0.3652692589277165,1.206381848395879,-0.8061703925645382,0.9569441473423436,-0.4668614707938234,0.0,0.425,1.0
2001-05,-0.5989024470979247,-0.4890838142863242,0.6303831060109627,-0.3280533131366029,1.4240239254310731,-0.4668614707938234,0.0,0.43333333333333335,1.0
2001-06,-0.7336498532872348,-0.2111542792685561,1.2044022064230377,-0.1182932271654301,1.4870336949687255,-0.4668614707938234,0.0,0.44166666666666665,1.0
2001-07,-0.01845208197474329,-0.5271417458578973,0.3109098497041284,0.3749778714043495,1.5207762788164632,-0.4668614707938234,0.0,0.45,1.0
2001-08,0.3546945813187306,-0.7549218649001467,0.9559340173178429,0.5520361887215436,1.5925828112687817,-0.4668614707938234,0.0,0.4583333333333333,1.0
2001-09,-0.07027800743217022,-0.25010395001999725,2.371708335236469,0.7338020971422777,1.554317252667174,-0.4668614707938234,0.0,0.4666666666666667,1.0
2001-10,-0.2568513390789071,-0.9228432120014606,1.7647245625958765,1.056979645425149,1.2316290248932675,-0.4668614707938234,0.0,0.475,1.0
2001-11,-0.32940763471930484,-0.5937914546301359,1.7958373116885111,1.3446908559997461,0.8950638985014293,-0.46817822245188007,0.0,0.48333333333333334,1.0
2001-12,0.02300865839119825,-0.8710443903401021,2.20806307026237,1.665979673174051,0.3726236284896712,-0.46455715539222414,0.0,0.49166666666666664,1.0
2002-01,0.07483458384862518,-0.49635803633748593,2.040663311891502,1.5800839045949748,0.030924308299695783,-0.46488634330673834,0.0,0.5,1.0
2002-02,-0.26721652417039254,-0.6246499954103963,1.631634299182572,1.575145370737736,-0.3207200004882561,-0.46538012517850963,0.0,0.5083333333333333,1.0
2002-03,-0.20502541362148022,-0.16165028290923567,1.1881400752000852,1.653792766640887,-0.6404043572769851,-0.469824162024451,0.0,0.5166666666666666,1.0
2002-04,-0.37086837508524634,0.34797865838537695,1.4470107433705777,1.1821475848794054,-0.8308825108001248,-0.46834281640913716,0.0,0.525,1.0
2002-05,-0.10137356270662637,-0.473060570771142,1.2693956800920214,0.8009011834805229,-1.1015732736389325,-0.4749265746994207,0.0,0.5333333333333333,1.0
2002-06,0.4168856918676429,-0.28943401300900445,0.6752916915439202,0.24943132000541235,-1.0843663109433175,-0.4765725142719916,0.0,0.5416666666666666,1.0
2002-07,0.4376160620506136,-1.5302766099188083,1.2032020897654208,0.26520100492562193,-1.103950851489244,-0.4927027220831861,0.0,0.55,1.0
2002-08,1.0077012420823097,-0.811569128605893,1.3868529691146747,0.23092111393017284,-1.0821878801152565,-0.46587390705028087,0.0,0.5583333333333333,1.0
2002-09,0.8729538358929998,-0.8816423675162266,1.1749123673793305,0.2825911342553499,-0.995763763490975,-0.46587390705028087,0.0,0.5666666666666667,1.0
2002-10,0.8211279104355729,-1.2959300478248028,0.9316894587850454,-0.09728793533910039,-0.9935871140987008,-0.46603850100753796,0.0,0.575,1.0
2002-11,0.7900323551611167,-0.6205623378411409,0.9152379513555706,-0.4739217867305569,-0.6325208155500439,-0.4602777125035399,0.0,0.5833333333333334,1.0
2002-12,0.8936842060759705,-1.0277067508032913,0.6527118819893968,-0.5465764325015126,-0.5434815763615023,-0.45336476629874223,0.0,0.5916666666666667,1.0
2003-01,0.8314930955270583,-0.7997644973647021,0.38886238122647365,-0.6426000202054937,-0.4954777802841957,-0.44612263217943043,0.0,0.6,1.0
2003-02,0.6449197638803214,-0.2774235958032287,0.021249189895973724,-0.8471347639290561,-0.5939281794021838,-0.44052643763268945,0.0,0.6083333333333333,1.0
2003-03,0.5516330980569529,-0.15839200513664073,0.213403123833804,-1.0848469114114772,-0.48208854782034727,-0.44694560196571587,0.0,0.6166666666666667,1.0
2003-04,-0.0806431925236556,-0.6089167230271293,0.1381943452571324,-1.2586800539896679,-0.2041652562090491,-0.443489128863317,0.0,0.625,1.0
2003-05,-0.5885372620064394,-0.8676146242636863,-0.033997071548555045,-1.230242775027271,0.366120172973632,-0.4484269475810296,0.0,0.6333333333333333,1.0
2003-06,-0.07027800743217022,-0.2471138175951948,0.26687107349182904,-0.8546898849264275,1.0287493393897327,-0.4512250448544001,0.0,0.6416666666666666,1.0
2003-07,0.012643473299712864,-0.3268621148101812,0.23474097780136116,-0.2836938104586541,1.5054846887740847,-0.4438183167778312,0.0,0.65,1.0
2003-08,0.012643473299712864,-0.604863363118638,0.09746524856116279,0.12717498197904806,1.6017349283219562,-0.4336134914278918,0.0,0.6583333333333333,1.0
2003-09,0.14739087948902288,-0.29324105335382594,-0.14325613246788396,0.41388434990734574,1.5035909121542204,-0.42851107875292205,0.0,0.6666666666666666,1.0
2003-10,0.2717731005868475,-1.2556302964269181,0.6075918997607851,0.5848842586893311,1.5150171986320757,-0.4388804980601186,0.0,0.675,1.0
2003-11,0.3028686558613036,-1.2957242618602178,0.3541118473294648,0.910041129413096,1.5699795645734702,-0.4392096859746327,0.0,0.6833333333333333,1.0
2003-12,0.10593013912308133,-1.2658447633963161,-0.18389054106059236,1.447321530798912,1.3045373202613315,-0.4423369711625174,0.0,0.6916666666666667,1.0
2004-01,0.16812124967199363,-1.7439915700785928,-0.20417141154987964,1.56473039883419,0.8962692978589676,-0.4464518200939446,0.0,0.7,1.0
2004-02,-0.03918245215771406,-1.4661306303823531,-0.3276311821786519,1.3230745177463479,0.329920792833141,-0.4517188267261714,0.0,0.7083333333333334,1.0
2004-03,-0.45378985581712944,-1.111608182939901,-0.1929409620932711,1.4631189789768673,0.06752573644433785,-0.45089585693988593,0.0,0.7166666666666667,1.0
2004-04,-0.23612096889593637,-0.8091776462598831,-0.3779461015240582,1.2785419117179802,-0.5969374659093324,-0.45188342068342846,0.0,0.725,1.0
2004-05,-0.45378985581712944,-0.8163084417296674,-0.3754027350294735,1.1213907785501096,-0.7433162355419176,-0.4579733971019407,0.0,0.7333333333333333,1.0
2004-06,-0.3501380049022756,0.05971929153927676,-0.40777725814929033,0.9042998773603319,-0.7777701361699223,-0.45945474271725445,0.0,0.7416666666666667,1.0
2004-07,0.447981247142099,0.8816720856597865,0.04038814073463236,0.7759084602419972,-0.7427429754782492,-0.4568212394011411,0.0,0.75,1.0
2004-08,0.769301984978146,0.033487816993017214,-0.15746595410386457,0.5775074180829535,-0.7412148549305532,-0.45073126298262883,0.0,0.7583333333333333,1.0
2004-09,0.5619982831484382,0.40952425164207695,-0.33357481592588706,0.19302687086882125,-0.7171951428002356,-0.4495791052818292,0.0,0.7666666666666666,1.0
2004-10,0.3546945813187306,-0.28723272678177764,-0.3142958776920415,-0.1230791216184024,-0.8215768330783061,-0.45402314212777056,0.0,0.775,1.0
2004-11,0.5309027278739821,-0.06470014983644425,-0.18817352619649455,-0.40988209480867266,-0.6537134690545005,-0.4546815179567989,0.0,0.7833333333333333,1.0
2004-12,0.5309027278739821,0.16325769344794674,-0.580061161009327,-0.6466426863808056,-0.6159762780040559,-0.44776857175200124,0.0,0.7916666666666666,1.0
2005-01,0.08519976894011055,0.14116376397750874,-0.4387556822582271,-0.8883395309547767,-0.6018851624388556,-0.4393742799318898,0.0,0.8,1.0
2005-02,0.6345545787888359,-0.4902312269373433,-0.5230548333264298,-1.0228612076876438,-0.8717534436536486,-0.4342718672569201,0.0,0.8083333333333333,1.0
2005-03,0.8522234657100289,-0.8631528103951855,-0.6430177394337299,-1.1939178979542426,-1.0277164919910289,-0.4240670419069807,0.0,0.8166666666666667,1.0
2005-04,0.13702569439753748,-1.1826199305675085,-0.6918217494938923,-1.3446832122776862,-0.3285418548987289,-0.4184708473602397,0.0,0.825,1.0
2005-05,0.1888516198549644,-1.22866921709713,-0.38220706617083017,-1.4641669076640238,0.13505986962400948,-0.42093975671909606,0.0,0.8333333333333334,1.0
2005-06,0.20958199003793518,-1.3427401188295567,-0.4868264100303402,-1.4515979984866185,0.5862292515193505,-0.424725417736009,0.0,0.8416666666666667,1.0
2005-07,-0.01845208197474329,-0.7299905834937648,-0.4256755117146473,-1.2504986654095918,1.0579189927072592,-0.41978759901829643,0.0,0.85,1.0
2005-08,-0.008086896883257906,-0.9309748755717263,-0.5655936996505183,-1.1819247514450817,1.2308171501524634,-0.411393307198185,0.0,0.8583333333333333,1.0
2005-09,-0.049547637249199444,-1.577869291182817,-0.580483954400634,-0.8560468771578299,1.5653119249132739,-0.4089243978393287,0.0,0.8666666666666667,1.0
2005-10,-0.7336498532872348,-1.0560709162552493,-0.9068672401966527,-0.21043338731127614,1.808913285549847,-0.4135330286425271,0.0,0.875,1.0
2005-11,-0.7751105936531764,-1.7772634189889858,-0.7383092040975152,0.47763261136999074,1.7768964518818875,-0.40958277366835705,0.0,0.8833333333333333,1.0
2005-12,-0.7543802234702056,-1.6724747114470042,-0.6654125768795562,0.9383768925893976,1.7048178952966422,-0.41122871324092786,0.0,0.8916666666666666,1.0
2006-01,-0.7025542980127787,-1.3063845984195501,-0.8119369115546092,0.980683141775129,1.5221217826288933,-0.4128746528134988,0.0,0.9,1.0
2006-02,-0.5159809663660417,-2.015074044820171,-0.9362197657617103,1.1958583502391475,0.9462469466892527,-0.41468518634332674,0.0,0.9083333333333333,1.0
2006-03,-0.629998002372381,-0.8138514820312897,-0.9358021629142693,1.3714335117066843,0.5136289779305758,-0.4191292231892681,0.0,0.9166666666666666,1.0
2006-04,-0.8683972594765448,-0.6464851334405229,-0.6301115307542811,1.0483010941270514,0.027707106951449643,-0.4135330286425271,0.0,0.9249999999999999,1.0
2006-05,-0.44342467072564407,-0.792527690943465,-0.7726303384564776,1.1903060966037018,-0.42444738206701527,-0.42176272650538144,0.0,0.9333333333333333,1.0
2006-06,-0.23612096889593637,-0.5296922446310864,-0.8487595734788088,1.1113562928143277,-0.838122719501776,-0.4148497803005838,0.0,0.9416666666666667,1.0
2006-07,0.11629532421456672,-0.30368001410277123,-0.8624739341093507,0.9121620656453756,-0.950185911444875,-0.39921335436116057,0.0,0.95,1.0
2006-08,0.5827286533314091,0.47082352533510713,-0.7988567410110294,0.6543411413851042,-0.7335016688179529,-0.3863750256951077,0.0,0.9583333333333334,1.0
2006-09,0.6552849489718067,0.8553782517303193,-0.8553128710440767,0.6530139821255178,-0.9856878286535665,-0.3797912674048242,0.0,0.9666666666666667,1.0
2006-10,0.7071108744292337,0.19020318293193283,-0.954299373783978,0.29442081353068256,-0.9598043485727388,-0.3893377169257353,0.0,0.975,1.0
2006-11,0.9351449464419122,1.0647810605413013,-0.736602616189893,-0.2841295564135385,-0.9628586388588686,-0.3797912674048242,0.0,0.9833333333333333,1.0
2006-12,0.6138242086058652,0.5230308009564753,-0.7890135823696481,-0.5405420488670921,-0.9308063085909025,-0.3598753985767167,0.0,0.9916666666666667,1.0
2007-01,0.6449197638803214,-0.6251551064143775,-0.810945989543732,-0.6997878728378542,-0.8229196467539719,-0.35065813697031983,0.0,1.0,1.0
2007-02,0.4065205067761575,-0.09757913463262954,-0.9134733869358344,-0.8711005103147216,-1.006423452432624,-0.3527978584146619,0.0,1.0083333333333333,1.0
2007-03,-0.22575578380445097,0.47669466126409876,-1.0015333229691283,-0.9963052984704076,-0.9204934582255125,-0.37403047890082614,0.0,1.0166666666666666,1.0
2007-04,-0.37086837508524634,0.18624336209825287,-0.972930909637384,-1.2296626234236265,-0.5679892499986611,-0.3710677876701986,0.0,1.025,1.0
2007-05,-0.45378985581712944,0.18217753031312003,-0.9085848383488399,-1.3779234904469577,0.054718589696499405,-0.3832477405072231,0.0,1.0333333333333332,1.0
2007-06,-0.8891276296595155,-1.0757078860273095,-0.9098554205716759,-1.16617535659549,0.8906255594461466,-0.3857166498660794,0.0,1.0416666666666667,1.0
2007-07,-0.7958409638361471,-1.7243421284298912,-0.9507981160122119,-0.8788932102808442,1.3983197072290139,-0.3842353042507656,0.0,1.05,1.0
2007-08,-0.9616839252999133,-0.500071537607496,-1.0143492476431413,-0.6261228762083243,1.6490506417029356,-0.38275395863545175,0.0,1.0583333333333333,1.0
2007-09,-1.1378920718551648,-0.44947625204204333,-1.078329778812117,-0.2678939144653117,1.8115560256920167,-0.38110801906288094,0.0,1.0666666666666667,1.0
2007-10,-1.1793528122211063,-0.6180367828212348,-1.0913108571546095,-0.02297206416807783,1.822597084225085,-0.3960860691732759,0.0,1.075,1.0
2007-11,-1.168987627129621,-0.8291295309171415,-1.0719130082794586,0.7437025823092841,1.7241766646670684,-0.3934525658571625,0.0,1.0833333333333333,1.0
2007-12,-1.2622742929529893,-0.3585812150787059,-0.907395731935787,1.184318081649212,1.60516800012602,-0.39690903895956137,0.0,1.0916666666666666,1.0
2008-01,-1.1171617016721942,-0.6984647973131834,-0.9924168404690574,1.2167406957840965,1.2523307393181646,-0.39756741478858965,0.0,1.1,1.0
2008-02,-1.3141002184104165,-0.49323071326962686,-1.0438079434236498,1.36036190424976,0.8537947157953014,-0.40398657912161606,0.0,1.1083333333333334,1.0
2008-03,-1.5939602158805217,0.28821030755009236,-0.9875282918820629,1.5315203796784507,0.3547256592211696,-0.40925358575384285,0.0,1.1166666666666667,1.0
2008-04,-1.168987627129621,-0.41867383470666975,-1.0183261479801284,1.3698980419739577,-0.0888584497559354,-0.4102411494973854,0.0,1.125,1.0
2008-05,-1.0135098507573401,-0.76847879480947,-1.0341016263932947,1.1043201102770392,-0.5337502148121371,-0.41517896821509803,0.0,1.1333333333333333,1.0
2008-06,-0.8891276296595155,0.23850676116450778,-1.0730734880566415,1.1395791828312174,-0.8514087554073081,-0.4181416594457255,0.0,1.1416666666666666,1.0
2008-07,-0.899492814751001,1.0822292159627762,-1.0769094572631932,0.8495857336358252,-1.0314353370421399,-0.411393307198185,0.0,1.15,1.0
2008-08,-1.1171617016721942,1.3853737675805207,-1.0737385068283856,0.5424083484446,-1.0910728155114142,-0.39641525708779,0.0,1.1583333333333332,1.0
2008-09,-1.1067965165807088,1.0525773292475822,-1.0765549273881903,0.4619335114565395,-1.1470920781203102,-0.3649778112516864,0.0,1.1666666666666667,1.0
2008-10,-1.1586224420381357,0.6305726752670705,-1.0768433957958012,0.025716631825872287,-1.1961723204552088,-0.36152133814928755,0.0,1.175,1.0
2008-11,-1.086066146397738,0.06968120300668425,-1.0921872726220074,-0.28176949941954826,-1.0431573594724346,-0.36201512002105884,0.0,1.1833333333333333,1.0
