time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1996-01,-0.7259215670882749,-1.010295538176115,-1.0521205749467186,-0.18163464652070457,-0.3478176179951538,-0.1,0.0,1.0
1996-02,-0.6547394439394324,-1.0588003632789404,-1.194735255975815,-0.19947574190437833,-0.36838944120840406,-0.09166666666666666,0.0,1.0
1996-03,-0.573388446055041,-1.0550434197025111,-1.2764683670725756,-0.021070382633524586,-0.3835560966264923,-0.08333333333333333,0.0,1.0
1996-04,-0.7259215670882749,-1.057483196751252,-1.4268034400850782,0.24576076534384983,-0.39367428553893186,-0.075,0.0,1.0
1996-05,-0.8784546881215087,-1.0196878971171877,-1.4339566818550435,0.6987454037997394,-0.39875898318627495,-0.06666666666666667,0.0,1.0
1996-06,-0.6445705692038834,-1.0174829290419742,-0.9311635199684926,1.4913511836177271,-0.38726789998177064,-0.058333333333333334,0.0,1.0
1996-07,-0.5327129471128453,-0.9810450489024887,-0.8650641209200868,1.6404002406443345,-0.41203719371740444,-0.05,0.0,1.0
1996-08,-0.44119307449290507,-0.9667552456564285,-0.5344628631897537,1.8377497552976503,-0.41054431869207897,-0.041666666666666664,0.0,1.0
1996-09,-0.11578908295533957,-1.0524918288568532,0.09856106944616835,1.9398750225633798,-0.41305405725311506,-0.03333333333333333,0.0,1.0
1996-10,-0.2276467050463777,-1.0812749364593643,0.6504982111946763,1.899644371632764,-0.41750793965552224,-0.025,0.0,1.0
1996-11,-0.11578908295533957,-0.9101685193124041,1.2233441500660318,1.7004115464859257,-0.4211638652475458,-0.016666666666666666,0.0,1.0
1996-12,-0.40051757555070944,-0.9436768779726499,1.4451325202069754,1.077583024284324,-0.4299367634829684,-0.008333333333333333,0.0,1.0
1997-01,-0.7767659407660195,-1.0208283978457466,1.4451754679258715,0.7323677239916959,-0.4365422973883697,0.0,0.0,1.0
1997-02,-0.837779189179313,-1.0134918154280006,1.4744315407384463,0.37549462304573034,-0.44423156933654484,0.0,0.008333333333333333,1.0
1997-03,-0.34967320187296475,-0.9973475004930651,1.571858301755616,0.1435419508716218,-0.4495324915765787,0.0,0.016666666666666666,1.0
1997-04,0.46383677697094894,-0.950099462467593,1.5602234882641597,-0.45601053370203715,-0.45201165382556174,0.0,0.025,1.0
1997-05,1.2366712568726668,-0.9242212773089994,1.4654804798508736,-0.609779673138104,-0.45264237966607646,0.0,0.03333333333333333,1.0
1997-06,2.456936225138538,-0.9715207496810534,1.3210835506344345,-0.8754773697763942,-0.45715276566268687,0.0,0.041666666666666664,1.0
1997-07,2.1722077325431677,-0.9833260503596066,0.7977628236164634,-1.015447674587679,-0.45803147701652636,0.0,0.05,1.0
1997-08,2.3755852272541462,-0.8261382146529405,0.66416957189457,-1.083625050095396,-0.4562215962647038,0.0,0.058333333333333334,1.0
1997-09,2.2637276051631083,-0.4890218532225206,0.5002087216928133,-1.145411593545059,-0.4547122708258762,0.0,0.06666666666666667,1.0
1997-10,2.0298434862454826,-0.7562993170982502,0.07402761927861666,-1.1918380152512118,-0.4565239620172281,0.0,0.075,1.0
1997-11,2.0501812357165807,-0.485694274626255,-0.3381884678515414,-0.975356401169929,-0.454855139090966,0.0,0.08333333333333333,1.0
1997-12,2.101025609394325,-0.520618195955477,-0.5179910928751864,-0.6107258619797516,-0.4542249496769785,0.0,0.09166666666666666,1.0
1998-01,2.3450786030474995,-0.6307100604004784,-0.6102299692372769,-0.5413269435888521,-0.45688727923391076,0.0,0.1,1.0
1998-02,2.538287223022929,-0.6153708048033493,-0.8463513762624393,-0.6147817674758614,-0.46166963347983486,0.0,0.10833333333333334,1.0
1998-03,2.365416352518597,-0.2636030023608386,-1.024568818566268,-0.39561612542981794,-0.4649823802010528,0.0,0.11666666666666667,1.0
1998-04,2.355247477783048,-0.24382090541018886,-1.3243287759445,0.027174452917615718,-0.46688007844560653,0.0,0.125,1.0
1998-05,1.8162971167989554,-0.24287272441232818,-1.2529824255815494,0.7075112930243679,-0.4634770332589689,0.0,0.13333333333333333,1.0
1998-06,-0.18697120610418205,-0.18489503443464977,-0.8317216639698635,1.4855630104895758,-0.4678518374508179,0.0,0.14166666666666666,1.0
1998-07,-1.488587172254444,-0.06233816790928168,-0.4320331442129956,1.7473348284348,-0.4655934817711124,0.0,0.15,1.0
1998-08,-1.752977915378716,0.3884279729840555,0.23499488912215935,1.878225902565237,-0.45493870987368984,0.0,0.15833333333333333,1.0
1998-09,-1.346222925956759,0.39736189535776645,0.6822457317784228,1.785370223944863,-0.4400527172848777,0.0,0.16666666666666666,1.0
1998-10,-1.1428454312457805,-0.08642285976531767,0.9738865350580048,1.706889498932817,-0.43621027171910975,0.0,0.175,1.0
1998-11,-1.2241964291301721,0.34100103288351585,1.5146574175668388,1.3238759792022172,-0.44590669527450216,0.0,0.18333333333333332,1.0
1998-12,-1.1530143059813296,0.5147552007414832,1.6636446345219702,0.6777645258378376,-0.45561000297032755,0.0,0.19166666666666665,1.0
1999-01,-1.1225076817746829,0.3613913968893967,1.4353438984581934,0.25345327007769947,-0.46285904754847623,0.0,0.2,1.0
1999-02,-1.0614944333613894,0.3719841568073771,1.5789495853384352,-0.20319381621201021,-0.47368914151588704,0.0,0.20833333333333334,1.0
1999-03,-0.9903123102125468,0.08793957514788107,1.0846266667839284,-0.45052021576669116,-0.4819209418430556,0.0,0.21666666666666667,1.0
1999-04,-1.1530143059813296,-0.056228662045707395,1.2919399363192416,-0.6904751075573401,-0.4837921987300372,0.0,0.225,1.0
1999-05,-1.3767295501634058,0.6493342867114242,0.9398150977535682,-0.8054913622280723,-0.4763127589584364,0.0,0.23333333333333334,1.0
1999-06,-1.214027554394623,1.1324794669161407,0.534903832375029,-1.263046471276433,-0.46679516659656456,0.0,0.24166666666666667,1.0
1999-07,-1.1631831807168784,1.0451551277994864,0.2798579126356356,-1.088051162288944,-0.4650651910461964,0.0,0.25,1.0
1999-08,-1.0716633080969382,1.1289483872094848,0.2475141948327885,-1.1706545005484787,-0.45870303832642767,0.0,0.2583333333333333,1.0
1999-09,-1.1123388070391338,0.342803471289826,0.1844609774781198,-1.1489603196663734,-0.45417269279278266,0.0,0.26666666666666666,1.0
1999-10,-1.2852096775434656,0.8944077667952702,-0.2321618561361851,-1.2007099768659635,-0.4530310877383821,0.0,0.275,1.0
1999-11,-1.3157163017501123,1.3862766594354923,-0.4703451657014554,-1.0103907135677934,-0.452588669960036,0.0,0.2833333333333333,1.0
1999-12,-1.356391800692308,0.9107773066639967,-0.6232523134476481,-0.9901914048379341,-0.4619476588786854,0.0,0.2916666666666667,1.0
2000-01,-1.1733520554524275,0.6729493606204073,-0.8462987233492107,-1.0773891435440195,-0.4657810969490167,0.0,0.3,1.0
2000-02,-1.1936898049235252,1.0067366783082563,-0.8631920194345742,-1.144399500295838,-0.4725310860479843,0.0,0.30833333333333335,1.0
2000-03,-1.33605405122121,1.7762831830838421,-0.941802908354551,-1.2301459598106226,-0.477629596678404,0.0,0.31666666666666665,1.0
2000-04,-0.9801434354769979,1.347246935483458,-1.1561939007802045,-1.0619707054930674,-0.4722946560561006,0.0,0.325,1.0
2000-05,-1.1225076817746829,1.414543187296244,-1.4253007540378895,-0.7808825750731843,-0.4733922964863723,0.0,0.3333333333333333,1.0
2000-06,-1.0716633080969382,1.3477322073620808,-1.6137392487133235,-0.32425719907201783,-0.4742186615515947,0.0,0.3416666666666667,1.0
2000-07,-0.49203744817064976,1.885569988191038,-1.4397733475485912,0.1739604381316622,-0.4732883861978237,0.0,0.35,1.0
2000-08,-0.10562020821979068,0.9661251361381749,-1.4993428345729127,0.18205245262011238,-0.4670020484272391,0.0,0.35833333333333334,1.0
2000-09,-0.2784910787241224,1.3129312812094673,-1.584298246280851,0.0739038010996781,-0.4633849914073356,0.0,0.36666666666666664,1.0
2000-10,-0.44119307449290507,0.9543175991836835,-1.4751117060349948,0.3284803795370386,-0.4581871524649542,0.0,0.375,1.0
2000-11,-0.715752692352726,1.126309581602231,-1.0751065328422185,0.7169447773693763,-0.4527259057465897,0.0,0.3833333333333333,1.0
2000-12,-0.6954149428816281,0.9870566789211366,-0.873178888471411,0.8664155697115864,-0.4551292083441781,0.0,0.39166666666666666,1.0
2001-01,-0.7564281912949217,0.8442257347386821,-0.8417903221951191,0.832114450812117,-0.459010366024329,0.0,0.4,1.0
2001-02,-0.7665970660304705,0.4657208574432555,-1.029616792684439,0.6356196543456677,-0.4657451340205859,0.0,0.4083333333333333,1.0
2001-03,-0.6954149428816281,1.1523621962840158,-0.9385024782991631,0.7003482415963727,-0.4654787088453871,0.0,0.4166666666666667,1.0
2001-04,-0.6852460681460791,1.218788536756783,-0.7900935179433803,1.019783987101982,-0.4725742907345329,0.0,0.425,1.0
2001-05,-0.7259215670882749,0.6338368944586543,-0.31372274501815783,1.4679581333952147,-0.47109174191985687,0.0,0.43333333333333335,1.0
2001-06,-0.5123751976417474,1.2167781246882057,-0.13375985161422407,1.492206801540303,-0.4603133460590094,0.0,0.44166666666666665,1.0
2001-07,0.046912912813443154,0.3093979813227445,0.3846591690680578,1.4854671077615889,-0.4393346209737378,0.0,0.45,1.0
2001-08,0.3011347812021662,0.9644479291844116,0.5646370940366805,1.5623176451575174,-0.42780066834926445,0.0,0.4583333333333333,1.0
2001-09,-0.024269210335399288,2.402227999607877,0.7785271600603159,1.5143727988927742,-0.4408647329404963,0.0,0.4666666666666667,1.0
2001-10,-0.21747783031082885,1.7858097185812165,1.0954304896631517,1.1529098279930772,-0.43883648188987406,0.0,0.475,1.0
2001-11,-0.29882882819522016,1.8174060613141723,1.4034924104646873,0.7823315751178116,-0.45068641209000065,0.0,0.48333333333333334,1.0
2001-12,-0.003931460864301456,2.236039153249349,1.6650825224810475,0.22729335985548643,-0.4590864268356714,0.0,0.49166666666666664,1.0
2002-01,-0.003931460864301456,2.0660374564159336,1.6560523956677158,0.011341017728185143,-0.464742530490058,0.0,0.5,1.0
2002-02,-0.34967320187296475,1.6506507982072598,1.5458918261176289,-0.35751771759308926,-0.4717609340125962,0.0,0.5083333333333333,1.0
2002-03,-0.19714008083973097,1.200263226883486,1.669119686162821,-0.625313482765822,-0.473851634051432,0.0,0.5166666666666666,1.0
2002-04,-0.29882882819522016,1.4631575899200484,1.1815226583503617,-0.8361449320204666,-0.4823899797878163,0.0,0.525,1.0
2002-05,0.006237413871247474,1.2827818090086245,0.798498354057759,-1.0976145166420928,-0.48075251546229275,0.0,0.5333333333333333,1.0
2002-06,0.4943434011775957,0.6794435059453771,0.22110138450838776,-1.1119787025669328,-0.47691009224763004,0.0,0.5416666666666666,1.0
2002-07,0.46383677697094894,1.2155593543018046,0.3036745110659835,-1.1080800424747297,-0.4745772626850586,0.0,0.55,1.0
2002-08,0.8909295158640037,1.4020647675602476,0.20666562719993922,-1.0966103863104657,-0.47465345760303285,0.0,0.5583333333333333,1.0
2002-09,0.8197473927151612,1.1868299173218142,0.2362646319665908,-1.0260105473885488,-0.4794454451753421,0.0,0.5666666666666667,1.0
2002-10,0.7994096432440633,0.9398265311031716,-0.15628640524833665,-1.0243210227988075,-0.46965653274621033,0.0,0.575,1.0
2002-11,0.7994096432440633,0.9231193135677539,-0.4868025565560743,-0.6536574306588094,-0.4565236043995433,0.0,0.5833333333333334,1.0
2002-12,0.8705917663929058,0.6565127324735298,-0.5525051734062579,-0.5746760408510285,-0.44828471877199405,0.0,0.5916666666666667,1.0
2003-01,0.7790718937729655,0.388562149540357,-0.6741890205106748,-0.4976392420347679,-0.43221872192987265,0.0,0.6,1.0
2003-02,0.6367076474752806,0.015235049712190212,-0.8736847024379906,-0.576133644975111,-0.42646514510526445,0.0,0.6083333333333333,1.0
2003-03,0.6468765222108295,0.21037568277257804,-1.1388871778862195,-0.5081776042693467,-0.421602148071411,0.0,0.6166666666666667,1.0
2003-04,0.026575163342345314,0.1339979143741511,-1.2509938345627865,-0.23291095942873052,-0.4383043914770567,0.0,0.625,1.0
2003-05,-0.451361949228454,-0.04086991890111562,-1.2208956353036464,0.3421278831257273,-0.44587649893123926,0.0,0.6333333333333333,1.0
2003-06,-0.15646458189753526,0.26467469883167005,-0.82803713181042,1.0016273700707212,-0.4399533442707054,0.0,0.6416666666666666,1.0
2003-07,-0.003931460864301456,0.23204519661519607,-0.31213363930334204,1.5130829729419037,-0.4323208441299971,0.0,0.65,1.0
2003-08,0.026575163342345314,0.09263575461841726,0.14055885645584085,1.6047764803479025,-0.4211411788756643,0.0,0.6583333333333333,1.0
2003-09,0.2096149085822259,-0.15182722213425887,0.3843219156716424,1.4993611211662072,-0.41730204127348103,0.0,0.6666666666666666,1.0
2003-10,0.3723169043510086,0.610691438496725,0.5782211257685121,1.5212226549172392,-0.4148968835341526,0.0,0.675,1.0
2003-11,0.43333015276430215,0.35327147895724587,0.9363149824051312,1.487174642260893,-0.42246541481148686,0.0,0.6833333333333333,1.0
2003-12,0.25029040752442155,-0.19309322202464282,1.4605078386816808,1.2467007026510604,-0.435122845743961,0.0,0.6916666666666667,1.0
2004-01,0.18927715911112805,-0.21368932341685234,1.6014221243116178,0.7797798739637984,-0.44119228838869584,0.0,0.7,1.0
2004-02,-0.08528245874869282,-0.3390680617245656,1.3178880792565113,0.26922363988300785,-0.4519435723588121,0.0,0.7083333333333334,1.0
2004-03,-0.44119307449290507,-0.20228431613126416,1.4799405301801234,0.020243028063680387,-0.4588515614211589,0.0,0.7166666666666667,1.0
2004-04,-0.2276467050463777,-0.39016503909179256,1.285457632697386,-0.6226934699891091,-0.46004638445728335,0.0,0.725,1.0
2004-05,-0.319166577666318,-0.3875821403829979,1.135499174496695,-0.7226083457049856,-0.46582255824935176,0.0,0.7333333333333333,1.0
2004-06,0.016406288606796392,-0.4204598692286288,0.8640914425731963,-0.7369466871156581,-0.4689638049395881,0.0,0.7416666666666667,1.0
2004-07,0.4434990274998511,0.034671482296368954,0.7629615852871864,-0.7170698667087979,-0.4655698790039136,0.0,0.75,1.0
2004-08,0.7689030190374165,-0.16625791076443538,0.5471083762007988,-0.7287874431583968,-0.46101005236237536,0.0,0.7583333333333333,1.0
2004-09,0.585863273797536,-0.3451040789340275,0.12928447520099942,-0.7244298815866748,-0.4533185006014594,0.0,0.7666666666666666,1.0
2004-10,0.3723169043510086,-0.3227077754114459,-0.16957471772487953,-0.829765538808699,-0.45927737232826565,0.0,0.775,1.0
2004-11,0.5146811506486936,-0.19889859436060112,-0.44242618604982525,-0.6554294017854229,-0.45363488049700795,0.0,0.7833333333333333,1.0
2004-12,0.5655255243264381,-0.582140727337893,-0.6934333329182887,-0.5960416120865671,-0.4456384373086686,0.0,0.7916666666666666,1.0
2005-01,0.16893940964003024,-0.4519197991293453,-0.9046786556412864,-0.6168477376685735,-0.43764769365218115,0.0,0.8,1.0
2005-02,0.6367076474752806,-0.5375292340692756,-1.0616021257274522,-0.8934665639960868,-0.4279602328900148,0.0,0.8083333333333333,1.0
2005-03,0.8299162674507101,-0.65935675517075,-1.2138542823701837,-1.0216103188611807,-0.3928716796986454,0.0,0.8166666666666667,1.0
2005-04,0.19944603384667697,-0.7089193387924152,-1.376974147764192,-0.34117542209891244,-0.38662398698912775,0.0,0.825,1.0
2005-05,0.2096149085822259,-0.39449223303250125,-1.461683540928868,0.12234641311234404,-0.3849456871942176,0.0,0.8333333333333334,1.0
2005-06,0.2096149085822259,-0.5007377028635396,-1.4678452701913407,0.5648915044218068,-0.384083917978197,0.0,0.8416666666666667,1.0
2005-07,-0.014100335599850373,-0.43863632005554254,-1.2659715027519942,1.0392439045940869,-0.37039290488324644,0.0,0.85,1.0
2005-08,0.03674403807789424,-0.5807292931783418,-1.2114778865635667,1.2035541332160526,-0.3670760232075477,0.0,0.8583333333333333,1.0
2005-09,-0.014100335599850373,-0.5958509910734688,-0.8796584620151661,1.5559570412781623,-0.36496616827146816,0.0,0.8666666666666667,1.0
2005-10,-0.7462593165593727,-0.9273073381039231,-0.2183638734450692,1.7998170509954197,-0.3659791203637509,0.0,0.875,1.0
2005-11,-0.7462593165593727,-0.7561293601269354,0.4913330880002835,1.764292491037399,-0.3762847009430417,0.0,0.8833333333333333,1.0
2005-12,-0.6649083186749813,-0.6820996814637762,0.9217759068253835,1.6646113752393756,-0.3954195715964318,0.0,0.8916666666666666,1.0
2006-01,-0.6140639449972368,-0.8309014824016272,1.0256796719357195,1.5156944856173624,-0.38630622132505044,0.0,0.9,1.0
2006-02,-0.44119307449290507,-0.957116097692159,1.2392133907261904,0.8818000505012895,-0.39002227139033613,0.0,0.9083333333333333,1.0
2006-03,-0.5225440723772964,-0.9566920039338506,1.3762173735074805,0.43871399462319466,-0.39797629218081254,0.0,0.9166666666666666,1.0
2006-04,-0.715752692352726,-0.6462499418960771,1.077173381344082,-0.021889661891863373,-0.3964977442139856,0.0,0.9249999999999999,1.0
2006-05,-0.23781557978192663,-0.7909839569020686,1.1768105486296299,-0.41781183353836904,-0.3955194810371314,0.0,0.9333333333333333,1.0
2006-06,0.006237413871247474,-0.8682964886427267,1.1532266051924325,-0.829583893090656,-0.3713976094176728,0.0,0.9416666666666667,1.0
2006-07,0.21978378331777482,-0.8822240151867742,0.9259310156399111,-0.9110840377001147,-0.3465714097679403,0.0,0.95,1.0
2006-08,0.6468765222108295,-0.8176180033278246,0.5955006857505165,-0.7586517216762754,-0.3219741077876047,0.0,0.9583333333333334,1.0
2006-09,0.7078897706241231,-0.8749516458352581,0.6254067999863193,-0.9791001836025895,-0.31058550440090965,0.0,0.9666666666666667,1.0
2006-10,0.6977208958885741,-0.9754767218159957,0.21641225508692138,-0.9969576087700764,-0.3147529797399781,0.0,0.975,1.0
2006-11,0.9112672653351014,-0.7543962462747138,-0.28823851887880425,-1.0032190461282493,-0.27191123043927,0.0,0.9833333333333333,1.0
2006-12,0.6367076474752806,-0.8076218498833972,-0.6157438784947936,-0.9058822824674734,-0.25041013767198744,0.0,0.9916666666666667,1.0
2007-01,0.6875520211530252,-0.8298951582293694,-0.7617856356538751,-0.8243574560866253,-0.24387945761824226,0.0,1.0,1.0
2007-02,0.5350189001197915,-0.9340161659189751,-0.8910742855111168,-1.0037252063591098,-0.24662909059248378,0.0,1.0083333333333333,1.0
2007-03,-0.06494470927759498,-1.023444840693617,-1.0594711050870198,-0.9385068374795992,-0.28452065119755565,0.0,1.0166666666666666,1.0
2007-04,-0.4106864502862583,-0.9943978525303806,-1.2688208805149361,-0.5846731597462834,-0.29965377995769105,0.0,1.025,1.0
2007-05,-0.5937261955261389,-0.9290516333358364,-1.422129180348985,0.02271766648423187,-0.31305691081635295,0.0,1.0333333333333332,1.0
2007-06,-0.9292990617992533,-0.930341964552265,-1.1919014355202804,0.8994543435471396,-0.32925761777012896,0.0,1.0416666666666667,1.0
2007-07,-0.5937261955261389,-0.9719210430740184,-0.8968338254641871,1.4031792155344245,-0.33484253315412893,0.0,1.05,1.0
2007-08,-0.847948063914862,-1.0364599666548175,-0.6091016444153423,1.6806018020981217,-0.3343191596723793,0.0,1.0583333333333333,1.0
2007-09,-1.102169932303585,-1.1014349640435952,-0.26912512746566236,1.8140191419905676,-0.337580364744771,0.0,1.0666666666666667,1.0
2007-10,-1.1428454312457805,-1.114617810700172,0.013502647065433318,1.835407168834402,-0.34458254136486005,0.0,1.075,1.0
2007-11,-1.1428454312457805,-1.0949184559592415,0.7121877714336716,1.6761206427038944,-0.34502621080510304,0.0,1.0833333333333333,1.0
2007-12,-1.2241964291301721,-0.9278440443291274,1.2204896256856541,1.5924615695291497,-0.3631686923830882,0.0,1.0916666666666666,1.0
2008-01,-1.0716633080969382,-1.0141866583088455,1.2612143479534021,1.1887398303362269,-0.3774704717815189,0.0,1.1,1.0
2008-02,-1.1936898049235252,-1.0663765466900812,1.4486812740293318,0.8397677280603584,-0.3786935466147449,0.0,1.1083333333333334,1.0
2008-03,-1.5292626711966397,-1.0092221257257068,1.5429138151354511,0.3067288066651,-0.38068335376424783,0.0,1.1166666666666667,1.0
2008-04,-1.2241964291301721,-1.040498680999479,1.40461798371572,-0.13639316533280665,-0.37670917078383037,0.0,1.125,1.0
2008-05,-0.9089613123281555,-1.0565193618218227,1.1782217373538482,-0.5194134601694538,-0.3806321473820012,0.0,1.1333333333333333,1.0
2008-06,-0.7564281912949217,-1.096096973378752,1.1866383099165196,-0.8441338982537852,-0.38853730865628755,0.0,1.1416666666666666,1.0
2008-07,-0.8886235628570576,-1.0999925660633592,0.8291137308994474,-1.020681088714067,-0.3862127490026779,0.0,1.15,1.0
2008-08,-0.9394679365348022,-1.096772328712134,0.5173491022686011,-1.0970584579391374,-0.3672587434933908,0.0,1.1583333333333332,1.0
2008-09,-0.9598056860059001,-1.0996325256372845,0.40217410584894425,-1.1830656929671657,-0.3124059795766453,0.0,1.1666666666666667,1.0
2008-10,-1.102169932303585,-1.0999254777852083,-0.03714115660632352,-1.2248326975539394,-0.3113928263244148,0.0,1.175,1.0
2008-11,-1.081832182832487,-1.1155078485236356,-0.3021284816460982,-1.066180708017746,-0.30948363961173586,0.0,1.1833333333333333,1.0
2008-12,-1.0309878091547426,-1.1166863659431465,-0.40779322166840243,-1.1495184192300618,-0.3288800405482637,0.0,1.1916666666666667,1.0
2009-01,-0.9394679365348022,-1.104621657255745,-0.4149346164219741,-1.3437957040530095,-0.3437954024894425,0.0,1.2,1.0
2009-02,-0.8276103144437641,-1.090664899390503,-0.43980924413899536,-1.6791442280898985,-0.3543337921815581,0.0,1.2083333333333333,1.0
2009-03,-0.837779189179313,-1.0846964386450406,-0.5218729221373859,-1.3696550182578913,-0.3240696133140804,0.0,1.2166666666666666,1.0
2009-04,-0.6242328197327858,-1.0492335748146766,-0.8635566119010155,-1.2807903250419406,-0.3040176544590474,0.0,1.225,1.0
2009-05,-0.573388446055041,-1.0106980678450184,-1.1238828047395313,-1.0820387770694415,-0.3216324487919596,0.0,1.2333333333333334,1.0
2009-06,0.32147253067326403,-1.0385575934849902,-1.294974976939629,-0.37837273967910867,-0.33837782983083803,0.0,1.2416666666666667,1.0
2009-07,0.6570453969463784,-1.045583972483288,-1.2975239410168273,0.09226902425785342,-0.24692390167141604,0.0,1.25,1.0
2009-08,0.6163698980041827,-1.0749015500350652,-1.1328967031547925,0.2534996169864158,-0.19830381052142523,0.0,1.2583333333333333,1.0
2009-09,0.4841745264420467,-1.029822699669793,-1.3579930984878767,-0.021211204259275383,-0.19165408848084206,0.0,1.2666666666666666,1.0
2009-10,0.6875520211530252,-1.016467659765963,-1.3357773633961458,0.043474805748331194,-0.23472261209594336,0.0,1.275,1.0
2009-11,1.2671778810793137,-1.012699534809842,-1.123307145234683,0.506524753980913,-0.26162699516554255,0.0,1.2833333333333332,1.0
2009-12,1.1451513842527268,-0.9640717145304074,-1.195422194899351,0.43596550911144843,-0.3090333765954288,0.0,1.2916666666666667,1.0
2010-01,1.1146447600460798,-0.8781987184977432,-1.2801855172173333,0.4765948662365537,-0.34474326816308615,0.0,1.3,1.0
2010-02,1.4298798768480965,-0.7915542072663477,-1.3031011803684147,0.3284670808976909,-0.3751188002371779,0.0,1.3083333333333333,1.0
2010-03,1.368866628434803,-0.7937345763062398,-1.2285193306157811,0.6511148765448573,-0.3648930578060256,0.0,1.3166666666666667,1.0
2010-04,0.4943434011775957,-0.9203592287634674,-1.204963177132859,1.0147170869491022,-0.36172539210932236,0.0,1.325,1.0
2010-05,-0.4106864502862583,-0.9422680241314888,-0.4943765051948721,1.7006216268661816,-0.37043747298721846,0.0,1.3333333333333333,1.0
2010-06,-1.6614580427587755,-0.9552988040242582,0.608078508202405,1.7540479541944,-0.3771170337533797,0.0,1.3416666666666666,1.0
2010-07,-2.424123647924945,-0.7961497543196586,1.2982447737003349,1.1736453083047071,-0.37448767207676775,0.0,1.35,1.0
2010-08,-2.424123647924945,-0.8153370018707067,1.4119010165978672,0.07841869832772508,-0.3786447318007655,0.0,1.3583333333333334,1.0
2010-09,-2.3834481489827493,-0.8064589863954548,1.3822243498887707,-0.5419879637156797,-0.38538877550572276,0.0,1.3666666666666667,1.0
2010-10,-2.1800706542717707,-0.8226496241891135,1.3236051836986422,-0.6376957369137749,-0.3981793072702698,0.0,1.375,1.0
2010-11,-2.0478752827096347,-0.8321783959624257,1.2662863408520326,-0.6614031369437038,-0.38968007596816384,0.0,1.3833333333333333,1.0
2010-12,-1.9055110364119496,-0.8131230886917398,0.6631472462581438,-0.6057301889911436,-0.344363701692849,0.0,1.3916666666666666,1.0
2011-01,-1.8241600385275585,-0.8310692030970036,0.30470670424890334,-0.7630020376703015,-0.33156317898423204,0.0,1.4,1.0
2011-02,-1.600444794345482,-0.5910824521029274,0.4010842739740071,-0.9269983439938598,-0.33018033845030786,0.0,1.4083333333333332,1.0
2011-03,-1.7834845395853627,-0.1246631783111136,0.1114076578530602,-1.1331489972952402,-0.3376108069501922,0.0,1.4166666666666667,1.0
2011-04,-1.8241600385275585,-0.1531443886619471,-0.2087632265447585,-1.1684710976218762,-0.34693933131231514,0.0,1.425,1.0
2011-05,-1.3055474270145635,-0.47332095985936096,-0.6399690690302177,-1.1869539644368539,-0.35628245094620015,0.0,1.4333333333333333,1.0
2011-06,-1.081832182832487,-0.4544982252862636,-0.9692332082067581,-1.0347515356260315,-0.31022531633896927,0.0,1.4416666666666667,1.0
2011-07,-0.8174414397082151,-0.48848291072137806,-1.0609410755116582,-0.724561806174478,-0.2358521475534809,0.0,1.45,1.0
2011-08,-0.837779189179313,-0.34062034567763444,-1.165446099022457,-0.89611618265318,-0.17517779239869344,0.0,1.4583333333333333,1.0
2011-09,-1.1326765565102317,0.31590554430334483,-1.314734643398014,-0.7956909179393824,-0.15422184308972453,0.0,1.4666666666666666,1.0
2011-10,-1.3868984248989547,0.32590169774777195,-1.3109877689029024,-0.6831092975480506,-0.16972197699891733,0.0,1.475,1.0
2011-11,-1.2852096775434656,0.6066527241520638,-1.1871401548799267,-0.11031169187585346,-0.1954790778333693,0.0,1.4833333333333334,1.0
2011-12,-1.1936898049235252,0.33663582225185523,-1.0085159665309347,0.47313006508243477,-0.2769379940216706,0.0,1.4916666666666667,1.0
2012-01,-1.0716633080969382,0.17115587536578483,-1.2405665213908819,0.17614699114956398,-0.30910284383070713,0.0,1.5,1.0
2012-02,-0.6547394439394324,-0.3415780886829557,-1.1971226489820526,0.07083239990246762,-0.32368021235751043,0.0,1.5083333333333333,1.0
2012-03,-0.5022063229061987,-0.142508660299152,-1.2632589647664538,0.018956919770115634,-0.3447439163451399,0.0,1.5166666666666666,1.0
2012-04,-0.4208553250218072,-0.1397647497227953,-1.1054935948959455,0.26302271996919374,-0.3426114644416001,0.0,1.525,1.0
2012-05,-0.3395043271374159,0.07385103673627189,-0.8577215660971663,1.0909441039662766,-0.3574200551527517,0.0,1.5333333333333332,1.0
2012-06,-0.07511358401314391,0.08346031444336498,-0.3394758340767775,1.475412055068239,-0.3737225713911779,0.0,1.5416666666666667,1.0
2012-07,0.4434990274998511,0.41311645934344654,0.04177803162224893,1.5536097858328102,-0.3791544040549651,0.0,1.55,1.0
2012-08,0.09775728649118777,-0.043754714861587676,0.3336461271279194,1.5568749602388592,-0.3833993259739047,0.0,1.5583333333333333,1.0
2012-09,-0.2073089555752799,0.07611191170994439,0.49545694537310553,1.528554416143587,-0.38592167055833104,0.0,1.5666666666666667,1.0
2012-10,-0.18697120610418205,0.0361474244156805,0.606953594444644,1.5238906247240216,-0.3944022386875099,0.0,1.575,1.0
2012-11,-0.10562020821979068,-0.05005877673179829,0.8701788836548151,1.5255323562384506,-0.3948363865568943,0.0,1.5833333333333333,1.0
2012-12,0.067250662284541,-0.3267330721004769,1.4094805517434958,1.2097673641827822,-0.40854870025519757,0.0,1.5916666666666666,1.0
2013-01,0.067250662284541,0.048760020707978136,1.2909155437103779,0.9001311917734975,-0.41215860492140444,0.0,1.6,1.0
