time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1996-01,-0.7247026982972915,-1.0052478671746836,-1.055289945398658,-0.17972908209477012,-0.347681375241036,-0.1,0.0,1.0
1996-02,-0.6535795861125617,-1.0537642208080582,-1.1977776594607095,-0.1974363264573168,-0.36823422382218446,-0.09166666666666666,0.0,1.0
1996-03,-0.5722960293300134,-1.0500063842887373,-1.2795615115404775,-0.01904736783827835,-0.38338689012011595,-0.08333333333333333,0.0,1.0
1996-04,-0.7247026982972915,-1.0524467412188439,-1.4295968712156422,0.24768701439709784,-0.3934957464172516,-0.075,0.0,1.0
1996-05,-0.8771093672645696,-1.0146424584729858,-1.436585278890414,0.7003295657874613,-0.39857575414157687,-0.06666666666666667,0.0,1.0
1996-06,-0.6434191415147431,-1.012436966325337,-0.932836092372597,1.4915740874209011,-0.3870952698555056,-0.058333333333333334,0.0,1.0
1996-07,-0.5316542509387393,-0.9759904257028287,-0.8671265637390463,1.640562865592197,-0.41184171737905684,-0.05,0.0,1.0
1996-08,-0.4402102495583725,-0.9616972260846979,-0.5360615125751704,1.8372813463055488,-0.4103502193223202,-0.041666666666666664,0.0,1.0
1996-09,-0.1150760224281794,-1.0474541869860317,0.09745205528050123,1.9384975697834164,-0.4128576430002575,-0.03333333333333333,0.0,1.0
1996-10,-0.22684091300418324,-1.0762441357004238,0.6499602267660026,1.8975181147839448,-0.4173074173185569,-0.025,0.0,1.0
1996-11,-0.1150760224281794,-0.90509705031988,1.223169144012028,1.6976793084423472,-0.42095997083011966,-0.016666666666666666,0.0,1.0
1996-12,-0.39956847116709837,-0.9386133731802986,1.4444203155821531,1.0751756069558105,-0.42972477729289005,-0.008333333333333333,0.0,1.0
1997-01,-0.7755049212863842,-1.015783230273494,1.4443415627570733,0.7302249730410255,-0.4363242185163549,0.0,0.0,1.0
1997-02,-0.8364675888732954,-1.0084449041114019,1.472964667607516,0.37374017238291246,-0.4440063981856963,0.0,0.008333333333333333,1.0
1997-03,-0.34876624817800567,-0.9922967520277389,1.570931903417829,0.14167732388722076,-0.4493024310657419,0.0,0.016666666666666666,1.0
1997-04,0.4640693196474771,-0.9450374841823757,1.5587797280059426,-0.457313373485077,-0.4517793066340011,0.0,0.025,1.0
1997-05,1.2362631090816856,-0.9191531483481014,1.463438262849095,-0.6107024949762194,-0.4524094507180689,0.0,0.03333333333333333,1.0
1997-06,2.45551646081991,-0.9664638627648601,1.3187576225537951,-0.8759807588244841,-0.45691567651390197,0.0,0.041666666666666664,1.0
1997-07,2.171024012080991,-0.9782719693038452,0.7952118815323278,-1.0152110404280938,-0.45779357737931314,0.0,0.05,1.0
1997-08,2.374232904037362,-0.821046773504404,0.6615391219618703,-1.0831716143364194,-0.45598536598956213,0.0,0.058333333333333334,1.0
1997-09,2.262468013461358,-0.4838502869263709,0.49780194581081555,-1.1448000532813534,-0.4544774326925309,0.0,0.06666666666666667,1.0
1997-10,2.0287777877115314,-0.7511912767791722,0.0713870116783023,-1.1906578250815874,-0.4562874528519339,0.0,0.075,1.0
1997-11,2.0490986769071684,-0.4805219174378296,-0.34099773106117715,-0.9738158306246639,-0.4546201691816113,0.0,0.08333333333333333,1.0
1997-12,2.0999008998962614,-0.5154541394153497,-0.5209280799334749,-0.6091928248866345,-0.4539905610292923,0.0,0.09166666666666666,1.0
1998-01,2.3437515702439065,-0.6255721702761615,-0.6132069102865277,-0.5397276612638904,-0.45665043495925595,0.0,0.1,1.0
1998-02,2.5368000176024585,-0.6102292688752102,-0.8492751348665087,-0.6128871765150048,-0.46142837815169896,0.0,0.10833333333333334,1.0
1998-03,2.364072459439543,-0.2583778589596694,-1.0276365643628662,-0.39362915866167586,-0.46473806932700684,0.0,0.11666666666666667,1.0
1998-04,2.3539120148417245,-0.23859106023948368,-1.326896048219147,0.02906821892562423,-0.46663401721012415,0.0,0.125,1.0
1998-05,1.815408451157342,-0.23764265387984554,-1.255317831705388,0.7088034062793418,-0.4632341108571121,0.0,0.13333333333333333,1.0
1998-06,-0.18619913461290913,-0.17965118387989817,-0.8339161429246461,1.485828696478572,-0.46760487990345173,0.0,0.14166666666666666,1.0
1998-07,-1.4867360431336818,-0.05706518828176808,-0.4336349028078676,1.7468137673868125,-0.4653486072412666,0.0,0.15,1.0
1998-08,-1.7509076026769637,0.3938080898131719,0.23425076001834996,1.8766336518449855,-0.45470366288196673,0.0,0.15833333333333333,1.0
1998-09,-1.344489818764222,0.4027441355838189,0.6817626602485475,1.7832708834022246,-0.43983140054107256,0.0,0.16666666666666666,1.0
1998-10,-1.1412809268078514,-0.08115560453955663,0.9735496785420311,1.7044763755687633,-0.4359924990943759,0.0,0.175,1.0
1998-11,-1.2225644835904,0.3463698773716509,1.514223710763714,1.3211469752682732,-0.4456799790540666,0.0,0.18333333333333332,1.0
1998-12,-1.15144137140567,0.5201653427753351,1.662573509750979,0.6754836695792416,-0.4553743368045327,0.0,0.19166666666666665,1.0
1999-01,-1.1209600376122144,0.36676508771877414,1.4335712410011618,0.25190977187775354,-0.4626166951520769,0.0,0.2,1.0
1999-02,-1.0599973700253034,0.37736036530290534,1.5774321213515474,-0.2046618747272892,-0.4734367998712558,0.0,0.20833333333333334,1.0
1999-03,-0.9888742578405735,0.09324827249106518,1.0820204682730687,-0.450965343476231,-0.4816610075129767,0.0,0.21666666666666667,1.0
1999-04,-1.15144137140567,-0.05095423032296743,1.2894967105404134,-0.6910356819072477,-0.48353053842697913,0.0,0.225,1.0
1999-05,-1.3749711525576778,0.6547764152352918,0.937213913443564,-0.8055403376993814,-0.4760579973933522,0.0,0.23333333333333334,1.0
1999-06,-1.2124040389925812,1.1380364284274025,0.5317931940461834,-1.2621943156234647,-0.4665491836803969,0.0,0.24166666666666667,1.0
1999-07,-1.1616018160034887,1.0506913342351647,0.2766774016832548,-1.0870122630363521,-0.4648208037907182,0.0,0.25,1.0
1999-08,-1.0701578146231219,1.1345045094607311,0.24441311342198924,-1.1695473797556364,-0.4584645192677535,0.0,0.2583333333333333,1.0
1999-09,-1.110799593014396,0.3481727441779437,0.18147881275082434,-1.1478315298028072,-0.4539383523447695,0.0,0.26666666666666666,1.0
1999-10,-1.283527151177311,0.8999081438974165,-0.23547473706112637,-1.1989915429871498,-0.4527978002614978,0.0,0.275,1.0
1999-11,-1.3140084849707667,1.391893942959688,-0.47376096050994004,-1.008506294418977,-0.45235579055172653,0.0,0.2833333333333333,1.0
1999-12,-1.3546502633620408,0.9162815744458856,-0.6271583457321591,-0.988011483937111,-0.46170614711097174,0.0,0.2916666666666667,1.0
2000-01,-1.1717622606013072,0.6783971019281659,-0.8501340367443555,-1.0749229356155507,-0.46553604937038756,0.0,0.3,1.0
2000-02,-1.1920831497969442,1.0122637535231196,-0.867446373622904,-1.1417496261760196,-0.4722798125476895,0.0,0.30833333333333335,1.0
2000-03,-1.3343293741664035,1.7819931625844208,-0.946109639371873,-1.2273365767027369,-0.4773736205145448,0.0,0.31666666666666665,1.0
2000-04,-0.9787138132427549,1.3528549425003384,-1.160453395292589,-1.0590504465992168,-0.47204360062943346,0.0,0.325,1.0
2000-05,-1.1209600376122144,1.420167189152673,-1.4293359607599452,-0.7779157535583255,-0.47314022863979815,0.0,0.3333333333333333,1.0
2000-06,-1.0701578146231219,1.353340329717418,-1.6173767849836613,-0.3214999216736119,-0.4739658314987284,0.0,0.3416666666666667,1.0
2000-07,-0.4910124725474652,1.8913059427625218,-1.4430902930500593,0.17610048108295398,-0.4730364141939698,0.0,0.35,1.0
2000-08,-0.10491557783036087,0.9716425588823084,-1.502580705022978,0.18423047049246244,-0.4667558746914933,0.0,0.35833333333333334,1.0
2000-09,-0.27764313599327595,1.3185311321497561,-1.5875033120054118,0.07623822645267363,-0.46314215390122454,0.0,0.36666666666666664,1.0
2000-10,-0.4402102495583725,0.9598322155358716,-1.478146796787587,0.3304748497445301,-0.4579491092388947,0.0,0.375,1.0
2000-11,-0.714542253699473,1.1318650766673986,-1.0778856029910728,0.718161120379256,-0.4524928997574452,0.0,0.3833333333333333,1.0
2000-12,-0.6942213645038359,0.9925790766328101,-0.8759438083201926,0.867304100028137,-0.45489398564423716,0.0,0.39166666666666666,1.0
2001-01,-0.7551840320907471,0.8497141846750598,-0.8446884791679596,0.833030302618603,-0.4587715634988011,0.0,0.4,1.0
2001-02,-0.7653444766885655,0.47111934509172476,-1.0325278405163227,0.6368784611657013,-0.46550011961273263,0.0,0.4083333333333333,1.0
2001-03,-0.6942213645038359,1.1579238834829269,-0.941258792716919,0.7014187155151881,-0.4652339401775263,0.0,0.4166666666666667,1.0
2001-04,-0.6840609199060174,1.2243660120364421,-0.7924083393434059,1.02035003304493,-0.47232297738395246,0.0,0.425,1.0
2001-05,-0.7247026982972915,0.6392753395930932,-0.31512547704766614,1.4674363057672761,-0.470841796013379,0.0,0.43333333333333335,1.0
2001-06,-0.5113333617431022,1.2223551221371152,-0.13498868788889276,1.4914207533745893,-0.4600733417164846,0.0,0.44166666666666665,1.0
2001-07,0.04749109113691715,0.31475931446031624,0.38376571953311883,1.484014550405704,-0.4391139665734292,0.0,0.45,1.0
2001-08,0.30150220608238054,0.9699649532933257,0.5638593678897478,1.5605821722857283,-0.427590652408438,0.0,0.4583333333333333,1.0
2001-09,-0.023632021047812583,2.4080867524299547,0.7777313280336347,1.5124359808913699,-0.44064266722572404,0.0,0.4666666666666667,1.0
2001-10,-0.21668046840636476,1.7915219623298424,1.0946789459239064,1.150849799132181,-0.43861628695325783,0.0,0.475,1.0
2001-11,-0.297964025188913,1.8231258148188205,1.4024744304167227,0.7802540954947974,-0.450455287248745,0.0,0.48333333333333334,1.0
2001-12,-0.0033111318521755247,2.2418584066363074,1.6641980144859843,0.22525932887381878,-0.45884755415467415,0.0,0.49166666666666664,1.0
2002-01,-0.0033111318521755247,2.0718163041370397,1.6546080260808957,0.009620022461685225,-0.46449844084385256,0.0,0.5,1.0
2002-02,-0.34876624817800567,1.6563309176519796,1.5442577838807718,-0.3588133313004738,-0.4715103708699291,0.0,0.5083333333333333,1.0
2002-03,-0.19635957921072766,1.205836299104267,1.6673577288197328,-0.6265316593740957,-0.47359914253014423,0.0,0.5166666666666666,1.0
2002-04,-0.297964025188913,1.468793146351194,1.1794468366778919,-0.8365922289653093,-0.4821296128357791,0.0,0.525,1.0
2002-05,0.006849312745643019,1.2883744940822066,0.7961013938645666,-1.0973696206303236,-0.4804936588422682,0.0,0.5333333333333333,1.0
2002-06,0.4945506534409327,0.6848927907687057,0.21810677974269982,-1.1109121159974162,-0.476654779726061,0.0,0.5416666666666666,1.0
2002-07,0.4640693196474771,1.2211360620757878,0.30021662668953064,-1.1069759228507212,-0.4743241018727594,0.0,0.55,1.0
2002-08,0.8908079927558556,1.4076858035706432,0.2035759441139928,-1.0955107500413162,-0.4744002265115697,0.0,0.5583333333333333,1.0
2002-09,0.8196848805711258,1.1923997967402435,0.23348343714593997,-1.02507853802955,-0.4791877941450005,0.0,0.5666666666666667,1.0
2002-10,0.7993639913754887,0.9453377032470629,-0.1591906470588873,-1.0229216763711717,-0.46940791061963166,0.0,0.575,1.0
2002-11,0.7993639913754887,0.928626514773345,-0.489881574426832,-0.6520898393839097,-0.4562870955641014,0.0,0.5833333333333334,1.0
2002-12,0.8704871035602185,0.6619565671561369,-0.5554321582098752,-0.5731335583492898,-0.4480558091571992,0.0,0.5916666666666667,1.0
2003-01,0.7790431021798516,0.3939422982602909,-0.6772459628846038,-0.4959745994862376,-0.43200463095201963,0.0,0.6,1.0
2003-02,0.6367968778103923,0.02052646678808628,-0.8770374489520117,-0.5741110292600907,-0.4262563609979977,0.0,0.6083333333333333,1.0
2003-03,0.6469573224082107,0.21571348048678834,-1.142167106530814,-0.505927677320795,-0.4213978493993278,0.0,0.6166666666666667,1.0
2003-04,0.027170201941280087,0.13931755877197732,-1.2541982656930302,-0.23074324949479905,-0.4380846873194892,0.0,0.625,1.0
2003-05,-0.450370694156191,-0.03559183674279194,-1.2239325047419258,0.3438310507742954,-0.4456498105627105,0.0,0.6333333333333333,1.0
2003-06,-0.15571780081945355,0.27002540222823446,-0.830320945113335,1.0022391195683433,-0.43973211918461896,0.0,0.6416666666666666,1.0
2003-07,-0.0033111318521755247,0.2373881446964428,-0.3134529880347824,1.5125057971040368,-0.43210665895868555,0.0,0.65,1.0
2003-08,0.027170201941280087,0.09794556814021609,0.13947491560754252,1.6035699012681617,-0.420937305383246,0.0,0.6583333333333333,1.0
2003-09,0.21005820470201375,-0.1465755120875189,0.3837277442756181,1.4978153989487817,-0.41710170884899983,0.0,0.6666666666666666,1.0
2003-10,0.37262531826711026,0.6161243824651343,0.5777708344287098,1.5194050288790342,-0.4146987695315768,0.0,0.675,1.0
2003-11,0.4335879858540215,0.35864323986064706,0.93597301660548,1.4849507612395219,-0.4222603198964732,0.0,0.6833333333333333,1.0
2003-12,0.25069998309328784,-0.18785131999884433,1.4602864005249807,1.244023198796388,-0.4349060761177267,0.0,0.6916666666666667,1.0
2004-01,0.18973731550637665,-0.20845231663154976,1.601095883577643,0.7772861124795245,-0.44096992054979695,0.0,0.7,1.0
2004-02,-0.08459468863472379,-0.33386085470890886,1.316684257732214,0.26763870331397654,-0.4517112879628905,0.0,0.7083333333333334,1.0
2004-03,-0.4402102495583725,-0.1970445986264687,1.4783700219903344,0.01874783901307144,-0.4586129053706852,0.0,0.7166666666666667,1.0
2004-04,-0.22684091300418324,-0.3849699767042897,1.2835672873120485,-0.6234523186458951,-0.45980662634952957,0.0,0.725,1.0
2004-05,-0.3182849143845501,-0.3823864640972569,1.1332107363162591,-0.7230185798228718,-0.4655774724284671,0.0,0.7333333333333333,1.0
2004-06,0.017009757343461548,-0.41527200725621805,0.8616118304656182,-0.7369901662872222,-0.4687158217576057,0.0,0.7416666666666667,1.0
2004-07,0.44374843045184004,0.03996751898498057,0.7603966614823063,-0.7169912743755494,-0.46532502624432215,0.0,0.75,1.0
2004-08,0.7688826575820331,-0.1610096305751243,0.5443172945185448,-0.7283961262355451,-0.4607694054056471,0.0,0.7583333333333333,1.0
2004-09,0.5859946548212995,-0.3398983065469597,0.12647570882307466,-0.7235745545464107,-0.4530849480263735,0.0,0.7666666666666666,1.0
2004-10,0.37262531826711026,-0.3174966799154132,-0.17261809801434327,-0.8284422152162466,-0.4590383235267352,0.0,0.775,1.0
2004-11,0.5148715426365698,-0.19365807214417582,-0.4455393036974359,-0.6539008677666494,-0.453401036105681,0.0,0.7833333333333333,1.0
2004-12,0.5656737656256624,-0.5769912933509033,-0.6966815575275342,-0.5942350875204877,-0.4454119685187187,0.0,0.7916666666666666,1.0
2005-01,0.16941642631073955,-0.44673941449062576,-0.9080163799501924,-0.6147687254760734,-0.4374285952065868,0.0,0.8,1.0
2005-02,0.6367968778103923,-0.532369196911119,-1.0650635240747308,-0.8909933958320764,-0.4277500697731979,0.0,0.8083333333333333,1.0
2005-03,0.8298453251689444,-0.6542256737359827,-1.2177686421535072,-1.0187534699164578,-0.39269388086869256,0.0,0.8166666666666667,1.0
2005-04,0.1998977601041952,-0.7038000372941421,-1.3801419400707884,-0.33880601322079085,-0.3864519507826147,0.0,0.825,1.0
2005-05,0.21005820470201375,-0.38929819912386476,-1.4648478087185866,0.1244988375042878,-0.3847751989847311,0.0,0.8333333333333334,1.0
2005-06,0.21005820470201375,-0.4955689211672767,-1.4707998468321586,0.5666966567599991,-0.3839142246303842,0.0,0.8416666666666667,1.0
2005-07,-0.013471576449994055,-0.43345277822588424,-1.2685170699007642,1.040391006525376,-0.3702358395817611,0.0,0.85,1.0
2005-08,0.03733064653909862,-0.5755795237244826,-1.2136832044330952,1.2044348127000037,-0.36692201726589,0.0,0.8583333333333333,1.0
2005-09,-0.013471576449994055,-0.5907048157147491,-0.8815701514229551,1.5561497337531423,-0.3648141083761471,0.0,0.8666666666666667,1.0
2005-10,-0.7450235874929286,-0.9222399426318291,-0.21951635329980568,1.7988959938007636,-0.36582612616167987,0.0,0.875,1.0
2005-11,-0.7450235874929286,-0.7510212794128218,0.4907471152386703,1.7624467057278181,-0.3761222012830411,0.0,0.8833333333333333,1.0
2005-12,-0.6637400307103802,-0.6769740055225859,0.9214636134478275,1.662278244163757,-0.39523942269225876,0.0,0.8916666666666666,1.0
2006-01,-0.6129378077212876,-0.8258111733771142,1.0250207572764025,1.5134431462071347,-0.38613447821295627,0.0,0.9,1.0
2006-02,-0.4402102495583725,-0.952055787106874,1.2385338561741146,0.8797404789885683,-0.3898471007413567,0.0,0.9083333333333333,1.0
2006-03,-0.5214938063409208,-0.9516315925508029,1.3750595977718987,0.4369369109433527,-0.39779378505918966,0.0,0.9166666666666666,1.0
2006-04,-0.714542253699473,-0.6411157452599475,1.0754673581984544,-0.022870757691974344,-0.3963166008462422,0.0,0.9249999999999999,1.0
2006-05,-0.2370013576020018,-0.7858841603593306,1.174905578772413,-0.41858187804708596,-0.39533923998046117,0.0,0.9333333333333333,1.0
2006-06,0.006849312745643019,-0.8632150675890685,1.1506901141025558,-0.8298712196728455,-0.37123961741665706,0.0,0.9416666666666667,1.0
2006-07,0.22021864929983223,-0.8771459043999791,0.9230146681740203,-0.9109556103453063,-0.3464363164667605,0.0,0.95,1.0
2006-08,0.6469573224082107,-0.8125245371123729,0.5928067207514416,-0.7583215410257365,-0.3218617020601482,0.0,0.9583333333333334,1.0
2006-09,0.707919989995122,-0.869871806566151,0.6227312957451602,-0.9786614719118368,-0.3104836030685753,0.0,0.9666666666666667,1.0
2006-10,0.6977595453973034,-0.9704207751474068,0.2138149063070178,-0.9960772977284087,-0.3146472344940279,0.0,0.975,1.0
2006-11,0.9111288819514926,-0.74928775363754,-0.2913816747118484,-1.001620230657049,-0.27184500072012324,0.0,0.9833333333333333,1.0
2006-12,0.6367968778103923,-0.8025260078020371,-0.6193181138986611,-0.9038619107498801,-0.2503637397062451,0.0,0.9916666666666667,1.0
2007-01,0.6875991007994848,-0.8248046100237246,-0.7651844612864079,-0.8222790749821455,-0.24383908329221868,0.0,1.0,1.0
2007-02,0.5351924318322068,-0.9289503649877592,-0.8947996066858123,-1.0012912279813406,-0.24658618011428932,0.0,1.0083333333333333,1.0
2007-03,-0.06427379943908673,-1.0184002949923068,-1.06327718517954,-0.9359050142824611,-0.2844427910498647,0.0,1.0166666666666666,1.0
2007-04,-0.4097289157649169,-0.9893464029985817,-1.2721933975802602,-0.582201705952066,-0.2995619616135001,0.0,1.025,1.0
2007-05,-0.5926169185256506,-0.9239846524443708,-1.4249759495729986,0.02480351598147558,-0.31295272995696743,0.0,1.0333333333333332,1.0
2007-06,-0.9279115902536622,-0.9252752903441616,-1.1942676095401108,0.9005613887604336,-0.32913849402254874,0.0,1.0416666666666667,1.0
2007-07,-0.5926169185256506,-0.9668642512987641,-0.8987868531554287,1.403504071246899,-0.3347182581025718,0.0,1.05,1.0
2007-08,-0.8466280334711139,-1.031418514362811,-0.6109416674224313,1.6803912762871507,-0.33419536735972016,0.0,1.0583333333333333,1.0
2007-09,-1.1006391484165774,-1.0964089548799936,-0.27041889918676676,1.8131862873524294,-0.3374535644261702,0.0,1.0666666666666667,1.0
2007-10,-1.1412809268078514,-1.1095949348093959,0.01236790695116696,1.8342002971576898,-0.3444492825168474,0.0,1.075,1.0
2007-11,-1.1412809268078514,-1.0898908979649335,0.7119374705982905,1.6739933841631107,-0.3448925427340324,0.0,1.0833333333333333,1.0
2007-12,-1.2225644835904,-0.9227767764203035,1.2200086411199211,1.5898919963381406,-0.3630182904080856,0.0,1.0916666666666666,1.0
2008-01,-1.0701578146231219,-1.0091399121411233,1.260691785800571,1.1864068258152507,-0.3773068784136255,0.0,1.1,1.0
2008-02,-1.1920831497969442,-1.0613422049114334,1.4471508825464376,0.8377478299425488,-0.37852882513123665,0.0,1.1083333333333334,1.0
2008-03,-1.5273778215249558,-1.004174199597735,1.5417673277360346,0.3048521457873219,-0.3805167969617101,0.0,1.1166666666666667,1.0
2008-04,-1.2225644835904,-1.035458188621081,1.4029833097035302,-0.13768183602683126,-0.3765462796097192,0.0,1.125,1.0
2008-05,-0.9075907010580251,-1.0514826772070418,1.1759549960006075,-0.5200138668943506,-0.38046563781019516,0.0,1.1333333333333333,1.0
2008-06,-0.7551840320907471,-1.091069695492125,1.1840630233013125,-0.8444382744693174,-0.38836350767791394,0.0,1.1416666666666666,1.0
2008-07,-0.887269811862388,-1.0949662140734686,0.8263164061655413,-1.0204054879853448,-0.3860410921057388,0.0,1.15,1.0
2008-08,-0.9380720348514807,-1.091745211342622,0.5144176824863136,-1.0963481512070135,-0.36710456901780375,0.0,1.1583333333333332,1.0
2008-09,-0.9583929240471178,-1.0946060880737,0.3994705100849523,-1.182234351209741,-0.3123023991103639,0.0,1.1666666666666667,1.0
2008-10,-1.1006391484165774,-1.0948991098499092,-0.0401454303634267,-1.2234023410365502,-0.3112901803504254,0.0,1.175,1.0
2008-11,-1.0803182592209402,-1.1104851841752827,-0.3056651561951445,-1.0644115049786305,-0.3093827545956893,0.0,1.1833333333333333,1.0
2008-12,-1.0295160362318476,-1.1116639817024745,-0.41173830786923543,-1.1474598532850384,-0.3287612650629061,0.0,1.1916666666666667,1.0
2009-01,-0.9380720348514807,-1.0995964054990603,-0.41897057114493846,-1.3415728451605107,-0.3436628696670436,0.0,1.2,1.0
2009-02,-0.8263071442754768,-1.085636330419313,-0.44405136370281084,-1.6766099978435718,-0.35419153916735696,0.0,1.2083333333333333,1.0
2009-03,-0.8364675888732954,-1.0796664511019478,-0.5254577087415153,-1.367426210389509,-0.3239552747756124,0.0,1.2166666666666666,1.0
2009-04,-0.6230982523191062,-1.044195158528502,-0.8674940635756102,-1.2781411592229894,-0.3039218110504593,0.0,1.225,1.0
2009-05,-0.5722960293300134,-1.0056504925160397,-1.1278663879599713,-1.0792206195187863,-0.32152035819718144,0.0,1.2333333333333334,1.0
2009-06,0.3218230952780176,-1.033516639752765,-1.2986298057638663,-0.375927913049749,-0.3382502939621372,0.0,1.2416666666666667,1.0
2009-07,0.6571177670060292,-1.040544688766876,-1.3007365869130898,0.09427626647477327,-0.24688071927119967,0.0,1.25,1.0
2009-08,0.6164759886147552,-1.0698692344622904,-1.1362654244495571,0.2552600158809342,-0.19830547336087298,0.0,1.2583333333333333,1.0
2009-09,0.4843902088431141,-1.0247796698453444,-1.3615260573961763,-0.018969808263633835,-0.19166188475960588,0.0,1.2666666666666666,1.0
2009-10,0.6875991007994848,-1.0114214557421395,-1.338994216405444,0.04555679859856526,-0.2346906836802894,0.0,1.275,1.0
2009-11,1.266744442875141,-1.0076524351855587,-1.125896139296964,0.5078817368977551,-0.2615702512162638,0.0,1.2833333333333332,1.0
2009-12,1.1448191077013188,-0.9590130571423257,-1.198190824107343,0.43750006634820265,-0.3089329068840927,0.0,1.2916666666666667,1.0
2010-01,1.1143377739078633,-0.8731196509864211,-1.2827847389045954,0.47814950249742166,-0.3446098610670629,0.0,1.3,1.0
2010-02,1.4293115564402379,-0.7864545462595844,-1.305773238480829,0.33016455598936306,-0.37495737595764955,0.0,1.3083333333333333,1.0
2010-03,1.3683488888533266,-0.7886354335252618,-1.2308787656041371,0.6524252198448809,-0.36474106534489203,0.0,1.3166666666666667,1.0
2010-04,0.4945506534409327,-0.9152901818785373,-1.2069039949506535,1.0156392655509872,-0.36157632137712814,0.0,1.325,1.0
2010-05,-0.4097289157649169,-0.9372041844855531,-0.495722062319417,1.70012701396969,-0.3702803665778854,0.0,1.3333333333333333,1.0
2010-06,-1.6594636012965969,-0.9502380615082214,0.6071192244716718,1.7521860714357131,-0.376953766382676,0.0,1.3416666666666666,1.0
2010-07,-2.421496946132987,-0.7910511855733968,1.2971031674887834,1.1714585642456925,-0.37432682992477023,0.0,1.35,1.0
2010-08,-2.421496946132987,-0.8102429935113564,1.4099737615046986,0.0770635423460869,-0.37848005534210155,0.0,1.3583333333333334,1.0
2010-09,-2.380855167741713,-0.8013628679270091,1.3796617388800654,-0.5427141233955993,-0.3852178786091883,0.0,1.3666666666666667,1.0
2010-10,-2.177646275785342,-0.8175573538793203,1.3211087222827187,-0.6383114297429067,-0.3979966128955973,0.0,1.375,1.0
2010-11,-2.045560496013701,-0.8270883904321932,1.2639586143521717,-0.6619879784202138,-0.3895052209466412,0.0,1.3833333333333333,1.0
2010-12,-1.9033142716442415,-0.8080285541338997,0.6605786957596338,-0.6056128907202021,-0.344230644693852,0.0,1.3916666666666666,1.0
2011-01,-1.8220307148616934,-0.8259789339360125,0.301625191692942,-0.7622365445736331,-0.3314419286786228,0.0,1.4,1.0
2011-02,-1.5985009337096856,-0.5859351433673307,0.39825565521651857,-0.9263019141724538,-0.33006036362184593,0.0,1.4083333333333332,1.0
2011-03,-1.7813889364704192,-0.119405011968358,0.10839489398572229,-1.131941642545081,-0.33748397855291107,0.0,1.4166666666666667,1.0
2011-04,-1.8220307148616934,-0.14789299167673284,-0.21205816092200666,-1.1668059837843228,-0.3468038986549259,0.0,1.425,1.0
2011-05,-1.3038480403729482,-0.46814566180604267,-0.643783658596359,-1.1846509764882953,-0.3561384005666043,0.0,1.4333333333333333,1.0
2011-06,-1.0803182592209402,-0.4493184534827549,-0.9732202628891081,-1.032134107403251,-0.3101237472297876,0.0,1.4416666666666667,1.0
2011-07,-0.8161466996776583,-0.4833112163304444,-1.0647713436824102,-0.7220942079546969,-0.23581917729921445,0.0,1.45,1.0
2011-08,-0.8364675888732954,-0.3354135076057464,-1.1695440540077626,-0.8933424630913365,-0.17520078575811063,0.0,1.4583333333333333,1.0
2011-09,-1.131120482210033,0.3212684241455684,-1.3187630642651993,-0.7928374271769945,-0.15426416538388704,0.0,1.4666666666666666,1.0
2011-10,-1.3851315971554963,0.33126695345590396,-1.3145076801376163,-0.680482459219551,-0.16975000258561712,0.0,1.475,1.0
2011-11,-1.283527151177311,0.6120847082068647,-1.190285386112748,-0.10831240981345185,-0.1954833460939791,0.0,1.4833333333333334,1.0
2011-12,-1.1920831497969442,0.3420036292253923,-1.011463446609265,0.4744852419527539,-0.27686712781558487,0.0,1.4916666666666667,1.0
2012-01,-1.0701578146231219,0.1764843513940215,-1.243975161059736,0.17808958033943756,-0.30900231004555423,0.0,1.5,1.0
2012-02,-0.6535795861125617,-0.33637147824552405,-1.2003789930816993,0.07275298657295454,-0.32356623298700804,0.0,1.5083333333333333,1.0
2012-03,-0.5011729171452838,-0.13725473543513225,-1.266741152400413,0.021049840691480835,-0.3446105086512593,0.0,1.5166666666666666,1.0
2012-04,-0.41988936036273544,-0.1345101726915564,-1.1083852481019412,0.2646078860548002,-0.34248002363660074,0.0,1.525,1.0
2012-05,-0.33860580358018716,0.07915638554361189,-0.8600797254359868,1.0915496867487586,-0.35727495549224997,0.0,1.5333333333333332,1.0
2012-06,-0.07443424403690528,0.08876794716475611,-0.3412326497202731,1.4750156072675886,-0.3735624349376438,0.0,1.5416666666666667,1.0
2012-07,0.44374843045184004,0.4185024440829945,0.04068599441403706,1.5525494177974553,-0.37898925749487083,0.0,1.55,1.0
2012-08,0.09829331412600983,-0.0384773183558416,0.3326795806707829,1.5554531741558733,-0.3832302640665474,0.0,1.5583333333333333,1.0
2012-09,-0.20652002380854623,0.08141779787756033,0.49484221609125245,1.5268715013915601,-0.38575028214058005,0.0,1.5666666666666667,1.0
2012-10,-0.18619913461290913,0.04144381190328531,0.6063972639349132,1.5220687153874806,-0.394223028130778,0.0,1.575,1.0
2012-11,-0.10491557783036087,-0.04478287856296405,0.8698999603188391,1.52333824475337,-0.3946567755594229,0.0,1.5833333333333333,1.0
2012-12,0.06781198033255423,-0.32152293332897114,1.4090952434695294,1.2072168850491585,-0.4083564415645688,0.0,1.5916666666666666,1.0
2013-01,0.06781198033255423,0.054059405932433864,1.2903084268815266,0.8979826324629855,-0.4119630165981878,0.0,1.6,1.0
