time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const
1994-10,1.6054100597892698,-0.7014525275217757,1.3574989526416723,-0.8994194840057321,0.013298364644347721,-0.22532974667515418,0.0,1.0,0.0
1994-11,1.0853497659571474,-0.8677444313212672,1.60472694265943,-0.21204552346922653,-0.028886662350962298,-0.2168422349534898,0.0,1.0,0.0
1994-12,0.9833771593233981,-0.8190811211877279,1.5420952188715955,0.4179177809968034,-0.06812223840972634,-0.20862851393252427,0.0,1.0,0.0
1995-01,0.8916018133530236,-0.849547532240144,1.5043592052475216,0.6822479226979196,-0.09606525528399748,-0.2001410022108599,0.0,1.0,0.0
1995-02,0.606078514778525,-0.7770613013398114,1.0001692983425396,0.5384844117419094,-0.14543345023301785,-0.19165349048919553,0.0,1.0,0.0
1995-03,0.22877987023365198,-0.7625871139382139,0.9181497193938609,0.507035015045663,-0.17166152501675389,-0.18398735086962772,0.0,1.0,0.0
1995-04,0.1879908275801522,-0.8872034782627665,0.9354158667834648,0.7790522570153188,-0.19804106997545384,-0.17549983914796335,0.0,1.0,0.0
1995-05,0.19818808824352716,-0.9095387875574849,0.5054061789117282,1.4267764462763624,-0.22660221617451118,-0.1672861181269978,0.0,1.0,0.0
1995-06,0.06562369961965281,-0.8894968659380146,0.09706831549335809,1.511745313796728,-0.24537137190994907,-0.15879860640533344,0.0,1.0,0.0
1995-07,-0.24029412028159558,-0.9264197349618039,-0.2668938907376557,1.3834391032077455,-0.248200714535364,-0.15058488538436793,0.0,1.0,0.0
1995-08,-0.6583818074799684,-0.9405432367741822,-0.4870257014853144,1.252017274245584,-0.2664893472927617,-0.14209737366270353,0.0,1.0,0.0
1995-09,-0.9031160634009672,-1.000969406274317,-0.5414144013875143,1.0451777248519574,-0.28263980983153336,-0.13360986194103916,0.0,1.0,0.0
1995-10,-0.6991708501334682,-0.9029478200450416,-0.695670485429203,0.7720571937166852,-0.29718166449619904,-0.12539614092007365,0.0,1.0,0.0
1995-11,-0.729762632123593,-1.003679773526883,-0.7799088238627481,0.42662128111412057,-0.3098066093592513,-0.11690862919840928,0.0,1.0,0.0
1995-12,-0.8623270207474675,-1.0524551749446478,-0.7789812780723137,0.14266856273366418,-0.32736108735570857,-0.10869490817744376,0.0,1.0,0.0
1996-01,-0.8113407174305927,-1.0139181914280149,-1.0522767588317978,0.191403761640566,-0.3483630821691249,-0.10020739645577939,0.0,1.0,0.0
1996-02,-0.760354414113718,-1.062543390524918,-1.1952911484608135,0.2069497113182427,-0.36901062959444436,-0.091719884734115,0.0,1.0,0.0
1996-03,-0.6175927648264687,-1.0587771233749503,-1.2763545969305077,0.027348101640941435,-0.384233112977772,-0.08377995441384833,0.0,1.0,0.0
1996-04,-0.7195653714602182,-1.061222955196745,-1.4269836356587013,-0.23893710860894937,-0.3943885466144647,-0.07529244269218396,0.0,1.0,0.0
1996-05,-0.8113407174305927,-1.023333859302934,-1.4334180173137911,-0.6879914835460843,-0.39949196086844807,-0.06707872167121844,0.0,1.0,0.0
1996-06,-0.8725242814108424,-1.0211234191780127,-0.9288572890700089,-1.4821410460903077,-0.38795857936046024,-0.058591209949554066,0.0,1.0,0.0
1996-07,-0.7909461961038428,-0.9845951114746959,-0.8625270614045463,-1.6233489722195833,-0.41281904806061714,-0.050377488928588544,0.0,1.0,0.0
1996-08,-0.5971982434997187,-0.9702698453507123,-0.5307525489564425,-1.820731906274491,-0.411320677810885,-0.04188997720692417,0.0,1.0,0.0
1996-09,-0.2606886416083455,-1.0562192002689306,0.10381877203944628,-1.9191336367071163,-0.4138396546379252,-0.03340246548525979,0.0,1.0,0.0
1996-10,-0.3218722055885952,-1.0850737386541884,0.6574799444664557,-1.8794170855246521,-0.41830993163657576,-0.025188744464294272,0.0,1.0,0.0
1996-11,-0.29128042359847034,-0.9135426882300101,1.2318974947152554,-1.6818113634132517,-0.42197931457178034,-0.016701232742629895,0.0,1.0,0.0
1996-12,-0.4238448122223446,-0.9471342042866258,1.4534012665652736,-1.0578644564930082,-0.43078450556023484,-0.008487511721664374,0.0,1.0,0.0
1997-01,-0.6073955041630937,-1.0244771904020313,1.453173036649165,-0.7185664021868036,-0.43741435422107117,-0.0,0.0,1.0,0.0
1997-02,-0.6787763288067183,-1.0171224008527961,1.481468531908057,-0.3583132544627244,-0.445131930129164,-0.0,0.0,0.9708646616541353,0.02913533834586466
1997-03,-0.25049138094497053,-1.000938020714734,1.579802514485013,-0.1388951966639097,-0.4504523648915303,-0.0,0.0,0.9445488721804511,0.05545112781954887
1997-04,0.20838534890690205,-0.9535727276525228,1.5670496027243657,0.4585049745368481,-0.4529406528561074,-0.0,0.0,0.9154135338345865,0.08458646616541353
1997-05,0.7794319460558992,-0.9276303208314364,1.471760759058449,0.6172639042340073,-0.45357370037792427,-0.0,0.0,0.887218045112782,0.11278195488721804
1997-06,2.4415854341860155,-0.9750471758843913,1.3263371372368749,0.883498341451284,-0.45810068895867034,-0.0,0.0,0.8580827067669172,0.14191729323308272
1997-07,2.360007348879016,-0.9868817736728908,0.800714439277079,1.0247724858106235,-0.45898263482041973,-0.0,0.0,0.8298872180451128,0.17011278195488722
1997-08,2.360007348879016,-0.8293038463090683,0.6667421995775178,1.0933774779536949,-0.4571660919564232,-0.0,0.0,0.8007518796992481,0.1992481203007519
1997-09,2.2988237848987665,-0.49135086619569707,0.5027714489531747,1.1510971442534748,-0.4556512107397519,-0.0,0.0,0.7716165413533835,0.22838345864661652
1997-10,2.156062135611517,-0.7592916301819923,0.07603703992305552,1.1934656542484474,-0.4574695707074469,-0.0,0.0,0.743421052631579,0.2565789473684211
1997-11,2.237640220918517,-0.4880150295771544,-0.3370876058339138,0.9763242968163869,-0.45579460489827817,-0.0,0.0,0.7142857142857143,0.2857142857142857
1997-12,2.2070484389283918,-0.5230256212920615,-0.5169729807921434,0.6146660600417865,-0.4551620957775572,-0.0,0.0,0.6860902255639098,0.31390977443609025
1998-01,2.400796391532516,-0.6333906997402186,-0.6093110464163549,0.5426715584153451,-0.45783422528298584,-0.0,0.0,0.6569548872180451,0.3430451127819549
1998-02,2.5537553014831404,-0.6180133768485783,-0.8461658381417557,0.6126207445845627,-0.4626341832193245,-0.0,0.0,0.6278195488721805,0.37218045112781956
1998-03,2.370204609542391,-0.2653725953719577,-1.0244275221195704,0.3965889810839609,-0.46595912405346324,-0.0,0.0,0.6015037593984962,0.3984962406015038
1998-04,2.7169114720971392,-0.2455414053668307,-1.3246072411946892,-0.0252140221468673,-0.46786380766352514,-0.0,0.0,0.5723684210526316,0.42763157894736836
1998-05,2.431388173522641,-0.24459087127660076,-1.2515188883610693,-0.7005658697077491,-0.46444823597825274,-0.0,0.0,0.5441729323308271,0.4558270676691729
1998-06,0.48371138681802567,-0.18646929858013683,-0.8287615116582572,-1.470327938281411,-0.4688391436820244,-0.0,0.0,0.5150375939849624,0.4849624060150376
1998-07,-1.5047544425400892,-0.06360828376655144,-0.42812563382251817,-1.7312872726673008,-0.4665724750685238,-0.0,0.0,0.48684210526315785,0.5131578947368421
1998-08,-1.8004750017779627,0.3882765194590236,0.24051531850410296,-1.8617451679966066,-0.45587848330233477,-0.0,0.0,0.4577067669172933,0.5422932330827067
1998-09,-1.3721900539162148,0.39723261306861923,0.6889877604408964,-1.7643682558211848,-0.4409376958590282,-0.0,0.0,0.4285714285714286,0.5714285714285714
1998-10,-1.2600201866190905,-0.08775274638866473,0.9816846103155259,-1.6866503229460545,-0.4370811063761231,-0.0,0.0,0.40037593984962405,0.599624060150376
1998-11,-1.3110064899359652,0.3407318803420524,1.5234719218298534,-1.3046402658148684,-0.44681322215120894,-0.0,0.0,0.37124060150375937,0.6287593984962406
1998-12,-1.2600201866190905,0.514917252376684,1.6723588035588317,-0.6603558750539088,-0.45655224740702477,-0.0,0.0,0.3430451127819548,0.6569548872180452
1999-01,-1.2498229259557156,0.3611728469333643,1.44301538680375,-0.23691119248101625,-0.4638279754824622,-0.0,0.0,0.31390977443609025,0.6860902255639098
1999-02,-1.1682448406487158,0.37179189480964436,1.5857616823443148,0.21573773904942528,-0.47469793467347604,-0.0,0.0,0.28477443609022557,0.7152255639097744
1999-03,-1.117258537331841,0.08704240223215212,1.0901247878863571,0.46501052462558284,-0.4829600359898775,-0.0,0.0,0.2584586466165414,0.7415413533834586
1999-04,-1.127455797995216,-0.05748361599648475,1.2974072191266919,0.7032006637971894,-0.4848381809125902,-0.0,0.0,0.2293233082706767,0.7706766917293233
1999-05,-1.3008092292725904,0.6498303220701657,0.9444999402914092,0.8157971166207701,-0.477331209566488,-0.0,0.0,0.20112781954887216,0.7988721804511278
1999-06,-1.2294284046289656,1.134174519381682,0.538048227174832,1.2734237629338991,-0.46777858325672894,-0.0,0.0,0.17199248120300747,0.8280075187969925
1999-07,-1.147850319321966,1.0466334682274647,0.2822790624482064,1.1004240045296965,-0.46604223972263403,-0.0,0.0,0.14379699248120292,0.8562030075187971
1999-08,-0.9948914093713418,1.130634676625849,0.2498368844276961,1.1807615327842198,-0.4596566681256577,-0.0,0.0,0.11466165413533835,0.8853383458646616
1999-09,-1.127455797995216,0.34253879184376257,0.18653594147144406,1.1580604395837635,-0.45510964653747044,-0.0,0.0,0.08552631578947367,0.9144736842105263
1999-10,-1.3008092292725904,0.8955119988350153,-0.2310792778274468,1.2064122412765357,-0.4539638392719998,-0.0,0.0,0.05733082706766923,0.9426691729323308
1999-11,-1.3008092292725904,1.3886015581417834,-0.4696294094781716,1.0160078357891993,-0.45351979296820294,-0.0,0.0,0.02819548872180455,0.9718045112781954
1999-12,-1.4027818359063398,0.9119221628455882,-0.6228961465220092,0.9975999792606226,-0.4629132320206243,-0.0,0.0,0.0,1.0
2000-01,-1.2192311439655907,0.6735040012985337,-0.8469252040281334,1.0823386146475333,-0.466760780851795,-0.0,0.0,0.0,1.0
2000-02,-1.2294284046289656,1.0081196760110165,-0.8639168710567827,1.1530515936624448,-0.4735356164410662,-0.0,0.008487511721664374,0.0,1.0
2000-03,-1.3415982719260902,1.7795759575193701,-0.9428491995490131,1.2374446335783482,-0.47865289452326754,-0.0,0.016427442041931046,0.0,1.0
2000-04,-0.8623270207474675,1.3494749744701255,-1.1574611063946425,1.0678416677663114,-0.4732983161580732,-0.0,0.02491495376359542,0.0,1.0
2000-05,-0.8929188027375923,1.4169382347939203,-1.4270629020946788,0.7874863064071264,-0.4743999969670637,-0.0,0.03312867478456094,0.0,1.0
2000-06,-1.147850319321966,1.349961450643664,-1.6156695645123211,0.33280217959552133,-0.47522940385521045,-0.0,0.04161618650622532,0.0,1.0
2000-07,-0.5666064615095939,1.8891339787211063,-1.441068668224654,-0.16275623437634432,-0.47429570418812306,-0.0,0.04982990752719084,0.0,1.0
2000-08,-0.026151646350721713,0.967407348537075,-1.5007078073851134,-0.17145905478435713,-0.4679862266126925,-0.0,0.058317419248855216,0.0,1.0
2000-09,-0.30147768426184524,1.3150741593414037,-1.5855671234928799,-0.06582002942939835,-0.46435585532355766,-0.0,0.06680493097051958,0.0,1.0
2000-10,-0.4748311155392194,0.9555705089228912,-1.4758006359951872,-0.3188124397905915,-0.4591388833051093,-0.0,0.07501865199148511,0.0,1.0
2000-11,-0.8215379780939676,1.1279893223181336,-1.074150826299829,-0.708451783402836,-0.45365753391522284,-0.0,0.08350616371314948,0.0,1.0
2000-12,-0.7501571534503431,0.9883908369440371,-0.8716550729572893,-0.8553033898904099,-0.45606968299149614,-0.0,0.091719884734115,0.0,1.0
2001-01,-0.7909461961038428,0.8452054304747342,-0.8404049245980056,-0.8178524916814884,-0.4599651270868179,-0.0,0.10020739645577939,0.0,1.0
2001-02,-0.8215379780939676,0.46576122098377143,-1.0288116661976832,-0.623861412941144,-0.4667246855449945,-0.0,0.10869490817744376,0.0,1.0
2001-03,-0.739959892786968,1.1541065915426112,-0.9372729760411773,-0.6902911762720673,-0.4664572796673923,-0.0,0.11636104779701158,0.0,1.0
2001-04,-0.5054228975293443,1.2206977816751332,-0.7884891643871459,-1.0095893370366313,-0.47357898016266053,-0.0,0.12484855951867595,0.0,1.0
2001-05,-0.46463385487584447,0.6342944700765493,-0.31072262589738775,-1.4560044582725438,-0.47209097413402346,-0.0,0.13306228053964148,0.0,1.0
2001-06,-0.6889735894700932,1.2186823803847637,-0.1301859590232417,-1.4755974341584852,-0.4612729033486215,-0.0,0.14154979226130585,0.0,1.0
2001-07,0.09621548160977765,0.30905039976863435,0.3905709421918756,-1.46574995726437,-0.44021695625872587,-0.0,0.1497635132822714,0.0,1.0
2001-08,0.4429223441645259,0.9657259792736963,0.5711303429502197,-1.5400472872134734,-0.4286405475298285,-0.0,0.15825102500393573,0.0,1.0
2001-09,-0.005757125023971815,2.407074175740607,0.7858057611634923,-1.4930823854038402,-0.4417527005178611,-0.0,0.1667385367256001,0.0,1.0
2001-10,-0.168913295637971,1.7891261349353602,1.1032725237364727,-1.1365844310836666,-0.4397169835410983,-0.0,0.17495225774656564,0.0,1.0
2001-11,-0.23009685961822068,1.8208008900317243,1.4114819088756136,-0.7655031217672523,-0.45161053294882636,-0.0,0.18343976946823,0.0,1.0
2001-12,0.11661000293652755,2.2404728999966537,1.6731203467189764,-0.21691495917357417,-0.46004146787553274,-0.0,0.19165349048919553,0.0,1.0
2002-01,0.14720178492665237,2.0700493114606204,1.6641050224389082,-0.0006656854599295739,-0.46571839146348426,-0.0,0.2001410022108599,0.0,1.0
2002-02,-0.20970233829147075,1.6536317918679673,1.552299521392352,0.36763472263844726,-0.47276262950108805,-0.0,0.20862851393252427,0.0,1.0
2002-03,-0.14851877431122107,1.2021264977046975,1.6758179901159422,0.6315019369600559,-0.4748610253387586,-0.0,0.21629465355209213,0.0,1.0
2002-04,-0.31167494492522024,1.465673283349364,1.1867303813224923,0.8404086911044663,-0.4834308004480556,-0.0,0.2247821652737565,0.0,1.0
2002-05,-0.08733521033097141,1.2848498654629141,0.8024456688736309,1.1032346515956275,-0.48178730866961467,-0.0,0.23299588629472198,0.0,1.0
2002-06,0.4021333015110261,0.6800142630863343,0.22353207720778864,1.1215073140944434,-0.4779307416200886,-0.0,0.24148339801638635,0.0,1.0
2002-07,0.5041059081447756,1.2174605853867086,0.3067712107790044,1.1221600872974977,-0.4755893249877817,-0.0,0.2496971190373519,0.0,1.0
2002-08,1.0853497659571474,1.4044288474743851,0.20907776557374713,1.1077449679841294,-0.4756658003767705,-0.0,0.25818463075901626,0.0,1.0
2002-09,0.9527853773332733,1.1886598508178792,0.23851051015925656,1.0357678179487326,-0.48047542709945534,-0.0,0.26667214248068066,0.0,1.0
2002-10,0.9119963346797735,0.9410434784873021,-0.15484898177365716,1.0290430839417992,-0.4706504820020945,-0.0,0.2748858635016462,0.0,1.0
2002-11,0.9119963346797735,0.9242947987983687,-0.48557472230872123,0.6604097441295913,-0.457469211773383,-0.0,0.2833733752233105,0.0,1.0
2002-12,0.9833771593233981,0.6570265825174251,-0.5509133944870239,0.5765677176306525,-0.44919999907584063,-0.0,0.29158709624427603,0.0,1.0
2003-01,0.8916018133530236,0.3884110290000943,-0.6736218833557764,0.501072931744586,-0.43307486382195254,-0.0,0.30007460796594043,0.0,1.0
2003-02,0.6978538607488995,0.014157446620789795,-0.8737108333130408,0.5794193386389866,-0.42730010826821047,-0.0,0.30856211968760483,0.0,1.0
2003-03,0.5958812541151501,0.20978235845877408,-1.139191851636664,0.5099911140029056,-0.42241921070046334,-0.0,0.31622825930717263,0.0,1.0
2003-04,-0.05674342834084656,0.13321504403020748,-1.2507245089107628,0.23659516863949123,-0.43918293452077967,-0.0,0.324715771028837,0.0,1.0
2003-05,-0.5666064615095939,-0.04208675719530812,-1.2203191385126133,-0.33088101440181833,-0.44678291465618875,-0.0,0.33292949204980254,0.0,1.0
2003-06,-0.04654616767747161,0.26421612790422844,-0.8265063792011663,-0.9899131037423822,-0.4408379570560232,-0.0,0.3414170037714669,0.0,1.0
2003-07,0.06562369961965281,0.2315056493416232,-0.3091922359440324,-1.5007576838315817,-0.4331773619305737,-0.0,0.34963072479243246,0.0,1.0
2003-08,0.1064127422731526,0.09175023616961146,0.144846833624018,-1.5874052868562811,-0.421956544692102,-0.0,0.3581182365140968,0.0,1.0
2003-09,0.23897713089702693,-0.1533194221833685,0.3892476265598639,-1.4833662903053855,-0.41810327534928793,-0.0,0.36660574823576114,0.0,1.0
2003-10,0.34094973753077645,0.6110915742419273,0.5841281366454818,-1.5055932340872409,-0.41568926430255815,-0.0,0.3748194692567267,0.0,1.0
2003-11,0.3613442588575263,0.35303277787292875,0.9435281333790481,-1.4714776703740298,-0.4232856550973283,-0.0,0.38330698097839105,0.0,1.0
2003-12,0.19818808824352716,-0.19468783153953,1.46856138812115,-1.2294711407336032,-0.4359896776213326,-0.0,0.3915207019993566,0.0,1.0
2004-01,0.2491743915604019,-0.2153350460938168,1.6103089950057938,-0.7694968050472188,-0.44208146168701046,-0.0,0.4000082137210209,0.0,1.0
2004-02,0.004440135639403127,-0.3410249357039113,1.3246600719330215,-0.2567004990596551,-0.45287232078369327,-0.0,0.4084957254426853,0.0,1.0
2004-03,-0.38305576956884485,-0.2039017351028438,1.4872574831069123,-0.009337243624067633,-0.4598057379290693,-0.0,0.416435655762952,0.0,1.0
2004-04,-0.17911055630134595,-0.3922487199864905,1.2915976535413944,0.6262316340770503,-0.46100495906992345,-0.0,0.4249231674846164,0.0,1.0
2004-05,-0.4136475515589697,-0.3896594113208881,1.1404444589107554,0.7315464655153819,-0.46680239476982793,-0.0,0.4331368885055819,0.0,1.0
2004-06,-0.3422667269153451,-0.4226187325344734,0.867689523549769,0.7485190153372338,-0.46995520428694976,-0.0,0.4416244002272463,0.0,1.0
2004-07,0.5245004294715254,0.03364211442725455,0.7666265067246398,0.7273463282422775,-0.4665487854203067,-0.0,0.4498381212482118,0.0,1.0
2004-08,0.8406155100361489,-0.167785923325476,0.5499904568660754,0.7401109679714238,-0.46197217420522707,-0.0,0.4583256329698762,0.0,1.0
2004-09,0.6570648180953997,-0.34707593244372476,0.13145209720652679,0.7311865109649972,-0.45425231009247685,-0.0,0.46681314469154056,0.0,1.0
2004-10,0.4633168654912758,-0.324624048213412,-0.16821344833605698,0.8340642282381445,-0.460233116232274,-0.0,0.47502686571250613,0.0,1.0
2004-11,0.626473036105275,-0.20050761101650377,-0.4413877970817732,0.6579254570383638,-0.45456985457212945,-0.0,0.4835143774341704,0.0,1.0
2004-12,0.5448949507982753,-0.5847008325947242,-0.6932876720931574,0.5997572716231385,-0.4465439767365293,-0.0,0.49172809845513593,0.0,1.0
2005-01,0.14720178492665237,-0.4541567362640827,-0.9043191349764329,0.6182348697329553,-0.4385238194125724,-0.0,0.5002156101768003,0.0,1.0
2005-02,0.6774593394221496,-0.5399786273790967,-1.0619857077130759,0.8917815261162473,-0.42880069942246296,-0.0,0.5087031218984647,0.0,1.0
2005-03,0.9017990740163985,-0.6621084867587214,-1.2148245642266164,1.0224027901363568,-0.39358298640818806,-0.0,0.5163692615180325,0.0,1.0
2005-04,0.19818808824352716,-0.711794069404395,-1.3773402157081218,0.34229602750142907,-0.38731229614503726,-0.0,0.5248567732396969,0.0,1.0
2005-05,0.2491743915604019,-0.39658665268600696,-1.4616134930531168,-0.11448455525354265,-0.3856278185831753,-0.0,0.5330704942606624,0.0,1.0
2005-06,0.25937165222377684,-0.5030957909568162,-1.4675662803246887,-0.5507107989347401,-0.3847628772227029,-0.0,0.5415580059823268,0.0,1.0
2005-07,0.05542643895627787,-0.44084029169812583,-1.2648511789349195,-1.0243011885100846,-0.3710214679539034,-0.0,0.5497717270032924,0.0,1.0
2005-08,0.06562369961965281,-0.5832858956915427,-1.2102994325919536,-1.1885046270998079,-0.36769237694465084,-0.0,0.5582592387249566,0.0,1.0
2005-09,0.03503191762952797,-0.5984451209701623,-0.8773868304423492,-1.5413449111408497,-0.3655747557011829,-0.0,0.566746750446621,0.0,1.0
2005-10,-0.6175927648264687,-0.9307240402760525,-0.21428640640983998,-1.7858940941017305,-0.36659143643716713,-0.0,0.5749604714675866,0.0,1.0
2005-11,-0.6583818074799684,-0.7591212514299698,0.49734133071514436,-1.7485361762138834,-0.3769349515233411,-0.0,0.583447983189251,0.0,1.0
2005-12,-0.6583818074799684,-0.6849078539701327,0.9286658250942843,-1.644900684410699,-0.3961402570131701,-0.0,0.5916617042102165,0.0,1.0
2006-01,-0.5971982434997187,-0.8340789350170628,1.033403773905898,-1.4950156747726173,-0.38699336079588703,-0.0,0.6001492159318809,0.0,1.0
2006-02,-0.4340420728857196,-0.9606067759984674,1.2474063143354273,-0.8689642382642576,-0.39072308952058404,-0.0,0.6086367276535453,0.0,1.0
2006-03,-0.5768037221729688,-0.960181629770442,1.383615528220873,-0.4239676466973791,-0.39870638880285464,-0.0,0.6163028672731131,0.0,1.0
2006-04,-0.8011434567672177,-0.6489691464218406,1.083727303775545,0.03316147457646113,-0.3972223983490573,-0.0,0.6247903789947775,0.0,1.0
2006-05,-0.3728585089054699,-0.7940623465486574,1.182940921501943,0.42550988749979374,-0.39624053421727096,-0.0,0.6330041000157429,0.0,1.0
2006-06,-0.12812425298447117,-0.8715667441133476,1.158615494715501,0.8406492228753866,-0.37202987077303906,-0.0,0.6414916117374073,0.0,1.0
2006-07,0.26956891288715173,-0.8855288344764414,0.9302282256814666,0.9248730051057577,-0.3471122866899648,-0.0,0.6497053327583728,0.0,1.0
2006-08,0.6570648180953997,-0.8207624904511062,0.5987019328525761,0.7709049728796971,-0.3224244428411627,-0.0,0.6581928444800372,0.0,1.0
2006-09,0.7182483820756494,-0.8782384173504328,0.6282323975182904,0.9884868142393067,-0.31099391837585993,-0.0,0.6666803562017016,0.0,1.0
2006-10,0.8406155100361489,-0.9790129655202797,0.21859667929646998,1.000617963990359,-0.3151767340560881,-0.0,0.6748940772226671,0.0,1.0
2006-11,1.0751525052937725,-0.7573838365244789,-0.2870299438117078,1.0057341121231946,-0.272177285669799,-0.0,0.6833815889443315,0.0,1.0
2006-12,0.7080511214122746,-0.8107415296413709,-0.6156823797312263,0.910416141502129,-0.2505970480794469,-0.0,0.6915953099652971,0.0,1.0
2007-01,0.7080511214122746,-0.8330701134590357,-0.7620143979779114,0.827385123467347,-0.2440423288048597,-0.0,0.7000828216869615,0.0,1.0
2007-02,0.45311960482790087,-0.9374495173295662,-0.8912156267884933,1.0066890766737326,-0.24680208308863685,-0.0,0.7085703334086257,0.0,1.0
2007-03,-0.13832151364784612,-1.0271001264529016,-1.0604874625279277,0.9443104639319324,-0.2848331212957253,-0.0,0.7162364730281936,0.0,1.0
2007-04,-0.27088590227172044,-0.9979810526368726,-1.2695658736729674,0.5872329334656122,-0.30002195461056275,-0.0,0.7247239847498579,0.0,1.0
2007-05,-0.36266124824209495,-0.9324726643099659,-1.4226479436310377,-0.01638243427435108,-0.3134744219579263,-0.0,0.7329377057708235,0.0,1.0
2007-06,-0.7909461961038428,-0.9337661977299253,-1.1909580919475427,-0.8878845970999162,-0.32973476318700806,-0.0,0.7414252174924878,0.0,1.0
2007-07,-0.7093681107968431,-0.9754484626819178,-0.8946896351830005,-1.3907186512178993,-0.33534023646286537,-0.0,0.7496389385134534,0.0,1.0
2007-08,-0.8623270207474675,-1.0401475519367178,-0.6062547141086236,-1.6626546290246942,-0.3348149364603542,-0.0,0.7581264502351177,0.0,1.0
2007-09,-1.0254831913614668,-1.1052837971999965,-0.26550838889360695,-1.7971954662403824,-0.338088145922534,-0.0,0.7666139619567821,0.0,1.0
2007-10,-1.096864016005091,-1.1184993596101505,0.01808120538992341,-1.8182643374452208,-0.3451160973269885,-0.0,0.7748276829777476,0.0,1.0
2007-11,-1.0866667553417164,-1.0987511171553503,0.7187166781633015,-1.6604491283918068,-0.34556139990000895,-0.0,0.783315194699412,0.0,1.0
2007-12,-1.158047579985341,-0.9312620784403337,1.2288676882409701,-1.5715337589117038,-0.3637706633625277,-0.0,0.7915289157203775,0.0,1.0
2008-01,-1.0254831913614668,-1.017818968119053,1.2693500210781565,-1.1732244593474666,-0.3781250871457029,-0.0,0.8000164274420418,0.0,1.0
2008-02,-1.2396256652923405,-1.0701383756832072,1.456925945144403,-0.8175968862380084,-0.37935266407760476,-0.0,0.8085039391637062,0.0,1.0
2008-03,-1.4945571818767143,-1.0128421150994529,1.550443786728082,-0.2935343259718932,-0.3813497956424988,-0.0,0.816443869483973,0.0,1.0
2008-04,-1.0764694946783415,-1.0441962891229333,1.4117511033423769,0.14547698580658436,-0.3773609838238062,-0.0,0.8249313812056374,0.0,1.0
2008-05,-0.9541023667178419,-1.0602567283267235,1.1842183845139833,0.5288057646145703,-0.38129840077122473,-0.0,0.8331451022266029,0.0,1.0
2008-06,-0.760354414113718,-1.099932559291084,1.1921486561254064,0.8543117735294987,-0.3892326606870156,-0.0,0.8416326139482673,0.0,1.0
2008-07,-0.739959892786968,-1.1038378196334913,0.8326525112122526,1.0329035903053143,-0.38689954440493635,-0.0,0.8498463349692328,0.0,1.0
2008-08,-0.9744968880445918,-1.1006095906478044,0.5204662628964577,1.1084288571943761,-0.3678757698179225,-0.0,0.8583338466908972,0.0,1.0
2008-09,-0.9846941487079668,-1.1034768856982857,0.40483897234925853,1.1924127661781712,-0.3128210946614994,-0.0,0.8668213584125615,0.0,1.0
2008-10,-1.0458777126882166,-1.1037705648629559,-0.03540778476652851,1.2301903925203148,-0.3118042120251042,-0.0,0.8750350794335271,0.0,1.0
2008-11,-0.943905106054467,-1.1193916062325835,-0.30066514653851334,1.0732701933825668,-0.30988799765823966,-0.0,0.8835225911551914,0.0,1.0
2008-12,-0.9744968880445918,-1.1205730483683174,-0.40657107066294157,1.1573113588973003,-0.3293557961156713,-0.0,0.891736312176157,0.0,1.0
2009-01,-0.9744968880445918,-1.1084783988004157,-0.41380034914412783,1.3516060449229497,-0.34432606101897534,-0.0,0.9002238238978213,0.0,1.0
2009-02,-0.8113407174305927,-1.0944870045730168,-0.4393925676988257,1.6880126330443015,-0.3549032421807453,-0.0,0.9087113356194857,0.0,1.0
2009-03,-0.9133133240643421,-1.08850373195148,-0.5210367031896836,1.3714114132517858,-0.32452766185531684,-0.0,0.9163774752390536,0.0,1.0
2009-04,-0.770551674777093,-1.0529528602466078,-0.8639215813686224,1.2830574044896594,-0.3044018923920066,-0.0,0.924864986960718,0.0,1.0
2009-05,-0.6787763288067183,-1.014321720051226,-1.124990104804953,1.0847014861635924,-0.32208152620986846,-0.0,0.9330787079816835,0.0,1.0
2009-06,0.004440135639403127,-1.042250384428783,-1.2960183268603294,0.3875026778517306,-0.3388885464516421,-0.0,0.9415662197033479,0.0,1.0
2009-07,0.626473036105275,-1.0492942007294963,-1.298546847626107,-0.08265187823741227,-0.24709797935756078,-0.0,0.9497799407243133,0.0,1.0
2009-08,0.626473036105275,-1.0786845354533507,-1.1330864505241864,-0.24175526888230592,-0.19829891923360485,-0.0,0.9582674524459776,0.0,1.0
2009-09,0.48371138681802567,-1.0334938133051086,-1.3591546148269864,0.03215981637483285,-0.19162471978249843,-0.0,0.966754964167642,0.0,1.0
2009-10,0.626473036105275,-1.0201056303172478,-1.3367861692787428,-0.03700470840858104,-0.2348517772320553,-0.0,0.9749686851886075,0.0,1.0
2009-11,1.1159415479472723,-1.0163281540388573,-1.1232468354118963,-0.5007797111564117,-0.26185519446056377,-0.0,0.9834561969102719,0.0,1.0
2009-12,1.0241662019768978,-0.9675796545293067,-1.1951526109270667,-0.43029204962577633,-0.3094360772384161,-0.0,0.9916699179312374,0.0,1.0
2010-01,1.003771680650148,-0.8814935482443333,-1.2803982349381156,-0.46899673473414283,-0.34527741575533055,-0.0,1.0001574296529019,0.0,1.0
2010-02,1.3606758038682711,-0.7946340120982058,-1.3023525117397463,-0.32385255877676006,-0.37576475917490454,-0.0,1.0086449413745662,0.0,1.0
