time,giss_aod,tropopause_pressure
1924-07,-0.38731096891783534,
1924-08,-0.39966551847734,
1924-09,-0.4132156696071194,
1924-10,-0.4132156696071194,
1924-11,-0.42278048216931663,
1924-12,-0.4297548246625854,
1925-01,-0.441910107293711,
1925-02,-0.45406538992483664,
1925-03,-0.4349357648004422,
1925-04,-0.4373269679409915,
1925-05,-0.4185958766733553,
1925-06,-0.43254456165989297,
1925-07,-0.44469984429101855,
1925-08,-0.45685512692214414,
1925-09,-0.46602140562758315,
1925-10,-0.4761840189749177,
1925-11,-0.4855495646087358,
1925-12,-0.49272317403038374,
1926-01,-0.4998967834520316,
1926-02,-0.5072696598020586,
1926-03,-0.51145426529802,
1926-04,-0.5188271416480469,
1926-05,-0.5242073487142828,
1926-06,-0.4618368001316218,
1926-07,-0.4498807844288753,
1926-08,-0.43075115930448094,
1926-09,-0.44210937422209007,
1926-10,-0.4538661229964575,
1926-11,-0.4642280032721712,
1926-12,-0.47379281583436844,
1927-01,-0.48256056068304914,
1927-02,-0.4899334370330762,
1927-03,-0.49650924566958676,
1927-04,-0.5046791897331302,
1927-05,-0.5118527991547781,
1927-06,-0.5198234762899424,
1927-07,-0.524605882571041,
1927-08,-0.5289897549953815,
1927-09,-0.5313809581359308,
1927-10,-0.5381560337008204,
1927-11,-0.5407465037697489,
1927-12,-0.546525244692743,
1928-01,-0.509860129870987,
1928-02,-0.4765825528316759,
1928-03,-0.456456593065386,
1928-04,-0.4297548246625854,
1928-05,-0.40125965390437296,
1928-06,-0.3109917353486367,
1928-07,-0.28090242916339137,
1928-08,-0.24403804741325624,
1928-09,-0.24104904348756961,
1928-10,-0.26276913868089247,
1928-11,-0.2655588756782,
1928-12,-0.1886418413238641,
1929-01,-0.17887776183328788,
1929-02,-0.11192407389790732,
1929-03,-0.09259518184513377,
1929-04,-0.11311967546818201,
1929-05,-0.11849988253441784,
1929-06,-0.12128961953172539,
1929-07,-0.09379078341540846,
1929-08,-0.07266848900722296,
1929-09,-0.08900837713430972,
1929-10,-0.12009401796145079,
1929-11,-0.14599871865073494,
1929-12,-0.17628729176435942,
1930-01,-0.21056120344556603,
1930-02,-0.23068716321185595,
1930-03,-0.2589830670416894,
1930-04,-0.2846885008025944,
1930-05,-0.27791342523770474,
1930-06,-0.2846885008025944,
1930-07,-0.2972423172904783,
1930-08,-0.3129844046324278,
1930-09,-0.3161726754864935,
1930-10,-0.3366971691095417,
1930-11,-0.35343559109338685,
1930-12,-0.35861653123124365,
1931-01,-0.3398854399636075,
1931-02,-0.34765685017039266,
1931-03,-0.34426931238794783,
1931-04,-0.34147957539064033,
1931-05,-0.3488524517406673,
1931-06,-0.35383412495014505,
1931-07,-0.3538341249501451,
1931-08,-0.37336228393129767,
1931-09,-0.3773476224988798,
1931-10,-0.39249190905569215,
1931-11,-0.4096288648962954,
1931-12,-0.39468384526786227,
1932-01,-0.36798207686506174,
1932-02,-0.31557487470135626,
1932-03,-0.3012276558580604,
1932-04,-0.2749244213120181,
1932-05,-0.24124831041594874,
1932-06,-0.16652321227378303,
1932-07,-0.13065516516554354,
1932-08,-0.09937025741002355,
1932-09,-0.08502303856672756,
1932-10,-0.10415266369112204,
1932-11,-0.12128961953172539,
1932-12,-0.12607202581282403,
1933-01,-0.13364416909123017,
1933-02,-0.16851588155757413,
1933-03,-0.1932249806765836,
1933-04,-0.21195607194421973,
1933-05,-0.23168349785375153,
1933-06,-0.26117500325385956,
1933-07,-0.28727897087152277,
1933-08,-0.31019466763512027,
1933-09,-0.33211402975682225,
1933-10,-0.35343559109338685,
1933-11,-0.37256521621778127,
1933-12,-0.3895029051300055,
1934-01,-0.4040493909016804,
1934-02,-0.42118634674228367,
1934-03,-0.4329430955166511,
1934-04,-0.4448991112193976,
1934-05,-0.4542646568532157,
1934-06,-0.4397181710815408,
1934-07,-0.4140127373206358,
1934-08,-0.4040493909016804,
1934-09,-0.4016581877611311,
1934-10,-0.38053589335294563,
1934-11,-0.34725831631363446,
1934-12,-0.3655908737245125,
1935-01,-0.37515568628670964,
1935-02,-0.37794542328401715,
1935-03,-0.36838061072182,
1935-04,-0.36100773437179295,
1935-05,-0.36240260287044673,
1935-06,-0.3707718138623693,
1935-07,-0.38711170198945616,
1935-08,-0.3918941082705547,
1935-09,-0.4064405940422297,
1935-10,-0.41580613967604785,
1935-11,-0.42019001210038814,
1935-12,-0.42337828295445395,
1936-01,-0.42816068923555256,
1936-02,-0.4369284340842333,
1936-03,-0.44469984429101855,
1936-04,-0.44928298364373803,
1936-05,-0.45685512692214414,
1936-06,-0.4686118756965115,
1936-07,-0.4538661229964575,
1936-08,-0.42576948609500326,
1936-09,-0.425370952238245,
1936-10,-0.4140127373206358,
1936-11,-0.40484645861519686,
1936-12,-0.41819734281659715,
1937-01,-0.43254456165989297,
1937-02,-0.44469984429101855,
1937-03,-0.4544639237815949,
1937-04,-0.4646265371289294,
1937-05,-0.47299574812085193,
1937-06,-0.482162026826291,
1937-07,-0.4929224409587628,
1937-08,-0.4688111426248907,
1937-09,-0.43792476872612884,
1937-10,-0.43792476872612884,
1937-11,-0.43772550179774977,
1937-12,-0.44729031435994693,
1938-01,-0.4341386970869258,
1938-02,-0.42377681681121215,
1938-03,-0.3713696146475066,
1938-04,-0.3713696146475066,
1938-05,-0.3639967382974796,
1938-06,-0.35423265880690324,
1938-07,-0.32753089040410277,
1938-08,-0.32553822112031167,
1938-09,-0.31776681091352643,
1938-10,-0.3091983329932247,
1938-11,-0.3269330896189654,
1938-12,-0.3446678462447061,
1939-01,-0.3663879414380289,
1939-02,-0.383126363421874,
1939-03,-0.3564245950190735,
1939-04,-0.36618867450964976,
1939-05,-0.37117034771912755,
1939-06,-0.37057254693399017,
1939-07,-0.38731096891783523,
1939-08,-0.40365085704492215,
1939-09,-0.4183966097449762,
1939-10,-0.4321460278031347,
1939-11,-0.44230864115046925,
1939-12,-0.4411130395801946,
1940-01,-0.42576948609500326,
1940-02,-0.41759954203145977,
1940-03,-0.4134149365354985,
1940-04,-0.4285592230923107,
1940-05,-0.4355335655855796,
1940-06,-0.4431057088639857,
1940-07,-0.44928298364373803,
1940-08,-0.45924633006269344,
1940-09,-0.4329430955166511,
1940-10,-0.4448991112193976,
1940-11,-0.447290314359947,
1940-12,-0.4576521946356606,
1941-01,-0.46920967648164885,
1941-02,-0.47817668825870874,
1941-03,-0.4885385685344224,
1941-04,-0.493320974815521,
1941-05,-0.5028857873777182,
1941-06,-0.5102586637277452,
1941-07,-0.513446934581811,
1941-08,-0.519026408576426,
1941-09,-0.4905312378182135,
1941-10,-0.4996975165236525,
1941-11,-0.5062733251601631,
1941-12,-0.5114542652980199,
1942-01,-0.4664199394843414,
1942-02,-0.4544639237815949,
1942-03,-0.4452976450761558,
1942-04,-0.44270717500722745,
1942-05,-0.42596875302338233,
1942-06,-0.42377681681121215,
1942-07,-0.41441127117739407,
1942-08,-0.4098281318246745,
1942-09,-0.2874782377999019,
1942-10,-0.29684378343372003,
1942-11,-0.3052129944256426,
1942-12,-0.3010283889296813,
1943-01,-0.29863718578913195,
1943-02,-0.322549217194625,
1943-03,-0.3436715116028105,
1943-04,-0.36280113672720493,
1943-05,-0.37953955871105005,
1943-06,-0.3986691838354445,
1943-07,-0.40046258619085645,
1943-08,-0.40046258619085645,
1943-09,-0.3936875106259667,
1943-10,-0.40803472946926256,
1943-11,-0.4231790160260748,
1943-12,-0.43812403565450797,
1944-01,-0.4506778521423918,
1944-02,-0.4618368001316219,
1944-03,-0.47160087962219815,
1944-04,-0.47817668825870874,
1944-05,-0.48814003467766426,
1944-06,-0.4949151102425539,
1944-07,-0.4996975165236525,
1944-08,-0.4853502976803567,
1944-09,-0.47160087962219815,
1944-10,-0.47379281583436844,
1944-11,-0.48315836146818647,
1944-12,-0.4903319708898344,
1945-01,-0.47379281583436844,
1945-02,-0.4618368001316219,
1945-03,-0.4506778521423918,
1945-04,-0.45924633006269344,
1945-05,-0.47160087962219815,
1945-06,-0.47817668825870874,
1945-07,-0.48814003467766426,
1945-08,-0.4949151102425539,
1945-09,-0.5020887196642018,
1945-10,-0.5100593967993662,
1945-11,-0.5146425361520857,
1945-12,-0.5214176117169753,
1946-01,-0.5146425361520857,
1946-02,-0.5192256755048051,
1946-03,-0.524406615642662,
1946-04,-0.526399284926453,
1946-05,-0.5192256755048051,
1946-06,-0.4670177402694787,
1946-07,-0.47598475204653856,
1946-08,-0.4853502976803567,
1946-09,-0.49571217795607037,
1946-10,-0.5000960503804107,
1946-11,-0.5094615960142288,
1946-12,-0.5150410700088438,
1947-01,-0.519026408576426,
1947-02,-0.5234102810007664,
1947-03,-0.5289897549953815,
1947-04,-0.5327758266345846,
1947-05,-0.5381560337008204,
1947-06,-0.5425399061251608,
1947-07,-0.41441127117739407,
1947-08,-0.41899441053011355,
1947-09,-0.423577549882833,
1947-10,-0.4361313663707168,
1947-11,-0.4474895812883261,
1947-12,-0.4572536607789024,
1948-01,-0.4690104095532698,0.33954006001208
1948-02,-0.4789737559722252,-0.8214291919676054
1948-03,-0.4875422338925269,-0.21249236545554298
1948-04,-0.49471584331417473,0.7902561602974306
1948-05,-0.5026865204493391,0.3192733320575641
1948-06,-0.5094615960142288,-0.3261424504666065
1948-07,-0.5140447353669483,-1.1652854124073455
1948-08,-0.5212183447885962,-1.628343929816641
1948-09,-0.5260007510696948,-1.8059743117776648
1948-10,-0.530185356565656,-0.7831177751479909
1948-11,-0.5357648305602711,-0.9024066450690821
1948-12,-0.5405472368413697,-1.275374463345239
1949-01,-0.542938439981919,-2.006145404553543
1949-02,-0.5281926872818651,-1.1538462397444236
1949-03,-0.4684126087681324,-0.7983488430881781
1949-04,-0.45924633006269344,-0.6689742243131737
1949-05,-0.43832330258288704,0.5194992543694151
1949-06,-0.41182080110846564,0.7499593371225965
1949-07,-0.3869124350610771,-0.6021283626673805
1949-08,-0.37475715242995145,-0.7766103749575547
1949-09,-0.3825285626367367,-0.2101808676495388
1949-10,-0.39428531141110407,0.45235038739324684
1949-11,-0.408831797182779,-0.25903398420115487
1949-12,-0.4229797490976957,-1.0389639330565015
1950-01,-0.4299540915909645,-1.351454773154844
1950-02,-0.44230864115046925,-0.49119666833453907
1950-03,-0.4542646568532157,-0.30174330695878476
1950-04,-0.45227198756942466,0.8024889183494301
1950-05,-0.4185958766733553,1.3702805067616084
1950-06,-0.43095042623286006,0.993460192142111
1950-07,-0.44509837814777675,0.5297033195904273
1950-08,-0.45466319070997396,0.4493982497458782
1950-09,-0.46681847334109955,0.6629737211845398
1950-10,-0.47558621818978036,1.2986529324259912
1950-11,-0.4823612937546701,0.5288491331352747
1950-12,-0.4929224409587628,-0.35308972451463
1951-01,-0.5002953173087898,0.3474355131921391
1951-02,-0.5070703928736795,0.6056999422135478
1951-03,-0.5140447353669483,-0.6360880457897986
1951-04,-0.5156388707939812,0.627403781163557
1951-05,-0.5236095479291455,1.0388359618070417
1951-06,-0.5289897549953815,1.121031207760121
1951-07,-0.5337721612764801,0.9540810422535557
1951-08,-0.5389531014143368,-0.17276980952589593
1951-09,-0.47299574812085193,0.129566023357305
1951-10,-0.4277621553787943,-0.11093940753907303
1951-11,-0.43912037029640344,-0.7212065717397346
1951-12,-0.44988078442887536,-0.3994235681765561
1952-01,-0.39966551847734,-0.7506846617376528
1952-02,-0.3895029051300055,-0.6752623063597193
1952-03,-0.4042486578300595,-0.7382470143670188
1952-04,-0.40624132711385064,0.7131687184849598
1952-05,-0.4044479247584386,1.5896101937123452
1952-06,-0.41441127117739407,0.950794155860249
1952-07,-0.41680247431794337,0.365664891020514
1952-08,-0.41939294438687175,0.26292011213790206
1952-09,-0.414411271177394,0.15719722372246084
1952-10,-0.42816068923555256,-0.036882019030352944
1952-11,-0.4405152387950572,0.21709127735993444
1952-12,-0.4518734537126664,-0.07691046605542624
1953-01,-0.4638294694154129,0.12768450454392832
1953-02,-0.47299574812085193,-0.20628508483043068
1953-03,-0.48016935754249984,1.0853631517273976
1953-04,-0.4897341701046971,1.6245221793016564
1953-05,-0.4873429669641478,2.237594307132076
1953-06,-0.43015335851934366,1.3508304503165796
1953-07,-0.42796142230717343,1.5280568251704367
1953-08,-0.3986691838354445,0.6214475620978983
1953-09,-0.3699747461488529,0.8786067431047008
1953-10,-0.37376081778805587,1.4160227685880402
1953-11,-0.3767498217137425,0.8191888407006738
1953-12,-0.3655908737245125,0.4234350215803109
1954-01,-0.35582679423393615,1.121969081401758
1954-02,-0.36319967058396313,0.9389480903251091
1954-03,-0.3655908737245125,0.4070438760895448
1954-04,-0.3821300287799785,0.5257613645305
1954-05,-0.3990677176922027,1.43474849800522
1954-06,-0.4134149365354985,1.404808685599111
1954-07,-0.4285592230923108,0.91159969493497
1954-08,-0.4405152387950572,0.43544268995831753
1954-09,-0.45227198756942466,0.5207401333414273
1954-10,-0.4618368001316219,1.7170167207224372
1954-11,-0.47160087962219815,0.5109025602819165
1954-12,-0.48136495911277455,0.1326105054863117
1955-01,-0.48814003467766426,-0.4058876818912244
1955-02,-0.49770484723986136,-0.07827254715958851
1955-03,-0.5046791897331302,-0.31443201588887254
1955-04,-0.5100593967993662,1.236606098060329
1955-05,-0.5166352054358767,1.22183098099823
1955-06,-0.5214176117169753,1.2219637261905847
1955-07,-0.526399284926453,1.5248132252528976
1955-08,-0.5146425361520857,1.5788953480772723
1955-09,-0.48315836146818647,1.5859337290371276
1955-10,-0.4903319708898344,0.9009771937815351
1955-11,-0.49770484723986136,0.8951104334324633
1955-12,-0.5046791897331302,1.6976532372289441
1956-01,-0.511653532226399,1.7459522868907316
1956-02,-0.5166352054358767,1.2511734400387422
1956-03,-0.524406615642662,1.0928863412158532
1956-04,-0.5287904880670022,0.89687075011369
1956-05,-0.5311816912075517,1.4168596404528857
1956-06,-0.5363626313454084,1.7158104709310393
1956-07,-0.5411450376265071,0.6764675585639099
1956-08,-0.5435362407670563,-0.46398967543190833
1956-09,-0.5485179139765342,-0.4766148975308699
1956-10,-0.5499127824751878,0.17765441217035535
1956-11,-0.5525032525441163,-0.21588602515574384
1956-12,-0.555691523398182,-0.08454620038087819
1957-01,-0.5576841926819731,0.2882946442330264
1957-02,-0.5598761288941433,-0.9499929107632251
1957-03,-0.5618687981779343,-0.8345247937699112
1957-04,-0.5618687981779343,0.17325362046728873
1957-05,-0.5646585351752419,0.3911808256031467
1957-06,-0.5672490052441703,-0.3182008250457283
1957-07,-0.5672490052441703,-0.06860234847304675
1957-08,-0.5698394753130986,-0.03524001871622515
1957-09,-0.5698394753130986,-0.11393771742726069
1957-10,-0.5724299453820271,0.48606478048631374
1957-11,-0.5724299453820271,-0.7325389710957625
1957-12,-0.5744226146658181,0.5835430381505017
1958-01,-0.5744226146658181,0.8679755846561124
1958-02,-0.5744226146658181,0.05941018919779542
1958-03,-0.5766145508779884,0.17536022895465833
1958-04,-0.5766145508779884,0.8917918036235934
1958-05,-0.5766145508779884,0.6765021877445242
1958-06,-0.5766145508779884,0.1834490283931473
1958-07,-0.5788064870901586,0.2704231012709992
1958-08,-0.5788064870901586,0.23139890048374048
1958-09,-0.5788064870901586,-0.42682967886771905
1958-10,-0.5788064870901586,-0.07575904580000095
1958-11,-0.5788064870901586,-0.08715781775220624
1958-12,-0.5788064870901586,-0.5326853124755151
1959-01,-0.5815962240874661,-0.10950806807368219
1959-02,-0.5815962240874661,0.671593501392448
1959-03,-0.5815962240874661,-0.034189600237591544
1959-04,-0.5815962240874661,-0.0426766352531449
1959-05,-0.5815962240874661,-0.008018596988338442
1959-06,-0.5815962240874661,-0.01113233747857376
1959-07,-0.5815962240874661,0.3163529378257586
1959-08,-0.5815962240874661,1.2706667829595388
1959-09,-0.5815962240874661,1.5499540103788756
1959-10,-0.5815962240874661,1.6966432194610273
1959-11,-0.5815962240874661,2.2546751504700766
1959-12,-0.5815962240874661,0.8349710897656385
1960-01,-0.5815962240874661,0.35183341913015453
1960-02,-0.5815962240874661,0.934042289738084
1960-03,-0.5815962240874661,1.3342748162178957
1960-04,-0.5176315400777722,0.6282925967993238
1960-05,-0.4532683222113202,0.6511536275348606
1960-06,-0.3825285626367367,0.7334614183249364
1960-07,-0.3145785400594607,0.28916903104353736
1960-08,-0.24742558519570115,-0.5840634734469234
1960-09,-0.17927629569004597,0.29557831522223305
1960-10,-0.17927629569004597,0.11691771513793389
1960-11,-0.17927629569004597,-0.04867614079457143
1960-12,-0.17927629569004597,-1.215835358809062
1961-01,-0.21235460580097806,-0.9553921771740038
1961-02,-0.19621398460227024,0.19423601815450003
1961-03,-0.11830061560603876,-1.100895336820116
1961-04,-0.09578345269919956,-0.4267315628559786
1961-05,-0.12786542816823598,0.48770389503539036
1961-06,-0.13922364308584517,1.5253990355582896
1961-07,-0.17070781776974434,1.7914694590431706
1961-08,-0.16851588155757413,1.8174846309796593
1961-09,-0.144404583223702,2.7189889756766403
1961-10,-0.15715766663996494,2.6654868916275554
1961-11,-0.1730990209102937,2.677243498446108
1961-12,-0.20617733102122565,2.188051492733225
1962-01,-0.2360673702780919,1.4515551936633577
1962-02,-0.25300505919031613,0.3497383537029897
1962-03,-0.053937397739586744,0.7989509703966697
1962-04,-0.022054689198929327,1.2056793540067128
1962-05,-0.06071247330447643,1.1923326906449534
1962-06,-0.09259518184513377,1.8483680885575076
1962-07,-0.09717832119785326,0.6228875588584427
1962-08,-0.025641493909753385,0.2742467399638276
1962-09,-0.06928095122477806,0.2739437346334525
1962-10,-0.062107341803130205,0.2169412175772725
1962-11,-0.06768681579774513,-0.223389014288841
1962-12,-0.07665382757480518,-0.1563238344991572
1963-01,-0.06928095122477806,0.6377809922876405
1963-02,-0.05513299930986135,0.325203579237762
1963-03,-0.030623167119231045,0.28241345505869875
1963-04,0.1501119369206204,0.6807327193095706
1963-05,0.7485105228430831,0.8663278128118822
1963-06,1.2907158349626373,0.7837805035225576
1963-07,1.4714509390024892,0.7179648600000396
1963-08,1.647802170618,0.08784651801223363
1963-09,1.7976509007590897,0.4689983659735689
1963-10,2.4209578527289413,1.1011454007923622
1963-11,3.26604889598474,1.926687752046837
1963-12,3.309887620228144,2.1812612875677724
1964-01,3.1303481177585675,1.8352955728756115
1964-02,2.861069187282433,1.6847221240345565
1964-03,2.73181426100035,1.5476915705787417
1964-04,2.584954534784947,1.5189839798494915
1964-05,2.5112257712846775,1.708319024858147
1964-06,2.5331451334063795,2.278843432773803
1964-07,2.7917936064424618,2.255708254358403
1964-08,2.721850914581395,1.8456035256384664
1964-09,2.496679285513002,1.883857227157057
1964-10,2.2934270185663115,1.8344702440709708
1964-11,2.218901187352525,1.2237846439378863
1964-12,2.1650991166901656,1.9115143994076738
1965-01,2.0901747516196205,1.9541198346234607
1965-02,2.0630744493600623,1.9711747060760008
1965-03,1.963241718242129,1.5072100584406314
1965-04,1.7846985504144477,1.9498489023476977
1965-05,1.6320600832760508,1.241361838864692
1965-06,1.47563554449845,1.3999952294937241
1965-07,1.3261853482141188,0.40657061062114946
1965-08,1.1747424826459965,0.7363269830207693
1965-09,1.0444219114860596,0.11761029875021979
1965-10,0.9344265670207914,0.0662119374234531
1965-11,0.8658787436583784,0.4159031747967018
1965-12,0.9009497230531011,-0.12627724878615432
1966-01,0.9256588221721109,-0.4298366460510603
1966-02,0.8365865051866491,-0.6425896744501324
1966-03,0.751698793697149,-0.29276569188452894
1966-04,0.6735861577725384,-0.8313908529243175
1966-05,0.5970676572749607,-0.18094229615086946
1966-06,0.5237374276314489,0.12336451426229507
1966-07,0.45538887119741445,0.09483872673126993
1966-08,0.38684104783500134,0.6900623977200717
1966-09,0.32048516068475824,1.360965257176363
1966-10,0.2567197436034434,1.363256554627009
1966-11,0.1921572588086122,1.306963935773422
1966-12,0.13018524408270957,1.5025062614071896
1967-01,0.07279636870952633,1.4895462905622898
1967-02,0.020389166545820757,1.9553549420653706
1967-03,-0.029029031692198188,2.5254031987475805
1967-04,-0.07326628979236022,2.2370315829470937
1967-05,-0.04795938988821349,1.2945522602882484
1967-06,0.02557010668367767,1.5776890982858742
1967-07,0.10428054339342549,1.0995928591948214
1967-08,0.18637851788561818,1.1906329750298017
1967-09,0.2674801577359152,0.5987250480848186
1967-10,0.34937886529972895,0.5261740289328204
1967-11,0.27345816558728847,0.3739441509523816
1967-12,0.20451180836811705,0.6786203392920986
1968-01,0.14134419207193957,-0.5049675391588235
1968-02,0.08395531669875642,0.18128470460475388
1968-03,0.03055177989315525,1.8392461852306923
1968-04,-0.01767081677458901,0.9646371708108132
1968-05,0.10388200953666715,0.950658524902843
1968-06,0.42888636972299327,0.5101609186637603
1968-07,0.7536914629809401,0.05036620152736216
1968-08,1.0778987554537498,-0.4843516336331135
1968-09,1.4038994502819715,0.20326846276472854
1968-10,1.7275089419696432,0.1387542992802978
1968-11,1.650990441472066,-1.0637901697918994
1968-12,1.57845727954207,-0.7192788806855389
1969-01,1.5005439105458391,-1.200774551006895
1969-02,1.4278114816874639,-1.20231266377918
1969-03,1.3508944473331281,-1.6660810793910685
1969-04,1.2777634846179955,-1.0668375376859573
1969-05,1.2020420518339343,-0.5552231375253185
1969-06,1.1241286828377028,-0.4401070838682498
1969-07,1.0502006524090537,0.29238954484066676
1969-08,0.9724865503412014,1.049614294273241
1969-09,0.900750456124722,0.19997580484131935
1969-10,0.8230363540568699,1.2522786880533485
1969-11,0.7477134551295668,0.8637017666152982
1969-12,0.6741839585576759,0.3806044966905309
1970-01,0.5972669242033399,-0.04708319848631388
1970-02,0.5227410929895533,-0.4836330781353669
1970-03,0.44562479170683833,-0.4158233709624758
1970-04,0.3718960282065682,-0.6161704954064768
1970-05,0.29697166313602336,-0.025595791915144116
1970-06,0.2256341027763024,-0.06006336968657195
1970-07,0.1606730841247132,-0.2671083548143878
1970-08,0.10069373868260144,0.14902473709748731
1970-09,0.045895333378346656,-0.22365450467355058
1970-10,-0.003124331002914114,-1.1348203907619199
1970-11,-0.04915499145848809,-0.6139282559617013
1970-12,-0.09458785112892489,-0.17457341268289045
1971-01,-0.1324485675209555,-0.5155698399569
1971-02,-0.17011001698460698,0.06725658437198433
1971-03,-0.2021919924536435,-0.2653134089525469
1971-04,-0.2322812986388888,0.2449533389291856
1971-05,-0.26077646939710136,0.04423972232368322
1971-06,-0.2868804370147646,0.6800718791128477
1971-07,-0.3121873369189113,0.8807248946522751
1971-08,-0.3323132966852013,1.8486566650626268
1971-09,-0.31398073927432335,1.2159988498297725
1971-10,-0.33211402975682225,0.8925276737116472
1971-11,-0.3564245950190735,0.6906828372060778
1971-12,-0.37117034771912755,1.3980675384395285
1972-01,-0.38930363820162633,1.3407389299325638
1972-02,-0.40484645861519686,1.4283016988808588
1972-03,-0.41799807588821797,1.2534820520796952
1972-04,-0.43274382858827204,1.3694840356074796
1972-05,-0.44788811514508425,1.1380370212067907
1972-06,-0.44788811514508425,0.45701378371597184
1972-07,-0.42816068923555256,-0.8268313441434354
1972-08,-0.4086325302543999,-1.3855183438191052
1972-09,-0.38930363820162633,-1.362498596005753
1972-10,-0.37515568628670964,-1.4733841180977754
1972-11,-0.3564245950190735,-0.8228316737824843
1972-12,-0.3362986352527835,-0.6962302752216747
1973-01,-0.3185638786270429,-0.8827892142510841
1973-02,-0.2990357196458902,-1.9412214624318433
1973-03,-0.27890975987960026,-1.491474979203693
1973-04,-0.2655588756782,-0.33456599865103365
1973-05,-0.2450343820551518,0.7417955077927766
1973-06,-0.22650255771589467,0.37659328326937513
1973-07,-0.2075721995198794,0.3667153094991476
1973-08,-0.1880440405387267,0.46954377556824406
1973-09,-0.17289975398191446,0.22786383829603124
1973-10,-0.155364264284553,0.47463715088359654
1973-11,-0.13603537223177944,0.5216722354529622
1973-12,-0.11770281482090142,1.3156962608183265
1974-01,-0.09697905426947417,1.5759893826707227
1974-02,-0.07745089528832153,1.8317922541034652
1974-03,-0.06370147723016306,0.7268645594179133
1974-04,-0.043774784392252256,0.7288095650624161
1974-05,-0.02584076083813247,1.1656018489757691
1974-06,-0.005914068000221574,0.7053165517806685
1974-07,0.013414824052552062,0.787529112324055
1974-08,0.031747381463430015,-0.7584819989059715
1974-09,0.04569606644996757,-0.37764758510026725
1974-10,0.06542349235949912,-0.7929611197376041
1974-11,0.0841545836271355,-0.8330790254792644
1974-12,0.2895987867859963,-0.4186081342368753
1975-01,0.49942686236919753,-0.4778182615572166
1975-02,0.7062659340267122,-0.5782544283988755
1975-03,0.9117101371855733,-0.3021530855960539
1975-04,1.1227338143390488,-0.6421366093370954
1975-05,1.328377284426289,0.16148547058853097
1975-06,1.1747424826459965,0.11847891403062834
1975-07,1.0354548997089996,0.7448428756868345
1975-08,0.9075255316896118,-0.03135577895732177
1975-09,0.7867697730918722,0.2751268983044409
1975-10,0.6769736955549832,0.2543378468756594
1975-11,0.576742430580292,1.071303704397994
1975-12,0.48109430495831973,1.5046503848402248
1976-01,0.3950109918985447,1.5605476538817986
1976-02,0.3184924914009672,2.073535678206804
1976-03,0.24635786332772988,1.6096835754084313
1976-04,0.17940417539234935,1.3363698816450604
1976-05,0.11822922837996304,0.8181413079870913
1976-06,0.060242552221642466,1.4177426845585501
1976-07,0.013414824052552062,0.8391496775597633
1976-08,-0.03420997183005493,0.7753136688623625
1976-09,-0.08263183542617827,-0.522859282476209
1976-10,-0.1220866872452419,-1.0535947618660408
1976-11,-0.16074447135078884,-0.8013269526210074
1976-12,-0.19362351453334178,-1.1087994472953286
1977-01,-0.2221186852915544,-1.3716435854529778
1977-02,-0.2502153221930086,0.14898145062171947
1977-03,-0.27890975987960026,-0.06479891013557673
1977-04,-0.30401739285536794,0.5696480794290161
1977-05,-0.3273316234757236,0.8393026231074765
1977-06,-0.34626198167173894,0.5841779064617638
1977-07,-0.36579014065289156,-1.1154511357383246
1977-08,-0.3851190327056651,-0.20421599128872658
1977-09,-0.39926698462058174,-0.9185986727713159
1977-10,-0.41441127117739407,-0.8927451036776939
1977-11,-0.42816068923555256,-0.22580439963668802
1977-12,-0.44151157343695285,0.3452423317532338
1978-01,-0.4520727206410456,0.5350362134050286
1978-02,-0.4618368001316219,0.2128722888550929
1978-03,-0.471401612693819,0.9353466555412224
1978-04,-0.4520727206410456,0.86336701786936
1978-05,-0.36100773437179295,0.6556756213700773
1978-06,-0.2751236882403972,0.8273151550848282
1978-07,-0.1880440405387267,0.35521265000509944
1978-08,-0.09697905426947417,-0.643233200056548
1978-09,-0.010895741209699319,-0.6127566353509176
1978-10,-0.001729462504260342,-0.6408235862388034
1978-11,0.0024551429917010568,0.44045526385223666
1978-12,0.013414824052552062,1.197203862051364
1979-01,0.021983301972853614,0.27386293321201916
1979-02,0.026566441325573103,0.5833612349522767
1979-03,-0.02145688841379207,0.16084194498211535
1979-04,-0.06868315043964072,0.17357971191807334
1979-05,-0.10734093454518784,0.7038794407851753
1979-06,-0.14500238400883933,0.4716734701760232
1979-07,-0.18306236732924902,0.2747459773176837
1979-08,-0.21215533887259883,-0.2239459669437209
1979-09,-0.2450343820551518,-0.16271580408754574
1979-10,-0.27014201503091945,-2.1441859757772748
1979-11,-0.2990357196458902,-0.7213999179981644
1979-12,-0.3185638786270429,-0.3460253716693139
1980-01,-0.3416788423190194,0.23411151963186022
1980-02,-0.36100773437179295,-0.11620881452254818
1980-03,-0.3807351602813247,-0.83188143298302
1980-04,-0.39488311219624134,-1.2536042517990524
1980-05,-0.4086325302543999,-0.5648183063205292
1980-06,-0.40365085704492215,-0.6715858416845017
1980-07,-0.38033662642456656,0.20305780191599157
1980-08,-0.35662386194745255,1.0034882256950004
1980-09,-0.34646124860011807,0.8772879484763064
1980-10,-0.3412803084622612,0.8438794464786658
1980-11,-0.3325125636135804,1.1438027797790709
1980-12,-0.34207737617577766,1.1981648218134109
1981-01,-0.34526564702984336,1.1251145653075565
1981-02,-0.35423265880690324,0.6163397579572898
